VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.112,52.183,68.785,83.634,,59254.0,1316781,844826,802377
2021-05-06 15:00:00,,13.31,52.61,69.179,83.828,,60146.0,1327543,849666,804243
2021-05-07 15:00:00,,13.518,53.084,69.561,84.001,,61088.0,1339503,854361,805903
2021-05-08 15:00:00,,13.707,53.372,69.79,84.087,,61940.0,1346792,857169,806726
2021-05-09 15:00:00,,13.814,53.518,69.89,84.126,,62426.0,1350473,858400,807101
2021-05-10 15:00:00,,13.925,53.754,70.101,84.223,,62925.0,1356432,860984,808036
2021-05-11 15:00:00,,14.103,54.085,70.36,84.355,,63730.0,1364781,864176,809295
2021-05-12 15:00:00,,14.532,54.437,70.643,84.493,,65669.0,1373666,867648,810623
2021-05-13 15:00:00,,16.95,54.75,70.898,84.624,,76598.0,1381558,870778,811877
2021-05-14 15:00:00,,19.291,55.146,71.215,84.767,,87173.0,1391558,874675,813255
2021-05-15 15:00:00,,21.904,55.444,71.43,84.853,,98983.0,1399078,877316,814074
2021-05-16 15:00:00,,22.858,55.605,71.545,84.896,,103294.0,1403129,878730,814492
2021-05-17 15:00:00,,24.408,55.892,71.78,85.01,,110297.0,1410371,881608,815581
2021-05-18 15:00:00,,26.317,56.27,72.064,85.151,,118925.0,1419920,885098,816937
2021-05-19 15:00:00,,29.374,56.691,72.356,85.283,,132738.0,1430524,888679,818200
2021-05-20 15:00:00,,30.877,57.094,72.64,85.432,,139531.0,1440693,892171,819628
2021-05-21 15:00:00,,32.357,57.465,72.923,85.559,,146220.0,1450061,895652,820852
2021-05-22 15:00:00,,33.822,57.764,73.121,85.631,,152841.0,1457601,898078,821541
2021-05-23 15:00:00,,34.571,57.947,73.23,85.669,,156225.0,1462238,899418,821903
2021-05-24 15:00:00,,35.456,58.227,73.435,85.768,,160223.0,1469279,901942,822850
2021-05-25 15:00:00,,36.194,58.517,73.651,85.878,,163558.0,1476613,904592,823914
2021-05-26 15:00:00,,38.072,58.825,73.864,85.977,,172047.0,1484378,907210,824856
2021-05-27 15:00:00,,38.629,59.084,74.054,86.08,,174564.0,1490919,909536,825846
2021-05-28 15:00:00,,39.28,59.364,74.253,86.177,,177502.0,1497982,911985,826783
2021-05-29 15:00:00,,39.932,59.571,74.382,86.224,,180452.0,1503209,913568,827231
2021-05-30 15:00:00,,40.244,59.694,74.448,86.251,,181861.0,1506297,914377,827485
2021-05-31 15:00:00,,40.305,59.735,74.479,86.267,,182138.0,1507345,914758,827644
2021-06-01 15:00:00,,40.746,59.973,74.644,86.365,,184128.0,1513341,916786,828584
2021-06-02 15:00:00,,41.49,60.181,74.79,86.447,,187490.0,1518592,918576,829370
2021-06-03 15:00:00,,41.864,60.369,74.932,86.529,,189183.0,1523347,920321,830155
2021-06-04 15:00:00,,42.257,60.563,75.082,86.609,,190959.0,1528246,922160,830928
2021-06-05 15:00:00,,42.739,60.716,75.184,86.655,,193137.0,1532099,923419,831363
2021-06-06 15:00:00,,42.981,60.796,75.231,86.675,,194229.0,1534114,924000,831557
2021-06-07 15:00:00,,43.358,60.954,75.338,86.735,,195931.0,1538103,925309,832133
2021-06-08 15:00:00,,43.715,61.108,75.45,86.799,,197545.0,1541997,926683,832750
2021-06-09 15:00:00,,44.302,61.283,75.566,86.868,,200199.0,1546416,928113,833411
2021-06-10 15:00:00,,44.685,61.448,75.69,86.935,,201927.0,1550566,929629,834055
2021-06-11 15:00:00,,45.127,61.623,75.819,86.997,,203925.0,1554979,931222,834650
2021-06-12 15:00:00,,45.453,61.746,75.897,87.029,,205401.0,1558082,932180,834948
2021-06-13 15:00:00,,45.541,61.803,75.928,87.043,,205798.0,1559524,932557,835089
2021-06-14 15:00:00,,45.866,61.936,76.015,87.094,,207267.0,1562895,933624,835573
2021-06-15 15:00:00,,46.17,62.072,76.113,87.148,,208638.0,1566305,934823,836097
2021-06-16 15:00:00,,46.643,62.214,76.207,87.203,,210779.0,1569900,935988,836626
2021-06-17 15:00:00,,47.018,62.364,76.314,87.264,,212473.0,1573692,937299,837208
2021-06-18 15:00:00,,47.366,62.513,76.427,87.322,,214043.0,1577449,938682,837759
2021-06-19 15:00:00,,47.624,62.624,76.496,87.351,,215208.0,1580253,939534,838044
2021-06-20 15:00:00,,47.756,62.688,76.528,87.364,,215808.0,1581857,939931,838163
2021-06-21 15:00:00,,48.074,62.815,76.612,87.413,,217242.0,1585056,940962,838634
2021-06-22 15:00:00,,48.35,62.944,76.699,87.46,,218489.0,1588309,942032,839087
2021-06-23 15:00:00,,48.724,63.075,76.795,87.513,,220183.0,1591634,943209,839596
2021-06-24 15:00:00,,49.019,63.205,76.884,87.567,,221514.0,1594906,944303,840115
2021-06-25 15:00:00,,49.305,63.338,76.981,87.616,,222808.0,1598261,945488,840580
2021-06-26 15:00:00,,49.496,63.429,77.038,87.642,,223670.0,1600548,946184,840830
2021-06-27 15:00:00,,49.638,63.495,77.073,87.655,,224312.0,1602214,946614,840959
2021-06-28 15:00:00,,49.901,63.61,77.142,87.693,,225501.0,1605118,947463,841320
2021-06-29 15:00:00,,50.158,63.731,77.217,87.737,,226659.0,1608183,948394,841742
2021-06-30 15:00:00,,50.483,63.861,77.302,87.782,,228129.0,1611459,949430,842181
2021-07-01 15:00:00,,50.754,63.981,77.375,87.827,,229356.0,1614483,950326,842609
2021-07-02 15:00:00,,51.001,64.101,77.461,87.869,,230469.0,1617505,951382,843011
2021-07-03 15:00:00,,51.15,64.178,77.509,87.891,,231143.0,1619458,951971,843224
2021-07-04 15:00:00,,51.168,64.189,77.516,87.894,,231226.0,1619733,952059,843256
2021-07-05 15:00:00,,51.366,64.28,77.566,87.918,,232122.0,1622031,952681,843480
2021-07-06 15:00:00,,51.583,64.386,77.636,87.961,,233102.0,1624703,953538,843890
2021-07-07 15:00:00,,51.813,64.494,77.705,87.996,,234139.0,1627432,954376,844234
2021-07-08 15:00:00,,52.047,64.61,77.78,88.035,,235196.0,1630356,955308,844604
2021-07-09 15:00:00,,52.294,64.736,77.866,88.081,,236314.0,1633533,956359,845041
2021-07-10 15:00:00,,52.474,64.817,77.917,88.101,,237129.0,1635587,956988,845237
2021-07-11 15:00:00,,52.618,64.881,77.95,88.111,,237778.0,1637185,957390,845338
2021-07-12 15:00:00,,52.847,64.983,78.017,88.148,,238814.0,1639765,958210,845690
2021-07-13 15:00:00,,53.107,65.088,78.082,88.188,,239989.0,1642432,959007,846071
2021-07-14 15:00:00,,53.375,65.192,78.146,88.225,,241199.0,1645037,959804,846430
2021-07-15 15:00:00,,53.661,65.297,78.215,88.266,,242490.0,1647698,960652,846823
2021-07-16 15:00:00,,53.932,65.417,78.295,88.309,,243717.0,1650720,961628,847236
2021-07-17 15:00:00,,54.104,65.498,78.346,88.329,,244491.0,1652755,962254,847423
2021-07-18 15:00:00,,54.209,65.549,78.377,88.34,,244965.0,1654050,962630,847532
2021-07-19 15:00:00,,54.473,65.664,78.455,88.384,,246160.0,1656961,963595,847954
2021-07-20 15:00:00,,54.755,65.781,78.537,88.43,,247436.0,1659916,964600,848396
2021-07-21 15:00:00,,55.073,65.906,78.621,88.476,,248871.0,1663059,965628,848837
2021-07-22 15:00:00,,55.408,66.032,78.718,88.534,,250384.0,1666251,966824,849387
2021-07-23 15:00:00,,55.747,66.183,78.835,88.589,,251916.0,1670060,968259,849920
2021-07-24 15:00:00,,55.955,66.283,78.899,88.619,,252859.0,1672581,969052,850208
2021-07-25 15:00:00,,56.125,66.36,78.943,88.636,,253627.0,1674527,969588,850367
2021-07-26 15:00:00,,56.451,66.501,79.034,88.685,,255099.0,1678078,970711,850839
2021-07-27 15:00:00,,56.78,66.653,79.135,88.737,,256584.0,1681901,971942,851344
2021-07-28 15:00:00,,57.153,66.81,79.24,88.796,,258273.0,1685878,973240,851903
2021-07-29 15:00:00,,57.514,66.969,79.345,88.851,,259902.0,1689886,974519,852430
2021-07-30 15:00:00,,57.92,67.145,79.47,88.904,,261735.0,1694323,976057,852941
2021-07-31 15:00:00,,58.142,67.257,79.541,88.932,,262742.0,1697162,976938,853212
2021-08-01 15:00:00,,58.329,67.353,79.59,88.95,,263586.0,1699575,977536,853387
2021-08-02 15:00:00,,58.679,67.518,79.698,89.003,,265166.0,1703749,978864,853890
2021-08-03 15:00:00,,59.059,67.683,79.809,89.057,,266885.0,1707900,980227,854411
2021-08-04 15:00:00,,59.435,67.852,79.926,89.113,,268581.0,1712175,981657,854943
2021-08-05 15:00:00,,59.84,68.035,80.041,89.171,,270415.0,1716792,983077,855502
2021-08-06 15:00:00,,60.228,68.228,80.168,89.231,,272166.0,1721650,984637,856077
2021-08-07 15:00:00,,60.474,68.358,80.241,89.256,,273280.0,1724926,985533,856323
2021-08-08 15:00:00,,60.666,68.453,80.289,89.273,,274144.0,1727335,986125,856483
2021-08-09 15:00:00,,61.028,68.613,80.386,89.317,,275780.0,1731377,987314,856906
2021-08-10 15:00:00,,61.394,68.777,80.486,89.364,,277438.0,1735513,988535,857358
2021-08-11 15:00:00,,61.765,68.94,80.583,89.418,,279114.0,1739612,989734,857872
2021-08-12 15:00:00,,62.109,69.093,80.681,89.467,,280669.0,1743483,990930,858347
2021-08-13 15:00:00,,62.485,69.257,80.783,89.512,,282365.0,1747630,992182,858778
2021-08-14 15:00:00,,62.751,69.37,80.852,89.539,,283570.0,1750477,993030,859038
2021-08-15 15:00:00,,62.918,69.451,80.893,89.561,,284321.0,1752505,993534,859242
2021-08-16 15:00:00,,63.196,69.576,80.969,89.604,,285580.0,1755676,994473,859653
2021-08-17 15:00:00,,63.593,69.725,81.06,89.658,,287373.0,1759429,995592,860178
2021-08-18 15:00:00,,63.917,69.873,81.147,89.714,,288835.0,1763164,996659,860710
2021-08-19 15:00:00,,64.241,70.013,81.236,89.766,,290301.0,1766695,997753,861214
2021-08-20 15:00:00,,64.571,70.171,81.337,89.818,,291793.0,1770674,998986,861715
2021-08-21 15:00:00,,64.826,70.263,81.392,89.85,,292943.0,1773016,999665,862020
2021-08-22 15:00:00,,64.985,70.336,81.428,89.868,,293664.0,1774842,1000112,862187
2021-08-23 15:00:00,,65.301,70.467,81.512,89.919,,295092.0,1778165,1001138,862676
2021-08-24 15:00:00,,65.636,70.619,81.601,89.974,,296604.0,1781999,1002235,863203
2021-08-25 15:00:00,,66.002,70.773,81.693,90.027,,298260.0,1785863,1003362,863711
2021-08-26 15:00:00,,66.351,70.935,81.787,90.084,,299834.0,1789972,1004515,864265
2021-08-27 15:00:00,,66.703,71.091,81.876,90.135,,301425.0,1793911,1005611,864756
2021-08-28 15:00:00,,66.961,71.202,81.938,90.162,,302592.0,1796697,1006377,865010
2021-08-29 15:00:00,,67.128,71.283,81.977,90.184,,303347.0,1798756,1006847,865224
2021-08-30 15:00:00,,67.365,71.428,82.057,90.238,,304419.0,1802402,1007828,865735
2021-08-31 15:00:00,,67.588,71.574,82.136,90.293,,305426.0,1806081,1008809,866268
2021-09-01 15:00:00,,67.794,71.711,82.22,90.336,,306358.0,1809540,1009841,866682
2021-09-02 15:00:00,,68.009,71.843,82.298,90.377,,307327.0,1812879,1010789,867078
2021-09-03 15:00:00,,68.284,71.975,82.378,90.424,,308573.0,1816199,1011779,867522
2021-09-04 15:00:00,,68.498,72.053,82.42,90.442,,309537.0,1818180,1012290,867699
2021-09-05 15:00:00,,68.653,72.124,82.451,90.46,,310237.0,1819977,1012678,867872
2021-09-06 15:00:00,,68.709,72.149,82.466,90.468,,310490.0,1820590,1012855,867950
2021-09-07 15:00:00,,68.944,72.268,82.532,90.512,,311553.0,1823596,1013663,868364
2021-09-08 15:00:00,,69.102,72.392,82.596,90.551,,312268.0,1826718,1014454,868746
2021-09-09 15:00:00,,69.249,72.521,82.668,90.603,,312934.0,1829981,1015342,869237
2021-09-10 15:00:00,,69.442,72.666,82.755,90.651,,313806.0,1833652,1016412,869706
2021-09-11 15:00:00,,69.641,72.756,82.807,90.671,,314704.0,1835923,1017051,869896
2021-09-12 15:00:00,,69.756,72.825,82.842,90.688,,315222.0,1837661,1017470,870054
2021-09-13 15:00:00,,69.88,72.947,82.914,90.73,,315783.0,1840738,1018358,870459
2021-09-14 15:00:00,,70.015,73.069,82.98,90.773,,316393.0,1843809,1019175,870873
2021-09-15 15:00:00,,70.198,73.189,83.045,90.815,,317222.0,1846830,1019974,871271
2021-09-16 15:00:00,,70.388,73.297,83.107,90.855,,318080.0,1849573,1020736,871660
2021-09-17 15:00:00,,70.563,73.423,83.176,90.897,,318871.0,1852748,1021572,872063
2021-09-18 15:00:00,,70.713,73.507,83.219,90.92,,319548.0,1854865,1022111,872279
2021-09-19 15:00:00,,70.808,73.565,83.247,90.936,,319977.0,1856328,1022449,872437
2021-09-20 15:00:00,,70.916,73.66,83.305,90.977,,320467.0,1858723,1023157,872825
2021-09-21 15:00:00,,71.035,73.767,83.358,91.014,,321001.0,1861424,1023815,873181
2021-09-22 15:00:00,,71.157,73.866,83.417,91.055,,321552.0,1863933,1024537,873582
2021-09-23 15:00:00,,71.276,73.962,83.475,91.098,,322091.0,1866343,1025248,873991
2021-09-24 15:00:00,,71.442,74.073,83.537,91.166,,322843.0,1869154,1026015,874643
2021-09-25 15:00:00,,71.559,74.139,83.582,91.223,,323370.0,1870824,1026569,875193
2021-09-26 15:00:00,,71.632,74.187,83.609,91.255,,323699.0,1872033,1026901,875494
2021-09-27 15:00:00,,71.762,74.284,83.671,91.353,,324286.0,1874478,1027653,876439
2021-09-28 15:00:00,,71.873,74.383,83.73,91.446,,324790.0,1876959,1028384,877332
2021-09-29 15:00:00,,71.97,74.488,83.791,91.537,,325226.0,1879612,1029134,878201
2021-09-30 15:00:00,,72.077,74.595,83.856,91.623,,325712.0,1882313,1029935,879029
2021-10-01 15:00:00,,72.227,74.714,83.932,91.717,,326390.0,1885329,1030862,879934
2021-10-02 15:00:00,,72.329,74.78,83.973,91.759,,326851.0,1886978,1031371,880329
2021-10-03 15:00:00,,72.397,74.83,83.999,91.787,,327156.0,1888244,1031687,880605
2021-10-04 15:00:00,,72.49,74.921,84.061,91.866,,327578.0,1890554,1032448,881362
2021-10-05 15:00:00,,72.578,75.012,84.121,91.945,,327975.0,1892829,1033182,882118
2021-10-06 15:00:00,,72.66,75.107,84.185,92.021,,328348.0,1895228,1033967,882842
2021-10-07 15:00:00,,72.749,75.204,84.253,92.101,,328747.0,1897678,1034806,883610
2021-10-08 15:00:00,,72.87,75.317,84.327,92.174,,329295.0,1900547,1035719,884312
2021-10-09 15:00:00,,72.956,75.379,84.368,92.211,,329685.0,1902090,1036212,884666
2021-10-10 15:00:00,,73.011,75.426,84.392,92.229,,329931.0,1903280,1036507,884840
2021-10-11 15:00:00,,73.108,75.525,84.461,92.299,,330370.0,1905782,1037360,885511
2021-10-12 15:00:00,,73.175,75.611,84.521,92.365,,330674.0,1907963,1038101,886147
2021-10-13 15:00:00,,73.266,75.709,84.587,92.43,,331085.0,1910428,1038907,886769
2021-10-14 15:00:00,,73.349,75.802,84.648,92.493,,331461.0,1912775,1039651,887371
