VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.424,10.565,24.032
2021-02-06 15:00:00,0.12,8.558,10.736,24.715
2021-02-07 15:00:00,0.122,8.615,10.822,25.072
2021-02-08 15:00:00,0.125,8.741,11.0,25.89
2021-02-09 15:00:00,0.128,8.899,11.218,26.926
2021-02-10 15:00:00,0.133,9.064,11.469,28.168
2021-02-11 15:00:00,0.139,9.29,11.793,29.534
2021-02-12 15:00:00,0.141,9.52,12.121,30.624
2021-02-13 15:00:00,0.145,9.631,12.285,31.303
2021-02-14 15:00:00,0.149,9.714,12.398,31.673
2021-02-15 15:00:00,0.152,9.825,12.547,32.403
2021-02-16 15:00:00,0.157,9.995,12.812,33.337
2021-02-17 15:00:00,0.158,10.242,13.156,34.389
2021-02-18 15:00:00,0.159,10.281,13.212,34.541
2021-02-19 15:00:00,0.162,10.389,13.365,35.126
2021-02-20 15:00:00,0.168,10.5,13.523,35.7
2021-02-21 15:00:00,0.171,10.555,13.604,36.091
2021-02-22 15:00:00,0.173,10.635,13.723,36.565
2021-02-23 15:00:00,0.181,10.798,13.962,37.446
2021-02-24 15:00:00,0.188,10.991,14.27,38.408
2021-02-25 15:00:00,0.196,11.187,14.569,39.63
2021-02-26 15:00:00,0.202,11.448,14.945,41.247
2021-02-27 15:00:00,0.212,11.631,15.218,42.085
2021-02-28 15:00:00,0.22,11.8,15.485,42.906
2021-03-01 15:00:00,0.231,12.079,15.951,44.208
2021-03-02 15:00:00,0.238,12.326,16.357,45.527
2021-03-03 15:00:00,0.248,12.672,16.897,47.071
2021-03-04 15:00:00,0.254,13.062,17.512,48.909
2021-03-05 15:00:00,0.262,13.401,18.1,50.841
2021-03-06 15:00:00,0.279,13.7,18.58,51.902
2021-03-07 15:00:00,0.289,13.946,18.943,52.728
2021-03-08 15:00:00,0.307,14.324,19.582,54.49
2021-03-09 15:00:00,0.328,14.725,20.245,56.189
2021-03-10 15:00:00,0.352,15.186,21.028,57.92
2021-03-11 15:00:00,0.385,15.698,21.892,59.637
2021-03-12 15:00:00,0.415,16.202,22.75,61.369
2021-03-13 15:00:00,0.451,16.562,23.336,62.17
2021-03-14 15:00:00,0.485,16.875,23.806,62.691
2021-03-15 15:00:00,0.521,17.362,24.556,63.608
2021-03-16 15:00:00,0.568,17.867,25.375,64.784
2021-03-17 15:00:00,0.624,18.423,26.285,66.178
2021-03-18 15:00:00,0.673,19.099,27.36,67.457
2021-03-19 15:00:00,0.717,19.696,28.381,68.65
2021-03-20 15:00:00,0.772,20.138,29.096,69.21
2021-03-21 15:00:00,0.821,20.495,29.662,69.548
2021-03-22 15:00:00,0.881,21.053,30.668,70.244
2021-03-23 15:00:00,0.949,21.681,31.919,71.054
2021-03-24 15:00:00,1.019,22.367,33.31,71.859
2021-03-25 15:00:00,1.096,23.138,34.803,72.567
2021-03-26 15:00:00,1.152,23.796,36.143,73.166
2021-03-27 15:00:00,1.207,24.307,37.19,73.641
2021-03-28 15:00:00,1.252,24.626,37.901,73.81
2021-03-29 15:00:00,1.324,25.155,39.015,74.173
2021-03-30 15:00:00,1.438,25.897,40.495,74.639
2021-03-31 15:00:00,1.589,26.759,42.008,75.238
2021-04-01 15:00:00,1.715,27.59,43.584,75.737
2021-04-02 15:00:00,1.876,28.357,44.895,76.226
2021-04-03 15:00:00,2.007,28.917,45.615,76.477
2021-04-04 15:00:00,2.055,29.124,45.866,76.548
2021-04-05 15:00:00,2.238,29.863,46.829,76.886
2021-04-06 15:00:00,2.492,30.941,48.231,77.379
2021-04-07 15:00:00,2.756,31.997,49.576,77.866
2021-04-08 15:00:00,3.023,33.21,51.12,78.436
2021-04-09 15:00:00,3.259,34.293,52.403,78.895
2021-04-10 15:00:00,3.571,35.005,53.224,79.118
2021-04-11 15:00:00,3.805,35.705,53.877,79.266
2021-04-12 15:00:00,4.019,36.538,54.756,79.558
2021-04-13 15:00:00,4.422,37.544,55.813,79.849
2021-04-14 15:00:00,4.953,38.507,56.718,80.121
2021-04-15 15:00:00,5.299,39.518,57.663,80.399
2021-04-16 15:00:00,5.729,40.386,58.49,80.669
2021-04-17 15:00:00,6.29,41.164,59.153,80.827
2021-04-18 15:00:00,6.746,41.644,59.554,80.924
2021-04-19 15:00:00,7.041,42.334,60.203,81.124
2021-04-20 15:00:00,7.375,43.038,60.885,81.356
2021-04-21 15:00:00,8.032,43.978,61.679,81.608
2021-04-22 15:00:00,8.423,44.824,62.478,81.867
2021-04-23 15:00:00,8.85,45.593,63.195,82.101
2021-04-24 15:00:00,9.326,46.232,63.733,82.262
2021-04-25 15:00:00,9.723,46.697,64.111,82.371
2021-04-26 15:00:00,10.039,47.329,64.663,82.578
2021-04-27 15:00:00,10.37,47.978,65.268,82.835
2021-04-28 15:00:00,10.976,48.675,65.879,83.098
2021-04-29 15:00:00,11.337,49.334,66.524,83.354
2021-04-30 15:00:00,11.705,50.044,67.158,83.604
2021-05-01 15:00:00,12.039,50.512,67.553,83.744
2021-05-02 15:00:00,12.197,50.76,67.746,83.811
2021-05-03 15:00:00,12.366,51.098,68.059,83.956
2021-05-04 15:00:00,12.592,51.452,68.406,84.129
2021-05-05 15:00:00,13.019,51.917,68.841,84.319
2021-05-06 15:00:00,13.213,52.344,69.238,84.515
2021-05-07 15:00:00,13.416,52.813,69.616,84.687
2021-05-08 15:00:00,13.605,53.102,69.845,84.773
2021-05-09 15:00:00,13.709,53.247,69.945,84.811
2021-05-10 15:00:00,13.815,53.482,70.156,84.909
2021-05-11 15:00:00,13.993,53.812,70.416,85.042
2021-05-12 15:00:00,14.418,54.163,70.699,85.18
2021-05-13 15:00:00,16.827,54.474,70.954,85.312
2021-05-14 15:00:00,19.154,54.87,71.271,85.455
2021-05-15 15:00:00,21.756,55.168,71.486,85.542
2021-05-16 15:00:00,22.699,55.329,71.601,85.585
2021-05-17 15:00:00,24.241,55.616,71.837,85.699
2021-05-18 15:00:00,26.144,55.994,72.123,85.84
2021-05-19 15:00:00,29.184,56.414,72.416,85.973
2021-05-20 15:00:00,30.679,56.816,72.701,86.123
2021-05-21 15:00:00,32.151,57.187,72.986,86.251
2021-05-22 15:00:00,33.605,57.486,73.184,86.323
2021-05-23 15:00:00,34.35,57.669,73.292,86.36
2021-05-24 15:00:00,35.23,57.945,73.496,86.458
2021-05-25 15:00:00,35.96,58.233,73.707,86.567
2021-05-26 15:00:00,37.816,58.54,73.919,86.666
2021-05-27 15:00:00,38.37,58.799,74.11,86.769
2021-05-28 15:00:00,39.02,59.083,74.314,86.866
2021-05-29 15:00:00,39.673,59.29,74.443,86.912
2021-05-30 15:00:00,39.983,59.41,74.507,86.937
2021-05-31 15:00:00,40.045,59.452,74.538,86.954
2021-06-01 15:00:00,40.48,59.679,74.691,87.044
2021-06-02 15:00:00,41.212,59.885,74.833,87.125
2021-06-03 15:00:00,41.586,60.073,74.975,87.207
2021-06-04 15:00:00,41.977,60.267,75.127,87.288
2021-06-05 15:00:00,42.458,60.42,75.229,87.333
2021-06-06 15:00:00,42.704,60.499,75.276,87.354
2021-06-07 15:00:00,43.078,60.657,75.382,87.413
2021-06-08 15:00:00,43.435,60.811,75.494,87.479
2021-06-09 15:00:00,44.01,60.985,75.61,87.548
2021-06-10 15:00:00,44.394,61.15,75.734,87.615
2021-06-11 15:00:00,44.825,61.323,75.863,87.677
2021-06-12 15:00:00,45.152,61.446,75.941,87.709
2021-06-13 15:00:00,45.237,61.504,75.972,87.724
2021-06-14 15:00:00,45.562,61.637,76.059,87.774
2021-06-15 15:00:00,45.865,61.77,76.157,87.828
2021-06-16 15:00:00,46.332,61.911,76.252,87.883
2021-06-17 15:00:00,46.705,62.061,76.358,87.944
2021-06-18 15:00:00,47.045,62.21,76.472,88.0
2021-06-19 15:00:00,47.303,62.321,76.541,88.03
2021-06-20 15:00:00,47.435,62.384,76.574,88.042
2021-06-21 15:00:00,47.749,62.51,76.658,88.091
2021-06-22 15:00:00,48.012,62.636,76.742,88.137
2021-06-23 15:00:00,48.38,62.768,76.837,88.189
2021-06-24 15:00:00,48.672,62.897,76.926,88.243
2021-06-25 15:00:00,48.953,63.03,77.023,88.291
2021-06-26 15:00:00,49.143,63.12,77.08,88.317
2021-06-27 15:00:00,49.283,63.186,77.114,88.331
2021-06-28 15:00:00,49.537,63.297,77.18,88.365
2021-06-29 15:00:00,49.792,63.417,77.255,88.409
2021-06-30 15:00:00,50.11,63.546,77.34,88.455
2021-07-01 15:00:00,50.376,63.661,77.409,88.497
2021-07-02 15:00:00,50.619,63.78,77.494,88.538
2021-07-03 15:00:00,50.765,63.857,77.542,88.559
2021-07-04 15:00:00,50.784,63.868,77.549,88.563
2021-07-05 15:00:00,50.98,63.958,77.599,88.585
2021-07-06 15:00:00,51.194,64.064,77.668,88.628
2021-07-07 15:00:00,51.419,64.171,77.735,88.663
2021-07-08 15:00:00,51.649,64.287,77.811,88.702
2021-07-09 15:00:00,51.888,64.413,77.895,88.746
2021-07-10 15:00:00,52.068,64.494,77.947,88.766
2021-07-11 15:00:00,52.209,64.557,77.979,88.777
2021-07-12 15:00:00,52.436,64.659,78.046,88.813
2021-07-13 15:00:00,52.699,64.766,78.112,88.853
2021-07-14 15:00:00,52.961,64.868,78.176,88.89
2021-07-15 15:00:00,53.24,64.973,78.244,88.93
2021-07-16 15:00:00,53.509,65.092,78.323,88.972
2021-07-17 15:00:00,53.678,65.172,78.374,88.992
2021-07-18 15:00:00,53.781,65.224,78.404,89.003
2021-07-19 15:00:00,54.049,65.34,78.484,89.048
2021-07-20 15:00:00,54.329,65.457,78.565,89.094
2021-07-21 15:00:00,54.639,65.58,78.647,89.14
2021-07-22 15:00:00,54.968,65.701,78.742,89.197
2021-07-23 15:00:00,55.306,65.851,78.858,89.251
2021-07-24 15:00:00,55.514,65.95,78.922,89.281
2021-07-25 15:00:00,55.684,66.027,78.966,89.297
2021-07-26 15:00:00,56.005,66.167,79.058,89.346
2021-07-27 15:00:00,56.319,66.312,79.153,89.397
2021-07-28 15:00:00,56.676,66.463,79.253,89.451
2021-07-29 15:00:00,57.018,66.616,79.353,89.504
2021-07-30 15:00:00,57.404,66.784,79.472,89.553
2021-07-31 15:00:00,57.62,66.894,79.542,89.581
2021-08-01 15:00:00,57.802,66.985,79.588,89.597
2021-08-02 15:00:00,58.137,67.143,79.692,89.647
2021-08-03 15:00:00,58.496,67.3,79.797,89.697
2021-08-04 15:00:00,58.855,67.464,79.909,89.749
2021-08-05 15:00:00,59.241,67.64,80.018,89.804
2021-08-06 15:00:00,59.628,67.83,80.143,89.863
2021-08-07 15:00:00,59.868,67.957,80.214,89.888
2021-08-08 15:00:00,60.053,68.05,80.262,89.905
2021-08-09 15:00:00,60.411,68.209,80.358,89.949
2021-08-10 15:00:00,60.769,68.37,80.455,89.995
2021-08-11 15:00:00,61.132,68.53,80.551,90.049
2021-08-12 15:00:00,61.469,68.681,80.647,90.098
2021-08-13 15:00:00,61.837,68.841,80.746,90.141
2021-08-14 15:00:00,62.097,68.951,80.813,90.168
2021-08-15 15:00:00,62.26,69.028,80.853,90.189
2021-08-16 15:00:00,62.524,69.15,80.929,90.231
2021-08-17 15:00:00,62.901,69.295,81.019,90.287
2021-08-18 15:00:00,63.221,69.442,81.106,90.344
2021-08-19 15:00:00,63.521,69.572,81.19,90.394
2021-08-20 15:00:00,63.852,69.725,81.29,90.444
2021-08-21 15:00:00,64.091,69.813,81.343,90.474
2021-08-22 15:00:00,64.242,69.881,81.378,90.492
2021-08-23 15:00:00,64.532,70.003,81.455,90.54
2021-08-24 15:00:00,64.657,70.06,81.489,90.563
