VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.616,9.351,18.967
2021-02-01 15:00:00,0.098,7.676,9.451,19.418
2021-02-02 15:00:00,0.104,7.791,9.622,20.211
2021-02-03 15:00:00,0.11,7.975,9.881,21.326
2021-02-04 15:00:00,0.113,8.177,10.21,22.701
2021-02-05 15:00:00,0.116,8.381,10.501,23.916
2021-02-06 15:00:00,0.118,8.514,10.672,24.597
2021-02-07 15:00:00,0.119,8.572,10.757,24.953
2021-02-08 15:00:00,0.123,8.696,10.935,25.77
2021-02-09 15:00:00,0.125,8.854,11.152,26.804
2021-02-10 15:00:00,0.13,9.019,11.402,28.041
2021-02-11 15:00:00,0.135,9.245,11.726,29.405
2021-02-12 15:00:00,0.137,9.474,12.054,30.492
2021-02-13 15:00:00,0.141,9.585,12.217,31.17
2021-02-14 15:00:00,0.145,9.668,12.33,31.539
2021-02-15 15:00:00,0.148,9.778,12.479,32.267
2021-02-16 15:00:00,0.154,9.947,12.743,33.199
2021-02-17 15:00:00,0.155,10.194,13.086,34.249
2021-02-18 15:00:00,0.156,10.233,13.142,34.401
2021-02-19 15:00:00,0.158,10.341,13.294,34.984
2021-02-20 15:00:00,0.163,10.452,13.452,35.558
2021-02-21 15:00:00,0.166,10.506,13.533,35.946
2021-02-22 15:00:00,0.169,10.586,13.65,36.419
2021-02-23 15:00:00,0.176,10.749,13.889,37.299
2021-02-24 15:00:00,0.183,10.942,14.197,38.259
2021-02-25 15:00:00,0.191,11.137,14.494,39.481
2021-02-26 15:00:00,0.197,11.398,14.868,41.096
2021-02-27 15:00:00,0.208,11.58,15.14,41.933
2021-02-28 15:00:00,0.215,11.748,15.406,42.752
2021-03-01 15:00:00,0.225,12.021,15.861,44.041
2021-03-02 15:00:00,0.233,12.266,16.263,45.357
2021-03-03 15:00:00,0.242,12.61,16.797,46.897
2021-03-04 15:00:00,0.248,12.998,17.41,48.73
2021-03-05 15:00:00,0.256,13.335,17.994,50.66
2021-03-06 15:00:00,0.272,13.633,18.473,51.718
2021-03-07 15:00:00,0.281,13.878,18.834,52.541
2021-03-08 15:00:00,0.299,14.255,19.469,54.301
2021-03-09 15:00:00,0.32,14.653,20.13,55.999
2021-03-10 15:00:00,0.342,15.113,20.909,57.729
2021-03-11 15:00:00,0.375,15.623,21.771,59.444
2021-03-12 15:00:00,0.404,16.125,22.624,61.175
2021-03-13 15:00:00,0.44,16.482,23.207,61.973
2021-03-14 15:00:00,0.474,16.793,23.676,62.494
2021-03-15 15:00:00,0.509,17.278,24.421,63.407
2021-03-16 15:00:00,0.555,17.781,25.237,64.581
2021-03-17 15:00:00,0.611,18.334,26.142,65.974
2021-03-18 15:00:00,0.66,19.008,27.214,67.251
2021-03-19 15:00:00,0.703,19.6,28.226,68.441
2021-03-20 15:00:00,0.757,20.039,28.938,68.999
2021-03-21 15:00:00,0.806,20.393,29.5,69.337
2021-03-22 15:00:00,0.865,20.95,30.504,70.034
2021-03-23 15:00:00,0.933,21.575,31.75,70.844
2021-03-24 15:00:00,1.002,22.259,33.139,71.65
2021-03-25 15:00:00,1.079,23.026,34.628,72.36
2021-03-26 15:00:00,1.135,23.681,35.964,72.958
2021-03-27 15:00:00,1.189,24.19,37.007,73.435
2021-03-28 15:00:00,1.233,24.507,37.718,73.604
2021-03-29 15:00:00,1.305,25.036,38.832,73.969
2021-03-30 15:00:00,1.418,25.775,40.307,74.435
2021-03-31 15:00:00,1.569,26.631,41.817,75.036
2021-04-01 15:00:00,1.69,27.448,43.381,75.531
2021-04-02 15:00:00,1.849,28.207,44.683,76.021
2021-04-03 15:00:00,1.979,28.765,45.4,76.273
2021-04-04 15:00:00,2.026,28.972,45.65,76.344
2021-04-05 15:00:00,2.209,29.707,46.612,76.683
2021-04-06 15:00:00,2.461,30.784,48.014,77.178
2021-04-07 15:00:00,2.725,31.837,49.354,77.667
2021-04-08 15:00:00,2.991,33.045,50.896,78.239
2021-04-09 15:00:00,3.225,34.126,52.18,78.7
2021-04-10 15:00:00,3.536,34.836,53.0,78.924
2021-04-11 15:00:00,3.77,35.535,53.654,79.072
2021-04-12 15:00:00,3.983,36.367,54.534,79.366
2021-04-13 15:00:00,4.387,37.372,55.591,79.658
2021-04-14 15:00:00,4.915,38.334,56.496,79.932
2021-04-15 15:00:00,5.258,39.341,57.439,80.21
2021-04-16 15:00:00,5.685,40.204,58.264,80.481
2021-04-17 15:00:00,6.244,40.981,58.927,80.639
2021-04-18 15:00:00,6.699,41.46,59.328,80.736
2021-04-19 15:00:00,6.992,42.149,59.978,80.936
2021-04-20 15:00:00,7.325,42.852,60.659,81.17
2021-04-21 15:00:00,7.974,43.789,61.451,81.421
2021-04-22 15:00:00,8.365,44.633,62.248,81.68
2021-04-23 15:00:00,8.787,45.39,62.957,81.91
2021-04-24 15:00:00,9.261,46.028,63.496,82.072
2021-04-25 15:00:00,9.657,46.493,63.875,82.18
2021-04-26 15:00:00,9.972,47.123,64.427,82.387
2021-04-27 15:00:00,10.302,47.774,65.033,82.645
2021-04-28 15:00:00,10.907,48.47,65.645,82.908
2021-04-29 15:00:00,11.266,49.129,66.29,83.163
2021-04-30 15:00:00,11.632,49.836,66.923,83.412
2021-05-01 15:00:00,11.962,50.302,67.315,83.552
2021-05-02 15:00:00,12.12,50.549,67.508,83.619
2021-05-03 15:00:00,12.288,50.886,67.82,83.762
2021-05-04 15:00:00,12.512,51.241,68.17,83.935
2021-05-05 15:00:00,12.938,51.705,68.605,84.124
2021-05-06 15:00:00,13.13,52.131,69.001,84.32
2021-05-07 15:00:00,13.332,52.6,69.38,84.492
2021-05-08 15:00:00,13.52,52.889,69.609,84.577
2021-05-09 15:00:00,13.624,53.035,69.709,84.616
2021-05-10 15:00:00,13.729,53.271,69.92,84.713
2021-05-11 15:00:00,13.905,53.601,70.181,84.846
2021-05-12 15:00:00,14.33,53.953,70.466,84.986
2021-05-13 15:00:00,16.729,54.264,70.722,85.118
2021-05-14 15:00:00,19.034,54.665,71.043,85.261
2021-05-15 15:00:00,21.628,54.964,71.26,85.347
2021-05-16 15:00:00,22.57,55.125,71.374,85.39
2021-05-17 15:00:00,24.107,55.412,71.61,85.504
2021-05-18 15:00:00,26.008,55.791,71.897,85.646
2021-05-19 15:00:00,29.042,56.209,72.189,85.779
2021-05-20 15:00:00,30.528,56.61,72.474,85.928
2021-05-21 15:00:00,31.992,56.987,72.763,86.058
2021-05-22 15:00:00,33.435,57.286,72.961,86.13
2021-05-23 15:00:00,34.18,57.47,73.07,86.167
2021-05-24 15:00:00,35.058,57.747,73.273,86.265
2021-05-25 15:00:00,35.784,58.035,73.484,86.374
2021-05-26 15:00:00,37.64,58.342,73.696,86.472
2021-05-27 15:00:00,38.193,58.602,73.888,86.576
2021-05-28 15:00:00,38.841,58.885,74.092,86.672
2021-05-29 15:00:00,39.491,59.092,74.221,86.719
2021-05-30 15:00:00,39.802,59.213,74.285,86.744
2021-05-31 15:00:00,39.863,59.254,74.316,86.761
2021-06-01 15:00:00,40.297,59.48,74.468,86.85
2021-06-02 15:00:00,41.027,59.686,74.611,86.93
2021-06-03 15:00:00,41.404,59.874,74.753,87.012
2021-06-04 15:00:00,41.812,60.067,74.901,87.093
2021-06-05 15:00:00,42.296,60.22,75.004,87.138
2021-06-06 15:00:00,42.537,60.298,75.051,87.158
2021-06-07 15:00:00,42.91,60.456,75.156,87.217
2021-06-08 15:00:00,43.265,60.61,75.268,87.284
2021-06-09 15:00:00,43.842,60.784,75.383,87.352
2021-06-10 15:00:00,44.229,60.948,75.506,87.42
2021-06-11 15:00:00,44.662,61.121,75.635,87.481
2021-06-12 15:00:00,44.99,61.242,75.712,87.512
2021-06-13 15:00:00,45.077,61.3,75.743,87.527
2021-06-14 15:00:00,45.401,61.432,75.829,87.577
2021-06-15 15:00:00,45.703,61.564,75.925,87.631
2021-06-16 15:00:00,46.169,61.703,76.019,87.685
2021-06-17 15:00:00,46.539,61.849,76.123,87.744
2021-06-18 15:00:00,46.873,61.994,76.234,87.799
2021-06-19 15:00:00,47.116,62.098,76.301,87.827
2021-06-20 15:00:00,47.235,62.157,76.332,87.838
2021-06-21 15:00:00,47.543,62.282,76.415,87.887
2021-06-22 15:00:00,47.802,62.407,76.499,87.932
2021-06-23 15:00:00,48.167,62.535,76.593,87.983
2021-06-24 15:00:00,48.458,62.661,76.679,88.035
2021-06-25 15:00:00,48.72,62.782,76.768,88.08
2021-06-26 15:00:00,48.909,62.872,76.824,88.106
2021-06-27 15:00:00,49.04,62.933,76.857,88.119
2021-06-28 15:00:00,49.292,63.043,76.922,88.153
2021-06-29 15:00:00,49.545,63.162,76.996,88.196
2021-06-30 15:00:00,49.86,63.289,77.079,88.24
2021-07-01 15:00:00,50.123,63.402,77.146,88.281
2021-07-02 15:00:00,50.362,63.519,77.231,88.322
2021-07-03 15:00:00,50.509,63.596,77.279,88.343
2021-07-04 15:00:00,50.526,63.606,77.286,88.346
2021-07-05 15:00:00,50.721,63.695,77.335,88.369
2021-07-06 15:00:00,50.933,63.799,77.402,88.41
2021-07-07 15:00:00,51.151,63.902,77.466,88.443
2021-07-08 15:00:00,51.361,64.006,77.533,88.477
2021-07-09 15:00:00,51.578,64.111,77.604,88.514
2021-07-10 15:00:00,51.656,64.14,77.623,88.522
