VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.564,52.741,68.949,83.041
2021-05-11 15:00:00,13.737,53.059,69.202,83.168
2021-05-12 15:00:00,14.171,53.417,69.489,83.306
2021-05-13 15:00:00,16.529,53.727,69.744,83.436
2021-05-14 15:00:00,18.783,54.121,70.06,83.577
2021-05-15 15:00:00,21.352,54.416,70.274,83.66
2021-05-16 15:00:00,22.258,54.574,70.386,83.703
2021-05-17 15:00:00,23.781,54.861,70.62,83.814
2021-05-18 15:00:00,25.637,55.232,70.902,83.951
2021-05-19 15:00:00,28.527,55.621,71.173,84.076
2021-05-20 15:00:00,29.802,55.96,71.425,84.211
2021-05-21 15:00:00,31.045,56.278,71.679,84.327
2021-05-22 15:00:00,32.298,56.528,71.846,84.389
2021-05-23 15:00:00,32.876,56.668,71.93,84.417
2021-05-24 15:00:00,33.721,56.939,72.13,84.512
2021-05-25 15:00:00,34.387,57.207,72.324,84.612
2021-05-26 15:00:00,35.901,57.464,72.496,84.69
2021-05-27 15:00:00,36.385,57.68,72.658,84.778
2021-05-28 15:00:00,36.942,57.931,72.838,84.864
2021-05-29 15:00:00,37.536,58.114,72.95,84.903
2021-05-30 15:00:00,37.843,58.235,73.014,84.929
2021-05-31 15:00:00,37.901,58.276,73.044,84.945
2021-06-01 15:00:00,38.333,58.508,73.197,85.036
2021-06-02 15:00:00,39.031,58.719,73.342,85.117
2021-06-03 15:00:00,39.402,58.897,73.476,85.192
2021-06-04 15:00:00,39.819,59.083,73.615,85.267
2021-06-05 15:00:00,40.259,59.222,73.707,85.309
2021-06-06 15:00:00,40.338,59.249,73.722,85.317
