VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.413,10.551,24.0
2021-02-06 15:00:00,0.119,8.548,10.722,24.682
2021-02-07 15:00:00,0.121,8.605,10.808,25.039
2021-02-08 15:00:00,0.124,8.73,10.985,25.857
2021-02-09 15:00:00,0.127,8.888,11.203,26.892
2021-02-10 15:00:00,0.132,9.054,11.454,28.132
2021-02-11 15:00:00,0.137,9.28,11.778,29.496
2021-02-12 15:00:00,0.139,9.51,12.106,30.586
2021-02-13 15:00:00,0.143,9.62,12.269,31.265
2021-02-14 15:00:00,0.147,9.704,12.382,31.634
2021-02-15 15:00:00,0.15,9.815,12.531,32.365
2021-02-16 15:00:00,0.156,9.984,12.796,33.298
2021-02-17 15:00:00,0.157,10.232,13.139,34.349
2021-02-18 15:00:00,0.158,10.271,13.195,34.501
2021-02-19 15:00:00,0.16,10.38,13.348,35.086
2021-02-20 15:00:00,0.166,10.49,13.507,35.66
2021-02-21 15:00:00,0.169,10.545,13.588,36.05
2021-02-22 15:00:00,0.172,10.625,13.705,36.524
2021-02-23 15:00:00,0.179,10.788,13.944,37.404
2021-02-24 15:00:00,0.186,10.981,14.253,38.366
2021-02-25 15:00:00,0.194,11.177,14.551,39.588
2021-02-26 15:00:00,0.2,11.438,14.927,41.204
2021-02-27 15:00:00,0.211,11.621,15.2,42.042
2021-02-28 15:00:00,0.218,11.789,15.467,42.863
2021-03-01 15:00:00,0.229,12.066,15.929,44.159
2021-03-02 15:00:00,0.236,12.313,16.333,45.477
2021-03-03 15:00:00,0.245,12.659,16.872,47.021
2021-03-04 15:00:00,0.252,13.048,17.486,48.857
2021-03-05 15:00:00,0.26,13.386,18.073,50.788
2021-03-06 15:00:00,0.277,13.685,18.552,51.848
2021-03-07 15:00:00,0.286,13.931,18.916,52.674
2021-03-08 15:00:00,0.304,14.309,19.554,54.436
2021-03-09 15:00:00,0.326,14.709,20.216,56.133
2021-03-10 15:00:00,0.348,15.171,20.999,57.865
2021-03-11 15:00:00,0.381,15.681,21.862,59.581
2021-03-12 15:00:00,0.411,16.185,22.719,61.312
2021-03-13 15:00:00,0.447,16.545,23.304,62.113
2021-03-14 15:00:00,0.481,16.857,23.774,62.634
2021-03-15 15:00:00,0.517,17.344,24.523,63.55
2021-03-16 15:00:00,0.563,17.849,25.341,64.725
2021-03-17 15:00:00,0.619,18.404,26.249,66.119
2021-03-18 15:00:00,0.669,19.079,27.324,67.399
2021-03-19 15:00:00,0.711,19.675,28.344,68.591
2021-03-20 15:00:00,0.767,20.117,29.058,69.151
2021-03-21 15:00:00,0.816,20.473,29.624,69.488
2021-03-22 15:00:00,0.875,21.031,30.629,70.184
2021-03-23 15:00:00,0.943,21.658,31.879,70.994
2021-03-24 15:00:00,1.013,22.344,33.27,71.799
2021-03-25 15:00:00,1.09,23.114,34.762,72.507
2021-03-26 15:00:00,1.146,23.771,36.101,73.105
2021-03-27 15:00:00,1.201,24.282,37.148,73.581
2021-03-28 15:00:00,1.246,24.601,37.859,73.75
2021-03-29 15:00:00,1.317,25.13,38.974,74.114
2021-03-30 15:00:00,1.432,25.871,40.454,74.58
2021-03-31 15:00:00,1.583,26.732,41.966,75.18
2021-04-01 15:00:00,1.707,27.559,43.538,75.678
2021-04-02 15:00:00,1.867,28.326,44.848,76.167
2021-04-03 15:00:00,1.998,28.885,45.567,76.419
2021-04-04 15:00:00,2.046,29.092,45.818,76.489
2021-04-05 15:00:00,2.229,29.83,46.781,76.827
2021-04-06 15:00:00,2.482,30.907,48.183,77.322
2021-04-07 15:00:00,2.746,31.963,49.527,77.809
2021-04-08 15:00:00,3.013,33.174,51.07,78.379
2021-04-09 15:00:00,3.249,34.257,52.353,78.839
2021-04-10 15:00:00,3.56,34.968,53.174,79.062
2021-04-11 15:00:00,3.794,35.668,53.827,79.211
2021-04-12 15:00:00,4.008,36.501,54.707,79.503
2021-04-13 15:00:00,4.412,37.507,55.765,79.795
2021-04-14 15:00:00,4.941,38.47,56.67,80.068
2021-04-15 15:00:00,5.286,39.481,57.615,80.346
2021-04-16 15:00:00,5.715,40.348,58.442,80.616
2021-04-17 15:00:00,6.276,41.126,59.105,80.774
2021-04-18 15:00:00,6.732,41.605,59.507,80.871
2021-04-19 15:00:00,7.025,42.295,60.156,81.071
2021-04-20 15:00:00,7.36,42.999,60.837,81.304
2021-04-21 15:00:00,8.014,43.939,61.632,81.557
2021-04-22 15:00:00,8.405,44.785,62.431,81.816
2021-04-23 15:00:00,8.831,45.554,63.148,82.05
2021-04-24 15:00:00,9.307,46.193,63.687,82.212
2021-04-25 15:00:00,9.704,46.658,64.065,82.32
2021-04-26 15:00:00,10.019,47.289,64.618,82.527
2021-04-27 15:00:00,10.349,47.939,65.223,82.785
2021-04-28 15:00:00,10.956,48.636,65.835,83.047
2021-04-29 15:00:00,11.315,49.295,66.48,83.303
2021-04-30 15:00:00,11.682,50.005,67.115,83.553
2021-05-01 15:00:00,12.014,50.472,67.509,83.693
2021-05-02 15:00:00,12.173,50.72,67.702,83.76
2021-05-03 15:00:00,12.342,51.058,68.015,83.905
2021-05-04 15:00:00,12.567,51.412,68.364,84.078
2021-05-05 15:00:00,12.995,51.877,68.799,84.267
2021-05-06 15:00:00,13.188,52.305,69.197,84.464
2021-05-07 15:00:00,13.391,52.774,69.576,84.636
2021-05-08 15:00:00,13.58,53.063,69.804,84.722
2021-05-09 15:00:00,13.684,53.209,69.904,84.761
2021-05-10 15:00:00,13.79,53.445,70.116,84.858
2021-05-11 15:00:00,13.968,53.775,70.377,84.991
2021-05-12 15:00:00,14.393,54.126,70.66,85.13
2021-05-13 15:00:00,16.797,54.437,70.916,85.262
2021-05-14 15:00:00,19.121,54.834,71.233,85.405
2021-05-15 15:00:00,21.719,55.132,71.449,85.491
2021-05-16 15:00:00,22.661,55.293,71.563,85.534
2021-05-17 15:00:00,24.2,55.58,71.8,85.648
2021-05-18 15:00:00,26.102,55.959,72.086,85.789
2021-05-19 15:00:00,29.14,56.378,72.379,85.922
2021-05-20 15:00:00,30.634,56.781,72.665,86.072
2021-05-21 15:00:00,32.104,57.152,72.95,86.2
2021-05-22 15:00:00,33.554,57.451,73.149,86.272
2021-05-23 15:00:00,34.299,57.635,73.258,86.309
2021-05-24 15:00:00,35.178,57.911,73.461,86.408
2021-05-25 15:00:00,35.906,58.2,73.672,86.517
2021-05-26 15:00:00,37.762,58.507,73.884,86.616
2021-05-27 15:00:00,38.316,58.766,74.075,86.72
2021-05-28 15:00:00,38.965,59.05,74.28,86.816
2021-05-29 15:00:00,39.617,59.257,74.409,86.862
2021-05-30 15:00:00,39.928,59.378,74.473,86.888
2021-05-31 15:00:00,39.99,59.419,74.504,86.904
2021-06-01 15:00:00,40.425,59.647,74.657,86.994
2021-06-02 15:00:00,41.156,59.853,74.799,87.075
2021-06-03 15:00:00,41.531,60.041,74.941,87.157
2021-06-04 15:00:00,41.923,60.236,75.093,87.238
2021-06-05 15:00:00,42.408,60.389,75.196,87.284
2021-06-06 15:00:00,42.654,60.468,75.243,87.304
2021-06-07 15:00:00,43.029,60.626,75.349,87.363
2021-06-08 15:00:00,43.386,60.781,75.461,87.429
2021-06-09 15:00:00,43.964,60.955,75.578,87.498
2021-06-10 15:00:00,44.348,61.119,75.701,87.566
2021-06-11 15:00:00,44.779,61.292,75.831,87.628
2021-06-12 15:00:00,45.107,61.415,75.908,87.659
2021-06-13 15:00:00,45.193,61.472,75.939,87.674
2021-06-14 15:00:00,45.518,61.605,76.026,87.724
2021-06-15 15:00:00,45.82,61.739,76.123,87.778
2021-06-16 15:00:00,46.287,61.88,76.218,87.833
2021-06-17 15:00:00,46.661,62.03,76.324,87.893
2021-06-18 15:00:00,47.001,62.178,76.438,87.95
2021-06-19 15:00:00,47.261,62.289,76.507,87.979
2021-06-20 15:00:00,47.393,62.353,76.54,87.991
2021-06-21 15:00:00,47.707,62.479,76.624,88.04
2021-06-22 15:00:00,47.97,62.605,76.708,88.086
2021-06-23 15:00:00,48.339,62.736,76.802,88.138
2021-06-24 15:00:00,48.632,62.865,76.891,88.192
2021-06-25 15:00:00,48.911,62.998,76.988,88.24
2021-06-26 15:00:00,49.102,63.088,77.044,88.266
2021-06-27 15:00:00,49.242,63.154,77.079,88.28
2021-06-28 15:00:00,49.495,63.265,77.144,88.315
2021-06-29 15:00:00,49.749,63.385,77.22,88.358
2021-06-30 15:00:00,50.067,63.514,77.304,88.404
2021-07-01 15:00:00,50.334,63.629,77.373,88.446
2021-07-02 15:00:00,50.577,63.748,77.458,88.486
2021-07-03 15:00:00,50.724,63.824,77.506,88.508
2021-07-04 15:00:00,50.742,63.835,77.514,88.511
2021-07-05 15:00:00,50.937,63.926,77.564,88.534
2021-07-06 15:00:00,51.15,64.031,77.632,88.576
2021-07-07 15:00:00,51.374,64.138,77.699,88.611
2021-07-08 15:00:00,51.604,64.254,77.774,88.65
2021-07-09 15:00:00,51.843,64.38,77.859,88.694
2021-07-10 15:00:00,52.023,64.462,77.911,88.714
2021-07-11 15:00:00,52.164,64.524,77.943,88.724
2021-07-12 15:00:00,52.391,64.626,78.01,88.761
2021-07-13 15:00:00,52.654,64.733,78.076,88.8
2021-07-14 15:00:00,52.915,64.835,78.14,88.837
2021-07-15 15:00:00,53.194,64.94,78.208,88.877
2021-07-16 15:00:00,53.462,65.058,78.287,88.919
2021-07-17 15:00:00,53.63,65.139,78.338,88.938
2021-07-18 15:00:00,53.733,65.191,78.368,88.949
2021-07-19 15:00:00,54.0,65.307,78.448,88.994
2021-07-20 15:00:00,54.279,65.423,78.529,89.041
2021-07-21 15:00:00,54.586,65.546,78.611,89.086
2021-07-22 15:00:00,54.914,65.667,78.706,89.142
2021-07-23 15:00:00,55.249,65.815,78.821,89.196
2021-07-24 15:00:00,55.456,65.914,78.885,89.226
2021-07-25 15:00:00,55.626,65.991,78.929,89.242
2021-07-26 15:00:00,55.944,66.13,79.02,89.291
2021-07-27 15:00:00,56.256,66.276,79.115,89.341
2021-07-28 15:00:00,56.61,66.426,79.215,89.396
2021-07-29 15:00:00,56.95,66.578,79.314,89.448
2021-07-30 15:00:00,57.335,66.746,79.433,89.497
2021-07-31 15:00:00,57.55,66.854,79.502,89.525
2021-08-01 15:00:00,57.731,66.944,79.547,89.54
2021-08-02 15:00:00,58.063,67.1,79.651,89.589
2021-08-03 15:00:00,58.419,67.253,79.753,89.637
2021-08-04 15:00:00,58.77,67.411,79.861,89.687
2021-08-05 15:00:00,59.109,67.562,79.956,89.736
2021-08-06 15:00:00,59.268,67.631,80.008,89.761
