VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.415,10.553,24.006
2021-02-06 15:00:00,0.119,8.55,10.725,24.688
2021-02-07 15:00:00,0.121,8.607,10.81,25.045
2021-02-08 15:00:00,0.124,8.732,10.988,25.863
2021-02-09 15:00:00,0.127,8.89,11.206,26.898
2021-02-10 15:00:00,0.132,9.056,11.457,28.139
2021-02-11 15:00:00,0.137,9.282,11.781,29.503
2021-02-12 15:00:00,0.139,9.512,12.109,30.594
2021-02-13 15:00:00,0.143,9.622,12.272,31.272
2021-02-14 15:00:00,0.147,9.706,12.385,31.641
2021-02-15 15:00:00,0.15,9.817,12.534,32.372
2021-02-16 15:00:00,0.156,9.986,12.798,33.305
2021-02-17 15:00:00,0.157,10.234,13.142,34.357
2021-02-18 15:00:00,0.158,10.273,13.198,34.508
2021-02-19 15:00:00,0.16,10.382,13.351,35.093
2021-02-20 15:00:00,0.166,10.493,13.51,35.667
2021-02-21 15:00:00,0.169,10.547,13.591,36.058
2021-02-22 15:00:00,0.172,10.628,13.709,36.531
2021-02-23 15:00:00,0.179,10.791,13.948,37.412
2021-02-24 15:00:00,0.186,10.984,14.256,38.374
2021-02-25 15:00:00,0.194,11.179,14.554,39.596
2021-02-26 15:00:00,0.2,11.44,14.93,41.212
2021-02-27 15:00:00,0.211,11.623,15.204,42.051
2021-02-28 15:00:00,0.218,11.792,15.471,42.872
2021-03-01 15:00:00,0.229,12.069,15.933,44.17
2021-03-02 15:00:00,0.236,12.316,16.338,45.488
2021-03-03 15:00:00,0.245,12.661,16.877,47.032
2021-03-04 15:00:00,0.252,13.051,17.491,48.869
2021-03-05 15:00:00,0.26,13.389,18.078,50.8
2021-03-06 15:00:00,0.277,13.688,18.558,51.86
2021-03-07 15:00:00,0.287,13.934,18.921,52.686
2021-03-08 15:00:00,0.305,14.313,19.559,54.447
2021-03-09 15:00:00,0.326,14.713,20.222,56.146
2021-03-10 15:00:00,0.349,15.174,21.005,57.877
2021-03-11 15:00:00,0.382,15.685,21.868,59.594
2021-03-12 15:00:00,0.412,16.189,22.725,61.326
2021-03-13 15:00:00,0.448,16.549,23.311,62.126
2021-03-14 15:00:00,0.482,16.861,23.781,62.647
2021-03-15 15:00:00,0.518,17.348,24.529,63.564
2021-03-16 15:00:00,0.564,17.853,25.348,64.738
2021-03-17 15:00:00,0.62,18.408,26.257,66.133
2021-03-18 15:00:00,0.67,19.083,27.331,67.412
2021-03-19 15:00:00,0.713,19.68,28.352,68.605
2021-03-20 15:00:00,0.768,20.122,29.067,69.165
2021-03-21 15:00:00,0.817,20.478,29.632,69.502
2021-03-22 15:00:00,0.876,21.036,30.637,70.198
2021-03-23 15:00:00,0.944,21.663,31.888,71.008
2021-03-24 15:00:00,1.014,22.349,33.279,71.813
2021-03-25 15:00:00,1.091,23.119,34.771,72.522
2021-03-26 15:00:00,1.147,23.777,36.11,73.12
2021-03-27 15:00:00,1.202,24.288,37.156,73.595
2021-03-28 15:00:00,1.247,24.607,37.868,73.765
2021-03-29 15:00:00,1.318,25.136,38.982,74.128
2021-03-30 15:00:00,1.433,25.877,40.462,74.594
2021-03-31 15:00:00,1.584,26.738,41.974,75.194
2021-04-01 15:00:00,1.708,27.566,43.548,75.692
2021-04-02 15:00:00,1.869,28.333,44.858,76.182
2021-04-03 15:00:00,1.999,28.892,45.577,76.433
2021-04-04 15:00:00,2.047,29.1,45.828,76.504
2021-04-05 15:00:00,2.23,29.838,46.791,76.842
2021-04-06 15:00:00,2.483,30.915,48.194,77.336
2021-04-07 15:00:00,2.747,31.971,49.537,77.824
2021-04-08 15:00:00,3.013,33.183,51.081,78.394
2021-04-09 15:00:00,3.249,34.266,52.364,78.853
2021-04-10 15:00:00,3.561,34.977,53.185,79.077
2021-04-11 15:00:00,3.794,35.677,53.837,79.225
2021-04-12 15:00:00,4.008,36.51,54.717,79.518
2021-04-13 15:00:00,4.412,37.516,55.775,79.809
2021-04-14 15:00:00,4.941,38.479,56.681,80.082
2021-04-15 15:00:00,5.287,39.49,57.626,80.36
2021-04-16 15:00:00,5.716,40.358,58.453,80.63
2021-04-17 15:00:00,6.277,41.136,59.116,80.788
2021-04-18 15:00:00,6.733,41.615,59.517,80.885
2021-04-19 15:00:00,7.027,42.305,60.166,81.085
2021-04-20 15:00:00,7.361,43.009,60.848,81.319
2021-04-21 15:00:00,8.016,43.949,61.643,81.572
2021-04-22 15:00:00,8.407,44.795,62.443,81.831
2021-04-23 15:00:00,8.834,45.564,63.16,82.065
2021-04-24 15:00:00,9.309,46.203,63.699,82.227
2021-04-25 15:00:00,9.706,46.669,64.076,82.335
2021-04-26 15:00:00,10.022,47.3,64.629,82.542
2021-04-27 15:00:00,10.352,47.95,65.235,82.8
2021-04-28 15:00:00,10.958,48.647,65.846,83.062
2021-04-29 15:00:00,11.318,49.306,66.491,83.318
2021-04-30 15:00:00,11.685,50.017,67.126,83.568
2021-05-01 15:00:00,12.017,50.484,67.52,83.708
2021-05-02 15:00:00,12.175,50.732,67.713,83.775
2021-05-03 15:00:00,12.345,51.07,68.026,83.92
2021-05-04 15:00:00,12.571,51.424,68.375,84.093
2021-05-05 15:00:00,12.998,51.889,68.81,84.283
2021-05-06 15:00:00,13.191,52.317,69.207,84.479
2021-05-07 15:00:00,13.394,52.786,69.586,84.651
2021-05-08 15:00:00,13.584,53.075,69.815,84.737
2021-05-09 15:00:00,13.688,53.221,69.915,84.776
2021-05-10 15:00:00,13.794,53.457,70.126,84.873
2021-05-11 15:00:00,13.971,53.787,70.387,85.006
2021-05-12 15:00:00,14.396,54.138,70.67,85.145
2021-05-13 15:00:00,16.802,54.45,70.926,85.277
2021-05-14 15:00:00,19.127,54.846,71.243,85.42
2021-05-15 15:00:00,21.726,55.144,71.459,85.506
2021-05-16 15:00:00,22.669,55.305,71.574,85.549
2021-05-17 15:00:00,24.209,55.593,71.81,85.663
2021-05-18 15:00:00,26.112,55.971,72.097,85.804
2021-05-19 15:00:00,29.152,56.391,72.389,85.937
2021-05-20 15:00:00,30.645,56.794,72.675,86.087
2021-05-21 15:00:00,32.117,57.165,72.96,86.215
2021-05-22 15:00:00,33.568,57.464,73.158,86.287
2021-05-23 15:00:00,34.313,57.647,73.267,86.324
2021-05-24 15:00:00,35.193,57.924,73.471,86.422
2021-05-25 15:00:00,35.921,58.212,73.682,86.532
2021-05-26 15:00:00,37.779,58.52,73.894,86.63
2021-05-27 15:00:00,38.332,58.779,74.085,86.734
2021-05-28 15:00:00,38.981,59.063,74.289,86.83
2021-05-29 15:00:00,39.635,59.27,74.419,86.877
2021-05-30 15:00:00,39.946,59.391,74.483,86.902
2021-05-31 15:00:00,40.007,59.432,74.514,86.919
2021-06-01 15:00:00,40.442,59.66,74.667,87.009
2021-06-02 15:00:00,41.173,59.866,74.809,87.09
2021-06-03 15:00:00,41.548,60.054,74.951,87.172
2021-06-04 15:00:00,41.941,60.249,75.103,87.253
2021-06-05 15:00:00,42.425,60.401,75.205,87.298
2021-06-06 15:00:00,42.672,60.481,75.253,87.318
2021-06-07 15:00:00,43.046,60.639,75.359,87.378
2021-06-08 15:00:00,43.402,60.793,75.471,87.444
2021-06-09 15:00:00,43.98,60.967,75.587,87.513
2021-06-10 15:00:00,44.363,61.132,75.711,87.58
2021-06-11 15:00:00,44.795,61.305,75.84,87.642
2021-06-12 15:00:00,45.122,61.428,75.918,87.674
2021-06-13 15:00:00,45.208,61.485,75.949,87.689
2021-06-14 15:00:00,45.533,61.618,76.035,87.739
2021-06-15 15:00:00,45.837,61.751,76.132,87.793
2021-06-16 15:00:00,46.303,61.892,76.227,87.848
2021-06-17 15:00:00,46.676,62.042,76.333,87.909
2021-06-18 15:00:00,47.016,62.191,76.447,87.965
2021-06-19 15:00:00,47.274,62.302,76.517,87.994
2021-06-20 15:00:00,47.407,62.365,76.549,88.007
2021-06-21 15:00:00,47.72,62.491,76.633,88.056
2021-06-22 15:00:00,47.984,62.617,76.717,88.101
2021-06-23 15:00:00,48.352,62.748,76.812,88.153
2021-06-24 15:00:00,48.645,62.877,76.9,88.207
2021-06-25 15:00:00,48.925,63.01,76.997,88.255
2021-06-26 15:00:00,49.115,63.1,77.054,88.281
2021-06-27 15:00:00,49.255,63.166,77.089,88.295
2021-06-28 15:00:00,49.508,63.277,77.154,88.33
2021-06-29 15:00:00,49.763,63.398,77.229,88.373
2021-06-30 15:00:00,50.081,63.526,77.314,88.419
2021-07-01 15:00:00,50.347,63.641,77.383,88.461
2021-07-02 15:00:00,50.59,63.76,77.468,88.502
2021-07-03 15:00:00,50.737,63.837,77.516,88.523
2021-07-04 15:00:00,50.756,63.848,77.524,88.526
2021-07-05 15:00:00,50.951,63.938,77.573,88.549
2021-07-06 15:00:00,51.165,64.043,77.642,88.591
2021-07-07 15:00:00,51.389,64.151,77.709,88.626
2021-07-08 15:00:00,51.619,64.267,77.784,88.665
2021-07-09 15:00:00,51.858,64.393,77.869,88.709
2021-07-10 15:00:00,52.037,64.474,77.921,88.729
2021-07-11 15:00:00,52.178,64.537,77.953,88.739
2021-07-12 15:00:00,52.405,64.639,78.02,88.776
2021-07-13 15:00:00,52.669,64.746,78.085,88.815
2021-07-14 15:00:00,52.93,64.848,78.149,88.853
2021-07-15 15:00:00,53.209,64.952,78.218,88.893
2021-07-16 15:00:00,53.477,65.071,78.297,88.934
2021-07-17 15:00:00,53.646,65.152,78.348,88.954
2021-07-18 15:00:00,53.748,65.203,78.378,88.965
2021-07-19 15:00:00,54.016,65.32,78.458,89.01
2021-07-20 15:00:00,54.295,65.436,78.539,89.056
2021-07-21 15:00:00,54.602,65.559,78.621,89.101
2021-07-22 15:00:00,54.931,65.68,78.716,89.157
2021-07-23 15:00:00,55.266,65.829,78.832,89.212
2021-07-24 15:00:00,55.473,65.928,78.896,89.242
2021-07-25 15:00:00,55.642,66.004,78.94,89.258
2021-07-26 15:00:00,55.962,66.144,79.031,89.307
2021-07-27 15:00:00,56.273,66.289,79.126,89.357
2021-07-28 15:00:00,56.628,66.44,79.226,89.412
2021-07-29 15:00:00,56.968,66.592,79.325,89.464
2021-07-30 15:00:00,57.353,66.76,79.444,89.513
2021-07-31 15:00:00,57.568,66.869,79.513,89.541
2021-08-01 15:00:00,57.75,66.959,79.559,89.557
2021-08-02 15:00:00,58.083,67.116,79.663,89.606
2021-08-03 15:00:00,58.44,67.271,79.767,89.655
2021-08-04 15:00:00,58.796,67.432,79.877,89.707
2021-08-05 15:00:00,59.176,67.605,79.985,89.76
2021-08-06 15:00:00,59.555,67.792,80.107,89.818
2021-08-07 15:00:00,59.791,67.915,80.177,89.843
2021-08-08 15:00:00,59.958,67.998,80.22,89.858
2021-08-09 15:00:00,60.222,68.105,80.281,89.889
2021-08-10 15:00:00,60.358,68.165,80.324,89.909
