VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.3,13.901,18.727,51.753,,1354.0,350767,230008,496516
2021-03-07 15:00:00,,0.309,14.149,19.094,52.582,,1397.0,357024,234512,504469
2021-03-08 15:00:00,,0.327,14.53,19.728,54.321,,1479.0,366655,242307,521156
2021-03-09 15:00:00,,0.349,14.934,20.388,56.0,,1576.0,376839,250410,537257
2021-03-10 15:00:00,,0.373,15.399,21.166,57.712,,1686.0,388570,259967,553684
2021-03-11 15:00:00,,0.408,15.914,22.025,59.408,,1844.0,401584,270509,569962
2021-03-12 15:00:00,,0.439,16.421,22.875,61.124,,1982.0,414370,280952,586423
2021-03-13 15:00:00,,0.475,16.785,23.467,61.926,,2146.0,423541,288224,594115
2021-03-14 15:00:00,,0.509,17.098,23.938,62.446,,2302.0,431444,294010,599106
2021-03-15 15:00:00,,0.547,17.59,24.688,63.35,,2471.0,443867,303224,607774
2021-03-16 15:00:00,,0.594,18.098,25.506,64.514,,2684.0,456685,313269,618940
2021-03-17 15:00:00,,0.651,18.657,26.416,65.896,,2941.0,470794,324439,632204
2021-03-18 15:00:00,,0.703,19.337,27.493,67.169,,3175.0,487944,337670,644417
2021-03-19 15:00:00,,0.748,19.94,28.517,68.359,,3381.0,503153,350252,655831
2021-03-20 15:00:00,,0.805,20.387,29.229,68.895,,3639.0,514433,358988,660977
2021-03-21 15:00:00,,0.856,20.745,29.798,69.235,,3866.0,523475,365984,664235
2021-03-22 15:00:00,,0.915,21.305,30.805,69.93,,4135.0,537610,378346,670903
2021-03-23 15:00:00,,0.983,21.941,32.074,70.765,,4444.0,553667,393934,678912
2021-03-24 15:00:00,,1.055,22.632,33.463,71.563,,4766.0,571087,410997,686570
2021-03-25 15:00:00,,1.132,23.406,34.979,72.276,,5115.0,590635,429612,693417
2021-03-26 15:00:00,,1.189,24.068,36.322,72.841,,5373.0,607339,446108,698833
2021-03-27 15:00:00,,1.245,24.57,37.308,73.251,,5624.0,620001,458218,702771
2021-03-28 15:00:00,,1.29,24.89,38.019,73.418,,5829.0,628080,466957,704372
2021-03-29 15:00:00,,1.362,25.422,39.132,73.777,,6155.0,641507,480627,707811
2021-03-30 15:00:00,,1.478,26.167,40.611,74.24,,6677.0,660295,498785,712254
2021-03-31 15:00:00,,1.63,27.032,42.121,74.833,,7368.0,682122,517335,717949
2021-04-01 15:00:00,,1.764,27.906,43.786,75.356,,7972.0,704183,537788,722961
2021-04-02 15:00:00,,1.927,28.682,45.105,75.829,,8710.0,723753,553987,727499
2021-04-03 15:00:00,,2.06,29.243,45.826,76.029,,9309.0,737926,562843,729421
2021-04-04 15:00:00,,2.108,29.452,46.079,76.099,,9525.0,743195,565952,730089
2021-04-05 15:00:00,,2.295,30.195,47.041,76.433,,10369.0,761938,577764,733298
2021-04-06 15:00:00,,2.55,31.277,48.438,76.921,,11523.0,789245,594921,737973
2021-04-07 15:00:00,,2.815,32.338,49.782,77.401,,12722.0,816019,611423,742581
2021-04-08 15:00:00,,3.085,33.554,51.321,77.965,,13941.0,846688,630331,747993
2021-04-09 15:00:00,,3.323,34.641,52.602,78.419,,15016.0,874120,646059,752352
2021-04-10 15:00:00,,3.634,35.34,53.411,78.639,,16424.0,891768,656003,754460
2021-04-11 15:00:00,,3.87,36.029,54.052,78.784,,17487.0,909145,663876,755848
2021-04-12 15:00:00,,4.084,36.862,54.925,79.071,,18457.0,930173,674598,758607
2021-04-13 15:00:00,,4.487,37.862,55.958,79.328,,20276.0,955416,687280,761071
2021-04-14 15:00:00,,5.019,38.827,56.858,79.596,,22680.0,979767,698334,763638
2021-04-15 15:00:00,,5.366,39.838,57.786,79.853,,24249.0,1005268,709739,766107
2021-04-16 15:00:00,,5.798,40.703,58.606,80.117,,26199.0,1027102,719802,768636
2021-04-17 15:00:00,,6.358,41.479,59.264,80.272,,28733.0,1046665,727889,770128
2021-04-18 15:00:00,,6.819,41.96,59.665,80.369,,30814.0,1058802,732815,771053
2021-04-19 15:00:00,,7.115,42.65,60.311,80.564,,32150.0,1076228,740745,772931
2021-04-20 15:00:00,,7.453,43.357,60.975,80.794,,33678.0,1094064,748897,775136
2021-04-21 15:00:00,,8.112,44.301,61.769,81.044,,36657.0,1117884,758650,777532
2021-04-22 15:00:00,,8.504,45.147,62.532,81.289,,38427.0,1139243,768023,779886
2021-04-23 15:00:00,,8.934,45.919,63.245,81.521,,40371.0,1158719,776785,782111
2021-04-24 15:00:00,,9.412,46.56,63.783,81.684,,42531.0,1174898,783389,783669
2021-04-25 15:00:00,,9.811,47.026,64.162,81.792,,44335.0,1186654,788040,784711
2021-04-26 15:00:00,,10.13,47.657,64.712,81.999,,45777.0,1202582,794795,786694
2021-04-27 15:00:00,,10.462,48.307,65.316,82.254,,47278.0,1218981,802220,789144
2021-04-28 15:00:00,,11.07,49.005,65.923,82.513,,50025.0,1236580,809678,791631
2021-04-29 15:00:00,,11.434,49.663,66.55,82.761,,51669.0,1253188,817372,794003
2021-04-30 15:00:00,,11.803,50.376,67.184,83.01,,53336.0,1271179,825168,796397
2021-05-01 15:00:00,,12.151,50.861,67.591,83.157,,54910.0,1283415,830161,797802
2021-05-02 15:00:00,,12.31,51.11,67.784,83.224,,55626.0,1289693,832537,798447
2021-05-03 15:00:00,,12.478,51.443,68.088,83.362,,56389.0,1298115,836263,799776
2021-05-04 15:00:00,,12.703,51.787,68.416,83.526,,57404.0,1306773,840294,801346
2021-05-05 15:00:00,,13.132,52.254,68.85,83.715,,59343.0,1318562,845628,803162
2021-05-06 15:00:00,,13.329,52.68,69.245,83.91,,60234.0,1329324,850470,805031
2021-05-07 15:00:00,,13.538,53.154,69.627,84.083,,61176.0,1341292,855165,806692
2021-05-08 15:00:00,,13.726,53.444,69.856,84.169,,62029.0,1348588,857974,807516
2021-05-09 15:00:00,,13.835,53.589,69.956,84.208,,62518.0,1352265,859205,807891
2021-05-10 15:00:00,,13.945,53.825,70.166,84.306,,63018.0,1358222,861787,808826
2021-05-11 15:00:00,,14.125,54.156,70.426,84.437,,63828.0,1366570,864977,810087
2021-05-12 15:00:00,,14.554,54.508,70.708,84.576,,65768.0,1375456,868446,811415
2021-05-13 15:00:00,,16.973,54.82,70.963,84.707,,76699.0,1383328,871573,812673
2021-05-14 15:00:00,,19.317,55.217,71.28,84.85,,87291.0,1393333,875470,814052
2021-05-15 15:00:00,,21.934,55.515,71.495,84.936,,99117.0,1400865,878112,814871
2021-05-16 15:00:00,,22.89,55.676,71.61,84.98,,103439.0,1404915,879525,815290
2021-05-17 15:00:00,,24.443,55.963,71.844,85.093,,110456.0,1412154,882392,816377
2021-05-18 15:00:00,,26.355,56.341,72.128,85.234,,119098.0,1421705,885885,817733
2021-05-19 15:00:00,,29.418,56.762,72.419,85.366,,132940.0,1432322,889462,818994
2021-05-20 15:00:00,,30.925,57.165,72.703,85.514,,139748.0,1442483,892953,820422
2021-05-21 15:00:00,,32.408,57.536,72.987,85.642,,146448.0,1451850,896436,821646
2021-05-22 15:00:00,,33.876,57.835,73.184,85.714,,153083.0,1459392,898857,822335
2021-05-23 15:00:00,,34.628,58.02,73.294,85.752,,156481.0,1464065,900203,822699
2021-05-24 15:00:00,,35.514,58.299,73.5,85.85,,160486.0,1471106,902730,823646
2021-05-25 15:00:00,,36.254,58.59,73.715,85.962,,163829.0,1478444,905377,824713
2021-05-26 15:00:00,,38.134,58.898,73.928,86.06,,172324.0,1486213,907997,825656
2021-05-27 15:00:00,,38.692,59.157,74.118,86.163,,174846.0,1492754,910323,826646
2021-05-28 15:00:00,,39.343,59.437,74.317,86.261,,177789.0,1499826,912772,827584
2021-05-29 15:00:00,,39.998,59.644,74.445,86.306,,180749.0,1505041,914339,828021
2021-05-30 15:00:00,,40.31,59.766,74.511,86.333,,182160.0,1508130,915150,828275
2021-05-31 15:00:00,,40.372,59.808,74.542,86.35,,182437.0,1509180,915531,828434
2021-06-01 15:00:00,,40.814,60.046,74.707,86.448,,184435.0,1515193,917566,829377
2021-06-02 15:00:00,,41.558,60.254,74.854,86.53,,187797.0,1520443,919360,830165
2021-06-03 15:00:00,,41.934,60.443,74.995,86.612,,189495.0,1525204,921103,830949
2021-06-04 15:00:00,,42.326,60.638,75.145,86.693,,191270.0,1530125,922943,831728
2021-06-05 15:00:00,,42.808,60.791,75.248,86.738,,193448.0,1533979,924200,832164
2021-06-06 15:00:00,,43.05,60.87,75.295,86.759,,194539.0,1535992,924779,832358
2021-06-07 15:00:00,,43.427,61.029,75.401,86.819,,196244.0,1539986,926090,832934
2021-06-08 15:00:00,,43.786,61.183,75.513,86.883,,197865.0,1543875,927464,833550
2021-06-09 15:00:00,,44.373,61.358,75.63,86.951,,200521.0,1548299,928895,834209
2021-06-10 15:00:00,,44.756,61.523,75.753,87.019,,202251.0,1552453,930410,834856
2021-06-11 15:00:00,,45.199,61.698,75.883,87.081,,204253.0,1556874,932004,835450
2021-06-12 15:00:00,,45.526,61.821,75.961,87.112,,205729.0,1559986,932965,835749
2021-06-13 15:00:00,,45.615,61.879,75.992,87.127,,206130.0,1561441,933343,835890
2021-06-14 15:00:00,,45.94,62.012,76.079,87.177,,207600.0,1564809,934409,836373
2021-06-15 15:00:00,,46.245,62.148,76.177,87.232,,208977.0,1568223,935612,836898
2021-06-16 15:00:00,,46.719,62.29,76.272,87.287,,211119.0,1571822,936777,837427
2021-06-17 15:00:00,,47.094,62.441,76.378,87.348,,212815.0,1575621,938087,838009
2021-06-18 15:00:00,,47.442,62.59,76.491,87.405,,214388.0,1579380,939469,838560
2021-06-19 15:00:00,,47.7,62.701,76.56,87.435,,215555.0,1582183,940322,838845
2021-06-20 15:00:00,,47.833,62.764,76.593,87.447,,216154.0,1583786,940719,838964
2021-06-21 15:00:00,,48.151,62.891,76.676,87.496,,217591.0,1586991,941749,839435
2021-06-22 15:00:00,,48.427,63.02,76.764,87.544,,218837.0,1590243,942820,839889
2021-06-23 15:00:00,,48.802,63.153,76.859,87.597,,220535.0,1593583,943996,840398
2021-06-24 15:00:00,,49.098,63.282,76.948,87.651,,221869.0,1596858,945090,840919
2021-06-25 15:00:00,,49.387,63.416,77.045,87.699,,223175.0,1600223,946277,841384
2021-06-26 15:00:00,,49.577,63.507,77.102,87.725,,224037.0,1602518,946974,841633
2021-06-27 15:00:00,,49.719,63.573,77.137,87.739,,224679.0,1604186,947404,841761
2021-06-28 15:00:00,,49.983,63.688,77.206,87.776,,225869.0,1607093,948255,842122
2021-06-29 15:00:00,,50.239,63.81,77.282,87.82,,227028.0,1610162,949187,842544
2021-06-30 15:00:00,,50.565,63.94,77.366,87.866,,228500.0,1613445,950224,842983
2021-07-01 15:00:00,,50.838,64.06,77.44,87.911,,229734.0,1616481,951124,843412
2021-07-02 15:00:00,,51.085,64.18,77.526,87.953,,230851.0,1619507,952182,843814
2021-07-03 15:00:00,,51.235,64.257,77.574,87.975,,231527.0,1621464,952771,844028
2021-07-04 15:00:00,,51.253,64.269,77.581,87.978,,231610.0,1621742,952859,844060
2021-07-05 15:00:00,,51.452,64.36,77.632,88.002,,232508.0,1624047,953483,844284
2021-07-06 15:00:00,,51.669,64.466,77.702,88.044,,233487.0,1626724,954343,844694
2021-07-07 15:00:00,,51.898,64.574,77.77,88.08,,234526.0,1629453,955181,845038
2021-07-08 15:00:00,,52.133,64.69,77.846,88.119,,235586.0,1632382,956114,845408
2021-07-09 15:00:00,,52.382,64.816,77.932,88.165,,236709.0,1635565,957166,845847
2021-07-10 15:00:00,,52.562,64.897,77.983,88.185,,237526.0,1637613,957796,846043
2021-07-11 15:00:00,,52.706,64.961,78.016,88.195,,238176.0,1639216,958199,846144
2021-07-12 15:00:00,,52.936,65.064,78.083,88.232,,239214.0,1641806,959021,846498
2021-07-13 15:00:00,,53.197,65.17,78.148,88.272,,240392.0,1644479,959819,846878
2021-07-14 15:00:00,,53.466,65.273,78.213,88.309,,241608.0,1647090,960618,847237
2021-07-15 15:00:00,,53.752,65.379,78.282,88.351,,242901.0,1649758,961468,847632
2021-07-16 15:00:00,,54.023,65.499,78.361,88.394,,244126.0,1652788,962444,848046
2021-07-17 15:00:00,,54.195,65.58,78.412,88.413,,244905.0,1654826,963071,848233
2021-07-18 15:00:00,,54.301,65.631,78.443,88.425,,245383.0,1656123,963446,848342
2021-07-19 15:00:00,,54.567,65.747,78.522,88.469,,246587.0,1659040,964411,848766
2021-07-20 15:00:00,,54.852,65.864,78.604,88.515,,247871.0,1662009,965420,849209
2021-07-21 15:00:00,,55.172,65.989,78.687,88.561,,249318.0,1665168,966448,849650
2021-07-22 15:00:00,,55.509,66.116,78.785,88.618,,250843.0,1668373,967646,850200
2021-07-23 15:00:00,,55.849,66.268,78.902,88.674,,252379.0,1672200,969080,850734
2021-07-24 15:00:00,,56.059,66.368,78.966,88.704,,253325.0,1674725,969872,851022
2021-07-25 15:00:00,,56.229,66.445,79.01,88.721,,254097.0,1676675,970410,851181
2021-07-26 15:00:00,,56.556,66.587,79.102,88.77,,255575.0,1680236,971535,851654
2021-07-27 15:00:00,,56.886,66.739,79.202,88.822,,257064.0,1684071,972767,852159
2021-07-28 15:00:00,,57.261,66.897,79.308,88.881,,258758.0,1688062,974068,852718
2021-07-29 15:00:00,,57.623,67.056,79.412,88.936,,260394.0,1692085,975348,853245
2021-07-30 15:00:00,,58.031,67.233,79.537,88.989,,262237.0,1696535,976887,853756
2021-07-31 15:00:00,,58.254,67.345,79.609,89.017,,263247.0,1699379,977768,854025
2021-08-01 15:00:00,,58.442,67.441,79.658,89.035,,264096.0,1701806,978369,854203
2021-08-02 15:00:00,,58.794,67.608,79.766,89.088,,265685.0,1705999,979697,854707
2021-08-03 15:00:00,,59.176,67.773,79.877,89.143,,267412.0,1710170,981059,855230
2021-08-04 15:00:00,,59.554,67.943,79.994,89.198,,269122.0,1714453,982492,855762
2021-08-05 15:00:00,,59.963,68.126,80.109,89.256,,270968.0,1719077,983913,856321
2021-08-06 15:00:00,,60.354,68.319,80.237,89.316,,272737.0,1723950,985475,856895
2021-08-07 15:00:00,,60.605,68.449,80.31,89.342,,273870.0,1727236,986375,857143
2021-08-08 15:00:00,,60.798,68.545,80.358,89.359,,274743.0,1729661,986966,857304
2021-08-09 15:00:00,,61.164,68.706,80.455,89.403,,276396.0,1733716,988158,857729
2021-08-10 15:00:00,,61.534,68.871,80.554,89.45,,278070.0,1737870,989380,858179
2021-08-11 15:00:00,,61.907,69.034,80.653,89.504,,279754.0,1741984,990584,858693
2021-08-12 15:00:00,,62.254,69.188,80.75,89.553,,281324.0,1745869,991781,859168
2021-08-13 15:00:00,,62.631,69.352,80.852,89.598,,283024.0,1750015,993038,859598
2021-08-14 15:00:00,,62.897,69.465,80.921,89.625,,284230.0,1752863,993886,859859
2021-08-15 15:00:00,,63.064,69.545,80.962,89.647,,284982.0,1754891,994391,860065
2021-08-16 15:00:00,,63.344,69.671,81.039,89.69,,286246.0,1758068,995332,860478
2021-08-17 15:00:00,,63.74,69.82,81.13,89.744,,288039.0,1761824,996452,861004
2021-08-18 15:00:00,,64.065,69.968,81.217,89.8,,289506.0,1765560,997521,861537
2021-08-19 15:00:00,,64.391,70.108,81.306,89.852,,290980.0,1769093,998614,862040
2021-08-20 15:00:00,,64.722,70.266,81.407,89.905,,292476.0,1773074,999849,862542
2021-08-21 15:00:00,,64.977,70.359,81.462,89.937,,293629.0,1775422,1000529,862850
2021-08-22 15:00:00,,65.137,70.431,81.499,89.954,,294351.0,1777250,1000976,863017
2021-08-23 15:00:00,,65.454,70.563,81.582,90.005,,295782.0,1780576,1002002,863508
2021-08-24 15:00:00,,65.789,70.715,81.672,90.06,,297295.0,1784408,1003101,864035
2021-08-25 15:00:00,,66.156,70.868,81.764,90.113,,298955.0,1788271,1004230,864544
2021-08-26 15:00:00,,66.505,71.031,81.858,90.171,,300531.0,1792378,1005384,865099
2021-08-27 15:00:00,,66.858,71.187,81.947,90.222,,302126.0,1796314,1006481,865588
2021-08-28 15:00:00,,67.116,71.297,82.009,90.249,,303293.0,1799099,1007248,865843
2021-08-29 15:00:00,,67.284,71.379,82.047,90.271,,304051.0,1801157,1007717,866058
2021-08-30 15:00:00,,67.521,71.523,82.127,90.324,,305124.0,1804802,1008698,866568
2021-08-31 15:00:00,,67.745,71.669,82.207,90.38,,306136.0,1808483,1009678,867102
2021-09-01 15:00:00,,67.953,71.806,82.291,90.423,,307075.0,1811949,1010710,867517
2021-09-02 15:00:00,,68.168,71.939,82.369,90.465,,308045.0,1815302,1011661,867914
2021-09-03 15:00:00,,68.445,72.071,82.449,90.511,,309298.0,1818624,1012650,868355
2021-09-04 15:00:00,,68.659,72.149,82.491,90.529,,310268.0,1820606,1013163,868531
2021-09-05 15:00:00,,68.815,72.221,82.522,90.547,,310971.0,1822405,1013551,868703
2021-09-06 15:00:00,,68.871,72.245,82.537,90.555,,311226.0,1823017,1013730,868781
2021-09-07 15:00:00,,69.108,72.364,82.603,90.598,,312294.0,1826028,1014539,869194
2021-09-08 15:00:00,,69.267,72.488,82.667,90.638,,313015.0,1829152,1015329,869578
2021-09-09 15:00:00,,69.417,72.617,82.74,90.689,,313693.0,1832417,1016219,870070
2021-09-10 15:00:00,,69.612,72.763,82.827,90.738,,314571.0,1836095,1017292,870539
2021-09-11 15:00:00,,69.811,72.853,82.879,90.758,,315472.0,1838366,1017930,870731
2021-09-12 15:00:00,,69.927,72.922,82.913,90.775,,315996.0,1840107,1018349,870889
2021-09-13 15:00:00,,70.052,73.044,82.985,90.817,,316562.0,1843189,1019236,871293
2021-09-14 15:00:00,,70.189,73.166,83.052,90.86,,317179.0,1846271,1020053,871706
2021-09-15 15:00:00,,70.373,73.287,83.117,90.901,,318012.0,1849303,1020855,872105
2021-09-16 15:00:00,,70.565,73.395,83.179,90.942,,318877.0,1852049,1021617,872496
2021-09-17 15:00:00,,70.742,73.522,83.247,90.984,,319679.0,1855232,1022453,872899
2021-09-18 15:00:00,,70.893,73.606,83.291,91.007,,320362.0,1857356,1022991,873115
2021-09-19 15:00:00,,70.988,73.664,83.319,91.023,,320791.0,1858819,1023329,873273
2021-09-20 15:00:00,,71.097,73.759,83.376,91.064,,321283.0,1861218,1024035,873661
2021-09-21 15:00:00,,71.216,73.866,83.43,91.101,,321820.0,1863919,1024692,874017
2021-09-22 15:00:00,,71.338,73.965,83.488,91.142,,322373.0,1866433,1025413,874417
2021-09-23 15:00:00,,71.459,74.061,83.546,91.185,,322919.0,1868845,1026125,874827
2021-09-24 15:00:00,,71.628,74.172,83.609,91.253,,323683.0,1871656,1026894,875475
2021-09-25 15:00:00,,71.745,74.238,83.654,91.31,,324213.0,1873323,1027448,876022
2021-09-26 15:00:00,,71.818,74.286,83.681,91.341,,324541.0,1874534,1027780,876322
2021-09-27 15:00:00,,71.948,74.384,83.742,91.44,,325130.0,1876987,1028533,877267
2021-09-28 15:00:00,,72.061,74.482,83.802,91.532,,325638.0,1879467,1029267,878157
2021-09-29 15:00:00,,72.158,74.587,83.863,91.623,,326076.0,1882119,1030015,879025
2021-09-30 15:00:00,,72.267,74.694,83.928,91.709,,326568.0,1884824,1030813,879856
2021-10-01 15:00:00,,72.418,74.815,84.004,91.804,,327253.0,1887859,1031743,880760
2021-10-02 15:00:00,,72.52,74.88,84.045,91.845,,327713.0,1889508,1032253,881155
2021-10-03 15:00:00,,72.588,74.93,84.071,91.873,,328019.0,1890772,1032568,881428
2021-10-04 15:00:00,,72.681,75.022,84.133,91.952,,328440.0,1893083,1033332,882185
2021-10-05 15:00:00,,72.769,75.112,84.193,92.03,,328838.0,1895361,1034065,882936
2021-10-06 15:00:00,,72.852,75.207,84.257,92.106,,329212.0,1897758,1034851,883657
2021-10-07 15:00:00,,72.94,75.304,84.325,92.186,,329611.0,1900213,1035689,884424
2021-10-08 15:00:00,,73.062,75.418,84.399,92.259,,330161.0,1903078,1036601,885125
2021-10-09 15:00:00,,73.149,75.479,84.439,92.295,,330557.0,1904620,1037095,885479
2021-10-10 15:00:00,,73.203,75.526,84.463,92.313,,330802.0,1905811,1037390,885652
2021-10-11 15:00:00,,73.301,75.625,84.533,92.382,,331241.0,1908317,1038243,886310
2021-10-12 15:00:00,,73.368,75.712,84.593,92.448,,331546.0,1910498,1038984,886945
2021-10-13 15:00:00,,73.459,75.809,84.659,92.513,,331956.0,1912964,1039793,887562
2021-10-14 15:00:00,,73.542,75.903,84.719,92.575,,332333.0,1915314,1040535,888164
