VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.431,10.575,24.058
2021-02-06 15:00:00,0.121,8.565,10.746,24.741
2021-02-07 15:00:00,0.122,8.623,10.832,25.098
2021-02-08 15:00:00,0.125,8.749,11.01,25.917
2021-02-09 15:00:00,0.128,8.907,11.229,26.953
2021-02-10 15:00:00,0.133,9.072,11.48,28.196
2021-02-11 15:00:00,0.139,9.298,11.804,29.563
2021-02-12 15:00:00,0.141,9.529,12.133,30.654
2021-02-13 15:00:00,0.145,9.639,12.297,31.333
2021-02-14 15:00:00,0.149,9.722,12.409,31.703
2021-02-15 15:00:00,0.152,9.834,12.558,32.434
2021-02-16 15:00:00,0.158,10.003,12.823,33.369
2021-02-17 15:00:00,0.159,10.251,13.167,34.421
2021-02-18 15:00:00,0.16,10.29,13.224,34.573
2021-02-19 15:00:00,0.162,10.398,13.376,35.159
2021-02-20 15:00:00,0.168,10.509,13.534,35.733
2021-02-21 15:00:00,0.171,10.564,13.615,36.124
2021-02-22 15:00:00,0.174,10.645,13.734,36.598
2021-02-23 15:00:00,0.181,10.808,13.973,37.479
2021-02-24 15:00:00,0.188,11.001,14.282,38.442
2021-02-25 15:00:00,0.196,11.196,14.58,39.665
2021-02-26 15:00:00,0.202,11.458,14.956,41.282
2021-02-27 15:00:00,0.213,11.64,15.23,42.121
2021-02-28 15:00:00,0.22,11.809,15.498,42.943
2021-03-01 15:00:00,0.231,12.091,15.967,44.25
2021-03-02 15:00:00,0.239,12.339,16.374,45.57
2021-03-03 15:00:00,0.248,12.685,16.915,47.116
2021-03-04 15:00:00,0.255,13.075,17.53,48.954
2021-03-05 15:00:00,0.263,13.414,18.119,50.886
2021-03-06 15:00:00,0.281,13.713,18.599,51.946
2021-03-07 15:00:00,0.29,13.959,18.963,52.773
2021-03-08 15:00:00,0.308,14.338,19.602,54.535
2021-03-09 15:00:00,0.33,14.739,20.266,56.234
2021-03-10 15:00:00,0.353,15.201,21.049,57.966
2021-03-11 15:00:00,0.387,15.712,21.914,59.683
2021-03-12 15:00:00,0.417,16.217,22.772,61.415
2021-03-13 15:00:00,0.453,16.577,23.359,62.216
2021-03-14 15:00:00,0.487,16.89,23.829,62.738
2021-03-15 15:00:00,0.523,17.378,24.58,63.655
2021-03-16 15:00:00,0.57,17.883,25.4,64.831
2021-03-17 15:00:00,0.626,18.44,26.31,66.226
2021-03-18 15:00:00,0.676,19.116,27.386,67.504
2021-03-19 15:00:00,0.72,19.713,28.408,68.697
2021-03-20 15:00:00,0.775,20.155,29.123,69.258
2021-03-21 15:00:00,0.825,20.512,29.69,69.597
2021-03-22 15:00:00,0.884,21.07,30.696,70.293
2021-03-23 15:00:00,0.952,21.698,31.948,71.103
2021-03-24 15:00:00,1.022,22.385,33.341,71.909
2021-03-25 15:00:00,1.099,23.156,34.835,72.619
2021-03-26 15:00:00,1.155,23.815,36.174,73.217
2021-03-27 15:00:00,1.21,24.326,37.221,73.691
2021-03-28 15:00:00,1.255,24.645,37.933,73.86
2021-03-29 15:00:00,1.327,25.175,39.047,74.224
2021-03-30 15:00:00,1.441,25.917,40.528,74.689
2021-03-31 15:00:00,1.592,26.779,42.04,75.289
2021-04-01 15:00:00,1.719,27.613,43.62,75.788
2021-04-02 15:00:00,1.881,28.381,44.932,76.278
2021-04-03 15:00:00,2.012,28.941,45.652,76.529
2021-04-04 15:00:00,2.06,29.149,45.903,76.6
2021-04-05 15:00:00,2.244,29.888,46.867,76.937
2021-04-06 15:00:00,2.498,30.966,48.27,77.431
2021-04-07 15:00:00,2.761,32.023,49.615,77.918
2021-04-08 15:00:00,3.03,33.236,51.159,78.488
2021-04-09 15:00:00,3.266,34.32,52.442,78.947
2021-04-10 15:00:00,3.577,35.032,53.264,79.17
2021-04-11 15:00:00,3.812,35.732,53.917,79.318
2021-04-12 15:00:00,4.026,36.565,54.796,79.611
2021-04-13 15:00:00,4.429,37.571,55.853,79.902
2021-04-14 15:00:00,4.96,38.534,56.759,80.174
2021-04-15 15:00:00,5.306,39.546,57.704,80.452
2021-04-16 15:00:00,5.736,40.413,58.531,80.722
2021-04-17 15:00:00,6.297,41.192,59.195,80.88
2021-04-18 15:00:00,6.754,41.671,59.595,80.976
2021-04-19 15:00:00,7.049,42.361,60.244,81.176
2021-04-20 15:00:00,7.383,43.066,60.925,81.409
2021-04-21 15:00:00,8.041,44.007,61.72,81.661
2021-04-22 15:00:00,8.432,44.852,62.519,81.921
2021-04-23 15:00:00,8.86,45.622,63.236,82.155
2021-04-24 15:00:00,9.336,46.261,63.774,82.316
2021-04-25 15:00:00,9.732,46.726,64.152,82.425
2021-04-26 15:00:00,10.048,47.357,64.704,82.632
2021-04-27 15:00:00,10.379,48.007,65.31,82.889
2021-04-28 15:00:00,10.986,48.704,65.92,83.152
2021-04-29 15:00:00,11.348,49.363,66.565,83.407
2021-04-30 15:00:00,11.716,50.073,67.199,83.657
2021-05-01 15:00:00,12.053,50.544,67.596,83.798
2021-05-02 15:00:00,12.212,50.791,67.789,83.865
2021-05-03 15:00:00,12.383,51.13,68.102,84.011
2021-05-04 15:00:00,12.609,51.484,68.45,84.184
2021-05-05 15:00:00,13.037,51.949,68.885,84.374
2021-05-06 15:00:00,13.232,52.376,69.282,84.57
2021-05-07 15:00:00,13.435,52.845,69.66,84.742
2021-05-08 15:00:00,13.624,53.134,69.889,84.828
2021-05-09 15:00:00,13.729,53.279,69.989,84.867
2021-05-10 15:00:00,13.836,53.515,70.2,84.964
2021-05-11 15:00:00,14.014,53.845,70.46,85.097
2021-05-12 15:00:00,14.439,54.196,70.743,85.236
2021-05-13 15:00:00,16.848,54.508,70.999,85.368
2021-05-14 15:00:00,19.178,54.904,71.316,85.511
2021-05-15 15:00:00,21.782,55.201,71.532,85.597
2021-05-16 15:00:00,22.728,55.362,71.647,85.641
2021-05-17 15:00:00,24.27,55.649,71.883,85.755
2021-05-18 15:00:00,26.174,56.027,72.169,85.896
2021-05-19 15:00:00,29.215,56.447,72.462,86.029
2021-05-20 15:00:00,30.71,56.849,72.746,86.179
2021-05-21 15:00:00,32.183,57.22,73.031,86.307
2021-05-22 15:00:00,33.638,57.519,73.229,86.379
2021-05-23 15:00:00,34.384,57.703,73.338,86.416
2021-05-24 15:00:00,35.265,57.979,73.541,86.514
2021-05-25 15:00:00,35.996,58.267,73.752,86.624
2021-05-26 15:00:00,37.868,58.574,73.965,86.722
2021-05-27 15:00:00,38.422,58.833,74.156,86.826
2021-05-28 15:00:00,39.071,59.117,74.359,86.922
2021-05-29 15:00:00,39.724,59.324,74.488,86.968
2021-05-30 15:00:00,40.034,59.444,74.553,86.994
2021-05-31 15:00:00,40.096,59.485,74.584,87.01
2021-06-01 15:00:00,40.532,59.713,74.736,87.1
2021-06-02 15:00:00,41.274,59.918,74.878,87.181
2021-06-03 15:00:00,41.648,60.106,75.02,87.263
2021-06-04 15:00:00,42.044,60.301,75.172,87.345
2021-06-05 15:00:00,42.524,60.453,75.274,87.39
2021-06-06 15:00:00,42.77,60.532,75.322,87.41
2021-06-07 15:00:00,43.144,60.69,75.427,87.469
2021-06-08 15:00:00,43.501,60.844,75.539,87.535
2021-06-09 15:00:00,44.093,61.018,75.655,87.603
2021-06-10 15:00:00,44.477,61.183,75.779,87.671
2021-06-11 15:00:00,44.918,61.356,75.909,87.733
2021-06-12 15:00:00,45.245,61.479,75.987,87.764
2021-06-13 15:00:00,45.331,61.537,76.017,87.779
2021-06-14 15:00:00,45.656,61.67,76.104,87.83
2021-06-15 15:00:00,45.959,61.803,76.202,87.884
2021-06-16 15:00:00,46.43,61.944,76.298,87.939
2021-06-17 15:00:00,46.804,62.094,76.404,88.0
2021-06-18 15:00:00,47.152,62.243,76.517,88.056
2021-06-19 15:00:00,47.41,62.354,76.587,88.086
2021-06-20 15:00:00,47.542,62.417,76.619,88.098
2021-06-21 15:00:00,47.856,62.543,76.703,88.148
2021-06-22 15:00:00,48.119,62.669,76.788,88.193
2021-06-23 15:00:00,48.492,62.801,76.883,88.246
2021-06-24 15:00:00,48.785,62.93,76.971,88.3
2021-06-25 15:00:00,49.069,63.063,77.069,88.348
2021-06-26 15:00:00,49.259,63.153,77.125,88.374
2021-06-27 15:00:00,49.399,63.219,77.16,88.388
2021-06-28 15:00:00,49.653,63.33,77.225,88.423
2021-06-29 15:00:00,49.907,63.451,77.301,88.467
2021-06-30 15:00:00,50.228,63.58,77.386,88.512
2021-07-01 15:00:00,50.495,63.696,77.455,88.555
2021-07-02 15:00:00,50.74,63.815,77.541,88.596
2021-07-03 15:00:00,50.886,63.892,77.589,88.618
2021-07-04 15:00:00,50.905,63.903,77.596,88.621
2021-07-05 15:00:00,51.101,63.993,77.646,88.644
2021-07-06 15:00:00,51.315,64.099,77.715,88.686
2021-07-07 15:00:00,51.543,64.206,77.782,88.721
2021-07-08 15:00:00,51.774,64.322,77.858,88.76
2021-07-09 15:00:00,52.014,64.448,77.943,88.805
2021-07-10 15:00:00,52.194,64.529,77.994,88.825
2021-07-11 15:00:00,52.335,64.592,78.027,88.835
2021-07-12 15:00:00,52.562,64.694,78.093,88.872
2021-07-13 15:00:00,52.826,64.801,78.159,88.911
2021-07-14 15:00:00,53.091,64.904,78.224,88.949
2021-07-15 15:00:00,53.371,65.009,78.292,88.99
2021-07-16 15:00:00,53.642,65.128,78.371,89.032
2021-07-17 15:00:00,53.812,65.209,78.422,89.051
2021-07-18 15:00:00,53.916,65.261,78.452,89.062
2021-07-19 15:00:00,54.184,65.377,78.532,89.107
2021-07-20 15:00:00,54.464,65.494,78.614,89.154
2021-07-21 15:00:00,54.777,65.617,78.697,89.2
2021-07-22 15:00:00,55.109,65.741,78.793,89.257
2021-07-23 15:00:00,55.448,65.891,78.91,89.312
2021-07-24 15:00:00,55.656,65.991,78.974,89.342
2021-07-25 15:00:00,55.826,66.067,79.018,89.358
2021-07-26 15:00:00,56.149,66.207,79.109,89.407
2021-07-27 15:00:00,56.463,66.353,79.206,89.458
2021-07-28 15:00:00,56.821,66.504,79.306,89.513
2021-07-29 15:00:00,57.164,66.657,79.406,89.565
2021-07-30 15:00:00,57.55,66.826,79.525,89.615
2021-07-31 15:00:00,57.768,66.936,79.596,89.643
2021-08-01 15:00:00,57.95,67.027,79.642,89.659
2021-08-02 15:00:00,58.286,67.185,79.746,89.709
2021-08-03 15:00:00,58.648,67.343,79.852,89.76
2021-08-04 15:00:00,59.009,67.508,79.964,89.812
2021-08-05 15:00:00,59.396,67.684,80.074,89.868
2021-08-06 15:00:00,59.78,67.875,80.199,89.927
2021-08-07 15:00:00,60.02,68.003,80.271,89.953
2021-08-08 15:00:00,60.206,68.096,80.319,89.969
2021-08-09 15:00:00,60.565,68.255,80.415,90.013
2021-08-10 15:00:00,60.925,68.417,80.513,90.06
2021-08-11 15:00:00,61.289,68.577,80.609,90.114
2021-08-12 15:00:00,61.627,68.729,80.705,90.163
2021-08-13 15:00:00,61.995,68.889,80.805,90.206
2021-08-14 15:00:00,62.257,68.999,80.873,90.233
2021-08-15 15:00:00,62.42,69.077,80.913,90.254
2021-08-16 15:00:00,62.69,69.201,80.989,90.298
2021-08-17 15:00:00,63.087,69.35,81.081,90.354
2021-08-18 15:00:00,63.415,69.499,81.169,90.411
2021-08-19 15:00:00,63.719,69.633,81.254,90.462
2021-08-20 15:00:00,64.057,69.79,81.357,90.515
2021-08-21 15:00:00,64.305,69.88,81.411,90.546
2021-08-22 15:00:00,64.459,69.951,81.447,90.564
2021-08-23 15:00:00,64.777,70.085,81.532,90.617
2021-08-24 15:00:00,65.11,70.234,81.622,90.672
2021-08-25 15:00:00,65.474,70.386,81.712,90.725
2021-08-26 15:00:00,65.825,70.547,81.806,90.784
2021-08-27 15:00:00,66.166,70.698,81.892,90.834
2021-08-28 15:00:00,66.422,70.805,81.953,90.86
2021-08-29 15:00:00,66.588,70.885,81.991,90.882
2021-08-30 15:00:00,66.818,71.028,82.07,90.934
2021-08-31 15:00:00,67.021,71.165,82.144,90.986
2021-09-01 15:00:00,67.22,71.292,82.223,91.027
2021-09-02 15:00:00,67.426,71.416,82.294,91.067
2021-09-03 15:00:00,67.672,71.538,82.367,91.111
2021-09-04 15:00:00,67.878,71.613,82.407,91.128
2021-09-05 15:00:00,68.004,71.672,82.436,91.144
2021-09-06 15:00:00,68.025,71.681,82.441,91.148
