VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.296,13.878,18.697,51.682,,1336.0,350198,229642,495833
2021-03-07 15:00:00,,0.305,14.126,19.063,52.511,,1379.0,356441,234140,503784
2021-03-08 15:00:00,,0.323,14.506,19.697,54.249,,1460.0,366039,241925,520465
2021-03-09 15:00:00,,0.344,14.909,20.357,55.927,,1556.0,376208,250023,536566
2021-03-10 15:00:00,,0.368,15.373,21.134,57.638,,1665.0,387924,259573,552981
2021-03-11 15:00:00,,0.403,15.888,21.992,59.336,,1823.0,400912,270103,569265
2021-03-12 15:00:00,,0.434,16.395,22.842,61.052,,1961.0,413699,280550,585729
2021-03-13 15:00:00,,0.47,16.758,23.433,61.854,,2125.0,422865,287813,593427
2021-03-14 15:00:00,,0.505,17.071,23.905,62.375,,2281.0,430768,293598,598419
2021-03-15 15:00:00,,0.542,17.562,24.653,63.278,,2449.0,443159,302788,607089
2021-03-16 15:00:00,,0.589,18.069,25.468,64.441,,2661.0,455955,312803,618245
2021-03-17 15:00:00,,0.646,18.627,26.376,65.822,,2918.0,470039,323954,631498
2021-03-18 15:00:00,,0.698,19.306,27.452,67.095,,3152.0,487165,337173,643708
2021-03-19 15:00:00,,0.743,19.908,28.476,68.284,,3357.0,502349,349742,655118
2021-03-20 15:00:00,,0.8,20.354,29.186,68.821,,3614.0,513617,358470,660263
2021-03-21 15:00:00,,0.85,20.712,29.755,69.161,,3841.0,522654,365454,663524
2021-03-22 15:00:00,,0.91,21.272,30.76,69.856,,4110.0,536784,377799,670199
2021-03-23 15:00:00,,0.978,21.909,32.029,70.693,,4418.0,552842,393382,678225
2021-03-24 15:00:00,,1.049,22.599,33.418,71.492,,4740.0,570261,410440,685890
2021-03-25 15:00:00,,1.126,23.373,34.933,72.206,,5089.0,589791,429050,692739
2021-03-26 15:00:00,,1.183,24.034,36.275,72.772,,5347.0,606478,445533,698167
2021-03-27 15:00:00,,1.239,24.536,37.261,73.182,,5598.0,619134,457643,702106
2021-03-28 15:00:00,,1.284,24.855,37.973,73.35,,5802.0,627197,466383,703721
2021-03-29 15:00:00,,1.356,25.387,39.085,73.71,,6127.0,640609,480051,707175
2021-03-30 15:00:00,,1.471,26.131,40.564,74.174,,6647.0,659390,498217,711623
2021-03-31 15:00:00,,1.624,26.996,42.075,74.769,,7338.0,681218,516772,717329
2021-04-01 15:00:00,,1.757,27.868,43.737,75.292,,7938.0,703223,537187,722344
2021-04-02 15:00:00,,1.92,28.643,45.056,75.766,,8675.0,722779,553380,726893
2021-04-03 15:00:00,,2.052,29.204,45.777,75.966,,9274.0,736925,562237,728818
2021-04-04 15:00:00,,2.1,29.412,46.029,76.036,,9491.0,742186,565330,729488
2021-04-05 15:00:00,,2.287,30.155,46.99,76.371,,10333.0,760925,577133,732701
2021-04-06 15:00:00,,2.542,31.236,48.386,76.858,,11486.0,788207,594280,737376
2021-04-07 15:00:00,,2.807,32.297,49.729,77.339,,12684.0,814967,610773,741987
2021-04-08 15:00:00,,3.076,33.511,51.268,77.903,,13899.0,845622,629674,747403
2021-04-09 15:00:00,,3.313,34.598,52.548,78.358,,14972.0,873039,645397,751763
2021-04-10 15:00:00,,3.625,35.297,53.357,78.578,,16380.0,890683,655339,753871
2021-04-11 15:00:00,,3.86,35.985,53.998,78.723,,17442.0,908044,663206,755262
2021-04-12 15:00:00,,4.075,36.818,54.872,79.011,,18414.0,929062,673947,758028
2021-04-13 15:00:00,,4.477,37.819,55.906,79.269,,20230.0,954322,686647,760502
2021-04-14 15:00:00,,5.008,38.784,56.806,79.536,,22633.0,978665,697697,763067
2021-04-15 15:00:00,,5.356,39.794,57.735,79.794,,24202.0,1004163,709108,765536
2021-04-16 15:00:00,,5.787,40.66,58.555,80.057,,26150.0,1025996,719175,768065
2021-04-17 15:00:00,,6.347,41.435,59.213,80.213,,28683.0,1045552,727265,769558
2021-04-18 15:00:00,,6.807,41.915,59.615,80.309,,30762.0,1057688,732198,770485
2021-04-19 15:00:00,,7.103,42.606,60.261,80.505,,32099.0,1075105,740134,772364
2021-04-20 15:00:00,,7.442,43.312,60.925,80.735,,33628.0,1092934,748294,774570
2021-04-21 15:00:00,,8.101,44.256,61.72,80.985,,36608.0,1116737,758049,776967
2021-04-22 15:00:00,,8.492,45.102,62.483,81.231,,38377.0,1138086,767425,779323
2021-04-23 15:00:00,,8.922,45.873,63.197,81.462,,40320.0,1157552,776193,781547
2021-04-24 15:00:00,,9.4,46.514,63.735,81.625,,42480.0,1173729,782801,783105
2021-04-25 15:00:00,,9.8,46.98,64.114,81.734,,44285.0,1185491,787455,784148
2021-04-26 15:00:00,,10.119,47.612,64.665,81.94,,45727.0,1201431,794221,786133
2021-04-27 15:00:00,,10.451,48.262,65.27,82.196,,47228.0,1217841,801649,788583
2021-04-28 15:00:00,,11.059,48.959,65.877,82.455,,49975.0,1235435,809113,791071
2021-04-29 15:00:00,,11.422,49.618,66.505,82.702,,51617.0,1252041,816817,793443
2021-04-30 15:00:00,,11.791,50.33,67.139,82.952,,53284.0,1270032,824614,795834
2021-05-01 15:00:00,,12.139,50.814,67.544,83.097,,54856.0,1282230,829588,797230
2021-05-02 15:00:00,,12.298,51.063,67.738,83.164,,55572.0,1288517,831972,797875
2021-05-03 15:00:00,,12.466,51.398,68.042,83.303,,56334.0,1296957,835704,799206
2021-05-04 15:00:00,,12.691,51.741,68.371,83.467,,57351.0,1305613,839739,800777
2021-05-05 15:00:00,,13.121,52.208,68.805,83.656,,59291.0,1317405,845074,802591
2021-05-06 15:00:00,,13.318,52.634,69.199,83.85,,60182.0,1328166,849914,804457
2021-05-07 15:00:00,,13.526,53.108,69.581,84.024,,61124.0,1340130,854608,806119
2021-05-08 15:00:00,,13.715,53.397,69.81,84.11,,61977.0,1347420,857417,806944
2021-05-09 15:00:00,,13.822,53.543,69.91,84.149,,62463.0,1351102,858648,807319
2021-05-10 15:00:00,,13.933,53.779,70.121,84.246,,62962.0,1357062,861231,808254
2021-05-11 15:00:00,,14.111,54.11,70.381,84.377,,63769.0,1365410,864424,809514
2021-05-12 15:00:00,,14.541,54.462,70.663,84.516,,65710.0,1374298,867895,810841
2021-05-13 15:00:00,,16.961,54.775,70.918,84.646,,76644.0,1382174,871022,812095
2021-05-14 15:00:00,,19.304,55.171,71.235,84.79,,87234.0,1392174,874919,813474
2021-05-15 15:00:00,,21.919,55.469,71.45,84.876,,99052.0,1399695,877562,814294
2021-05-16 15:00:00,,22.874,55.629,71.565,84.919,,103368.0,1403745,878976,814712
2021-05-17 15:00:00,,24.426,55.916,71.799,85.033,,110379.0,1410985,881846,815801
2021-05-18 15:00:00,,26.337,56.295,72.083,85.174,,119016.0,1420537,885338,817157
2021-05-19 15:00:00,,29.397,56.715,72.375,85.306,,132844.0,1431150,888917,818419
2021-05-20 15:00:00,,30.903,57.118,72.659,85.454,,139648.0,1441316,892408,819846
2021-05-21 15:00:00,,32.385,57.489,72.943,85.582,,146344.0,1450679,895889,821070
2021-05-22 15:00:00,,33.852,57.788,73.14,85.654,,152974.0,1458220,898310,821760
2021-05-23 15:00:00,,34.602,57.972,73.249,85.692,,156364.0,1462865,899652,822123
2021-05-24 15:00:00,,35.487,58.251,73.455,85.79,,160365.0,1469906,902177,823070
2021-05-25 15:00:00,,36.227,58.542,73.67,85.901,,163708.0,1477239,904827,824134
2021-05-26 15:00:00,,38.107,58.85,73.884,86.0,,172202.0,1485007,907447,825077
2021-05-27 15:00:00,,38.665,59.109,74.073,86.103,,174723.0,1491546,909772,826067
2021-05-28 15:00:00,,39.315,59.389,74.272,86.2,,177663.0,1498614,912221,827004
2021-05-29 15:00:00,,39.97,59.596,74.4,86.247,,180620.0,1503832,913792,827448
2021-05-30 15:00:00,,40.282,59.718,74.466,86.273,,182031.0,1506922,914602,827702
2021-05-31 15:00:00,,40.343,59.76,74.497,86.29,,182308.0,1507970,914983,827861
2021-06-01 15:00:00,,40.785,59.997,74.662,86.388,,184304.0,1513966,917013,828801
2021-06-02 15:00:00,,41.529,60.206,74.808,86.47,,187666.0,1519217,918804,829587
2021-06-03 15:00:00,,41.905,60.394,74.95,86.551,,189365.0,1523977,920550,830371
2021-06-04 15:00:00,,42.298,60.589,75.1,86.632,,191142.0,1528889,922390,831148
2021-06-05 15:00:00,,42.78,60.742,75.203,86.678,,193322.0,1532742,923647,831583
2021-06-06 15:00:00,,43.022,60.821,75.25,86.698,,194415.0,1534757,924227,831777
2021-06-07 15:00:00,,43.4,60.98,75.356,86.758,,196122.0,1538748,925537,832353
2021-06-08 15:00:00,,43.759,61.134,75.468,86.822,,197746.0,1542642,926911,832969
2021-06-09 15:00:00,,44.348,61.309,75.585,86.891,,200406.0,1547062,928341,833629
2021-06-10 15:00:00,,44.731,61.473,75.708,86.958,,202135.0,1551212,929856,834276
2021-06-11 15:00:00,,45.174,61.649,75.838,87.02,,204139.0,1555632,931449,834870
2021-06-12 15:00:00,,45.501,61.772,75.916,87.052,,205616.0,1558739,932409,835169
2021-06-13 15:00:00,,45.589,61.829,75.947,87.066,,206013.0,1560180,932786,835310
2021-06-14 15:00:00,,45.915,61.962,76.034,87.117,,207485.0,1563550,933853,835793
2021-06-15 15:00:00,,46.219,62.098,76.131,87.171,,208860.0,1566964,935053,836318
2021-06-16 15:00:00,,46.693,62.24,76.226,87.226,,211004.0,1570562,936217,836846
2021-06-17 15:00:00,,47.068,62.391,76.333,87.287,,212699.0,1574356,937528,837428
2021-06-18 15:00:00,,47.416,62.54,76.445,87.344,,214272.0,1578115,938911,837979
2021-06-19 15:00:00,,47.674,62.651,76.515,87.374,,215437.0,1580920,939763,838264
2021-06-20 15:00:00,,47.807,62.714,76.547,87.387,,216037.0,1582524,940160,838383
2021-06-21 15:00:00,,48.125,62.841,76.631,87.436,,217473.0,1585724,941190,838854
2021-06-22 15:00:00,,48.401,62.97,76.718,87.483,,218719.0,1588977,942261,839307
2021-06-23 15:00:00,,48.776,63.102,76.814,87.536,,220414.0,1592306,943437,839816
2021-06-24 15:00:00,,49.071,63.232,76.903,87.59,,221749.0,1595577,944531,840336
2021-06-25 15:00:00,,49.359,63.365,76.999,87.639,,223051.0,1598937,945716,840801
2021-06-26 15:00:00,,49.55,63.456,77.056,87.665,,223914.0,1601228,946411,841051
2021-06-27 15:00:00,,49.692,63.522,77.091,87.678,,224556.0,1602895,946841,841179
2021-06-28 15:00:00,,49.955,63.637,77.16,87.716,,225744.0,1605802,947690,841540
2021-06-29 15:00:00,,50.212,63.758,77.236,87.76,,226904.0,1608867,948621,841962
2021-06-30 15:00:00,,50.537,63.888,77.32,87.805,,228374.0,1612143,949657,842401
2021-07-01 15:00:00,,50.809,64.008,77.393,87.85,,229604.0,1615168,950554,842828
2021-07-02 15:00:00,,51.056,64.128,77.479,87.892,,230720.0,1618189,951611,843230
2021-07-03 15:00:00,,51.206,64.205,77.527,87.914,,231396.0,1620141,952200,843443
2021-07-04 15:00:00,,51.224,64.216,77.534,87.917,,231479.0,1620416,952288,843475
2021-07-05 15:00:00,,51.422,64.307,77.585,87.941,,232375.0,1622716,952910,843699
2021-07-06 15:00:00,,51.64,64.413,77.655,87.983,,233356.0,1625388,953767,844109
2021-07-07 15:00:00,,51.869,64.521,77.723,88.019,,234394.0,1628116,954605,844453
2021-07-08 15:00:00,,52.103,64.637,77.799,88.058,,235452.0,1631043,955538,844823
2021-07-09 15:00:00,,52.352,64.763,77.885,88.103,,236574.0,1634222,956589,845260
2021-07-10 15:00:00,,52.532,64.844,77.936,88.124,,237390.0,1636272,957217,845456
2021-07-11 15:00:00,,52.676,64.908,77.969,88.134,,238039.0,1637872,957619,845557
2021-07-12 15:00:00,,52.906,65.01,78.035,88.171,,239077.0,1640455,958439,845911
2021-07-13 15:00:00,,53.166,65.116,78.1,88.211,,240252.0,1643122,959237,846291
2021-07-14 15:00:00,,53.434,65.219,78.165,88.248,,241467.0,1645728,960034,846650
2021-07-15 15:00:00,,53.72,65.325,78.234,88.289,,242759.0,1648390,960883,847045
2021-07-16 15:00:00,,53.992,65.444,78.314,88.332,,243985.0,1651416,961860,847458
2021-07-17 15:00:00,,54.164,65.525,78.365,88.352,,244764.0,1653451,962486,847645
2021-07-18 15:00:00,,54.27,65.576,78.396,88.363,,245241.0,1654746,962863,847754
2021-07-19 15:00:00,,54.535,65.692,78.474,88.407,,246442.0,1657658,963829,848177
2021-07-20 15:00:00,,54.819,65.809,78.556,88.454,,247726.0,1660621,964837,848620
2021-07-21 15:00:00,,55.139,65.934,78.64,88.5,,249172.0,1663775,965866,849061
2021-07-22 15:00:00,,55.476,66.061,78.738,88.557,,250692.0,1666974,967064,849611
2021-07-23 15:00:00,,55.815,66.212,78.854,88.613,,252224.0,1670796,968498,850145
2021-07-24 15:00:00,,56.024,66.312,78.919,88.643,,253167.0,1673317,969290,850433
2021-07-25 15:00:00,,56.194,66.39,78.962,88.659,,253937.0,1675264,969826,850592
2021-07-26 15:00:00,,56.521,66.531,79.054,88.708,,255415.0,1678821,970949,851063
2021-07-27 15:00:00,,56.851,66.682,79.154,88.761,,256904.0,1682650,972182,851568
2021-07-28 15:00:00,,57.225,66.84,79.26,88.819,,258596.0,1686633,973481,852127
2021-07-29 15:00:00,,57.587,66.999,79.364,88.874,,260231.0,1690650,974761,852654
2021-07-30 15:00:00,,57.993,67.175,79.489,88.927,,262069.0,1695094,976299,853165
2021-07-31 15:00:00,,58.217,67.288,79.561,88.955,,263077.0,1697935,977180,853435
2021-08-01 15:00:00,,58.404,67.384,79.61,88.974,,263923.0,1700353,977779,853610
2021-08-02 15:00:00,,58.754,67.55,79.718,89.026,,265508.0,1704534,979107,854113
2021-08-03 15:00:00,,59.136,67.714,79.829,89.081,,267233.0,1708695,980470,854635
2021-08-04 15:00:00,,59.513,67.884,79.946,89.136,,268936.0,1712972,981901,855167
2021-08-05 15:00:00,,59.919,68.067,80.061,89.194,,270772.0,1717590,983321,855726
2021-08-06 15:00:00,,60.308,68.26,80.188,89.254,,272529.0,1722452,984881,856301
2021-08-07 15:00:00,,60.555,68.389,80.261,89.28,,273645.0,1725729,985779,856548
2021-08-08 15:00:00,,60.746,68.485,80.31,89.297,,274509.0,1728140,986371,856708
2021-08-09 15:00:00,,61.109,68.645,80.406,89.341,,276148.0,1732182,987561,857132
2021-08-10 15:00:00,,61.477,68.809,80.506,89.388,,277810.0,1736319,988782,857583
2021-08-11 15:00:00,,61.848,68.972,80.604,89.441,,279487.0,1740420,989982,858097
2021-08-12 15:00:00,,62.193,69.125,80.701,89.491,,281047.0,1744292,991177,858572
2021-08-13 15:00:00,,62.569,69.289,80.803,89.536,,282746.0,1748438,992430,859002
2021-08-14 15:00:00,,62.836,69.402,80.872,89.563,,283953.0,1751283,993278,859263
2021-08-15 15:00:00,,63.002,69.483,80.913,89.584,,284704.0,1753312,993782,859467
2021-08-16 15:00:00,,63.281,69.608,80.989,89.627,,285965.0,1756486,994721,859879
2021-08-17 15:00:00,,63.678,69.757,81.081,89.682,,287758.0,1760238,995841,860404
2021-08-18 15:00:00,,64.002,69.905,81.168,89.737,,289220.0,1763973,996909,860937
2021-08-19 15:00:00,,64.327,70.045,81.256,89.79,,290692.0,1767504,998002,861441
2021-08-20 15:00:00,,64.658,70.203,81.357,89.842,,292184.0,1771484,999236,861942
2021-08-21 15:00:00,,64.913,70.295,81.412,89.874,,293337.0,1773825,999916,862247
2021-08-22 15:00:00,,65.073,70.368,81.449,89.891,,294059.0,1775652,1000363,862414
2021-08-23 15:00:00,,65.389,70.5,81.532,89.942,,295489.0,1778976,1001389,862904
2021-08-24 15:00:00,,65.723,70.651,81.622,89.997,,297000.0,1782809,1002488,863431
2021-08-25 15:00:00,,66.09,70.804,81.714,90.05,,298656.0,1786669,1003616,863940
2021-08-26 15:00:00,,66.439,70.967,81.808,90.108,,300233.0,1790777,1004770,864494
2021-08-27 15:00:00,,66.791,71.123,81.897,90.159,,301825.0,1794714,1005866,864985
2021-08-28 15:00:00,,67.05,71.234,81.959,90.186,,302996.0,1797500,1006633,865240
2021-08-29 15:00:00,,67.218,71.315,81.997,90.208,,303754.0,1799559,1007103,865455
2021-08-30 15:00:00,,67.456,71.46,82.077,90.262,,304828.0,1803206,1008084,865966
2021-08-31 15:00:00,,67.679,71.606,82.157,90.317,,305839.0,1806886,1009065,866499
2021-09-01 15:00:00,,67.886,71.743,82.241,90.36,,306775.0,1810349,1010097,866913
2021-09-02 15:00:00,,68.101,71.876,82.319,90.402,,307746.0,1813701,1011047,867309
2021-09-03 15:00:00,,68.378,72.007,82.399,90.448,,308998.0,1817021,1012036,867752
2021-09-04 15:00:00,,68.593,72.086,82.441,90.466,,309969.0,1819004,1012550,867928
2021-09-05 15:00:00,,68.748,72.157,82.473,90.484,,310670.0,1820802,1012938,868100
2021-09-06 15:00:00,,68.805,72.181,82.487,90.492,,310925.0,1821414,1013116,868178
2021-09-07 15:00:00,,69.041,72.301,82.553,90.535,,311991.0,1824421,1013925,868593
2021-09-08 15:00:00,,69.201,72.424,82.617,90.575,,312715.0,1827545,1014714,868976
2021-09-09 15:00:00,,69.35,72.554,82.69,90.626,,313390.0,1830809,1015604,869467
2021-09-10 15:00:00,,69.544,72.699,82.777,90.675,,314264.0,1834486,1016676,869936
2021-09-11 15:00:00,,69.743,72.789,82.829,90.695,,315164.0,1836756,1017314,870127
2021-09-12 15:00:00,,69.859,72.858,82.863,90.712,,315688.0,1838495,1017733,870285
2021-09-13 15:00:00,,69.983,72.98,82.935,90.754,,316251.0,1841575,1018620,870689
2021-09-14 15:00:00,,70.12,73.102,83.002,90.797,,316867.0,1844651,1019437,871103
2021-09-15 15:00:00,,70.304,73.222,83.067,90.839,,317698.0,1847679,1020236,871502
2021-09-16 15:00:00,,70.495,73.331,83.129,90.879,,318562.0,1850423,1020998,871891
2021-09-17 15:00:00,,70.672,73.457,83.197,90.921,,319361.0,1853600,1021835,872294
2021-09-18 15:00:00,,70.823,73.541,83.241,90.944,,320044.0,1855722,1022374,872510
2021-09-19 15:00:00,,70.918,73.599,83.268,90.96,,320473.0,1857185,1022712,872670
2021-09-20 15:00:00,,71.026,73.694,83.326,91.001,,320964.0,1859579,1023419,873057
2021-09-21 15:00:00,,71.145,73.801,83.379,91.038,,321500.0,1862284,1024077,873413
2021-09-22 15:00:00,,71.267,73.901,83.438,91.08,,322053.0,1864797,1024799,873814
2021-09-23 15:00:00,,71.388,73.996,83.496,91.122,,322598.0,1867206,1025510,874223
2021-09-24 15:00:00,,71.555,74.108,83.559,91.19,,323354.0,1870019,1026277,874874
2021-09-25 15:00:00,,71.673,74.174,83.604,91.247,,323884.0,1871687,1026831,875422
2021-09-26 15:00:00,,71.745,74.222,83.631,91.278,,324212.0,1872897,1027163,875722
2021-09-27 15:00:00,,71.875,74.319,83.692,91.377,,324801.0,1875344,1027916,876667
2021-09-28 15:00:00,,71.987,74.417,83.752,91.47,,325306.0,1877824,1028649,877560
2021-09-29 15:00:00,,72.083,74.522,83.813,91.561,,325741.0,1880476,1029399,878429
2021-09-30 15:00:00,,72.192,74.629,83.878,91.647,,326233.0,1883178,1030201,879258
2021-10-01 15:00:00,,72.344,74.749,83.954,91.741,,326916.0,1886199,1031129,880161
2021-10-02 15:00:00,,72.446,74.814,83.995,91.782,,327377.0,1887848,1031638,880556
2021-10-03 15:00:00,,72.513,74.864,84.021,91.811,,327683.0,1889114,1031954,880831
2021-10-04 15:00:00,,72.607,74.956,84.083,91.89,,328105.0,1891425,1032717,881588
2021-10-05 15:00:00,,72.695,75.046,84.143,91.969,,328503.0,1893702,1033451,882344
2021-10-06 15:00:00,,72.777,75.141,84.207,92.044,,328877.0,1896099,1034236,883069
2021-10-07 15:00:00,,72.866,75.238,84.275,92.124,,329276.0,1898551,1035075,883836
2021-10-08 15:00:00,,72.987,75.352,84.349,92.197,,329826.0,1901416,1035987,884537
2021-10-09 15:00:00,,73.074,75.413,84.389,92.234,,330217.0,1902959,1036480,884891
2021-10-10 15:00:00,,73.128,75.46,84.413,92.252,,330463.0,1904149,1036775,885065
2021-10-11 15:00:00,,73.226,75.559,84.483,92.322,,330902.0,1906654,1037629,885733
2021-10-12 15:00:00,,73.293,75.646,84.543,92.388,,331207.0,1908837,1038369,886368
2021-10-13 15:00:00,,73.384,75.744,84.609,92.453,,331618.0,1911302,1039177,886989
2021-10-14 15:00:00,,73.468,75.837,84.67,92.516,,331996.0,1913650,1039921,887591
