VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.654,29.686,68.926,,3808.0,521185,364611,661272
2021-03-22 15:00:00,,0.902,21.214,30.69,69.622,,4077.0,535301,376944,667946
2021-03-23 15:00:00,,0.97,21.844,31.941,70.427,,4385.0,551196,392298,675673
2021-03-24 15:00:00,,1.041,22.533,33.328,71.226,,4704.0,568600,409341,683342
2021-03-25 15:00:00,,1.118,23.306,34.814,71.924,,5052.0,588096,427585,690040
2021-03-26 15:00:00,,1.175,23.967,36.153,72.519,,5309.0,604775,444039,695743
2021-03-27 15:00:00,,1.23,24.469,37.141,72.972,,5560.0,617445,456174,700086
2021-03-28 15:00:00,,1.276,24.788,37.853,73.141,,5764.0,625500,464915,701709
2021-03-29 15:00:00,,1.347,25.318,38.967,73.501,,6089.0,638882,478592,705165
2021-03-30 15:00:00,,1.462,26.062,40.445,73.964,,6608.0,657635,496751,709608
2021-03-31 15:00:00,,1.615,26.926,41.956,74.559,,7299.0,679451,515306,715317
2021-04-01 15:00:00,,1.745,27.785,43.558,75.062,,7885.0,701114,534990,720140
2021-04-02 15:00:00,,1.908,28.558,44.875,75.55,,8620.0,720632,551164,724825
2021-04-03 15:00:00,,2.04,29.118,45.596,75.801,,9217.0,734761,560017,727229
2021-04-04 15:00:00,,2.088,29.326,45.847,75.87,,9435.0,739996,563103,727898
2021-04-05 15:00:00,,2.274,30.067,46.809,76.205,,10275.0,758696,574908,731106
2021-04-06 15:00:00,,2.529,31.147,48.204,76.692,,11428.0,785953,592050,735780
2021-04-07 15:00:00,,2.794,32.206,49.545,77.173,,12624.0,812677,608518,740390
2021-04-08 15:00:00,,3.062,33.419,51.083,77.738,,13836.0,843292,627411,745816
2021-04-09 15:00:00,,3.299,34.504,52.363,78.193,,14907.0,870662,643127,750183
2021-04-10 15:00:00,,3.61,35.202,53.172,78.413,,16314.0,888283,653065,752291
2021-04-11 15:00:00,,3.845,35.89,53.812,78.558,,17376.0,905642,660927,753683
2021-04-12 15:00:00,,4.06,36.722,54.686,78.846,,18348.0,926633,671664,756450
2021-04-13 15:00:00,,4.462,37.726,55.737,79.134,,20163.0,951978,684572,759212
2021-04-14 15:00:00,,4.993,38.69,56.637,79.402,,22562.0,976290,695621,761784
2021-04-15 15:00:00,,5.34,39.699,57.577,79.674,,24129.0,1001762,707170,764388
2021-04-16 15:00:00,,5.77,40.565,58.398,79.939,,26075.0,1023614,717257,766928
2021-04-17 15:00:00,,6.331,41.339,59.057,80.094,,28608.0,1043151,725346,768418
2021-04-18 15:00:00,,6.791,41.82,59.459,80.191,,30686.0,1055272,730282,769345
2021-04-19 15:00:00,,7.086,42.51,60.105,80.387,,32022.0,1072680,738219,771229
2021-04-20 15:00:00,,7.423,43.216,60.784,80.618,,33543.0,1090495,746558,773443
2021-04-21 15:00:00,,8.082,44.158,61.578,80.868,,36523.0,1114274,756307,775841
2021-04-22 15:00:00,,8.474,45.005,62.375,81.125,,38292.0,1135646,766099,778309
2021-04-23 15:00:00,,8.903,45.775,63.089,81.357,,40231.0,1155089,774865,780533
2021-04-24 15:00:00,,9.381,46.416,63.627,81.519,,42390.0,1171248,781479,782088
2021-04-25 15:00:00,,9.779,46.882,64.006,81.627,,44191.0,1183007,786126,783129
2021-04-26 15:00:00,,10.097,47.514,64.557,81.834,,45629.0,1198950,792895,785115
2021-04-27 15:00:00,,10.429,48.164,65.161,82.09,,47128.0,1215360,800316,787571
2021-04-28 15:00:00,,11.036,48.861,65.769,82.35,,49873.0,1232948,807779,790058
2021-04-29 15:00:00,,11.399,49.519,66.41,82.602,,51510.0,1249554,815659,792481
2021-04-30 15:00:00,,11.768,50.232,67.045,82.851,,53177.0,1267537,823455,794870
2021-05-01 15:00:00,,12.112,50.711,67.448,82.995,,54734.0,1279625,828400,796254
2021-05-02 15:00:00,,12.271,50.959,67.641,83.063,,55451.0,1285902,830781,796901
2021-05-03 15:00:00,,12.439,51.293,67.946,83.201,,56213.0,1294327,834515,798227
2021-05-04 15:00:00,,12.664,51.636,68.274,83.365,,57227.0,1302977,838552,799798
2021-05-05 15:00:00,,13.092,52.103,68.709,83.554,,59164.0,1314762,843892,801615
2021-05-06 15:00:00,,13.29,52.53,69.103,83.749,,60055.0,1325530,848733,803480
2021-05-07 15:00:00,,13.496,53.0,69.482,83.92,,60988.0,1337400,853381,805121
2021-05-08 15:00:00,,13.684,53.289,69.711,84.005,,61839.0,1344686,856194,805945
2021-05-09 15:00:00,,13.79,53.434,69.81,84.044,,62318.0,1348356,857419,806318
2021-05-10 15:00:00,,13.9,53.67,70.021,84.142,,62813.0,1354313,860003,807252
2021-05-11 15:00:00,,14.078,54.001,70.281,84.273,,63618.0,1362660,863197,808511
2021-05-12 15:00:00,,14.507,54.353,70.564,84.411,,65556.0,1371536,866674,809839
2021-05-13 15:00:00,,16.925,54.666,70.818,84.542,,76481.0,1379428,869801,811094
2021-05-14 15:00:00,,19.262,55.062,71.136,84.686,,87045.0,1389420,873699,812470
2021-05-15 15:00:00,,21.874,55.359,71.351,84.771,,98847.0,1396933,876339,813291
2021-05-16 15:00:00,,22.827,55.52,71.466,84.815,,103152.0,1400984,877754,813709
2021-05-17 15:00:00,,24.377,55.807,71.7,84.928,,110159.0,1408226,880632,814798
2021-05-18 15:00:00,,26.285,56.186,71.985,85.069,,118781.0,1417777,884123,816153
2021-05-19 15:00:00,,29.34,56.606,72.276,85.201,,132584.0,1428380,887705,817414
2021-05-20 15:00:00,,30.842,57.009,72.561,85.35,,139372.0,1438551,891197,818843
2021-05-21 15:00:00,,32.322,57.38,72.844,85.478,,146060.0,1447921,894683,820068
2021-05-22 15:00:00,,33.786,57.679,73.042,85.549,,152675.0,1455457,897111,820757
2021-05-23 15:00:00,,34.534,57.862,73.151,85.587,,156056.0,1460090,898451,821119
2021-05-24 15:00:00,,35.418,58.142,73.357,85.686,,160050.0,1467136,900975,822068
2021-05-25 15:00:00,,36.153,58.431,73.571,85.796,,163371.0,1474441,903609,823122
2021-05-26 15:00:00,,38.029,58.739,73.784,85.894,,171851.0,1482199,906224,824062
2021-05-27 15:00:00,,38.586,58.998,73.974,85.997,,174368.0,1488737,908552,825050
2021-05-28 15:00:00,,39.238,59.28,74.175,86.095,,177313.0,1495852,911029,825995
2021-05-29 15:00:00,,39.89,59.487,74.304,86.142,,180261.0,1501082,912614,826443
2021-05-30 15:00:00,,40.202,59.609,74.37,86.169,,181669.0,1504169,913424,826698
2021-05-31 15:00:00,,40.263,59.651,74.401,86.185,,181946.0,1505213,913805,826857
2021-06-01 15:00:00,,40.702,59.887,74.565,86.283,,183929.0,1511177,915821,827796
2021-06-02 15:00:00,,41.445,60.095,74.711,86.365,,187287.0,1516427,917612,828583
2021-06-03 15:00:00,,41.82,60.283,74.853,86.447,,188981.0,1521183,919358,829370
2021-06-04 15:00:00,,42.213,60.478,75.004,86.528,,190760.0,1526093,921212,830148
2021-06-05 15:00:00,,42.696,60.631,75.107,86.574,,192940.0,1529953,922472,830584
2021-06-06 15:00:00,,42.938,60.711,75.154,86.594,,194035.0,1531969,923054,830778
2021-06-07 15:00:00,,43.315,60.869,75.261,86.654,,195736.0,1535963,924364,831354
2021-06-08 15:00:00,,43.672,61.023,75.373,86.718,,197352.0,1539855,925737,831972
2021-06-09 15:00:00,,44.26,61.198,75.489,86.787,,200008.0,1544272,927165,832633
2021-06-10 15:00:00,,44.643,61.363,75.613,86.854,,201740.0,1548421,928682,833277
2021-06-11 15:00:00,,45.085,61.537,75.742,86.916,,203738.0,1552826,930276,833872
2021-06-12 15:00:00,,45.412,61.66,75.82,86.947,,205215.0,1555928,931232,834170
2021-06-13 15:00:00,,45.5,61.717,75.851,86.962,,205612.0,1557370,931610,834311
2021-06-14 15:00:00,,45.825,61.851,75.938,87.013,,207080.0,1560738,932677,834796
2021-06-15 15:00:00,,46.129,61.986,76.036,87.068,,208456.0,1564154,933881,835323
2021-06-16 15:00:00,,46.603,62.129,76.131,87.122,,210597.0,1567744,935051,835848
2021-06-17 15:00:00,,46.978,62.279,76.238,87.183,,212292.0,1571534,936363,836432
2021-06-18 15:00:00,,47.325,62.428,76.351,87.241,,213860.0,1575292,937749,836985
2021-06-19 15:00:00,,47.584,62.539,76.42,87.271,,215027.0,1578094,938602,837270
2021-06-20 15:00:00,,47.716,62.602,76.453,87.283,,215627.0,1579698,939000,837389
2021-06-21 15:00:00,,48.033,62.729,76.537,87.332,,217058.0,1582898,940032,837860
2021-06-22 15:00:00,,48.299,62.855,76.621,87.377,,218262.0,1586086,941067,838295
2021-06-23 15:00:00,,48.674,62.987,76.717,87.43,,219957.0,1589412,942244,838804
2021-06-24 15:00:00,,48.969,63.117,76.806,87.484,,221287.0,1592682,943339,839322
2021-06-25 15:00:00,,49.255,63.25,76.903,87.533,,222581.0,1596048,944531,839792
2021-06-26 15:00:00,,49.446,63.341,76.96,87.559,,223445.0,1598334,945227,840042
2021-06-27 15:00:00,,49.588,63.407,76.995,87.573,,224087.0,1600002,945657,840171
2021-06-28 15:00:00,,49.843,63.518,77.061,87.608,,225236.0,1602811,946467,840509
2021-06-29 15:00:00,,50.098,63.64,77.136,87.652,,226392.0,1605877,947397,840931
2021-06-30 15:00:00,,50.422,63.77,77.221,87.698,,227856.0,1609150,948434,841369
2021-07-01 15:00:00,,50.692,63.888,77.293,87.742,,229076.0,1612145,949324,841791
2021-07-02 15:00:00,,50.939,64.008,77.379,87.784,,230189.0,1615164,950379,842192
2021-07-03 15:00:00,,51.087,64.085,77.427,87.806,,230860.0,1617116,950968,842406
2021-07-04 15:00:00,,51.106,64.096,77.434,87.809,,230943.0,1617391,951056,842438
2021-07-05 15:00:00,,51.304,64.187,77.485,87.833,,231838.0,1619690,951676,842663
2021-07-06 15:00:00,,51.52,64.293,77.554,87.875,,232815.0,1622356,952532,843073
2021-07-07 15:00:00,,51.749,64.401,77.623,87.911,,233850.0,1625077,953372,843418
2021-07-08 15:00:00,,51.983,64.516,77.699,87.95,,234906.0,1627999,954303,843789
2021-07-09 15:00:00,,52.228,64.642,77.784,87.995,,236017.0,1631174,955355,844225
2021-07-10 15:00:00,,52.409,64.724,77.835,88.016,,236833.0,1633226,955982,844421
2021-07-11 15:00:00,,52.552,64.787,77.868,88.026,,237479.0,1634823,956382,844522
2021-07-12 15:00:00,,52.781,64.889,77.935,88.063,,238515.0,1637405,957205,844874
2021-07-13 15:00:00,,53.047,64.997,78.002,88.104,,239717.0,1640114,958026,845266
2021-07-14 15:00:00,,53.314,65.1,78.067,88.141,,240923.0,1642723,958823,845626
2021-07-15 15:00:00,,53.598,65.205,78.136,88.182,,242205.0,1645378,959673,846019
2021-07-16 15:00:00,,53.87,65.325,78.215,88.225,,243434.0,1648404,960650,846431
2021-07-17 15:00:00,,54.041,65.406,78.266,88.245,,244208.0,1650437,961275,846618
2021-07-18 15:00:00,,54.146,65.457,78.297,88.256,,244681.0,1651732,961651,846727
2021-07-19 15:00:00,,54.417,65.575,78.377,88.302,,245908.0,1654699,962641,847162
2021-07-20 15:00:00,,54.7,65.692,78.459,88.348,,247187.0,1657661,963648,847607
2021-07-21 15:00:00,,55.017,65.817,78.543,88.394,,248619.0,1660805,964678,848049
2021-07-22 15:00:00,,55.352,65.943,78.641,88.451,,250131.0,1663998,965876,848600
2021-07-23 15:00:00,,55.692,66.094,78.758,88.507,,251667.0,1667805,967313,849132
2021-07-24 15:00:00,,55.9,66.194,78.822,88.537,,252610.0,1670327,968104,849420
2021-07-25 15:00:00,,56.07,66.271,78.866,88.554,,253378.0,1672272,968641,849579
2021-07-26 15:00:00,,56.396,66.412,78.957,88.603,,254848.0,1675821,969765,850051
2021-07-27 15:00:00,,56.711,66.558,79.054,88.653,,256274.0,1679524,970951,850538
2021-07-28 15:00:00,,57.071,66.711,79.155,88.709,,257902.0,1683376,972193,851075
2021-07-29 15:00:00,,57.415,66.865,79.256,88.762,,259454.0,1687259,973433,851583
2021-07-30 15:00:00,,57.807,67.036,79.377,88.813,,261228.0,1691568,974920,852070
2021-07-31 15:00:00,,58.029,67.148,79.449,88.841,,262230.0,1694406,975799,852341
2021-08-01 15:00:00,,58.214,67.243,79.497,88.859,,263065.0,1696796,976391,852513
2021-08-02 15:00:00,,58.553,67.403,79.602,88.91,,264597.0,1700841,977685,852999
2021-08-03 15:00:00,,58.921,67.563,79.71,88.962,,266260.0,1704867,979004,853499
2021-08-04 15:00:00,,59.285,67.727,79.822,89.015,,267906.0,1709019,980383,854008
2021-08-05 15:00:00,,59.677,67.905,79.934,89.072,,269678.0,1713510,981758,854550
2021-08-06 15:00:00,,60.065,68.098,80.061,89.131,,271432.0,1718367,983319,855124
2021-08-07 15:00:00,,60.311,68.227,80.134,89.157,,272541.0,1721636,984214,855371
2021-08-08 15:00:00,,60.502,68.323,80.182,89.174,,273403.0,1724040,984806,855531
2021-08-09 15:00:00,,60.863,68.483,80.279,89.218,,275036.0,1728080,985998,855953
2021-08-10 15:00:00,,61.229,68.646,80.378,89.265,,276690.0,1732213,987218,856404
2021-08-11 15:00:00,,61.599,68.809,80.476,89.319,,278360.0,1736311,988414,856919
2021-08-12 15:00:00,,61.942,68.962,80.573,89.368,,279910.0,1740177,989609,857395
2021-08-13 15:00:00,,62.317,69.126,80.675,89.413,,281605.0,1744320,990858,857825
2021-08-14 15:00:00,,62.583,69.239,80.744,89.44,,282811.0,1747163,991707,858084
2021-08-15 15:00:00,,62.75,69.319,80.785,89.461,,283562.0,1749186,992211,858288
2021-08-16 15:00:00,,63.028,69.445,80.862,89.504,,284819.0,1752359,993153,858700
2021-08-17 15:00:00,,63.433,69.597,80.955,89.56,,286649.0,1756188,994301,859232
2021-08-18 15:00:00,,63.765,69.748,81.045,89.617,,288152.0,1760008,995403,859782
2021-08-19 15:00:00,,64.075,69.884,81.131,89.668,,289551.0,1763437,996460,860273
2021-08-20 15:00:00,,64.416,70.045,81.235,89.722,,291093.0,1767510,997735,860789
2021-08-21 15:00:00,,64.671,70.138,81.29,89.754,,292243.0,1769849,998413,861094
2021-08-22 15:00:00,,64.83,70.21,81.326,89.771,,292964.0,1771679,998860,861260
2021-08-23 15:00:00,,65.156,70.346,81.412,89.824,,294434.0,1775101,999913,861767
2021-08-24 15:00:00,,65.496,70.5,81.503,89.879,,295973.0,1778980,1001033,862299
2021-08-25 15:00:00,,65.873,70.657,81.598,89.934,,297675.0,1782942,1002200,862821
2021-08-26 15:00:00,,66.234,70.824,81.696,89.993,,299307.0,1787151,1003394,863392
2021-08-27 15:00:00,,66.586,70.981,81.785,90.045,,300899.0,1791116,1004499,863888
2021-08-28 15:00:00,,66.845,71.091,81.848,90.072,,302070.0,1793903,1005270,864143
2021-08-29 15:00:00,,67.013,71.173,81.887,90.094,,302828.0,1795964,1005740,864357
2021-08-30 15:00:00,,67.249,71.318,81.967,90.147,,303894.0,1799624,1006728,864871
2021-08-31 15:00:00,,67.461,71.46,82.044,90.201,,304854.0,1803208,1007674,865388
2021-09-01 15:00:00,,67.669,71.596,82.128,90.244,,305790.0,1806650,1008701,865800
2021-09-02 15:00:00,,67.884,71.729,82.205,90.286,,306763.0,1809993,1009648,866197
2021-09-03 15:00:00,,68.16,71.861,82.285,90.332,,308012.0,1813323,1010637,866641
2021-09-04 15:00:00,,68.374,71.939,82.327,90.35,,308977.0,1815304,1011148,866816
2021-09-05 15:00:00,,68.529,72.01,82.358,90.368,,309679.0,1817102,1011536,866989
2021-09-06 15:00:00,,68.585,72.035,82.373,90.376,,309931.0,1817714,1011713,867067
2021-09-07 15:00:00,,68.821,72.154,82.439,90.42,,310997.0,1820723,1012522,867485
2021-09-08 15:00:00,,68.979,72.278,82.504,90.46,,311713.0,1823857,1013319,867869
2021-09-09 15:00:00,,69.131,72.409,82.577,90.512,,312399.0,1827164,1014222,868366
2021-09-10 15:00:00,,69.327,72.555,82.665,90.561,,313284.0,1830853,1015296,868836
2021-09-11 15:00:00,,69.526,72.645,82.716,90.58,,314182.0,1833122,1015933,869025
2021-09-12 15:00:00,,69.64,72.714,82.751,90.597,,314699.0,1834860,1016354,869183
2021-09-13 15:00:00,,69.758,72.832,82.819,90.637,,315231.0,1837824,1017194,869570
2021-09-14 15:00:00,,69.885,72.95,82.883,90.679,,315808.0,1840797,1017982,869968
2021-09-15 15:00:00,,70.065,73.065,82.945,90.719,,316621.0,1843704,1018745,870358
2021-09-16 15:00:00,,70.245,73.169,83.004,90.758,,317432.0,1846340,1019470,870726
2021-09-17 15:00:00,,70.409,73.291,83.069,90.798,,318174.0,1849420,1020265,871114
2021-09-18 15:00:00,,70.559,73.375,83.113,90.821,,318852.0,1851532,1020804,871331
2021-09-19 15:00:00,,70.654,73.433,83.141,90.837,,319281.0,1852996,1021144,871487
2021-09-20 15:00:00,,70.756,73.524,83.195,90.876,,319743.0,1855283,1021811,871864
2021-09-21 15:00:00,,70.868,73.626,83.246,90.912,,320247.0,1857871,1022437,872204
2021-09-22 15:00:00,,70.99,73.726,83.305,90.954,,320799.0,1860381,1023164,872609
2021-09-23 15:00:00,,71.11,73.821,83.363,90.997,,321341.0,1862800,1023879,873020
2021-09-24 15:00:00,,71.277,73.933,83.426,91.065,,322097.0,1865621,1024652,873676
2021-09-25 15:00:00,,71.394,73.999,83.471,91.123,,322623.0,1867292,1025206,874228
2021-09-26 15:00:00,,71.467,74.047,83.498,91.154,,322954.0,1868500,1025538,874529
2021-09-27 15:00:00,,71.597,74.144,83.56,91.254,,323544.0,1870946,1026293,875484
2021-09-28 15:00:00,,71.71,74.243,83.62,91.347,,324052.0,1873429,1027027,876380
2021-09-29 15:00:00,,71.806,74.348,83.681,91.438,,324488.0,1876090,1027777,877251
2021-09-30 15:00:00,,71.914,74.455,83.746,91.525,,324975.0,1878796,1028577,878084
2021-10-01 15:00:00,,72.065,74.575,83.821,91.619,,325659.0,1881813,1029500,878987
2021-10-02 15:00:00,,72.167,74.64,83.862,91.66,,326120.0,1883465,1030008,879382
2021-10-03 15:00:00,,72.235,74.691,83.888,91.689,,326425.0,1884733,1030324,879660
2021-10-04 15:00:00,,72.331,74.785,83.953,91.769,,326860.0,1887122,1031118,880431
2021-10-05 15:00:00,,72.422,74.878,84.014,91.849,,327271.0,1889457,1031876,881195
2021-10-06 15:00:00,,72.507,74.975,84.08,91.925,,327654.0,1891913,1032686,881926
2021-10-07 15:00:00,,72.602,75.075,84.151,92.007,,328082.0,1894436,1033550,882707
2021-10-08 15:00:00,,72.73,75.192,84.228,92.081,,328663.0,1897392,1034499,883425
2021-10-09 15:00:00,,72.817,75.254,84.268,92.118,,329054.0,1898938,1034992,883778
2021-10-10 15:00:00,,72.871,75.301,84.292,92.136,,329300.0,1900125,1035290,883953
2021-10-11 15:00:00,,72.973,75.403,84.365,92.207,,329759.0,1902713,1036182,884634
2021-10-12 15:00:00,,73.044,75.493,84.428,92.275,,330082.0,1904971,1036949,885283
2021-10-13 15:00:00,,73.136,75.591,84.494,92.34,,330498.0,1907450,1037761,885907
2021-10-14 15:00:00,,73.22,75.685,84.555,92.403,,330878.0,1909812,1038513,886508
