VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.844,20.661,29.693,68.937,,3816.0,521362,364689,661381
2021-03-22 15:00:00,,0.904,21.221,30.697,69.633,,4085.0,535482,377024,668056
2021-03-23 15:00:00,,0.972,21.851,31.947,70.438,,4393.0,551382,392377,675781
2021-03-24 15:00:00,,1.043,22.541,33.335,71.238,,4712.0,568787,409426,683451
2021-03-25 15:00:00,,1.12,23.313,34.821,71.936,,5060.0,588286,427671,690150
2021-03-26 15:00:00,,1.177,23.976,36.163,72.531,,5317.0,605006,444157,695859
2021-03-27 15:00:00,,1.232,24.478,37.151,72.984,,5568.0,617682,456293,700202
2021-03-28 15:00:00,,1.277,24.798,37.863,73.153,,5772.0,625739,465035,701825
2021-03-29 15:00:00,,1.349,25.328,38.976,73.513,,6097.0,639125,478711,705279
2021-03-30 15:00:00,,1.464,26.071,40.455,73.976,,6617.0,657880,496874,709724
2021-03-31 15:00:00,,1.617,26.936,41.966,74.571,,7308.0,679702,515428,715433
2021-04-01 15:00:00,,1.747,27.795,43.569,75.074,,7894.0,701383,535119,720257
2021-04-02 15:00:00,,1.91,28.569,44.886,75.562,,8629.0,720908,551300,724942
2021-04-03 15:00:00,,2.042,29.129,45.607,75.813,,9226.0,735038,560154,727346
2021-04-04 15:00:00,,2.09,29.337,45.859,75.883,,9444.0,740275,563240,728015
2021-04-05 15:00:00,,2.276,30.078,46.82,76.217,,10284.0,758980,575044,731224
2021-04-06 15:00:00,,2.531,31.158,48.216,76.704,,11438.0,786242,592190,735899
2021-04-07 15:00:00,,2.796,32.218,49.557,77.185,,12634.0,812972,608661,740508
2021-04-08 15:00:00,,3.064,33.431,51.095,77.75,,13846.0,843595,627553,745935
2021-04-09 15:00:00,,3.301,34.516,52.375,78.206,,14918.0,870981,643271,750302
2021-04-10 15:00:00,,3.613,35.215,53.184,78.426,,16325.0,888606,653210,752412
2021-04-11 15:00:00,,3.848,35.903,53.824,78.571,,17387.0,905967,661075,753804
2021-04-12 15:00:00,,4.063,36.735,54.698,78.859,,18360.0,926966,671811,756572
2021-04-13 15:00:00,,4.465,37.74,55.749,79.147,,20175.0,952320,684722,759334
2021-04-14 15:00:00,,4.995,38.704,56.649,79.415,,22573.0,976639,695771,761903
2021-04-15 15:00:00,,5.342,39.714,57.589,79.686,,24140.0,1002125,707320,764507
2021-04-16 15:00:00,,5.773,40.578,58.409,79.951,,26088.0,1023946,717388,767044
2021-04-17 15:00:00,,6.333,41.353,59.068,80.106,,28620.0,1043487,725480,768535
2021-04-18 15:00:00,,6.793,41.833,59.47,80.203,,30697.0,1055611,730418,769462
2021-04-19 15:00:00,,7.089,42.523,60.116,80.399,,32033.0,1073020,738356,771346
2021-04-20 15:00:00,,7.425,43.229,60.795,80.63,,33554.0,1090842,746696,773561
2021-04-21 15:00:00,,8.084,44.172,61.589,80.88,,36532.0,1114631,756444,775959
2021-04-22 15:00:00,,8.475,45.019,62.386,81.137,,38299.0,1136006,766236,778426
2021-04-23 15:00:00,,8.905,45.79,63.1,81.369,,40239.0,1155452,775004,780650
2021-04-24 15:00:00,,9.382,46.43,63.639,81.531,,42397.0,1171617,781618,782205
2021-04-25 15:00:00,,9.781,46.896,64.017,81.639,,44198.0,1183377,786265,783246
2021-04-26 15:00:00,,10.099,47.528,64.568,81.847,,45636.0,1199323,793030,785233
2021-04-27 15:00:00,,10.431,48.179,65.172,82.102,,47135.0,1215734,800452,787688
2021-04-28 15:00:00,,11.038,48.876,65.78,82.362,,49880.0,1233322,807916,790175
2021-04-29 15:00:00,,11.4,49.534,66.421,82.614,,51518.0,1249930,815796,792598
2021-04-30 15:00:00,,11.77,50.247,67.056,82.863,,53186.0,1267913,823590,794986
2021-05-01 15:00:00,,12.114,50.726,67.459,83.007,,54744.0,1280006,828539,796370
2021-05-02 15:00:00,,12.273,50.975,67.653,83.075,,55461.0,1286284,830920,797017
2021-05-03 15:00:00,,12.442,51.308,67.957,83.213,,56223.0,1294707,834655,798344
2021-05-04 15:00:00,,12.666,51.651,68.286,83.377,,57239.0,1303358,838694,799914
2021-05-05 15:00:00,,13.095,52.118,68.721,83.566,,59175.0,1315142,844034,801732
2021-05-06 15:00:00,,13.292,52.545,69.115,83.761,,60066.0,1325912,848874,803597
2021-05-07 15:00:00,,13.498,53.015,69.493,83.932,,60998.0,1337783,853522,805239
2021-05-08 15:00:00,,13.687,53.304,69.722,84.018,,61849.0,1345070,856334,806062
2021-05-09 15:00:00,,13.793,53.45,69.822,84.056,,62328.0,1348739,857560,806434
2021-05-10 15:00:00,,13.903,53.686,70.032,84.154,,62825.0,1354696,860145,807368
2021-05-11 15:00:00,,14.081,54.017,70.292,84.285,,63630.0,1363048,863339,808627
2021-05-12 15:00:00,,14.51,54.368,70.575,84.423,,65568.0,1371925,866814,809954
2021-05-13 15:00:00,,16.927,54.681,70.83,84.554,,76491.0,1379818,869942,811209
2021-05-14 15:00:00,,19.265,55.077,71.147,84.698,,87056.0,1389812,873840,812585
2021-05-15 15:00:00,,21.876,55.375,71.362,84.783,,98857.0,1397324,876480,813406
2021-05-16 15:00:00,,22.829,55.536,71.477,84.827,,103165.0,1401376,877895,813824
2021-05-17 15:00:00,,24.38,55.822,71.712,84.94,,110173.0,1408616,880774,814913
2021-05-18 15:00:00,,26.289,56.201,71.996,85.081,,118800.0,1418168,884265,816268
2021-05-19 15:00:00,,29.345,56.621,72.288,85.213,,132607.0,1428767,887847,817530
2021-05-20 15:00:00,,30.847,57.024,72.572,85.362,,139395.0,1438943,891338,818959
2021-05-21 15:00:00,,32.327,57.396,72.856,85.49,,146085.0,1448312,894823,820184
2021-05-22 15:00:00,,33.791,57.694,73.053,85.561,,152699.0,1455851,897251,820873
2021-05-23 15:00:00,,34.539,57.878,73.163,85.599,,156080.0,1460486,898591,821235
2021-05-24 15:00:00,,35.424,58.157,73.368,85.698,,160080.0,1467532,901115,822183
2021-05-25 15:00:00,,36.16,58.447,73.582,85.808,,163406.0,1474841,903747,823236
2021-05-26 15:00:00,,38.038,58.754,73.795,85.906,,171890.0,1482602,906362,824176
2021-05-27 15:00:00,,38.595,59.014,73.985,86.009,,174408.0,1489140,908690,825164
2021-05-28 15:00:00,,39.247,59.296,74.186,86.107,,177353.0,1496255,911167,826109
2021-05-29 15:00:00,,39.899,59.503,74.316,86.154,,180301.0,1501486,912752,826557
2021-05-30 15:00:00,,40.211,59.625,74.381,86.18,,181710.0,1504575,913562,826812
2021-05-31 15:00:00,,40.272,59.667,74.412,86.197,,181987.0,1505619,913943,826971
2021-06-01 15:00:00,,40.711,59.903,74.577,86.295,,183970.0,1511583,915962,827911
2021-06-02 15:00:00,,41.454,60.111,74.723,86.377,,187328.0,1516834,917753,828697
2021-06-03 15:00:00,,41.829,60.3,74.865,86.459,,189023.0,1521591,919499,829483
2021-06-04 15:00:00,,42.223,60.494,75.016,86.54,,190803.0,1526501,921353,830261
2021-06-05 15:00:00,,42.705,60.647,75.118,86.585,,192983.0,1530360,922614,830697
2021-06-06 15:00:00,,42.947,60.727,75.166,86.606,,194076.0,1532375,923196,830891
2021-06-07 15:00:00,,43.324,60.885,75.273,86.666,,195778.0,1536370,924506,831468
2021-06-08 15:00:00,,43.681,61.039,75.384,86.73,,197393.0,1540261,925880,832085
2021-06-09 15:00:00,,44.269,61.215,75.501,86.799,,200049.0,1544680,927308,832746
2021-06-10 15:00:00,,44.652,61.379,75.624,86.866,,201780.0,1548829,928823,833390
2021-06-11 15:00:00,,45.094,61.554,75.754,86.928,,203779.0,1553236,930417,833985
2021-06-12 15:00:00,,45.421,61.677,75.832,86.959,,205254.0,1556338,931373,834283
2021-06-13 15:00:00,,45.509,61.734,75.862,86.974,,205652.0,1557780,931750,834424
2021-06-14 15:00:00,,45.834,61.867,75.949,87.024,,207120.0,1561148,932817,834909
2021-06-15 15:00:00,,46.138,62.003,76.047,87.079,,208497.0,1564566,934021,835436
2021-06-16 15:00:00,,46.612,62.145,76.142,87.134,,210636.0,1568158,935191,835961
2021-06-17 15:00:00,,46.987,62.295,76.249,87.195,,212330.0,1571949,936503,836545
2021-06-18 15:00:00,,47.334,62.444,76.362,87.253,,213900.0,1575707,937889,837098
2021-06-19 15:00:00,,47.592,62.555,76.432,87.282,,215067.0,1578511,938742,837383
2021-06-20 15:00:00,,47.725,62.619,76.464,87.295,,215667.0,1580115,939140,837502
2021-06-21 15:00:00,,48.042,62.746,76.548,87.344,,217101.0,1583316,940173,837973
2021-06-22 15:00:00,,48.309,62.872,76.632,87.389,,218305.0,1586504,941207,838409
2021-06-23 15:00:00,,48.684,63.004,76.728,87.442,,220001.0,1589830,942384,838918
2021-06-24 15:00:00,,48.979,63.133,76.817,87.496,,221332.0,1593101,943479,839436
2021-06-25 15:00:00,,49.265,63.267,76.914,87.545,,222626.0,1596466,944672,839907
2021-06-26 15:00:00,,49.456,63.357,76.971,87.571,,223489.0,1598752,945368,840157
2021-06-27 15:00:00,,49.598,63.424,77.006,87.585,,224131.0,1600420,945798,840286
2021-06-28 15:00:00,,49.852,63.535,77.072,87.62,,225280.0,1603231,946608,840624
2021-06-29 15:00:00,,50.108,63.656,77.148,87.664,,226436.0,1606298,947538,841046
2021-06-30 15:00:00,,50.433,63.786,77.232,87.71,,227902.0,1609572,948574,841485
2021-07-01 15:00:00,,50.703,63.905,77.305,87.754,,229123.0,1612570,949464,841907
2021-07-02 15:00:00,,50.949,64.025,77.39,87.796,,230236.0,1615591,950519,842308
2021-07-03 15:00:00,,51.098,64.102,77.438,87.818,,230909.0,1617542,951108,842522
2021-07-04 15:00:00,,51.116,64.113,77.446,87.821,,230992.0,1617817,951196,842554
2021-07-05 15:00:00,,51.314,64.204,77.496,87.845,,231887.0,1620117,951816,842779
2021-07-06 15:00:00,,51.531,64.31,77.566,87.887,,232865.0,1622783,952672,843189
2021-07-07 15:00:00,,51.76,64.418,77.634,87.923,,233901.0,1625503,953511,843534
2021-07-08 15:00:00,,51.994,64.533,77.71,87.962,,234957.0,1628427,954443,843905
2021-07-09 15:00:00,,52.24,64.659,77.796,88.008,,236070.0,1631602,955494,844342
2021-07-10 15:00:00,,52.421,64.741,77.847,88.028,,236886.0,1633655,956121,844538
2021-07-11 15:00:00,,52.564,64.804,77.879,88.039,,237532.0,1635251,956521,844639
2021-07-12 15:00:00,,52.793,64.906,77.946,88.075,,238568.0,1637833,957344,844991
2021-07-13 15:00:00,,53.059,65.014,78.013,88.116,,239770.0,1640543,958165,845383
2021-07-14 15:00:00,,53.326,65.117,78.078,88.154,,240977.0,1643151,958962,845743
2021-07-15 15:00:00,,53.61,65.222,78.147,88.195,,242259.0,1645806,959813,846136
2021-07-16 15:00:00,,53.882,65.342,78.227,88.238,,243488.0,1648832,960790,846548
2021-07-17 15:00:00,,54.053,65.423,78.278,88.257,,244262.0,1650865,961416,846735
2021-07-18 15:00:00,,54.158,65.474,78.308,88.268,,244735.0,1652160,961792,846844
2021-07-19 15:00:00,,54.429,65.592,78.389,88.314,,245961.0,1655128,962783,847280
2021-07-20 15:00:00,,54.712,65.709,78.471,88.36,,247241.0,1658089,963790,847725
2021-07-21 15:00:00,,55.029,65.833,78.555,88.406,,248674.0,1661232,964820,848167
2021-07-22 15:00:00,,55.364,65.96,78.652,88.464,,250187.0,1664425,966018,848718
2021-07-23 15:00:00,,55.704,66.111,78.769,88.519,,251723.0,1668232,967455,849251
2021-07-24 15:00:00,,55.913,66.211,78.834,88.549,,252666.0,1670754,968246,849539
2021-07-25 15:00:00,,56.083,66.288,78.878,88.566,,253434.0,1672699,968783,849698
2021-07-26 15:00:00,,56.408,66.429,78.969,88.615,,254904.0,1676249,969906,850170
2021-07-27 15:00:00,,56.723,66.575,79.066,88.666,,256330.0,1679953,971092,850657
2021-07-28 15:00:00,,57.084,66.728,79.167,88.722,,257958.0,1683805,972334,851194
2021-07-29 15:00:00,,57.427,66.882,79.268,88.775,,259511.0,1687688,973574,851702
2021-07-30 15:00:00,,57.82,67.053,79.389,88.826,,261286.0,1691998,975061,852189
2021-07-31 15:00:00,,58.042,67.165,79.46,88.854,,262288.0,1694836,975941,852460
2021-08-01 15:00:00,,58.227,67.26,79.509,88.872,,263125.0,1697228,976534,852633
2021-08-02 15:00:00,,58.566,67.42,79.614,88.923,,264658.0,1701273,977828,853119
2021-08-03 15:00:00,,58.934,67.58,79.721,88.975,,266321.0,1705301,979147,853619
2021-08-04 15:00:00,,59.298,67.744,79.834,89.028,,267966.0,1709453,980526,854128
2021-08-05 15:00:00,,59.691,67.923,79.946,89.084,,269738.0,1713947,981901,854670
2021-08-06 15:00:00,,60.078,68.115,80.073,89.144,,271491.0,1718804,983462,855245
2021-08-07 15:00:00,,60.324,68.245,80.146,89.17,,272601.0,1722074,984357,855492
2021-08-08 15:00:00,,60.515,68.34,80.194,89.187,,273463.0,1724479,984949,855652
2021-08-09 15:00:00,,60.876,68.5,80.291,89.231,,275097.0,1728520,986141,856074
2021-08-10 15:00:00,,61.243,68.664,80.39,89.278,,276752.0,1732655,987361,856525
2021-08-11 15:00:00,,61.613,68.826,80.488,89.331,,278426.0,1736754,988558,857040
2021-08-12 15:00:00,,61.957,68.98,80.585,89.381,,279978.0,1740623,989755,857516
2021-08-13 15:00:00,,62.332,69.144,80.687,89.426,,281674.0,1744767,991005,857946
2021-08-14 15:00:00,,62.599,69.257,80.756,89.453,,282881.0,1747612,991854,858205
2021-08-15 15:00:00,,62.765,69.337,80.797,89.474,,283632.0,1749637,992358,858409
2021-08-16 15:00:00,,63.044,69.463,80.874,89.517,,284892.0,1752810,993300,858820
2021-08-17 15:00:00,,63.45,69.614,80.967,89.572,,286725.0,1756638,994448,859352
2021-08-18 15:00:00,,63.782,69.766,81.057,89.629,,288229.0,1760460,995550,859901
2021-08-19 15:00:00,,64.092,69.902,81.143,89.681,,289628.0,1763891,996608,860392
2021-08-20 15:00:00,,64.433,70.063,81.247,89.734,,291170.0,1767965,997884,860908
2021-08-21 15:00:00,,64.688,70.156,81.302,89.766,,292320.0,1770306,998562,861213
2021-08-22 15:00:00,,64.847,70.229,81.338,89.784,,293041.0,1772136,999009,861380
2021-08-23 15:00:00,,65.173,70.364,81.424,89.836,,294511.0,1775557,1000061,861886
2021-08-24 15:00:00,,65.513,70.518,81.515,89.892,,296051.0,1779438,1001181,862418
2021-08-25 15:00:00,,65.89,70.675,81.61,89.946,,297753.0,1783400,1002348,862940
2021-08-26 15:00:00,,66.251,70.842,81.708,90.006,,299385.0,1787608,1003542,863513
2021-08-27 15:00:00,,66.604,70.999,81.798,90.057,,300978.0,1791574,1004648,864008
2021-08-28 15:00:00,,66.863,71.109,81.86,90.084,,302149.0,1794361,1005419,864263
2021-08-29 15:00:00,,67.031,71.191,81.899,90.106,,302907.0,1796422,1005889,864477
2021-08-30 15:00:00,,67.268,71.336,81.979,90.16,,303979.0,1800081,1006877,864991
2021-08-31 15:00:00,,67.481,71.478,82.056,90.214,,304941.0,1803664,1007824,865509
2021-09-01 15:00:00,,67.688,71.614,82.14,90.257,,305876.0,1807108,1008851,865921
2021-09-02 15:00:00,,67.903,71.747,82.217,90.298,,306848.0,1810451,1009798,866318
2021-09-03 15:00:00,,68.179,71.879,82.297,90.345,,308098.0,1813782,1010786,866762
2021-09-04 15:00:00,,68.393,71.957,82.339,90.363,,309063.0,1815763,1011297,866939
2021-09-05 15:00:00,,68.548,72.029,82.371,90.381,,309764.0,1817562,1011685,867113
2021-09-06 15:00:00,,68.604,72.053,82.385,90.389,,310016.0,1818174,1011862,867191
2021-09-07 15:00:00,,68.84,72.172,82.451,90.433,,311082.0,1821181,1012671,867609
2021-09-08 15:00:00,,68.998,72.296,82.516,90.473,,311798.0,1824313,1013467,867993
2021-09-09 15:00:00,,69.15,72.427,82.589,90.525,,312484.0,1827619,1014371,868490
2021-09-10 15:00:00,,69.346,72.574,82.677,90.574,,313369.0,1831309,1015445,868960
2021-09-11 15:00:00,,69.544,72.664,82.729,90.593,,314267.0,1833580,1016083,869149
2021-09-12 15:00:00,,69.659,72.732,82.763,90.61,,314785.0,1835317,1016504,869307
2021-09-13 15:00:00,,69.777,72.85,82.831,90.65,,315319.0,1838281,1017344,869694
2021-09-14 15:00:00,,69.905,72.968,82.896,90.692,,315895.0,1841253,1018133,870092
2021-09-15 15:00:00,,70.085,73.083,82.958,90.732,,316709.0,1844161,1018897,870482
2021-09-16 15:00:00,,70.265,73.187,83.017,90.771,,317522.0,1846798,1019622,870850
2021-09-17 15:00:00,,70.429,73.309,83.082,90.811,,318265.0,1849879,1020418,871239
2021-09-18 15:00:00,,70.579,73.393,83.125,90.834,,318943.0,1851992,1020957,871456
2021-09-19 15:00:00,,70.674,73.451,83.153,90.85,,319372.0,1853456,1021297,871612
2021-09-20 15:00:00,,70.776,73.542,83.207,90.889,,319832.0,1855742,1021964,871990
2021-09-21 15:00:00,,70.888,73.644,83.258,90.925,,320337.0,1858329,1022590,872331
2021-09-22 15:00:00,,71.01,73.744,83.318,90.967,,320889.0,1860840,1023317,872736
2021-09-23 15:00:00,,71.129,73.84,83.376,91.01,,321429.0,1863260,1024032,873148
2021-09-24 15:00:00,,71.297,73.951,83.439,91.079,,322185.0,1866079,1024804,873804
2021-09-25 15:00:00,,71.413,74.018,83.484,91.136,,322712.0,1867750,1025359,874355
2021-09-26 15:00:00,,71.486,74.066,83.511,91.167,,323042.0,1868958,1025690,874656
2021-09-27 15:00:00,,71.617,74.162,83.572,91.267,,323632.0,1871404,1026445,875609
2021-09-28 15:00:00,,71.729,74.261,83.632,91.36,,324140.0,1873887,1027179,876503
2021-09-29 15:00:00,,71.826,74.366,83.693,91.451,,324576.0,1876549,1027929,877374
2021-09-30 15:00:00,,71.933,74.474,83.758,91.537,,325062.0,1879254,1028730,878207
2021-10-01 15:00:00,,72.085,74.593,83.834,91.632,,325746.0,1882272,1029656,879111
2021-10-02 15:00:00,,72.187,74.659,83.875,91.673,,326207.0,1883924,1030165,879506
2021-10-03 15:00:00,,72.254,74.709,83.901,91.702,,326512.0,1885192,1030481,879784
2021-10-04 15:00:00,,72.35,74.804,83.965,91.782,,326947.0,1887581,1031274,880555
2021-10-05 15:00:00,,72.441,74.896,84.027,91.862,,327358.0,1889916,1032032,881318
2021-10-06 15:00:00,,72.526,74.993,84.093,91.938,,327740.0,1892372,1032842,882048
2021-10-07 15:00:00,,72.621,75.093,84.163,92.019,,328168.0,1894895,1033706,882831
2021-10-08 15:00:00,,72.749,75.21,84.241,92.094,,328749.0,1897850,1034655,883549
2021-10-09 15:00:00,,72.836,75.272,84.281,92.131,,329140.0,1899394,1035148,883903
2021-10-10 15:00:00,,72.89,75.319,84.305,92.149,,329386.0,1900583,1035444,884078
2021-10-11 15:00:00,,72.992,75.421,84.378,92.22,,329845.0,1903171,1036336,884758
2021-10-12 15:00:00,,73.063,75.511,84.44,92.288,,330168.0,1905431,1037103,885407
2021-10-13 15:00:00,,73.155,75.609,84.506,92.353,,330584.0,1907911,1037914,886031
2021-10-14 15:00:00,,73.239,75.703,84.567,92.416,,330963.0,1910274,1038666,886632
