VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-09 15:00:00,,0.027,3.261,3.931,2.699,,122.0,82280.0,48278.0,25892.0
2021-01-10 15:00:00,,0.028,3.313,4.001,2.78,,127.0,83599.0,49146.0,26670.0
2021-01-11 15:00:00,,0.032,3.573,4.333,3.101,,144.0,90151.0,53216.0,29750.0
2021-01-12 15:00:00,,0.038,3.896,4.73,3.552,,170.0,98307.0,58090.0,34078.0
2021-01-13 15:00:00,,0.041,4.271,5.185,3.923,,187.0,107762.0,63681.0,37634.0
2021-01-14 15:00:00,,0.044,4.62,5.614,4.314,,199.0,116570.0,68957.0,41385.0
2021-01-15 15:00:00,,0.047,4.995,6.052,4.795,,213.0,126040.0,74327.0,46005.0
2021-01-16 15:00:00,,0.047,5.095,6.15,5.013,,214.0,128575.0,75537.0,48090.0
2021-01-17 15:00:00,,0.048,5.13,6.195,5.085,,218.0,129441.0,76092.0,48786.0
2021-01-18 15:00:00,,0.049,5.214,6.307,5.458,,222.0,131563.0,77458.0,52368.0
2021-01-19 15:00:00,,0.051,5.405,6.538,6.425,,232.0,136398.0,80295.0,61639.0
2021-01-20 15:00:00,,0.054,5.63,6.82,7.661,,242.0,142054.0,83766.0,73502.0
2021-01-21 15:00:00,,0.056,5.917,7.169,8.939,,255.0,149303.0,88056.0,85758.0
2021-01-22 15:00:00,,0.06,6.294,7.646,10.322,,270.0,158813.0,93912.0,99033.0
2021-01-23 15:00:00,,0.062,6.421,7.792,10.855,,282.0,162017.0,95701.0,104143.0
2021-01-24 15:00:00,,0.066,6.451,7.838,11.065,,296.0,162780.0,96264.0,106155.0
2021-01-25 15:00:00,,0.068,6.62,8.043,12.054,,306.0,167055.0,98789.0,115649.0
2021-01-26 15:00:00,,0.071,6.811,8.267,13.095,,319.0,171870.0,101538.0,125632.0
2021-01-27 15:00:00,,0.075,7.048,8.558,14.645,,339.0,177837.0,105113.0,140506.0
2021-01-28 15:00:00,,0.079,7.277,8.853,16.024,,355.0,183624.0,108736.0,153732.0
2021-01-29 15:00:00,,0.091,7.514,9.173,17.569,,411.0,189597.0,112663.0,168555.0
2021-01-30 15:00:00,,0.095,7.687,9.387,18.688,,430.0,193982.0,115298.0,179293.0
2021-01-31 15:00:00,,0.098,7.74,9.451,18.859,,441.0,195317.0,116078.0,180928.0
2021-02-01 15:00:00,,0.108,7.815,9.566,19.354,,487.0,197209.0,117488.0,185677.0
2021-02-02 15:00:00,,0.114,7.932,9.736,20.128,,516.0,200160.0,119583.0,193103.0
2021-02-03 15:00:00,,0.12,8.118,9.993,21.209,,541.0,204854.0,122741.0,203475.0
2021-02-04 15:00:00,,0.123,8.322,10.32,22.558,,557.0,210004.0,126754.0,216421.0
2021-02-05 15:00:00,,0.127,8.528,10.61,23.763,,572.0,215206.0,130318.0,227985.0
2021-02-06 15:00:00,,0.129,8.663,10.776,24.377,,585.0,218605.0,132349.0,233871.0
2021-02-07 15:00:00,,0.131,8.721,10.863,24.733,,592.0,220071.0,133415.0,237283.0
2021-02-08 15:00:00,,0.134,8.848,11.036,25.53,,606.0,223261.0,135540.0,244935.0
2021-02-09 15:00:00,,0.137,9.007,11.255,26.563,,620.0,227291.0,138238.0,254841.0
2021-02-10 15:00:00,,0.143,9.174,11.508,27.809,,644.0,231499.0,141346.0,266795.0
2021-02-11 15:00:00,,0.148,9.4,11.833,29.176,,669.0,237209.0,145340.0,279913.0
2021-02-12 15:00:00,,0.15,9.632,12.164,30.269,,679.0,243043.0,149405.0,290398.0
2021-02-13 15:00:00,,0.154,9.743,12.331,30.952,,697.0,245857.0,151451.0,296957.0
2021-02-14 15:00:00,,0.158,9.827,12.444,31.327,,716.0,247972.0,152834.0,300550.0
2021-02-15 15:00:00,,0.161,9.939,12.595,32.062,,728.0,250811.0,154691.0,307605.0
2021-02-16 15:00:00,,0.167,10.111,12.86,33.001,,754.0,255132.0,157947.0,316608.0
2021-02-17 15:00:00,,0.168,10.36,13.206,34.056,,760.0,261413.0,162193.0,326730.0
2021-02-18 15:00:00,,0.169,10.399,13.264,34.21,,764.0,262414.0,162904.0,328212.0
2021-02-19 15:00:00,,0.172,10.508,13.415,34.797,,776.0,265162.0,164770.0,333839.0
2021-02-20 15:00:00,,0.177,10.62,13.573,35.374,,800.0,267981.0,166701.0,339376.0
2021-02-21 15:00:00,,0.18,10.675,13.654,35.767,,814.0,269377.0,167702.0,343145.0
2021-02-22 15:00:00,,0.183,10.757,13.772,36.238,,827.0,271431.0,169150.0,347664.0
2021-02-23 15:00:00,,0.191,10.921,14.012,37.113,,862.0,275584.0,172099.0,356056.0
2021-02-24 15:00:00,,0.198,11.115,14.321,38.074,,895.0,280478.0,175896.0,365284.0
2021-02-25 15:00:00,,0.206,11.311,14.621,39.297,,931.0,285427.0,179577.0,377012.0
2021-02-26 15:00:00,,0.213,11.574,14.996,40.908,,961.0,292056.0,184177.0,392470.0
2021-02-27 15:00:00,,0.223,11.758,15.271,41.736,,1009.0,296690.0,187556.0,400413.0
2021-02-28 15:00:00,,0.231,11.926,15.539,42.56,,1043.0,300949.0,190851.0,408321.0
2021-03-01 15:00:00,,0.245,12.239,16.05,43.89,,1106.0,308835.0,197129.0,421078.0
2021-03-02 15:00:00,,0.253,12.489,16.459,45.201,,1142.0,315153.0,202147.0,433661.0
2021-03-03 15:00:00,,0.263,12.842,17.005,46.737,,1187.0,324044.0,208857.0,448396.0
2021-03-04 15:00:00,,0.27,13.233,17.621,48.567,,1218.0,333919.0,216428.0,465948.0
2021-03-05 15:00:00,,0.278,13.58,18.214,50.533,,1258.0,342666.0,223709.0,484814.0
2021-03-06 15:00:00,,0.297,13.884,18.704,51.695,,1342.0,350340.0,229730.0,495959.0
2021-03-07 15:00:00,,0.306,14.131,19.071,52.523,,1385.0,356585.0,234227.0,503907.0
2021-03-08 15:00:00,,0.324,14.512,19.704,54.262,,1466.0,366191.0,242013.0,520587.0
2021-03-09 15:00:00,,0.346,14.915,20.364,55.94,,1562.0,376361.0,250115.0,536688.0
2021-03-10 15:00:00,,0.37,15.379,21.142,57.651,,1671.0,388081.0,259666.0,553104.0
2021-03-11 15:00:00,,0.405,15.894,22.0,59.348,,1829.0,401075.0,270201.0,569387.0
2021-03-12 15:00:00,,0.435,16.401,22.85,61.065,,1967.0,413864.0,280649.0,585854.0
2021-03-13 15:00:00,,0.472,16.765,23.442,61.867,,2131.0,423033.0,287917.0,593551.0
2021-03-14 15:00:00,,0.506,17.078,23.913,62.387,,2287.0,430937.0,293703.0,598543.0
2021-03-15 15:00:00,,0.543,17.569,24.661,63.291,,2455.0,443333.0,302893.0,607214.0
2021-03-16 15:00:00,,0.59,18.076,25.477,64.454,,2667.0,456129.0,312911.0,618372.0
2021-03-17 15:00:00,,0.647,18.634,26.385,65.836,,2924.0,470215.0,324068.0,631624.0
2021-03-18 15:00:00,,0.699,19.313,27.462,67.108,,3158.0,487344.0,337287.0,643834.0
2021-03-19 15:00:00,,0.744,19.915,28.485,68.298,,3363.0,502532.0,349858.0,655244.0
2021-03-20 15:00:00,,0.801,20.362,29.196,68.834,,3621.0,513805.0,358589.0,660389.0
2021-03-21 15:00:00,,0.852,20.72,29.765,69.174,,3848.0,522846.0,365574.0,663650.0
2021-03-22 15:00:00,,0.911,21.28,30.77,69.869,,4118.0,536978.0,377923.0,670325.0
2021-03-23 15:00:00,,0.979,21.916,32.039,70.706,,4426.0,553034.0,393507.0,678351.0
2021-03-24 15:00:00,,1.051,22.607,33.428,71.505,,4748.0,570456.0,410570.0,686017.0
2021-03-25 15:00:00,,1.128,23.381,34.944,72.219,,5097.0,589991.0,429181.0,692867.0
2021-03-26 15:00:00,,1.185,24.042,36.286,72.785,,5355.0,606684.0,445664.0,698297.0
2021-03-27 15:00:00,,1.241,24.544,37.272,73.196,,5606.0,619347.0,457775.0,702240.0
2021-03-28 15:00:00,,1.286,24.864,37.984,73.364,,5810.0,627412.0,466518.0,703855.0
2021-03-29 15:00:00,,1.358,25.395,39.096,73.724,,6135.0,640825.0,480184.0,707309.0
2021-03-30 15:00:00,,1.473,26.14,40.575,74.188,,6656.0,659612.0,498350.0,711758.0
2021-03-31 15:00:00,,1.626,27.005,42.086,74.783,,7348.0,681443.0,516903.0,717464.0
2021-04-01 15:00:00,,1.759,27.878,43.749,75.306,,7949.0,703475.0,537332.0,722482.0
2021-04-02 15:00:00,,1.922,28.654,45.068,75.78,,8687.0,723040.0,553527.0,727035.0
2021-04-03 15:00:00,,2.055,29.214,45.789,75.981,,9286.0,737192.0,562387.0,728960.0
2021-04-04 15:00:00,,2.103,29.423,46.041,76.051,,9503.0,742455.0,565482.0,729631.0
2021-04-05 15:00:00,,2.29,30.166,47.002,76.386,,10347.0,761198.0,577287.0,732844.0
2021-04-06 15:00:00,,2.545,31.247,48.398,76.873,,11500.0,788485.0,594434.0,737519.0
2021-04-07 15:00:00,,2.81,32.308,49.742,77.354,,12699.0,815254.0,610932.0,742131.0
2021-04-08 15:00:00,,3.079,33.523,51.281,77.918,,13916.0,845918.0,629838.0,747545.0
2021-04-09 15:00:00,,3.317,34.61,52.561,78.373,,14989.0,873339.0,645565.0,751904.0
2021-04-10 15:00:00,,3.629,35.309,53.371,78.592,,16397.0,890988.0,655509.0,754012.0
2021-04-11 15:00:00,,3.864,35.997,54.012,78.737,,17459.0,908351.0,663377.0,755402.0
2021-04-12 15:00:00,,4.079,36.83,54.886,79.026,,18431.0,929373.0,674119.0,758168.0
2021-04-13 15:00:00,,4.481,37.832,55.92,79.284,,20249.0,954635.0,686819.0,760645.0
2021-04-14 15:00:00,,5.013,38.796,56.82,79.551,,22652.0,978981.0,697872.0,763213.0
2021-04-15 15:00:00,,5.36,39.807,57.749,79.809,,24221.0,1004483.0,709280.0,765680.0
2021-04-16 15:00:00,,5.791,40.672,58.569,80.072,,26169.0,1026317.0,719346.0,768209.0
2021-04-17 15:00:00,,6.352,41.447,59.227,80.228,,28703.0,1045875.0,727434.0,769702.0
2021-04-18 15:00:00,,6.812,41.928,59.629,80.324,,30783.0,1058010.0,732367.0,770628.0
2021-04-19 15:00:00,,7.108,42.619,60.275,80.52,,32119.0,1075439.0,740303.0,772507.0
2021-04-20 15:00:00,,7.446,43.326,60.939,80.75,,33648.0,1093275.0,748463.0,774713.0
2021-04-21 15:00:00,,8.106,44.269,61.733,81.0,,36629.0,1117088.0,758218.0,777109.0
2021-04-22 15:00:00,,8.497,45.116,62.497,81.245,,38399.0,1138446.0,767597.0,779465.0
2021-04-23 15:00:00,,8.928,45.887,63.211,81.477,,40343.0,1157915.0,776365.0,781689.0
2021-04-24 15:00:00,,9.406,46.528,63.749,81.639,,42504.0,1174090.0,782974.0,783246.0
2021-04-25 15:00:00,,9.805,46.995,64.128,81.748,,44308.0,1185856.0,787630.0,784289.0
2021-04-26 15:00:00,,10.124,47.626,64.679,81.955,,45750.0,1201797.0,794394.0,786274.0
2021-04-27 15:00:00,,10.456,48.277,65.284,82.21,,47251.0,1218207.0,801821.0,788724.0
2021-04-28 15:00:00,,11.064,48.974,65.891,82.47,,49998.0,1235805.0,809282.0,791211.0
2021-04-29 15:00:00,,11.427,49.632,66.518,82.717,,51640.0,1252414.0,816983.0,793584.0
2021-04-30 15:00:00,,11.796,50.345,67.153,82.966,,53307.0,1270410.0,824783.0,795976.0
2021-05-01 15:00:00,,12.144,50.83,67.559,83.112,,54879.0,1282628.0,829768.0,797378.0
2021-05-02 15:00:00,,12.303,51.079,67.753,83.18,,55595.0,1288918.0,832152.0,798023.0
2021-05-03 15:00:00,,12.472,51.413,68.057,83.318,,56358.0,1297356.0,835885.0,799354.0
2021-05-04 15:00:00,,12.697,51.757,68.385,83.482,,57375.0,1306016.0,839918.0,800925.0
2021-05-05 15:00:00,,13.126,52.224,68.82,83.671,,59314.0,1317808.0,845252.0,802739.0
2021-05-06 15:00:00,,13.323,52.65,69.214,83.866,,60204.0,1328574.0,850091.0,804607.0
2021-05-07 15:00:00,,13.531,53.125,69.596,84.039,,61147.0,1340541.0,854785.0,806268.0
2021-05-08 15:00:00,,13.72,53.414,69.825,84.125,,62000.0,1347833.0,857594.0,807093.0
2021-05-09 15:00:00,,13.828,53.56,69.925,84.164,,62487.0,1351518.0,858825.0,807468.0
2021-05-10 15:00:00,,13.938,53.796,70.135,84.262,,62986.0,1357478.0,861407.0,808403.0
2021-05-11 15:00:00,,14.117,54.127,70.395,84.393,,63795.0,1365824.0,864600.0,809664.0
2021-05-12 15:00:00,,14.547,54.479,70.678,84.531,,65736.0,1374707.0,868070.0,810991.0
2021-05-13 15:00:00,,16.966,54.791,70.932,84.662,,76668.0,1382578.0,871197.0,812246.0
2021-05-14 15:00:00,,19.309,55.187,71.249,84.806,,87258.0,1392584.0,875094.0,813624.0
2021-05-15 15:00:00,,21.925,55.485,71.465,84.891,,99079.0,1400109.0,877736.0,814444.0
2021-05-16 15:00:00,,22.881,55.646,71.58,84.935,,103400.0,1404161.0,879149.0,814862.0
2021-05-17 15:00:00,,24.434,55.933,71.813,85.048,,110415.0,1411398.0,882017.0,815950.0
2021-05-18 15:00:00,,26.346,56.311,72.098,85.19,,119057.0,1420950.0,885511.0,817306.0
2021-05-19 15:00:00,,29.408,56.732,72.389,85.321,,132892.0,1431567.0,889089.0,818568.0
2021-05-20 15:00:00,,30.914,57.135,72.673,85.47,,139698.0,1441730.0,892580.0,819996.0
2021-05-21 15:00:00,,32.397,57.506,72.956,85.598,,146398.0,1451094.0,896060.0,821220.0
2021-05-22 15:00:00,,33.865,57.805,73.154,85.67,,153033.0,1458635.0,898482.0,821910.0
2021-05-23 15:00:00,,34.616,57.989,73.263,85.707,,156429.0,1463291.0,899824.0,822273.0
2021-05-24 15:00:00,,35.502,58.268,73.469,85.806,,160433.0,1470332.0,902349.0,823220.0
2021-05-25 15:00:00,,36.242,58.559,73.684,85.917,,163776.0,1477667.0,904999.0,824284.0
2021-05-26 15:00:00,,38.122,58.867,73.898,86.015,,172272.0,1485435.0,907620.0,825227.0
2021-05-27 15:00:00,,38.68,59.126,74.087,86.118,,174793.0,1491974.0,909946.0,826217.0
2021-05-28 15:00:00,,39.331,59.406,74.286,86.216,,177734.0,1499046.0,912394.0,827154.0
2021-05-29 15:00:00,,39.985,59.613,74.414,86.262,,180691.0,1504261.0,913961.0,827591.0
2021-05-30 15:00:00,,40.298,59.735,74.48,86.288,,182102.0,1507350.0,914771.0,827845.0
2021-05-31 15:00:00,,40.359,59.777,74.511,86.305,,182379.0,1508399.0,915152.0,828004.0
2021-06-01 15:00:00,,40.801,60.015,74.676,86.403,,184377.0,1514403.0,917184.0,828945.0
2021-06-02 15:00:00,,41.545,60.223,74.822,86.485,,187739.0,1519652.0,918977.0,829731.0
2021-06-03 15:00:00,,41.921,60.411,74.964,86.566,,189438.0,1524412.0,920720.0,830515.0
2021-06-04 15:00:00,,42.314,60.606,75.114,86.647,,191215.0,1529333.0,922561.0,831292.0
2021-06-05 15:00:00,,42.796,60.759,75.216,86.693,,193392.0,1533184.0,923818.0,831728.0
2021-06-06 15:00:00,,43.037,60.839,75.264,86.713,,194483.0,1535198.0,924398.0,831922.0
2021-06-07 15:00:00,,43.415,60.997,75.37,86.773,,196189.0,1539192.0,925708.0,832498.0
2021-06-08 15:00:00,,43.774,61.151,75.482,86.837,,197810.0,1543082.0,927082.0,833114.0
2021-06-09 15:00:00,,44.362,61.326,75.599,86.906,,200468.0,1547502.0,928512.0,833774.0
2021-06-10 15:00:00,,44.745,61.491,75.722,86.974,,202198.0,1551655.0,930027.0,834421.0
2021-06-11 15:00:00,,45.187,61.666,75.852,87.035,,204199.0,1556076.0,931621.0,835015.0
2021-06-12 15:00:00,,45.514,61.789,75.93,87.067,,205675.0,1559185.0,932581.0,835314.0
2021-06-13 15:00:00,,45.602,61.847,75.961,87.081,,206072.0,1560627.0,932958.0,835455.0
2021-06-14 15:00:00,,45.928,61.98,76.047,87.132,,207545.0,1563997.0,934024.0,835938.0
2021-06-15 15:00:00,,46.232,62.115,76.145,87.186,,208920.0,1567409.0,935224.0,836463.0
2021-06-16 15:00:00,,46.707,62.258,76.24,87.242,,211064.0,1571007.0,936388.0,836992.0
2021-06-17 15:00:00,,47.082,62.408,76.347,87.302,,212759.0,1574803.0,937699.0,837574.0
2021-06-18 15:00:00,,47.429,62.557,76.459,87.36,,214331.0,1578562.0,939082.0,838125.0
2021-06-19 15:00:00,,47.688,62.668,76.529,87.389,,215497.0,1581364.0,939935.0,838410.0
2021-06-20 15:00:00,,47.82,62.732,76.561,87.402,,216097.0,1582968.0,940332.0,838529.0
2021-06-21 15:00:00,,48.138,62.859,76.645,87.451,,217534.0,1586170.0,941362.0,839000.0
2021-06-22 15:00:00,,48.414,62.988,76.732,87.498,,218780.0,1589424.0,942433.0,839453.0
2021-06-23 15:00:00,,48.789,63.12,76.828,87.551,,220476.0,1592755.0,943608.0,839962.0
2021-06-24 15:00:00,,49.085,63.249,76.917,87.605,,221810.0,1596027.0,944703.0,840482.0
2021-06-25 15:00:00,,49.373,63.383,77.013,87.654,,223112.0,1599389.0,945888.0,840947.0
2021-06-26 15:00:00,,49.563,63.473,77.07,87.68,,223974.0,1601680.0,946584.0,841196.0
2021-06-27 15:00:00,,49.705,63.54,77.105,87.693,,224616.0,1603348.0,947014.0,841324.0
2021-06-28 15:00:00,,49.969,63.655,77.174,87.731,,225805.0,1606255.0,947864.0,841685.0
2021-06-29 15:00:00,,50.225,63.776,77.25,87.775,,226964.0,1609320.0,948795.0,842107.0
2021-06-30 15:00:00,,50.55,63.906,77.335,87.82,,228432.0,1612595.0,949832.0,842546.0
2021-07-01 15:00:00,,50.822,64.026,77.407,87.865,,229663.0,1615618.0,950727.0,842974.0
2021-07-02 15:00:00,,51.069,64.146,77.494,87.907,,230780.0,1618640.0,951785.0,843376.0
2021-07-03 15:00:00,,51.219,64.223,77.541,87.929,,231456.0,1620594.0,952374.0,843589.0
2021-07-04 15:00:00,,51.237,64.234,77.549,87.933,,231539.0,1620871.0,952462.0,843621.0
2021-07-05 15:00:00,,51.436,64.325,77.599,87.956,,232434.0,1623173.0,953084.0,843845.0
2021-07-06 15:00:00,,51.652,64.431,77.669,87.999,,233414.0,1625845.0,953942.0,844255.0
2021-07-07 15:00:00,,51.882,64.539,77.737,88.034,,234453.0,1628573.0,954780.0,844599.0
2021-07-08 15:00:00,,52.116,64.655,77.813,88.073,,235511.0,1631500.0,955713.0,844969.0
2021-07-09 15:00:00,,52.365,64.781,77.899,88.119,,236633.0,1634680.0,956764.0,845407.0
2021-07-10 15:00:00,,52.545,64.862,77.95,88.139,,237449.0,1636725.0,957392.0,845603.0
2021-07-11 15:00:00,,52.689,64.926,77.983,88.15,,238098.0,1638325.0,957794.0,845704.0
2021-07-12 15:00:00,,52.919,65.028,78.05,88.187,,239136.0,1640911.0,958614.0,846058.0
2021-07-13 15:00:00,,53.179,65.134,78.115,88.226,,240312.0,1643578.0,959412.0,846438.0
2021-07-14 15:00:00,,53.448,65.237,78.179,88.264,,241527.0,1646184.0,960209.0,846797.0
2021-07-15 15:00:00,,53.734,65.343,78.249,88.305,,242820.0,1648846.0,961058.0,847192.0
2021-07-16 15:00:00,,54.005,65.463,78.328,88.348,,244045.0,1651874.0,962035.0,847605.0
2021-07-17 15:00:00,,54.177,65.543,78.379,88.367,,244824.0,1653910.0,962662.0,847792.0
2021-07-18 15:00:00,,54.283,65.595,78.41,88.379,,245301.0,1655205.0,963039.0,847901.0
2021-07-19 15:00:00,,54.549,65.71,78.488,88.423,,246502.0,1658119.0,964005.0,848324.0
2021-07-20 15:00:00,,54.833,65.828,78.571,88.469,,247786.0,1661082.0,965013.0,848767.0
2021-07-21 15:00:00,,55.153,65.953,78.654,88.515,,249233.0,1664236.0,966042.0,849208.0
2021-07-22 15:00:00,,55.49,66.079,78.752,88.572,,250754.0,1667434.0,967240.0,849758.0
2021-07-23 15:00:00,,55.829,66.231,78.869,88.628,,252287.0,1671259.0,968673.0,850292.0
2021-07-24 15:00:00,,56.038,66.331,78.933,88.658,,253233.0,1673780.0,969465.0,850580.0
2021-07-25 15:00:00,,56.209,66.408,78.977,88.674,,254006.0,1675728.0,970002.0,850739.0
2021-07-26 15:00:00,,56.536,66.549,79.068,88.724,,255485.0,1679286.0,971125.0,851211.0
2021-07-27 15:00:00,,56.866,66.701,79.169,88.776,,256974.0,1683117.0,972358.0,851716.0
2021-07-28 15:00:00,,57.241,66.859,79.274,88.835,,258667.0,1687102.0,973657.0,852275.0
2021-07-29 15:00:00,,57.602,67.018,79.379,88.889,,260302.0,1691120.0,974937.0,852802.0
2021-07-30 15:00:00,,58.009,67.194,79.504,88.943,,262141.0,1695565.0,976476.0,853313.0
2021-07-31 15:00:00,,58.233,67.307,79.576,88.971,,263150.0,1698406.0,977357.0,853583.0
2021-08-01 15:00:00,,58.42,67.403,79.624,88.989,,263997.0,1700825.0,977957.0,853758.0
2021-08-02 15:00:00,,58.771,67.568,79.733,89.042,,265583.0,1705010.0,979285.0,854261.0
2021-08-03 15:00:00,,59.153,67.733,79.844,89.096,,267309.0,1709171.0,980648.0,854783.0
2021-08-04 15:00:00,,59.531,67.903,79.96,89.151,,269017.0,1713451.0,982081.0,855315.0
2021-08-05 15:00:00,,59.938,68.086,80.076,89.21,,270858.0,1718071.0,983502.0,855874.0
2021-08-06 15:00:00,,60.33,68.279,80.203,89.27,,272627.0,1722941.0,985063.0,856449.0
2021-08-07 15:00:00,,60.579,68.409,80.276,89.295,,273755.0,1726221.0,985962.0,856697.0
2021-08-08 15:00:00,,60.772,68.505,80.324,89.312,,274624.0,1728638.0,986553.0,856858.0
2021-08-09 15:00:00,,61.134,68.665,80.421,89.357,,276263.0,1732682.0,987743.0,857283.0
2021-08-10 15:00:00,,61.502,68.829,80.521,89.404,,277925.0,1736820.0,988964.0,857734.0
2021-08-11 15:00:00,,61.874,68.992,80.618,89.457,,279603.0,1740922.0,990165.0,858248.0
2021-08-12 15:00:00,,62.219,69.145,80.716,89.507,,281163.0,1744798.0,991360.0,858723.0
2021-08-13 15:00:00,,62.595,69.309,80.818,89.551,,282863.0,1748944.0,992613.0,859153.0
2021-08-14 15:00:00,,62.862,69.422,80.887,89.579,,284068.0,1751790.0,993461.0,859415.0
2021-08-15 15:00:00,,63.028,69.503,80.928,89.6,,284819.0,1753819.0,993966.0,859621.0
2021-08-16 15:00:00,,63.307,69.628,81.004,89.643,,286082.0,1756994.0,994905.0,860033.0
2021-08-17 15:00:00,,63.704,69.777,81.096,89.698,,287875.0,1760748.0,996025.0,860559.0
2021-08-18 15:00:00,,64.029,69.925,81.183,89.754,,289342.0,1764483.0,997094.0,861092.0
2021-08-19 15:00:00,,64.355,70.065,81.272,89.806,,290815.0,1768014.0,998187.0,861596.0
2021-08-20 15:00:00,,64.685,70.223,81.372,89.858,,292307.0,1771995.0,999421.0,862097.0
2021-08-21 15:00:00,,64.94,70.316,81.427,89.89,,293460.0,1774337.0,1000100.0,862402.0
2021-08-22 15:00:00,,65.1,70.388,81.464,89.908,,294182.0,1776165.0,1000547.0,862569.0
2021-08-23 15:00:00,,65.416,70.52,81.547,89.959,,295612.0,1779489.0,1001572.0,863060.0
2021-08-24 15:00:00,,65.751,70.672,81.637,90.014,,297124.0,1783322.0,1002671.0,863587.0
2021-08-25 15:00:00,,66.117,70.825,81.729,90.067,,298781.0,1787182.0,1003800.0,864096.0
2021-08-26 15:00:00,,66.466,70.988,81.822,90.125,,300358.0,1791291.0,1004953.0,864651.0
2021-08-27 15:00:00,,66.819,71.144,81.912,90.176,,301950.0,1795227.0,1006049.0,865142.0
2021-08-28 15:00:00,,67.077,71.254,81.974,90.202,,303119.0,1798013.0,1006815.0,865397.0
2021-08-29 15:00:00,,67.245,71.336,82.012,90.225,,303877.0,1800072.0,1007285.0,865612.0
2021-08-30 15:00:00,,67.483,71.48,82.092,90.278,,304951.0,1803718.0,1008266.0,866123.0
2021-08-31 15:00:00,,67.707,71.626,82.172,90.334,,305962.0,1807397.0,1009247.0,866656.0
2021-09-01 15:00:00,,67.914,71.763,82.256,90.377,,306900.0,1810863.0,1010280.0,867070.0
2021-09-02 15:00:00,,68.129,71.896,82.334,90.418,,307871.0,1814215.0,1011230.0,867466.0
2021-09-03 15:00:00,,68.406,72.028,82.414,90.464,,309124.0,1817535.0,1012218.0,867909.0
2021-09-04 15:00:00,,68.621,72.106,82.456,90.482,,310095.0,1819516.0,1012732.0,868085.0
2021-09-05 15:00:00,,68.776,72.177,82.487,90.5,,310796.0,1821315.0,1013120.0,868257.0
2021-09-06 15:00:00,,68.833,72.202,82.502,90.509,,311051.0,1821927.0,1013299.0,868335.0
2021-09-07 15:00:00,,69.069,72.321,82.568,90.552,,312119.0,1824935.0,1014107.0,868750.0
2021-09-08 15:00:00,,69.229,72.445,82.632,90.592,,312841.0,1828059.0,1014896.0,869134.0
2021-09-09 15:00:00,,69.379,72.574,82.705,90.643,,313518.0,1831324.0,1015787.0,869626.0
2021-09-10 15:00:00,,69.573,72.72,82.792,90.692,,314396.0,1835002.0,1016859.0,870094.0
