VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.48,52.495,68.677,82.798
2021-05-11 15:00:00,13.652,52.807,68.924,82.922
2021-05-12 15:00:00,14.085,53.168,69.214,83.06
2021-05-13 15:00:00,16.416,53.473,69.468,83.188
2021-05-14 15:00:00,18.607,53.861,69.779,83.326
2021-05-15 15:00:00,21.148,54.147,69.988,83.408
2021-05-16 15:00:00,22.03,54.303,70.098,83.449
2021-05-17 15:00:00,23.544,54.592,70.334,83.56
2021-05-18 15:00:00,25.369,54.959,70.611,83.694
2021-05-19 15:00:00,28.209,55.332,70.874,83.814
2021-05-20 15:00:00,29.432,55.646,71.111,83.94
2021-05-21 15:00:00,30.588,55.943,71.357,84.05
2021-05-22 15:00:00,31.722,56.163,71.504,84.106
2021-05-23 15:00:00,32.218,56.279,71.573,84.129
2021-05-24 15:00:00,32.42,56.385,71.654,84.172
