VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.423,10.563,24.028
2021-02-06 15:00:00,0.12,8.557,10.735,24.71
2021-02-07 15:00:00,0.122,8.614,10.821,25.068
2021-02-08 15:00:00,0.125,8.74,10.998,25.886
2021-02-09 15:00:00,0.128,8.898,11.216,26.921
2021-02-10 15:00:00,0.133,9.063,11.468,28.163
2021-02-11 15:00:00,0.139,9.289,11.792,29.529
2021-02-12 15:00:00,0.141,9.519,12.119,30.619
2021-02-13 15:00:00,0.145,9.63,12.283,31.298
2021-02-14 15:00:00,0.149,9.713,12.396,31.667
2021-02-15 15:00:00,0.152,9.824,12.545,32.398
2021-02-16 15:00:00,0.157,9.994,12.81,33.332
2021-02-17 15:00:00,0.158,10.241,13.154,34.384
2021-02-18 15:00:00,0.159,10.28,13.21,34.536
2021-02-19 15:00:00,0.162,10.388,13.363,35.12
2021-02-20 15:00:00,0.168,10.499,13.521,35.695
2021-02-21 15:00:00,0.171,10.554,13.602,36.085
2021-02-22 15:00:00,0.173,10.634,13.721,36.56
2021-02-23 15:00:00,0.181,10.797,13.96,37.441
2021-02-24 15:00:00,0.188,10.99,14.268,38.402
2021-02-25 15:00:00,0.196,11.185,14.567,39.624
2021-02-26 15:00:00,0.202,11.447,14.943,41.241
2021-02-27 15:00:00,0.212,11.629,15.216,42.079
2021-02-28 15:00:00,0.22,11.798,15.483,42.9
2021-03-01 15:00:00,0.231,12.078,15.949,44.202
2021-03-02 15:00:00,0.238,12.325,16.355,45.521
2021-03-03 15:00:00,0.248,12.671,16.894,47.064
2021-03-04 15:00:00,0.254,13.06,17.509,48.902
2021-03-05 15:00:00,0.262,13.399,18.097,50.833
2021-03-06 15:00:00,0.279,13.698,18.577,51.894
2021-03-07 15:00:00,0.289,13.944,18.94,52.721
2021-03-08 15:00:00,0.307,14.323,19.579,54.482
2021-03-09 15:00:00,0.328,14.723,20.242,56.181
2021-03-10 15:00:00,0.352,15.185,21.025,57.913
2021-03-11 15:00:00,0.385,15.696,21.889,59.63
2021-03-12 15:00:00,0.415,16.2,22.746,61.362
2021-03-13 15:00:00,0.451,16.56,23.333,62.163
2021-03-14 15:00:00,0.485,16.873,23.803,62.684
2021-03-15 15:00:00,0.521,17.36,24.553,63.601
2021-03-16 15:00:00,0.567,17.865,25.371,64.776
2021-03-17 15:00:00,0.623,18.421,26.281,66.171
2021-03-18 15:00:00,0.673,19.097,27.357,67.449
2021-03-19 15:00:00,0.717,19.694,28.377,68.642
2021-03-20 15:00:00,0.772,20.136,29.092,69.202
2021-03-21 15:00:00,0.821,20.493,29.658,69.54
2021-03-22 15:00:00,0.881,21.051,30.664,70.237
2021-03-23 15:00:00,0.949,21.678,31.914,71.046
2021-03-24 15:00:00,1.019,22.365,33.306,71.852
2021-03-25 15:00:00,1.096,23.135,34.799,72.56
2021-03-26 15:00:00,1.152,23.793,36.139,73.158
2021-03-27 15:00:00,1.207,24.305,37.185,73.633
2021-03-28 15:00:00,1.252,24.623,37.897,73.802
2021-03-29 15:00:00,1.323,25.153,39.011,74.166
2021-03-30 15:00:00,1.438,25.894,40.491,74.631
2021-03-31 15:00:00,1.589,26.756,42.004,75.23
2021-04-01 15:00:00,1.715,27.587,43.579,75.729
2021-04-02 15:00:00,1.876,28.354,44.891,76.218
2021-04-03 15:00:00,2.007,28.914,45.61,76.469
2021-04-04 15:00:00,2.055,29.121,45.861,76.539
2021-04-05 15:00:00,2.238,29.859,46.824,76.877
2021-04-06 15:00:00,2.492,30.938,48.227,77.371
2021-04-07 15:00:00,2.756,31.994,49.571,77.858
2021-04-08 15:00:00,3.023,33.206,51.115,78.427
2021-04-09 15:00:00,3.259,34.29,52.398,78.886
2021-04-10 15:00:00,3.57,35.001,53.219,79.109
2021-04-11 15:00:00,3.804,35.701,53.871,79.258
2021-04-12 15:00:00,4.018,36.535,54.751,79.55
2021-04-13 15:00:00,4.422,37.54,55.808,79.841
2021-04-14 15:00:00,4.952,38.502,56.711,80.112
2021-04-15 15:00:00,5.298,39.513,57.655,80.39
2021-04-16 15:00:00,5.728,40.381,58.482,80.66
2021-04-17 15:00:00,6.289,41.159,59.145,80.818
2021-04-18 15:00:00,6.745,41.638,59.546,80.914
2021-04-19 15:00:00,7.04,42.329,60.195,81.114
2021-04-20 15:00:00,7.375,43.033,60.877,81.347
2021-04-21 15:00:00,8.03,43.973,61.671,81.599
2021-04-22 15:00:00,8.422,44.819,62.47,81.858
2021-04-23 15:00:00,8.849,45.588,63.187,82.092
2021-04-24 15:00:00,9.325,46.227,63.726,82.254
2021-04-25 15:00:00,9.722,46.692,64.103,82.362
2021-04-26 15:00:00,10.038,47.323,64.655,82.569
2021-04-27 15:00:00,10.369,47.973,65.26,82.826
2021-04-28 15:00:00,10.975,48.669,65.871,83.089
2021-04-29 15:00:00,11.336,49.328,66.516,83.345
2021-04-30 15:00:00,11.703,50.038,67.15,83.595
2021-05-01 15:00:00,12.037,50.507,67.545,83.735
2021-05-02 15:00:00,12.196,50.754,67.738,83.802
2021-05-03 15:00:00,12.365,51.092,68.05,83.947
2021-05-04 15:00:00,12.591,51.446,68.398,84.12
2021-05-05 15:00:00,13.018,51.911,68.833,84.31
2021-05-06 15:00:00,13.212,52.338,69.23,84.506
2021-05-07 15:00:00,13.415,52.807,69.608,84.678
2021-05-08 15:00:00,13.603,53.096,69.837,84.764
2021-05-09 15:00:00,13.708,53.241,69.937,84.802
2021-05-10 15:00:00,13.814,53.477,70.148,84.9
2021-05-11 15:00:00,13.991,53.806,70.408,85.033
2021-05-12 15:00:00,14.416,54.159,70.693,85.172
2021-05-13 15:00:00,16.825,54.47,70.948,85.304
2021-05-14 15:00:00,19.152,54.866,71.265,85.447
2021-05-15 15:00:00,21.752,55.164,71.481,85.533
2021-05-16 15:00:00,22.696,55.325,71.595,85.577
2021-05-17 15:00:00,24.238,55.612,71.831,85.69
2021-05-18 15:00:00,26.14,55.99,72.117,85.832
2021-05-19 15:00:00,29.181,56.409,72.41,85.965
2021-05-20 15:00:00,30.674,56.812,72.695,86.114
2021-05-21 15:00:00,32.147,57.183,72.98,86.242
2021-05-22 15:00:00,33.6,57.482,73.178,86.314
2021-05-23 15:00:00,34.345,57.665,73.286,86.352
2021-05-24 15:00:00,35.225,57.941,73.49,86.45
2021-05-25 15:00:00,35.955,58.229,73.701,86.559
2021-05-26 15:00:00,37.811,58.536,73.913,86.657
2021-05-27 15:00:00,38.365,58.795,74.104,86.761
2021-05-28 15:00:00,39.015,59.079,74.308,86.857
2021-05-29 15:00:00,39.668,59.286,74.437,86.903
2021-05-30 15:00:00,39.979,59.406,74.501,86.929
2021-05-31 15:00:00,40.04,59.447,74.532,86.946
2021-06-01 15:00:00,40.476,59.675,74.685,87.035
2021-06-02 15:00:00,41.207,59.881,74.827,87.116
2021-06-03 15:00:00,41.581,60.069,74.969,87.199
2021-06-04 15:00:00,41.972,60.263,75.121,87.28
2021-06-05 15:00:00,42.453,60.416,75.223,87.325
2021-06-06 15:00:00,42.699,60.495,75.27,87.345
2021-06-07 15:00:00,43.073,60.653,75.376,87.405
2021-06-08 15:00:00,43.43,60.807,75.488,87.471
2021-06-09 15:00:00,44.005,60.981,75.604,87.539
2021-06-10 15:00:00,44.389,61.146,75.728,87.607
2021-06-11 15:00:00,44.82,61.319,75.857,87.669
2021-06-12 15:00:00,45.147,61.441,75.935,87.7
2021-06-13 15:00:00,45.233,61.498,75.966,87.715
2021-06-14 15:00:00,45.557,61.631,76.052,87.765
2021-06-15 15:00:00,45.861,61.765,76.149,87.819
2021-06-16 15:00:00,46.327,61.905,76.244,87.874
2021-06-17 15:00:00,46.7,62.055,76.35,87.935
2021-06-18 15:00:00,47.04,62.203,76.464,87.991
2021-06-19 15:00:00,47.298,62.314,76.533,88.021
2021-06-20 15:00:00,47.43,62.378,76.566,88.033
2021-06-21 15:00:00,47.743,62.504,76.65,88.082
2021-06-22 15:00:00,48.007,62.63,76.734,88.127
2021-06-23 15:00:00,48.375,62.761,76.828,88.179
2021-06-24 15:00:00,48.667,62.89,76.917,88.233
2021-06-25 15:00:00,48.948,63.023,77.014,88.282
2021-06-26 15:00:00,49.138,63.113,77.07,88.308
2021-06-27 15:00:00,49.278,63.179,77.105,88.321
2021-06-28 15:00:00,49.532,63.29,77.17,88.356
2021-06-29 15:00:00,49.786,63.41,77.246,88.4
2021-06-30 15:00:00,50.104,63.539,77.33,88.445
2021-07-01 15:00:00,50.371,63.654,77.4,88.487
2021-07-02 15:00:00,50.614,63.773,77.485,88.528
2021-07-03 15:00:00,50.76,63.85,77.533,88.55
2021-07-04 15:00:00,50.779,63.861,77.54,88.553
2021-07-05 15:00:00,50.974,63.952,77.59,88.576
2021-07-06 15:00:00,51.188,64.057,77.658,88.618
2021-07-07 15:00:00,51.413,64.164,77.726,88.653
2021-07-08 15:00:00,51.644,64.28,77.801,88.692
2021-07-09 15:00:00,51.883,64.406,77.886,88.737
2021-07-10 15:00:00,52.062,64.488,77.937,88.757
2021-07-11 15:00:00,52.203,64.551,77.97,88.767
2021-07-12 15:00:00,52.43,64.652,78.037,88.804
2021-07-13 15:00:00,52.694,64.759,78.103,88.843
2021-07-14 15:00:00,52.955,64.862,78.167,88.881
2021-07-15 15:00:00,53.235,64.967,78.235,88.921
2021-07-16 15:00:00,53.504,65.086,78.314,88.963
2021-07-17 15:00:00,53.673,65.167,78.365,88.982
2021-07-18 15:00:00,53.776,65.218,78.395,88.993
2021-07-19 15:00:00,54.044,65.335,78.475,89.038
2021-07-20 15:00:00,54.324,65.451,78.557,89.085
2021-07-21 15:00:00,54.634,65.574,78.639,89.13
2021-07-22 15:00:00,54.964,65.696,78.734,89.187
2021-07-23 15:00:00,55.301,65.845,78.85,89.242
2021-07-24 15:00:00,55.509,65.944,78.914,89.271
2021-07-25 15:00:00,55.679,66.021,78.958,89.287
2021-07-26 15:00:00,56.0,66.161,79.05,89.336
2021-07-27 15:00:00,56.313,66.307,79.145,89.387
2021-07-28 15:00:00,56.671,66.458,79.245,89.442
2021-07-29 15:00:00,57.012,66.61,79.345,89.494
2021-07-30 15:00:00,57.399,66.779,79.464,89.543
2021-07-31 15:00:00,57.615,66.888,79.534,89.572
2021-08-01 15:00:00,57.796,66.979,79.58,89.588
2021-08-02 15:00:00,58.131,67.137,79.684,89.637
2021-08-03 15:00:00,58.49,67.294,79.789,89.687
2021-08-04 15:00:00,58.849,67.458,79.9,89.739
2021-08-05 15:00:00,59.235,67.634,80.01,89.794
2021-08-06 15:00:00,59.622,67.824,80.135,89.853
2021-08-07 15:00:00,59.861,67.951,80.206,89.879
2021-08-08 15:00:00,60.046,68.044,80.253,89.895
2021-08-09 15:00:00,60.404,68.203,80.35,89.939
2021-08-10 15:00:00,60.762,68.364,80.447,89.985
2021-08-11 15:00:00,61.125,68.524,80.542,90.039
2021-08-12 15:00:00,61.462,68.675,80.638,90.087
2021-08-13 15:00:00,61.83,68.835,80.737,90.13
2021-08-14 15:00:00,62.09,68.944,80.804,90.157
2021-08-15 15:00:00,62.252,69.021,80.844,90.178
2021-08-16 15:00:00,62.515,69.143,80.919,90.221
2021-08-17 15:00:00,62.892,69.287,81.009,90.276
2021-08-18 15:00:00,63.21,69.433,81.096,90.333
2021-08-19 15:00:00,63.508,69.562,81.178,90.382
2021-08-20 15:00:00,63.834,69.714,81.277,90.432
2021-08-21 15:00:00,64.071,69.8,81.329,90.461
2021-08-22 15:00:00,64.205,69.858,81.358,90.475
2021-08-23 15:00:00,64.328,69.899,81.387,90.495
