VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.461,52.455,68.637,82.768
2021-05-11 15:00:00,13.633,52.766,68.883,82.892
2021-05-12 15:00:00,14.06,53.124,69.17,83.028
2021-05-13 15:00:00,16.389,53.429,69.423,83.155
2021-05-14 15:00:00,18.575,53.823,69.736,83.292
2021-05-15 15:00:00,21.113,54.106,69.942,83.373
2021-05-16 15:00:00,21.993,54.262,70.052,83.414
2021-05-17 15:00:00,23.496,54.548,70.285,83.523
2021-05-18 15:00:00,25.317,54.909,70.559,83.654
2021-05-19 15:00:00,27.897,55.23,70.788,83.765
2021-05-20 15:00:00,28.575,55.381,70.9,83.832
