VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.658,29.689,68.931,,3811.0,521282,364643,661323
2021-03-22 15:00:00,,0.903,21.218,30.693,69.627,,4080.0,535401,376979,667998
2021-03-23 15:00:00,,0.971,21.848,31.944,70.432,,4388.0,551300,392335,675725
2021-03-24 15:00:00,,1.042,22.537,33.331,71.232,,4707.0,568704,409381,683395
2021-03-25 15:00:00,,1.119,23.31,34.817,71.93,,5055.0,588202,427624,690094
2021-03-26 15:00:00,,1.175,23.971,36.156,72.525,,5312.0,604881,444078,695799
2021-03-27 15:00:00,,1.231,24.473,37.144,72.977,,5563.0,617552,456213,700142
2021-03-28 15:00:00,,1.276,24.792,37.856,73.147,,5767.0,625609,464955,701765
2021-03-29 15:00:00,,1.348,25.323,38.97,73.507,,6092.0,638994,478632,705220
2021-03-30 15:00:00,,1.463,26.066,40.448,73.97,,6611.0,657748,496791,709664
2021-03-31 15:00:00,,1.616,26.931,41.959,74.565,,7302.0,679568,515346,715373
2021-04-01 15:00:00,,1.746,27.79,43.562,75.068,,7888.0,701238,535033,720197
2021-04-02 15:00:00,,1.908,28.563,44.879,75.556,,8623.0,720761,551212,724882
2021-04-03 15:00:00,,2.04,29.123,45.6,75.807,,9220.0,734890,560066,727286
2021-04-04 15:00:00,,2.089,29.331,45.851,75.876,,9438.0,740125,563151,727955
2021-04-05 15:00:00,,2.274,30.072,46.813,76.211,,10278.0,758829,574957,731163
2021-04-06 15:00:00,,2.53,31.152,48.208,76.698,,11432.0,786088,592100,735837
2021-04-07 15:00:00,,2.794,32.211,49.549,77.178,,12628.0,812818,608569,740446
2021-04-08 15:00:00,,3.063,33.425,51.088,77.744,,13840.0,843439,627463,745872
2021-04-09 15:00:00,,3.3,34.51,52.367,78.199,,14912.0,870822,643183,750238
2021-04-10 15:00:00,,3.611,35.208,53.177,78.419,,16319.0,888445,653122,752346
2021-04-11 15:00:00,,3.846,35.896,53.817,78.564,,17381.0,905805,660985,753738
2021-04-12 15:00:00,,4.062,36.728,54.691,78.852,,18354.0,926800,671722,756506
2021-04-13 15:00:00,,4.463,37.733,55.742,79.14,,20169.0,952145,684632,759268
2021-04-14 15:00:00,,4.994,38.696,56.642,79.408,,22566.0,976460,695681,761837
2021-04-15 15:00:00,,5.34,39.706,57.582,79.679,,24133.0,1001938,707229,764441
2021-04-16 15:00:00,,5.771,40.572,58.404,79.944,,26081.0,1023790,717320,766981
2021-04-17 15:00:00,,6.332,41.346,59.062,80.099,,28613.0,1043329,725411,768471
2021-04-18 15:00:00,,6.791,41.827,59.464,80.196,,30690.0,1055452,730348,769398
2021-04-19 15:00:00,,7.087,42.517,60.111,80.392,,32026.0,1072861,738285,771282
2021-04-20 15:00:00,,7.424,43.223,60.789,80.623,,33547.0,1090679,746623,773496
2021-04-21 15:00:00,,8.083,44.165,61.583,80.873,,36526.0,1114464,756370,775894
2021-04-22 15:00:00,,8.474,45.012,62.38,81.13,,38295.0,1135837,766163,778362
2021-04-23 15:00:00,,8.903,45.783,63.094,81.362,,40234.0,1155282,774931,780586
2021-04-24 15:00:00,,9.381,46.424,63.633,81.524,,42392.0,1171445,781546,782141
2021-04-25 15:00:00,,9.78,46.89,64.011,81.633,,44193.0,1183205,786193,783182
2021-04-26 15:00:00,,10.098,47.521,64.562,81.84,,45631.0,1199148,792959,785168
2021-04-27 15:00:00,,10.429,48.172,65.166,82.096,,47130.0,1215557,800380,787624
2021-04-28 15:00:00,,11.037,48.869,65.774,82.355,,49875.0,1233143,807844,790111
2021-04-29 15:00:00,,11.399,49.527,66.416,82.608,,51512.0,1249750,815724,792534
2021-04-30 15:00:00,,11.768,50.239,67.05,82.857,,53180.0,1267733,823518,794922
2021-05-01 15:00:00,,12.113,50.718,67.453,83.001,,54738.0,1279822,828464,796306
2021-05-02 15:00:00,,12.272,50.967,67.647,83.068,,55455.0,1286099,830845,796953
2021-05-03 15:00:00,,12.44,51.301,67.951,83.206,,56217.0,1294521,834580,798279
2021-05-04 15:00:00,,12.665,51.644,68.28,83.37,,57233.0,1303173,838619,799850
2021-05-05 15:00:00,,13.094,52.111,68.715,83.56,,59170.0,1314956,843960,801667
2021-05-06 15:00:00,,13.291,52.538,69.109,83.754,,60061.0,1325725,848800,803532
2021-05-07 15:00:00,,13.497,53.008,69.487,83.925,,60993.0,1337594,853448,805173
2021-05-08 15:00:00,,13.686,53.297,69.716,84.011,,61844.0,1344881,856260,805997
2021-05-09 15:00:00,,13.792,53.442,69.816,84.05,,62323.0,1348549,857486,806369
2021-05-10 15:00:00,,13.901,53.678,70.026,84.147,,62819.0,1354506,860071,807303
2021-05-11 15:00:00,,14.079,54.009,70.286,84.278,,63624.0,1362857,863265,808562
2021-05-12 15:00:00,,14.508,54.361,70.569,84.417,,65562.0,1371734,866741,809890
2021-05-13 15:00:00,,16.926,54.674,70.824,84.547,,76487.0,1379626,869868,811145
2021-05-14 15:00:00,,19.264,55.07,71.141,84.691,,87052.0,1389618,873765,812521
2021-05-15 15:00:00,,21.875,55.367,71.356,84.776,,98852.0,1397130,876405,813342
2021-05-16 15:00:00,,22.828,55.528,71.471,84.82,,103159.0,1401182,877820,813760
2021-05-17 15:00:00,,24.379,55.815,71.706,84.934,,110166.0,1408424,880697,814849
2021-05-18 15:00:00,,26.287,56.193,71.99,85.075,,118790.0,1417976,884188,816204
2021-05-19 15:00:00,,29.342,56.614,72.281,85.206,,132594.0,1428578,887770,817466
2021-05-20 15:00:00,,30.844,57.017,72.566,85.355,,139383.0,1438752,891261,818895
2021-05-21 15:00:00,,32.324,57.388,72.849,85.483,,146072.0,1448122,894746,820120
2021-05-22 15:00:00,,33.788,57.687,73.047,85.555,,152685.0,1455660,897174,820809
2021-05-23 15:00:00,,34.536,57.87,73.156,85.592,,156066.0,1460293,898514,821171
2021-05-24 15:00:00,,35.42,58.15,73.362,85.691,,160062.0,1467339,901038,822120
2021-05-25 15:00:00,,36.155,58.439,73.576,85.801,,163384.0,1474646,903670,823174
2021-05-26 15:00:00,,38.032,58.747,73.789,85.899,,171864.0,1482404,906285,824114
2021-05-27 15:00:00,,38.589,59.006,73.979,86.002,,174382.0,1488942,908613,825102
2021-05-28 15:00:00,,39.241,59.288,74.18,86.101,,177327.0,1496057,911090,826047
2021-05-29 15:00:00,,39.893,59.495,74.309,86.147,,180275.0,1501288,912675,826495
2021-05-30 15:00:00,,40.205,59.617,74.375,86.174,,181683.0,1504375,913485,826750
2021-05-31 15:00:00,,40.266,59.659,74.406,86.191,,181960.0,1505419,913866,826909
2021-06-01 15:00:00,,40.705,59.895,74.571,86.288,,183943.0,1511381,915884,827848
2021-06-02 15:00:00,,41.448,60.103,74.716,86.37,,187302.0,1516632,917675,828635
2021-06-03 15:00:00,,41.823,60.292,74.858,86.452,,188996.0,1521389,919421,829421
2021-06-04 15:00:00,,42.217,60.486,75.009,86.534,,190775.0,1526300,921275,830199
2021-06-05 15:00:00,,42.699,60.639,75.112,86.579,,192954.0,1530159,922536,830635
2021-06-06 15:00:00,,42.941,60.719,75.16,86.599,,194047.0,1532175,923118,830829
2021-06-07 15:00:00,,43.317,60.877,75.266,86.659,,195749.0,1536170,924428,831406
2021-06-08 15:00:00,,43.675,61.032,75.378,86.724,,197364.0,1540061,925801,832024
2021-06-09 15:00:00,,44.263,61.207,75.494,86.793,,200020.0,1544480,927229,832685
2021-06-10 15:00:00,,44.646,61.371,75.618,86.86,,201752.0,1548629,928747,833329
2021-06-11 15:00:00,,45.088,61.546,75.748,86.922,,203750.0,1553036,930341,833924
2021-06-12 15:00:00,,45.415,61.669,75.825,86.953,,205226.0,1556138,931297,834222
2021-06-13 15:00:00,,45.502,61.726,75.856,86.968,,205623.0,1557580,931675,834363
2021-06-14 15:00:00,,45.827,61.859,75.943,87.018,,207091.0,1560947,932742,834848
2021-06-15 15:00:00,,46.132,61.995,76.041,87.073,,208468.0,1564364,933946,835375
2021-06-16 15:00:00,,46.606,62.137,76.136,87.128,,210608.0,1567955,935116,835900
2021-06-17 15:00:00,,46.98,62.287,76.243,87.189,,212302.0,1571746,936428,836484
2021-06-18 15:00:00,,47.327,62.436,76.356,87.246,,213870.0,1575504,937814,837037
2021-06-19 15:00:00,,47.586,62.547,76.425,87.276,,215037.0,1578307,938667,837322
2021-06-20 15:00:00,,47.718,62.611,76.458,87.288,,215637.0,1579911,939065,837441
2021-06-21 15:00:00,,48.035,62.738,76.542,87.337,,217068.0,1583111,940097,837912
2021-06-22 15:00:00,,48.302,62.864,76.626,87.383,,218272.0,1586299,941131,838347
2021-06-23 15:00:00,,48.677,62.996,76.722,87.436,,219968.0,1589625,942308,838856
2021-06-24 15:00:00,,48.971,63.125,76.811,87.49,,221299.0,1592896,943403,839374
2021-06-25 15:00:00,,49.258,63.259,76.908,87.539,,222593.0,1596261,944596,839844
2021-06-26 15:00:00,,49.449,63.349,76.965,87.565,,223457.0,1598547,945292,840094
2021-06-27 15:00:00,,49.591,63.415,77.0,87.578,,224099.0,1600215,945722,840223
2021-06-28 15:00:00,,49.845,63.527,77.066,87.614,,225248.0,1603025,946532,840561
2021-06-29 15:00:00,,50.101,63.648,77.142,87.658,,226404.0,1606092,947462,840983
2021-06-30 15:00:00,,50.425,63.778,77.226,87.703,,227869.0,1609366,948499,841421
2021-07-01 15:00:00,,50.696,63.897,77.298,87.747,,229090.0,1612362,949389,841843
2021-07-02 15:00:00,,50.942,64.016,77.384,87.789,,230203.0,1615381,950444,842244
2021-07-03 15:00:00,,51.09,64.094,77.432,87.811,,230874.0,1617333,951033,842458
2021-07-04 15:00:00,,51.109,64.105,77.439,87.815,,230957.0,1617608,951121,842490
2021-07-05 15:00:00,,51.307,64.196,77.49,87.838,,231852.0,1619907,951741,842715
2021-07-06 15:00:00,,51.523,64.301,77.56,87.881,,232829.0,1622573,952597,843125
2021-07-07 15:00:00,,51.752,64.409,77.628,87.917,,233864.0,1625294,953436,843470
2021-07-08 15:00:00,,51.986,64.525,77.704,87.955,,234920.0,1628217,954367,843841
2021-07-09 15:00:00,,52.232,64.651,77.789,88.001,,236032.0,1631392,955419,844277
2021-07-10 15:00:00,,52.412,64.732,77.84,88.021,,236848.0,1633445,956046,844473
2021-07-11 15:00:00,,52.555,64.796,77.873,88.032,,237494.0,1635041,956446,844574
2021-07-12 15:00:00,,52.785,64.898,77.94,88.069,,238530.0,1637623,957269,844926
2021-07-13 15:00:00,,53.051,65.005,78.007,88.109,,239733.0,1640333,958090,845318
2021-07-14 15:00:00,,53.318,65.109,78.072,88.147,,240939.0,1642941,958887,845678
2021-07-15 15:00:00,,53.601,65.214,78.141,88.188,,242221.0,1645596,959737,846071
2021-07-16 15:00:00,,53.873,65.334,78.221,88.231,,243450.0,1648622,960714,846483
2021-07-17 15:00:00,,54.045,65.414,78.272,88.25,,244224.0,1650655,961340,846670
2021-07-18 15:00:00,,54.149,65.466,78.302,88.262,,244697.0,1651950,961716,846779
2021-07-19 15:00:00,,54.421,65.583,78.383,88.307,,245924.0,1654918,962707,847215
2021-07-20 15:00:00,,54.704,65.701,78.465,88.354,,247203.0,1657879,963714,847660
2021-07-21 15:00:00,,55.021,65.825,78.549,88.4,,248635.0,1661023,964744,848102
2021-07-22 15:00:00,,55.355,65.952,78.646,88.457,,250148.0,1664216,965942,848653
2021-07-23 15:00:00,,55.696,66.103,78.763,88.513,,251685.0,1668024,967379,849186
2021-07-24 15:00:00,,55.904,66.203,78.828,88.543,,252628.0,1670546,968170,849474
2021-07-25 15:00:00,,56.074,66.28,78.871,88.559,,253396.0,1672491,968707,849633
2021-07-26 15:00:00,,56.4,66.42,78.963,88.608,,254866.0,1676040,969831,850105
2021-07-27 15:00:00,,56.715,66.567,79.059,88.659,,256292.0,1679743,971016,850592
2021-07-28 15:00:00,,57.075,66.72,79.16,88.715,,257920.0,1683595,972258,851129
2021-07-29 15:00:00,,57.419,66.874,79.261,88.768,,259473.0,1687478,973498,851637
2021-07-30 15:00:00,,57.812,67.044,79.382,88.819,,261248.0,1691786,974985,852124
2021-07-31 15:00:00,,58.034,67.157,79.454,88.847,,262250.0,1694624,975864,852395
2021-08-01 15:00:00,,58.218,67.252,79.502,88.865,,263085.0,1697015,976457,852567
2021-08-02 15:00:00,,58.557,67.412,79.608,88.916,,264617.0,1701060,977751,853053
2021-08-03 15:00:00,,58.925,67.571,79.715,88.968,,266280.0,1705087,979070,853553
2021-08-04 15:00:00,,59.289,67.736,79.827,89.021,,267925.0,1709239,980449,854062
2021-08-05 15:00:00,,59.681,67.914,79.939,89.077,,269697.0,1713730,981824,854604
2021-08-06 15:00:00,,60.07,68.106,80.066,89.137,,271451.0,1718587,983385,855178
2021-08-07 15:00:00,,60.315,68.236,80.139,89.163,,272560.0,1721857,984280,855425
2021-08-08 15:00:00,,60.506,68.331,80.187,89.18,,273422.0,1724261,984872,855585
2021-08-09 15:00:00,,60.867,68.491,80.285,89.224,,275055.0,1728301,986064,856007
2021-08-10 15:00:00,,61.233,68.655,80.384,89.271,,276710.0,1732435,987284,856458
2021-08-11 15:00:00,,61.603,68.818,80.481,89.324,,278380.0,1736533,988481,856973
2021-08-12 15:00:00,,61.946,68.971,80.579,89.374,,279930.0,1740399,989678,857449
2021-08-13 15:00:00,,62.321,69.135,80.681,89.419,,281625.0,1744542,990928,857879
2021-08-14 15:00:00,,62.588,69.248,80.75,89.446,,282831.0,1747387,991777,858138
2021-08-15 15:00:00,,62.754,69.328,80.791,89.467,,283582.0,1749412,992281,858342
2021-08-16 15:00:00,,63.032,69.454,80.867,89.51,,284840.0,1752585,993223,858753
2021-08-17 15:00:00,,63.438,69.605,80.961,89.565,,286671.0,1756413,994371,859285
2021-08-18 15:00:00,,63.77,69.757,81.051,89.623,,288175.0,1760235,995473,859835
2021-08-19 15:00:00,,64.08,69.893,81.137,89.674,,289574.0,1763665,996530,860326
2021-08-20 15:00:00,,64.421,70.054,81.24,89.727,,291116.0,1767738,997805,860842
2021-08-21 15:00:00,,64.676,70.147,81.296,89.759,,292266.0,1770079,998483,861147
2021-08-22 15:00:00,,64.835,70.22,81.332,89.777,,292987.0,1771909,998930,861313
2021-08-23 15:00:00,,65.161,70.355,81.418,89.829,,294457.0,1775331,999983,861820
2021-08-24 15:00:00,,65.501,70.509,81.509,89.885,,295997.0,1779211,1001103,862352
2021-08-25 15:00:00,,65.878,70.666,81.604,89.939,,297699.0,1783173,1002270,862874
2021-08-26 15:00:00,,66.239,70.833,81.701,89.999,,299331.0,1787382,1003464,863447
2021-08-27 15:00:00,,66.592,70.99,81.791,90.051,,300923.0,1791348,1004570,863942
2021-08-28 15:00:00,,66.851,71.1,81.854,90.077,,302094.0,1794135,1005341,864197
2021-08-29 15:00:00,,67.018,71.182,81.892,90.1,,302852.0,1796196,1005811,864411
2021-08-30 15:00:00,,67.255,71.327,81.973,90.153,,303923.0,1799855,1006799,864925
2021-08-31 15:00:00,,67.468,71.469,82.05,90.207,,304883.0,1803438,1007745,865443
2021-09-01 15:00:00,,67.675,71.605,82.133,90.25,,305819.0,1806882,1008772,865855
2021-09-02 15:00:00,,67.89,71.738,82.21,90.291,,306792.0,1810225,1009719,866252
2021-09-03 15:00:00,,68.167,71.87,82.291,90.338,,308042.0,1813556,1010707,866696
2021-09-04 15:00:00,,68.38,71.948,82.333,90.356,,309007.0,1815537,1011218,866871
2021-09-05 15:00:00,,68.536,72.02,82.364,90.374,,309708.0,1817335,1011606,867045
2021-09-06 15:00:00,,68.591,72.044,82.379,90.382,,309960.0,1817947,1011783,867123
2021-09-07 15:00:00,,68.827,72.163,82.444,90.426,,311026.0,1820955,1012592,867541
2021-09-08 15:00:00,,68.986,72.287,82.509,90.466,,311742.0,1824088,1013388,867925
2021-09-09 15:00:00,,69.137,72.418,82.583,90.518,,312428.0,1827395,1014292,868422
2021-09-10 15:00:00,,69.333,72.565,82.67,90.567,,313313.0,1831084,1015366,868892
2021-09-11 15:00:00,,69.532,72.655,82.722,90.586,,314211.0,1833353,1016003,869081
2021-09-12 15:00:00,,69.646,72.723,82.756,90.603,,314728.0,1835091,1016424,869239
2021-09-13 15:00:00,,69.765,72.841,82.825,90.643,,315262.0,1838055,1017264,869626
2021-09-14 15:00:00,,69.892,72.959,82.889,90.685,,315839.0,1841027,1018053,870024
2021-09-15 15:00:00,,70.072,73.074,82.951,90.725,,316653.0,1843935,1018816,870414
2021-09-16 15:00:00,,70.252,73.178,83.01,90.764,,317465.0,1846571,1019541,870782
2021-09-17 15:00:00,,70.416,73.3,83.075,90.804,,318207.0,1849651,1020337,871171
2021-09-18 15:00:00,,70.566,73.384,83.119,90.827,,318885.0,1851763,1020877,871388
2021-09-19 15:00:00,,70.661,73.442,83.147,90.843,,319314.0,1853227,1021217,871544
2021-09-20 15:00:00,,70.763,73.533,83.201,90.882,,319774.0,1855513,1021884,871921
2021-09-21 15:00:00,,70.875,73.635,83.252,90.918,,320278.0,1858101,1022510,872261
2021-09-22 15:00:00,,70.997,73.735,83.311,90.96,,320830.0,1860612,1023237,872666
2021-09-23 15:00:00,,71.117,73.831,83.369,91.003,,321372.0,1863032,1023952,873078
2021-09-24 15:00:00,,71.284,73.942,83.432,91.071,,322128.0,1865850,1024725,873734
2021-09-25 15:00:00,,71.401,74.009,83.477,91.129,,322655.0,1867521,1025279,874285
2021-09-26 15:00:00,,71.474,74.056,83.504,91.16,,322985.0,1868729,1025610,874586
2021-09-27 15:00:00,,71.604,74.153,83.566,91.26,,323575.0,1871175,1026365,875540
2021-09-28 15:00:00,,71.717,74.252,83.626,91.353,,324083.0,1873658,1027100,876435
2021-09-29 15:00:00,,71.813,74.357,83.687,91.444,,324519.0,1876320,1027850,877306
2021-09-30 15:00:00,,71.921,74.464,83.752,91.53,,325005.0,1879025,1028650,878138
2021-10-01 15:00:00,,72.072,74.584,83.827,91.624,,325689.0,1882043,1029576,879041
2021-10-02 15:00:00,,72.174,74.65,83.869,91.666,,326150.0,1883695,1030085,879436
2021-10-03 15:00:00,,72.241,74.7,83.894,91.695,,326455.0,1884963,1030401,879714
2021-10-04 15:00:00,,72.338,74.794,83.959,91.775,,326890.0,1887352,1031194,880485
2021-10-05 15:00:00,,72.429,74.887,84.021,91.854,,327301.0,1889686,1031952,881248
2021-10-06 15:00:00,,72.513,74.984,84.087,91.931,,327683.0,1892142,1032762,881979
2021-10-07 15:00:00,,72.608,75.084,84.157,92.012,,328111.0,1894665,1033627,882760
2021-10-08 15:00:00,,72.737,75.201,84.234,92.087,,328692.0,1897620,1034577,883478
2021-10-09 15:00:00,,72.823,75.263,84.275,92.124,,329083.0,1899165,1035070,883831
2021-10-10 15:00:00,,72.877,75.31,84.299,92.142,,329329.0,1900352,1035366,884006
2021-10-11 15:00:00,,72.979,75.412,84.371,92.213,,329787.0,1902940,1036258,884687
2021-10-12 15:00:00,,73.05,75.502,84.434,92.281,,330110.0,1905198,1037025,885336
2021-10-13 15:00:00,,73.142,75.6,84.5,92.346,,330526.0,1907677,1037836,885961
2021-10-14 15:00:00,,73.226,75.694,84.561,92.408,,330906.0,1910039,1038588,886562
