VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.429,10.572,24.052
2021-02-06 15:00:00,0.121,8.563,10.743,24.735
2021-02-07 15:00:00,0.122,8.621,10.829,25.092
2021-02-08 15:00:00,0.125,8.746,11.007,25.911
2021-02-09 15:00:00,0.128,8.905,11.226,26.947
2021-02-10 15:00:00,0.133,9.07,11.477,28.19
2021-02-11 15:00:00,0.139,9.296,11.801,29.557
2021-02-12 15:00:00,0.141,9.526,12.129,30.647
2021-02-13 15:00:00,0.145,9.637,12.294,31.326
2021-02-14 15:00:00,0.149,9.72,12.406,31.697
2021-02-15 15:00:00,0.152,9.831,12.555,32.428
2021-02-16 15:00:00,0.158,10.001,12.82,33.362
2021-02-17 15:00:00,0.159,10.249,13.164,34.415
2021-02-18 15:00:00,0.16,10.287,13.22,34.567
2021-02-19 15:00:00,0.162,10.396,13.373,35.152
2021-02-20 15:00:00,0.168,10.507,13.531,35.726
2021-02-21 15:00:00,0.171,10.561,13.612,36.117
2021-02-22 15:00:00,0.174,10.642,13.731,36.592
2021-02-23 15:00:00,0.181,10.805,13.97,37.473
2021-02-24 15:00:00,0.188,10.998,14.279,38.435
2021-02-25 15:00:00,0.196,11.193,14.577,39.658
2021-02-26 15:00:00,0.202,11.455,14.954,41.275
2021-02-27 15:00:00,0.213,11.638,15.227,42.113
2021-02-28 15:00:00,0.22,11.806,15.495,42.936
2021-03-01 15:00:00,0.231,12.088,15.963,44.242
2021-03-02 15:00:00,0.239,12.335,16.37,45.561
2021-03-03 15:00:00,0.248,12.681,16.91,47.107
2021-03-04 15:00:00,0.255,13.071,17.525,48.945
2021-03-05 15:00:00,0.263,13.411,18.114,50.876
2021-03-06 15:00:00,0.28,13.709,18.594,51.937
2021-03-07 15:00:00,0.29,13.956,18.958,52.764
2021-03-08 15:00:00,0.308,14.334,19.597,54.526
2021-03-09 15:00:00,0.329,14.735,20.261,56.225
2021-03-10 15:00:00,0.353,15.197,21.044,57.957
2021-03-11 15:00:00,0.386,15.709,21.908,59.674
2021-03-12 15:00:00,0.417,16.213,22.766,61.406
2021-03-13 15:00:00,0.452,16.573,23.353,62.207
2021-03-14 15:00:00,0.487,16.886,23.823,62.729
2021-03-15 15:00:00,0.522,17.374,24.573,63.646
2021-03-16 15:00:00,0.569,17.879,25.393,64.823
2021-03-17 15:00:00,0.625,18.435,26.303,66.217
2021-03-18 15:00:00,0.675,19.111,27.379,67.496
2021-03-19 15:00:00,0.719,19.709,28.4,68.689
2021-03-20 15:00:00,0.774,20.151,29.116,69.25
2021-03-21 15:00:00,0.824,20.508,29.682,69.588
2021-03-22 15:00:00,0.883,21.066,30.688,70.285
2021-03-23 15:00:00,0.951,21.694,31.94,71.094
2021-03-24 15:00:00,1.021,22.38,33.334,71.901
2021-03-25 15:00:00,1.098,23.152,34.827,72.61
2021-03-26 15:00:00,1.154,23.81,36.166,73.208
2021-03-27 15:00:00,1.209,24.321,37.213,73.683
2021-03-28 15:00:00,1.254,24.64,37.925,73.852
2021-03-29 15:00:00,1.326,25.17,39.039,74.215
2021-03-30 15:00:00,1.44,25.911,40.52,74.681
2021-03-31 15:00:00,1.591,26.774,42.032,75.28
2021-04-01 15:00:00,1.718,27.607,43.611,75.78
2021-04-02 15:00:00,1.879,28.375,44.923,76.269
2021-04-03 15:00:00,2.01,28.934,45.643,76.521
2021-04-04 15:00:00,2.058,29.142,45.893,76.591
2021-04-05 15:00:00,2.242,29.881,46.857,76.929
2021-04-06 15:00:00,2.496,30.959,48.26,77.422
2021-04-07 15:00:00,2.759,32.016,49.605,77.909
2021-04-08 15:00:00,3.027,33.229,51.149,78.479
2021-04-09 15:00:00,3.264,34.313,52.431,78.937
2021-04-10 15:00:00,3.575,35.025,53.253,79.161
2021-04-11 15:00:00,3.809,35.724,53.906,79.309
2021-04-12 15:00:00,4.024,36.558,54.785,79.602
2021-04-13 15:00:00,4.427,37.564,55.842,79.892
2021-04-14 15:00:00,4.958,38.527,56.748,80.165
2021-04-15 15:00:00,5.303,39.538,57.692,80.443
2021-04-16 15:00:00,5.733,40.406,58.52,80.712
2021-04-17 15:00:00,6.294,41.185,59.183,80.871
2021-04-18 15:00:00,6.751,41.664,59.584,80.967
2021-04-19 15:00:00,7.046,42.354,60.233,81.167
2021-04-20 15:00:00,7.381,43.058,60.914,81.4
2021-04-21 15:00:00,8.038,43.999,61.709,81.652
2021-04-22 15:00:00,8.429,44.845,62.508,81.911
2021-04-23 15:00:00,8.857,45.614,63.224,82.145
2021-04-24 15:00:00,9.333,46.253,63.763,82.307
2021-04-25 15:00:00,9.729,46.719,64.141,82.415
2021-04-26 15:00:00,10.045,47.35,64.693,82.622
2021-04-27 15:00:00,10.377,47.999,65.299,82.88
2021-04-28 15:00:00,10.984,48.696,65.909,83.142
2021-04-29 15:00:00,11.345,49.355,66.554,83.398
2021-04-30 15:00:00,11.713,50.065,67.188,83.648
2021-05-01 15:00:00,12.05,50.535,67.584,83.789
2021-05-02 15:00:00,12.209,50.783,67.777,83.856
2021-05-03 15:00:00,12.379,51.121,68.091,84.001
2021-05-04 15:00:00,12.605,51.475,68.439,84.174
2021-05-05 15:00:00,13.033,51.941,68.873,84.364
2021-05-06 15:00:00,13.227,52.367,69.27,84.56
2021-05-07 15:00:00,13.431,52.837,69.649,84.732
2021-05-08 15:00:00,13.62,53.125,69.877,84.818
2021-05-09 15:00:00,13.724,53.271,69.977,84.857
2021-05-10 15:00:00,13.831,53.506,70.188,84.954
2021-05-11 15:00:00,14.009,53.836,70.449,85.087
2021-05-12 15:00:00,14.434,54.187,70.731,85.226
2021-05-13 15:00:00,16.844,54.499,70.987,85.358
2021-05-14 15:00:00,19.174,54.895,71.304,85.501
2021-05-15 15:00:00,21.777,55.192,71.52,85.587
2021-05-16 15:00:00,22.722,55.353,71.635,85.631
2021-05-17 15:00:00,24.264,55.64,71.871,85.745
2021-05-18 15:00:00,26.167,56.018,72.157,85.886
2021-05-19 15:00:00,29.208,56.437,72.449,86.019
2021-05-20 15:00:00,30.703,56.84,72.734,86.169
2021-05-21 15:00:00,32.175,57.211,73.019,86.297
2021-05-22 15:00:00,33.631,57.51,73.217,86.369
2021-05-23 15:00:00,34.376,57.693,73.326,86.406
2021-05-24 15:00:00,35.256,57.97,73.53,86.504
2021-05-25 15:00:00,35.987,58.258,73.74,86.613
2021-05-26 15:00:00,37.858,58.565,73.953,86.712
2021-05-27 15:00:00,38.413,58.824,74.144,86.816
2021-05-28 15:00:00,39.062,59.107,74.348,86.912
2021-05-29 15:00:00,39.715,59.314,74.477,86.958
2021-05-30 15:00:00,40.026,59.435,74.541,86.983
2021-05-31 15:00:00,40.087,59.476,74.572,87.0
2021-06-01 15:00:00,40.523,59.703,74.724,87.09
2021-06-02 15:00:00,41.264,59.909,74.867,87.171
2021-06-03 15:00:00,41.638,60.097,75.009,87.253
2021-06-04 15:00:00,42.034,60.292,75.16,87.334
2021-06-05 15:00:00,42.515,60.444,75.263,87.379
2021-06-06 15:00:00,42.761,60.523,75.31,87.399
2021-06-07 15:00:00,43.135,60.681,75.416,87.459
2021-06-08 15:00:00,43.492,60.835,75.528,87.525
2021-06-09 15:00:00,44.084,61.009,75.644,87.594
2021-06-10 15:00:00,44.468,61.174,75.768,87.661
2021-06-11 15:00:00,44.909,61.347,75.897,87.723
2021-06-12 15:00:00,45.237,61.471,75.975,87.754
2021-06-13 15:00:00,45.322,61.528,76.006,87.769
2021-06-14 15:00:00,45.647,61.661,76.093,87.82
2021-06-15 15:00:00,45.951,61.795,76.191,87.875
2021-06-16 15:00:00,46.422,61.935,76.286,87.929
2021-06-17 15:00:00,46.796,62.085,76.392,87.99
2021-06-18 15:00:00,47.143,62.234,76.506,88.047
2021-06-19 15:00:00,47.401,62.345,76.575,88.076
2021-06-20 15:00:00,47.533,62.408,76.608,88.088
2021-06-21 15:00:00,47.846,62.535,76.692,88.138
2021-06-22 15:00:00,48.11,62.661,76.776,88.183
2021-06-23 15:00:00,48.483,62.792,76.871,88.236
2021-06-24 15:00:00,48.775,62.921,76.96,88.29
2021-06-25 15:00:00,49.06,63.054,77.057,88.338
2021-06-26 15:00:00,49.25,63.145,77.114,88.364
2021-06-27 15:00:00,49.39,63.211,77.148,88.378
2021-06-28 15:00:00,49.644,63.322,77.214,88.413
2021-06-29 15:00:00,49.898,63.442,77.29,88.457
2021-06-30 15:00:00,50.219,63.571,77.374,88.502
2021-07-01 15:00:00,50.486,63.687,77.444,88.545
2021-07-02 15:00:00,50.73,63.806,77.529,88.586
2021-07-03 15:00:00,50.877,63.883,77.577,88.607
2021-07-04 15:00:00,50.896,63.894,77.585,88.611
2021-07-05 15:00:00,51.092,63.985,77.635,88.633
2021-07-06 15:00:00,51.306,64.09,77.703,88.676
2021-07-07 15:00:00,51.533,64.197,77.771,88.711
2021-07-08 15:00:00,51.764,64.313,77.846,88.75
2021-07-09 15:00:00,52.005,64.439,77.932,88.795
2021-07-10 15:00:00,52.184,64.521,77.983,88.815
2021-07-11 15:00:00,52.325,64.584,78.016,88.825
2021-07-12 15:00:00,52.552,64.685,78.082,88.862
2021-07-13 15:00:00,52.816,64.792,78.148,88.901
2021-07-14 15:00:00,53.08,64.895,78.212,88.939
2021-07-15 15:00:00,53.361,65.0,78.281,88.979
2021-07-16 15:00:00,53.632,65.12,78.36,89.022
2021-07-17 15:00:00,53.801,65.2,78.411,89.041
2021-07-18 15:00:00,53.904,65.252,78.441,89.052
2021-07-19 15:00:00,54.172,65.368,78.52,89.097
2021-07-20 15:00:00,54.453,65.485,78.602,89.144
2021-07-21 15:00:00,54.766,65.608,78.685,89.19
2021-07-22 15:00:00,55.097,65.732,78.781,89.247
2021-07-23 15:00:00,55.436,65.882,78.898,89.301
2021-07-24 15:00:00,55.644,65.981,78.962,89.331
2021-07-25 15:00:00,55.815,66.058,79.006,89.348
2021-07-26 15:00:00,56.137,66.198,79.098,89.396
2021-07-27 15:00:00,56.451,66.344,79.194,89.447
2021-07-28 15:00:00,56.808,66.495,79.294,89.502
2021-07-29 15:00:00,57.151,66.648,79.394,89.554
2021-07-30 15:00:00,57.537,66.817,79.513,89.604
2021-07-31 15:00:00,57.754,66.926,79.583,89.632
2021-08-01 15:00:00,57.935,67.017,79.63,89.648
2021-08-02 15:00:00,58.271,67.176,79.734,89.698
2021-08-03 15:00:00,58.633,67.334,79.84,89.748
2021-08-04 15:00:00,58.994,67.498,79.951,89.801
2021-08-05 15:00:00,59.381,67.674,80.061,89.856
2021-08-06 15:00:00,59.765,67.865,80.186,89.915
2021-08-07 15:00:00,60.005,67.992,80.259,89.941
2021-08-08 15:00:00,60.19,68.086,80.306,89.958
2021-08-09 15:00:00,60.548,68.244,80.403,90.001
2021-08-10 15:00:00,60.907,68.406,80.5,90.048
2021-08-11 15:00:00,61.271,68.567,80.596,90.102
2021-08-12 15:00:00,61.607,68.718,80.692,90.151
2021-08-13 15:00:00,61.973,68.879,80.792,90.194
2021-08-14 15:00:00,62.234,68.989,80.86,90.221
2021-08-15 15:00:00,62.398,69.067,80.9,90.242
2021-08-16 15:00:00,62.668,69.19,80.975,90.285
2021-08-17 15:00:00,63.065,69.339,81.068,90.342
2021-08-18 15:00:00,63.391,69.488,81.156,90.398
2021-08-19 15:00:00,63.695,69.621,81.241,90.449
2021-08-20 15:00:00,64.033,69.778,81.343,90.502
2021-08-21 15:00:00,64.281,69.868,81.397,90.533
2021-08-22 15:00:00,64.435,69.939,81.433,90.551
2021-08-23 15:00:00,64.754,70.073,81.518,90.603
2021-08-24 15:00:00,65.086,70.222,81.607,90.658
2021-08-25 15:00:00,65.449,70.374,81.698,90.712
2021-08-26 15:00:00,65.799,70.534,81.791,90.77
2021-08-27 15:00:00,66.137,70.684,81.877,90.819
2021-08-28 15:00:00,66.39,70.79,81.938,90.845
2021-08-29 15:00:00,66.555,70.869,81.975,90.867
2021-08-30 15:00:00,66.78,71.009,82.052,90.917
2021-08-31 15:00:00,66.969,71.135,82.119,90.964
2021-09-01 15:00:00,67.057,71.182,82.153,90.982
