VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.449,10.599,24.125
2021-02-06 15:00:00,0.121,8.584,10.771,24.81
2021-02-07 15:00:00,0.123,8.641,10.857,25.168
2021-02-08 15:00:00,0.126,8.767,11.036,25.989
2021-02-09 15:00:00,0.129,8.926,11.255,27.026
2021-02-10 15:00:00,0.135,9.092,11.508,28.27
2021-02-11 15:00:00,0.14,9.318,11.832,29.638
2021-02-12 15:00:00,0.142,9.549,12.161,30.732
2021-02-13 15:00:00,0.146,9.659,12.326,31.412
2021-02-14 15:00:00,0.15,9.743,12.438,31.783
2021-02-15 15:00:00,0.153,9.854,12.588,32.515
2021-02-16 15:00:00,0.159,10.025,12.853,33.451
2021-02-17 15:00:00,0.16,10.273,13.197,34.505
2021-02-18 15:00:00,0.161,10.312,13.254,34.658
2021-02-19 15:00:00,0.163,10.42,13.407,35.243
2021-02-20 15:00:00,0.169,10.531,13.565,35.818
2021-02-21 15:00:00,0.172,10.586,13.646,36.209
2021-02-22 15:00:00,0.175,10.667,13.765,36.684
2021-02-23 15:00:00,0.183,10.83,14.004,37.567
2021-02-24 15:00:00,0.19,11.023,14.313,38.531
2021-02-25 15:00:00,0.198,11.219,14.612,39.756
2021-02-26 15:00:00,0.204,11.481,14.988,41.375
2021-02-27 15:00:00,0.214,11.664,15.262,42.214
2021-02-28 15:00:00,0.222,11.833,15.53,43.037
2021-03-01 15:00:00,0.233,12.121,16.009,44.353
2021-03-02 15:00:00,0.241,12.369,16.417,45.676
2021-03-03 15:00:00,0.251,12.716,16.96,47.224
2021-03-04 15:00:00,0.258,13.106,17.576,49.065
2021-03-05 15:00:00,0.266,13.447,18.167,50.998
2021-03-06 15:00:00,0.284,13.746,18.649,52.059
2021-03-07 15:00:00,0.293,13.993,19.013,52.886
2021-03-08 15:00:00,0.312,14.372,19.654,54.648
2021-03-09 15:00:00,0.333,14.774,20.319,56.348
2021-03-10 15:00:00,0.356,15.237,21.103,58.081
2021-03-11 15:00:00,0.391,15.749,21.969,59.799
2021-03-12 15:00:00,0.421,16.254,22.829,61.532
2021-03-13 15:00:00,0.457,16.615,23.417,62.334
2021-03-14 15:00:00,0.491,16.928,23.887,62.855
2021-03-15 15:00:00,0.528,17.416,24.64,63.774
2021-03-16 15:00:00,0.575,17.922,25.461,64.952
2021-03-17 15:00:00,0.631,18.479,26.374,66.347
2021-03-18 15:00:00,0.681,19.156,27.453,67.626
2021-03-19 15:00:00,0.725,19.754,28.477,68.819
2021-03-20 15:00:00,0.781,20.197,29.194,69.381
2021-03-21 15:00:00,0.831,20.554,29.761,69.719
2021-03-22 15:00:00,0.89,21.113,30.768,70.416
2021-03-23 15:00:00,0.958,21.742,32.021,71.226
2021-03-24 15:00:00,1.028,22.429,33.416,72.032
2021-03-25 15:00:00,1.105,23.201,34.911,72.74
2021-03-26 15:00:00,1.162,23.86,36.253,73.338
2021-03-27 15:00:00,1.217,24.372,37.301,73.813
2021-03-28 15:00:00,1.262,24.691,38.013,73.982
2021-03-29 15:00:00,1.334,25.222,39.127,74.345
2021-03-30 15:00:00,1.448,25.964,40.608,74.811
2021-03-31 15:00:00,1.6,26.827,42.122,75.409
2021-04-01 15:00:00,1.728,27.669,43.71,75.912
2021-04-02 15:00:00,1.89,28.44,45.025,76.402
2021-04-03 15:00:00,2.022,29.0,45.746,76.653
2021-04-04 15:00:00,2.07,29.208,45.998,76.724
2021-04-05 15:00:00,2.254,29.948,46.963,77.062
2021-04-06 15:00:00,2.509,31.027,48.366,77.555
2021-04-07 15:00:00,2.773,32.085,49.713,78.042
2021-04-08 15:00:00,3.041,33.299,51.258,78.612
2021-04-09 15:00:00,3.277,34.383,52.541,79.07
2021-04-10 15:00:00,3.588,35.096,53.363,79.294
2021-04-11 15:00:00,3.823,35.796,54.016,79.442
2021-04-12 15:00:00,4.037,36.63,54.895,79.734
2021-04-13 15:00:00,4.441,37.636,55.953,80.025
2021-04-14 15:00:00,4.973,38.6,56.859,80.297
2021-04-15 15:00:00,5.32,39.612,57.805,80.574
2021-04-16 15:00:00,5.751,40.48,58.633,80.844
2021-04-17 15:00:00,6.313,41.258,59.297,81.002
2021-04-18 15:00:00,6.77,41.738,59.698,81.098
2021-04-19 15:00:00,7.065,42.428,60.347,81.298
2021-04-20 15:00:00,7.401,43.133,61.027,81.531
2021-04-21 15:00:00,8.059,44.075,61.822,81.783
2021-04-22 15:00:00,8.45,44.92,62.622,82.042
2021-04-23 15:00:00,8.878,45.69,63.338,82.276
2021-04-24 15:00:00,9.354,46.329,63.877,82.438
2021-04-25 15:00:00,9.751,46.795,64.255,82.546
2021-04-26 15:00:00,10.068,47.426,64.807,82.753
2021-04-27 15:00:00,10.399,48.076,65.413,83.011
2021-04-28 15:00:00,11.006,48.773,66.023,83.273
2021-04-29 15:00:00,11.368,49.432,66.668,83.529
2021-04-30 15:00:00,11.737,50.145,67.305,83.779
2021-05-01 15:00:00,12.076,50.617,67.703,83.921
2021-05-02 15:00:00,12.234,50.866,67.897,83.988
2021-05-03 15:00:00,12.405,51.204,68.21,84.134
2021-05-04 15:00:00,12.632,51.559,68.559,84.308
2021-05-05 15:00:00,13.061,52.025,68.994,84.498
2021-05-06 15:00:00,13.257,52.452,69.39,84.694
2021-05-07 15:00:00,13.462,52.921,69.769,84.866
2021-05-08 15:00:00,13.651,53.21,69.998,84.951
2021-05-09 15:00:00,13.756,53.356,70.098,84.99
2021-05-10 15:00:00,13.864,53.591,70.309,85.088
2021-05-11 15:00:00,14.043,53.921,70.569,85.222
2021-05-12 15:00:00,14.47,54.272,70.851,85.36
2021-05-13 15:00:00,16.879,54.583,71.108,85.492
2021-05-14 15:00:00,19.21,54.979,71.424,85.635
2021-05-15 15:00:00,21.814,55.277,71.64,85.721
2021-05-16 15:00:00,22.761,55.438,71.756,85.765
2021-05-17 15:00:00,24.306,55.725,71.992,85.879
2021-05-18 15:00:00,26.211,56.103,72.278,86.021
2021-05-19 15:00:00,29.253,56.523,72.57,86.153
2021-05-20 15:00:00,30.748,56.925,72.855,86.303
2021-05-21 15:00:00,32.222,57.296,73.139,86.431
2021-05-22 15:00:00,33.679,57.594,73.337,86.503
2021-05-23 15:00:00,34.426,57.778,73.446,86.54
2021-05-24 15:00:00,35.307,58.055,73.649,86.638
2021-05-25 15:00:00,36.038,58.342,73.86,86.748
2021-05-26 15:00:00,37.911,58.649,74.073,86.847
2021-05-27 15:00:00,38.466,58.908,74.263,86.95
2021-05-28 15:00:00,39.117,59.19,74.465,87.046
2021-05-29 15:00:00,39.77,59.397,74.594,87.092
2021-05-30 15:00:00,40.08,59.518,74.658,87.118
2021-05-31 15:00:00,40.142,59.559,74.689,87.135
2021-06-01 15:00:00,40.579,59.787,74.842,87.225
2021-06-02 15:00:00,41.32,59.994,74.985,87.306
2021-06-03 15:00:00,41.694,60.182,75.127,87.388
2021-06-04 15:00:00,42.09,60.376,75.278,87.47
2021-06-05 15:00:00,42.571,60.529,75.381,87.515
2021-06-06 15:00:00,42.817,60.608,75.428,87.535
2021-06-07 15:00:00,43.192,60.766,75.534,87.594
2021-06-08 15:00:00,43.548,60.919,75.646,87.66
2021-06-09 15:00:00,44.139,61.094,75.762,87.729
2021-06-10 15:00:00,44.523,61.259,75.886,87.796
2021-06-11 15:00:00,44.963,61.432,76.016,87.858
2021-06-12 15:00:00,45.29,61.556,76.093,87.889
2021-06-13 15:00:00,45.377,61.613,76.124,87.904
2021-06-14 15:00:00,45.703,61.746,76.211,87.955
2021-06-15 15:00:00,46.006,61.88,76.309,88.01
2021-06-16 15:00:00,46.477,62.021,76.405,88.065
2021-06-17 15:00:00,46.851,62.17,76.511,88.126
2021-06-18 15:00:00,47.197,62.319,76.625,88.182
2021-06-19 15:00:00,47.456,62.43,76.694,88.212
2021-06-20 15:00:00,47.589,62.493,76.726,88.224
2021-06-21 15:00:00,47.903,62.62,76.81,88.273
2021-06-22 15:00:00,48.169,62.746,76.895,88.319
2021-06-23 15:00:00,48.543,62.878,76.99,88.372
2021-06-24 15:00:00,48.836,63.007,77.079,88.426
2021-06-25 15:00:00,49.123,63.14,77.176,88.475
2021-06-26 15:00:00,49.314,63.231,77.232,88.501
2021-06-27 15:00:00,49.454,63.297,77.267,88.514
2021-06-28 15:00:00,49.708,63.408,77.333,88.549
2021-06-29 15:00:00,49.962,63.529,77.409,88.593
2021-06-30 15:00:00,50.284,63.658,77.494,88.639
2021-07-01 15:00:00,50.552,63.775,77.564,88.682
2021-07-02 15:00:00,50.797,63.894,77.65,88.723
2021-07-03 15:00:00,50.944,63.971,77.698,88.745
2021-07-04 15:00:00,50.962,63.982,77.705,88.749
2021-07-05 15:00:00,51.16,64.073,77.755,88.772
2021-07-06 15:00:00,51.375,64.178,77.824,88.814
2021-07-07 15:00:00,51.604,64.286,77.892,88.85
2021-07-08 15:00:00,51.836,64.401,77.968,88.889
2021-07-09 15:00:00,52.078,64.527,78.053,88.934
2021-07-10 15:00:00,52.257,64.608,78.104,88.954
2021-07-11 15:00:00,52.399,64.671,78.137,88.964
2021-07-12 15:00:00,52.627,64.773,78.204,89.001
2021-07-13 15:00:00,52.891,64.88,78.27,89.04
2021-07-14 15:00:00,53.156,64.983,78.334,89.078
2021-07-15 15:00:00,53.438,65.088,78.403,89.119
2021-07-16 15:00:00,53.709,65.208,78.482,89.161
2021-07-17 15:00:00,53.879,65.288,78.533,89.181
2021-07-18 15:00:00,53.983,65.34,78.563,89.192
2021-07-19 15:00:00,54.253,65.456,78.643,89.237
2021-07-20 15:00:00,54.534,65.574,78.725,89.284
2021-07-21 15:00:00,54.849,65.697,78.809,89.33
2021-07-22 15:00:00,55.181,65.821,78.905,89.387
2021-07-23 15:00:00,55.519,65.972,79.022,89.442
2021-07-24 15:00:00,55.728,66.071,79.086,89.471
2021-07-25 15:00:00,55.899,66.148,79.13,89.488
2021-07-26 15:00:00,56.224,66.288,79.222,89.537
2021-07-27 15:00:00,56.538,66.434,79.318,89.588
2021-07-28 15:00:00,56.899,66.586,79.419,89.643
2021-07-29 15:00:00,57.242,66.739,79.519,89.696
2021-07-30 15:00:00,57.631,66.909,79.639,89.746
2021-07-31 15:00:00,57.852,67.02,79.71,89.775
2021-08-01 15:00:00,58.035,67.112,79.757,89.791
2021-08-02 15:00:00,58.373,67.271,79.862,89.841
2021-08-03 15:00:00,58.738,67.43,79.968,89.893
2021-08-04 15:00:00,59.1,67.595,80.08,89.946
2021-08-05 15:00:00,59.488,67.772,80.191,90.002
2021-08-06 15:00:00,59.873,67.964,80.316,90.061
2021-08-07 15:00:00,60.116,68.093,80.389,90.087
2021-08-08 15:00:00,60.306,68.187,80.437,90.103
2021-08-09 15:00:00,60.666,68.347,80.534,90.147
2021-08-10 15:00:00,61.03,68.511,80.632,90.194
2021-08-11 15:00:00,61.397,68.672,80.73,90.248
2021-08-12 15:00:00,61.736,68.824,80.826,90.297
2021-08-13 15:00:00,62.107,68.987,80.927,90.34
2021-08-14 15:00:00,62.374,69.1,80.996,90.367
2021-08-15 15:00:00,62.54,69.18,81.037,90.389
2021-08-16 15:00:00,62.812,69.305,81.113,90.432
2021-08-17 15:00:00,63.212,69.455,81.206,90.488
2021-08-18 15:00:00,63.542,69.605,81.295,90.545
2021-08-19 15:00:00,63.85,69.74,81.38,90.596
2021-08-20 15:00:00,64.19,69.901,81.483,90.649
2021-08-21 15:00:00,64.443,69.993,81.538,90.681
2021-08-22 15:00:00,64.602,70.065,81.574,90.698
2021-08-23 15:00:00,64.923,70.2,81.66,90.751
2021-08-24 15:00:00,65.261,70.352,81.75,90.807
2021-08-25 15:00:00,65.633,70.507,81.844,90.861
2021-08-26 15:00:00,65.993,70.672,81.94,90.921
2021-08-27 15:00:00,66.342,70.828,82.029,90.972
2021-08-28 15:00:00,66.601,70.938,82.092,90.999
2021-08-29 15:00:00,66.771,71.019,82.13,91.021
2021-08-30 15:00:00,67.006,71.163,82.21,91.074
2021-08-31 15:00:00,67.218,71.305,82.286,91.127
2021-09-01 15:00:00,67.424,71.438,82.367,91.17
2021-09-02 15:00:00,67.639,71.569,82.444,91.212
2021-09-03 15:00:00,67.909,71.699,82.524,91.258
2021-09-04 15:00:00,68.122,71.777,82.565,91.277
2021-09-05 15:00:00,68.261,71.846,82.597,91.295
2021-09-06 15:00:00,68.316,71.87,82.611,91.303
2021-09-07 15:00:00,68.539,71.988,82.676,91.347
2021-09-08 15:00:00,68.696,72.111,82.741,91.386
2021-09-09 15:00:00,68.846,72.241,82.813,91.437
2021-09-10 15:00:00,69.037,72.385,82.9,91.486
2021-09-11 15:00:00,69.212,72.473,82.95,91.506
2021-09-12 15:00:00,69.307,72.54,82.985,91.522
2021-09-13 15:00:00,69.421,72.657,83.052,91.563
2021-09-14 15:00:00,69.546,72.772,83.116,91.604
2021-09-15 15:00:00,69.691,72.886,83.177,91.643
2021-09-16 15:00:00,69.868,72.989,83.235,91.681
2021-09-17 15:00:00,70.031,73.108,83.298,91.721
2021-09-18 15:00:00,70.178,73.19,83.341,91.744
2021-09-19 15:00:00,70.267,73.247,83.368,91.76
2021-09-20 15:00:00,70.363,73.336,83.422,91.799
2021-09-21 15:00:00,70.469,73.436,83.472,91.834
2021-09-22 15:00:00,70.588,73.532,83.528,91.875
2021-09-23 15:00:00,70.705,73.625,83.585,91.917
2021-09-24 15:00:00,70.867,73.733,83.647,91.983
2021-09-25 15:00:00,70.978,73.796,83.689,92.039
2021-09-26 15:00:00,71.047,73.841,83.715,92.07
2021-09-27 15:00:00,71.162,73.925,83.767,92.151
2021-09-28 15:00:00,71.26,74.013,83.819,92.226
2021-09-29 15:00:00,71.339,74.096,83.866,92.293
2021-09-30 15:00:00,71.396,74.141,83.895,92.326
2021-10-01 15:00:00,71.443,74.172,83.915,92.346
