VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.652,29.683,68.922,,3808.0,521138,364575,661238
2021-03-22 15:00:00,,0.902,21.211,30.687,69.618,,4077.0,535247,376906,667912
2021-03-23 15:00:00,,0.97,21.841,31.937,70.423,,4385.0,551142,392259,675637
2021-03-24 15:00:00,,1.041,22.531,33.325,71.222,,4704.0,568545,409304,683305
2021-03-25 15:00:00,,1.118,23.303,34.81,71.921,,5053.0,588036,427543,690003
2021-03-26 15:00:00,,1.175,23.964,36.15,72.515,,5310.0,604715,443998,695707
2021-03-27 15:00:00,,1.231,24.467,37.138,72.968,,5561.0,617386,456133,700050
2021-03-28 15:00:00,,1.276,24.786,37.85,73.137,,5765.0,625438,464874,701673
2021-03-29 15:00:00,,1.348,25.316,38.963,73.497,,6090.0,638819,478553,705130
2021-03-30 15:00:00,,1.463,26.059,40.442,73.96,,6609.0,657570,496712,709572
2021-03-31 15:00:00,,1.615,26.924,41.953,74.555,,7300.0,679385,515266,715282
2021-04-01 15:00:00,,1.745,27.782,43.555,75.058,,7886.0,701040,534945,720106
2021-04-02 15:00:00,,1.908,28.555,44.872,75.547,,8621.0,720553,551118,724791
2021-04-03 15:00:00,,2.04,29.115,45.592,75.797,,9218.0,734682,559969,727196
2021-04-04 15:00:00,,2.088,29.322,45.843,75.867,,9436.0,739915,563055,727865
2021-04-05 15:00:00,,2.274,30.063,46.804,76.201,,10276.0,758614,574857,731073
2021-04-06 15:00:00,,2.529,31.143,48.2,76.689,,11429.0,785868,591998,735747
2021-04-07 15:00:00,,2.794,32.202,49.541,77.169,,12625.0,812590,608465,740358
2021-04-08 15:00:00,,3.062,33.416,51.079,77.735,,13837.0,843202,627355,745782
2021-04-09 15:00:00,,3.299,34.5,52.358,78.19,,14907.0,870573,643072,750150
2021-04-10 15:00:00,,3.61,35.199,53.167,78.41,,16314.0,888194,653009,752258
2021-04-11 15:00:00,,3.845,35.886,53.807,78.555,,17376.0,905554,660870,753649
2021-04-12 15:00:00,,4.06,36.718,54.682,78.843,,18348.0,926546,671606,756416
2021-04-13 15:00:00,,4.462,37.723,55.733,79.131,,20163.0,951890,684515,759177
2021-04-14 15:00:00,,4.993,38.686,56.632,79.399,,22562.0,976201,695562,761749
2021-04-15 15:00:00,,5.34,39.696,57.573,79.67,,24129.0,1001673,707115,764353
2021-04-16 15:00:00,,5.77,40.562,58.394,79.935,,26074.0,1023524,717203,766893
2021-04-17 15:00:00,,6.331,41.336,59.053,80.09,,28608.0,1043056,725292,768383
2021-04-18 15:00:00,,6.791,41.816,59.454,80.187,,30687.0,1055176,730227,769311
2021-04-19 15:00:00,,7.086,42.506,60.101,80.383,,32023.0,1072584,738163,771195
2021-04-20 15:00:00,,7.423,43.212,60.779,80.614,,33544.0,1090398,746501,773409
2021-04-21 15:00:00,,8.082,44.154,61.573,80.864,,36524.0,1114174,756251,775807
2021-04-22 15:00:00,,8.474,45.001,62.371,81.121,,38292.0,1135544,766042,778276
2021-04-23 15:00:00,,8.903,45.771,63.084,81.353,,40231.0,1154985,774808,780501
2021-04-24 15:00:00,,9.381,46.412,63.623,81.515,,42390.0,1171143,781422,782056
2021-04-25 15:00:00,,9.779,46.878,64.001,81.624,,44191.0,1182901,786068,783097
2021-04-26 15:00:00,,10.097,47.509,64.552,81.831,,45629.0,1198845,792835,785084
2021-04-27 15:00:00,,10.429,48.16,65.156,82.087,,47128.0,1215253,800256,787539
2021-04-28 15:00:00,,11.037,48.857,65.764,82.346,,49874.0,1232843,807718,790026
2021-04-29 15:00:00,,11.399,49.515,66.405,82.599,,51511.0,1249448,815599,792449
2021-04-30 15:00:00,,11.768,50.227,67.04,82.848,,53178.0,1267429,823396,794838
2021-05-01 15:00:00,,12.112,50.706,67.443,82.992,,54734.0,1279514,828341,796222
2021-05-02 15:00:00,,12.271,50.955,67.637,83.059,,55451.0,1285791,830723,796868
2021-05-03 15:00:00,,12.44,51.289,67.941,83.198,,56214.0,1294216,834458,798194
2021-05-04 15:00:00,,12.664,51.632,68.27,83.361,,57228.0,1302866,838496,799765
2021-05-05 15:00:00,,13.093,52.099,68.705,83.551,,59165.0,1314650,843838,801581
2021-05-06 15:00:00,,13.29,52.525,69.099,83.745,,60056.0,1325420,848680,803446
2021-05-07 15:00:00,,13.496,52.996,69.477,83.916,,60989.0,1337291,853328,805087
2021-05-08 15:00:00,,13.685,53.285,69.706,84.002,,61840.0,1344575,856141,805911
2021-05-09 15:00:00,,13.791,53.43,69.806,84.041,,62319.0,1348245,857365,806284
2021-05-10 15:00:00,,13.9,53.666,70.016,84.138,,62814.0,1354203,859949,807218
2021-05-11 15:00:00,,14.078,53.997,70.276,84.269,,63619.0,1362550,863143,808477
2021-05-12 15:00:00,,14.507,54.349,70.559,84.408,,65557.0,1371427,866620,809805
2021-05-13 15:00:00,,16.925,54.661,70.814,84.539,,76481.0,1379318,869746,811060
2021-05-14 15:00:00,,19.262,55.057,71.131,84.682,,87045.0,1389310,873644,812436
2021-05-15 15:00:00,,21.874,55.355,71.346,84.767,,98847.0,1396823,876284,813256
2021-05-16 15:00:00,,22.826,55.516,71.462,84.811,,103151.0,1400874,877699,813674
2021-05-17 15:00:00,,24.377,55.803,71.696,84.925,,110158.0,1408114,880578,814763
2021-05-18 15:00:00,,26.284,56.181,71.98,85.066,,118778.0,1417667,884070,816118
2021-05-19 15:00:00,,29.337,56.601,72.272,85.197,,132572.0,1428267,887652,817380
2021-05-20 15:00:00,,30.839,57.004,72.556,85.346,,139359.0,1438434,891143,818809
2021-05-21 15:00:00,,32.318,57.375,72.84,85.474,,146045.0,1447804,894627,820032
2021-05-22 15:00:00,,33.782,57.674,73.038,85.545,,152657.0,1455340,897056,820720
2021-05-23 15:00:00,,34.53,57.858,73.147,85.583,,156038.0,1459973,898396,821082
2021-05-24 15:00:00,,35.414,58.137,73.352,85.682,,160034.0,1467017,900920,822032
2021-05-25 15:00:00,,36.149,58.426,73.567,85.792,,163355.0,1474323,903554,823086
2021-05-26 15:00:00,,38.025,58.734,73.779,85.89,,171834.0,1482082,906168,824026
2021-05-27 15:00:00,,38.582,58.993,73.969,85.993,,174351.0,1488620,908497,825014
2021-05-28 15:00:00,,39.234,59.275,74.171,86.091,,177296.0,1495736,910974,825958
2021-05-29 15:00:00,,39.886,59.482,74.3,86.138,,180243.0,1500967,912559,826406
2021-05-30 15:00:00,,40.198,59.605,74.366,86.165,,181651.0,1504054,913369,826661
2021-05-31 15:00:00,,40.259,59.646,74.397,86.181,,181928.0,1505098,913751,826820
2021-06-01 15:00:00,,40.698,59.882,74.561,86.279,,183910.0,1511064,915766,827759
2021-06-02 15:00:00,,41.441,60.09,74.707,86.361,,187269.0,1516314,917557,828545
2021-06-03 15:00:00,,41.816,60.279,74.849,86.443,,188963.0,1521070,919303,829332
2021-06-04 15:00:00,,42.21,60.474,75.0,86.524,,190743.0,1525980,921157,830110
2021-06-05 15:00:00,,42.692,60.626,75.102,86.57,,192923.0,1529840,922417,830546
2021-06-06 15:00:00,,42.935,60.706,75.15,86.59,,194020.0,1531856,922999,830740
2021-06-07 15:00:00,,43.311,60.865,75.257,86.65,,195721.0,1535849,924310,831315
2021-06-08 15:00:00,,43.669,61.019,75.368,86.714,,197337.0,1539742,925682,831933
2021-06-09 15:00:00,,44.257,61.194,75.484,86.783,,199994.0,1544160,927109,832594
2021-06-10 15:00:00,,44.64,61.358,75.608,86.85,,201726.0,1548309,928626,833238
2021-06-11 15:00:00,,45.082,61.533,75.738,86.912,,203723.0,1552714,930220,833833
2021-06-12 15:00:00,,45.409,61.656,75.816,86.943,,205200.0,1555818,931176,834130
2021-06-13 15:00:00,,45.497,61.713,75.846,86.958,,205597.0,1557260,931554,834271
2021-06-14 15:00:00,,45.822,61.847,75.933,87.008,,207065.0,1560628,932621,834756
2021-06-15 15:00:00,,46.126,61.982,76.031,87.063,,208440.0,1564044,933825,835283
2021-06-16 15:00:00,,46.6,62.124,76.127,87.118,,210581.0,1567633,934995,835808
2021-06-17 15:00:00,,46.974,62.274,76.233,87.179,,212274.0,1571423,936307,836392
2021-06-18 15:00:00,,47.321,62.423,76.346,87.237,,213842.0,1575180,937693,836944
2021-06-19 15:00:00,,47.58,62.534,76.416,87.266,,215010.0,1577982,938546,837228
2021-06-20 15:00:00,,47.713,62.598,76.448,87.279,,215610.0,1579586,938944,837347
2021-06-21 15:00:00,,48.029,62.725,76.532,87.328,,217041.0,1582786,939976,837818
2021-06-22 15:00:00,,48.296,62.851,76.616,87.373,,218245.0,1585974,941012,838253
2021-06-23 15:00:00,,48.671,62.983,76.712,87.426,,219940.0,1589301,942189,838762
2021-06-24 15:00:00,,48.965,63.112,76.801,87.48,,221271.0,1592571,943284,839280
2021-06-25 15:00:00,,49.251,63.246,76.898,87.529,,222564.0,1595937,944476,839750
2021-06-26 15:00:00,,49.443,63.336,76.955,87.555,,223428.0,1598222,945172,840000
2021-06-27 15:00:00,,49.585,63.403,76.99,87.569,,224070.0,1599890,945602,840129
2021-06-28 15:00:00,,49.839,63.514,77.056,87.604,,225219.0,1602699,946412,840467
2021-06-29 15:00:00,,50.095,63.635,77.132,87.648,,226375.0,1605765,947341,840889
2021-06-30 15:00:00,,50.419,63.765,77.216,87.693,,227839.0,1609038,948378,841327
2021-07-01 15:00:00,,50.689,63.884,77.289,87.737,,229059.0,1612031,949268,841749
2021-07-02 15:00:00,,50.935,64.003,77.375,87.779,,230172.0,1615051,950323,842150
2021-07-03 15:00:00,,51.083,64.081,77.422,87.801,,230843.0,1617003,950912,842364
2021-07-04 15:00:00,,51.102,64.092,77.43,87.805,,230926.0,1617278,951000,842396
2021-07-05 15:00:00,,51.3,64.183,77.48,87.828,,231821.0,1619576,951620,842621
2021-07-06 15:00:00,,51.516,64.288,77.55,87.871,,232798.0,1622242,952476,843031
2021-07-07 15:00:00,,51.745,64.396,77.618,87.907,,233834.0,1624963,953316,843376
2021-07-08 15:00:00,,51.979,64.512,77.694,87.946,,234890.0,1627886,954247,843747
2021-07-09 15:00:00,,52.225,64.638,77.78,87.991,,236001.0,1631061,955299,844183
2021-07-10 15:00:00,,52.405,64.719,77.831,88.012,,236817.0,1633113,955926,844379
2021-07-11 15:00:00,,52.548,64.782,77.863,88.022,,237463.0,1634710,956326,844480
2021-07-12 15:00:00,,52.778,64.885,77.93,88.059,,238499.0,1637292,957149,844832
2021-07-13 15:00:00,,53.044,64.992,77.997,88.1,,239701.0,1640001,957970,845224
2021-07-14 15:00:00,,53.311,65.095,78.062,88.137,,240907.0,1642609,958767,845584
2021-07-15 15:00:00,,53.594,65.201,78.131,88.178,,242189.0,1645265,959618,845977
2021-07-16 15:00:00,,53.866,65.321,78.211,88.221,,243418.0,1648291,960595,846389
2021-07-17 15:00:00,,54.037,65.401,78.262,88.241,,244192.0,1650324,961219,846576
2021-07-18 15:00:00,,54.142,65.453,78.292,88.252,,244665.0,1651619,961595,846685
2021-07-19 15:00:00,,54.413,65.57,78.373,88.297,,245891.0,1654586,962585,847120
2021-07-20 15:00:00,,54.696,65.687,78.455,88.344,,247170.0,1657548,963592,847566
2021-07-21 15:00:00,,55.013,65.812,78.539,88.39,,248602.0,1660692,964621,848008
2021-07-22 15:00:00,,55.348,65.939,78.636,88.447,,250115.0,1663885,965819,848560
2021-07-23 15:00:00,,55.688,66.089,78.753,88.503,,251651.0,1667692,967256,849092
2021-07-24 15:00:00,,55.897,66.189,78.818,88.533,,252595.0,1670213,968047,849379
2021-07-25 15:00:00,,56.067,66.266,78.861,88.549,,253364.0,1672158,968584,849538
2021-07-26 15:00:00,,56.392,66.407,78.953,88.598,,254834.0,1675706,969708,850010
2021-07-27 15:00:00,,56.708,66.554,79.049,88.649,,256260.0,1679409,970894,850497
2021-07-28 15:00:00,,57.068,66.707,79.151,88.705,,257888.0,1683262,972136,851034
2021-07-29 15:00:00,,57.412,66.86,79.252,88.758,,259440.0,1687145,973377,851542
2021-07-30 15:00:00,,57.804,67.031,79.373,88.809,,261214.0,1691453,974864,852029
2021-07-31 15:00:00,,58.026,67.144,79.444,88.837,,262216.0,1694291,975743,852300
2021-08-01 15:00:00,,58.211,67.238,79.492,88.855,,263050.0,1696679,976335,852472
2021-08-02 15:00:00,,58.549,67.398,79.598,88.906,,264581.0,1700723,977629,852959
2021-08-03 15:00:00,,58.917,67.558,79.705,88.958,,266243.0,1704749,978948,853459
2021-08-04 15:00:00,,59.281,67.723,79.817,89.011,,267889.0,1708900,980327,853968
2021-08-05 15:00:00,,59.674,67.9,79.929,89.067,,269661.0,1713391,981702,854510
2021-08-06 15:00:00,,60.062,68.093,80.056,89.127,,271415.0,1718248,983262,855084
2021-08-07 15:00:00,,60.307,68.223,80.129,89.153,,272523.0,1721517,984157,855331
2021-08-08 15:00:00,,60.498,68.318,80.177,89.17,,273385.0,1723921,984749,855491
2021-08-09 15:00:00,,60.859,68.478,80.274,89.214,,275018.0,1727960,985941,855913
2021-08-10 15:00:00,,61.225,68.642,80.374,89.261,,276670.0,1732094,987161,856364
2021-08-11 15:00:00,,61.594,68.804,80.471,89.314,,278338.0,1736192,988357,856879
2021-08-12 15:00:00,,61.936,68.957,80.569,89.364,,279886.0,1740057,989552,857355
2021-08-13 15:00:00,,62.311,69.121,80.67,89.409,,281580.0,1744199,990801,857785
2021-08-14 15:00:00,,62.578,69.234,80.739,89.436,,282787.0,1747042,991650,858044
2021-08-15 15:00:00,,62.744,69.314,80.78,89.457,,283538.0,1749065,992154,858248
2021-08-16 15:00:00,,63.022,69.44,80.857,89.5,,284793.0,1752237,993095,858660
2021-08-17 15:00:00,,63.427,69.592,80.95,89.555,,286623.0,1756067,994242,859191
2021-08-18 15:00:00,,63.76,69.743,81.04,89.613,,288126.0,1759886,995344,859741
2021-08-19 15:00:00,,64.069,69.879,81.126,89.664,,289525.0,1763315,996399,860231
2021-08-20 15:00:00,,64.41,70.04,81.23,89.718,,291067.0,1767388,997674,860748
2021-08-21 15:00:00,,64.665,70.133,81.285,89.749,,292218.0,1769727,998352,861053
2021-08-22 15:00:00,,64.825,70.206,81.321,89.767,,292939.0,1771557,998798,861219
2021-08-23 15:00:00,,65.15,70.341,81.407,89.82,,294409.0,1774978,999851,861726
2021-08-24 15:00:00,,65.491,70.495,81.498,89.875,,295949.0,1778858,1000971,862259
2021-08-25 15:00:00,,65.867,70.652,81.593,89.93,,297651.0,1782820,1002138,862781
2021-08-26 15:00:00,,66.229,70.819,81.69,89.989,,299283.0,1787029,1003332,863352
2021-08-27 15:00:00,,66.581,70.976,81.781,90.041,,300874.0,1790994,1004438,863848
2021-08-28 15:00:00,,66.84,71.086,81.843,90.067,,302044.0,1793781,1005208,864103
2021-08-29 15:00:00,,67.007,71.168,81.881,90.09,,302802.0,1795842,1005678,864317
2021-08-30 15:00:00,,67.243,71.313,81.962,90.143,,303868.0,1799501,1006666,864831
2021-08-31 15:00:00,,67.455,71.455,82.039,90.197,,304826.0,1803085,1007612,865348
2021-09-01 15:00:00,,67.662,71.591,82.122,90.24,,305762.0,1806527,1008636,865760
2021-09-02 15:00:00,,67.878,71.724,82.199,90.282,,306737.0,1809870,1009583,866158
2021-09-03 15:00:00,,68.155,71.856,82.28,90.328,,307987.0,1813200,1010572,866602
2021-09-04 15:00:00,,68.368,71.934,82.322,90.346,,308952.0,1815181,1011083,866777
2021-09-05 15:00:00,,68.524,72.006,82.353,90.364,,309654.0,1816979,1011471,866950
2021-09-06 15:00:00,,68.58,72.03,82.368,90.372,,309907.0,1817591,1011648,867028
2021-09-07 15:00:00,,68.815,72.149,82.433,90.416,,310973.0,1820600,1012457,867446
2021-09-08 15:00:00,,68.974,72.273,82.498,90.456,,311689.0,1823732,1013253,867830
2021-09-09 15:00:00,,69.126,72.404,82.572,90.508,,312375.0,1827039,1014156,868326
2021-09-10 15:00:00,,69.322,72.55,82.659,90.557,,313260.0,1830727,1015230,868797
2021-09-11 15:00:00,,69.52,72.64,82.711,90.576,,314158.0,1832996,1015867,868986
2021-09-12 15:00:00,,69.635,72.709,82.745,90.593,,314675.0,1834732,1016288,869144
2021-09-13 15:00:00,,69.752,72.827,82.814,90.633,,315206.0,1837696,1017128,869531
2021-09-14 15:00:00,,69.88,72.944,82.878,90.675,,315783.0,1840669,1017916,869929
2021-09-15 15:00:00,,70.06,73.06,82.94,90.715,,316596.0,1843576,1018679,870319
2021-09-16 15:00:00,,70.239,73.164,82.999,90.754,,317407.0,1846212,1019404,870687
2021-09-17 15:00:00,,70.404,73.286,83.064,90.794,,318150.0,1849292,1020199,871076
2021-09-18 15:00:00,,70.554,73.37,83.108,90.817,,318828.0,1851404,1020738,871293
2021-09-19 15:00:00,,70.649,73.428,83.135,90.833,,319257.0,1852868,1021078,871449
2021-09-20 15:00:00,,70.751,73.519,83.19,90.872,,319719.0,1855155,1021745,871826
2021-09-21 15:00:00,,70.863,73.621,83.241,90.908,,320224.0,1857742,1022371,872166
2021-09-22 15:00:00,,70.985,73.72,83.3,90.95,,320776.0,1860252,1023097,872571
2021-09-23 15:00:00,,71.105,73.816,83.358,90.993,,321318.0,1862671,1023812,872982
2021-09-24 15:00:00,,71.272,73.928,83.421,91.061,,322074.0,1865492,1024586,873637
2021-09-25 15:00:00,,71.388,73.994,83.466,91.119,,322599.0,1867162,1025140,874189
2021-09-26 15:00:00,,71.461,74.042,83.493,91.15,,322930.0,1868366,1025472,874490
2021-09-27 15:00:00,,71.592,74.139,83.555,91.25,,323520.0,1870811,1026227,875446
2021-09-28 15:00:00,,71.704,74.237,83.614,91.343,,324028.0,1873294,1026961,876342
2021-09-29 15:00:00,,71.801,74.343,83.675,91.434,,324464.0,1875955,1027711,877217
2021-09-30 15:00:00,,71.909,74.45,83.741,91.521,,324951.0,1878661,1028511,878049
2021-10-01 15:00:00,,72.06,74.57,83.816,91.615,,325636.0,1881677,1029434,878952
2021-10-02 15:00:00,,72.162,74.635,83.857,91.656,,326097.0,1883330,1029942,879347
2021-10-03 15:00:00,,72.23,74.685,83.883,91.685,,326402.0,1884598,1030258,879626
2021-10-04 15:00:00,,72.326,74.78,83.947,91.766,,326836.0,1886986,1031052,880396
2021-10-05 15:00:00,,72.417,74.872,84.009,91.845,,327247.0,1889320,1031810,881160
2021-10-06 15:00:00,,72.502,74.97,84.075,91.921,,327630.0,1891775,1032619,881891
2021-10-07 15:00:00,,72.596,75.07,84.145,92.003,,328058.0,1894298,1033483,882672
2021-10-08 15:00:00,,72.725,75.187,84.223,92.078,,328639.0,1897254,1034433,883391
2021-10-09 15:00:00,,72.812,75.248,84.263,92.115,,329031.0,1898800,1034926,883744
2021-10-10 15:00:00,,72.866,75.295,84.287,92.133,,329277.0,1899987,1035224,883919
2021-10-11 15:00:00,,72.968,75.398,84.36,92.204,,329736.0,1902575,1036116,884600
2021-10-12 15:00:00,,73.039,75.487,84.422,92.271,,330060.0,1904833,1036883,885249
2021-10-13 15:00:00,,73.131,75.585,84.488,92.337,,330476.0,1907312,1037695,885873
2021-10-14 15:00:00,,73.215,75.679,84.549,92.399,,330856.0,1909674,1038447,886474
