VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.297,13.882,18.703,51.692,,1341.0,350308,229708,495931
2021-03-07 15:00:00,,0.306,14.13,19.069,52.52,,1384.0,356553,234205,503879
2021-03-08 15:00:00,,0.324,14.511,19.703,54.259,,1465.0,366157,241991,520559
2021-03-09 15:00:00,,0.345,14.914,20.362,55.937,,1561.0,376326,250090,536660
2021-03-10 15:00:00,,0.37,15.378,21.14,57.648,,1670.0,388045,259641,553076
2021-03-11 15:00:00,,0.405,15.893,21.998,59.346,,1828.0,401038,270176,569359
2021-03-12 15:00:00,,0.435,16.4,22.848,61.062,,1966.0,413826,280625,585825
2021-03-13 15:00:00,,0.471,16.763,23.44,61.864,,2130.0,422994,287891,593523
2021-03-14 15:00:00,,0.506,17.076,23.911,62.385,,2286.0,430897,293677,598515
2021-03-15 15:00:00,,0.543,17.567,24.659,63.288,,2454.0,443291,302867,607185
2021-03-16 15:00:00,,0.59,18.074,25.475,64.451,,2666.0,456087,312884,618342
2021-03-17 15:00:00,,0.647,18.633,26.383,65.833,,2923.0,470172,324041,631596
2021-03-18 15:00:00,,0.699,19.311,27.46,67.105,,3157.0,487300,337261,643806
2021-03-19 15:00:00,,0.744,19.913,28.483,68.295,,3362.0,502485,349832,655216
2021-03-20 15:00:00,,0.801,20.36,29.194,68.831,,3620.0,513756,358563,660362
2021-03-21 15:00:00,,0.851,20.718,29.763,69.171,,3847.0,522796,365549,663623
2021-03-22 15:00:00,,0.911,21.278,30.768,69.867,,4117.0,536927,377898,670298
2021-03-23 15:00:00,,0.979,21.914,32.037,70.703,,4425.0,552985,393481,678324
2021-03-24 15:00:00,,1.05,22.605,33.426,71.502,,4747.0,570408,410543,685990
2021-03-25 15:00:00,,1.128,23.379,34.941,72.216,,5096.0,589942,429154,692840
2021-03-26 15:00:00,,1.185,24.04,36.283,72.782,,5354.0,606632,445638,698270
2021-03-27 15:00:00,,1.24,24.542,37.27,73.193,,5605.0,619293,457749,702213
2021-03-28 15:00:00,,1.285,24.862,37.981,73.362,,5809.0,627356,466490,703828
2021-03-29 15:00:00,,1.357,25.393,39.094,73.722,,6134.0,640770,480156,707282
2021-03-30 15:00:00,,1.473,26.138,40.573,74.185,,6655.0,659554,498322,711731
2021-03-31 15:00:00,,1.626,27.003,42.084,74.78,,7347.0,681384,516875,717436
2021-04-01 15:00:00,,1.759,27.876,43.747,75.303,,7948.0,703409,537301,722453
2021-04-02 15:00:00,,1.922,28.651,45.065,75.777,,8685.0,722972,553495,727006
2021-04-03 15:00:00,,2.054,29.212,45.786,75.978,,9284.0,737124,562354,728931
2021-04-04 15:00:00,,2.102,29.42,46.038,76.048,,9501.0,742387,565449,729601
2021-04-05 15:00:00,,2.289,30.163,46.999,76.383,,10345.0,761130,577252,732814
2021-04-06 15:00:00,,2.544,31.244,48.395,76.87,,11498.0,788415,594397,737489
2021-04-07 15:00:00,,2.81,32.305,49.738,77.351,,12697.0,815181,610893,742101
2021-04-08 15:00:00,,3.079,33.52,51.278,77.915,,13914.0,845844,629797,747515
2021-04-09 15:00:00,,3.316,34.607,52.558,78.37,,14987.0,873263,645524,751874
2021-04-10 15:00:00,,3.628,35.306,53.368,78.589,,16395.0,890911,655467,753982
2021-04-11 15:00:00,,3.863,35.994,54.008,78.734,,17457.0,908274,663335,755372
2021-04-12 15:00:00,,4.078,36.827,54.883,79.022,,18429.0,929295,674078,758138
2021-04-13 15:00:00,,4.48,37.828,55.917,79.28,,20246.0,954558,686777,760613
2021-04-14 15:00:00,,5.012,38.793,56.817,79.548,,22649.0,978901,697828,763180
2021-04-15 15:00:00,,5.359,39.804,57.745,79.805,,24218.0,1004400,709237,765648
2021-04-16 15:00:00,,5.79,40.669,58.565,80.069,,26166.0,1026234,719303,768177
2021-04-17 15:00:00,,6.351,41.444,59.224,80.224,,28700.0,1045791,727392,769669
2021-04-18 15:00:00,,6.811,41.925,59.625,80.321,,30779.0,1057927,732325,770595
2021-04-19 15:00:00,,7.107,42.615,60.271,80.517,,32115.0,1075350,740261,772474
2021-04-20 15:00:00,,7.445,43.322,60.936,80.747,,33644.0,1093184,748421,774680
2021-04-21 15:00:00,,8.105,44.266,61.73,80.996,,36625.0,1116994,758176,777077
2021-04-22 15:00:00,,8.496,45.112,62.494,81.242,,38395.0,1138348,767555,779433
2021-04-23 15:00:00,,8.927,45.883,63.208,81.474,,40339.0,1157816,776324,781657
2021-04-24 15:00:00,,9.405,46.524,63.746,81.636,,42500.0,1173990,782933,783214
2021-04-25 15:00:00,,9.804,46.991,64.125,81.745,,44304.0,1185755,787589,784257
2021-04-26 15:00:00,,10.123,47.622,64.676,81.952,,45746.0,1201695,794355,786243
2021-04-27 15:00:00,,10.455,48.273,65.281,82.207,,47247.0,1218104,801783,788693
2021-04-28 15:00:00,,11.063,48.97,65.888,82.466,,49994.0,1235700,809246,791180
2021-04-29 15:00:00,,11.427,49.628,66.515,82.714,,51636.0,1252305,816947,793552
2021-04-30 15:00:00,,11.795,50.341,67.15,82.963,,53303.0,1270300,824747,795944
2021-05-01 15:00:00,,12.143,50.825,67.556,83.109,,54875.0,1282511,829727,797345
2021-05-02 15:00:00,,12.302,51.074,67.75,83.176,,55591.0,1288798,832111,797990
2021-05-03 15:00:00,,12.471,51.409,68.054,83.315,,56354.0,1297236,835844,799320
2021-05-04 15:00:00,,12.696,51.752,68.382,83.479,,57371.0,1305893,839878,800891
2021-05-05 15:00:00,,13.125,52.219,68.816,83.668,,59311.0,1317685,845212,802705
2021-05-06 15:00:00,,13.322,52.646,69.21,83.862,,60202.0,1328450,850051,804573
2021-05-07 15:00:00,,13.531,53.12,69.593,84.036,,61145.0,1340417,854745,806234
2021-05-08 15:00:00,,13.72,53.409,69.821,84.122,,61998.0,1347709,857554,807059
2021-05-09 15:00:00,,13.827,53.555,69.922,84.161,,62485.0,1351393,858785,807434
2021-05-10 15:00:00,,13.938,53.791,70.132,84.258,,62984.0,1357353,861367,808369
2021-05-11 15:00:00,,14.117,54.122,70.392,84.39,,63792.0,1365701,864560,809630
2021-05-12 15:00:00,,14.546,54.474,70.674,84.528,,65733.0,1374586,868030,810957
2021-05-13 15:00:00,,16.965,54.786,70.929,84.659,,76665.0,1382457,871156,812212
2021-05-14 15:00:00,,19.309,55.182,71.246,84.802,,87255.0,1392462,875053,813590
2021-05-15 15:00:00,,21.925,55.481,71.461,84.888,,99076.0,1399987,877695,814410
2021-05-16 15:00:00,,22.881,55.641,71.576,84.931,,103397.0,1404037,879108,814828
2021-05-17 15:00:00,,24.433,55.928,71.81,85.045,,110412.0,1411276,881976,815916
2021-05-18 15:00:00,,26.345,56.306,72.094,85.186,,119053.0,1420829,885470,817272
2021-05-19 15:00:00,,29.407,56.727,72.386,85.318,,132888.0,1431447,889048,818534
2021-05-20 15:00:00,,30.913,57.13,72.67,85.466,,139693.0,1441613,892538,819962
2021-05-21 15:00:00,,32.395,57.501,72.953,85.594,,146392.0,1450977,896018,821186
2021-05-22 15:00:00,,33.863,57.8,73.15,85.666,,153026.0,1458516,898439,821876
2021-05-23 15:00:00,,34.615,57.984,73.259,85.704,,156421.0,1463167,899781,822239
2021-05-24 15:00:00,,35.5,58.263,73.465,85.803,,160423.0,1470207,902306,823187
2021-05-25 15:00:00,,36.24,58.554,73.681,85.914,,163766.0,1477540,904956,824251
2021-05-26 15:00:00,,38.12,58.862,73.894,86.012,,172260.0,1485308,907577,825194
2021-05-27 15:00:00,,38.677,59.121,74.084,86.115,,174781.0,1491847,909903,826184
2021-05-28 15:00:00,,39.328,59.401,74.283,86.213,,177722.0,1498917,912352,827121
2021-05-29 15:00:00,,39.983,59.608,74.411,86.258,,180679.0,1504132,913921,827559
2021-05-30 15:00:00,,40.295,59.73,74.477,86.285,,182090.0,1507221,914731,827813
2021-05-31 15:00:00,,40.356,59.772,74.508,86.301,,182367.0,1508270,915112,827972
2021-06-01 15:00:00,,40.798,60.01,74.673,86.399,,184365.0,1514273,917143,828913
2021-06-02 15:00:00,,41.542,60.218,74.819,86.481,,187728.0,1519522,918936,829698
2021-06-03 15:00:00,,41.918,60.406,74.961,86.563,,189427.0,1524282,920681,830482
2021-06-04 15:00:00,,42.312,60.601,75.111,86.644,,191204.0,1529202,922523,831259
2021-06-05 15:00:00,,42.793,60.754,75.213,86.689,,193381.0,1533053,923780,831695
2021-06-06 15:00:00,,43.035,60.834,75.261,86.71,,194472.0,1535067,924360,831889
2021-06-07 15:00:00,,43.412,60.992,75.367,86.77,,196177.0,1539060,925670,832465
2021-06-08 15:00:00,,43.771,61.146,75.479,86.834,,197798.0,1542951,927044,833081
2021-06-09 15:00:00,,44.359,61.321,75.596,86.903,,200456.0,1547372,928474,833741
2021-06-10 15:00:00,,44.742,61.486,75.719,86.97,,202185.0,1551525,929989,834388
2021-06-11 15:00:00,,45.184,61.661,75.849,87.032,,204186.0,1555946,931583,834982
2021-06-12 15:00:00,,45.511,61.784,75.927,87.063,,205662.0,1559052,932543,835281
2021-06-13 15:00:00,,45.599,61.841,75.958,87.078,,206059.0,1560493,932920,835422
2021-06-14 15:00:00,,45.925,61.975,76.044,87.128,,207532.0,1563863,933986,835905
2021-06-15 15:00:00,,46.229,62.11,76.142,87.183,,208907.0,1567275,935186,836430
2021-06-16 15:00:00,,46.704,62.253,76.237,87.238,,211051.0,1570873,936350,836958
2021-06-17 15:00:00,,47.079,62.403,76.344,87.299,,212746.0,1574668,937661,837540
2021-06-18 15:00:00,,47.427,62.552,76.456,87.356,,214318.0,1578426,939044,838091
2021-06-19 15:00:00,,47.685,62.663,76.526,87.386,,215484.0,1581230,939897,838376
2021-06-20 15:00:00,,47.817,62.727,76.558,87.398,,216084.0,1582834,940294,838495
2021-06-21 15:00:00,,48.135,62.854,76.642,87.447,,217521.0,1586036,941324,838966
2021-06-22 15:00:00,,48.411,62.982,76.729,87.495,,218767.0,1589289,942395,839419
2021-06-23 15:00:00,,48.786,63.114,76.825,87.548,,220463.0,1592620,943570,839928
2021-06-24 15:00:00,,49.082,63.244,76.914,87.602,,221797.0,1595891,944665,840448
2021-06-25 15:00:00,,49.37,63.377,77.01,87.65,,223099.0,1599252,945850,840913
2021-06-26 15:00:00,,49.561,63.468,77.067,87.676,,223961.0,1601542,946546,841163
2021-06-27 15:00:00,,49.703,63.534,77.102,87.69,,224603.0,1603209,946976,841291
2021-06-28 15:00:00,,49.966,63.649,77.171,87.727,,225792.0,1606116,947825,841652
2021-06-29 15:00:00,,50.222,63.771,77.247,87.771,,226952.0,1609181,948756,842074
2021-06-30 15:00:00,,50.547,63.901,77.331,87.817,,228420.0,1612456,949792,842513
2021-07-01 15:00:00,,50.819,64.02,77.404,87.862,,229650.0,1615478,950687,842941
2021-07-02 15:00:00,,51.067,64.14,77.49,87.904,,230767.0,1618500,951745,843343
2021-07-03 15:00:00,,51.216,64.217,77.538,87.926,,231443.0,1620454,952334,843556
2021-07-04 15:00:00,,51.235,64.228,77.545,87.929,,231526.0,1620731,952422,843588
2021-07-05 15:00:00,,51.433,64.32,77.596,87.952,,232421.0,1623033,953044,843812
2021-07-06 15:00:00,,51.65,64.426,77.666,87.995,,233401.0,1625705,953902,844222
2021-07-07 15:00:00,,51.879,64.534,77.734,88.031,,234440.0,1628433,954740,844566
2021-07-08 15:00:00,,52.114,64.65,77.81,88.07,,235498.0,1631360,955673,844936
2021-07-09 15:00:00,,52.362,64.776,77.896,88.115,,236620.0,1634539,956724,845374
2021-07-10 15:00:00,,52.542,64.857,77.947,88.136,,237436.0,1636587,957352,845570
2021-07-11 15:00:00,,52.686,64.92,77.98,88.146,,238085.0,1638187,957754,845671
2021-07-12 15:00:00,,52.916,65.023,78.046,88.183,,239123.0,1640773,958574,846025
2021-07-13 15:00:00,,53.176,65.128,78.111,88.223,,240298.0,1643440,959372,846405
2021-07-14 15:00:00,,53.445,65.232,78.176,88.26,,241513.0,1646046,960169,846764
2021-07-15 15:00:00,,53.731,65.337,78.245,88.301,,242806.0,1648708,961018,847159
2021-07-16 15:00:00,,54.002,65.457,78.325,88.344,,244032.0,1651736,961995,847572
2021-07-17 15:00:00,,54.174,65.538,78.376,88.364,,244811.0,1653771,962622,847759
2021-07-18 15:00:00,,54.28,65.589,78.407,88.375,,245288.0,1655066,962999,847868
2021-07-19 15:00:00,,54.546,65.705,78.485,88.419,,246489.0,1657980,963965,848291
2021-07-20 15:00:00,,54.83,65.822,78.567,88.465,,247773.0,1660943,964973,848734
2021-07-21 15:00:00,,55.15,65.947,78.651,88.511,,249220.0,1664097,966002,849175
2021-07-22 15:00:00,,55.486,66.074,78.749,88.569,,250740.0,1667296,967200,849725
2021-07-23 15:00:00,,55.826,66.225,78.865,88.624,,252273.0,1671121,968634,850259
2021-07-24 15:00:00,,56.035,66.325,78.93,88.654,,253219.0,1673642,969426,850547
2021-07-25 15:00:00,,56.206,66.402,78.974,88.671,,253992.0,1675590,969963,850706
2021-07-26 15:00:00,,56.533,66.543,79.065,88.72,,255471.0,1679147,971086,851178
2021-07-27 15:00:00,,56.863,66.695,79.165,88.773,,256960.0,1682978,972319,851683
2021-07-28 15:00:00,,57.238,66.853,79.271,88.831,,258653.0,1686963,973618,852242
2021-07-29 15:00:00,,57.599,67.012,79.375,88.886,,260288.0,1690981,974898,852769
2021-07-30 15:00:00,,58.006,67.189,79.501,88.939,,262127.0,1695426,976436,853280
2021-07-31 15:00:00,,58.229,67.301,79.572,88.967,,263135.0,1698267,977317,853550
2021-08-01 15:00:00,,58.417,67.397,79.621,88.986,,263982.0,1700686,977917,853725
2021-08-02 15:00:00,,58.768,67.563,79.729,89.038,,265568.0,1704871,979245,854228
2021-08-03 15:00:00,,59.15,67.728,79.84,89.093,,267294.0,1709032,980608,854750
2021-08-04 15:00:00,,59.528,67.897,79.957,89.148,,269002.0,1713311,982040,855282
2021-08-05 15:00:00,,59.935,68.08,80.073,89.206,,270843.0,1717931,983461,855841
2021-08-06 15:00:00,,60.325,68.273,80.2,89.266,,272604.0,1722796,985021,856416
2021-08-07 15:00:00,,60.572,68.403,80.273,89.292,,273720.0,1726073,985919,856663
2021-08-08 15:00:00,,60.763,68.499,80.321,89.309,,274584.0,1728485,986510,856824
2021-08-09 15:00:00,,61.126,68.659,80.418,89.353,,276223.0,1732528,987700,857249
2021-08-10 15:00:00,,61.493,68.823,80.517,89.4,,277885.0,1736666,988921,857700
2021-08-11 15:00:00,,61.865,68.985,80.615,89.454,,279563.0,1740768,990121,858214
2021-08-12 15:00:00,,62.21,69.139,80.712,89.503,,281123.0,1744640,991316,858689
2021-08-13 15:00:00,,62.586,69.303,80.814,89.548,,282822.0,1748787,992569,859119
2021-08-14 15:00:00,,62.853,69.416,80.883,89.575,,284028.0,1751632,993417,859381
2021-08-15 15:00:00,,63.019,69.496,80.924,89.597,,284779.0,1753661,993922,859586
2021-08-16 15:00:00,,63.298,69.622,81.001,89.64,,286040.0,1756836,994861,859998
2021-08-17 15:00:00,,63.695,69.771,81.092,89.694,,287832.0,1760588,995981,860524
2021-08-18 15:00:00,,64.018,69.919,81.179,89.75,,289294.0,1764323,997050,861057
2021-08-19 15:00:00,,64.344,70.059,81.268,89.802,,290766.0,1767854,998143,861561
2021-08-20 15:00:00,,64.674,70.217,81.368,89.855,,292258.0,1771835,999377,862062
2021-08-21 15:00:00,,64.929,70.309,81.424,89.886,,293411.0,1774177,1000056,862367
2021-08-22 15:00:00,,65.089,70.382,81.46,89.904,,294133.0,1776005,1000503,862534
2021-08-23 15:00:00,,65.405,70.514,81.544,89.955,,295563.0,1779329,1001528,863025
2021-08-24 15:00:00,,65.74,70.665,81.633,90.01,,297075.0,1783161,1002627,863552
2021-08-25 15:00:00,,66.106,70.818,81.725,90.063,,298731.0,1787021,1003756,864061
2021-08-26 15:00:00,,66.455,70.981,81.819,90.121,,300307.0,1791130,1004909,864616
2021-08-27 15:00:00,,66.807,71.137,81.908,90.172,,301899.0,1795066,1006005,865107
2021-08-28 15:00:00,,67.067,71.248,81.971,90.199,,303070.0,1797853,1006772,865362
2021-08-29 15:00:00,,67.234,71.329,82.009,90.221,,303828.0,1799912,1007242,865577
2021-08-30 15:00:00,,67.472,71.474,82.089,90.274,,304902.0,1803559,1008223,866088
2021-08-31 15:00:00,,67.696,71.62,82.169,90.33,,305913.0,1807238,1009204,866621
2021-09-01 15:00:00,,67.903,71.757,82.253,90.373,,306850.0,1810704,1010237,867035
2021-09-02 15:00:00,,68.118,71.89,82.33,90.414,,307821.0,1814056,1011187,867431
2021-09-03 15:00:00,,68.395,72.021,82.411,90.46,,309075.0,1817377,1012176,867874
2021-09-04 15:00:00,,68.61,72.1,82.452,90.479,,310046.0,1819359,1012690,868050
2021-09-05 15:00:00,,68.765,72.171,82.484,90.497,,310747.0,1821158,1013078,868222
2021-09-06 15:00:00,,68.822,72.195,82.498,90.505,,311003.0,1821770,1013256,868300
2021-09-07 15:00:00,,69.058,72.315,82.564,90.548,,312071.0,1824778,1014064,868715
2021-09-08 15:00:00,,69.219,72.438,82.628,90.588,,312795.0,1827902,1014853,869099
2021-09-09 15:00:00,,69.368,72.568,82.701,90.639,,313470.0,1831167,1015743,869591
2021-09-10 15:00:00,,69.562,72.714,82.788,90.688,,314348.0,1834844,1016815,870060
2021-09-11 15:00:00,,69.761,72.804,82.84,90.708,,315248.0,1837115,1017453,870252
2021-09-12 15:00:00,,69.877,72.873,82.874,90.725,,315772.0,1838855,1017872,870410
2021-09-13 15:00:00,,70.002,72.995,82.946,90.767,,316336.0,1841937,1018758,870814
2021-09-14 15:00:00,,70.139,73.117,83.013,90.81,,316952.0,1845016,1019575,871228
2021-09-15 15:00:00,,70.322,73.237,83.078,90.852,,317783.0,1848044,1020374,871627
2021-09-16 15:00:00,,70.514,73.345,83.14,90.892,,318647.0,1850788,1021136,872016
2021-09-17 15:00:00,,70.691,73.471,83.208,90.934,,319448.0,1853968,1021973,872419
2021-09-18 15:00:00,,70.842,73.556,83.252,90.957,,320133.0,1856090,1022512,872635
2021-09-19 15:00:00,,70.937,73.614,83.28,90.973,,320562.0,1857554,1022850,872794
2021-09-20 15:00:00,,71.046,73.709,83.337,91.014,,321053.0,1859950,1023557,873181
2021-09-21 15:00:00,,71.165,73.816,83.391,91.051,,321589.0,1862655,1024214,873538
2021-09-22 15:00:00,,71.287,73.915,83.449,91.093,,322142.0,1865167,1024935,873938
2021-09-23 15:00:00,,71.408,74.011,83.507,91.135,,322688.0,1867576,1025647,874348
2021-09-24 15:00:00,,71.576,74.122,83.57,91.203,,323449.0,1870388,1026414,874998
2021-09-25 15:00:00,,71.694,74.188,83.615,91.26,,323979.0,1872056,1026968,875546
2021-09-26 15:00:00,,71.766,74.236,83.642,91.291,,324307.0,1873266,1027300,875846
2021-09-27 15:00:00,,71.897,74.333,83.703,91.39,,324896.0,1875713,1028053,876791
2021-09-28 15:00:00,,72.009,74.431,83.763,91.483,,325403.0,1878193,1028786,877682
2021-09-29 15:00:00,,72.105,74.537,83.824,91.573,,325838.0,1880848,1029536,878552
2021-09-30 15:00:00,,72.214,74.644,83.889,91.66,,326330.0,1883551,1030338,879381
2021-10-01 15:00:00,,72.365,74.764,83.965,91.754,,327015.0,1886580,1031268,880285
2021-10-02 15:00:00,,72.467,74.829,84.006,91.795,,327475.0,1888229,1031777,880680
2021-10-03 15:00:00,,72.535,74.879,84.032,91.824,,327781.0,1889493,1032093,880953
2021-10-04 15:00:00,,72.628,74.971,84.094,91.903,,328203.0,1891800,1032856,881710
2021-10-05 15:00:00,,72.716,75.061,84.154,91.982,,328601.0,1894078,1033591,882467
2021-10-06 15:00:00,,72.799,75.156,84.218,92.057,,328975.0,1896476,1034376,883191
2021-10-07 15:00:00,,72.887,75.253,84.286,92.137,,329374.0,1898929,1035215,883958
2021-10-08 15:00:00,,73.009,75.367,84.361,92.21,,329923.0,1901796,1036127,884659
2021-10-09 15:00:00,,73.096,75.428,84.401,92.247,,330318.0,1903338,1036621,885013
2021-10-10 15:00:00,,73.151,75.475,84.425,92.265,,330564.0,1904529,1036916,885187
2021-10-11 15:00:00,,73.248,75.574,84.494,92.335,,331003.0,1907034,1037770,885854
2021-10-12 15:00:00,,73.315,75.661,84.555,92.401,,331308.0,1909216,1038510,886489
2021-10-13 15:00:00,,73.406,75.759,84.62,92.465,,331719.0,1911682,1039318,887110
2021-10-14 15:00:00,,73.49,75.852,84.681,92.528,,332097.0,1914030,1040062,887712
