VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.117,8.412,10.549,23.994
2021-02-06 15:00:00,0.119,8.546,10.72,24.676
2021-02-07 15:00:00,0.121,8.603,10.806,25.033
2021-02-08 15:00:00,0.124,8.729,10.984,25.851
2021-02-09 15:00:00,0.127,8.887,11.201,26.886
2021-02-10 15:00:00,0.132,9.052,11.453,28.126
2021-02-11 15:00:00,0.137,9.278,11.776,29.49
2021-02-12 15:00:00,0.139,9.509,12.104,30.58
2021-02-13 15:00:00,0.143,9.619,12.268,31.259
2021-02-14 15:00:00,0.147,9.702,12.38,31.628
2021-02-15 15:00:00,0.15,9.813,12.53,32.358
2021-02-16 15:00:00,0.156,9.983,12.794,33.292
2021-02-17 15:00:00,0.157,10.231,13.138,34.342
2021-02-18 15:00:00,0.158,10.27,13.194,34.494
2021-02-19 15:00:00,0.16,10.378,13.347,35.079
2021-02-20 15:00:00,0.166,10.489,13.505,35.653
2021-02-21 15:00:00,0.169,10.543,13.586,36.043
2021-02-22 15:00:00,0.172,10.624,13.704,36.517
2021-02-23 15:00:00,0.179,10.787,13.943,37.398
2021-02-24 15:00:00,0.186,10.98,14.251,38.36
2021-02-25 15:00:00,0.194,11.175,14.549,39.582
2021-02-26 15:00:00,0.2,11.437,14.925,41.198
2021-02-27 15:00:00,0.211,11.619,15.198,42.036
2021-02-28 15:00:00,0.218,11.788,15.465,42.857
2021-03-01 15:00:00,0.229,12.065,15.927,44.153
2021-03-02 15:00:00,0.236,12.311,16.331,45.471
2021-03-03 15:00:00,0.245,12.657,16.869,47.014
2021-03-04 15:00:00,0.252,13.046,17.483,48.851
2021-03-05 15:00:00,0.26,13.384,18.07,50.781
2021-03-06 15:00:00,0.277,13.683,18.549,51.841
2021-03-07 15:00:00,0.286,13.929,18.913,52.668
2021-03-08 15:00:00,0.304,14.307,19.551,54.429
2021-03-09 15:00:00,0.326,14.707,20.213,56.127
2021-03-10 15:00:00,0.348,15.168,20.995,57.858
2021-03-11 15:00:00,0.381,15.679,21.859,59.575
2021-03-12 15:00:00,0.411,16.182,22.715,61.306
2021-03-13 15:00:00,0.447,16.542,23.301,62.107
2021-03-14 15:00:00,0.481,16.855,23.77,62.628
2021-03-15 15:00:00,0.517,17.342,24.519,63.544
2021-03-16 15:00:00,0.563,17.846,25.337,64.718
2021-03-17 15:00:00,0.619,18.401,26.245,66.112
2021-03-18 15:00:00,0.669,19.076,27.32,67.392
2021-03-19 15:00:00,0.711,19.673,28.341,68.584
2021-03-20 15:00:00,0.767,20.114,29.054,69.144
2021-03-21 15:00:00,0.816,20.47,29.62,69.482
2021-03-22 15:00:00,0.875,21.028,30.625,70.178
2021-03-23 15:00:00,0.943,21.655,31.875,70.988
2021-03-24 15:00:00,1.013,22.341,33.266,71.793
2021-03-25 15:00:00,1.09,23.11,34.758,72.501
2021-03-26 15:00:00,1.146,23.768,36.097,73.1
2021-03-27 15:00:00,1.201,24.278,37.144,73.575
2021-03-28 15:00:00,1.246,24.597,37.855,73.744
2021-03-29 15:00:00,1.317,25.126,38.969,74.109
2021-03-30 15:00:00,1.432,25.867,40.449,74.574
2021-03-31 15:00:00,1.582,26.728,41.961,75.174
2021-04-01 15:00:00,1.706,27.554,43.533,75.672
2021-04-02 15:00:00,1.866,28.32,44.843,76.162
2021-04-03 15:00:00,1.997,28.88,45.562,76.413
2021-04-04 15:00:00,2.045,29.087,45.812,76.484
2021-04-05 15:00:00,2.228,29.824,46.775,76.822
2021-04-06 15:00:00,2.482,30.902,48.177,77.317
2021-04-07 15:00:00,2.745,31.957,49.521,77.804
2021-04-08 15:00:00,3.012,33.168,51.064,78.375
2021-04-09 15:00:00,3.247,34.25,52.347,78.834
2021-04-10 15:00:00,3.559,34.961,53.168,79.058
2021-04-11 15:00:00,3.792,35.661,53.82,79.206
2021-04-12 15:00:00,4.006,36.494,54.7,79.499
2021-04-13 15:00:00,4.41,37.499,55.758,79.79
2021-04-14 15:00:00,4.939,38.462,56.664,80.064
2021-04-15 15:00:00,5.284,39.473,57.609,80.342
2021-04-16 15:00:00,5.712,40.34,58.436,80.612
2021-04-17 15:00:00,6.273,41.118,59.099,80.77
2021-04-18 15:00:00,6.728,41.598,59.5,80.867
2021-04-19 15:00:00,7.022,42.288,60.15,81.067
2021-04-20 15:00:00,7.356,42.991,60.831,81.3
2021-04-21 15:00:00,8.011,43.931,61.626,81.553
2021-04-22 15:00:00,8.401,44.777,62.426,81.812
2021-04-23 15:00:00,8.828,45.545,63.143,82.047
2021-04-24 15:00:00,9.304,46.184,63.682,82.208
2021-04-25 15:00:00,9.7,46.649,64.06,82.316
2021-04-26 15:00:00,10.016,47.281,64.612,82.523
2021-04-27 15:00:00,10.345,47.931,65.218,82.781
2021-04-28 15:00:00,10.952,48.628,65.83,83.044
2021-04-29 15:00:00,11.311,49.287,66.475,83.3
2021-04-30 15:00:00,11.678,49.997,67.11,83.549
2021-05-01 15:00:00,12.01,50.464,67.503,83.69
2021-05-02 15:00:00,12.169,50.711,67.697,83.757
2021-05-03 15:00:00,12.338,51.05,68.01,83.901
2021-05-04 15:00:00,12.562,51.404,68.359,84.074
2021-05-05 15:00:00,12.99,51.869,68.794,84.264
2021-05-06 15:00:00,13.183,52.296,69.192,84.46
2021-05-07 15:00:00,13.386,52.766,69.571,84.632
2021-05-08 15:00:00,13.576,53.055,69.8,84.718
2021-05-09 15:00:00,13.68,53.201,69.9,84.757
2021-05-10 15:00:00,13.785,53.438,70.111,84.854
2021-05-11 15:00:00,13.963,53.768,70.372,84.987
2021-05-12 15:00:00,14.388,54.119,70.655,85.126
2021-05-13 15:00:00,16.791,54.43,70.911,85.258
2021-05-14 15:00:00,19.114,54.827,71.228,85.401
2021-05-15 15:00:00,21.712,55.125,71.444,85.487
2021-05-16 15:00:00,22.655,55.286,71.559,85.53
2021-05-17 15:00:00,24.194,55.573,71.795,85.644
2021-05-18 15:00:00,26.096,55.952,72.082,85.785
2021-05-19 15:00:00,29.134,56.371,72.375,85.918
2021-05-20 15:00:00,30.627,56.774,72.66,86.068
2021-05-21 15:00:00,32.097,57.146,72.946,86.197
2021-05-22 15:00:00,33.546,57.444,73.144,86.268
2021-05-23 15:00:00,34.291,57.628,73.253,86.305
2021-05-24 15:00:00,35.17,57.905,73.457,86.403
2021-05-25 15:00:00,35.898,58.193,73.668,86.513
2021-05-26 15:00:00,37.754,58.501,73.88,86.612
2021-05-27 15:00:00,38.308,58.76,74.071,86.716
2021-05-28 15:00:00,38.957,59.044,74.276,86.811
2021-05-29 15:00:00,39.608,59.251,74.405,86.858
2021-05-30 15:00:00,39.919,59.372,74.469,86.883
2021-05-31 15:00:00,39.981,59.413,74.5,86.9
2021-06-01 15:00:00,40.416,59.641,74.652,86.989
2021-06-02 15:00:00,41.147,59.846,74.795,87.07
2021-06-03 15:00:00,41.522,60.035,74.937,87.153
2021-06-04 15:00:00,41.913,60.23,75.089,87.234
2021-06-05 15:00:00,42.398,60.382,75.192,87.279
2021-06-06 15:00:00,42.645,60.461,75.239,87.299
2021-06-07 15:00:00,43.019,60.62,75.345,87.359
2021-06-08 15:00:00,43.376,60.774,75.458,87.425
2021-06-09 15:00:00,43.953,60.948,75.574,87.494
2021-06-10 15:00:00,44.337,61.113,75.698,87.561
2021-06-11 15:00:00,44.77,61.286,75.827,87.623
2021-06-12 15:00:00,45.097,61.408,75.905,87.655
2021-06-13 15:00:00,45.184,61.466,75.936,87.67
2021-06-14 15:00:00,45.509,61.599,76.022,87.72
2021-06-15 15:00:00,45.811,61.732,76.119,87.774
2021-06-16 15:00:00,46.278,61.873,76.214,87.829
2021-06-17 15:00:00,46.652,62.023,76.32,87.889
2021-06-18 15:00:00,46.992,62.171,76.434,87.945
2021-06-19 15:00:00,47.251,62.282,76.503,87.975
2021-06-20 15:00:00,47.383,62.345,76.536,87.987
2021-06-21 15:00:00,47.696,62.471,76.62,88.036
2021-06-22 15:00:00,47.96,62.597,76.704,88.081
2021-06-23 15:00:00,48.328,62.728,76.798,88.134
2021-06-24 15:00:00,48.622,62.857,76.887,88.187
2021-06-25 15:00:00,48.902,62.99,76.984,88.236
2021-06-26 15:00:00,49.092,63.08,77.04,88.262
2021-06-27 15:00:00,49.232,63.146,77.075,88.275
2021-06-28 15:00:00,49.484,63.257,77.14,88.31
2021-06-29 15:00:00,49.739,63.377,77.216,88.354
2021-06-30 15:00:00,50.056,63.506,77.3,88.399
2021-07-01 15:00:00,50.322,63.621,77.369,88.441
2021-07-02 15:00:00,50.565,63.74,77.455,88.482
2021-07-03 15:00:00,50.712,63.816,77.503,88.503
2021-07-04 15:00:00,50.73,63.827,77.51,88.507
2021-07-05 15:00:00,50.925,63.918,77.56,88.529
2021-07-06 15:00:00,51.138,64.023,77.628,88.572
2021-07-07 15:00:00,51.362,64.13,77.696,88.606
2021-07-08 15:00:00,51.592,64.246,77.77,88.645
2021-07-09 15:00:00,51.831,64.371,77.855,88.689
2021-07-10 15:00:00,52.01,64.453,77.906,88.709
2021-07-11 15:00:00,52.151,64.516,77.939,88.719
2021-07-12 15:00:00,52.378,64.617,78.005,88.756
2021-07-13 15:00:00,52.641,64.724,78.071,88.795
2021-07-14 15:00:00,52.903,64.827,78.135,88.833
2021-07-15 15:00:00,53.181,64.931,78.203,88.872
2021-07-16 15:00:00,53.449,65.05,78.281,88.914
2021-07-17 15:00:00,53.618,65.13,78.333,88.933
2021-07-18 15:00:00,53.721,65.182,78.363,88.944
2021-07-19 15:00:00,53.988,65.299,78.442,88.989
2021-07-20 15:00:00,54.266,65.415,78.523,89.036
2021-07-21 15:00:00,54.574,65.537,78.606,89.081
2021-07-22 15:00:00,54.901,65.658,78.7,89.136
2021-07-23 15:00:00,55.236,65.807,78.816,89.191
2021-07-24 15:00:00,55.443,65.906,78.88,89.221
2021-07-25 15:00:00,55.611,65.982,78.924,89.237
2021-07-26 15:00:00,55.93,66.122,79.015,89.286
2021-07-27 15:00:00,56.242,66.267,79.11,89.336
2021-07-28 15:00:00,56.596,66.417,79.21,89.39
2021-07-29 15:00:00,56.936,66.569,79.309,89.442
2021-07-30 15:00:00,57.321,66.737,79.427,89.491
2021-07-31 15:00:00,57.535,66.844,79.496,89.518
2021-08-01 15:00:00,57.715,66.932,79.54,89.534
2021-08-02 15:00:00,58.048,67.088,79.644,89.582
2021-08-03 15:00:00,58.384,67.229,79.738,89.626
2021-08-04 15:00:00,58.553,67.29,79.787,89.652
