VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.477,52.468,68.652,82.781
2021-05-11 15:00:00,13.649,52.779,68.898,82.906
2021-05-12 15:00:00,14.082,53.139,69.186,83.043
2021-05-13 15:00:00,16.412,53.444,69.44,83.171
2021-05-14 15:00:00,18.6,53.84,69.755,83.308
2021-05-15 15:00:00,21.139,54.123,69.963,83.389
2021-05-16 15:00:00,22.02,54.279,70.073,83.431
2021-05-17 15:00:00,23.534,54.567,70.309,83.541
2021-05-18 15:00:00,25.357,54.931,70.584,83.673
2021-05-19 15:00:00,28.17,55.29,70.839,83.793
2021-05-20 15:00:00,29.372,55.593,71.068,83.917
2021-05-21 15:00:00,30.409,55.865,71.294,84.017
2021-05-22 15:00:00,31.254,55.999,71.378,84.049
