VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.305,7.659,10.344,,282.0,159108,94072,99236
2021-01-23 15:00:00,,0.065,6.433,7.805,10.877,,294.0,162318,95865,104353
2021-01-24 15:00:00,,0.068,6.463,7.851,11.087,,308.0,163084,96429,106370
2021-01-25 15:00:00,,0.07,6.632,8.057,12.077,,317.0,167360,98961,115864
2021-01-26 15:00:00,,0.073,6.823,8.281,13.118,,330.0,172183,101710,125854
2021-01-27 15:00:00,,0.077,7.06,8.572,14.669,,350.0,178152,105285,140737
2021-01-28 15:00:00,,0.081,7.29,8.867,16.049,,366.0,183947,108909,153969
2021-01-29 15:00:00,,0.094,7.527,9.187,17.594,,424.0,189928,112839,168796
2021-01-30 15:00:00,,0.098,7.701,9.402,18.714,,443.0,194319,115476,179538
2021-01-31 15:00:00,,0.1,7.754,9.466,18.884,,454.0,195656,116257,181174
2021-02-01 15:00:00,,0.111,7.83,9.582,19.382,,500.0,197587,117692,185952
2021-02-02 15:00:00,,0.117,7.947,9.754,20.158,,529.0,200544,119795,193391
2021-02-03 15:00:00,,0.123,8.134,10.012,21.24,,554.0,205243,122966,203772
2021-02-04 15:00:00,,0.126,8.338,10.339,22.59,,570.0,210403,126985,216728
2021-02-05 15:00:00,,0.129,8.545,10.631,23.798,,585.0,215632,130568,228319
2021-02-06 15:00:00,,0.132,8.681,10.797,24.413,,598.0,219054,132616,234221
2021-02-07 15:00:00,,0.134,8.74,10.885,24.77,,605.0,220537,133692,237647
2021-02-08 15:00:00,,0.137,8.867,11.059,25.569,,620.0,223745,135827,245308
2021-02-09 15:00:00,,0.141,9.027,11.279,26.603,,635.0,227775,138531,255228
2021-02-10 15:00:00,,0.146,9.194,11.533,27.85,,660.0,231998,141650,267195
2021-02-11 15:00:00,,0.152,9.42,11.858,29.228,,686.0,237707,145647,280411
2021-02-12 15:00:00,,0.154,9.652,12.191,30.324,,696.0,243555,149726,290923
2021-02-13 15:00:00,,0.158,9.764,12.358,31.009,,714.0,246383,151782,297497
2021-02-14 15:00:00,,0.162,9.848,12.471,31.384,,733.0,248505,153166,301094
2021-02-15 15:00:00,,0.165,9.961,12.622,32.12,,745.0,251346,155024,308155
2021-02-16 15:00:00,,0.171,10.132,12.888,33.062,,771.0,255673,158287,317196
2021-02-17 15:00:00,,0.172,10.381,13.234,34.118,,777.0,261962,162546,327330
2021-02-18 15:00:00,,0.173,10.421,13.292,34.273,,781.0,262967,163260,328813
2021-02-19 15:00:00,,0.175,10.53,13.444,34.86,,793.0,265719,165126,334448
2021-02-20 15:00:00,,0.181,10.642,13.602,35.438,,818.0,268540,167060,339990
2021-02-21 15:00:00,,0.184,10.698,13.684,35.831,,833.0,269946,168064,343760
2021-02-22 15:00:00,,0.187,10.779,13.802,36.302,,846.0,272004,169514,348283
2021-02-23 15:00:00,,0.195,10.944,14.042,37.178,,883.0,276164,172465,356682
2021-02-24 15:00:00,,0.203,11.139,14.352,38.142,,916.0,281075,176271,365933
2021-02-25 15:00:00,,0.211,11.335,14.651,39.366,,952.0,286027,179948,377674
2021-02-26 15:00:00,,0.217,11.598,15.025,40.977,,982.0,292654,184538,393129
2021-02-27 15:00:00,,0.228,11.782,15.3,41.807,,1030.0,297296,187920,401090
2021-02-28 15:00:00,,0.235,11.951,15.569,42.632,,1064.0,301561,191222,409013
2021-03-01 15:00:00,,0.25,12.267,16.086,43.971,,1129.0,309551,197574,421855
2021-03-02 15:00:00,,0.258,12.519,16.497,45.285,,1165.0,315904,202618,434467
2021-03-03 15:00:00,,0.268,12.873,17.046,46.822,,1211.0,324823,209355,449210
2021-03-04 15:00:00,,0.275,13.265,17.663,48.652,,1243.0,334727,216942,466769
2021-03-05 15:00:00,,0.284,13.613,18.258,50.62,,1285.0,343515,224244,485645
2021-03-06 15:00:00,,0.303,13.918,18.749,51.787,,1369.0,351208,230280,496842
2021-03-07 15:00:00,,0.313,14.166,19.116,52.616,,1413.0,357468,234787,504794
2021-03-08 15:00:00,,0.331,14.548,19.752,54.355,,1495.0,367101,242591,521484
2021-03-09 15:00:00,,0.352,14.952,20.412,56.034,,1592.0,377289,250698,537588
2021-03-10 15:00:00,,0.377,15.417,21.191,57.745,,1702.0,389022,260266,554008
2021-03-11 15:00:00,,0.412,15.933,22.049,59.442,,1860.0,402040,270811,570287
2021-03-12 15:00:00,,0.442,16.44,22.9,61.158,,1998.0,414842,281256,586752
2021-03-13 15:00:00,,0.478,16.804,23.492,61.96,,2162.0,424017,288530,594443
2021-03-14 15:00:00,,0.513,17.117,23.963,62.481,,2318.0,431928,294321,599436
2021-03-15 15:00:00,,0.55,17.61,24.714,63.385,,2487.0,444361,303542,608109
2021-03-16 15:00:00,,0.597,18.118,25.533,64.548,,2700.0,457184,313598,619273
2021-03-17 15:00:00,,0.655,18.678,26.443,65.93,,2958.0,471312,324777,632532
2021-03-18 15:00:00,,0.706,19.358,27.521,67.203,,3192.0,488466,338012,644747
2021-03-19 15:00:00,,0.752,19.961,28.546,68.394,,3399.0,503682,350606,656166
2021-03-20 15:00:00,,0.809,20.408,29.258,68.93,,3657.0,514980,359345,661313
2021-03-21 15:00:00,,0.859,20.767,29.828,69.27,,3884.0,524035,366346,664573
2021-03-22 15:00:00,,0.919,21.328,30.834,69.965,,4153.0,538177,378709,671240
2021-03-23 15:00:00,,0.987,21.964,32.103,70.8,,4462.0,554239,394299,679250
2021-03-24 15:00:00,,1.059,22.655,33.493,71.598,,4784.0,571669,411371,686908
2021-03-25 15:00:00,,1.136,23.43,35.009,72.312,,5133.0,591227,429987,693763
2021-03-26 15:00:00,,1.193,24.092,36.353,72.877,,5391.0,607938,446491,699179
2021-03-27 15:00:00,,1.249,24.594,37.339,73.287,,5642.0,620599,458606,703117
2021-03-28 15:00:00,,1.294,24.914,38.051,73.454,,5847.0,628680,467346,704717
2021-03-29 15:00:00,,1.366,25.446,39.164,73.813,,6174.0,642110,481014,708158
2021-03-30 15:00:00,,1.482,26.191,40.643,74.276,,6696.0,660907,499185,712599
2021-03-31 15:00:00,,1.635,27.057,42.154,74.869,,7389.0,682741,517736,718294
2021-04-01 15:00:00,,1.77,27.934,43.822,75.392,,8000.0,704887,538227,723310
2021-04-02 15:00:00,,1.934,28.711,45.141,75.866,,8738.0,724484,554428,727851
2021-04-03 15:00:00,,2.066,29.273,45.863,76.066,,9338.0,738675,563289,729776
2021-04-04 15:00:00,,2.114,29.482,46.116,76.136,,9554.0,743946,566402,730446
2021-04-05 15:00:00,,2.301,30.225,47.078,76.471,,10398.0,762704,578220,733656
2021-04-06 15:00:00,,2.556,31.308,48.476,76.958,,11552.0,790020,595385,738329
2021-04-07 15:00:00,,2.822,32.37,49.82,77.438,,12753.0,816815,611898,742941
2021-04-08 15:00:00,,3.092,33.586,51.36,78.003,,13971.0,847512,630805,748358
2021-04-09 15:00:00,,3.331,34.674,52.641,78.458,,15051.0,874966,646537,752722
2021-04-10 15:00:00,,3.643,35.375,53.451,78.678,,16462.0,892637,656487,754832
2021-04-11 15:00:00,,3.878,36.063,54.092,78.823,,17525.0,910019,664361,756221
2021-04-12 15:00:00,,4.093,36.898,54.965,79.111,,18497.0,931071,675090,758985
2021-04-13 15:00:00,,4.496,37.899,55.999,79.368,,20316.0,956329,687785,761451
2021-04-14 15:00:00,,5.027,38.864,56.899,79.635,,22717.0,980700,698843,764018
2021-04-15 15:00:00,,5.375,39.875,57.828,79.892,,24288.0,1006210,710254,766484
2021-04-16 15:00:00,,5.806,40.741,58.648,80.156,,26239.0,1028051,720316,769013
2021-04-17 15:00:00,,6.367,41.517,59.306,80.312,,28773.0,1047627,728402,770507
2021-04-18 15:00:00,,6.828,41.998,59.707,80.408,,30854.0,1059764,733328,771432
2021-04-19 15:00:00,,7.123,42.688,60.352,80.604,,32190.0,1077192,741255,773311
2021-04-20 15:00:00,,7.462,43.395,61.017,80.834,,33719.0,1095031,749415,775516
2021-04-21 15:00:00,,8.121,44.339,61.811,81.084,,36699.0,1118854,759174,777912
2021-04-22 15:00:00,,8.513,45.186,62.574,81.329,,38470.0,1140224,768546,780266
2021-04-23 15:00:00,,8.943,45.958,63.288,81.561,,40414.0,1159701,777306,782491
2021-04-24 15:00:00,,9.422,46.6,63.825,81.723,,42577.0,1175890,783910,784049
2021-04-25 15:00:00,,9.821,47.066,64.204,81.832,,44381.0,1187647,788560,785091
2021-04-26 15:00:00,,10.14,47.697,64.754,82.038,,45822.0,1203573,795314,787073
2021-04-27 15:00:00,,10.473,48.347,65.358,82.294,,47325.0,1219969,802740,789523
2021-04-28 15:00:00,,11.081,49.044,65.966,82.553,,50075.0,1237563,810199,792013
2021-04-29 15:00:00,,11.445,49.702,66.592,82.801,,51718.0,1254165,817893,794389
2021-04-30 15:00:00,,11.814,50.415,67.227,83.051,,53387.0,1272156,825690,796784
2021-05-01 15:00:00,,12.162,50.901,67.634,83.197,,54958.0,1284418,830691,798192
2021-05-02 15:00:00,,12.32,51.149,67.828,83.265,,55675.0,1290698,833067,798838
2021-05-03 15:00:00,,12.489,51.483,68.131,83.403,,56438.0,1299116,836792,800167
2021-05-04 15:00:00,,12.714,51.826,68.459,83.567,,57454.0,1307772,840821,801738
2021-05-05 15:00:00,,13.143,52.293,68.893,83.756,,59392.0,1319559,846155,803553
2021-05-06 15:00:00,,13.341,52.72,69.288,83.951,,60286.0,1330328,851001,805420
2021-05-07 15:00:00,,13.55,53.194,69.67,84.124,,61232.0,1342294,855694,807082
2021-05-08 15:00:00,,13.739,53.483,69.899,84.21,,62086.0,1349590,858506,807907
2021-05-09 15:00:00,,13.847,53.629,69.999,84.249,,62575.0,1353268,859737,808282
2021-05-10 15:00:00,,13.958,53.865,70.209,84.347,,63076.0,1359231,862320,809218
2021-05-11 15:00:00,,14.138,54.196,70.469,84.478,,63887.0,1367582,865505,810479
2021-05-12 15:00:00,,14.567,54.548,70.751,84.617,,65827.0,1376462,868974,811808
2021-05-13 15:00:00,,16.987,54.86,71.006,84.748,,76764.0,1384334,872102,813067
2021-05-14 15:00:00,,19.331,55.257,71.323,84.892,,87357.0,1394338,875999,814450
2021-05-15 15:00:00,,21.95,55.555,71.538,84.977,,99189.0,1401873,878640,815269
2021-05-16 15:00:00,,22.906,55.716,71.653,85.021,,103513.0,1405922,880054,815689
2021-05-17 15:00:00,,24.459,56.003,71.887,85.135,,110529.0,1413165,882921,816777
2021-05-18 15:00:00,,26.372,56.381,72.171,85.276,,119175.0,1422714,886415,818132
2021-05-19 15:00:00,,29.437,56.802,72.462,85.408,,133025.0,1433330,889989,819398
2021-05-20 15:00:00,,30.944,57.205,72.746,85.557,,139832.0,1443493,893479,820828
2021-05-21 15:00:00,,32.427,57.576,73.03,85.684,,146535.0,1452861,896960,822053
2021-05-22 15:00:00,,33.898,57.875,73.227,85.756,,153181.0,1460406,899378,822742
2021-05-23 15:00:00,,34.65,58.06,73.336,85.794,,156580.0,1465075,900724,823107
2021-05-24 15:00:00,,35.536,58.339,73.542,85.893,,160587.0,1472118,903253,824053
2021-05-25 15:00:00,,36.276,58.63,73.758,86.004,,163931.0,1479457,905901,825120
2021-05-26 15:00:00,,38.163,58.938,73.972,86.102,,172458.0,1487245,908528,826061
2021-05-27 15:00:00,,38.723,59.198,74.161,86.205,,174988.0,1493786,910854,827052
2021-05-28 15:00:00,,39.375,59.478,74.36,86.303,,177932.0,1500861,913300,827989
2021-05-29 15:00:00,,40.03,59.685,74.488,86.349,,180892.0,1506076,914866,828426
2021-05-30 15:00:00,,40.342,59.807,74.554,86.375,,182304.0,1509162,915677,828680
2021-05-31 15:00:00,,40.404,59.849,74.585,86.392,,182581.0,1510213,916058,828839
2021-06-01 15:00:00,,40.846,60.088,74.751,86.491,,184579.0,1516239,918096,829788
2021-06-02 15:00:00,,41.59,60.296,74.897,86.573,,187944.0,1521488,919891,830575
2021-06-03 15:00:00,,41.966,60.484,75.039,86.654,,189644.0,1526249,921632,831359
2021-06-04 15:00:00,,42.359,60.679,75.188,86.736,,191420.0,1531172,923472,832139
2021-06-05 15:00:00,,42.841,60.832,75.291,86.781,,193595.0,1535026,924729,832574
2021-06-06 15:00:00,,43.082,60.912,75.338,86.801,,194687.0,1537043,925308,832768
2021-06-07 15:00:00,,43.46,61.07,75.444,86.861,,196391.0,1541040,926618,833344
2021-06-08 15:00:00,,43.819,61.224,75.556,86.926,,198014.0,1544928,927992,833960
2021-06-09 15:00:00,,44.406,61.4,75.673,86.994,,200667.0,1549352,929424,834619
2021-06-10 15:00:00,,44.789,61.564,75.796,87.062,,202398.0,1553507,930939,835266
2021-06-11 15:00:00,,45.232,61.74,75.926,87.124,,204399.0,1557936,932531,835860
2021-06-12 15:00:00,,45.558,61.863,76.004,87.155,,205874.0,1561049,933491,836159
2021-06-13 15:00:00,,45.647,61.921,76.035,87.169,,206275.0,1562503,933867,836300
2021-06-14 15:00:00,,45.972,62.054,76.121,87.22,,207745.0,1565873,934933,836783
2021-06-15 15:00:00,,46.277,62.19,76.219,87.274,,209122.0,1569291,936137,837307
2021-06-16 15:00:00,,46.744,62.333,76.314,87.33,,211235.0,1572890,937300,837838
2021-06-17 15:00:00,,47.118,62.483,76.421,87.39,,212922.0,1576690,938609,838420
2021-06-18 15:00:00,,47.466,62.632,76.533,87.448,,214495.0,1580447,939990,838972
2021-06-19 15:00:00,,47.724,62.743,76.602,87.478,,215660.0,1583247,940841,839258
2021-06-20 15:00:00,,47.857,62.807,76.635,87.49,,216261.0,1584853,941238,839378
2021-06-21 15:00:00,,48.175,62.934,76.719,87.539,,217699.0,1588061,942268,839849
2021-06-22 15:00:00,,48.451,63.063,76.806,87.587,,218947.0,1591316,943343,840303
2021-06-23 15:00:00,,48.827,63.195,76.902,87.639,,220647.0,1594643,944515,840809
2021-06-24 15:00:00,,49.123,63.324,76.991,87.694,,221982.0,1597911,945607,841330
2021-06-25 15:00:00,,49.412,63.457,77.087,87.742,,223288.0,1601276,946793,841795
2021-06-26 15:00:00,,49.603,63.548,77.144,87.768,,224152.0,1603571,947490,842044
2021-06-27 15:00:00,,49.745,63.615,77.179,87.781,,224794.0,1605240,947920,842172
2021-06-28 15:00:00,,50.009,63.73,77.248,87.819,,225987.0,1608148,948772,842533
2021-06-29 15:00:00,,50.265,63.851,77.324,87.863,,227145.0,1611218,949704,842957
2021-06-30 15:00:00,,50.591,63.982,77.409,87.909,,228618.0,1614507,950741,843397
2021-07-01 15:00:00,,50.865,64.103,77.483,87.954,,229854.0,1617563,951651,843827
2021-07-02 15:00:00,,51.113,64.223,77.569,87.996,,230975.0,1620595,952708,844233
2021-07-03 15:00:00,,51.262,64.301,77.617,88.019,,231651.0,1622555,953298,844447
2021-07-04 15:00:00,,51.281,64.312,77.624,88.022,,231734.0,1622832,953387,844479
2021-07-05 15:00:00,,51.479,64.403,77.675,88.045,,232632.0,1625137,954011,844703
2021-07-06 15:00:00,,51.697,64.509,77.745,88.088,,233616.0,1627814,954872,845113
2021-07-07 15:00:00,,51.927,64.617,77.813,88.124,,234657.0,1630543,955712,845457
2021-07-08 15:00:00,,52.162,64.733,77.889,88.162,,235719.0,1633471,956644,845827
2021-07-09 15:00:00,,52.411,64.86,77.975,88.208,,236840.0,1636658,957695,846265
2021-07-10 15:00:00,,52.592,64.941,78.026,88.229,,237659.0,1638711,958324,846461
2021-07-11 15:00:00,,52.736,65.005,78.059,88.239,,238310.0,1640317,958727,846562
2021-07-12 15:00:00,,52.966,65.107,78.126,88.276,,239350.0,1642908,959551,846917
2021-07-13 15:00:00,,53.227,65.213,78.191,88.316,,240530.0,1645586,960349,847297
2021-07-14 15:00:00,,53.496,65.317,78.256,88.353,,241747.0,1648203,961150,847657
2021-07-15 15:00:00,,53.783,65.423,78.325,88.395,,243041.0,1650875,962002,848054
2021-07-16 15:00:00,,54.054,65.543,78.405,88.438,,244268.0,1653910,962978,848468
2021-07-17 15:00:00,,54.227,65.624,78.456,88.457,,245048.0,1655950,963606,848655
2021-07-18 15:00:00,,54.333,65.676,78.487,88.469,,245527.0,1657247,963981,848764
2021-07-19 15:00:00,,54.6,65.791,78.565,88.513,,246733.0,1660167,964947,849188
2021-07-20 15:00:00,,54.885,65.909,78.647,88.559,,248023.0,1663140,965957,849632
2021-07-21 15:00:00,,55.207,66.034,78.731,88.605,,249475.0,1666301,966986,850074
2021-07-22 15:00:00,,55.544,66.161,78.829,88.663,,251002.0,1669505,968184,850625
2021-07-23 15:00:00,,55.885,66.313,78.945,88.718,,252540.0,1673333,969618,851159
2021-07-24 15:00:00,,56.094,66.413,79.01,88.748,,253487.0,1675859,970410,851447
2021-07-25 15:00:00,,56.266,66.49,79.054,88.765,,254261.0,1677810,970948,851606
2021-07-26 15:00:00,,56.594,66.632,79.145,88.814,,255743.0,1681374,972073,852079
2021-07-27 15:00:00,,56.924,66.784,79.246,88.867,,257235.0,1685215,973305,852586
2021-07-28 15:00:00,,57.299,66.942,79.352,88.925,,258930.0,1689215,974606,853146
2021-07-29 15:00:00,,57.662,67.102,79.456,88.98,,260570.0,1693244,975888,853672
2021-07-30 15:00:00,,58.071,67.279,79.581,89.034,,262421.0,1697699,977428,854185
2021-07-31 15:00:00,,58.295,67.391,79.653,89.062,,263431.0,1700540,978310,854454
2021-08-01 15:00:00,,58.483,67.488,79.703,89.08,,264282.0,1702983,978917,854632
2021-08-02 15:00:00,,58.836,67.654,79.811,89.133,,265876.0,1707178,980245,855137
2021-08-03 15:00:00,,59.219,67.82,79.922,89.187,,267605.0,1711353,981608,855661
2021-08-04 15:00:00,,59.597,67.99,80.039,89.243,,269316.0,1715648,983047,856193
2021-08-05 15:00:00,,60.007,68.173,80.155,89.301,,271167.0,1720277,984472,856755
2021-08-06 15:00:00,,60.398,68.367,80.282,89.362,,272935.0,1725156,986036,857333
2021-08-07 15:00:00,,60.649,68.497,80.355,89.388,,274070.0,1728444,986933,857581
2021-08-08 15:00:00,,60.843,68.593,80.403,89.404,,274944.0,1730875,987524,857742
2021-08-09 15:00:00,,61.209,68.754,80.501,89.449,,276601.0,1734930,988717,858169
2021-08-10 15:00:00,,61.581,68.919,80.6,89.496,,278283.0,1739089,989940,858620
2021-08-11 15:00:00,,61.958,69.082,80.698,89.549,,279984.0,1743216,991144,859134
2021-08-12 15:00:00,,62.311,69.237,80.796,89.599,,281581.0,1747111,992345,859609
2021-08-13 15:00:00,,62.693,69.402,80.899,89.644,,283306.0,1751273,993607,860039
2021-08-14 15:00:00,,62.961,69.515,80.968,89.671,,284517.0,1754130,994455,860300
2021-08-15 15:00:00,,63.129,69.595,81.009,89.692,,285274.0,1756158,994960,860506
2021-08-16 15:00:00,,63.41,69.722,81.086,89.736,,286546.0,1759343,995903,860919
2021-08-17 15:00:00,,63.808,69.871,81.177,89.79,,288344.0,1763112,997023,861443
2021-08-18 15:00:00,,64.134,70.019,81.264,89.846,,289817.0,1766861,998096,861979
2021-08-19 15:00:00,,64.463,70.16,81.353,89.898,,291303.0,1770409,999192,862481
2021-08-20 15:00:00,,64.795,70.318,81.454,89.951,,292805.0,1774397,1000431,862983
2021-08-21 15:00:00,,65.052,70.411,81.51,89.983,,293964.0,1776752,1001113,863291
2021-08-22 15:00:00,,65.212,70.484,81.546,90.0,,294691.0,1778582,1001560,863458
2021-08-23 15:00:00,,65.53,70.616,81.63,90.051,,296127.0,1781920,1002585,863950
2021-08-24 15:00:00,,65.866,70.768,81.719,90.106,,297646.0,1785761,1003682,864477
2021-08-25 15:00:00,,66.235,70.922,81.811,90.159,,299310.0,1789634,1004817,864986
2021-08-26 15:00:00,,66.584,71.085,81.905,90.217,,300891.0,1793746,1005970,865542
2021-08-27 15:00:00,,66.939,71.241,81.995,90.268,,302492.0,1797687,1007072,866032
2021-08-28 15:00:00,,67.198,71.352,82.057,90.295,,303665.0,1800483,1007839,866287
2021-08-29 15:00:00,,67.367,71.433,82.096,90.317,,304427.0,1802542,1008308,866501
2021-08-30 15:00:00,,67.605,71.578,82.175,90.371,,305504.0,1806192,1009286,867011
2021-08-31 15:00:00,,67.829,71.724,82.255,90.426,,306515.0,1809876,1010266,867545
2021-09-01 15:00:00,,68.037,71.862,82.339,90.47,,307453.0,1813360,1011299,867963
2021-09-02 15:00:00,,68.249,71.995,82.416,90.511,,308415.0,1816719,1012249,868359
2021-09-03 15:00:00,,68.526,72.128,82.498,90.557,,309666.0,1820058,1013245,868800
2021-09-04 15:00:00,,68.741,72.206,82.539,90.575,,310637.0,1822043,1013758,868976
2021-09-05 15:00:00,,68.896,72.278,82.571,90.593,,311339.0,1823844,1014146,869148
2021-09-06 15:00:00,,68.953,72.302,82.585,90.601,,311593.0,1824460,1014325,869227
2021-09-07 15:00:00,,69.189,72.421,82.651,90.645,,312662.0,1827469,1015135,869641
2021-09-08 15:00:00,,69.349,72.545,82.716,90.685,,313382.0,1830593,1015926,870026
2021-09-09 15:00:00,,69.498,72.675,82.788,90.736,,314056.0,1833864,1016817,870518
2021-09-10 15:00:00,,69.692,72.821,82.876,90.785,,314933.0,1837545,1017891,870987
2021-09-11 15:00:00,,69.891,72.911,82.928,90.805,,315834.0,1839817,1018531,871178
2021-09-12 15:00:00,,70.006,72.98,82.962,90.821,,316355.0,1841560,1018950,871336
2021-09-13 15:00:00,,70.132,73.102,83.035,90.863,,316923.0,1844644,1019840,871740
2021-09-14 15:00:00,,70.268,73.224,83.101,90.906,,317538.0,1847726,1020657,872153
2021-09-15 15:00:00,,70.453,73.344,83.167,90.948,,318373.0,1850762,1021461,872549
2021-09-16 15:00:00,,70.644,73.453,83.229,90.988,,319237.0,1853510,1022223,872940
2021-09-17 15:00:00,,70.823,73.58,83.297,91.03,,320045.0,1856707,1023062,873342
2021-09-18 15:00:00,,70.974,73.665,83.341,91.053,,320728.0,1858850,1023601,873559
2021-09-19 15:00:00,,71.069,73.723,83.368,91.069,,321157.0,1860313,1023938,873717
2021-09-20 15:00:00,,71.179,73.818,83.426,91.11,,321653.0,1862707,1024646,874102
2021-09-21 15:00:00,,71.298,73.925,83.479,91.147,,322193.0,1865410,1025301,874456
2021-09-22 15:00:00,,71.421,74.025,83.537,91.188,,322748.0,1867924,1026017,874855
2021-09-23 15:00:00,,71.542,74.12,83.596,91.231,,323295.0,1870343,1026731,875264
2021-09-24 15:00:00,,71.711,74.232,83.659,91.298,,324059.0,1873162,1027505,875910
2021-09-25 15:00:00,,71.829,74.299,83.704,91.355,,324591.0,1874841,1028061,876455
2021-09-26 15:00:00,,71.902,74.347,83.731,91.386,,324919.0,1876055,1028392,876752
2021-09-27 15:00:00,,72.032,74.444,83.792,91.484,,325509.0,1878512,1029144,877692
2021-09-28 15:00:00,,72.145,74.543,83.852,91.576,,326019.0,1880998,1029879,878581
2021-09-29 15:00:00,,72.242,74.648,83.913,91.667,,326458.0,1883652,1030627,879445
2021-09-30 15:00:00,,72.351,74.755,83.978,91.753,,326949.0,1886365,1031423,880276
2021-10-01 15:00:00,,72.504,74.876,84.054,91.847,,327639.0,1889414,1032358,881176
2021-10-02 15:00:00,,72.605,74.942,84.095,91.888,,328098.0,1891070,1032871,881571
2021-10-03 15:00:00,,72.673,74.992,84.121,91.917,,328407.0,1892334,1033182,881845
2021-10-04 15:00:00,,72.767,75.083,84.183,91.996,,328830.0,1894645,1033950,882603
2021-10-05 15:00:00,,72.855,75.174,84.243,92.074,,329229.0,1896924,1034681,883355
2021-10-06 15:00:00,,72.938,75.269,84.307,92.149,,329604.0,1899323,1035466,884076
2021-10-07 15:00:00,,73.026,75.366,84.375,92.229,,330001.0,1901775,1036305,884844
2021-10-08 15:00:00,,73.148,75.48,84.449,92.302,,330551.0,1904644,1037216,885546
2021-10-09 15:00:00,,73.236,75.541,84.489,92.339,,330949.0,1906187,1037710,885899
2021-10-10 15:00:00,,73.29,75.588,84.513,92.357,,331194.0,1907377,1038003,886072
2021-10-11 15:00:00,,73.388,75.687,84.583,92.426,,331635.0,1909886,1038853,886729
2021-10-12 15:00:00,,73.455,75.774,84.643,92.492,,331940.0,1912074,1039595,887369
2021-10-13 15:00:00,,73.547,75.872,84.709,92.558,,332353.0,1914552,1040407,887997
2021-10-14 15:00:00,,73.631,75.966,84.769,92.62,,332734.0,1916905,1041149,888596
