VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.658,29.689,68.931,,3811.0,521279,364644,661321
2021-03-22 15:00:00,,0.903,21.217,30.693,69.627,,4080.0,535398,376979,667997
2021-03-23 15:00:00,,0.971,21.847,31.944,70.432,,4388.0,551296,392335,675724
2021-03-24 15:00:00,,1.042,22.537,33.331,71.232,,4707.0,568701,409381,683393
2021-03-25 15:00:00,,1.119,23.31,34.817,71.93,,5055.0,588198,427624,690092
2021-03-26 15:00:00,,1.175,23.971,36.156,72.524,,5312.0,604877,444078,695796
2021-03-27 15:00:00,,1.231,24.473,37.144,72.977,,5563.0,617548,456213,700139
2021-03-28 15:00:00,,1.276,24.792,37.856,73.146,,5767.0,625605,464955,701762
2021-03-29 15:00:00,,1.348,25.323,38.97,73.506,,6092.0,638990,478632,705217
2021-03-30 15:00:00,,1.463,26.066,40.448,73.97,,6611.0,657744,496791,709661
2021-03-31 15:00:00,,1.616,26.931,41.959,74.565,,7302.0,679564,515346,715370
2021-04-01 15:00:00,,1.746,27.789,43.562,75.068,,7888.0,701234,535032,720195
2021-04-02 15:00:00,,1.908,28.563,44.879,75.556,,8623.0,720757,551210,724881
2021-04-03 15:00:00,,2.04,29.123,45.6,75.807,,9220.0,734887,560063,727285
2021-04-04 15:00:00,,2.089,29.331,45.851,75.876,,9438.0,740122,563148,727954
2021-04-05 15:00:00,,2.274,30.072,46.812,76.211,,10278.0,758824,574954,731162
2021-04-06 15:00:00,,2.53,31.152,48.208,76.698,,11432.0,786083,592097,735836
2021-04-07 15:00:00,,2.794,32.211,49.549,77.178,,12628.0,812812,608566,740445
2021-04-08 15:00:00,,3.063,33.425,51.087,77.744,,13840.0,843433,627460,745871
2021-04-09 15:00:00,,3.3,34.51,52.367,78.199,,14911.0,870811,643180,750237
2021-04-10 15:00:00,,3.611,35.208,53.176,78.419,,16318.0,888433,653120,752345
2021-04-11 15:00:00,,3.846,35.896,53.817,78.564,,17380.0,905793,660983,753737
2021-04-12 15:00:00,,4.061,36.728,54.691,78.852,,18352.0,926789,671719,756505
2021-04-13 15:00:00,,4.463,37.732,55.742,79.14,,20167.0,952134,684629,759267
2021-04-14 15:00:00,,4.993,38.696,56.642,79.408,,22565.0,976447,695678,761836
2021-04-15 15:00:00,,5.34,39.706,57.582,79.679,,24132.0,1001925,707226,764440
2021-04-16 15:00:00,,5.771,40.572,58.403,79.944,,26080.0,1023778,717315,766980
2021-04-17 15:00:00,,6.332,41.346,59.062,80.099,,28612.0,1043317,725405,768470
2021-04-18 15:00:00,,6.791,41.826,59.464,80.196,,30689.0,1055439,730342,769397
2021-04-19 15:00:00,,7.087,42.516,60.11,80.392,,32025.0,1072848,738279,771281
2021-04-20 15:00:00,,7.423,43.222,60.789,80.623,,33546.0,1090665,746617,773495
2021-04-21 15:00:00,,8.083,44.165,61.582,80.873,,36526.0,1114449,756363,775893
2021-04-22 15:00:00,,8.474,45.012,62.38,81.13,,38295.0,1135822,766156,778361
2021-04-23 15:00:00,,8.903,45.782,63.094,81.362,,40234.0,1155266,774924,780585
2021-04-24 15:00:00,,9.381,46.423,63.632,81.524,,42392.0,1171428,781539,782140
2021-04-25 15:00:00,,9.78,46.889,64.011,81.633,,44193.0,1183188,786186,783181
2021-04-26 15:00:00,,10.098,47.521,64.561,81.84,,45631.0,1199131,792952,785167
2021-04-27 15:00:00,,10.429,48.171,65.166,82.096,,47130.0,1215540,800373,787623
2021-04-28 15:00:00,,11.037,48.868,65.773,82.355,,49875.0,1233126,807837,790110
2021-04-29 15:00:00,,11.399,49.526,66.415,82.607,,51512.0,1249733,815718,792533
2021-04-30 15:00:00,,11.768,50.239,67.05,82.856,,53180.0,1267716,823513,794921
2021-05-01 15:00:00,,12.113,50.718,67.452,83.001,,54737.0,1279805,828459,796305
2021-05-02 15:00:00,,12.271,50.967,67.646,83.068,,55454.0,1286082,830840,796952
2021-05-03 15:00:00,,12.44,51.3,67.95,83.206,,56216.0,1294504,834575,798278
2021-05-04 15:00:00,,12.665,51.643,68.279,83.37,,57231.0,1303156,838614,799849
2021-05-05 15:00:00,,13.093,52.11,68.714,83.559,,59168.0,1314939,843955,801666
2021-05-06 15:00:00,,13.291,52.537,69.108,83.754,,60059.0,1325707,848795,803531
2021-05-07 15:00:00,,13.497,53.007,69.487,83.925,,60991.0,1337576,853443,805172
2021-05-08 15:00:00,,13.685,53.296,69.716,84.011,,61842.0,1344863,856256,805996
2021-05-09 15:00:00,,13.791,53.441,69.815,84.05,,62321.0,1348531,857482,806368
2021-05-10 15:00:00,,13.901,53.677,70.026,84.147,,62817.0,1354488,860067,807302
2021-05-11 15:00:00,,14.079,54.008,70.286,84.278,,63622.0,1362839,863261,808561
2021-05-12 15:00:00,,14.508,54.36,70.569,84.417,,65560.0,1371716,866737,809889
2021-05-13 15:00:00,,16.925,54.673,70.824,84.547,,76484.0,1379608,869864,811144
2021-05-14 15:00:00,,19.263,55.069,71.141,84.691,,87049.0,1389600,873761,812520
2021-05-15 15:00:00,,21.875,55.367,71.356,84.776,,98851.0,1397113,876401,813341
2021-05-16 15:00:00,,22.828,55.527,71.471,84.82,,103158.0,1401165,877816,813759
2021-05-17 15:00:00,,24.379,55.814,71.705,84.933,,110165.0,1408407,880693,814848
2021-05-18 15:00:00,,26.287,56.193,71.99,85.075,,118789.0,1417958,884184,816203
2021-05-19 15:00:00,,29.342,56.613,72.281,85.206,,132593.0,1428560,887766,817465
2021-05-20 15:00:00,,30.844,57.016,72.565,85.355,,139382.0,1438734,891257,818894
2021-05-21 15:00:00,,32.324,57.387,72.849,85.483,,146071.0,1448104,894742,820119
2021-05-22 15:00:00,,33.788,57.686,73.047,85.555,,152687.0,1455640,897170,820808
2021-05-23 15:00:00,,34.536,57.87,73.156,85.592,,156068.0,1460273,898510,821170
2021-05-24 15:00:00,,35.421,58.149,73.361,85.691,,160064.0,1467318,901034,822119
2021-05-25 15:00:00,,36.156,58.438,73.576,85.801,,163386.0,1474624,903667,823173
2021-05-26 15:00:00,,38.033,58.746,73.789,85.899,,171867.0,1482383,906282,824113
2021-05-27 15:00:00,,38.59,59.005,73.978,86.002,,174385.0,1488921,908610,825101
2021-05-28 15:00:00,,39.242,59.287,74.18,86.101,,177330.0,1496036,911087,826046
2021-05-29 15:00:00,,39.894,59.494,74.309,86.147,,180278.0,1501266,912672,826494
2021-05-30 15:00:00,,40.205,59.616,74.375,86.174,,181686.0,1504353,913482,826749
2021-05-31 15:00:00,,40.267,59.658,74.406,86.19,,181963.0,1505397,913863,826908
2021-06-01 15:00:00,,40.706,59.894,74.57,86.288,,183946.0,1511359,915881,827847
2021-06-02 15:00:00,,41.449,60.102,74.716,86.37,,187305.0,1516610,917672,828634
2021-06-03 15:00:00,,41.824,60.291,74.858,86.452,,188999.0,1521368,919418,829420
2021-06-04 15:00:00,,42.217,60.485,75.009,86.533,,190778.0,1526279,921272,830198
2021-06-05 15:00:00,,42.699,60.638,75.112,86.579,,192956.0,1530138,922533,830634
2021-06-06 15:00:00,,42.941,60.718,75.159,86.599,,194049.0,1532154,923115,830828
2021-06-07 15:00:00,,43.318,60.877,75.266,86.659,,195751.0,1536149,924425,831405
2021-06-08 15:00:00,,43.675,61.031,75.378,86.724,,197366.0,1540041,925798,832023
2021-06-09 15:00:00,,44.263,61.206,75.494,86.793,,200022.0,1544460,927226,832684
2021-06-10 15:00:00,,44.646,61.37,75.618,86.86,,201754.0,1548609,928744,833328
2021-06-11 15:00:00,,45.088,61.545,75.747,86.922,,203752.0,1553015,930338,833923
2021-06-12 15:00:00,,45.415,61.668,75.825,86.953,,205228.0,1556117,931294,834221
2021-06-13 15:00:00,,45.503,61.725,75.856,86.967,,205625.0,1557559,931672,834362
2021-06-14 15:00:00,,45.828,61.858,75.943,87.018,,207093.0,1560927,932739,834847
2021-06-15 15:00:00,,46.133,61.994,76.041,87.073,,208470.0,1564344,933943,835374
2021-06-16 15:00:00,,46.606,62.136,76.136,87.128,,210610.0,1567935,935113,835899
2021-06-17 15:00:00,,46.981,62.286,76.243,87.189,,212304.0,1571726,936425,836483
2021-06-18 15:00:00,,47.328,62.435,76.356,87.246,,213872.0,1575484,937811,837036
2021-06-19 15:00:00,,47.586,62.546,76.425,87.276,,215039.0,1578287,938664,837321
2021-06-20 15:00:00,,47.719,62.61,76.458,87.288,,215639.0,1579891,939062,837440
2021-06-21 15:00:00,,48.036,62.737,76.542,87.337,,217070.0,1583091,940094,837911
2021-06-22 15:00:00,,48.302,62.863,76.626,87.383,,218274.0,1586279,941128,838346
2021-06-23 15:00:00,,48.677,62.995,76.722,87.436,,219970.0,1589605,942305,838855
2021-06-24 15:00:00,,48.972,63.125,76.811,87.49,,221301.0,1592876,943400,839373
2021-06-25 15:00:00,,49.258,63.258,76.908,87.539,,222595.0,1596241,944593,839843
2021-06-26 15:00:00,,49.449,63.349,76.965,87.565,,223459.0,1598527,945289,840093
2021-06-27 15:00:00,,49.591,63.415,77.0,87.578,,224101.0,1600195,945719,840222
2021-06-28 15:00:00,,49.846,63.526,77.066,87.613,,225250.0,1603005,946529,840560
2021-06-29 15:00:00,,50.102,63.648,77.141,87.657,,226406.0,1606072,947459,840982
2021-06-30 15:00:00,,50.426,63.777,77.226,87.703,,227871.0,1609346,948496,841420
2021-07-01 15:00:00,,50.696,63.896,77.298,87.747,,229092.0,1612341,949386,841842
2021-07-02 15:00:00,,50.942,64.016,77.384,87.789,,230205.0,1615360,950441,842243
2021-07-03 15:00:00,,51.091,64.093,77.432,87.811,,230876.0,1617312,951030,842457
2021-07-04 15:00:00,,51.109,64.104,77.439,87.815,,230959.0,1617587,951118,842489
2021-07-05 15:00:00,,51.307,64.195,77.49,87.838,,231854.0,1619886,951738,842714
2021-07-06 15:00:00,,51.523,64.301,77.559,87.881,,232831.0,1622552,952594,843124
2021-07-07 15:00:00,,51.752,64.408,77.628,87.917,,233866.0,1625273,953433,843469
2021-07-08 15:00:00,,51.986,64.524,77.704,87.955,,234922.0,1628196,954364,843840
2021-07-09 15:00:00,,52.232,64.65,77.789,88.001,,236034.0,1631371,955416,844276
2021-07-10 15:00:00,,52.413,64.731,77.84,88.021,,236850.0,1633424,956043,844472
2021-07-11 15:00:00,,52.556,64.795,77.873,88.032,,237496.0,1635020,956443,844573
2021-07-12 15:00:00,,52.785,64.897,77.94,88.068,,238532.0,1637602,957266,844925
2021-07-13 15:00:00,,53.051,65.004,78.007,88.109,,239734.0,1640312,958087,845317
2021-07-14 15:00:00,,53.318,65.108,78.072,88.147,,240940.0,1642920,958884,845677
2021-07-15 15:00:00,,53.602,65.213,78.141,88.188,,242222.0,1645575,959734,846070
2021-07-16 15:00:00,,53.873,65.333,78.22,88.231,,243451.0,1648601,960711,846482
2021-07-17 15:00:00,,54.045,65.413,78.271,88.25,,244225.0,1650634,961337,846669
2021-07-18 15:00:00,,54.149,65.465,78.302,88.262,,244698.0,1651929,961713,846778
2021-07-19 15:00:00,,54.421,65.582,78.383,88.307,,245925.0,1654897,962704,847214
2021-07-20 15:00:00,,54.704,65.7,78.465,88.353,,247204.0,1657858,963711,847659
2021-07-21 15:00:00,,55.021,65.824,78.548,88.399,,248636.0,1661002,964741,848101
2021-07-22 15:00:00,,55.356,65.951,78.646,88.457,,250149.0,1664195,965939,848652
2021-07-23 15:00:00,,55.696,66.102,78.763,88.512,,251686.0,1668003,967376,849184
2021-07-24 15:00:00,,55.904,66.202,78.827,88.542,,252629.0,1670525,968167,849472
2021-07-25 15:00:00,,56.074,66.279,78.871,88.559,,253397.0,1672470,968704,849631
2021-07-26 15:00:00,,56.4,66.419,78.963,88.608,,254867.0,1676019,969828,850103
2021-07-27 15:00:00,,56.715,66.566,79.059,88.659,,256293.0,1679722,971013,850590
2021-07-28 15:00:00,,57.076,66.719,79.16,88.715,,257921.0,1683574,972255,851127
2021-07-29 15:00:00,,57.419,66.873,79.261,88.768,,259474.0,1687457,973495,851635
2021-07-30 15:00:00,,57.812,67.043,79.382,88.819,,261249.0,1691765,974982,852122
2021-07-31 15:00:00,,58.034,67.156,79.454,88.847,,262251.0,1694603,975861,852393
2021-08-01 15:00:00,,58.219,67.251,79.502,88.865,,263086.0,1696994,976454,852565
2021-08-02 15:00:00,,58.558,67.411,79.607,88.915,,264618.0,1701039,977748,853051
2021-08-03 15:00:00,,58.926,67.571,79.715,88.968,,266281.0,1705066,979067,853551
2021-08-04 15:00:00,,59.29,67.735,79.827,89.021,,267926.0,1709218,980446,854060
2021-08-05 15:00:00,,59.682,67.913,79.939,89.077,,269698.0,1713709,981821,854602
2021-08-06 15:00:00,,60.07,68.106,80.066,89.137,,271452.0,1718566,983382,855176
2021-08-07 15:00:00,,60.315,68.235,80.139,89.163,,272561.0,1721836,984277,855423
2021-08-08 15:00:00,,60.506,68.33,80.187,89.179,,273423.0,1724240,984869,855583
2021-08-09 15:00:00,,60.867,68.491,80.284,89.223,,275056.0,1728280,986061,856005
2021-08-10 15:00:00,,61.234,68.654,80.384,89.27,,276711.0,1732414,987281,856456
2021-08-11 15:00:00,,61.603,68.817,80.481,89.324,,278381.0,1736512,988478,856971
2021-08-12 15:00:00,,61.946,68.97,80.579,89.374,,279931.0,1740378,989675,857447
2021-08-13 15:00:00,,62.321,69.134,80.68,89.418,,281626.0,1744521,990925,857877
2021-08-14 15:00:00,,62.588,69.247,80.749,89.445,,282832.0,1747366,991774,858136
2021-08-15 15:00:00,,62.754,69.327,80.79,89.467,,283583.0,1749390,992278,858340
2021-08-16 15:00:00,,63.033,69.453,80.867,89.51,,284841.0,1752563,993220,858752
2021-08-17 15:00:00,,63.438,69.605,80.961,89.565,,286672.0,1756391,994368,859284
2021-08-18 15:00:00,,63.77,69.756,81.05,89.622,,288175.0,1760213,995470,859834
2021-08-19 15:00:00,,64.08,69.892,81.136,89.674,,289574.0,1763643,996527,860325
2021-08-20 15:00:00,,64.421,70.053,81.24,89.727,,291116.0,1767716,997802,860841
2021-08-21 15:00:00,,64.676,70.146,81.295,89.759,,292266.0,1770057,998480,861146
2021-08-22 15:00:00,,64.835,70.219,81.332,89.776,,292987.0,1771887,998927,861312
2021-08-23 15:00:00,,65.161,70.354,81.418,89.829,,294457.0,1775309,999980,861819
2021-08-24 15:00:00,,65.501,70.508,81.509,89.885,,295997.0,1779189,1001100,862351
2021-08-25 15:00:00,,65.878,70.665,81.604,89.939,,297699.0,1783151,1002267,862873
2021-08-26 15:00:00,,66.239,70.832,81.701,89.999,,299331.0,1787360,1003461,863446
2021-08-27 15:00:00,,66.592,70.989,81.791,90.051,,300923.0,1791326,1004567,863941
2021-08-28 15:00:00,,66.851,71.099,81.854,90.077,,302094.0,1794113,1005338,864196
2021-08-29 15:00:00,,67.018,71.181,81.892,90.099,,302852.0,1796174,1005808,864410
2021-08-30 15:00:00,,67.255,71.326,81.972,90.153,,303923.0,1799833,1006796,864924
2021-08-31 15:00:00,,67.468,71.468,82.05,90.207,,304883.0,1803416,1007742,865442
2021-09-01 15:00:00,,67.675,71.605,82.133,90.25,,305819.0,1806860,1008769,865854
2021-09-02 15:00:00,,67.89,71.737,82.21,90.291,,306792.0,1810203,1009716,866251
2021-09-03 15:00:00,,68.167,71.869,82.291,90.338,,308042.0,1813533,1010704,866695
2021-09-04 15:00:00,,68.38,71.948,82.332,90.356,,309007.0,1815514,1011215,866870
2021-09-05 15:00:00,,68.536,72.019,82.364,90.374,,309708.0,1817312,1011603,867044
2021-09-06 15:00:00,,68.591,72.043,82.378,90.382,,309960.0,1817924,1011780,867122
2021-09-07 15:00:00,,68.827,72.162,82.444,90.426,,311026.0,1820932,1012589,867540
2021-09-08 15:00:00,,68.986,72.286,82.509,90.466,,311742.0,1824065,1013385,867924
2021-09-09 15:00:00,,69.137,72.417,82.583,90.517,,312428.0,1827372,1014289,868421
2021-09-10 15:00:00,,69.333,72.564,82.67,90.566,,313313.0,1831061,1015363,868891
2021-09-11 15:00:00,,69.532,72.654,82.722,90.586,,314211.0,1833330,1016000,869080
2021-09-12 15:00:00,,69.646,72.722,82.756,90.603,,314728.0,1835068,1016421,869238
2021-09-13 15:00:00,,69.765,72.84,82.825,90.643,,315262.0,1838032,1017261,869625
2021-09-14 15:00:00,,69.892,72.958,82.889,90.684,,315839.0,1841004,1018050,870023
2021-09-15 15:00:00,,70.072,73.073,82.951,90.725,,316652.0,1843912,1018813,870413
2021-09-16 15:00:00,,70.252,73.177,83.01,90.763,,317464.0,1846548,1019538,870781
2021-09-17 15:00:00,,70.416,73.299,83.075,90.804,,318206.0,1849628,1020334,871170
2021-09-18 15:00:00,,70.566,73.383,83.119,90.827,,318884.0,1851740,1020873,871387
2021-09-19 15:00:00,,70.661,73.441,83.146,90.843,,319313.0,1853204,1021213,871543
2021-09-20 15:00:00,,70.763,73.532,83.201,90.882,,319773.0,1855490,1021880,871920
2021-09-21 15:00:00,,70.874,73.634,83.252,90.918,,320277.0,1858078,1022506,872260
2021-09-22 15:00:00,,70.997,73.734,83.311,90.96,,320829.0,1860589,1023233,872665
2021-09-23 15:00:00,,71.116,73.83,83.369,91.003,,321371.0,1863009,1023948,873077
2021-09-24 15:00:00,,71.284,73.941,83.432,91.071,,322127.0,1865828,1024721,873733
2021-09-25 15:00:00,,71.4,74.008,83.477,91.129,,322654.0,1867499,1025275,874284
2021-09-26 15:00:00,,71.473,74.056,83.504,91.16,,322984.0,1868707,1025606,874585
2021-09-27 15:00:00,,71.604,74.152,83.565,91.259,,323574.0,1871153,1026361,875539
2021-09-28 15:00:00,,71.716,74.251,83.625,91.353,,324082.0,1873636,1027096,876434
2021-09-29 15:00:00,,71.813,74.356,83.686,91.443,,324518.0,1876298,1027846,877305
2021-09-30 15:00:00,,71.92,74.464,83.752,91.53,,325004.0,1879003,1028646,878137
2021-10-01 15:00:00,,72.072,74.583,83.827,91.624,,325688.0,1882021,1029572,879040
2021-10-02 15:00:00,,72.174,74.649,83.868,91.665,,326149.0,1883673,1030081,879435
2021-10-03 15:00:00,,72.241,74.699,83.894,91.694,,326454.0,1884941,1030397,879713
2021-10-04 15:00:00,,72.338,74.794,83.959,91.775,,326889.0,1887330,1031190,880484
2021-10-05 15:00:00,,72.428,74.886,84.02,91.854,,327300.0,1889664,1031948,881247
2021-10-06 15:00:00,,72.513,74.983,84.086,91.931,,327682.0,1892120,1032758,881978
2021-10-07 15:00:00,,72.608,75.083,84.157,92.012,,328110.0,1894643,1033623,882759
2021-10-08 15:00:00,,72.736,75.2,84.234,92.087,,328691.0,1897598,1034573,883477
2021-10-09 15:00:00,,72.823,75.262,84.274,92.124,,329082.0,1899143,1035066,883830
2021-10-10 15:00:00,,72.877,75.309,84.298,92.142,,329328.0,1900330,1035362,884005
2021-10-11 15:00:00,,72.979,75.411,84.371,92.213,,329786.0,1902918,1036254,884686
2021-10-12 15:00:00,,73.05,75.501,84.433,92.28,,330109.0,1905176,1037021,885335
2021-10-13 15:00:00,,73.142,75.599,84.499,92.346,,330525.0,1907655,1037832,885960
2021-10-14 15:00:00,,73.226,75.693,84.561,92.408,,330905.0,1910017,1038584,886561
