VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.297,13.886,18.707,51.697,,1343.0,350385,229762,495983
2021-03-07 15:00:00,,0.307,14.133,19.073,52.526,,1386.0,356631,234255,503932
2021-03-08 15:00:00,,0.325,14.514,19.707,54.265,,1467.0,366237,242044,520612
2021-03-09 15:00:00,,0.346,14.917,20.367,55.943,,1563.0,376410,250148,536714
2021-03-10 15:00:00,,0.37,15.381,21.145,57.654,,1672.0,388133,259701,553131
2021-03-11 15:00:00,,0.405,15.896,22.003,59.351,,1830.0,401127,270238,569414
2021-03-12 15:00:00,,0.436,16.403,22.853,61.068,,1968.0,413918,280688,585881
2021-03-13 15:00:00,,0.472,16.767,23.445,61.87,,2132.0,423088,287957,593578
2021-03-14 15:00:00,,0.506,17.08,23.916,62.39,,2288.0,430992,293743,598570
2021-03-15 15:00:00,,0.543,17.571,24.665,63.294,,2456.0,443391,302933,607241
2021-03-16 15:00:00,,0.591,18.078,25.48,64.457,,2669.0,456185,312953,618400
2021-03-17 15:00:00,,0.647,18.637,26.389,65.839,,2926.0,470275,324110,631653
2021-03-18 15:00:00,,0.699,19.315,27.465,67.111,,3160.0,487403,337332,643863
2021-03-19 15:00:00,,0.745,19.917,28.489,68.301,,3365.0,502594,349904,655273
2021-03-20 15:00:00,,0.802,20.364,29.2,68.837,,3623.0,513867,358634,660418
2021-03-21 15:00:00,,0.852,20.723,29.768,69.177,,3850.0,522911,365620,663679
2021-03-22 15:00:00,,0.912,21.283,30.774,69.873,,4120.0,537044,377974,670354
2021-03-23 15:00:00,,0.98,21.919,32.043,70.709,,4428.0,553099,393559,678380
2021-03-24 15:00:00,,1.051,22.609,33.433,71.508,,4750.0,570523,410624,686047
2021-03-25 15:00:00,,1.128,23.384,34.948,72.222,,5099.0,590058,429235,692897
2021-03-26 15:00:00,,1.185,24.045,36.29,72.788,,5357.0,606755,445719,698327
2021-03-27 15:00:00,,1.241,24.547,37.276,73.199,,5608.0,619418,457830,702270
2021-03-28 15:00:00,,1.286,24.867,37.988,73.368,,5813.0,627484,466573,703885
2021-03-29 15:00:00,,1.358,25.398,39.1,73.728,,6138.0,640900,480237,707339
2021-03-30 15:00:00,,1.474,26.143,40.58,74.191,,6660.0,659689,498405,711788
2021-03-31 15:00:00,,1.627,27.008,42.09,74.786,,7352.0,681521,516959,717494
2021-04-01 15:00:00,,1.761,27.882,43.754,75.309,,7956.0,703561,537395,722513
2021-04-02 15:00:00,,1.924,28.657,45.073,75.784,,8694.0,723128,553592,727065
2021-04-03 15:00:00,,2.056,29.218,45.795,75.984,,9293.0,737283,562454,728990
2021-04-04 15:00:00,,2.104,29.427,46.047,76.054,,9510.0,742547,565551,729661
2021-04-05 15:00:00,,2.291,30.169,47.008,76.389,,10354.0,761291,577358,732874
2021-04-06 15:00:00,,2.546,31.251,48.404,76.876,,11506.0,788576,594505,737549
2021-04-07 15:00:00,,2.812,32.312,49.748,77.357,,12705.0,815348,611006,742160
2021-04-08 15:00:00,,3.081,33.527,51.287,77.921,,13922.0,846012,629912,747573
2021-04-09 15:00:00,,3.318,34.613,52.567,78.376,,14996.0,873431,645640,751933
2021-04-10 15:00:00,,3.63,35.313,53.377,78.595,,16404.0,891080,655585,754041
2021-04-11 15:00:00,,3.865,36.001,54.018,78.74,,17466.0,908443,663454,755431
2021-04-12 15:00:00,,4.08,36.834,54.893,79.029,,18437.0,929465,674197,758197
2021-04-13 15:00:00,,4.482,37.835,55.927,79.287,,20255.0,954728,686897,760674
2021-04-14 15:00:00,,5.014,38.8,56.826,79.554,,22659.0,979074,697948,763242
2021-04-15 15:00:00,,5.361,39.811,57.755,79.812,,24228.0,1004578,709357,765710
2021-04-16 15:00:00,,5.793,40.676,58.575,80.075,,26176.0,1026413,719424,768239
2021-04-17 15:00:00,,6.353,41.451,59.233,80.231,,28710.0,1045971,727512,769732
2021-04-18 15:00:00,,6.814,41.932,59.635,80.327,,30790.0,1058105,732444,770658
2021-04-19 15:00:00,,7.109,42.623,60.281,80.523,,32126.0,1075534,740379,772537
2021-04-20 15:00:00,,7.448,43.33,60.945,80.753,,33655.0,1093371,748539,774743
2021-04-21 15:00:00,,8.107,44.273,61.74,81.003,,36635.0,1117187,758294,777139
2021-04-22 15:00:00,,8.498,45.12,62.503,81.249,,38404.0,1138547,767672,779495
2021-04-23 15:00:00,,8.929,45.891,63.217,81.48,,40348.0,1158016,776440,781719
2021-04-24 15:00:00,,9.407,46.532,63.755,81.643,,42509.0,1174192,783049,783276
2021-04-25 15:00:00,,9.806,46.999,64.134,81.751,,44313.0,1185958,787705,784319
2021-04-26 15:00:00,,10.125,47.631,64.685,81.958,,45755.0,1201901,794469,786304
2021-04-27 15:00:00,,10.457,48.281,65.29,82.214,,47256.0,1218309,801897,788754
2021-04-28 15:00:00,,11.065,48.978,65.897,82.473,,50003.0,1235907,809358,791241
2021-04-29 15:00:00,,11.429,49.636,66.524,82.72,,51645.0,1252517,817059,793614
2021-04-30 15:00:00,,11.797,50.35,67.159,82.97,,53312.0,1270515,824859,796007
2021-05-01 15:00:00,,12.146,50.834,67.565,83.116,,54885.0,1282740,829847,797410
2021-05-02 15:00:00,,12.304,51.083,67.76,83.183,,55601.0,1289030,832231,798055
2021-05-03 15:00:00,,12.473,51.418,68.063,83.322,,56364.0,1297467,835964,799386
2021-05-04 15:00:00,,12.698,51.761,68.392,83.486,,57381.0,1306129,839997,800957
2021-05-05 15:00:00,,13.127,52.228,68.826,83.675,,59320.0,1317922,845331,802771
2021-05-06 15:00:00,,13.324,52.655,69.22,83.869,,60210.0,1328687,850171,804639
2021-05-07 15:00:00,,13.533,53.129,69.602,84.042,,61153.0,1340654,854866,806299
2021-05-08 15:00:00,,13.721,53.418,69.831,84.128,,62006.0,1347947,857675,807125
2021-05-09 15:00:00,,13.829,53.564,69.931,84.168,,62493.0,1351632,858906,807500
2021-05-10 15:00:00,,13.94,53.8,70.142,84.265,,62992.0,1357593,861487,808435
2021-05-11 15:00:00,,14.119,54.131,70.401,84.396,,63801.0,1365939,864679,809696
2021-05-12 15:00:00,,14.548,54.483,70.684,84.535,,65742.0,1374822,868149,811023
2021-05-13 15:00:00,,16.967,54.795,70.939,84.666,,76674.0,1382694,871276,812280
2021-05-14 15:00:00,,19.311,55.192,71.256,84.809,,87266.0,1392700,875173,813658
2021-05-15 15:00:00,,21.927,55.49,71.471,84.895,,99089.0,1400228,877815,814477
2021-05-16 15:00:00,,22.884,55.651,71.586,84.938,,103410.0,1404281,879228,814896
2021-05-17 15:00:00,,24.436,55.938,71.819,85.052,,110425.0,1411520,882095,815984
2021-05-18 15:00:00,,26.349,56.316,72.104,85.193,,119068.0,1421072,885589,817340
2021-05-19 15:00:00,,29.411,56.737,72.395,85.325,,132907.0,1431690,889168,818602
2021-05-20 15:00:00,,30.917,57.14,72.68,85.474,,139714.0,1441852,892659,820030
2021-05-21 15:00:00,,32.4,57.511,72.963,85.601,,146414.0,1451217,896139,821254
2021-05-22 15:00:00,,33.869,57.81,73.16,85.673,,153050.0,1458759,898561,821944
2021-05-23 15:00:00,,34.62,57.994,73.269,85.711,,156446.0,1463416,899903,822307
2021-05-24 15:00:00,,35.506,58.273,73.475,85.81,,160449.0,1470458,902428,823254
2021-05-25 15:00:00,,36.246,58.564,73.691,85.921,,163792.0,1477794,905078,824319
2021-05-26 15:00:00,,38.126,58.872,73.904,86.019,,172290.0,1485563,907699,825262
2021-05-27 15:00:00,,38.684,59.131,74.093,86.122,,174811.0,1492102,910025,826252
2021-05-28 15:00:00,,39.335,59.411,74.293,86.22,,177752.0,1499174,912473,827189
2021-05-29 15:00:00,,39.989,59.618,74.42,86.265,,180709.0,1504389,914040,827626
2021-05-30 15:00:00,,40.301,59.74,74.486,86.292,,182120.0,1507478,914850,827880
2021-05-31 15:00:00,,40.363,59.782,74.517,86.308,,182397.0,1508527,915231,828039
2021-06-01 15:00:00,,40.805,60.02,74.683,86.407,,184395.0,1514532,917264,828981
2021-06-02 15:00:00,,41.549,60.228,74.829,86.488,,187757.0,1519781,919057,829767
2021-06-03 15:00:00,,41.925,60.417,74.971,86.57,,189456.0,1524542,920800,830551
2021-06-04 15:00:00,,42.318,60.612,75.121,86.651,,191233.0,1529464,922641,831328
2021-06-05 15:00:00,,42.8,60.764,75.223,86.697,,193410.0,1533315,923898,831764
2021-06-06 15:00:00,,43.041,60.844,75.27,86.717,,194501.0,1535329,924478,831958
2021-06-07 15:00:00,,43.419,61.002,75.377,86.777,,196207.0,1539324,925788,832534
2021-06-08 15:00:00,,43.778,61.156,75.489,86.841,,197828.0,1543213,927162,833150
2021-06-09 15:00:00,,44.365,61.332,75.605,86.91,,200485.0,1547634,928592,833810
2021-06-10 15:00:00,,44.748,61.496,75.729,86.977,,202214.0,1551788,930107,834457
2021-06-11 15:00:00,,45.191,61.672,75.858,87.039,,204215.0,1556210,931701,835051
2021-06-12 15:00:00,,45.518,61.795,75.936,87.07,,205691.0,1559320,932661,835350
2021-06-13 15:00:00,,45.605,61.852,75.967,87.085,,206088.0,1560762,933038,835491
2021-06-14 15:00:00,,45.931,61.985,76.054,87.135,,207560.0,1564132,934103,835974
2021-06-15 15:00:00,,46.235,62.121,76.152,87.19,,208935.0,1567545,935303,836499
2021-06-16 15:00:00,,46.709,62.263,76.246,87.245,,211077.0,1571142,936467,837028
2021-06-17 15:00:00,,47.084,62.414,76.353,87.306,,212772.0,1574939,937778,837610
2021-06-18 15:00:00,,47.433,62.563,76.466,87.363,,214345.0,1578697,939161,838161
2021-06-19 15:00:00,,47.691,62.674,76.535,87.393,,215512.0,1581500,940014,838446
2021-06-20 15:00:00,,47.824,62.737,76.567,87.406,,216112.0,1583104,940411,838565
2021-06-21 15:00:00,,48.142,62.864,76.651,87.455,,217549.0,1586306,941441,839036
2021-06-22 15:00:00,,48.417,62.993,76.739,87.502,,218795.0,1589559,942512,839489
2021-06-23 15:00:00,,48.793,63.125,76.834,87.555,,220492.0,1592892,943687,839998
2021-06-24 15:00:00,,49.088,63.255,76.923,87.609,,221826.0,1596165,944782,840518
2021-06-25 15:00:00,,49.376,63.388,77.02,87.658,,223128.0,1599527,945967,840983
2021-06-26 15:00:00,,49.567,63.479,77.077,87.684,,223990.0,1601819,946663,841232
2021-06-27 15:00:00,,49.709,63.545,77.112,87.697,,224632.0,1603486,947093,841360
2021-06-28 15:00:00,,49.972,63.66,77.181,87.734,,225821.0,1606392,947943,841721
2021-06-29 15:00:00,,50.229,63.782,77.257,87.778,,226980.0,1609457,948874,842143
2021-06-30 15:00:00,,50.553,63.911,77.341,87.824,,228448.0,1612733,949911,842582
2021-07-01 15:00:00,,50.826,64.031,77.414,87.869,,229679.0,1615758,950807,843010
2021-07-02 15:00:00,,51.073,64.151,77.5,87.911,,230796.0,1618782,951865,843412
2021-07-03 15:00:00,,51.223,64.229,77.548,87.933,,231472.0,1620736,952453,843626
2021-07-04 15:00:00,,51.241,64.24,77.555,87.936,,231555.0,1621014,952541,843658
2021-07-05 15:00:00,,51.439,64.331,77.606,87.96,,232450.0,1623316,953163,843882
2021-07-06 15:00:00,,51.656,64.437,77.676,88.002,,233430.0,1625989,954021,844292
2021-07-07 15:00:00,,51.886,64.545,77.744,88.038,,234469.0,1628717,954859,844636
2021-07-08 15:00:00,,52.12,64.661,77.82,88.077,,235527.0,1631643,955792,845006
2021-07-09 15:00:00,,52.368,64.787,77.905,88.123,,236650.0,1634824,956843,845444
2021-07-10 15:00:00,,52.549,64.868,77.956,88.143,,237466.0,1636869,957471,845640
2021-07-11 15:00:00,,52.693,64.931,77.989,88.153,,238115.0,1638469,957873,845741
2021-07-12 15:00:00,,52.922,65.034,78.056,88.19,,239153.0,1641054,958693,846095
2021-07-13 15:00:00,,53.183,65.14,78.121,88.23,,240330.0,1643721,959491,846475
2021-07-14 15:00:00,,53.452,65.243,78.186,88.267,,241545.0,1646328,960288,846834
2021-07-15 15:00:00,,53.738,65.348,78.255,88.309,,242838.0,1648992,961137,847229
2021-07-16 15:00:00,,54.009,65.468,78.335,88.352,,244063.0,1652020,962114,847642
2021-07-17 15:00:00,,54.181,65.549,78.386,88.371,,244842.0,1654055,962741,847829
2021-07-18 15:00:00,,54.287,65.6,78.416,88.382,,245320.0,1655350,963118,847938
2021-07-19 15:00:00,,54.553,65.716,78.495,88.427,,246521.0,1658265,964083,848361
2021-07-20 15:00:00,,54.837,65.833,78.577,88.473,,247804.0,1661229,965091,848804
2021-07-21 15:00:00,,55.157,65.958,78.661,88.519,,249251.0,1664383,966119,849245
2021-07-22 15:00:00,,55.494,66.085,78.758,88.576,,250772.0,1667581,967317,849795
2021-07-23 15:00:00,,55.833,66.237,78.875,88.632,,252305.0,1671405,968750,850329
2021-07-24 15:00:00,,56.042,66.337,78.939,88.662,,253251.0,1673926,969542,850617
2021-07-25 15:00:00,,56.213,66.414,78.983,88.678,,254024.0,1675875,970080,850776
2021-07-26 15:00:00,,56.54,66.555,79.075,88.727,,255503.0,1679433,971203,851248
2021-07-27 15:00:00,,56.87,66.707,79.175,88.78,,256992.0,1683265,972436,851753
2021-07-28 15:00:00,,57.245,66.865,79.281,88.838,,258685.0,1687250,973735,852312
2021-07-29 15:00:00,,57.606,67.024,79.385,88.893,,260320.0,1691268,975015,852839
2021-07-30 15:00:00,,58.013,67.2,79.51,88.947,,262159.0,1695716,976554,853350
2021-07-31 15:00:00,,58.237,67.313,79.582,88.975,,263168.0,1698557,977435,853620
2021-08-01 15:00:00,,58.425,67.409,79.631,88.993,,264017.0,1700978,978034,853795
2021-08-02 15:00:00,,58.776,67.575,79.739,89.045,,265603.0,1705166,979362,854298
2021-08-03 15:00:00,,59.157,67.74,79.85,89.1,,267329.0,1709331,980725,854820
2021-08-04 15:00:00,,59.536,67.909,79.966,89.155,,269038.0,1713615,982158,855352
2021-08-05 15:00:00,,59.943,68.093,80.082,89.214,,270880.0,1718236,983579,855911
2021-08-06 15:00:00,,60.335,68.286,80.209,89.273,,272649.0,1723109,985140,856486
2021-08-07 15:00:00,,60.585,68.416,80.282,89.299,,273778.0,1726389,986039,856734
2021-08-08 15:00:00,,60.778,68.512,80.331,89.316,,274650.0,1728811,986630,856895
2021-08-09 15:00:00,,61.143,68.672,80.428,89.36,,276301.0,1732861,987821,857320
2021-08-10 15:00:00,,61.513,68.836,80.527,89.407,,277972.0,1737009,989042,857771
2021-08-11 15:00:00,,61.885,68.999,80.625,89.461,,279655.0,1741119,990245,858285
2021-08-12 15:00:00,,62.231,69.153,80.722,89.51,,281220.0,1745000,991442,858760
2021-08-13 15:00:00,,62.608,69.317,80.825,89.555,,282920.0,1749146,992698,859190
2021-08-14 15:00:00,,62.874,69.43,80.894,89.583,,284125.0,1751992,993546,859452
2021-08-15 15:00:00,,63.04,69.511,80.935,89.604,,284876.0,1754021,994051,859658
2021-08-16 15:00:00,,63.32,69.637,81.011,89.647,,286139.0,1757197,994990,860071
2021-08-17 15:00:00,,63.716,69.785,81.102,89.702,,287931.0,1760951,996110,860597
2021-08-18 15:00:00,,64.041,69.933,81.189,89.758,,289398.0,1764687,997179,861130
2021-08-19 15:00:00,,64.367,70.073,81.278,89.81,,290871.0,1768218,998272,861634
2021-08-20 15:00:00,,64.697,70.231,81.379,89.862,,292363.0,1772199,999506,862135
2021-08-21 15:00:00,,64.952,70.324,81.434,89.894,,293515.0,1774542,1000185,862442
2021-08-22 15:00:00,,65.112,70.396,81.471,89.912,,294237.0,1776370,1000632,862609
2021-08-23 15:00:00,,65.429,70.528,81.554,89.963,,295668.0,1779694,1001657,863100
2021-08-24 15:00:00,,65.763,70.68,81.644,90.018,,297180.0,1783527,1002756,863627
2021-08-25 15:00:00,,66.13,70.833,81.735,90.071,,298838.0,1787387,1003885,864136
2021-08-26 15:00:00,,66.479,70.996,81.829,90.129,,300415.0,1791496,1005038,864691
2021-08-27 15:00:00,,66.831,71.152,81.919,90.18,,302007.0,1795429,1006134,865182
2021-08-28 15:00:00,,67.09,71.262,81.981,90.206,,303175.0,1798215,1006900,865437
2021-08-29 15:00:00,,67.258,71.344,82.019,90.229,,303933.0,1800273,1007369,865652
2021-08-30 15:00:00,,67.495,71.488,82.099,90.282,,305007.0,1803917,1008350,866163
2021-08-31 15:00:00,,67.719,71.634,82.179,90.338,,306017.0,1807594,1009330,866696
2021-09-01 15:00:00,,67.926,71.771,82.263,90.381,,306955.0,1811058,1010362,867110
2021-09-02 15:00:00,,68.141,71.904,82.34,90.422,,307925.0,1814410,1011312,867506
2021-09-03 15:00:00,,68.418,72.035,82.421,90.468,,309179.0,1817731,1012301,867949
2021-09-04 15:00:00,,68.633,72.114,82.462,90.487,,310150.0,1819713,1012814,868125
2021-09-05 15:00:00,,68.789,72.185,82.494,90.505,,310852.0,1821511,1013202,868297
2021-09-06 15:00:00,,68.845,72.209,82.509,90.513,,311107.0,1822123,1013381,868375
2021-09-07 15:00:00,,69.081,72.329,82.574,90.556,,312175.0,1825132,1014189,868790
2021-09-08 15:00:00,,69.241,72.453,82.639,90.596,,312897.0,1828256,1014978,869174
2021-09-09 15:00:00,,69.391,72.582,82.711,90.647,,313574.0,1831521,1015868,869666
2021-09-10 15:00:00,,69.585,72.728,82.798,90.696,,314452.0,1835199,1016939,870134
2021-09-11 15:00:00,,69.785,72.818,82.85,90.716,,315352.0,1837470,1017577,870326
2021-09-12 15:00:00,,69.9,72.887,82.884,90.733,,315876.0,1839210,1017996,870484
2021-09-13 15:00:00,,70.025,73.009,82.957,90.775,,316441.0,1842292,1018883,870888
2021-09-14 15:00:00,,70.162,73.131,83.023,90.818,,317056.0,1845372,1019700,871302
2021-09-15 15:00:00,,70.345,73.251,83.088,90.859,,317887.0,1848401,1020500,871702
2021-09-16 15:00:00,,70.536,73.36,83.15,90.9,,318750.0,1851146,1021262,872092
2021-09-17 15:00:00,,70.714,73.486,83.218,90.942,,319552.0,1854327,1022099,872495
2021-09-18 15:00:00,,70.865,73.57,83.262,90.965,,320234.0,1856449,1022637,872711
2021-09-19 15:00:00,,70.96,73.628,83.29,90.981,,320663.0,1857912,1022975,872870
2021-09-20 15:00:00,,71.068,73.723,83.347,91.022,,321154.0,1860310,1023682,873257
2021-09-21 15:00:00,,71.187,73.83,83.401,91.059,,321690.0,1863013,1024339,873614
2021-09-22 15:00:00,,71.31,73.93,83.46,91.1,,322244.0,1865526,1025060,874014
2021-09-23 15:00:00,,71.43,74.025,83.518,91.143,,322790.0,1867936,1025772,874424
2021-09-24 15:00:00,,71.599,74.136,83.58,91.211,,323552.0,1870747,1026539,875072
2021-09-25 15:00:00,,71.716,74.202,83.625,91.268,,324082.0,1872414,1027093,875620
2021-09-26 15:00:00,,71.789,74.25,83.652,91.299,,324410.0,1873624,1027425,875919
2021-09-27 15:00:00,,71.919,74.348,83.713,91.398,,324999.0,1876076,1028178,876864
2021-09-28 15:00:00,,72.031,74.446,83.773,91.49,,325506.0,1878555,1028911,877756
2021-09-29 15:00:00,,72.128,74.551,83.834,91.581,,325943.0,1881210,1029661,878626
2021-09-30 15:00:00,,72.237,74.658,83.899,91.668,,326435.0,1883913,1030463,879456
2021-10-01 15:00:00,,72.389,74.778,83.975,91.762,,327121.0,1886946,1031393,880361
2021-10-02 15:00:00,,72.491,74.844,84.017,91.803,,327581.0,1888595,1031902,880756
2021-10-03 15:00:00,,72.558,74.894,84.042,91.832,,327887.0,1889859,1032217,881029
2021-10-04 15:00:00,,72.652,74.985,84.104,91.911,,328309.0,1892167,1032980,881787
2021-10-05 15:00:00,,72.74,75.076,84.164,91.989,,328707.0,1894445,1033715,882543
2021-10-06 15:00:00,,72.823,75.171,84.228,92.065,,329081.0,1896843,1034500,883267
2021-10-07 15:00:00,,72.911,75.268,84.296,92.145,,329480.0,1899297,1035339,884034
2021-10-08 15:00:00,,73.032,75.381,84.371,92.218,,330029.0,1902162,1036251,884735
2021-10-09 15:00:00,,73.12,75.442,84.411,92.255,,330424.0,1903704,1036745,885089
2021-10-10 15:00:00,,73.174,75.49,84.435,92.273,,330670.0,1904895,1037040,885263
2021-10-11 15:00:00,,73.271,75.589,84.504,92.342,,331109.0,1907401,1037893,885930
2021-10-12 15:00:00,,73.339,75.675,84.565,92.409,,331414.0,1909582,1038633,886566
2021-10-13 15:00:00,,73.43,75.773,84.631,92.473,,331825.0,1912047,1039442,887187
2021-10-14 15:00:00,,73.514,75.866,84.691,92.536,,332205.0,1914394,1040185,887790
