VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.297,13.881,18.7,51.688,,1340.0,350260,229672,495896
2021-03-07 15:00:00,,0.306,14.128,19.066,52.517,,1383.0,356504,234170,503845
2021-03-08 15:00:00,,0.324,14.509,19.7,54.256,,1464.0,366106,241957,520527
2021-03-09 15:00:00,,0.345,14.912,20.359,55.934,,1560.0,376275,250057,536626
2021-03-10 15:00:00,,0.369,15.376,21.137,57.645,,1669.0,387995,259609,553042
2021-03-11 15:00:00,,0.404,15.891,21.995,59.342,,1827.0,400986,270143,569325
2021-03-12 15:00:00,,0.435,16.398,22.845,61.058,,1965.0,413773,280591,585791
2021-03-13 15:00:00,,0.471,16.761,23.437,61.861,,2129.0,422941,287855,593489
2021-03-14 15:00:00,,0.506,17.074,23.908,62.381,,2285.0,430844,293640,598481
2021-03-15 15:00:00,,0.543,17.565,24.656,63.285,,2453.0,443237,302830,607150
2021-03-16 15:00:00,,0.59,18.072,25.472,64.448,,2665.0,456033,312847,618307
2021-03-17 15:00:00,,0.647,18.63,26.38,65.829,,2922.0,470117,324002,631562
2021-03-18 15:00:00,,0.698,19.309,27.456,67.102,,3156.0,487245,337221,643772
2021-03-19 15:00:00,,0.744,19.911,28.48,68.291,,3361.0,502430,349792,655183
2021-03-20 15:00:00,,0.801,20.358,29.191,68.827,,3618.0,513700,358522,660328
2021-03-21 15:00:00,,0.851,20.716,29.759,69.167,,3845.0,522739,365507,663589
2021-03-22 15:00:00,,0.91,21.276,30.765,69.863,,4114.0,536870,377856,670264
2021-03-23 15:00:00,,0.979,21.912,32.033,70.7,,4422.0,552928,393439,678290
2021-03-24 15:00:00,,1.05,22.603,33.422,71.499,,4744.0,570349,410498,685956
2021-03-25 15:00:00,,1.127,23.377,34.938,72.213,,5093.0,589881,429108,692805
2021-03-26 15:00:00,,1.184,24.038,36.28,72.778,,5351.0,606571,445592,698234
2021-03-27 15:00:00,,1.24,24.54,37.266,73.189,,5602.0,619229,457702,702173
2021-03-28 15:00:00,,1.285,24.859,37.977,73.357,,5806.0,627292,466443,703788
2021-03-29 15:00:00,,1.357,25.391,39.09,73.717,,6131.0,640707,480110,707242
2021-03-30 15:00:00,,1.472,26.135,40.569,74.181,,6652.0,659488,498277,711690
2021-03-31 15:00:00,,1.625,27.0,42.08,74.776,,7344.0,681317,516830,717395
2021-04-01 15:00:00,,1.758,27.873,43.742,75.299,,7945.0,703332,537249,722411
2021-04-02 15:00:00,,1.921,28.648,45.061,75.773,,8682.0,722890,553442,726961
2021-04-03 15:00:00,,2.054,29.208,45.782,75.973,,9281.0,737039,562299,728885
2021-04-04 15:00:00,,2.102,29.417,46.034,76.043,,9498.0,742300,565394,729555
2021-04-05 15:00:00,,2.288,30.16,46.995,76.378,,10341.0,761041,577197,732768
2021-04-06 15:00:00,,2.544,31.241,48.391,76.865,,11494.0,788323,594344,737443
2021-04-07 15:00:00,,2.809,32.301,49.734,77.346,,12693.0,815088,610838,742054
2021-04-08 15:00:00,,3.078,33.516,51.273,77.91,,13909.0,845743,629741,747468
2021-04-09 15:00:00,,3.315,34.603,52.553,78.365,,14982.0,873160,645464,751828
2021-04-10 15:00:00,,3.627,35.302,53.363,78.584,,16390.0,890805,655406,753936
2021-04-11 15:00:00,,3.862,35.99,54.003,78.729,,17452.0,908168,663273,755327
2021-04-12 15:00:00,,4.077,36.823,54.878,79.018,,18424.0,929187,674015,758094
2021-04-13 15:00:00,,4.479,37.824,55.912,79.276,,20240.0,954448,686716,760569
2021-04-14 15:00:00,,5.011,38.789,56.812,79.543,,22643.0,978792,697768,763135
2021-04-15 15:00:00,,5.358,39.799,57.741,79.801,,24212.0,1004292,709180,765604
2021-04-16 15:00:00,,5.789,40.665,58.56,80.064,,26160.0,1026125,719247,768133
2021-04-17 15:00:00,,6.349,41.44,59.219,80.22,,28693.0,1045682,727337,769626
2021-04-18 15:00:00,,6.81,41.921,59.621,80.316,,30772.0,1057818,732270,770553
2021-04-19 15:00:00,,7.105,42.611,60.267,80.512,,32108.0,1075238,740206,772432
2021-04-20 15:00:00,,7.444,43.318,60.931,80.742,,33637.0,1093069,748366,774638
2021-04-21 15:00:00,,8.103,44.261,61.726,80.992,,36617.0,1116873,758120,777036
2021-04-22 15:00:00,,8.494,45.107,62.489,81.238,,38386.0,1138221,767496,779392
2021-04-23 15:00:00,,8.924,45.878,63.203,81.47,,40329.0,1157686,776264,781616
2021-04-24 15:00:00,,9.402,46.519,63.741,81.632,,42489.0,1173863,782873,783174
2021-04-25 15:00:00,,9.802,46.986,64.12,81.741,,44293.0,1185626,787529,784217
2021-04-26 15:00:00,,10.121,47.617,64.671,81.948,,45735.0,1201566,794294,786202
2021-04-27 15:00:00,,10.453,48.267,65.276,82.203,,47236.0,1217974,801722,788652
2021-04-28 15:00:00,,11.061,48.965,65.883,82.462,,49983.0,1235568,809186,791140
2021-04-29 15:00:00,,11.424,49.623,66.51,82.71,,51625.0,1252175,816889,793512
2021-04-30 15:00:00,,11.793,50.336,67.145,82.959,,53292.0,1270165,824687,795904
2021-05-01 15:00:00,,12.141,50.819,67.55,83.104,,54864.0,1282365,829663,797300
2021-05-02 15:00:00,,12.299,51.068,67.745,83.172,,55580.0,1288653,832047,797945
2021-05-03 15:00:00,,12.468,51.403,68.048,83.31,,56342.0,1297093,835779,799275
2021-05-04 15:00:00,,12.693,51.746,68.377,83.474,,57359.0,1305749,839813,800846
2021-05-05 15:00:00,,13.122,52.213,68.811,83.663,,59299.0,1317541,845147,802660
2021-05-06 15:00:00,,13.319,52.64,69.205,83.858,,60190.0,1328303,849987,804527
2021-05-07 15:00:00,,13.528,53.114,69.587,84.031,,61132.0,1340269,854681,806188
2021-05-08 15:00:00,,13.717,53.403,69.816,84.117,,61985.0,1347559,857490,807013
2021-05-09 15:00:00,,13.824,53.549,69.916,84.156,,62471.0,1351241,858721,807388
2021-05-10 15:00:00,,13.935,53.785,70.127,84.253,,62970.0,1357201,861304,808323
2021-05-11 15:00:00,,14.113,54.116,70.387,84.385,,63778.0,1365549,864497,809583
2021-05-12 15:00:00,,14.543,54.468,70.669,84.523,,65719.0,1374438,867968,810910
2021-05-13 15:00:00,,16.963,54.78,70.924,84.654,,76653.0,1382316,871095,812165
2021-05-14 15:00:00,,19.306,55.177,71.241,84.798,,87243.0,1392318,874992,813544
2021-05-15 15:00:00,,21.922,55.475,71.456,84.883,,99064.0,1399841,877635,814364
2021-05-16 15:00:00,,22.878,55.635,71.571,84.927,,103384.0,1403891,879049,814782
2021-05-17 15:00:00,,24.43,55.922,71.805,85.04,,110398.0,1411131,881919,815871
2021-05-18 15:00:00,,26.342,56.301,72.09,85.181,,119039.0,1420686,885413,817227
2021-05-19 15:00:00,,29.403,56.722,72.381,85.313,,132869.0,1431302,888992,818489
2021-05-20 15:00:00,,30.908,57.124,72.665,85.462,,139673.0,1441469,892484,819916
2021-05-21 15:00:00,,32.39,57.495,72.949,85.589,,146368.0,1450832,895964,821140
2021-05-22 15:00:00,,33.857,57.794,73.146,85.661,,152999.0,1458374,898385,821830
2021-05-23 15:00:00,,34.608,57.979,73.255,85.699,,156393.0,1463024,899727,822193
2021-05-24 15:00:00,,35.494,58.258,73.461,85.798,,160395.0,1470065,902252,823141
2021-05-25 15:00:00,,36.234,58.548,73.676,85.909,,163738.0,1477398,904902,824205
2021-05-26 15:00:00,,38.113,58.856,73.89,86.007,,172231.0,1485166,907523,825148
2021-05-27 15:00:00,,38.671,59.115,74.079,86.11,,174752.0,1491705,909849,826138
2021-05-28 15:00:00,,39.322,59.395,74.279,86.208,,177692.0,1498773,912298,827075
2021-05-29 15:00:00,,39.976,59.602,74.406,86.254,,180649.0,1503992,913869,827519
2021-05-30 15:00:00,,40.288,59.725,74.472,86.281,,182060.0,1507083,914679,827773
2021-05-31 15:00:00,,40.35,59.766,74.503,86.297,,182337.0,1508131,915060,827932
2021-06-01 15:00:00,,40.792,60.004,74.669,86.395,,184335.0,1514128,917091,828872
2021-06-02 15:00:00,,41.536,60.212,74.815,86.477,,187697.0,1519379,918883,829658
2021-06-03 15:00:00,,41.912,60.401,74.957,86.559,,189396.0,1524139,920629,830442
2021-06-04 15:00:00,,42.305,60.595,75.107,86.64,,191173.0,1529051,922469,831219
2021-06-05 15:00:00,,42.787,60.748,75.209,86.685,,193352.0,1532904,923726,831655
2021-06-06 15:00:00,,43.029,60.828,75.256,86.705,,194444.0,1534918,924306,831849
2021-06-07 15:00:00,,43.406,60.986,75.363,86.766,,196149.0,1538909,925616,832425
2021-06-08 15:00:00,,43.765,61.14,75.475,86.83,,197771.0,1542800,926990,833041
2021-06-09 15:00:00,,44.354,61.315,75.591,86.899,,200431.0,1547221,928420,833701
2021-06-10 15:00:00,,44.736,61.48,75.715,86.966,,202160.0,1551373,929935,834348
2021-06-11 15:00:00,,45.18,61.655,75.844,87.028,,204164.0,1555793,931529,834942
2021-06-12 15:00:00,,45.506,61.778,75.922,87.059,,205641.0,1558899,932489,835241
2021-06-13 15:00:00,,45.595,61.835,75.953,87.074,,206039.0,1560340,932866,835382
2021-06-14 15:00:00,,45.921,61.969,76.04,87.124,,207512.0,1563711,933932,835865
2021-06-15 15:00:00,,46.225,62.104,76.138,87.179,,208887.0,1567125,935132,836390
2021-06-16 15:00:00,,46.699,62.247,76.232,87.234,,211031.0,1570723,936296,836918
2021-06-17 15:00:00,,47.074,62.397,76.339,87.295,,212726.0,1574517,937607,837500
2021-06-18 15:00:00,,47.422,62.546,76.452,87.352,,214299.0,1578276,938990,838051
2021-06-19 15:00:00,,47.68,62.657,76.521,87.382,,215465.0,1581081,939843,838336
2021-06-20 15:00:00,,47.813,62.721,76.554,87.394,,216065.0,1582685,940240,838455
2021-06-21 15:00:00,,48.131,62.848,76.637,87.443,,217501.0,1585886,941270,838926
2021-06-22 15:00:00,,48.407,62.976,76.725,87.49,,218747.0,1589139,942341,839379
2021-06-23 15:00:00,,48.782,63.108,76.82,87.543,,220442.0,1592468,943517,839888
2021-06-24 15:00:00,,49.077,63.238,76.909,87.598,,221776.0,1595739,944611,840408
2021-06-25 15:00:00,,49.365,63.371,77.006,87.646,,223078.0,1599099,945796,840873
2021-06-26 15:00:00,,49.556,63.462,77.063,87.672,,223940.0,1601390,946491,841123
2021-06-27 15:00:00,,49.698,63.528,77.098,87.685,,224582.0,1603057,946921,841251
2021-06-28 15:00:00,,49.961,63.643,77.167,87.723,,225770.0,1605964,947770,841612
2021-06-29 15:00:00,,50.218,63.765,77.242,87.767,,226930.0,1609029,948701,842034
2021-06-30 15:00:00,,50.542,63.895,77.327,87.813,,228398.0,1612305,949737,842473
2021-07-01 15:00:00,,50.815,64.014,77.4,87.857,,229628.0,1615330,950633,842901
2021-07-02 15:00:00,,51.062,64.134,77.486,87.899,,230744.0,1618352,951690,843303
2021-07-03 15:00:00,,51.211,64.212,77.534,87.922,,231420.0,1620305,952279,843516
2021-07-04 15:00:00,,51.229,64.222,77.541,87.925,,231503.0,1620580,952367,843548
2021-07-05 15:00:00,,51.428,64.314,77.592,87.948,,232398.0,1622880,952989,843772
2021-07-06 15:00:00,,51.644,64.419,77.661,87.991,,233378.0,1625552,953846,844182
2021-07-07 15:00:00,,51.874,64.528,77.73,88.027,,234416.0,1628280,954684,844526
2021-07-08 15:00:00,,52.108,64.644,77.806,88.065,,235474.0,1631207,955617,844896
2021-07-09 15:00:00,,52.357,64.77,77.891,88.111,,236596.0,1634386,956668,845333
2021-07-10 15:00:00,,52.537,64.851,77.942,88.131,,237412.0,1636436,957296,845529
2021-07-11 15:00:00,,52.681,64.914,77.975,88.142,,238061.0,1638036,957698,845630
2021-07-12 15:00:00,,52.91,65.017,78.042,88.179,,239099.0,1640619,958518,845984
2021-07-13 15:00:00,,53.17,65.122,78.107,88.218,,240274.0,1643286,959316,846364
2021-07-14 15:00:00,,53.439,65.226,78.172,88.256,,241489.0,1645892,960113,846723
2021-07-15 15:00:00,,53.725,65.331,78.241,88.297,,242782.0,1648554,960962,847118
2021-07-16 15:00:00,,53.997,65.451,78.32,88.34,,244008.0,1651580,961939,847531
2021-07-17 15:00:00,,54.169,65.532,78.371,88.36,,244787.0,1653615,962566,847718
2021-07-18 15:00:00,,54.275,65.583,78.402,88.371,,245264.0,1654910,962943,847827
2021-07-19 15:00:00,,54.54,65.698,78.481,88.415,,246465.0,1657824,963909,848250
2021-07-20 15:00:00,,54.825,65.816,78.563,88.461,,247749.0,1660787,964917,848693
2021-07-21 15:00:00,,55.145,65.941,78.647,88.507,,249196.0,1663941,965946,849134
2021-07-22 15:00:00,,55.481,66.068,78.744,88.564,,250716.0,1667140,967144,849684
2021-07-23 15:00:00,,55.82,66.219,78.861,88.62,,252248.0,1670962,968578,850218
2021-07-24 15:00:00,,56.029,66.319,78.925,88.65,,253193.0,1673483,969370,850506
2021-07-25 15:00:00,,56.2,66.396,78.969,88.667,,253966.0,1675431,969907,850665
2021-07-26 15:00:00,,56.527,66.537,79.06,88.716,,255444.0,1678988,971030,851136
2021-07-27 15:00:00,,56.857,66.689,79.161,88.768,,256933.0,1682818,972263,851641
2021-07-28 15:00:00,,57.231,66.847,79.267,88.827,,258625.0,1686803,973562,852200
2021-07-29 15:00:00,,57.593,67.006,79.371,88.882,,260260.0,1690820,974842,852727
2021-07-30 15:00:00,,58.0,67.182,79.496,88.935,,262098.0,1695265,976380,853238
2021-07-31 15:00:00,,58.223,67.295,79.568,88.963,,263106.0,1698106,977261,853508
2021-08-01 15:00:00,,58.41,67.391,79.617,88.981,,263952.0,1700525,977861,853683
2021-08-02 15:00:00,,58.761,67.556,79.725,89.034,,265537.0,1704707,979189,854186
2021-08-03 15:00:00,,59.143,67.721,79.836,89.088,,267262.0,1708868,980552,854708
2021-08-04 15:00:00,,59.519,67.891,79.952,89.144,,268965.0,1713146,981984,855240
2021-08-05 15:00:00,,59.926,68.074,80.068,89.202,,270800.0,1717764,983404,855799
2021-08-06 15:00:00,,60.314,68.267,80.195,89.262,,272557.0,1722627,984964,856374
2021-08-07 15:00:00,,60.561,68.396,80.268,89.288,,273673.0,1725904,985862,856621
2021-08-08 15:00:00,,60.753,68.492,80.316,89.304,,274537.0,1728316,986453,856781
2021-08-09 15:00:00,,61.115,68.652,80.413,89.349,,276176.0,1732358,987643,857206
2021-08-10 15:00:00,,61.483,68.816,80.512,89.396,,277838.0,1736496,988864,857657
2021-08-11 15:00:00,,61.854,68.979,80.61,89.449,,279515.0,1740597,990064,858171
2021-08-12 15:00:00,,62.199,69.132,80.707,89.499,,281075.0,1744471,991259,858646
2021-08-13 15:00:00,,62.575,69.297,80.81,89.543,,282774.0,1748618,992512,859076
2021-08-14 15:00:00,,62.842,69.409,80.879,89.571,,283980.0,1751463,993360,859338
2021-08-15 15:00:00,,63.008,69.49,80.92,89.592,,284731.0,1753492,993865,859542
2021-08-16 15:00:00,,63.287,69.615,80.996,89.635,,285992.0,1756666,994804,859954
2021-08-17 15:00:00,,63.684,69.764,81.087,89.69,,287784.0,1760418,995924,860480
2021-08-18 15:00:00,,64.007,69.912,81.174,89.745,,289246.0,1764154,996993,861013
2021-08-19 15:00:00,,64.333,70.052,81.263,89.798,,290718.0,1767685,998086,861517
2021-08-20 15:00:00,,64.663,70.21,81.364,89.85,,292210.0,1771666,999320,862018
2021-08-21 15:00:00,,64.919,70.303,81.419,89.882,,293363.0,1774007,999999,862323
2021-08-22 15:00:00,,65.078,70.375,81.455,89.899,,294085.0,1775834,1000446,862490
2021-08-23 15:00:00,,65.395,70.507,81.539,89.95,,295515.0,1779158,1001471,862981
2021-08-24 15:00:00,,65.729,70.659,81.628,90.005,,297027.0,1782991,1002570,863508
2021-08-25 15:00:00,,66.096,70.812,81.72,90.058,,298683.0,1786851,1003699,864017
2021-08-26 15:00:00,,66.445,70.974,81.814,90.116,,300260.0,1790959,1004853,864571
2021-08-27 15:00:00,,66.797,71.13,81.904,90.167,,301852.0,1794896,1005949,865062
2021-08-28 15:00:00,,67.056,71.241,81.966,90.194,,303023.0,1797682,1006716,865317
2021-08-29 15:00:00,,67.224,71.322,82.004,90.216,,303781.0,1799741,1007186,865532
2021-08-30 15:00:00,,67.462,71.467,82.084,90.27,,304855.0,1803388,1008167,866043
2021-08-31 15:00:00,,67.685,71.613,82.164,90.325,,305866.0,1807067,1009148,866576
2021-09-01 15:00:00,,67.893,71.75,82.248,90.368,,306803.0,1810531,1010181,866990
2021-09-02 15:00:00,,68.108,71.883,82.325,90.41,,307774.0,1813883,1011131,867386
2021-09-03 15:00:00,,68.385,72.014,82.406,90.456,,309028.0,1817203,1012120,867829
2021-09-04 15:00:00,,68.6,72.093,82.448,90.474,,309999.0,1819186,1012634,868005
2021-09-05 15:00:00,,68.755,72.164,82.479,90.492,,310700.0,1820986,1013022,868177
2021-09-06 15:00:00,,68.811,72.189,82.494,90.5,,310955.0,1821598,1013200,868255
2021-09-07 15:00:00,,69.048,72.308,82.56,90.543,,312023.0,1824606,1014009,868670
2021-09-08 15:00:00,,69.208,72.432,82.624,90.583,,312746.0,1827730,1014798,869054
2021-09-09 15:00:00,,69.357,72.561,82.696,90.635,,313421.0,1830995,1015688,869546
2021-09-10 15:00:00,,69.551,72.707,82.784,90.684,,314299.0,1834672,1016760,870015
2021-09-11 15:00:00,,69.751,72.797,82.836,90.704,,315199.0,1836942,1017398,870206
2021-09-12 15:00:00,,69.867,72.866,82.87,90.72,,315723.0,1838682,1017817,870364
2021-09-13 15:00:00,,69.991,72.988,82.942,90.762,,316287.0,1841764,1018703,870768
2021-09-14 15:00:00,,70.128,73.11,83.008,90.805,,316903.0,1844843,1019520,871182
2021-09-15 15:00:00,,70.312,73.23,83.074,90.847,,317734.0,1847871,1020319,871581
2021-09-16 15:00:00,,70.503,73.339,83.136,90.887,,318598.0,1850615,1021081,871970
2021-09-17 15:00:00,,70.68,73.465,83.204,90.929,,319399.0,1853794,1021918,872373
2021-09-18 15:00:00,,70.831,73.549,83.248,90.952,,320082.0,1855916,1022457,872589
2021-09-19 15:00:00,,70.926,73.607,83.275,90.969,,320511.0,1857380,1022795,872749
2021-09-20 15:00:00,,71.035,73.702,83.333,91.009,,321002.0,1859775,1023502,873136
2021-09-21 15:00:00,,71.153,73.809,83.386,91.046,,321538.0,1862480,1024160,873492
2021-09-22 15:00:00,,71.276,73.908,83.445,91.088,,322091.0,1864993,1024882,873892
2021-09-23 15:00:00,,71.397,74.004,83.503,91.13,,322637.0,1867402,1025593,874302
2021-09-24 15:00:00,,71.565,74.115,83.565,91.198,,323398.0,1870214,1026360,874952
2021-09-25 15:00:00,,71.682,74.181,83.61,91.255,,323928.0,1871882,1026914,875500
2021-09-26 15:00:00,,71.755,74.229,83.638,91.287,,324256.0,1873092,1027246,875800
2021-09-27 15:00:00,,71.885,74.326,83.699,91.385,,324845.0,1875539,1027999,876745
2021-09-28 15:00:00,,71.997,74.425,83.759,91.478,,325352.0,1878019,1028732,877638
2021-09-29 15:00:00,,72.094,74.53,83.82,91.569,,325787.0,1880674,1029482,878508
2021-09-30 15:00:00,,72.203,74.637,83.885,91.655,,326279.0,1883379,1030284,879337
2021-10-01 15:00:00,,72.354,74.757,83.961,91.749,,326964.0,1886401,1031213,880240
2021-10-02 15:00:00,,72.456,74.822,84.002,91.791,,327424.0,1888050,1031722,880635
2021-10-03 15:00:00,,72.524,74.872,84.028,91.819,,327730.0,1889315,1032038,880909
2021-10-04 15:00:00,,72.617,74.964,84.09,91.898,,328152.0,1891623,1032801,881666
2021-10-05 15:00:00,,72.705,75.054,84.15,91.977,,328550.0,1893900,1033536,882423
2021-10-06 15:00:00,,72.788,75.149,84.214,92.052,,328924.0,1896298,1034321,883147
2021-10-07 15:00:00,,72.876,75.246,84.282,92.132,,329323.0,1898750,1035160,883914
2021-10-08 15:00:00,,72.998,75.36,84.356,92.205,,329872.0,1901615,1036072,884615
2021-10-09 15:00:00,,73.084,75.421,84.396,92.242,,330263.0,1903158,1036565,884969
2021-10-10 15:00:00,,73.139,75.468,84.42,92.26,,330509.0,1904348,1036860,885143
2021-10-11 15:00:00,,73.236,75.567,84.49,92.33,,330948.0,1906853,1037714,885810
2021-10-12 15:00:00,,73.303,75.654,84.55,92.396,,331253.0,1909035,1038454,886445
2021-10-13 15:00:00,,73.394,75.751,84.616,92.461,,331664.0,1911501,1039262,887066
2021-10-14 15:00:00,,73.478,75.845,84.676,92.524,,332042.0,1913849,1040006,887668
