VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.782,20.216,29.219,69.435
2021-03-21 15:00:00,0.832,20.574,29.786,69.773
2021-03-22 15:00:00,0.891,21.132,30.794,70.47
2021-03-23 15:00:00,0.96,21.762,32.047,71.28
2021-03-24 15:00:00,1.029,22.449,33.443,72.086
2021-03-25 15:00:00,1.107,23.221,34.938,72.795
2021-03-26 15:00:00,1.163,23.881,36.28,73.393
2021-03-27 15:00:00,1.219,24.393,37.329,73.868
2021-03-28 15:00:00,1.264,24.713,38.04,74.037
2021-03-29 15:00:00,1.336,25.243,39.155,74.4
2021-03-30 15:00:00,1.45,25.986,40.637,74.865
2021-03-31 15:00:00,1.602,26.849,42.151,75.464
2021-04-01 15:00:00,1.73,27.694,43.742,75.968
2021-04-02 15:00:00,1.893,28.465,45.058,76.458
2021-04-03 15:00:00,2.024,29.026,45.779,76.709
2021-04-04 15:00:00,2.072,29.234,46.031,76.78
2021-04-05 15:00:00,2.257,29.974,46.996,77.118
2021-04-06 15:00:00,2.511,31.053,48.401,77.612
2021-04-07 15:00:00,2.775,32.112,49.748,78.099
2021-04-08 15:00:00,3.043,33.325,51.293,78.668
2021-04-09 15:00:00,3.28,34.41,52.578,79.127
2021-04-10 15:00:00,3.591,35.122,53.4,79.35
2021-04-11 15:00:00,3.826,35.822,54.053,79.498
2021-04-12 15:00:00,4.04,36.657,54.932,79.791
2021-04-13 15:00:00,4.443,37.663,55.99,80.082
2021-04-14 15:00:00,4.975,38.628,56.896,80.354
2021-04-15 15:00:00,5.323,39.639,57.842,80.632
2021-04-16 15:00:00,5.753,40.507,58.67,80.901
2021-04-17 15:00:00,6.315,41.286,59.335,81.058
2021-04-18 15:00:00,6.774,41.766,59.736,81.155
2021-04-19 15:00:00,7.069,42.457,60.385,81.355
2021-04-20 15:00:00,7.405,43.162,61.066,81.588
2021-04-21 15:00:00,8.063,44.104,61.861,81.84
2021-04-22 15:00:00,8.455,44.95,62.66,82.099
2021-04-23 15:00:00,8.883,45.719,63.377,82.333
2021-04-24 15:00:00,9.359,46.359,63.916,82.495
2021-04-25 15:00:00,9.756,46.824,64.294,82.603
2021-04-26 15:00:00,10.072,47.456,64.846,82.81
2021-04-27 15:00:00,10.404,48.106,65.453,83.068
2021-04-28 15:00:00,11.011,48.803,66.062,83.331
2021-04-29 15:00:00,11.372,49.462,66.707,83.586
2021-04-30 15:00:00,11.741,50.174,67.344,83.837
2021-05-01 15:00:00,12.082,50.648,67.743,83.979
2021-05-02 15:00:00,12.24,50.896,67.936,84.046
2021-05-03 15:00:00,12.411,51.235,68.25,84.192
2021-05-04 15:00:00,12.639,51.589,68.599,84.366
2021-05-05 15:00:00,13.068,52.056,69.034,84.556
2021-05-06 15:00:00,13.265,52.483,69.431,84.752
2021-05-07 15:00:00,13.469,52.952,69.81,84.924
2021-05-08 15:00:00,13.658,53.241,70.039,85.01
2021-05-09 15:00:00,13.763,53.386,70.139,85.049
2021-05-10 15:00:00,13.871,53.622,70.349,85.146
2021-05-11 15:00:00,14.05,53.952,70.61,85.28
2021-05-12 15:00:00,14.477,54.303,70.892,85.419
2021-05-13 15:00:00,16.888,54.615,71.148,85.551
2021-05-14 15:00:00,19.22,55.011,71.465,85.694
2021-05-15 15:00:00,21.825,55.308,71.681,85.78
2021-05-16 15:00:00,22.773,55.469,71.796,85.824
2021-05-17 15:00:00,24.319,55.756,72.032,85.938
2021-05-18 15:00:00,26.224,56.134,72.318,86.079
2021-05-19 15:00:00,29.266,56.554,72.611,86.212
2021-05-20 15:00:00,30.762,56.957,72.895,86.362
2021-05-21 15:00:00,32.236,57.327,73.179,86.49
2021-05-22 15:00:00,33.694,57.626,73.377,86.562
2021-05-23 15:00:00,34.442,57.809,73.486,86.599
2021-05-24 15:00:00,35.324,58.086,73.69,86.697
2021-05-25 15:00:00,36.055,58.374,73.9,86.807
2021-05-26 15:00:00,37.929,58.681,74.113,86.906
2021-05-27 15:00:00,38.484,58.94,74.304,87.01
2021-05-28 15:00:00,39.135,59.222,74.506,87.105
2021-05-29 15:00:00,39.787,59.429,74.634,87.151
2021-05-30 15:00:00,40.099,59.55,74.699,87.177
2021-05-31 15:00:00,40.16,59.591,74.73,87.194
2021-06-01 15:00:00,40.597,59.819,74.883,87.284
2021-06-02 15:00:00,41.338,60.026,75.026,87.365
2021-06-03 15:00:00,41.712,60.215,75.168,87.447
2021-06-04 15:00:00,42.107,60.409,75.32,87.529
2021-06-05 15:00:00,42.588,60.561,75.422,87.574
2021-06-06 15:00:00,42.833,60.641,75.469,87.594
2021-06-07 15:00:00,43.208,60.799,75.575,87.653
2021-06-08 15:00:00,43.565,60.952,75.687,87.719
2021-06-09 15:00:00,44.155,61.127,75.803,87.788
2021-06-10 15:00:00,44.538,61.292,75.927,87.855
2021-06-11 15:00:00,44.979,61.466,76.057,87.917
2021-06-12 15:00:00,45.306,61.589,76.135,87.948
2021-06-13 15:00:00,45.393,61.646,76.165,87.963
2021-06-14 15:00:00,45.718,61.779,76.252,88.014
2021-06-15 15:00:00,46.021,61.913,76.351,88.069
2021-06-16 15:00:00,46.492,62.054,76.446,88.124
2021-06-17 15:00:00,46.866,62.204,76.553,88.185
2021-06-18 15:00:00,47.213,62.353,76.666,88.243
2021-06-19 15:00:00,47.472,62.464,76.736,88.272
2021-06-20 15:00:00,47.604,62.527,76.768,88.284
2021-06-21 15:00:00,47.919,62.654,76.852,88.334
2021-06-22 15:00:00,48.185,62.78,76.937,88.379
2021-06-23 15:00:00,48.559,62.912,77.032,88.432
2021-06-24 15:00:00,48.852,63.042,77.121,88.487
2021-06-25 15:00:00,49.139,63.175,77.218,88.535
2021-06-26 15:00:00,49.33,63.265,77.275,88.561
2021-06-27 15:00:00,49.47,63.331,77.309,88.575
2021-06-28 15:00:00,49.725,63.442,77.375,88.61
2021-06-29 15:00:00,49.98,63.564,77.451,88.655
2021-06-30 15:00:00,50.302,63.693,77.536,88.7
2021-07-01 15:00:00,50.57,63.81,77.607,88.744
2021-07-02 15:00:00,50.815,63.93,77.692,88.785
2021-07-03 15:00:00,50.963,64.007,77.74,88.807
2021-07-04 15:00:00,50.981,64.018,77.747,88.811
2021-07-05 15:00:00,51.179,64.108,77.798,88.834
2021-07-06 15:00:00,51.394,64.213,77.867,88.876
2021-07-07 15:00:00,51.623,64.321,77.935,88.912
2021-07-08 15:00:00,51.855,64.437,78.011,88.951
2021-07-09 15:00:00,52.097,64.563,78.096,88.996
2021-07-10 15:00:00,52.276,64.644,78.148,89.016
2021-07-11 15:00:00,52.418,64.708,78.18,89.027
2021-07-12 15:00:00,52.646,64.81,78.247,89.064
2021-07-13 15:00:00,52.91,64.917,78.314,89.104
2021-07-14 15:00:00,53.176,65.02,78.378,89.141
2021-07-15 15:00:00,53.458,65.125,78.447,89.182
2021-07-16 15:00:00,53.728,65.245,78.527,89.225
2021-07-17 15:00:00,53.898,65.325,78.577,89.244
2021-07-18 15:00:00,54.002,65.376,78.608,89.256
2021-07-19 15:00:00,54.272,65.493,78.688,89.301
2021-07-20 15:00:00,54.554,65.61,78.77,89.348
2021-07-21 15:00:00,54.87,65.734,78.853,89.394
2021-07-22 15:00:00,55.201,65.858,78.95,89.451
2021-07-23 15:00:00,55.54,66.009,79.067,89.506
2021-07-24 15:00:00,55.749,66.108,79.131,89.536
2021-07-25 15:00:00,55.92,66.185,79.175,89.552
2021-07-26 15:00:00,56.244,66.325,79.267,89.601
2021-07-27 15:00:00,56.559,66.472,79.363,89.652
2021-07-28 15:00:00,56.919,66.624,79.464,89.708
2021-07-29 15:00:00,57.263,66.777,79.565,89.761
2021-07-30 15:00:00,57.651,66.947,79.685,89.812
2021-07-31 15:00:00,57.873,67.06,79.757,89.84
2021-08-01 15:00:00,58.057,67.152,79.803,89.857
2021-08-02 15:00:00,58.395,67.312,79.909,89.907
2021-08-03 15:00:00,58.76,67.47,80.015,89.959
2021-08-04 15:00:00,59.122,67.635,80.127,90.012
2021-08-05 15:00:00,59.51,67.812,80.238,90.068
2021-08-06 15:00:00,59.897,68.004,80.364,90.128
2021-08-07 15:00:00,60.141,68.133,80.437,90.153
2021-08-08 15:00:00,60.331,68.228,80.485,90.17
2021-08-09 15:00:00,60.69,68.387,80.581,90.214
2021-08-10 15:00:00,61.053,68.551,80.68,90.261
2021-08-11 15:00:00,61.421,68.712,80.777,90.314
2021-08-12 15:00:00,61.761,68.865,80.874,90.364
2021-08-13 15:00:00,62.132,69.028,80.975,90.408
2021-08-14 15:00:00,62.4,69.141,81.044,90.435
2021-08-15 15:00:00,62.566,69.221,81.085,90.456
2021-08-16 15:00:00,62.839,69.346,81.161,90.499
2021-08-17 15:00:00,63.24,69.497,81.255,90.555
2021-08-18 15:00:00,63.571,69.647,81.344,90.612
2021-08-19 15:00:00,63.879,69.783,81.43,90.664
2021-08-20 15:00:00,64.219,69.943,81.533,90.717
2021-08-21 15:00:00,64.472,70.036,81.588,90.749
2021-08-22 15:00:00,64.631,70.108,81.624,90.767
2021-08-23 15:00:00,64.953,70.243,81.71,90.82
2021-08-24 15:00:00,65.293,70.396,81.801,90.876
2021-08-25 15:00:00,65.666,70.552,81.895,90.93
2021-08-26 15:00:00,66.027,70.719,81.991,90.99
2021-08-27 15:00:00,66.377,70.875,82.081,91.041
2021-08-28 15:00:00,66.636,70.985,82.143,91.068
2021-08-29 15:00:00,66.806,71.067,82.182,91.09
2021-08-30 15:00:00,67.041,71.211,82.261,91.144
2021-08-31 15:00:00,67.253,71.353,82.338,91.197
2021-09-01 15:00:00,67.459,71.487,82.42,91.24
2021-09-02 15:00:00,67.674,71.619,82.497,91.282
2021-09-03 15:00:00,67.947,71.751,82.577,91.329
2021-09-04 15:00:00,68.16,71.829,82.618,91.347
2021-09-05 15:00:00,68.302,71.9,82.65,91.365
2021-09-06 15:00:00,68.356,71.924,82.664,91.373
2021-09-07 15:00:00,68.58,72.042,82.73,91.417
2021-09-08 15:00:00,68.736,72.166,82.794,91.457
2021-09-09 15:00:00,68.888,72.296,82.867,91.508
2021-09-10 15:00:00,69.081,72.441,82.954,91.558
2021-09-11 15:00:00,69.256,72.53,83.006,91.577
2021-09-12 15:00:00,69.352,72.598,83.04,91.594
2021-09-13 15:00:00,69.468,72.715,83.108,91.635
2021-09-14 15:00:00,69.594,72.832,83.172,91.677
2021-09-15 15:00:00,69.74,72.947,83.234,91.717
2021-09-16 15:00:00,69.917,73.05,83.292,91.755
2021-09-17 15:00:00,70.081,73.17,83.356,91.796
2021-09-18 15:00:00,70.229,73.253,83.399,91.818
2021-09-19 15:00:00,70.318,73.311,83.427,91.835
2021-09-20 15:00:00,70.416,73.401,83.481,91.874
2021-09-21 15:00:00,70.525,73.502,83.531,91.909
2021-09-22 15:00:00,70.645,73.6,83.589,91.952
2021-09-23 15:00:00,70.762,73.694,83.647,91.994
2021-09-24 15:00:00,70.926,73.805,83.709,92.061
2021-09-25 15:00:00,71.041,73.87,83.754,92.119
2021-09-26 15:00:00,71.11,73.918,83.78,92.15
2021-09-27 15:00:00,71.235,74.009,83.839,92.245
2021-09-28 15:00:00,71.342,74.106,83.898,92.339
2021-09-29 15:00:00,71.436,74.211,83.959,92.429
2021-09-30 15:00:00,71.539,74.317,84.023,92.516
2021-10-01 15:00:00,71.686,74.432,84.094,92.608
2021-10-02 15:00:00,71.784,74.495,84.134,92.648
2021-10-03 15:00:00,71.841,74.54,84.157,92.674
2021-10-04 15:00:00,71.929,74.629,84.217,92.747
2021-10-05 15:00:00,72.014,74.716,84.274,92.82
2021-10-06 15:00:00,72.091,74.807,84.334,92.889
2021-10-07 15:00:00,72.179,74.898,84.399,92.962
2021-10-08 15:00:00,72.295,75.006,84.469,93.029
2021-10-09 15:00:00,72.352,75.044,84.495,93.051
2021-10-10 15:00:00,72.374,75.066,84.506,93.061
2021-10-11 15:00:00,72.461,75.156,84.569,93.12
2021-10-12 15:00:00,72.492,75.189,84.594,93.145
