VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.298,13.89,18.713,51.706,,1347.0,350497,229838,496068
2021-03-07 15:00:00,,0.308,14.137,19.079,52.535,,1390.0,356743,234333,504016
2021-03-08 15:00:00,,0.326,14.518,19.713,54.274,,1471.0,366348,242122,520698
2021-03-09 15:00:00,,0.347,14.922,20.373,55.952,,1568.0,376528,250224,536800
2021-03-10 15:00:00,,0.371,15.386,21.151,57.663,,1677.0,388255,259777,553218
2021-03-11 15:00:00,,0.406,15.901,22.009,59.36,,1835.0,401251,270314,569501
2021-03-12 15:00:00,,0.437,16.408,22.859,61.077,,1973.0,414044,280762,585969
2021-03-13 15:00:00,,0.473,16.772,23.451,61.879,,2137.0,423216,288034,593665
2021-03-14 15:00:00,,0.507,17.085,23.923,62.399,,2293.0,431120,293821,598657
2021-03-15 15:00:00,,0.545,17.577,24.671,63.303,,2461.0,443523,303012,607330
2021-03-16 15:00:00,,0.592,18.084,25.487,64.466,,2674.0,456319,313037,618489
2021-03-17 15:00:00,,0.649,18.642,26.396,65.848,,2931.0,470410,324195,631741
2021-03-18 15:00:00,,0.7,19.321,27.472,67.12,,3165.0,487545,337420,643949
2021-03-19 15:00:00,,0.746,19.923,28.496,68.31,,3371.0,502737,349997,655361
2021-03-20 15:00:00,,0.803,20.37,29.207,68.846,,3629.0,514012,358728,660507
2021-03-21 15:00:00,,0.853,20.728,29.776,69.186,,3856.0,523054,365718,663767
2021-03-22 15:00:00,,0.913,21.288,30.782,69.882,,4126.0,537186,378074,670443
2021-03-23 15:00:00,,0.981,21.925,32.051,70.718,,4434.0,553245,393659,678470
2021-03-24 15:00:00,,1.052,22.615,33.441,71.518,,4756.0,570671,410729,686138
2021-03-25 15:00:00,,1.13,23.39,34.956,72.232,,5105.0,590216,429339,692988
2021-03-26 15:00:00,,1.187,24.052,36.299,72.798,,5363.0,606919,445829,698417
2021-03-27 15:00:00,,1.242,24.554,37.285,73.208,,5614.0,619583,457939,702359
2021-03-28 15:00:00,,1.288,24.873,37.997,73.377,,5819.0,627654,466682,703974
2021-03-29 15:00:00,,1.36,25.405,39.11,73.737,,6144.0,641076,480351,707428
2021-03-30 15:00:00,,1.475,26.15,40.589,74.201,,6666.0,659866,498520,711877
2021-03-31 15:00:00,,1.628,27.016,42.1,74.795,,7358.0,681706,517077,717582
2021-04-01 15:00:00,,1.762,27.89,43.765,75.318,,7962.0,703762,537526,722601
2021-04-02 15:00:00,,1.925,28.665,45.084,75.793,,8700.0,723337,553726,727153
2021-04-03 15:00:00,,2.058,29.227,45.806,75.994,,9299.0,737503,562589,729082
2021-04-04 15:00:00,,2.106,29.435,46.058,76.064,,9516.0,742769,565688,729753
2021-04-05 15:00:00,,2.293,30.179,47.019,76.399,,10360.0,761526,577497,732967
2021-04-06 15:00:00,,2.548,31.26,48.416,76.886,,11512.0,788814,594646,737640
2021-04-07 15:00:00,,2.813,32.321,49.759,77.366,,12711.0,815592,611146,742250
2021-04-08 15:00:00,,3.082,33.536,51.298,77.931,,13929.0,846254,630052,747663
2021-04-09 15:00:00,,3.32,34.623,52.579,78.385,,15004.0,873675,645783,752022
2021-04-10 15:00:00,,3.632,35.323,53.389,78.605,,16412.0,891323,655730,754130
2021-04-11 15:00:00,,3.867,36.011,54.03,78.75,,17474.0,908685,663600,755520
2021-04-12 15:00:00,,4.082,36.844,54.904,79.038,,18445.0,929708,674343,758287
2021-04-13 15:00:00,,4.484,37.845,55.939,79.296,,20263.0,954974,687044,760763
2021-04-14 15:00:00,,5.016,38.81,56.839,79.564,,22667.0,979323,698099,763330
2021-04-15 15:00:00,,5.363,39.821,57.767,79.821,,24236.0,1004830,709507,765799
2021-04-16 15:00:00,,5.795,40.686,58.587,80.085,,26185.0,1026668,719573,768328
2021-04-17 15:00:00,,6.355,41.461,59.246,80.24,,28719.0,1046228,727661,769820
2021-04-18 15:00:00,,6.816,41.942,59.647,80.337,,30801.0,1058363,732589,770746
2021-04-19 15:00:00,,7.112,42.633,60.293,80.532,,32137.0,1075794,740523,772624
2021-04-20 15:00:00,,7.45,43.34,60.957,80.762,,33666.0,1093633,748681,774830
2021-04-21 15:00:00,,8.109,44.284,61.751,81.012,,36645.0,1117456,758436,777228
2021-04-22 15:00:00,,8.501,45.131,62.515,81.258,,38414.0,1138822,767816,779584
2021-04-23 15:00:00,,8.931,45.903,63.229,81.489,,40358.0,1158300,776585,781807
2021-04-24 15:00:00,,9.409,46.544,63.767,81.652,,42518.0,1174479,783193,783365
2021-04-25 15:00:00,,9.808,47.01,64.146,81.761,,44322.0,1186245,787849,784407
2021-04-26 15:00:00,,10.127,47.642,64.697,81.968,,45764.0,1202188,794613,786393
2021-04-27 15:00:00,,10.459,48.292,65.302,82.223,,47265.0,1218595,802041,788844
2021-04-28 15:00:00,,11.067,48.99,65.909,82.482,,50012.0,1236196,809503,791331
2021-04-29 15:00:00,,11.431,49.648,66.536,82.729,,51656.0,1252807,817206,793703
2021-04-30 15:00:00,,11.8,50.361,67.171,82.979,,53323.0,1270805,825007,796097
2021-05-01 15:00:00,,12.148,50.846,67.578,83.125,,54898.0,1283044,830000,797502
2021-05-02 15:00:00,,12.307,51.095,67.772,83.193,,55614.0,1289334,832385,798147
2021-05-03 15:00:00,,12.476,51.43,68.076,83.331,,56377.0,1297768,836117,799478
2021-05-04 15:00:00,,12.701,51.773,68.404,83.495,,57394.0,1306431,840151,801048
2021-05-05 15:00:00,,13.13,52.24,68.839,83.684,,59333.0,1318225,845486,802863
2021-05-06 15:00:00,,13.327,52.667,69.233,83.879,,60224.0,1328989,850327,804732
2021-05-07 15:00:00,,13.536,53.141,69.615,84.052,,61167.0,1340958,855022,806393
2021-05-08 15:00:00,,13.724,53.43,69.844,84.138,,62020.0,1348252,857831,807219
2021-05-09 15:00:00,,13.833,53.576,69.944,84.177,,62509.0,1351937,859062,807594
2021-05-10 15:00:00,,13.943,53.813,70.154,84.275,,63009.0,1357897,861644,808529
2021-05-11 15:00:00,,14.122,54.143,70.414,84.406,,63818.0,1366242,864835,809790
2021-05-12 15:00:00,,14.552,54.495,70.697,84.545,,65758.0,1375128,868304,811118
2021-05-13 15:00:00,,16.97,54.807,70.951,84.676,,76688.0,1382999,871430,812376
2021-05-14 15:00:00,,19.314,55.204,71.268,84.819,,87279.0,1393004,875327,813754
2021-05-15 15:00:00,,21.93,55.502,71.484,84.905,,99102.0,1400534,877969,814573
2021-05-16 15:00:00,,22.887,55.663,71.599,84.948,,103423.0,1404586,879382,814992
2021-05-17 15:00:00,,24.439,55.95,71.832,85.062,,110440.0,1411826,882249,816080
2021-05-18 15:00:00,,26.352,56.328,72.116,85.203,,119083.0,1421377,885742,817436
2021-05-19 15:00:00,,29.414,56.749,72.408,85.335,,132922.0,1431994,889319,818697
2021-05-20 15:00:00,,30.921,57.151,72.692,85.483,,139729.0,1442152,892809,820125
2021-05-21 15:00:00,,32.403,57.523,72.975,85.611,,146429.0,1451518,896292,821349
2021-05-22 15:00:00,,33.872,57.822,73.172,85.683,,153064.0,1459060,898713,822038
2021-05-23 15:00:00,,34.624,58.007,73.282,85.721,,156462.0,1463732,900059,822402
2021-05-24 15:00:00,,35.509,58.286,73.488,85.82,,160465.0,1470775,902586,823349
2021-05-25 15:00:00,,36.249,58.577,73.703,85.931,,163808.0,1478112,905233,824416
2021-05-26 15:00:00,,38.129,58.884,73.917,86.029,,172302.0,1485881,907854,825359
2021-05-27 15:00:00,,38.687,59.144,74.106,86.132,,174822.0,1492420,910180,826349
2021-05-28 15:00:00,,39.337,59.424,74.305,86.23,,177763.0,1499492,912629,827286
2021-05-29 15:00:00,,39.992,59.63,74.433,86.275,,180720.0,1504706,914196,827723
2021-05-30 15:00:00,,40.304,59.753,74.499,86.302,,182131.0,1507795,915006,827977
2021-05-31 15:00:00,,40.365,59.794,74.53,86.318,,182408.0,1508845,915387,828136
2021-06-01 15:00:00,,40.807,60.033,74.696,86.417,,184406.0,1514853,917422,829079
2021-06-02 15:00:00,,41.551,60.241,74.842,86.499,,187768.0,1520102,919216,829866
2021-06-03 15:00:00,,41.927,60.429,74.984,86.581,,189466.0,1524863,920959,830650
2021-06-04 15:00:00,,42.32,60.624,75.134,86.662,,191242.0,1529785,922800,831427
2021-06-05 15:00:00,,42.802,60.777,75.236,86.707,,193420.0,1533637,924057,831863
2021-06-06 15:00:00,,43.044,60.857,75.283,86.727,,194511.0,1535651,924636,832057
2021-06-07 15:00:00,,43.421,61.015,75.39,86.787,,196216.0,1539645,925945,832633
2021-06-08 15:00:00,,43.78,61.169,75.502,86.851,,197837.0,1543533,927319,833249
2021-06-09 15:00:00,,44.367,61.344,75.618,86.92,,200493.0,1547955,928750,833909
2021-06-10 15:00:00,,44.75,61.509,75.741,86.988,,202222.0,1552109,930265,834556
2021-06-11 15:00:00,,45.193,61.684,75.871,87.05,,204223.0,1556531,931859,835150
2021-06-12 15:00:00,,45.519,61.807,75.949,87.081,,205699.0,1559641,932819,835449
2021-06-13 15:00:00,,45.608,61.865,75.98,87.095,,206098.0,1561087,933196,835590
2021-06-14 15:00:00,,45.933,61.998,76.067,87.146,,207570.0,1564457,934262,836073
2021-06-15 15:00:00,,46.238,62.134,76.165,87.2,,208945.0,1567870,935465,836598
2021-06-16 15:00:00,,46.712,62.276,76.26,87.256,,211087.0,1571468,936630,837127
2021-06-17 15:00:00,,47.087,62.427,76.366,87.316,,212782.0,1575267,937941,837709
2021-06-18 15:00:00,,47.435,62.576,76.479,87.374,,214355.0,1579026,939323,838260
2021-06-19 15:00:00,,47.693,62.687,76.548,87.403,,215522.0,1581829,940176,838545
2021-06-20 15:00:00,,47.826,62.75,76.581,87.416,,216122.0,1583433,940573,838664
2021-06-21 15:00:00,,48.144,62.877,76.665,87.465,,217559.0,1586636,941603,839135
2021-06-22 15:00:00,,48.42,63.006,76.752,87.512,,218805.0,1589890,942674,839588
2021-06-23 15:00:00,,48.795,63.139,76.847,87.565,,220503.0,1593228,943850,840097
2021-06-24 15:00:00,,49.09,63.268,76.937,87.62,,221837.0,1596502,944945,840618
2021-06-25 15:00:00,,49.38,63.402,77.033,87.668,,223143.0,1599865,946131,841083
2021-06-26 15:00:00,,49.57,63.492,77.09,87.694,,224005.0,1602158,946828,841332
2021-06-27 15:00:00,,49.712,63.558,77.125,87.707,,224647.0,1603825,947258,841460
2021-06-28 15:00:00,,49.975,63.674,77.194,87.745,,225836.0,1606731,948109,841821
2021-06-29 15:00:00,,50.232,63.795,77.27,87.789,,226995.0,1609798,949040,842243
2021-06-30 15:00:00,,50.557,63.925,77.354,87.835,,228466.0,1613080,950077,842682
2021-07-01 15:00:00,,50.83,64.045,77.428,87.879,,229699.0,1616113,950974,843111
2021-07-02 15:00:00,,51.077,64.165,77.514,87.921,,230816.0,1619137,952032,843513
2021-07-03 15:00:00,,51.227,64.243,77.562,87.944,,231492.0,1621092,952620,843727
2021-07-04 15:00:00,,51.245,64.254,77.569,87.947,,231575.0,1621370,952708,843759
2021-07-05 15:00:00,,51.444,64.345,77.619,87.97,,232472.0,1623671,953331,843983
2021-07-06 15:00:00,,51.661,64.451,77.689,88.013,,233451.0,1626346,954190,844393
2021-07-07 15:00:00,,51.89,64.559,77.758,88.049,,234489.0,1629075,955028,844737
2021-07-08 15:00:00,,52.124,64.675,77.834,88.087,,235547.0,1632001,955961,845107
2021-07-09 15:00:00,,52.373,64.801,77.919,88.133,,236670.0,1635183,957012,845546
2021-07-10 15:00:00,,52.554,64.882,77.97,88.154,,237487.0,1637230,957641,845742
2021-07-11 15:00:00,,52.697,64.946,78.003,88.164,,238136.0,1638830,958044,845843
2021-07-12 15:00:00,,52.927,65.048,78.07,88.201,,239174.0,1641418,958864,846197
2021-07-13 15:00:00,,53.188,65.154,78.135,88.241,,240352.0,1644088,959662,846577
2021-07-14 15:00:00,,53.457,65.258,78.2,88.278,,241568.0,1646700,960460,846936
2021-07-15 15:00:00,,53.743,65.363,78.269,88.319,,242861.0,1649366,961309,847331
2021-07-16 15:00:00,,54.014,65.483,78.348,88.362,,244086.0,1652395,962285,847745
2021-07-17 15:00:00,,54.186,65.564,78.399,88.382,,244865.0,1654432,962912,847932
2021-07-18 15:00:00,,54.292,65.615,78.43,88.393,,245343.0,1655727,963287,848041
2021-07-19 15:00:00,,54.558,65.731,78.509,88.437,,246545.0,1658642,964252,848465
2021-07-20 15:00:00,,54.842,65.848,78.591,88.484,,247829.0,1661606,965261,848908
2021-07-21 15:00:00,,55.163,65.973,78.674,88.53,,249277.0,1664763,966289,849349
2021-07-22 15:00:00,,55.5,66.1,78.772,88.587,,250799.0,1667962,967487,849899
2021-07-23 15:00:00,,55.839,66.252,78.889,88.643,,252334.0,1671789,968920,850433
2021-07-24 15:00:00,,56.049,66.352,78.953,88.673,,253280.0,1674313,969712,850721
2021-07-25 15:00:00,,56.22,66.429,78.997,88.689,,254054.0,1676263,970250,850880
2021-07-26 15:00:00,,56.547,66.57,79.088,88.738,,255532.0,1679823,971374,851352
2021-07-27 15:00:00,,56.876,66.722,79.189,88.791,,257021.0,1683657,972606,851857
2021-07-28 15:00:00,,57.251,66.88,79.295,88.849,,258715.0,1687645,973907,852416
2021-07-29 15:00:00,,57.613,67.04,79.399,88.904,,260350.0,1691668,975187,852943
2021-07-30 15:00:00,,58.021,67.216,79.524,88.957,,262192.0,1696118,976727,853454
2021-07-31 15:00:00,,58.244,67.329,79.596,88.985,,263203.0,1698958,977608,853723
2021-08-01 15:00:00,,58.432,67.425,79.645,89.004,,264052.0,1701382,978209,853901
2021-08-02 15:00:00,,58.783,67.591,79.753,89.056,,265638.0,1705569,979537,854404
2021-08-03 15:00:00,,59.165,67.756,79.864,89.111,,267364.0,1709737,980900,854927
2021-08-04 15:00:00,,59.543,67.925,79.981,89.166,,269073.0,1714019,982333,855459
2021-08-05 15:00:00,,59.952,68.109,80.097,89.225,,270918.0,1718643,983755,856018
2021-08-06 15:00:00,,60.343,68.302,80.224,89.285,,272687.0,1723517,985317,856592
2021-08-07 15:00:00,,60.593,68.432,80.297,89.31,,273818.0,1726799,986217,856840
2021-08-08 15:00:00,,60.787,68.528,80.345,89.327,,274691.0,1729222,986808,857001
2021-08-09 15:00:00,,61.153,68.688,80.442,89.371,,276345.0,1733275,988000,857426
2021-08-10 15:00:00,,61.523,68.853,80.542,89.418,,278019.0,1737425,989222,857876
2021-08-11 15:00:00,,61.895,69.016,80.64,89.472,,279702.0,1741533,990426,858390
2021-08-12 15:00:00,,62.242,69.17,80.737,89.521,,281268.0,1745417,991623,858865
2021-08-13 15:00:00,,62.618,69.334,80.839,89.566,,282969.0,1749565,992879,859295
2021-08-14 15:00:00,,62.885,69.447,80.908,89.593,,284175.0,1752412,993727,859556
2021-08-15 15:00:00,,63.052,69.527,80.95,89.615,,284927.0,1754440,994232,859762
2021-08-16 15:00:00,,63.331,69.653,81.026,89.658,,286190.0,1757616,995172,860175
2021-08-17 15:00:00,,63.728,69.802,81.117,89.713,,287982.0,1761372,996292,860701
2021-08-18 15:00:00,,64.052,69.95,81.204,89.768,,289449.0,1765107,997361,861234
2021-08-19 15:00:00,,64.379,70.09,81.293,89.821,,290923.0,1768638,998454,861738
2021-08-20 15:00:00,,64.709,70.248,81.394,89.873,,292417.0,1772619,999688,862240
2021-08-21 15:00:00,,64.964,70.341,81.449,89.905,,293569.0,1774965,1000367,862548
2021-08-22 15:00:00,,65.124,70.413,81.485,89.923,,294291.0,1776793,1000814,862715
2021-08-23 15:00:00,,65.441,70.545,81.569,89.974,,295725.0,1780118,1001840,863206
2021-08-24 15:00:00,,65.776,70.697,81.658,90.029,,297239.0,1783952,1002939,863733
2021-08-25 15:00:00,,66.144,70.85,81.75,90.082,,298899.0,1787816,1004068,864241
2021-08-26 15:00:00,,66.492,71.013,81.844,90.14,,300475.0,1791925,1005222,864796
2021-08-27 15:00:00,,66.845,71.169,81.934,90.191,,302067.0,1795859,1006319,865285
2021-08-28 15:00:00,,67.103,71.279,81.996,90.217,,303234.0,1798645,1007085,865540
2021-08-29 15:00:00,,67.27,71.361,82.034,90.24,,303991.0,1800703,1007554,865755
2021-08-30 15:00:00,,67.508,71.505,82.114,90.293,,305065.0,1804348,1008535,866265
2021-08-31 15:00:00,,67.732,71.651,82.194,90.348,,306077.0,1808029,1009515,866799
2021-09-01 15:00:00,,67.94,71.788,82.278,90.392,,307016.0,1811495,1010547,867214
2021-09-02 15:00:00,,68.154,71.921,82.355,90.433,,307986.0,1814847,1011497,867611
2021-09-03 15:00:00,,68.432,72.053,82.436,90.479,,309240.0,1818169,1012485,868054
2021-09-04 15:00:00,,68.647,72.131,82.477,90.498,,310210.0,1820151,1012998,868230
2021-09-05 15:00:00,,68.802,72.203,82.509,90.515,,310913.0,1821950,1013386,868402
2021-09-06 15:00:00,,68.859,72.227,82.524,90.524,,311168.0,1822562,1013565,868480
2021-09-07 15:00:00,,69.095,72.346,82.589,90.567,,312236.0,1825572,1014374,868893
2021-09-08 15:00:00,,69.255,72.47,82.654,90.607,,312958.0,1828696,1015164,869277
2021-09-09 15:00:00,,69.405,72.599,82.726,90.658,,313636.0,1831961,1016054,869769
2021-09-10 15:00:00,,69.599,72.745,82.813,90.707,,314514.0,1835639,1017125,870237
2021-09-11 15:00:00,,69.798,72.835,82.865,90.727,,315415.0,1837910,1017763,870429
2021-09-12 15:00:00,,69.914,72.904,82.9,90.743,,315939.0,1839650,1018182,870587
2021-09-13 15:00:00,,70.04,73.026,82.972,90.785,,316505.0,1842732,1019069,870991
2021-09-14 15:00:00,,70.176,73.148,83.038,90.829,,317121.0,1845813,1019886,871405
2021-09-15 15:00:00,,70.36,73.268,83.103,90.87,,317954.0,1848844,1020687,871805
2021-09-16 15:00:00,,70.552,73.377,83.166,90.911,,318818.0,1851589,1021449,872195
2021-09-17 15:00:00,,70.729,73.503,83.234,90.953,,319620.0,1854770,1022285,872598
2021-09-18 15:00:00,,70.88,73.587,83.277,90.975,,320302.0,1856893,1022823,872814
2021-09-19 15:00:00,,70.975,73.645,83.305,90.992,,320731.0,1858356,1023161,872973
2021-09-20 15:00:00,,71.084,73.74,83.362,91.032,,321223.0,1860754,1023868,873360
2021-09-21 15:00:00,,71.202,73.848,83.416,91.069,,321759.0,1863457,1024525,873717
2021-09-22 15:00:00,,71.325,73.947,83.475,91.111,,322313.0,1865971,1025246,874117
2021-09-23 15:00:00,,71.446,74.043,83.533,91.154,,322859.0,1868381,1025958,874527
2021-09-24 15:00:00,,71.615,74.154,83.595,91.221,,323623.0,1871192,1026727,875175
2021-09-25 15:00:00,,71.732,74.22,83.64,91.279,,324153.0,1872859,1027281,875723
2021-09-26 15:00:00,,71.805,74.268,83.667,91.31,,324481.0,1874069,1027613,876022
2021-09-27 15:00:00,,71.935,74.365,83.729,91.408,,325070.0,1876522,1028366,876967
2021-09-28 15:00:00,,72.047,74.464,83.788,91.501,,325578.0,1879003,1029099,877857
2021-09-29 15:00:00,,72.144,74.569,83.849,91.592,,326015.0,1881655,1029848,878727
2021-09-30 15:00:00,,72.253,74.676,83.915,91.678,,326507.0,1884358,1030649,879557
2021-10-01 15:00:00,,72.405,74.796,83.99,91.772,,327193.0,1887391,1031579,880461
2021-10-02 15:00:00,,72.507,74.861,84.032,91.814,,327653.0,1889040,1032088,880856
2021-10-03 15:00:00,,72.574,74.911,84.057,91.842,,327959.0,1890304,1032403,881129
2021-10-04 15:00:00,,72.667,75.003,84.12,91.921,,328380.0,1892615,1033167,881887
2021-10-05 15:00:00,,72.756,75.093,84.179,92.0,,328778.0,1894893,1033902,882643
2021-10-06 15:00:00,,72.838,75.188,84.243,92.075,,329152.0,1897291,1034688,883365
2021-10-07 15:00:00,,72.927,75.286,84.312,92.155,,329551.0,1899746,1035527,884132
2021-10-08 15:00:00,,73.048,75.399,84.386,92.228,,330100.0,1902611,1036438,884833
2021-10-09 15:00:00,,73.136,75.46,84.426,92.265,,330496.0,1904153,1036932,885187
2021-10-10 15:00:00,,73.19,75.507,84.45,92.283,,330742.0,1905344,1037227,885361
2021-10-11 15:00:00,,73.287,75.607,84.52,92.353,,331181.0,1907849,1038080,886027
2021-10-12 15:00:00,,73.355,75.693,84.58,92.419,,331486.0,1910030,1038821,886663
2021-10-13 15:00:00,,73.446,75.791,84.646,92.484,,331896.0,1912496,1039630,887285
2021-10-14 15:00:00,,73.53,75.884,84.706,92.547,,332276.0,1914844,1040372,887888
