VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.063,6.308,7.664,10.347,,283.0,159177,94127,99268
2021-01-23 15:00:00,,0.065,6.435,7.81,10.88,,295.0,162388,95920,104386
2021-01-24 15:00:00,,0.068,6.466,7.856,11.091,,309.0,163154,96486,106404
2021-01-25 15:00:00,,0.071,6.635,8.062,12.081,,319.0,167430,99019,115901
2021-01-26 15:00:00,,0.073,6.826,8.286,13.122,,332.0,172253,101768,125890
2021-01-27 15:00:00,,0.078,7.063,8.577,14.673,,353.0,178225,105343,140773
2021-01-28 15:00:00,,0.082,7.293,8.872,16.052,,369.0,184019,108968,154006
2021-01-29 15:00:00,,0.094,7.53,9.192,17.598,,427.0,190000,112899,168838
2021-01-30 15:00:00,,0.099,7.704,9.407,18.718,,446.0,194399,115536,179584
2021-01-31 15:00:00,,0.101,7.757,9.47,18.889,,457.0,195738,116317,181221
2021-02-01 15:00:00,,0.111,7.834,9.588,19.388,,503.0,197684,117758,186011
2021-02-02 15:00:00,,0.118,7.951,9.759,20.164,,532.0,200644,119863,193450
2021-02-03 15:00:00,,0.123,8.138,10.017,21.246,,557.0,205347,123035,203835
2021-02-04 15:00:00,,0.127,8.342,10.345,22.597,,573.0,210507,127057,216791
2021-02-05 15:00:00,,0.13,8.55,10.637,23.805,,588.0,215740,130640,228386
2021-02-06 15:00:00,,0.133,8.685,10.803,24.421,,601.0,219164,132688,234291
2021-02-07 15:00:00,,0.135,8.744,10.891,24.778,,608.0,220648,133765,237718
2021-02-08 15:00:00,,0.138,8.871,11.065,25.576,,623.0,223861,135901,245378
2021-02-09 15:00:00,,0.141,9.031,11.285,26.611,,638.0,227894,138606,255303
2021-02-10 15:00:00,,0.147,9.199,11.539,27.858,,663.0,232119,141727,267273
2021-02-11 15:00:00,,0.152,9.425,11.865,29.237,,689.0,237830,145724,280494
2021-02-12 15:00:00,,0.155,9.657,12.197,30.332,,699.0,243680,149804,291008
2021-02-13 15:00:00,,0.159,9.769,12.364,31.018,,717.0,246508,151861,297584
2021-02-14 15:00:00,,0.163,9.853,12.477,31.393,,736.0,248630,153245,301181
2021-02-15 15:00:00,,0.166,9.966,12.628,32.129,,748.0,251473,155101,308243
2021-02-16 15:00:00,,0.171,10.137,12.894,33.071,,774.0,255802,158366,317284
2021-02-17 15:00:00,,0.173,10.387,13.241,34.128,,780.0,262094,162622,327422
2021-02-18 15:00:00,,0.173,10.426,13.299,34.283,,784.0,263099,163335,328907
2021-02-19 15:00:00,,0.176,10.536,13.451,34.87,,796.0,265853,165203,334546
2021-02-20 15:00:00,,0.182,10.647,13.608,35.448,,821.0,268675,167137,340086
2021-02-21 15:00:00,,0.185,10.703,13.69,35.841,,836.0,270082,168142,343855
2021-02-22 15:00:00,,0.188,10.785,13.808,36.313,,849.0,272142,169594,348381
2021-02-23 15:00:00,,0.196,10.95,14.048,37.188,,886.0,276300,172545,356778
2021-02-24 15:00:00,,0.203,11.144,14.359,38.152,,919.0,281212,176354,366032
2021-02-25 15:00:00,,0.211,11.341,14.658,39.376,,955.0,286167,180032,377772
2021-02-26 15:00:00,,0.218,11.603,15.032,40.987,,985.0,292794,184619,393226
2021-02-27 15:00:00,,0.229,11.787,15.307,41.817,,1033.0,297436,188000,401189
2021-02-28 15:00:00,,0.236,11.956,15.576,42.643,,1067.0,301701,191305,409115
2021-03-01 15:00:00,,0.251,12.274,16.095,43.984,,1134.0,309717,197684,421980
2021-03-02 15:00:00,,0.259,12.526,16.506,45.299,,1170.0,316076,202729,434592
2021-03-03 15:00:00,,0.269,12.88,17.055,46.836,,1216.0,325000,209469,449342
2021-03-04 15:00:00,,0.276,13.272,17.673,48.666,,1248.0,334907,217058,466901
2021-03-05 15:00:00,,0.286,13.621,18.267,50.634,,1291.0,343718,224362,485776
2021-03-06 15:00:00,,0.304,13.926,18.759,51.801,,1375.0,351411,230401,496977
2021-03-07 15:00:00,,0.314,14.174,19.126,52.63,,1419.0,357670,234908,504927
2021-03-08 15:00:00,,0.332,14.556,19.762,54.369,,1501.0,367304,242715,521617
2021-03-09 15:00:00,,0.354,14.96,20.422,56.048,,1598.0,377496,250830,537722
2021-03-10 15:00:00,,0.378,15.425,21.201,57.76,,1708.0,389232,260398,554144
2021-03-11 15:00:00,,0.413,15.941,22.06,59.456,,1866.0,402256,270948,570422
2021-03-12 15:00:00,,0.443,16.449,22.911,61.172,,2004.0,415062,281398,586884
2021-03-13 15:00:00,,0.48,16.812,23.503,61.974,,2169.0,424238,288671,594574
2021-03-14 15:00:00,,0.515,17.126,23.975,62.494,,2325.0,432150,294464,599568
2021-03-15 15:00:00,,0.552,17.619,24.726,63.398,,2494.0,444589,303691,608242
2021-03-16 15:00:00,,0.599,18.127,25.545,64.562,,2707.0,457421,313747,619406
2021-03-17 15:00:00,,0.656,18.687,26.456,65.944,,2965.0,471551,324932,632665
2021-03-18 15:00:00,,0.708,19.367,27.533,67.217,,3199.0,488706,338166,644880
2021-03-19 15:00:00,,0.754,19.97,28.559,68.407,,3406.0,503924,350762,656298
2021-03-20 15:00:00,,0.811,20.418,29.271,68.944,,3665.0,515229,359504,661445
2021-03-21 15:00:00,,0.861,20.777,29.841,69.283,,3892.0,524289,366507,664703
2021-03-22 15:00:00,,0.921,21.338,30.848,69.979,,4161.0,538436,378873,671371
2021-03-23 15:00:00,,0.989,21.974,32.117,70.814,,4470.0,554500,394465,679382
2021-03-24 15:00:00,,1.06,22.665,33.507,71.612,,4792.0,571934,411536,687040
2021-03-25 15:00:00,,1.138,23.441,35.023,72.326,,5141.0,591500,430156,693897
2021-03-26 15:00:00,,1.195,24.103,36.367,72.891,,5399.0,608217,446664,699313
2021-03-27 15:00:00,,1.25,24.605,37.353,73.301,,5650.0,620878,458777,703250
2021-03-28 15:00:00,,1.296,24.925,38.065,73.468,,5855.0,628962,467517,704850
2021-03-29 15:00:00,,1.368,25.458,39.178,73.827,,6182.0,642392,481187,708291
2021-03-30 15:00:00,,1.484,26.203,40.658,74.29,,6704.0,661196,499362,712739
2021-03-31 15:00:00,,1.637,27.068,42.168,74.884,,7396.0,683042,517916,718434
2021-04-01 15:00:00,,1.772,27.947,43.838,75.407,,8008.0,705221,538423,723449
2021-04-02 15:00:00,,1.935,28.725,45.158,75.88,,8746.0,724832,554630,727990
2021-04-03 15:00:00,,2.068,29.287,45.879,76.08,,9346.0,739027,563496,729913
2021-04-04 15:00:00,,2.116,29.496,46.133,76.15,,9562.0,744304,566610,730582
2021-04-05 15:00:00,,2.303,30.24,47.095,76.485,,10406.0,763062,578429,733795
2021-04-06 15:00:00,,2.558,31.322,48.493,76.972,,11561.0,790386,595596,738470
2021-04-07 15:00:00,,2.824,32.384,49.837,77.453,,12762.0,817184,612106,743083
2021-04-08 15:00:00,,3.094,33.601,51.377,78.018,,13981.0,847887,631014,748500
2021-04-09 15:00:00,,3.333,34.689,52.658,78.473,,15061.0,875344,646749,752864
2021-04-10 15:00:00,,3.646,35.39,53.468,78.693,,16475.0,893021,656704,754974
2021-04-11 15:00:00,,3.881,36.079,54.109,78.838,,17539.0,910401,664578,756364
2021-04-12 15:00:00,,4.096,36.913,54.983,79.126,,18511.0,931459,675306,759128
2021-04-13 15:00:00,,4.499,37.915,56.017,79.383,,20331.0,956733,688004,761596
2021-04-14 15:00:00,,5.03,38.881,56.918,79.651,,22732.0,981128,699068,764166
2021-04-15 15:00:00,,5.378,39.893,57.847,79.908,,24303.0,1006645,710484,766633
2021-04-16 15:00:00,,5.81,40.759,58.666,80.172,,26254.0,1028494,720544,769164
2021-04-17 15:00:00,,6.371,41.534,59.324,80.328,,28790.0,1048067,728629,770660
2021-04-18 15:00:00,,6.831,42.015,59.725,80.424,,30871.0,1060206,733554,771585
2021-04-19 15:00:00,,7.127,42.706,60.371,80.62,,32207.0,1077636,741483,773464
2021-04-20 15:00:00,,7.465,43.413,61.036,80.85,,33736.0,1095482,749646,775669
2021-04-21 15:00:00,,8.125,44.357,61.83,81.099,,36717.0,1119310,759406,778064
2021-04-22 15:00:00,,8.517,45.205,62.593,81.345,,38489.0,1140686,768775,780418
2021-04-23 15:00:00,,8.947,45.976,63.307,81.577,,40432.0,1160164,777541,782643
2021-04-24 15:00:00,,9.426,46.618,63.844,81.739,,42595.0,1176358,784145,784201
2021-04-25 15:00:00,,9.825,47.084,64.223,81.848,,44399.0,1188113,788796,785245
2021-04-26 15:00:00,,10.144,47.715,64.773,82.054,,45841.0,1204043,795552,787227
2021-04-27 15:00:00,,10.477,48.365,65.378,82.309,,47345.0,1220438,802977,789673
2021-04-28 15:00:00,,11.086,49.063,65.985,82.569,,50096.0,1238036,810440,792164
2021-04-29 15:00:00,,11.449,49.721,66.612,82.817,,51739.0,1254641,818135,794541
2021-04-30 15:00:00,,11.819,50.434,67.247,83.066,,53408.0,1272632,825933,796936
2021-05-01 15:00:00,,12.167,50.921,67.654,83.213,,54980.0,1284924,830938,798346
2021-05-02 15:00:00,,12.325,51.169,67.848,83.281,,55697.0,1291203,833315,798991
2021-05-03 15:00:00,,12.494,51.503,68.152,83.419,,56460.0,1299621,837045,800320
2021-05-04 15:00:00,,12.719,51.846,68.48,83.583,,57476.0,1308279,841076,801891
2021-05-05 15:00:00,,13.148,52.313,68.914,83.772,,59413.0,1320057,846406,803707
2021-05-06 15:00:00,,13.346,52.739,69.308,83.967,,60308.0,1330820,851252,805574
2021-05-07 15:00:00,,13.555,53.214,69.69,84.14,,61256.0,1342783,855946,807235
2021-05-08 15:00:00,,13.745,53.503,69.919,84.226,,62113.0,1350078,858758,808060
2021-05-09 15:00:00,,13.853,53.648,70.02,84.265,,62602.0,1353756,859989,808434
2021-05-10 15:00:00,,13.964,53.885,70.23,84.362,,63103.0,1359719,862573,809370
2021-05-11 15:00:00,,14.144,54.216,70.489,84.494,,63914.0,1368073,865758,810630
2021-05-12 15:00:00,,14.573,54.568,70.772,84.633,,65853.0,1376956,869229,811963
2021-05-13 15:00:00,,16.993,54.88,71.026,84.764,,76792.0,1384827,872355,813221
2021-05-14 15:00:00,,19.339,55.277,71.344,84.908,,87391.0,1394839,876256,814606
2021-05-15 15:00:00,,21.958,55.576,71.559,84.994,,99228.0,1402387,878896,815425
2021-05-16 15:00:00,,22.916,55.736,71.675,85.037,,103554.0,1406438,880315,815846
2021-05-17 15:00:00,,24.468,56.023,71.908,85.151,,110570.0,1413685,883182,816934
2021-05-18 15:00:00,,26.381,56.402,72.193,85.292,,119215.0,1423233,886677,818289
2021-05-19 15:00:00,,29.447,56.822,72.484,85.424,,133071.0,1433849,890252,819554
2021-05-20 15:00:00,,30.955,57.225,72.768,85.573,,139882.0,1444013,893745,820984
2021-05-21 15:00:00,,32.438,57.596,73.051,85.701,,146586.0,1453380,897223,822210
2021-05-22 15:00:00,,33.91,57.896,73.248,85.773,,153235.0,1460927,899644,822900
2021-05-23 15:00:00,,34.661,58.081,73.358,85.811,,156630.0,1465597,900989,823265
2021-05-24 15:00:00,,35.548,58.36,73.564,85.909,,160638.0,1472640,903516,824211
2021-05-25 15:00:00,,36.288,58.651,73.779,86.021,,163983.0,1479980,906162,825280
2021-05-26 15:00:00,,38.176,58.959,73.993,86.119,,172515.0,1487766,908787,826221
2021-05-27 15:00:00,,38.736,59.218,74.182,86.222,,175046.0,1494309,911115,827213
2021-05-28 15:00:00,,39.388,59.499,74.381,86.32,,177990.0,1501384,913560,828150
2021-05-29 15:00:00,,40.043,59.706,74.509,86.365,,180950.0,1506600,915126,828587
2021-05-30 15:00:00,,40.355,59.828,74.575,86.392,,182361.0,1509688,915938,828840
2021-05-31 15:00:00,,40.416,59.87,74.606,86.408,,182638.0,1510738,916319,828999
2021-06-01 15:00:00,,40.858,60.108,74.772,86.507,,184637.0,1516767,918362,829949
2021-06-02 15:00:00,,41.604,60.316,74.919,86.589,,188004.0,1522015,920160,830735
2021-06-03 15:00:00,,41.98,60.505,75.06,86.671,,189707.0,1526773,921900,831519
2021-06-04 15:00:00,,42.373,60.7,75.21,86.752,,191481.0,1531698,923738,832299
2021-06-05 15:00:00,,42.853,60.853,75.312,86.798,,193652.0,1535552,924995,832734
2021-06-06 15:00:00,,43.095,60.933,75.359,86.818,,194744.0,1537571,925574,832928
2021-06-07 15:00:00,,43.472,61.091,75.466,86.878,,196447.0,1541570,926885,833504
2021-06-08 15:00:00,,43.831,61.245,75.578,86.942,,198070.0,1545459,928259,834120
2021-06-09 15:00:00,,44.418,61.421,75.695,87.011,,200721.0,1549883,929691,834780
2021-06-10 15:00:00,,44.801,61.586,75.818,87.078,,202454.0,1554040,931206,835427
2021-06-11 15:00:00,,45.244,61.761,75.948,87.14,,204456.0,1558470,932798,836020
2021-06-12 15:00:00,,45.571,61.884,76.026,87.171,,205934.0,1561581,933758,836319
2021-06-13 15:00:00,,45.66,61.942,76.056,87.186,,206336.0,1563037,934133,836460
2021-06-14 15:00:00,,45.985,62.076,76.143,87.236,,207805.0,1566408,935199,836943
2021-06-15 15:00:00,,46.291,62.211,76.241,87.291,,209184.0,1569826,936403,837467
2021-06-16 15:00:00,,46.758,62.354,76.336,87.346,,211297.0,1573429,937566,837998
2021-06-17 15:00:00,,47.132,62.505,76.442,87.407,,212987.0,1577231,938875,838580
2021-06-18 15:00:00,,47.481,62.654,76.555,87.465,,214562.0,1580992,940257,839131
2021-06-19 15:00:00,,47.738,62.765,76.624,87.494,,215727.0,1583792,941108,839417
2021-06-20 15:00:00,,47.871,62.828,76.657,87.507,,216328.0,1585401,941505,839538
2021-06-21 15:00:00,,48.19,62.955,76.74,87.556,,217766.0,1588609,942535,840009
2021-06-22 15:00:00,,48.466,63.085,76.828,87.603,,219016.0,1591866,943610,840464
2021-06-23 15:00:00,,48.843,63.216,76.923,87.656,,220718.0,1595194,944782,840970
2021-06-24 15:00:00,,49.139,63.346,77.012,87.71,,222057.0,1598463,945872,841491
2021-06-25 15:00:00,,49.429,63.479,77.109,87.759,,223365.0,1601829,947059,841956
2021-06-26 15:00:00,,49.62,63.57,77.166,87.785,,224229.0,1604124,947756,842205
2021-06-27 15:00:00,,49.762,63.636,77.201,87.798,,224871.0,1605793,948186,842333
2021-06-28 15:00:00,,50.027,63.752,77.27,87.836,,226067.0,1608702,949038,842694
2021-06-29 15:00:00,,50.283,63.873,77.346,87.88,,227226.0,1611772,949970,843117
2021-06-30 15:00:00,,50.609,64.004,77.43,87.926,,228700.0,1615067,951006,843558
2021-07-01 15:00:00,,50.883,64.125,77.504,87.971,,229937.0,1618124,951918,843988
2021-07-02 15:00:00,,51.131,64.245,77.591,88.013,,231058.0,1621159,952976,844393
2021-07-03 15:00:00,,51.28,64.323,77.639,88.035,,231732.0,1623119,953567,844607
2021-07-04 15:00:00,,51.299,64.334,77.646,88.039,,231815.0,1623397,953656,844639
2021-07-05 15:00:00,,51.498,64.425,77.697,88.062,,232715.0,1625701,954280,844864
2021-07-06 15:00:00,,51.715,64.531,77.767,88.105,,233697.0,1628374,955140,845274
2021-07-07 15:00:00,,51.945,64.639,77.835,88.141,,234737.0,1631101,955980,845618
2021-07-08 15:00:00,,52.18,64.755,77.911,88.179,,235800.0,1634026,956912,845988
2021-07-09 15:00:00,,52.428,64.882,77.997,88.225,,236921.0,1637211,957965,846426
2021-07-10 15:00:00,,52.61,64.963,78.048,88.245,,237741.0,1639265,958593,846622
2021-07-11 15:00:00,,52.754,65.027,78.081,88.256,,238392.0,1640871,958996,846723
2021-07-12 15:00:00,,52.985,65.129,78.148,88.293,,239434.0,1643461,959820,847078
2021-07-13 15:00:00,,53.246,65.235,78.213,88.332,,240614.0,1646139,960618,847458
2021-07-14 15:00:00,,53.515,65.339,78.278,88.37,,241832.0,1648756,961419,847818
2021-07-15 15:00:00,,53.801,65.445,78.347,88.411,,243125.0,1651427,962271,848215
2021-07-16 15:00:00,,54.073,65.565,78.427,88.455,,244354.0,1654460,963247,848629
2021-07-17 15:00:00,,54.246,65.646,78.478,88.474,,245136.0,1656501,963875,848816
2021-07-18 15:00:00,,54.352,65.697,78.508,88.485,,245614.0,1657798,964250,848925
2021-07-19 15:00:00,,54.619,65.813,78.587,88.53,,246822.0,1660719,965216,849349
2021-07-20 15:00:00,,54.904,65.931,78.669,88.576,,248110.0,1663691,966227,849793
2021-07-21 15:00:00,,55.225,66.056,78.753,88.622,,249559.0,1666852,967254,850235
2021-07-22 15:00:00,,55.562,66.183,78.851,88.679,,251083.0,1670057,968452,850786
2021-07-23 15:00:00,,55.903,66.335,78.967,88.735,,252623.0,1673885,969886,851320
2021-07-24 15:00:00,,56.113,66.435,79.032,88.765,,253571.0,1676411,970678,851608
2021-07-25 15:00:00,,56.284,66.512,79.076,88.782,,254345.0,1678363,971216,851767
2021-07-26 15:00:00,,56.612,66.654,79.167,88.831,,255827.0,1681927,972340,852240
2021-07-27 15:00:00,,56.943,66.806,79.268,88.884,,257320.0,1685770,973573,852747
2021-07-28 15:00:00,,57.318,66.965,79.373,88.942,,259015.0,1689774,974874,853306
2021-07-29 15:00:00,,57.681,67.124,79.478,88.997,,260656.0,1693806,976155,853832
2021-07-30 15:00:00,,58.09,67.301,79.603,89.05,,262507.0,1698262,977696,854345
2021-07-31 15:00:00,,58.314,67.414,79.675,89.078,,263517.0,1701103,978579,854614
2021-08-01 15:00:00,,58.502,67.51,79.725,89.097,,264369.0,1703549,979186,854793
2021-08-02 15:00:00,,58.855,67.677,79.833,89.15,,265964.0,1707746,980514,855298
2021-08-03 15:00:00,,59.238,67.842,79.944,89.204,,267695.0,1711923,981878,855822
2021-08-04 15:00:00,,59.617,68.013,80.061,89.26,,269407.0,1716220,983318,856354
2021-08-05 15:00:00,,60.027,68.196,80.177,89.318,,271258.0,1720851,984743,856916
2021-08-06 15:00:00,,60.418,68.389,80.304,89.379,,273026.0,1725730,986306,857495
2021-08-07 15:00:00,,60.669,68.52,80.377,89.404,,274161.0,1729019,987203,857743
2021-08-08 15:00:00,,60.863,68.616,80.425,89.421,,275035.0,1731452,987794,857903
2021-08-09 15:00:00,,61.23,68.777,80.522,89.466,,276693.0,1735507,988987,858329
2021-08-10 15:00:00,,61.602,68.942,80.622,89.513,,278375.0,1739664,990211,858780
2021-08-11 15:00:00,,61.979,69.105,80.72,89.566,,280078.0,1743791,991415,859294
2021-08-12 15:00:00,,62.332,69.26,80.818,89.616,,281675.0,1747687,992616,859769
2021-08-13 15:00:00,,62.714,69.425,80.921,89.66,,283402.0,1751849,993878,860199
2021-08-14 15:00:00,,62.982,69.538,80.99,89.688,,284612.0,1754706,994728,860460
2021-08-15 15:00:00,,63.15,69.618,81.031,89.709,,285369.0,1756734,995233,860665
2021-08-16 15:00:00,,63.431,69.744,81.108,89.752,,286643.0,1759919,996176,861079
2021-08-17 15:00:00,,63.83,69.894,81.199,89.807,,288445.0,1763688,997296,861602
2021-08-18 15:00:00,,64.156,70.042,81.286,89.863,,289917.0,1767439,998369,862139
2021-08-19 15:00:00,,64.485,70.183,81.376,89.915,,291404.0,1770987,999464,862641
2021-08-20 15:00:00,,64.818,70.341,81.476,89.967,,292907.0,1774977,1000702,863143
2021-08-21 15:00:00,,65.074,70.435,81.532,89.999,,294066.0,1777334,1001385,863451
2021-08-22 15:00:00,,65.235,70.507,81.568,90.017,,294793.0,1779164,1001832,863618
2021-08-23 15:00:00,,65.553,70.639,81.652,90.068,,296228.0,1782503,1002856,864110
2021-08-24 15:00:00,,65.889,70.792,81.741,90.123,,297749.0,1786343,1003954,864637
2021-08-25 15:00:00,,66.257,70.945,81.834,90.176,,299412.0,1790215,1005089,865146
2021-08-26 15:00:00,,66.607,71.108,81.927,90.234,,300994.0,1794326,1006242,865702
2021-08-27 15:00:00,,66.962,71.264,82.017,90.285,,302598.0,1798270,1007344,866191
2021-08-28 15:00:00,,67.223,71.375,82.08,90.312,,303775.0,1801071,1008112,866447
2021-08-29 15:00:00,,67.392,71.457,82.118,90.334,,304540.0,1803132,1008583,866661
2021-08-30 15:00:00,,67.631,71.602,82.198,90.387,,305622.0,1806782,1009563,867171
2021-08-31 15:00:00,,67.856,71.748,82.278,90.443,,306637.0,1810470,1010544,867707
2021-09-01 15:00:00,,68.064,71.886,82.362,90.487,,307578.0,1813962,1011579,868124
2021-09-02 15:00:00,,68.278,72.019,82.439,90.528,,308544.0,1817322,1012529,868521
2021-09-03 15:00:00,,68.556,72.152,82.52,90.574,,309802.0,1820670,1013525,868963
2021-09-04 15:00:00,,68.771,72.231,82.562,90.592,,310774.0,1822658,1014039,869139
2021-09-05 15:00:00,,68.927,72.302,82.594,90.61,,311476.0,1824462,1014427,869311
2021-09-06 15:00:00,,68.983,72.327,82.608,90.618,,311730.0,1825081,1014606,869390
2021-09-07 15:00:00,,69.221,72.446,82.674,90.662,,312806.0,1828092,1015415,869804
2021-09-08 15:00:00,,69.381,72.57,82.739,90.702,,313528.0,1831221,1016208,870189
2021-09-09 15:00:00,,69.531,72.7,82.811,90.753,,314207.0,1834496,1017099,870681
2021-09-10 15:00:00,,69.726,72.846,82.899,90.802,,315088.0,1838182,1018175,871150
2021-09-11 15:00:00,,69.926,72.936,82.951,90.822,,315993.0,1840455,1018815,871341
2021-09-12 15:00:00,,70.042,73.005,82.985,90.838,,316517.0,1842203,1019235,871498
2021-09-13 15:00:00,,70.168,73.128,83.058,90.88,,317086.0,1845290,1020126,871903
2021-09-14 15:00:00,,70.305,73.25,83.124,90.923,,317705.0,1848376,1020943,872315
2021-09-15 15:00:00,,70.49,73.37,83.19,90.965,,318542.0,1851416,1021748,872710
2021-09-16 15:00:00,,70.683,73.479,83.252,91.005,,319410.0,1854167,1022511,873101
2021-09-17 15:00:00,,70.862,73.606,83.32,91.047,,320221.0,1857370,1023351,873505
2021-09-18 15:00:00,,71.013,73.691,83.364,91.07,,320905.0,1859514,1023890,873722
2021-09-19 15:00:00,,71.108,73.749,83.392,91.086,,321334.0,1860979,1024227,873880
2021-09-20 15:00:00,,71.218,73.844,83.449,91.127,,321832.0,1863376,1024935,874265
2021-09-21 15:00:00,,71.338,73.951,83.503,91.164,,322373.0,1866081,1025590,874619
2021-09-22 15:00:00,,71.461,74.051,83.561,91.205,,322927.0,1868600,1026306,875018
2021-09-23 15:00:00,,71.582,74.147,83.619,91.248,,323475.0,1871023,1027021,875428
2021-09-24 15:00:00,,71.752,74.259,83.682,91.315,,324242.0,1873849,1027796,876073
2021-09-25 15:00:00,,71.869,74.326,83.728,91.372,,324773.0,1875532,1028353,876619
2021-09-26 15:00:00,,71.942,74.374,83.754,91.403,,325102.0,1876751,1028682,876917
2021-09-27 15:00:00,,72.073,74.472,83.816,91.501,,325694.0,1879211,1029435,877859
2021-09-28 15:00:00,,72.186,74.571,83.876,91.594,,326205.0,1881702,1030171,878749
2021-09-29 15:00:00,,72.284,74.676,83.937,91.684,,326645.0,1884357,1030919,879612
2021-09-30 15:00:00,,72.392,74.783,84.001,91.771,,327134.0,1887075,1031715,880444
2021-10-01 15:00:00,,72.545,74.905,84.078,91.865,,327826.0,1890129,1032650,881348
2021-10-02 15:00:00,,72.646,74.97,84.119,91.906,,328284.0,1891787,1033162,881745
2021-10-03 15:00:00,,72.715,75.02,84.144,91.935,,328595.0,1893056,1033472,882020
2021-10-04 15:00:00,,72.809,75.112,84.207,92.014,,329021.0,1895367,1034241,882780
2021-10-05 15:00:00,,72.899,75.203,84.267,92.093,,329425.0,1897650,1034973,883533
2021-10-06 15:00:00,,72.982,75.298,84.331,92.168,,329802.0,1900056,1035758,884257
2021-10-07 15:00:00,,73.07,75.395,84.399,92.248,,330201.0,1902512,1036597,885022
2021-10-08 15:00:00,,73.192,75.509,84.473,92.321,,330750.0,1905384,1037507,885727
2021-10-09 15:00:00,,73.28,75.57,84.513,92.358,,331148.0,1906927,1038001,886080
2021-10-10 15:00:00,,73.334,75.617,84.537,92.376,,331393.0,1908117,1038294,886253
2021-10-11 15:00:00,,73.433,75.717,84.606,92.445,,331839.0,1910629,1039145,886911
2021-10-12 15:00:00,,73.501,75.804,84.667,92.512,,332146.0,1912821,1039887,887552
2021-10-13 15:00:00,,73.592,75.902,84.733,92.578,,332559.0,1915297,1040699,888190
2021-10-14 15:00:00,,73.677,75.995,84.793,92.641,,332940.0,1917657,1041441,888790
