VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.313,6.434,6.273
2021-01-20 15:00:00,0.046,5.536,6.718,7.525
2021-01-21 15:00:00,0.049,5.817,7.064,8.807
2021-01-22 15:00:00,0.052,6.193,7.539,10.202
2021-01-23 15:00:00,0.055,6.318,7.683,10.722
2021-01-24 15:00:00,0.058,6.348,7.728,10.928
2021-01-25 15:00:00,0.06,6.516,7.936,11.94
2021-01-26 15:00:00,0.063,6.706,8.161,13.007
2021-01-27 15:00:00,0.067,6.942,8.458,14.607
2021-01-28 15:00:00,0.071,7.17,8.76,16.039
2021-01-29 15:00:00,0.083,7.406,9.086,17.645
2021-01-30 15:00:00,0.087,7.581,9.309,18.808
2021-01-31 15:00:00,0.089,7.636,9.382,18.996
2021-02-01 15:00:00,0.098,7.696,9.482,19.449
2021-02-02 15:00:00,0.105,7.811,9.654,20.243
2021-02-03 15:00:00,0.11,7.996,9.913,21.359
2021-02-04 15:00:00,0.114,8.197,10.242,22.735
2021-02-05 15:00:00,0.116,8.402,10.534,23.95
2021-02-06 15:00:00,0.119,8.536,10.705,24.632
2021-02-07 15:00:00,0.12,8.593,10.79,24.988
2021-02-08 15:00:00,0.123,8.718,10.968,25.806
2021-02-09 15:00:00,0.125,8.876,11.185,26.84
2021-02-10 15:00:00,0.131,9.041,11.435,28.079
2021-02-11 15:00:00,0.136,9.267,11.759,29.443
2021-02-12 15:00:00,0.138,9.497,12.087,30.531
2021-02-13 15:00:00,0.142,9.607,12.251,31.209
2021-02-14 15:00:00,0.146,9.69,12.363,31.578
2021-02-15 15:00:00,0.149,9.801,12.513,32.307
2021-02-16 15:00:00,0.154,9.97,12.777,33.24
2021-02-17 15:00:00,0.155,10.217,13.12,34.291
2021-02-18 15:00:00,0.156,10.256,13.176,34.443
2021-02-19 15:00:00,0.159,10.365,13.328,35.026
2021-02-20 15:00:00,0.164,10.475,13.487,35.602
2021-02-21 15:00:00,0.167,10.529,13.567,35.991
2021-02-22 15:00:00,0.17,10.61,13.685,36.463
2021-02-23 15:00:00,0.177,10.772,13.923,37.344
2021-02-24 15:00:00,0.184,10.965,14.232,38.305
2021-02-25 15:00:00,0.192,11.161,14.529,39.527
2021-02-26 15:00:00,0.198,11.422,14.904,41.144
2021-02-27 15:00:00,0.208,11.604,15.177,41.981
2021-02-28 15:00:00,0.216,11.773,15.443,42.801
2021-03-01 15:00:00,0.226,12.047,15.899,44.093
2021-03-02 15:00:00,0.233,12.292,16.302,45.409
2021-03-03 15:00:00,0.243,12.637,16.838,46.95
2021-03-04 15:00:00,0.249,13.025,17.451,48.785
2021-03-05 15:00:00,0.256,13.363,18.037,50.716
2021-03-06 15:00:00,0.273,13.661,18.515,51.775
2021-03-07 15:00:00,0.283,13.906,18.877,52.6
2021-03-08 15:00:00,0.301,14.283,19.513,54.36
2021-03-09 15:00:00,0.321,14.682,20.173,56.058
2021-03-10 15:00:00,0.344,15.142,20.954,57.789
2021-03-11 15:00:00,0.377,15.652,21.817,59.505
2021-03-12 15:00:00,0.406,16.155,22.671,61.237
2021-03-13 15:00:00,0.441,16.514,23.256,62.037
2021-03-14 15:00:00,0.476,16.826,23.725,62.558
2021-03-15 15:00:00,0.511,17.311,24.471,63.472
2021-03-16 15:00:00,0.557,17.815,25.288,64.646
2021-03-17 15:00:00,0.612,18.369,26.195,66.039
2021-03-18 15:00:00,0.662,19.043,27.268,67.318
2021-03-19 15:00:00,0.705,19.637,28.284,68.508
2021-03-20 15:00:00,0.76,20.077,28.996,69.067
2021-03-21 15:00:00,0.809,20.432,29.56,69.405
2021-03-22 15:00:00,0.867,20.989,30.565,70.103
2021-03-23 15:00:00,0.935,21.615,31.813,70.913
2021-03-24 15:00:00,1.005,22.299,33.202,71.719
2021-03-25 15:00:00,1.082,23.068,34.694,72.429
2021-03-26 15:00:00,1.138,23.724,36.032,73.028
2021-03-27 15:00:00,1.193,24.234,37.078,73.505
2021-03-28 15:00:00,1.237,24.553,37.79,73.674
2021-03-29 15:00:00,1.308,25.082,38.905,74.039
2021-03-30 15:00:00,1.422,25.822,40.382,74.506
2021-03-31 15:00:00,1.572,26.681,41.894,75.107
2021-04-01 15:00:00,1.695,27.501,43.461,75.604
2021-04-02 15:00:00,1.854,28.266,44.771,76.094
2021-04-03 15:00:00,1.984,28.824,45.489,76.346
2021-04-04 15:00:00,2.031,29.031,45.739,76.417
2021-04-05 15:00:00,2.215,29.768,46.702,76.756
2021-04-06 15:00:00,2.468,30.845,48.105,77.252
2021-04-07 15:00:00,2.731,31.899,49.448,77.741
2021-04-08 15:00:00,2.997,33.11,50.991,78.313
2021-04-09 15:00:00,3.232,34.193,52.277,78.775
2021-04-10 15:00:00,3.543,34.904,53.099,78.999
2021-04-11 15:00:00,3.777,35.604,53.752,79.148
2021-04-12 15:00:00,3.991,36.438,54.633,79.441
2021-04-13 15:00:00,4.394,37.443,55.692,79.734
2021-04-14 15:00:00,4.922,38.406,56.597,80.008
2021-04-15 15:00:00,5.266,39.415,57.542,80.286
2021-04-16 15:00:00,5.693,40.28,58.369,80.558
2021-04-17 15:00:00,6.253,41.058,59.032,80.716
2021-04-18 15:00:00,6.708,41.536,59.434,80.813
2021-04-19 15:00:00,7.0,42.226,60.083,81.013
2021-04-20 15:00:00,7.334,42.929,60.765,81.247
2021-04-21 15:00:00,7.984,43.867,61.558,81.498
2021-04-22 15:00:00,8.374,44.712,62.356,81.757
2021-04-23 15:00:00,8.796,45.469,63.065,81.988
2021-04-24 15:00:00,9.27,46.108,63.604,82.15
2021-04-25 15:00:00,9.666,46.574,63.983,82.258
2021-04-26 15:00:00,9.982,47.205,64.536,82.465
2021-04-27 15:00:00,10.312,47.855,65.142,82.723
2021-04-28 15:00:00,10.917,48.552,65.755,82.986
2021-04-29 15:00:00,11.276,49.211,66.4,83.241
2021-04-30 15:00:00,11.643,49.92,67.034,83.491
2021-05-01 15:00:00,11.973,50.386,67.427,83.631
2021-05-02 15:00:00,12.131,50.634,67.62,83.698
2021-05-03 15:00:00,12.3,50.971,67.933,83.841
2021-05-04 15:00:00,12.524,51.325,68.283,84.014
2021-05-05 15:00:00,12.95,51.789,68.718,84.203
2021-05-06 15:00:00,13.142,52.216,69.115,84.399
2021-05-07 15:00:00,13.345,52.686,69.494,84.571
2021-05-08 15:00:00,13.533,52.975,69.723,84.657
2021-05-09 15:00:00,13.637,53.121,69.823,84.696
2021-05-10 15:00:00,13.742,53.357,70.035,84.793
2021-05-11 15:00:00,13.919,53.687,70.296,84.926
2021-05-12 15:00:00,14.345,54.038,70.58,85.065
2021-05-13 15:00:00,16.745,54.351,70.836,85.197
2021-05-14 15:00:00,19.051,54.75,71.155,85.34
2021-05-15 15:00:00,21.648,55.049,71.372,85.426
2021-05-16 15:00:00,22.59,55.21,71.487,85.47
2021-05-17 15:00:00,24.128,55.498,71.724,85.584
2021-05-18 15:00:00,26.029,55.877,72.01,85.725
2021-05-19 15:00:00,29.066,56.296,72.303,85.858
2021-05-20 15:00:00,30.554,56.697,72.588,86.008
2021-05-21 15:00:00,32.02,57.075,72.879,86.138
2021-05-22 15:00:00,33.464,57.374,73.077,86.21
2021-05-23 15:00:00,34.209,57.558,73.186,86.247
2021-05-24 15:00:00,35.088,57.835,73.389,86.345
2021-05-25 15:00:00,35.814,58.123,73.6,86.455
2021-05-26 15:00:00,37.67,58.43,73.812,86.553
2021-05-27 15:00:00,38.224,58.69,74.004,86.657
2021-05-28 15:00:00,38.872,58.974,74.208,86.753
2021-05-29 15:00:00,39.523,59.181,74.338,86.8
2021-05-30 15:00:00,39.834,59.302,74.402,86.825
2021-05-31 15:00:00,39.895,59.343,74.433,86.842
2021-06-01 15:00:00,40.329,59.569,74.585,86.931
2021-06-02 15:00:00,41.059,59.775,74.728,87.012
2021-06-03 15:00:00,41.435,59.963,74.87,87.094
2021-06-04 15:00:00,41.844,60.156,75.019,87.175
2021-06-05 15:00:00,42.329,60.309,75.121,87.221
2021-06-06 15:00:00,42.571,60.387,75.169,87.241
2021-06-07 15:00:00,42.944,60.545,75.274,87.3
2021-06-08 15:00:00,43.3,60.7,75.386,87.366
2021-06-09 15:00:00,43.878,60.874,75.502,87.435
2021-06-10 15:00:00,44.265,61.038,75.625,87.502
2021-06-11 15:00:00,44.698,61.211,75.754,87.564
2021-06-12 15:00:00,45.027,61.333,75.832,87.595
2021-06-13 15:00:00,45.113,61.39,75.863,87.61
2021-06-14 15:00:00,45.438,61.523,75.949,87.66
2021-06-15 15:00:00,45.74,61.655,76.045,87.714
2021-06-16 15:00:00,46.206,61.794,76.139,87.769
2021-06-17 15:00:00,46.578,61.941,76.244,87.828
2021-06-18 15:00:00,46.914,62.086,76.356,87.883
2021-06-19 15:00:00,47.157,62.19,76.423,87.911
2021-06-20 15:00:00,47.275,62.249,76.454,87.922
2021-06-21 15:00:00,47.587,62.374,76.537,87.971
2021-06-22 15:00:00,47.848,62.499,76.621,88.016
2021-06-23 15:00:00,48.214,62.628,76.715,88.067
2021-06-24 15:00:00,48.508,62.754,76.802,88.121
2021-06-25 15:00:00,48.775,62.877,76.892,88.166
2021-06-26 15:00:00,48.964,62.966,76.948,88.192
2021-06-27 15:00:00,49.1,63.029,76.981,88.205
2021-06-28 15:00:00,49.351,63.139,77.046,88.239
2021-06-29 15:00:00,49.604,63.26,77.121,88.282
2021-06-30 15:00:00,49.919,63.387,77.205,88.327
2021-07-01 15:00:00,50.183,63.5,77.273,88.368
2021-07-02 15:00:00,50.423,63.618,77.357,88.409
2021-07-03 15:00:00,50.57,63.695,77.405,88.43
2021-07-04 15:00:00,50.588,63.705,77.412,88.434
2021-07-05 15:00:00,50.783,63.794,77.462,88.456
2021-07-06 15:00:00,50.994,63.899,77.53,88.498
2021-07-07 15:00:00,51.216,64.005,77.595,88.532
2021-07-08 15:00:00,51.439,64.116,77.667,88.569
2021-07-09 15:00:00,51.675,64.238,77.749,88.613
2021-07-10 15:00:00,51.861,64.32,77.801,88.633
2021-07-11 15:00:00,51.997,64.381,77.833,88.644
2021-07-12 15:00:00,52.222,64.481,77.898,88.679
2021-07-13 15:00:00,52.482,64.586,77.962,88.716
2021-07-14 15:00:00,52.723,64.684,78.023,88.752
2021-07-15 15:00:00,52.989,64.781,78.085,88.787
2021-07-16 15:00:00,53.235,64.886,78.156,88.826
2021-07-17 15:00:00,53.308,64.918,78.178,88.835
