VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.045,5.315,6.439,6.282
2021-01-20 15:00:00,0.047,5.538,6.722,7.534
2021-01-21 15:00:00,0.05,5.82,7.068,8.816
2021-01-22 15:00:00,0.053,6.195,7.544,10.212
2021-01-23 15:00:00,0.055,6.321,7.688,10.733
2021-01-24 15:00:00,0.058,6.351,7.733,10.939
2021-01-25 15:00:00,0.06,6.519,7.941,11.951
2021-01-26 15:00:00,0.063,6.709,8.166,13.018
2021-01-27 15:00:00,0.068,6.945,8.464,14.619
2021-01-28 15:00:00,0.071,7.173,8.765,16.051
2021-01-29 15:00:00,0.083,7.41,9.092,17.657
2021-01-30 15:00:00,0.087,7.585,9.315,18.821
2021-01-31 15:00:00,0.089,7.639,9.387,19.009
2021-02-01 15:00:00,0.099,7.7,9.489,19.463
2021-02-02 15:00:00,0.105,7.815,9.66,20.259
2021-02-03 15:00:00,0.111,8.0,9.92,21.375
2021-02-04 15:00:00,0.114,8.202,10.25,22.752
2021-02-05 15:00:00,0.117,8.406,10.541,23.968
2021-02-06 15:00:00,0.119,8.54,10.713,24.65
2021-02-07 15:00:00,0.121,8.597,10.798,25.006
2021-02-08 15:00:00,0.124,8.722,10.976,25.824
2021-02-09 15:00:00,0.126,8.88,11.193,26.859
2021-02-10 15:00:00,0.131,9.046,11.444,28.099
2021-02-11 15:00:00,0.136,9.271,11.767,29.463
2021-02-12 15:00:00,0.138,9.501,12.095,30.55
2021-02-13 15:00:00,0.142,9.612,12.259,31.23
2021-02-14 15:00:00,0.146,9.695,12.371,31.599
2021-02-15 15:00:00,0.149,9.806,12.521,32.328
2021-02-16 15:00:00,0.155,9.975,12.785,33.261
2021-02-17 15:00:00,0.156,10.222,13.128,34.313
2021-02-18 15:00:00,0.157,10.261,13.185,34.464
2021-02-19 15:00:00,0.159,10.37,13.337,35.048
2021-02-20 15:00:00,0.164,10.48,13.495,35.624
2021-02-21 15:00:00,0.167,10.534,13.576,36.013
2021-02-22 15:00:00,0.17,10.615,13.693,36.486
2021-02-23 15:00:00,0.177,10.778,13.932,37.367
2021-02-24 15:00:00,0.185,10.971,14.24,38.328
2021-02-25 15:00:00,0.192,11.166,14.538,39.551
2021-02-26 15:00:00,0.198,11.428,14.914,41.168
2021-02-27 15:00:00,0.209,11.61,15.186,42.005
2021-02-28 15:00:00,0.216,11.778,15.453,42.825
2021-03-01 15:00:00,0.227,12.053,15.911,44.119
2021-03-02 15:00:00,0.234,12.299,16.314,45.436
2021-03-03 15:00:00,0.243,12.644,16.851,46.977
2021-03-04 15:00:00,0.25,13.033,17.464,48.812
2021-03-05 15:00:00,0.257,13.371,18.051,50.743
2021-03-06 15:00:00,0.274,13.669,18.529,51.803
2021-03-07 15:00:00,0.283,13.914,18.892,52.627
2021-03-08 15:00:00,0.301,14.291,19.528,54.388
2021-03-09 15:00:00,0.322,14.69,20.189,56.086
2021-03-10 15:00:00,0.345,15.15,20.97,57.817
2021-03-11 15:00:00,0.378,15.661,21.833,59.534
2021-03-12 15:00:00,0.407,16.164,22.689,61.266
2021-03-13 15:00:00,0.442,16.523,23.273,62.066
2021-03-14 15:00:00,0.476,16.835,23.743,62.587
2021-03-15 15:00:00,0.512,17.321,24.489,63.501
2021-03-16 15:00:00,0.558,17.825,25.307,64.675
2021-03-17 15:00:00,0.613,18.378,26.213,66.068
2021-03-18 15:00:00,0.663,19.053,27.286,67.347
2021-03-19 15:00:00,0.706,19.647,28.302,68.538
2021-03-20 15:00:00,0.761,20.087,29.015,69.097
2021-03-21 15:00:00,0.811,20.443,29.579,69.435
2021-03-22 15:00:00,0.869,21.0,30.584,70.133
2021-03-23 15:00:00,0.937,21.626,31.833,70.943
2021-03-24 15:00:00,1.007,22.311,33.223,71.749
2021-03-25 15:00:00,1.084,23.08,34.715,72.459
2021-03-26 15:00:00,1.14,23.737,36.053,73.058
2021-03-27 15:00:00,1.195,24.247,37.1,73.535
2021-03-28 15:00:00,1.239,24.566,37.812,73.704
2021-03-29 15:00:00,1.31,25.095,38.926,74.069
2021-03-30 15:00:00,1.425,25.836,40.405,74.536
2021-03-31 15:00:00,1.576,26.695,41.918,75.137
2021-04-01 15:00:00,1.698,27.518,43.486,75.634
2021-04-02 15:00:00,1.857,28.283,44.796,76.124
2021-04-03 15:00:00,1.988,28.842,45.515,76.377
2021-04-04 15:00:00,2.035,29.05,45.766,76.447
2021-04-05 15:00:00,2.219,29.787,46.729,76.787
2021-04-06 15:00:00,2.472,30.865,48.132,77.283
2021-04-07 15:00:00,2.735,31.919,49.475,77.772
2021-04-08 15:00:00,3.001,33.13,51.019,78.344
2021-04-09 15:00:00,3.236,34.213,52.305,78.806
2021-04-10 15:00:00,3.548,34.925,53.128,79.03
2021-04-11 15:00:00,3.781,35.625,53.781,79.179
2021-04-12 15:00:00,3.995,36.459,54.662,79.472
2021-04-13 15:00:00,4.399,37.464,55.72,79.764
2021-04-14 15:00:00,4.927,38.428,56.626,80.039
2021-04-15 15:00:00,5.271,39.438,57.571,80.317
2021-04-16 15:00:00,5.699,40.305,58.399,80.589
2021-04-17 15:00:00,6.259,41.083,59.063,80.747
2021-04-18 15:00:00,6.714,41.562,59.464,80.844
2021-04-19 15:00:00,7.008,42.252,60.113,81.044
2021-04-20 15:00:00,7.342,42.955,60.796,81.277
2021-04-21 15:00:00,7.996,43.895,61.592,81.53
2021-04-22 15:00:00,8.386,44.74,62.391,81.79
2021-04-23 15:00:00,8.809,45.5,63.101,82.021
2021-04-24 15:00:00,9.284,46.139,63.641,82.183
2021-04-25 15:00:00,9.68,46.604,64.019,82.291
2021-04-26 15:00:00,9.996,47.235,64.572,82.498
2021-04-27 15:00:00,10.326,47.886,65.178,82.756
2021-04-28 15:00:00,10.932,48.583,65.79,83.019
2021-04-29 15:00:00,11.292,49.242,66.435,83.275
2021-04-30 15:00:00,11.658,49.951,67.069,83.524
2021-05-01 15:00:00,11.988,50.418,67.462,83.664
2021-05-02 15:00:00,12.146,50.665,67.655,83.731
2021-05-03 15:00:00,12.315,51.003,67.968,83.875
2021-05-04 15:00:00,12.54,51.357,68.317,84.047
2021-05-05 15:00:00,12.967,51.822,68.753,84.237
2021-05-06 15:00:00,13.16,52.249,69.151,84.433
2021-05-07 15:00:00,13.362,52.719,69.53,84.605
2021-05-08 15:00:00,13.551,53.009,69.759,84.691
2021-05-09 15:00:00,13.655,53.154,69.859,84.73
2021-05-10 15:00:00,13.76,53.39,70.071,84.827
2021-05-11 15:00:00,13.937,53.72,70.332,84.96
2021-05-12 15:00:00,14.362,54.072,70.615,85.099
2021-05-13 15:00:00,16.762,54.384,70.871,85.231
2021-05-14 15:00:00,19.087,54.783,71.19,85.375
2021-05-15 15:00:00,21.683,55.081,71.406,85.46
2021-05-16 15:00:00,22.625,55.242,71.521,85.504
2021-05-17 15:00:00,24.164,55.53,71.757,85.618
2021-05-18 15:00:00,26.065,55.908,72.044,85.759
2021-05-19 15:00:00,29.104,56.328,72.337,85.892
2021-05-20 15:00:00,30.594,56.73,72.623,86.042
2021-05-21 15:00:00,32.062,57.107,72.912,86.171
2021-05-22 15:00:00,33.508,57.406,73.111,86.244
2021-05-23 15:00:00,34.253,57.589,73.22,86.281
2021-05-24 15:00:00,35.132,57.866,73.423,86.379
2021-05-25 15:00:00,35.859,58.154,73.634,86.488
2021-05-26 15:00:00,37.716,58.462,73.846,86.587
2021-05-27 15:00:00,38.27,58.721,74.038,86.691
2021-05-28 15:00:00,38.919,59.005,74.242,86.787
2021-05-29 15:00:00,39.57,59.213,74.372,86.834
2021-05-30 15:00:00,39.88,59.333,74.436,86.859
2021-05-31 15:00:00,39.942,59.374,74.467,86.876
2021-06-01 15:00:00,40.376,59.601,74.619,86.965
2021-06-02 15:00:00,41.107,59.807,74.762,87.046
2021-06-03 15:00:00,41.483,59.995,74.904,87.129
2021-06-04 15:00:00,41.875,60.189,75.053,87.21
2021-06-05 15:00:00,42.361,60.342,75.156,87.255
2021-06-06 15:00:00,42.603,60.421,75.203,87.275
2021-06-07 15:00:00,42.977,60.579,75.309,87.334
2021-06-08 15:00:00,43.333,60.733,75.421,87.401
2021-06-09 15:00:00,43.912,60.907,75.537,87.47
2021-06-10 15:00:00,44.297,61.071,75.66,87.537
2021-06-11 15:00:00,44.73,61.244,75.789,87.599
2021-06-12 15:00:00,45.058,61.367,75.867,87.63
2021-06-13 15:00:00,45.145,61.424,75.898,87.645
2021-06-14 15:00:00,45.47,61.557,75.985,87.695
2021-06-15 15:00:00,45.772,61.689,76.081,87.749
2021-06-16 15:00:00,46.237,61.828,76.175,87.804
2021-06-17 15:00:00,46.609,61.975,76.28,87.863
2021-06-18 15:00:00,46.946,62.121,76.392,87.918
2021-06-19 15:00:00,47.189,62.225,76.459,87.946
2021-06-20 15:00:00,47.308,62.284,76.49,87.957
2021-06-21 15:00:00,47.62,62.409,76.574,88.006
2021-06-22 15:00:00,47.882,62.535,76.658,88.051
2021-06-23 15:00:00,48.249,62.663,76.752,88.103
2021-06-24 15:00:00,48.542,62.79,76.84,88.156
2021-06-25 15:00:00,48.811,62.913,76.929,88.202
2021-06-26 15:00:00,49.0,63.002,76.985,88.228
2021-06-27 15:00:00,49.137,63.066,77.019,88.241
2021-06-28 15:00:00,49.392,63.177,77.084,88.275
2021-06-29 15:00:00,49.647,63.297,77.16,88.319
2021-06-30 15:00:00,49.964,63.425,77.244,88.364
2021-07-01 15:00:00,50.23,63.54,77.312,88.406
2021-07-02 15:00:00,50.471,63.658,77.397,88.447
2021-07-03 15:00:00,50.618,63.735,77.445,88.468
2021-07-04 15:00:00,50.636,63.745,77.452,88.471
2021-07-05 15:00:00,50.831,63.835,77.502,88.494
2021-07-06 15:00:00,51.043,63.941,77.57,88.537
2021-07-07 15:00:00,51.268,64.047,77.637,88.571
2021-07-08 15:00:00,51.495,64.159,77.709,88.608
2021-07-09 15:00:00,51.736,64.284,77.793,88.652
2021-07-10 15:00:00,51.926,64.368,77.846,88.673
2021-07-11 15:00:00,52.063,64.43,77.878,88.683
2021-07-12 15:00:00,52.289,64.531,77.944,88.719
2021-07-13 15:00:00,52.553,64.637,78.01,88.757
2021-07-14 15:00:00,52.814,64.739,78.072,88.794
2021-07-15 15:00:00,53.089,64.841,78.139,88.832
2021-07-16 15:00:00,53.361,64.961,78.219,88.874
2021-07-17 15:00:00,53.53,65.041,78.27,88.893
2021-07-18 15:00:00,53.634,65.093,78.3,88.904
2021-07-19 15:00:00,53.898,65.208,78.378,88.949
2021-07-20 15:00:00,54.172,65.321,78.458,88.994
2021-07-21 15:00:00,54.476,65.441,78.537,89.038
2021-07-22 15:00:00,54.789,65.557,78.627,89.09
2021-07-23 15:00:00,55.087,65.685,78.727,89.137
2021-07-24 15:00:00,55.178,65.727,78.753,89.148
