VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.297,13.887,18.709,51.701,,1344.0,350434,229790,496022
2021-03-07 15:00:00,,0.307,14.135,19.075,52.53,,1387.0,356681,234284,503971
2021-03-08 15:00:00,,0.325,14.516,19.709,54.269,,1468.0,366284,242074,520651
2021-03-09 15:00:00,,0.346,14.919,20.369,55.947,,1564.0,376460,250177,536753
2021-03-10 15:00:00,,0.37,15.384,21.147,57.658,,1673.0,388185,259730,553170
2021-03-11 15:00:00,,0.405,15.898,22.005,59.355,,1831.0,401180,270266,569454
2021-03-12 15:00:00,,0.436,16.405,22.856,61.072,,1969.0,413972,280715,585921
2021-03-13 15:00:00,,0.472,16.769,23.448,61.874,,2133.0,423144,287986,593617
2021-03-14 15:00:00,,0.507,17.082,23.919,62.394,,2289.0,431048,293772,598609
2021-03-15 15:00:00,,0.544,17.573,24.667,63.298,,2457.0,443447,302963,607281
2021-03-16 15:00:00,,0.591,18.081,25.483,64.461,,2670.0,456241,312984,618440
2021-03-17 15:00:00,,0.648,18.639,26.391,65.843,,2927.0,470331,324140,631693
2021-03-18 15:00:00,,0.7,19.318,27.468,67.115,,3161.0,487462,337362,643902
2021-03-19 15:00:00,,0.745,19.92,28.491,68.305,,3366.0,502655,349936,655314
2021-03-20 15:00:00,,0.802,20.367,29.202,68.841,,3624.0,513928,358667,660459
2021-03-21 15:00:00,,0.852,20.725,29.771,69.181,,3851.0,522971,365654,663719
2021-03-22 15:00:00,,0.912,21.285,30.777,69.877,,4121.0,537102,378008,670394
2021-03-23 15:00:00,,0.98,21.921,32.046,70.713,,4429.0,553157,393593,678420
2021-03-24 15:00:00,,1.051,22.612,33.436,71.512,,4751.0,570581,410662,686087
2021-03-25 15:00:00,,1.129,23.386,34.951,72.226,,5100.0,590121,429273,692937
2021-03-26 15:00:00,,1.186,24.048,36.293,72.792,,5358.0,606820,445759,698367
2021-03-27 15:00:00,,1.241,24.55,37.279,73.203,,5609.0,619483,457870,702311
2021-03-28 15:00:00,,1.287,24.869,37.991,73.372,,5814.0,627550,466613,703926
2021-03-29 15:00:00,,1.359,25.401,39.104,73.732,,6139.0,640969,480277,707380
2021-03-30 15:00:00,,1.474,26.146,40.583,74.196,,6661.0,659759,498444,711829
2021-03-31 15:00:00,,1.627,27.011,42.094,74.79,,7353.0,681593,517000,717534
2021-04-01 15:00:00,,1.761,27.885,43.758,75.313,,7957.0,703640,537439,722552
2021-04-02 15:00:00,,1.924,28.66,45.077,75.788,,8695.0,723209,553638,727104
2021-04-03 15:00:00,,2.057,29.221,45.798,75.988,,9294.0,737366,562500,729029
2021-04-04 15:00:00,,2.105,29.43,46.05,76.058,,9511.0,742630,565597,729700
2021-04-05 15:00:00,,2.291,30.173,47.012,76.393,,10355.0,761375,577404,732913
2021-04-06 15:00:00,,2.546,31.254,48.408,76.88,,11507.0,788660,594551,737588
2021-04-07 15:00:00,,2.812,32.315,49.751,77.361,,12706.0,815432,611052,742199
2021-04-08 15:00:00,,3.081,33.53,51.291,77.925,,13924.0,846096,629957,747612
2021-04-09 15:00:00,,3.319,34.617,52.571,78.38,,14998.0,873517,645688,751972
2021-04-10 15:00:00,,3.63,35.316,53.381,78.599,,16406.0,891165,655634,754080
2021-04-11 15:00:00,,3.866,36.004,54.022,78.744,,17468.0,908528,663503,755470
2021-04-12 15:00:00,,4.08,36.837,54.897,79.033,,18439.0,929550,674246,758236
2021-04-13 15:00:00,,4.483,37.839,55.931,79.291,,20257.0,954814,686948,760713
2021-04-14 15:00:00,,5.015,38.803,56.831,79.558,,22661.0,979160,698001,763281
2021-04-15 15:00:00,,5.362,39.814,57.76,79.816,,24230.0,1004665,709410,765750
2021-04-16 15:00:00,,5.793,40.68,58.579,80.079,,26178.0,1026503,719478,768279
2021-04-17 15:00:00,,6.354,41.455,59.238,80.235,,28712.0,1046062,727566,769772
2021-04-18 15:00:00,,6.814,41.936,59.639,80.332,,30792.0,1058195,732497,770698
2021-04-19 15:00:00,,7.11,42.626,60.285,80.527,,32128.0,1075624,740431,772577
2021-04-20 15:00:00,,7.448,43.333,60.949,80.757,,33657.0,1093459,748589,774783
2021-04-21 15:00:00,,8.107,44.277,61.744,81.007,,36637.0,1117276,758343,777179
2021-04-22 15:00:00,,8.499,45.123,62.507,81.253,,38406.0,1138635,767720,779535
2021-04-23 15:00:00,,8.929,45.895,63.221,81.484,,40350.0,1158106,776490,781758
2021-04-24 15:00:00,,9.407,46.536,63.759,81.647,,42510.0,1174281,783098,783316
2021-04-25 15:00:00,,9.806,47.002,64.138,81.756,,44314.0,1186047,787754,784359
2021-04-26 15:00:00,,10.125,47.634,64.689,81.962,,45756.0,1201991,794518,786344
2021-04-27 15:00:00,,10.458,48.284,65.294,82.218,,47257.0,1218398,801947,788795
2021-04-28 15:00:00,,11.065,48.982,65.901,82.477,,50004.0,1235996,809408,791282
2021-04-29 15:00:00,,11.429,49.64,66.528,82.724,,51646.0,1252606,817110,793655
2021-04-30 15:00:00,,11.798,50.353,67.164,82.974,,53313.0,1270604,824911,796049
2021-05-01 15:00:00,,12.146,50.838,67.57,83.12,,54886.0,1282831,829899,797452
2021-05-02 15:00:00,,12.304,51.087,67.764,83.187,,55602.0,1289121,832284,798097
2021-05-03 15:00:00,,12.473,51.421,68.068,83.326,,56365.0,1297558,836017,799428
2021-05-04 15:00:00,,12.698,51.765,68.396,83.49,,57382.0,1306220,840051,800999
2021-05-05 15:00:00,,13.127,52.232,68.831,83.679,,59321.0,1318013,845386,802813
2021-05-06 15:00:00,,13.324,52.659,69.225,83.874,,60211.0,1328778,850228,804681
2021-05-07 15:00:00,,13.533,53.133,69.607,84.047,,61154.0,1340746,854923,806341
2021-05-08 15:00:00,,13.722,53.422,69.836,84.133,,62007.0,1348039,857732,807167
2021-05-09 15:00:00,,13.829,53.568,69.936,84.172,,62494.0,1351724,858963,807542
2021-05-10 15:00:00,,13.94,53.804,70.146,84.269,,62994.0,1357686,861545,808477
2021-05-11 15:00:00,,14.119,54.135,70.406,84.401,,63803.0,1366031,864736,809738
2021-05-12 15:00:00,,14.549,54.487,70.689,84.539,,65744.0,1374917,868205,811065
2021-05-13 15:00:00,,16.968,54.799,70.943,84.67,,76676.0,1382789,871332,812323
2021-05-14 15:00:00,,19.312,55.195,71.26,84.814,,87269.0,1392793,875228,813701
2021-05-15 15:00:00,,21.928,55.494,71.475,84.899,,99091.0,1400322,877870,814520
2021-05-16 15:00:00,,22.884,55.654,71.59,84.943,,103412.0,1404375,879283,814939
2021-05-17 15:00:00,,24.436,55.941,71.824,85.056,,110427.0,1411614,882150,816027
2021-05-18 15:00:00,,26.349,56.32,72.108,85.198,,119070.0,1421166,885644,817383
2021-05-19 15:00:00,,29.412,56.741,72.4,85.329,,132910.0,1431784,889223,818645
2021-05-20 15:00:00,,30.918,57.143,72.684,85.478,,139717.0,1441946,892713,820073
2021-05-21 15:00:00,,32.401,57.514,72.967,85.606,,146417.0,1451311,896194,821297
2021-05-22 15:00:00,,33.869,57.813,73.165,85.678,,153053.0,1458853,898616,821987
2021-05-23 15:00:00,,34.621,57.998,73.274,85.715,,156450.0,1463518,899959,822351
2021-05-24 15:00:00,,35.507,58.277,73.48,85.814,,160453.0,1470560,902486,823297
2021-05-25 15:00:00,,36.247,58.568,73.695,85.925,,163796.0,1477897,905135,824362
2021-05-26 15:00:00,,38.126,58.876,73.909,86.023,,172291.0,1485666,907756,825305
2021-05-27 15:00:00,,38.684,59.135,74.098,86.127,,174811.0,1492205,910082,826295
2021-05-28 15:00:00,,39.335,59.415,74.298,86.224,,177752.0,1499277,912531,827232
2021-05-29 15:00:00,,39.989,59.622,74.425,86.27,,180709.0,1504492,914098,827669
2021-05-30 15:00:00,,40.301,59.744,74.491,86.296,,182120.0,1507581,914908,827923
2021-05-31 15:00:00,,40.363,59.786,74.522,86.313,,182397.0,1508630,915289,828082
2021-06-01 15:00:00,,40.805,60.024,74.688,86.411,,184395.0,1514636,917323,829024
2021-06-02 15:00:00,,41.549,60.232,74.834,86.493,,187757.0,1519885,919116,829810
2021-06-03 15:00:00,,41.925,60.421,74.976,86.575,,189456.0,1524646,920859,830594
2021-06-04 15:00:00,,42.318,60.616,75.125,86.656,,191233.0,1529568,922700,831371
2021-06-05 15:00:00,,42.8,60.768,75.228,86.701,,193411.0,1533420,923957,831807
2021-06-06 15:00:00,,43.042,60.848,75.275,86.721,,194502.0,1535434,924537,832001
2021-06-07 15:00:00,,43.419,61.007,75.382,86.781,,196207.0,1539429,925847,832577
2021-06-08 15:00:00,,43.778,61.161,75.494,86.846,,197828.0,1543318,927221,833193
2021-06-09 15:00:00,,44.365,61.336,75.61,86.914,,200485.0,1547740,928651,833853
2021-06-10 15:00:00,,44.748,61.5,75.733,86.982,,202214.0,1551894,930166,834500
2021-06-11 15:00:00,,45.191,61.676,75.863,87.044,,204215.0,1556316,931760,835094
2021-06-12 15:00:00,,45.518,61.799,75.941,87.075,,205691.0,1559426,932720,835393
2021-06-13 15:00:00,,45.605,61.856,75.972,87.09,,206088.0,1560868,933097,835534
2021-06-14 15:00:00,,45.931,61.99,76.059,87.14,,207560.0,1564238,934162,836017
2021-06-15 15:00:00,,46.235,62.125,76.156,87.195,,208935.0,1567650,935363,836542
2021-06-16 15:00:00,,46.709,62.267,76.251,87.25,,211077.0,1571247,936527,837071
2021-06-17 15:00:00,,47.084,62.418,76.358,87.31,,212772.0,1575045,937838,837653
2021-06-18 15:00:00,,47.433,62.567,76.471,87.368,,214345.0,1578804,939221,838204
2021-06-19 15:00:00,,47.691,62.678,76.54,87.398,,215512.0,1581607,940074,838489
2021-06-20 15:00:00,,47.824,62.742,76.572,87.41,,216112.0,1583211,940471,838608
2021-06-21 15:00:00,,48.142,62.869,76.656,87.459,,217549.0,1586415,941501,839079
2021-06-22 15:00:00,,48.417,62.997,76.743,87.506,,218795.0,1589668,942572,839532
2021-06-23 15:00:00,,48.793,63.13,76.839,87.559,,220492.0,1593002,943748,840041
2021-06-24 15:00:00,,49.088,63.259,76.928,87.614,,221826.0,1596275,944843,840561
2021-06-25 15:00:00,,49.376,63.393,77.025,87.662,,223128.0,1599637,946028,841026
2021-06-26 15:00:00,,49.567,63.483,77.081,87.688,,223990.0,1601929,946724,841275
2021-06-27 15:00:00,,49.709,63.549,77.116,87.701,,224632.0,1603596,947154,841403
2021-06-28 15:00:00,,49.972,63.665,77.186,87.739,,225821.0,1606502,948004,841764
2021-06-29 15:00:00,,50.229,63.786,77.261,87.783,,226980.0,1609567,948935,842186
2021-06-30 15:00:00,,50.553,63.916,77.346,87.829,,228448.0,1612844,949972,842625
2021-07-01 15:00:00,,50.826,64.036,77.419,87.873,,229680.0,1615873,950868,843053
2021-07-02 15:00:00,,51.073,64.156,77.505,87.915,,230797.0,1618897,951926,843455
2021-07-03 15:00:00,,51.223,64.233,77.553,87.938,,231473.0,1620852,952514,843669
2021-07-04 15:00:00,,51.241,64.244,77.56,87.941,,231556.0,1621130,952602,843701
2021-07-05 15:00:00,,51.439,64.335,77.611,87.964,,232451.0,1623432,953224,843925
2021-07-06 15:00:00,,51.656,64.441,77.681,88.007,,233431.0,1626104,954083,844335
2021-07-07 15:00:00,,51.886,64.549,77.749,88.043,,234470.0,1628832,954921,844679
2021-07-08 15:00:00,,52.12,64.665,77.825,88.081,,235528.0,1631758,955854,845049
2021-07-09 15:00:00,,52.369,64.792,77.91,88.127,,236651.0,1634939,956905,845487
2021-07-10 15:00:00,,52.549,64.873,77.962,88.147,,237467.0,1636984,957533,845683
2021-07-11 15:00:00,,52.693,64.936,77.994,88.158,,238116.0,1638584,957935,845784
2021-07-12 15:00:00,,52.923,65.038,78.061,88.195,,239154.0,1641168,958755,846138
2021-07-13 15:00:00,,53.183,65.144,78.126,88.234,,240331.0,1643835,959553,846518
2021-07-14 15:00:00,,53.452,65.247,78.191,88.272,,241546.0,1646442,960350,846877
2021-07-15 15:00:00,,53.738,65.353,78.26,88.313,,242839.0,1649106,961199,847272
2021-07-16 15:00:00,,54.009,65.473,78.34,88.356,,244064.0,1652134,962176,847685
2021-07-17 15:00:00,,54.182,65.554,78.391,88.376,,244843.0,1654169,962803,847872
2021-07-18 15:00:00,,54.287,65.605,78.421,88.387,,245321.0,1655464,963179,847981
2021-07-19 15:00:00,,54.553,65.72,78.5,88.431,,246522.0,1658379,964144,848404
2021-07-20 15:00:00,,54.837,65.838,78.582,88.477,,247805.0,1661343,965152,848847
2021-07-21 15:00:00,,55.157,65.963,78.666,88.523,,249252.0,1664497,966180,849288
2021-07-22 15:00:00,,55.494,66.09,78.763,88.581,,250774.0,1667695,967378,849838
2021-07-23 15:00:00,,55.833,66.241,78.88,88.636,,252307.0,1671518,968811,850372
2021-07-24 15:00:00,,56.043,66.341,78.944,88.666,,253253.0,1674040,969603,850660
2021-07-25 15:00:00,,56.214,66.418,78.988,88.683,,254026.0,1675989,970141,850819
2021-07-26 15:00:00,,56.541,66.559,79.08,88.732,,255504.0,1679547,971265,851291
2021-07-27 15:00:00,,56.87,66.711,79.18,88.785,,256993.0,1683378,972498,851796
2021-07-28 15:00:00,,57.245,66.869,79.286,88.843,,258686.0,1687363,973797,852355
2021-07-29 15:00:00,,57.607,67.028,79.39,88.898,,260321.0,1691382,975077,852882
2021-07-30 15:00:00,,58.014,67.205,79.515,88.951,,262160.0,1695831,976616,853393
2021-07-31 15:00:00,,58.237,67.317,79.587,88.979,,263169.0,1698672,977497,853663
2021-08-01 15:00:00,,58.425,67.413,79.636,88.998,,264018.0,1701094,978096,853840
2021-08-02 15:00:00,,58.776,67.579,79.744,89.05,,265604.0,1705280,979424,854343
2021-08-03 15:00:00,,59.158,67.744,79.855,89.105,,267330.0,1709444,980787,854866
2021-08-04 15:00:00,,59.536,67.914,79.972,89.16,,269039.0,1713728,982220,855398
2021-08-05 15:00:00,,59.943,68.097,80.087,89.218,,270881.0,1718349,983641,855957
2021-08-06 15:00:00,,60.335,68.29,80.214,89.278,,272650.0,1723222,985202,856532
2021-08-07 15:00:00,,60.585,68.42,80.288,89.304,,273780.0,1726502,986101,856780
2021-08-08 15:00:00,,60.778,68.516,80.336,89.321,,274652.0,1728924,986692,856941
2021-08-09 15:00:00,,61.143,68.677,80.433,89.365,,276303.0,1732974,987883,857366
2021-08-10 15:00:00,,61.513,68.841,80.532,89.412,,277974.0,1737122,989104,857817
2021-08-11 15:00:00,,61.886,69.004,80.63,89.466,,279657.0,1741232,990307,858331
2021-08-12 15:00:00,,62.232,69.158,80.728,89.515,,281223.0,1745114,991505,858806
2021-08-13 15:00:00,,62.608,69.322,80.83,89.56,,282923.0,1749260,992761,859236
2021-08-14 15:00:00,,62.875,69.435,80.899,89.587,,284128.0,1752106,993609,859498
2021-08-15 15:00:00,,63.041,69.515,80.94,89.609,,284879.0,1754135,994114,859704
2021-08-16 15:00:00,,63.321,69.641,81.016,89.652,,286142.0,1757311,995053,860117
2021-08-17 15:00:00,,63.717,69.79,81.108,89.707,,287934.0,1761066,996173,860643
2021-08-18 15:00:00,,64.042,69.938,81.195,89.762,,289401.0,1764802,997242,861176
2021-08-19 15:00:00,,64.368,70.078,81.284,89.815,,290874.0,1768334,998335,861680
2021-08-20 15:00:00,,64.698,70.236,81.384,89.867,,292367.0,1772315,999569,862181
2021-08-21 15:00:00,,64.953,70.328,81.439,89.899,,293520.0,1774658,1000248,862488
2021-08-22 15:00:00,,65.113,70.401,81.476,89.916,,294242.0,1776486,1000695,862655
2021-08-23 15:00:00,,65.43,70.533,81.559,89.968,,295673.0,1779810,1001721,863146
2021-08-24 15:00:00,,65.764,70.685,81.649,90.023,,297185.0,1783643,1002820,863673
2021-08-25 15:00:00,,66.131,70.838,81.741,90.076,,298844.0,1787504,1003949,864181
2021-08-26 15:00:00,,66.48,71.0,81.835,90.133,,300421.0,1791613,1005103,864735
2021-08-27 15:00:00,,66.833,71.156,81.924,90.184,,302013.0,1795546,1006199,865225
2021-08-28 15:00:00,,67.091,71.267,81.986,90.211,,303180.0,1798332,1006965,865480
2021-08-29 15:00:00,,67.259,71.348,82.024,90.233,,303938.0,1800390,1007434,865695
2021-08-30 15:00:00,,67.496,71.493,82.104,90.287,,305012.0,1804035,1008415,866206
2021-08-31 15:00:00,,67.72,71.638,82.184,90.342,,306022.0,1807712,1009395,866739
2021-09-01 15:00:00,,67.927,71.776,82.268,90.385,,306960.0,1811176,1010427,867153
2021-09-02 15:00:00,,68.142,71.908,82.345,90.427,,307929.0,1814528,1011377,867549
2021-09-03 15:00:00,,68.419,72.04,82.426,90.473,,309183.0,1817849,1012366,867992
2021-09-04 15:00:00,,68.634,72.119,82.468,90.491,,310154.0,1819831,1012879,868168
2021-09-05 15:00:00,,68.79,72.19,82.499,90.509,,310856.0,1821629,1013267,868340
2021-09-06 15:00:00,,68.846,72.214,82.514,90.517,,311111.0,1822241,1013446,868418
2021-09-07 15:00:00,,69.082,72.333,82.58,90.56,,312179.0,1825250,1014254,868833
2021-09-08 15:00:00,,69.242,72.457,82.644,90.6,,312901.0,1828374,1015043,869217
2021-09-09 15:00:00,,69.392,72.587,82.716,90.652,,313578.0,1831639,1015933,869709
2021-09-10 15:00:00,,69.586,72.732,82.804,90.701,,314456.0,1835317,1017004,870177
2021-09-11 15:00:00,,69.785,72.822,82.856,90.721,,315356.0,1837588,1017642,870369
2021-09-12 15:00:00,,69.901,72.891,82.89,90.737,,315880.0,1839328,1018061,870527
2021-09-13 15:00:00,,70.026,73.013,82.962,90.779,,316445.0,1842410,1018948,870931
2021-09-14 15:00:00,,70.162,73.135,83.028,90.822,,317060.0,1845490,1019765,871345
2021-09-15 15:00:00,,70.346,73.256,83.094,90.864,,317891.0,1848519,1020565,871745
2021-09-16 15:00:00,,70.537,73.364,83.156,90.905,,318754.0,1851264,1021327,872135
2021-09-17 15:00:00,,70.715,73.49,83.224,90.947,,319556.0,1854445,1022164,872538
2021-09-18 15:00:00,,70.866,73.574,83.268,90.969,,320238.0,1856567,1022702,872754
2021-09-19 15:00:00,,70.961,73.632,83.295,90.986,,320667.0,1858030,1023040,872913
2021-09-20 15:00:00,,71.069,73.727,83.353,91.026,,321158.0,1860428,1023747,873300
2021-09-21 15:00:00,,71.188,73.835,83.406,91.063,,321694.0,1863131,1024404,873657
2021-09-22 15:00:00,,71.311,73.934,83.465,91.105,,322248.0,1865644,1025125,874057
2021-09-23 15:00:00,,71.431,74.03,83.523,91.148,,322794.0,1868054,1025837,874467
2021-09-24 15:00:00,,71.6,74.141,83.585,91.215,,323557.0,1870865,1026605,875115
2021-09-25 15:00:00,,71.717,74.207,83.63,91.272,,324087.0,1872532,1027159,875663
2021-09-26 15:00:00,,71.79,74.255,83.657,91.303,,324415.0,1873742,1027491,875962
2021-09-27 15:00:00,,71.92,74.352,83.719,91.402,,325004.0,1876194,1028244,876907
2021-09-28 15:00:00,,72.033,74.451,83.778,91.495,,325512.0,1878673,1028977,877798
2021-09-29 15:00:00,,72.13,74.556,83.84,91.586,,325949.0,1881326,1029727,878668
2021-09-30 15:00:00,,72.238,74.663,83.905,91.672,,326441.0,1884029,1030529,879499
2021-10-01 15:00:00,,72.39,74.783,83.981,91.766,,327127.0,1887062,1031459,880404
2021-10-02 15:00:00,,72.492,74.848,84.022,91.808,,327587.0,1888711,1031968,880799
2021-10-03 15:00:00,,72.56,74.898,84.048,91.836,,327893.0,1889975,1032283,881072
2021-10-04 15:00:00,,72.653,74.99,84.11,91.915,,328315.0,1892284,1033046,881829
2021-10-05 15:00:00,,72.741,75.08,84.17,91.994,,328713.0,1894562,1033781,882585
2021-10-06 15:00:00,,72.824,75.175,84.234,92.069,,329087.0,1896960,1034567,883307
2021-10-07 15:00:00,,72.912,75.272,84.302,92.149,,329486.0,1899414,1035406,884074
2021-10-08 15:00:00,,73.034,75.386,84.376,92.222,,330035.0,1902279,1036318,884775
2021-10-09 15:00:00,,73.121,75.447,84.416,92.259,,330430.0,1903821,1036812,885129
2021-10-10 15:00:00,,73.176,75.494,84.44,92.277,,330676.0,1905012,1037107,885303
2021-10-11 15:00:00,,73.273,75.594,84.51,92.347,,331115.0,1907518,1037960,885969
2021-10-12 15:00:00,,73.34,75.68,84.57,92.413,,331420.0,1909699,1038700,886605
2021-10-13 15:00:00,,73.431,75.778,84.636,92.478,,331830.0,1912164,1039509,887226
2021-10-14 15:00:00,,73.515,75.871,84.696,92.54,,332210.0,1914512,1040251,887829
