VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.137,3.787,2.55,,104.0,79158,46512,24461
2021-01-09 15:00:00,,0.024,3.235,3.906,2.673,,110.0,81643,47976,25648
2021-01-10 15:00:00,,0.025,3.287,3.975,2.754,,114.0,82952,48827,26421
2021-01-11 15:00:00,,0.029,3.547,4.306,3.073,,129.0,89494,52889,29486
2021-01-12 15:00:00,,0.034,3.869,4.702,3.522,,153.0,97627,57748,33791
2021-01-13 15:00:00,,0.037,4.243,5.156,3.888,,169.0,107055,63332,37301
2021-01-14 15:00:00,,0.04,4.591,5.585,4.276,,180.0,115846,68593,41022
2021-01-15 15:00:00,,0.042,4.965,6.021,4.754,,192.0,125287,73945,45608
2021-01-16 15:00:00,,0.043,5.065,6.118,4.969,,193.0,127805,75147,47675
2021-01-17 15:00:00,,0.044,5.099,6.164,5.04,,197.0,128670,75701,48358
2021-01-18 15:00:00,,0.044,5.183,6.274,5.413,,201.0,130783,77064,51930
2021-01-19 15:00:00,,0.047,5.374,6.504,6.377,,211.0,135596,79883,61177
2021-01-20 15:00:00,,0.049,5.597,6.786,7.612,,221.0,141236,83352,73026
2021-01-21 15:00:00,,0.052,5.883,7.135,8.885,,234.0,148452,87633,85244
2021-01-22 15:00:00,,0.055,6.26,7.611,10.266,,248.0,157958,93480,98493
2021-01-23 15:00:00,,0.058,6.386,7.756,10.797,,260.0,161155,95266,103582
2021-01-24 15:00:00,,0.06,6.417,7.802,11.006,,273.0,161913,95827,105588
2021-01-25 15:00:00,,0.063,6.586,8.007,11.994,,283.0,166182,98342,115069
2021-01-26 15:00:00,,0.066,6.776,8.23,13.034,,296.0,170983,101081,125050
2021-01-27 15:00:00,,0.07,7.012,8.521,14.584,,316.0,176941,104650,139919
2021-01-28 15:00:00,,0.073,7.241,8.815,15.961,,332.0,182721,108263,153131
2021-01-29 15:00:00,,0.086,7.477,9.133,17.504,,388.0,188683,112175,167935
2021-01-30 15:00:00,,0.09,7.651,9.347,18.622,,407.0,193061,114803,178661
2021-01-31 15:00:00,,0.092,7.704,9.411,18.792,,417.0,194391,115581,180290
2021-02-01 15:00:00,,0.102,7.773,9.52,19.27,,461.0,196141,116925,184878
2021-02-02 15:00:00,,0.108,7.889,9.689,20.039,,490.0,199077,119006,192257
2021-02-03 15:00:00,,0.114,8.074,9.946,21.118,,515.0,203743,122152,202604
2021-02-04 15:00:00,,0.117,8.277,10.271,22.463,,530.0,208862,126151,215512
2021-02-05 15:00:00,,0.12,8.482,10.559,23.666,,544.0,214030,129691,227046
2021-02-06 15:00:00,,0.123,8.616,10.723,24.277,,556.0,217409,131705,232912
2021-02-07 15:00:00,,0.125,8.673,10.81,24.63,,563.0,218861,132765,236299
2021-02-08 15:00:00,,0.128,8.799,10.982,25.424,,578.0,222032,134887,243920
2021-02-09 15:00:00,,0.131,8.958,11.201,26.454,,591.0,226046,137574,253798
2021-02-10 15:00:00,,0.136,9.124,11.453,27.697,,615.0,230229,140661,265725
2021-02-11 15:00:00,,0.141,9.35,11.778,29.064,,639.0,235932,144655,278838
2021-02-12 15:00:00,,0.143,9.58,12.107,30.154,,648.0,241748,148702,289298
2021-02-13 15:00:00,,0.147,9.691,12.273,30.836,,666.0,244547,150740,295838
2021-02-14 15:00:00,,0.152,9.775,12.386,31.209,,685.0,246660,152125,299415
2021-02-15 15:00:00,,0.154,9.887,12.536,31.943,,698.0,249481,153974,306462
2021-02-16 15:00:00,,0.16,10.058,12.801,32.878,,724.0,253794,157228,315427
2021-02-17 15:00:00,,0.161,10.306,13.147,33.931,,729.0,260062,161468,325530
2021-02-18 15:00:00,,0.162,10.345,13.204,34.084,,733.0,261054,162176,327001
2021-02-19 15:00:00,,0.165,10.454,13.356,34.67,,745.0,263789,164041,332618
2021-02-20 15:00:00,,0.17,10.565,13.513,35.245,,770.0,266599,165967,338137
2021-02-21 15:00:00,,0.173,10.62,13.594,35.637,,784.0,267985,166960,341898
2021-02-22 15:00:00,,0.176,10.701,13.711,36.106,,797.0,270028,168404,346398
2021-02-23 15:00:00,,0.184,10.865,13.95,36.979,,832.0,274172,171340,354778
2021-02-24 15:00:00,,0.191,11.059,14.258,37.938,,865.0,279060,175120,363975
2021-02-25 15:00:00,,0.199,11.255,14.557,39.159,,901.0,284008,178794,375690
2021-02-26 15:00:00,,0.206,11.517,14.932,40.768,,930.0,290623,183391,391131
2021-02-27 15:00:00,,0.216,11.7,15.206,41.594,,978.0,295239,186765,399053
2021-02-28 15:00:00,,0.224,11.869,15.474,42.418,,1012.0,299497,190054,406956
2021-03-01 15:00:00,,0.237,12.169,15.966,43.733,,1070.0,307074,196100,419577
2021-03-02 15:00:00,,0.245,12.418,16.372,45.042,,1105.0,313345,201087,432128
2021-03-03 15:00:00,,0.254,12.768,16.915,46.575,,1149.0,322175,207747,446837
2021-03-04 15:00:00,,0.261,13.158,17.529,48.404,,1180.0,332032,215297,464382
2021-03-05 15:00:00,,0.27,13.5,18.116,50.324,,1220.0,340663,222501,482805
2021-03-06 15:00:00,,0.288,13.801,18.601,51.386,,1302.0,348252,228454,493000
2021-03-07 15:00:00,,0.298,14.048,18.966,52.215,,1345.0,354482,232937,500952
2021-03-08 15:00:00,,0.316,14.427,19.598,53.953,,1427.0,364052,240700,517619
2021-03-09 15:00:00,,0.337,14.829,20.254,55.631,,1523.0,374183,248767,533724
2021-03-10 15:00:00,,0.361,15.291,21.03,57.342,,1631.0,385857,258291,550137
2021-03-11 15:00:00,,0.395,15.804,21.885,59.039,,1787.0,398794,268793,566422
2021-03-12 15:00:00,,0.426,16.31,22.734,60.754,,1924.0,411552,279218,582875
2021-03-13 15:00:00,,0.462,16.672,23.324,61.556,,2086.0,420691,286467,590563
2021-03-14 15:00:00,,0.496,16.985,23.795,62.075,,2242.0,428593,292247,595548
2021-03-15 15:00:00,,0.533,17.474,24.541,62.978,,2407.0,440931,301415,604209
2021-03-16 15:00:00,,0.58,17.98,25.355,64.14,,2620.0,453702,311411,615361
2021-03-17 15:00:00,,0.636,18.537,26.26,65.522,,2875.0,467759,322529,628616
2021-03-18 15:00:00,,0.688,19.214,27.333,66.793,,3108.0,484843,335712,640812
2021-03-19 15:00:00,,0.733,19.814,28.354,67.982,,3311.0,499977,348252,652216
2021-03-20 15:00:00,,0.79,20.259,29.063,68.517,,3569.0,511210,356961,657349
2021-03-21 15:00:00,,0.839,20.616,29.631,68.856,,3793.0,520221,363937,660606
2021-03-22 15:00:00,,0.899,21.175,30.634,69.551,,4061.0,534316,376253,667272
2021-03-23 15:00:00,,0.967,21.804,31.884,70.357,,4370.0,550198,391606,674998
2021-03-24 15:00:00,,1.037,22.493,33.271,71.156,,4688.0,567578,408638,682664
2021-03-25 15:00:00,,1.114,23.264,34.755,71.854,,5034.0,587051,426865,689361
2021-03-26 15:00:00,,1.171,23.924,36.093,72.448,,5290.0,603707,443301,695066
2021-03-27 15:00:00,,1.226,24.426,37.081,72.901,,5540.0,616362,455428,699408
2021-03-28 15:00:00,,1.271,24.745,37.792,73.07,,5744.0,624413,464164,701029
2021-03-29 15:00:00,,1.343,25.274,38.905,73.43,,6069.0,637771,477838,704485
2021-03-30 15:00:00,,1.458,26.017,40.383,73.893,,6588.0,656501,495987,708925
2021-03-31 15:00:00,,1.61,26.88,41.892,74.488,,7277.0,678287,514526,714638
2021-04-01 15:00:00,,1.74,27.734,43.488,74.989,,7861.0,699826,534124,719438
2021-04-02 15:00:00,,1.902,28.506,44.802,75.476,,8595.0,719307,550269,724113
2021-04-03 15:00:00,,2.033,29.065,45.523,75.726,,9189.0,733419,559114,726517
2021-04-04 15:00:00,,2.081,29.272,45.773,75.796,,9406.0,738642,562193,727184
2021-04-05 15:00:00,,2.267,30.011,46.734,76.13,,10243.0,757303,573993,730389
2021-04-06 15:00:00,,2.521,31.09,48.129,76.618,,11394.0,784527,591124,735067
2021-04-07 15:00:00,,2.785,32.148,49.469,77.098,,12586.0,811218,607584,739678
2021-04-08 15:00:00,,3.053,33.36,51.005,77.663,,13798.0,841808,626453,745097
2021-04-09 15:00:00,,3.289,34.444,52.284,78.118,,14863.0,869162,642159,749460
2021-04-10 15:00:00,,3.6,35.141,53.093,78.338,,16269.0,886749,652090,751568
2021-04-11 15:00:00,,3.835,35.829,53.733,78.482,,17330.0,904104,659950,752956
2021-04-12 15:00:00,,4.05,36.66,54.606,78.77,,18302.0,925078,670676,755720
2021-04-13 15:00:00,,4.452,37.664,55.656,79.057,,20119.0,950408,683573,758474
2021-04-14 15:00:00,,4.983,38.627,56.556,79.326,,22517.0,974696,694624,761050
2021-04-15 15:00:00,,5.329,39.636,57.496,79.597,,24081.0,1000165,706172,763655
2021-04-16 15:00:00,,5.759,40.501,58.318,79.862,,26025.0,1021989,716264,766195
2021-04-17 15:00:00,,6.319,41.274,58.976,80.018,,28556.0,1041507,724354,767685
2021-04-18 15:00:00,,6.779,41.755,59.378,80.114,,30632.0,1053632,729286,768612
2021-04-19 15:00:00,,7.074,42.444,60.024,80.311,,31968.0,1071027,737218,770496
2021-04-20 15:00:00,,7.411,43.149,60.702,80.541,,33488.0,1088823,745550,772710
2021-04-21 15:00:00,,8.069,44.091,61.496,80.791,,36463.0,1112584,755297,775107
2021-04-22 15:00:00,,8.461,44.937,62.293,81.049,,38233.0,1133922,765087,777577
2021-04-23 15:00:00,,8.889,45.706,63.006,81.28,,40168.0,1153333,773851,779799
2021-04-24 15:00:00,,9.367,46.346,63.545,81.442,,42328.0,1169477,780467,781353
2021-04-25 15:00:00,,9.765,46.812,63.923,81.55,,44127.0,1181237,785113,782392
2021-04-26 15:00:00,,10.083,47.443,64.474,81.757,,45563.0,1197166,791879,784377
2021-04-27 15:00:00,,10.414,48.093,65.079,82.013,,47060.0,1213566,799310,786834
2021-04-28 15:00:00,,11.022,48.789,65.686,82.273,,49806.0,1231142,806769,789320
2021-04-29 15:00:00,,11.384,49.447,66.328,82.525,,51444.0,1247741,814651,791742
2021-04-30 15:00:00,,11.753,50.159,66.962,82.773,,53110.0,1265708,822440,794125
2021-05-01 15:00:00,,12.095,50.636,67.364,82.917,,54658.0,1277753,827372,795502
2021-05-02 15:00:00,,12.254,50.885,67.558,82.984,,55376.0,1284024,829752,796147
2021-05-03 15:00:00,,12.423,51.218,67.861,83.122,,56137.0,1292433,833483,797471
2021-05-04 15:00:00,,12.647,51.56,68.189,83.285,,57153.0,1301057,837508,799031
2021-05-05 15:00:00,,13.077,52.027,68.624,83.474,,59092.0,1312830,842850,800848
2021-05-06 15:00:00,,13.273,52.453,69.018,83.668,,59982.0,1323597,847686,802712
2021-05-07 15:00:00,,13.479,52.923,69.396,83.839,,60912.0,1335449,852329,804348
2021-05-08 15:00:00,,13.668,53.212,69.625,83.925,,61765.0,1342736,855137,805169
2021-05-09 15:00:00,,13.774,53.357,69.724,83.964,,62244.0,1346406,856361,805543
2021-05-10 15:00:00,,13.883,53.593,69.934,84.061,,62736.0,1352363,858942,806475
2021-05-11 15:00:00,,14.061,53.924,70.194,84.192,,63543.0,1360705,862137,807737
2021-05-12 15:00:00,,14.49,54.275,70.478,84.331,,65481.0,1369577,865615,809065
2021-05-13 15:00:00,,16.906,54.588,70.732,84.461,,76398.0,1377456,868741,810320
2021-05-14 15:00:00,,19.241,54.983,71.049,84.605,,86949.0,1387439,872635,811693
2021-05-15 15:00:00,,21.85,55.281,71.264,84.69,,98738.0,1394946,875271,812512
2021-05-16 15:00:00,,22.801,55.441,71.379,84.734,,103036.0,1398999,876687,812931
2021-05-17 15:00:00,,24.349,55.728,71.614,84.847,,110030.0,1406236,879566,814019
2021-05-18 15:00:00,,26.254,56.107,71.898,84.988,,118641.0,1415789,883062,815373
2021-05-19 15:00:00,,29.301,56.526,72.189,85.12,,132408.0,1426380,886639,816637
2021-05-20 15:00:00,,30.801,56.929,72.473,85.269,,139187.0,1436539,890125,818065
2021-05-21 15:00:00,,32.278,57.3,72.757,85.396,,145861.0,1445900,893608,819287
2021-05-22 15:00:00,,33.739,57.599,72.954,85.468,,152464.0,1453433,896035,819973
2021-05-23 15:00:00,,34.487,57.782,73.064,85.505,,155844.0,1458063,897376,820335
2021-05-24 15:00:00,,35.371,58.061,73.269,85.605,,159839.0,1465106,899899,821287
2021-05-25 15:00:00,,36.105,58.351,73.484,85.715,,163156.0,1472411,902538,822345
2021-05-26 15:00:00,,37.98,58.658,73.696,85.813,,171629.0,1480161,905148,823284
2021-05-27 15:00:00,,38.536,58.917,73.886,85.916,,174144.0,1486696,907477,824272
2021-05-28 15:00:00,,39.188,59.199,74.088,86.014,,177089.0,1493814,909953,825217
2021-05-29 15:00:00,,39.84,59.406,74.217,86.061,,180034.0,1499043,911538,825665
2021-05-30 15:00:00,,40.151,59.529,74.283,86.087,,181442.0,1502134,912348,825920
2021-05-31 15:00:00,,40.213,59.57,74.314,86.104,,181720.0,1503178,912731,826079
2021-06-01 15:00:00,,40.652,59.806,74.478,86.202,,183702.0,1509136,914746,827017
2021-06-02 15:00:00,,41.394,60.014,74.624,86.284,,187058.0,1514382,916536,827804
2021-06-03 15:00:00,,41.769,60.202,74.766,86.366,,188752.0,1519131,918281,828591
2021-06-04 15:00:00,,42.163,60.397,74.917,86.447,,190534.0,1524051,920135,829371
2021-06-05 15:00:00,,42.646,60.55,75.019,86.492,,192714.0,1527907,921395,829804
2021-06-06 15:00:00,,42.889,60.63,75.067,86.512,,193813.0,1529918,921977,829997
2021-06-07 15:00:00,,43.266,60.788,75.173,86.572,,195515.0,1533909,923286,830570
2021-06-08 15:00:00,,43.624,60.942,75.285,86.636,,197136.0,1537793,924654,831187
2021-06-09 15:00:00,,44.213,61.117,75.401,86.705,,199798.0,1542209,926081,831847
2021-06-10 15:00:00,,44.597,61.281,75.525,86.772,,201530.0,1546368,927601,832488
2021-06-11 15:00:00,,45.038,61.456,75.655,86.834,,203522.0,1550770,929198,833086
2021-06-12 15:00:00,,45.365,61.579,75.732,86.865,,205000.0,1553875,930154,833384
2021-06-13 15:00:00,,45.452,61.636,75.763,86.88,,205397.0,1555316,930531,833526
2021-06-14 15:00:00,,45.778,61.769,75.85,86.931,,206867.0,1558678,931597,834011
2021-06-15 15:00:00,,46.082,61.904,75.948,86.986,,208244.0,1562086,932801,834537
2021-06-16 15:00:00,,46.556,62.047,76.043,87.041,,210384.0,1565677,933973,835064
2021-06-17 15:00:00,,46.931,62.197,76.15,87.101,,212077.0,1569465,935281,835645
2021-06-18 15:00:00,,47.277,62.346,76.263,87.159,,213644.0,1573220,936667,836198
2021-06-19 15:00:00,,47.536,62.457,76.332,87.188,,214814.0,1576018,937520,836482
2021-06-20 15:00:00,,47.669,62.52,76.365,87.201,,215413.0,1577619,937918,836600
2021-06-21 15:00:00,,47.985,62.647,76.449,87.25,,216842.0,1580813,938950,837071
2021-06-22 15:00:00,,48.25,62.773,76.533,87.295,,218041.0,1584001,939983,837507
2021-06-23 15:00:00,,48.625,62.905,76.628,87.348,,219733.0,1587325,941156,838016
2021-06-24 15:00:00,,48.919,63.034,76.717,87.402,,221064.0,1590591,942250,838534
2021-06-25 15:00:00,,49.206,63.167,76.814,87.451,,222359.0,1593953,943442,839004
2021-06-26 15:00:00,,49.397,63.258,76.871,87.477,,223222.0,1596239,944140,839254
2021-06-27 15:00:00,,49.539,63.324,76.906,87.491,,223863.0,1597907,944566,839382
2021-06-28 15:00:00,,49.793,63.435,76.972,87.526,,225012.0,1600712,945374,839719
2021-06-29 15:00:00,,50.049,63.557,77.047,87.57,,226168.0,1603778,946304,840142
2021-06-30 15:00:00,,50.372,63.686,77.132,87.616,,227629.0,1607045,947339,840580
2021-07-01 15:00:00,,50.642,63.804,77.203,87.659,,228848.0,1610027,948221,841000
2021-07-02 15:00:00,,50.889,63.924,77.289,87.701,,229965.0,1613042,949275,841400
2021-07-03 15:00:00,,51.037,64.001,77.337,87.723,,230633.0,1614989,949866,841612
2021-07-04 15:00:00,,51.055,64.012,77.344,87.727,,230716.0,1615264,949953,841645
2021-07-05 15:00:00,,51.253,64.102,77.395,87.75,,231609.0,1617552,950573,841869
2021-07-06 15:00:00,,51.469,64.208,77.465,87.793,,232585.0,1620216,951429,842281
2021-07-07 15:00:00,,51.698,64.316,77.533,87.829,,233620.0,1622934,952267,842626
2021-07-08 15:00:00,,51.931,64.432,77.609,87.868,,234674.0,1625858,953198,842998
2021-07-09 15:00:00,,52.175,64.557,77.694,87.913,,235777.0,1629033,954252,843433
2021-07-10 15:00:00,,52.356,64.639,77.746,87.933,,236592.0,1631082,954880,843627
2021-07-11 15:00:00,,52.498,64.702,77.778,87.944,,237236.0,1632679,955279,843728
2021-07-12 15:00:00,,52.727,64.804,77.845,87.98,,238270.0,1635261,956101,844079
2021-07-13 15:00:00,,52.992,64.911,77.911,88.021,,239466.0,1637965,956918,844469
2021-07-14 15:00:00,,53.258,65.015,77.976,88.059,,240670.0,1640568,957713,844830
2021-07-15 15:00:00,,53.54,65.12,78.045,88.099,,241945.0,1643222,958560,845222
2021-07-16 15:00:00,,53.812,65.24,78.125,88.142,,243171.0,1646247,959536,845632
2021-07-17 15:00:00,,53.982,65.32,78.175,88.162,,243943.0,1648278,960159,845819
2021-07-18 15:00:00,,54.087,65.371,78.206,88.173,,244415.0,1649570,960535,845928
2021-07-19 15:00:00,,54.357,65.489,78.286,88.218,,245636.0,1652532,961524,846362
2021-07-20 15:00:00,,54.639,65.606,78.369,88.265,,246911.0,1655496,962532,846809
2021-07-21 15:00:00,,54.956,65.731,78.452,88.311,,248341.0,1658636,963559,847251
2021-07-22 15:00:00,,55.29,65.857,78.55,88.368,,249852.0,1661829,964757,847802
2021-07-23 15:00:00,,55.629,66.008,78.667,88.424,,251384.0,1665629,966193,848333
2021-07-24 15:00:00,,55.838,66.108,78.731,88.454,,252328.0,1668149,966985,848620
2021-07-25 15:00:00,,56.008,66.185,78.775,88.47,,253098.0,1670091,967522,848779
2021-07-26 15:00:00,,56.333,66.325,78.866,88.519,,254567.0,1673635,968647,849251
2021-07-27 15:00:00,,56.648,66.471,78.963,88.57,,255991.0,1677331,969833,849738
2021-07-28 15:00:00,,57.009,66.624,79.064,88.626,,257619.0,1681183,971073,850274
2021-07-29 15:00:00,,57.352,66.778,79.165,88.679,,259171.0,1685066,972315,850784
2021-07-30 15:00:00,,57.744,66.948,79.286,88.73,,260941.0,1689366,973800,851271
2021-07-31 15:00:00,,57.965,67.061,79.357,88.758,,261942.0,1692202,974676,851543
2021-08-01 15:00:00,,58.149,67.155,79.405,88.776,,262773.0,1694578,975265,851712
2021-08-02 15:00:00,,58.488,67.315,79.511,88.827,,264304.0,1698615,976559,852198
2021-08-03 15:00:00,,58.856,67.474,79.618,88.878,,265967.0,1702639,977877,852696
2021-08-04 15:00:00,,59.22,67.639,79.73,88.932,,267612.0,1706790,979256,853206
2021-08-05 15:00:00,,59.611,67.817,79.842,88.988,,269379.0,1711275,980628,853747
2021-08-06 15:00:00,,59.999,68.009,79.969,89.048,,271134.0,1716124,982184,854321
2021-08-07 15:00:00,,60.244,68.138,80.042,89.073,,272240.0,1719386,983080,854567
2021-08-08 15:00:00,,60.435,68.233,80.09,89.09,,273104.0,1721788,983672,854727
2021-08-09 15:00:00,,60.796,68.393,80.187,89.134,,274735.0,1725820,984865,855148
2021-08-10 15:00:00,,61.161,68.557,80.286,89.181,,276384.0,1729954,986082,855601
2021-08-11 15:00:00,,61.529,68.719,80.383,89.235,,278047.0,1734044,987276,856116
2021-08-12 15:00:00,,61.871,68.872,80.48,89.284,,279591.0,1737900,988465,856590
2021-08-13 15:00:00,,62.244,69.036,80.581,89.329,,281275.0,1742039,989710,857017
2021-08-14 15:00:00,,62.511,69.148,80.651,89.356,,282482.0,1744882,990561,857276
2021-08-15 15:00:00,,62.677,69.229,80.692,89.377,,283234.0,1746905,991065,857478
2021-08-16 15:00:00,,62.954,69.354,80.768,89.42,,284485.0,1750074,992002,857891
2021-08-17 15:00:00,,63.358,69.506,80.861,89.475,,286310.0,1753896,993149,858422
2021-08-18 15:00:00,,63.69,69.657,80.951,89.533,,287813.0,1757716,994254,858972
2021-08-19 15:00:00,,64.0,69.793,81.037,89.583,,289210.0,1761145,995306,859460
2021-08-20 15:00:00,,64.34,69.954,81.141,89.637,,290748.0,1765217,996583,859978
2021-08-21 15:00:00,,64.594,70.047,81.196,89.669,,291898.0,1767550,997259,860283
2021-08-22 15:00:00,,64.754,70.119,81.232,89.687,,292619.0,1769379,997705,860450
2021-08-23 15:00:00,,65.078,70.255,81.318,89.739,,294084.0,1772797,998757,860957
2021-08-24 15:00:00,,65.418,70.408,81.409,89.795,,295620.0,1776670,999875,861490
2021-08-25 15:00:00,,65.791,70.565,81.504,89.849,,297307.0,1780628,1001039,862012
2021-08-26 15:00:00,,66.152,70.732,81.601,89.909,,298936.0,1784838,1002230,862582
2021-08-27 15:00:00,,66.503,70.889,81.691,89.961,,300521.0,1788797,1003335,863079
2021-08-28 15:00:00,,66.761,70.999,81.753,89.987,,301689.0,1791582,1004105,863335
2021-08-29 15:00:00,,66.929,71.081,81.792,90.01,,302449.0,1793645,1004575,863548
2021-08-30 15:00:00,,67.165,71.226,81.872,90.063,,303514.0,1797305,1005561,864065
2021-08-31 15:00:00,,67.377,71.368,81.949,90.117,,304473.0,1800888,1006504,864579
2021-09-01 15:00:00,,67.584,71.504,82.031,90.16,,305408.0,1804322,1007520,864989
2021-09-02 15:00:00,,67.799,71.636,82.109,90.202,,306379.0,1807662,1008468,865391
2021-09-03 15:00:00,,68.074,71.768,82.189,90.248,,307624.0,1810987,1009457,865835
2021-09-04 15:00:00,,68.288,71.847,82.231,90.266,,308588.0,1812964,1009966,866010
2021-09-05 15:00:00,,68.442,71.918,82.262,90.284,,309284.0,1814759,1010354,866183
2021-09-06 15:00:00,,68.497,71.942,82.276,90.292,,309535.0,1815369,1010529,866259
2021-09-07 15:00:00,,68.733,72.061,82.342,90.336,,310599.0,1818377,1011339,866678
2021-09-08 15:00:00,,68.891,72.185,82.407,90.376,,311314.0,1821510,1012133,867062
2021-09-09 15:00:00,,69.042,72.316,82.48,90.427,,311998.0,1824807,1013034,867556
2021-09-10 15:00:00,,69.236,72.462,82.568,90.477,,312875.0,1828490,1014108,868028
2021-09-11 15:00:00,,69.418,72.551,82.62,90.496,,313695.0,1830741,1014744,868217
2021-09-12 15:00:00,,69.532,72.62,82.654,90.513,,314209.0,1832474,1015164,868375
2021-09-13 15:00:00,,69.648,72.737,82.722,90.553,,314735.0,1835434,1016002,868765
2021-09-14 15:00:00,,69.775,72.855,82.786,90.595,,315309.0,1838401,1016791,869163
2021-09-15 15:00:00,,69.956,72.97,82.848,90.635,,316127.0,1841302,1017555,869553
2021-09-16 15:00:00,,70.135,73.074,82.908,90.674,,316937.0,1843934,1018280,869921
2021-09-17 15:00:00,,70.3,73.196,82.972,90.714,,317681.0,1847010,1019072,870310
2021-09-18 15:00:00,,70.449,73.279,83.016,90.737,,318356.0,1849113,1019609,870527
2021-09-19 15:00:00,,70.544,73.337,83.043,90.753,,318784.0,1850579,1019950,870683
2021-09-20 15:00:00,,70.645,73.428,83.097,90.792,,319239.0,1852859,1020612,871058
2021-09-21 15:00:00,,70.756,73.529,83.148,90.828,,319740.0,1855430,1021235,871400
2021-09-22 15:00:00,,70.877,73.629,83.207,90.87,,320289.0,1857935,1021958,871806
2021-09-23 15:00:00,,70.997,73.724,83.265,90.913,,320830.0,1860348,1022671,872217
2021-09-24 15:00:00,,71.162,73.836,83.328,90.981,,321577.0,1863154,1023442,872869
2021-09-25 15:00:00,,71.278,73.902,83.373,91.039,,322100.0,1864820,1023996,873423
2021-09-26 15:00:00,,71.351,73.949,83.4,91.07,,322430.0,1866023,1024327,873726
2021-09-27 15:00:00,,71.48,74.046,83.461,91.17,,323014.0,1868461,1025083,874680
2021-09-28 15:00:00,,71.592,74.144,83.521,91.264,,323518.0,1870939,1025814,875581
2021-09-29 15:00:00,,71.687,74.249,83.582,91.355,,323948.0,1873594,1026563,876455
2021-09-30 15:00:00,,71.794,74.356,83.647,91.442,,324433.0,1876300,1027358,877289
2021-10-01 15:00:00,,71.944,74.475,83.721,91.536,,325112.0,1879287,1028267,878189
2021-10-02 15:00:00,,72.046,74.54,83.762,91.576,,325573.0,1880937,1028778,878581
2021-10-03 15:00:00,,72.111,74.59,83.788,91.605,,325866.0,1882200,1029093,878858
2021-10-04 15:00:00,,72.206,74.685,83.853,91.686,,326295.0,1884580,1029888,879630
2021-10-05 15:00:00,,72.296,74.777,83.914,91.766,,326701.0,1886911,1030643,880398
2021-10-06 15:00:00,,72.38,74.874,83.98,91.842,,327083.0,1889361,1031448,881132
2021-10-07 15:00:00,,72.475,74.974,84.05,91.923,,327510.0,1891873,1032317,881901
2021-10-08 15:00:00,,72.603,75.09,84.128,91.997,,328087.0,1894808,1033268,882618
2021-10-09 15:00:00,,72.689,75.151,84.168,92.034,,328476.0,1896346,1033762,882972
2021-10-10 15:00:00,,72.743,75.198,84.192,92.052,,328721.0,1897532,1034059,883148
2021-10-11 15:00:00,,72.843,75.3,84.265,92.124,,329174.0,1900114,1034947,883835
2021-10-12 15:00:00,,72.916,75.39,84.327,92.192,,329501.0,1902370,1035714,884485
2021-10-13 15:00:00,,73.006,75.488,84.393,92.257,,329910.0,1904842,1036526,885110
2021-10-14 15:00:00,,73.09,75.581,84.454,92.318,,330288.0,1907189,1037274,885698
