VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.544,52.699,68.889,82.984
2021-05-11 15:00:00,13.716,53.017,69.142,83.11
2021-05-12 15:00:00,14.14,53.375,69.428,83.248
2021-05-13 15:00:00,16.497,53.683,69.683,83.377
2021-05-14 15:00:00,18.738,54.079,69.999,83.517
2021-05-15 15:00:00,21.304,54.371,70.211,83.6
2021-05-16 15:00:00,22.201,54.528,70.322,83.642
2021-05-17 15:00:00,23.724,54.815,70.556,83.753
2021-05-18 15:00:00,25.579,55.185,70.837,83.889
2021-05-19 15:00:00,28.464,55.571,71.107,84.014
2021-05-20 15:00:00,29.723,55.904,71.356,84.145
2021-05-21 15:00:00,30.939,56.22,71.608,84.261
2021-05-22 15:00:00,32.187,56.469,71.774,84.322
2021-05-23 15:00:00,32.763,56.609,71.857,84.35
2021-05-24 15:00:00,33.607,56.879,72.056,84.444
2021-05-25 15:00:00,34.269,57.145,72.248,84.542
2021-05-26 15:00:00,35.753,57.392,72.408,84.616
2021-05-27 15:00:00,36.2,57.58,72.547,84.694
2021-05-28 15:00:00,36.713,57.797,72.7,84.767
2021-05-29 15:00:00,37.05,57.895,72.76,84.79
