VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.327,13.176,34.032
2021-02-19 15:00:00,0.164,10.436,13.329,34.617
2021-02-20 15:00:00,0.17,10.547,13.486,35.192
2021-02-21 15:00:00,0.173,10.602,13.567,35.584
2021-02-22 15:00:00,0.176,10.683,13.684,36.052
2021-02-23 15:00:00,0.183,10.847,13.923,36.925
2021-02-24 15:00:00,0.191,11.04,14.231,37.884
2021-02-25 15:00:00,0.199,11.236,14.529,39.104
2021-02-26 15:00:00,0.205,11.498,14.902,40.712
2021-02-27 15:00:00,0.216,11.681,15.177,41.538
2021-02-28 15:00:00,0.223,11.849,15.444,42.362
2021-03-01 15:00:00,0.236,12.145,15.929,43.672
2021-03-02 15:00:00,0.243,12.393,16.334,44.978
2021-03-03 15:00:00,0.253,12.742,16.874,46.51
2021-03-04 15:00:00,0.26,13.132,17.488,48.337
2021-03-05 15:00:00,0.269,13.473,18.073,50.257
2021-03-06 15:00:00,0.287,13.774,18.557,51.319
2021-03-07 15:00:00,0.296,14.02,18.922,52.147
2021-03-08 15:00:00,0.314,14.399,19.553,53.884
2021-03-09 15:00:00,0.336,14.801,20.209,55.562
2021-03-10 15:00:00,0.36,15.263,20.984,57.272
2021-03-11 15:00:00,0.394,15.775,21.839,58.969
2021-03-12 15:00:00,0.424,16.28,22.687,60.684
2021-03-13 15:00:00,0.46,16.642,23.276,61.486
2021-03-14 15:00:00,0.495,16.955,23.747,62.006
2021-03-15 15:00:00,0.531,17.444,24.493,62.907
2021-03-16 15:00:00,0.578,17.949,25.305,64.07
2021-03-17 15:00:00,0.635,18.506,26.21,65.451
2021-03-18 15:00:00,0.686,19.183,27.283,66.722
2021-03-19 15:00:00,0.73,19.782,28.302,67.911
2021-03-20 15:00:00,0.787,20.227,29.011,68.446
2021-03-21 15:00:00,0.836,20.583,29.578,68.785
2021-03-22 15:00:00,0.896,21.142,30.58,69.479
2021-03-23 15:00:00,0.964,21.771,31.829,70.284
2021-03-24 15:00:00,1.035,22.458,33.215,71.083
2021-03-25 15:00:00,1.111,23.23,34.698,71.781
2021-03-26 15:00:00,1.168,23.889,36.035,72.376
2021-03-27 15:00:00,1.223,24.391,37.022,72.828
2021-03-28 15:00:00,1.268,24.71,37.733,72.997
2021-03-29 15:00:00,1.34,25.239,38.847,73.357
2021-03-30 15:00:00,1.455,25.98,40.324,73.819
2021-03-31 15:00:00,1.607,26.843,41.833,74.415
2021-04-01 15:00:00,1.736,27.692,43.423,74.914
2021-04-02 15:00:00,1.898,28.463,44.736,75.401
2021-04-03 15:00:00,2.029,29.023,45.455,75.652
2021-04-04 15:00:00,2.077,29.229,45.706,75.721
2021-04-05 15:00:00,2.262,29.968,46.666,76.055
2021-04-06 15:00:00,2.517,31.046,48.06,76.543
2021-04-07 15:00:00,2.78,32.104,49.399,77.023
2021-04-08 15:00:00,3.049,33.315,50.934,77.587
2021-04-09 15:00:00,3.284,34.399,52.212,78.042
2021-04-10 15:00:00,3.595,35.096,53.022,78.261
2021-04-11 15:00:00,3.829,35.783,53.661,78.406
2021-04-12 15:00:00,4.043,36.614,54.534,78.694
2021-04-13 15:00:00,4.446,37.617,55.585,78.981
2021-04-14 15:00:00,4.976,38.579,56.484,79.249
2021-04-15 15:00:00,5.322,39.588,57.424,79.52
2021-04-16 15:00:00,5.751,40.453,58.245,79.785
2021-04-17 15:00:00,6.311,41.227,58.904,79.94
2021-04-18 15:00:00,6.771,41.707,59.306,80.037
2021-04-19 15:00:00,7.066,42.396,59.951,80.233
2021-04-20 15:00:00,7.402,43.101,60.629,80.464
2021-04-21 15:00:00,8.061,44.043,61.422,80.714
2021-04-22 15:00:00,8.452,44.888,62.219,80.971
2021-04-23 15:00:00,8.88,45.657,62.932,81.202
2021-04-24 15:00:00,9.358,46.297,63.471,81.364
2021-04-25 15:00:00,9.756,46.762,63.849,81.473
2021-04-26 15:00:00,10.073,47.393,64.4,81.679
2021-04-27 15:00:00,10.404,48.043,65.004,81.935
2021-04-28 15:00:00,11.011,48.74,65.611,82.194
2021-04-29 15:00:00,11.373,49.397,66.253,82.447
2021-04-30 15:00:00,11.742,50.109,66.887,82.695
2021-05-01 15:00:00,12.084,50.585,67.287,82.838
2021-05-02 15:00:00,12.243,50.833,67.481,82.905
2021-05-03 15:00:00,12.411,51.166,67.784,83.043
2021-05-04 15:00:00,12.636,51.507,68.112,83.205
2021-05-05 15:00:00,13.065,51.974,68.546,83.394
2021-05-06 15:00:00,13.262,52.4,68.94,83.588
2021-05-07 15:00:00,13.467,52.869,69.318,83.758
2021-05-08 15:00:00,13.655,53.158,69.547,83.844
2021-05-09 15:00:00,13.76,53.303,69.646,83.883
2021-05-10 15:00:00,13.869,53.539,69.856,83.98
2021-05-11 15:00:00,14.048,53.869,70.116,84.111
2021-05-12 15:00:00,14.476,54.22,70.399,84.25
2021-05-13 15:00:00,16.889,54.531,70.653,84.381
2021-05-14 15:00:00,19.223,54.927,70.97,84.524
2021-05-15 15:00:00,21.831,55.224,71.184,84.609
2021-05-16 15:00:00,22.781,55.385,71.299,84.653
2021-05-17 15:00:00,24.328,55.671,71.533,84.766
2021-05-18 15:00:00,26.234,56.05,71.818,84.907
2021-05-19 15:00:00,29.279,56.469,72.109,85.039
2021-05-20 15:00:00,30.778,56.872,72.393,85.188
2021-05-21 15:00:00,32.254,57.243,72.676,85.315
2021-05-22 15:00:00,33.715,57.541,72.874,85.387
2021-05-23 15:00:00,34.463,57.725,72.983,85.424
2021-05-24 15:00:00,35.347,58.004,73.188,85.523
2021-05-25 15:00:00,36.082,58.293,73.403,85.633
2021-05-26 15:00:00,37.957,58.6,73.615,85.731
2021-05-27 15:00:00,38.512,58.859,73.805,85.834
2021-05-28 15:00:00,39.164,59.142,74.007,85.932
2021-05-29 15:00:00,39.816,59.349,74.136,85.979
2021-05-30 15:00:00,40.127,59.472,74.202,86.005
2021-05-31 15:00:00,40.189,59.513,74.233,86.022
2021-06-01 15:00:00,40.626,59.748,74.396,86.119
2021-06-02 15:00:00,41.369,59.956,74.542,86.201
2021-06-03 15:00:00,41.744,60.145,74.684,86.283
2021-06-04 15:00:00,42.138,60.34,74.835,86.364
2021-06-05 15:00:00,42.621,60.492,74.937,86.409
2021-06-06 15:00:00,42.864,60.572,74.985,86.429
2021-06-07 15:00:00,43.241,60.731,75.091,86.489
2021-06-08 15:00:00,43.599,60.884,75.202,86.553
2021-06-09 15:00:00,44.188,61.059,75.319,86.622
2021-06-10 15:00:00,44.572,61.224,75.442,86.689
2021-06-11 15:00:00,45.012,61.398,75.572,86.751
2021-06-12 15:00:00,45.339,61.522,75.65,86.781
2021-06-13 15:00:00,45.426,61.579,75.68,86.796
2021-06-14 15:00:00,45.751,61.712,75.767,86.847
2021-06-15 15:00:00,46.055,61.847,75.865,86.902
2021-06-16 15:00:00,46.529,61.989,75.96,86.957
2021-06-17 15:00:00,46.904,62.139,76.067,87.017
2021-06-18 15:00:00,47.25,62.288,76.181,87.075
2021-06-19 15:00:00,47.509,62.399,76.25,87.104
2021-06-20 15:00:00,47.641,62.462,76.283,87.117
2021-06-21 15:00:00,47.957,62.589,76.367,87.166
2021-06-22 15:00:00,48.222,62.715,76.451,87.212
2021-06-23 15:00:00,48.596,62.847,76.546,87.265
2021-06-24 15:00:00,48.89,62.976,76.635,87.319
2021-06-25 15:00:00,49.176,63.109,76.732,87.368
2021-06-26 15:00:00,49.366,63.2,76.789,87.394
2021-06-27 15:00:00,49.507,63.266,76.824,87.407
2021-06-28 15:00:00,49.761,63.377,76.89,87.442
2021-06-29 15:00:00,50.016,63.498,76.965,87.486
2021-06-30 15:00:00,50.34,63.628,77.05,87.532
2021-07-01 15:00:00,50.608,63.746,77.121,87.576
2021-07-02 15:00:00,50.855,63.865,77.207,87.617
2021-07-03 15:00:00,51.002,63.942,77.255,87.639
2021-07-04 15:00:00,51.021,63.953,77.262,87.643
2021-07-05 15:00:00,51.218,64.044,77.313,87.666
2021-07-06 15:00:00,51.434,64.149,77.382,87.709
2021-07-07 15:00:00,51.663,64.257,77.451,87.745
2021-07-08 15:00:00,51.896,64.373,77.526,87.783
2021-07-09 15:00:00,52.139,64.499,77.612,87.829
2021-07-10 15:00:00,52.319,64.58,77.663,87.849
2021-07-11 15:00:00,52.461,64.643,77.696,87.86
2021-07-12 15:00:00,52.689,64.745,77.763,87.896
2021-07-13 15:00:00,52.954,64.852,77.829,87.937
2021-07-14 15:00:00,53.219,64.955,77.894,87.974
2021-07-15 15:00:00,53.501,65.06,77.963,88.015
2021-07-16 15:00:00,53.772,65.18,78.043,88.058
2021-07-17 15:00:00,53.943,65.26,78.093,88.077
2021-07-18 15:00:00,54.047,65.312,78.124,88.089
2021-07-19 15:00:00,54.316,65.429,78.204,88.134
2021-07-20 15:00:00,54.599,65.546,78.286,88.181
2021-07-21 15:00:00,54.915,65.671,78.37,88.227
2021-07-22 15:00:00,55.249,65.795,78.467,88.284
2021-07-23 15:00:00,55.588,65.946,78.584,88.339
2021-07-24 15:00:00,55.797,66.045,78.648,88.369
2021-07-25 15:00:00,55.967,66.123,78.692,88.386
2021-07-26 15:00:00,56.292,66.263,78.784,88.435
2021-07-27 15:00:00,56.607,66.409,78.88,88.486
2021-07-28 15:00:00,56.968,66.562,78.981,88.542
2021-07-29 15:00:00,57.311,66.715,79.082,88.595
2021-07-30 15:00:00,57.702,66.886,79.203,88.646
2021-07-31 15:00:00,57.923,66.998,79.274,88.674
2021-08-01 15:00:00,58.107,67.091,79.322,88.692
2021-08-02 15:00:00,58.445,67.251,79.427,88.742
2021-08-03 15:00:00,58.812,67.41,79.534,88.794
2021-08-04 15:00:00,59.175,67.575,79.646,88.847
2021-08-05 15:00:00,59.565,67.753,79.758,88.903
2021-08-06 15:00:00,59.952,67.945,79.884,88.963
2021-08-07 15:00:00,60.196,68.074,79.957,88.989
2021-08-08 15:00:00,60.387,68.169,80.005,89.006
2021-08-09 15:00:00,60.747,68.328,80.102,89.049
2021-08-10 15:00:00,61.112,68.492,80.201,89.096
2021-08-11 15:00:00,61.48,68.654,80.298,89.15
2021-08-12 15:00:00,61.82,68.807,80.395,89.2
2021-08-13 15:00:00,62.193,68.97,80.497,89.244
2021-08-14 15:00:00,62.46,69.083,80.566,89.271
2021-08-15 15:00:00,62.626,69.163,80.607,89.293
2021-08-16 15:00:00,62.901,69.288,80.683,89.336
2021-08-17 15:00:00,63.304,69.439,80.777,89.391
2021-08-18 15:00:00,63.636,69.59,80.867,89.448
2021-08-19 15:00:00,63.945,69.726,80.952,89.499
2021-08-20 15:00:00,64.285,69.887,81.056,89.553
2021-08-21 15:00:00,64.539,69.98,81.111,89.585
2021-08-22 15:00:00,64.699,70.052,81.148,89.602
2021-08-23 15:00:00,65.022,70.187,81.233,89.655
2021-08-24 15:00:00,65.362,70.34,81.324,89.711
2021-08-25 15:00:00,65.735,70.497,81.419,89.765
2021-08-26 15:00:00,66.096,70.664,81.515,89.824
2021-08-27 15:00:00,66.448,70.82,81.605,89.876
2021-08-28 15:00:00,66.706,70.931,81.667,89.902
2021-08-29 15:00:00,66.875,71.013,81.706,89.925
2021-08-30 15:00:00,67.111,71.158,81.786,89.978
2021-08-31 15:00:00,67.323,71.3,81.862,90.032
2021-09-01 15:00:00,67.53,71.435,81.945,90.075
2021-09-02 15:00:00,67.745,71.567,82.022,90.117
2021-09-03 15:00:00,68.018,71.699,82.102,90.164
2021-09-04 15:00:00,68.231,71.777,82.144,90.182
2021-09-05 15:00:00,68.383,71.848,82.175,90.2
2021-09-06 15:00:00,68.439,71.873,82.189,90.208
2021-09-07 15:00:00,68.662,71.991,82.255,90.251
2021-09-08 15:00:00,68.819,72.115,82.32,90.291
2021-09-09 15:00:00,68.97,72.246,82.393,90.343
2021-09-10 15:00:00,69.162,72.391,82.48,90.393
2021-09-11 15:00:00,69.337,72.48,82.532,90.412
2021-09-12 15:00:00,69.433,72.549,82.566,90.429
2021-09-13 15:00:00,69.55,72.666,82.634,90.47
2021-09-14 15:00:00,69.676,72.783,82.699,90.511
2021-09-15 15:00:00,69.822,72.898,82.761,90.552
2021-09-16 15:00:00,70.001,73.002,82.819,90.59
2021-09-17 15:00:00,70.165,73.124,82.884,90.631
2021-09-18 15:00:00,70.314,73.207,82.928,90.653
2021-09-19 15:00:00,70.404,73.265,82.955,90.669
2021-09-20 15:00:00,70.503,73.355,83.009,90.708
2021-09-21 15:00:00,70.613,73.457,83.06,90.744
2021-09-22 15:00:00,70.734,73.556,83.119,90.786
2021-09-23 15:00:00,70.854,73.651,83.177,90.829
2021-09-24 15:00:00,71.018,73.762,83.24,90.897
2021-09-25 15:00:00,71.133,73.828,83.284,90.954
2021-09-26 15:00:00,71.205,73.875,83.311,90.986
2021-09-27 15:00:00,71.332,73.972,83.373,91.085
2021-09-28 15:00:00,71.441,74.07,83.432,91.179
2021-09-29 15:00:00,71.535,74.175,83.493,91.27
2021-09-30 15:00:00,71.64,74.283,83.558,91.357
2021-10-01 15:00:00,71.79,74.4,83.631,91.451
2021-10-02 15:00:00,71.893,74.465,83.673,91.492
2021-10-03 15:00:00,71.956,74.515,83.699,91.52
2021-10-04 15:00:00,72.051,74.61,83.763,91.601
2021-10-05 15:00:00,72.14,74.702,83.825,91.681
2021-10-06 15:00:00,72.224,74.799,83.89,91.758
2021-10-07 15:00:00,72.319,74.899,83.96,91.838
2021-10-08 15:00:00,72.446,75.015,84.037,91.912
2021-10-09 15:00:00,72.532,75.075,84.077,91.949
2021-10-10 15:00:00,72.586,75.122,84.102,91.968
2021-10-11 15:00:00,72.686,75.224,84.174,92.039
2021-10-12 15:00:00,72.756,75.314,84.236,92.106
2021-10-13 15:00:00,72.846,75.411,84.302,92.171
2021-10-14 15:00:00,72.93,75.503,84.363,92.232
2021-10-15 15:00:00,73.051,75.608,84.435,92.293
2021-10-16 15:00:00,73.117,75.664,84.47,92.319
2021-10-17 15:00:00,73.161,75.702,84.491,92.336
2021-10-18 15:00:00,73.24,75.806,84.562,92.399
2021-10-19 15:00:00,73.304,75.888,84.618,92.454
2021-10-20 15:00:00,73.374,75.967,84.675,92.506
2021-10-21 15:00:00,73.454,76.047,84.728,92.561
2021-10-22 15:00:00,73.542,76.143,84.806,92.659
2021-10-23 15:00:00,73.606,76.199,84.851,92.723
2021-10-24 15:00:00,73.647,76.237,84.883,92.761
2021-10-25 15:00:00,73.717,76.328,84.959,92.891
2021-10-26 15:00:00,73.781,76.42,85.034,93.018
2021-10-27 15:00:00,73.847,76.513,85.114,93.147
2021-10-28 15:00:00,73.914,76.602,85.187,93.272
2021-10-29 15:00:00,73.985,76.703,85.278,93.37
2021-10-30 15:00:00,74.036,76.756,85.33,93.42
2021-10-31 15:00:00,74.07,76.793,85.362,93.454
2021-11-01 15:00:00,74.131,76.887,85.44,93.558
2021-11-02 15:00:00,74.186,76.977,85.521,93.66
2021-11-03 15:00:00,74.251,77.07,85.6,93.758
2021-11-04 15:00:00,74.306,77.152,85.669,93.854
2021-11-05 15:00:00,74.379,77.251,85.754,93.937
2021-11-06 15:00:00,74.399,77.273,85.775,93.954
