VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2021-02-16 15:00:00,,0.16,10.047,12.786,32.846
2021-02-17 15:00:00,,0.161,10.295,13.131,33.899
2021-02-18 15:00:00,,0.162,10.334,13.189,34.051
2021-02-19 15:00:00,,0.165,10.442,13.34,34.636
2021-02-20 15:00:00,,0.17,10.554,13.497,35.211
2021-02-21 15:00:00,,0.173,10.608,13.577,35.603
2021-02-22 15:00:00,,0.176,10.689,13.695,36.072
2021-02-23 15:00:00,,0.184,10.854,13.933,36.945
2021-02-24 15:00:00,,0.191,11.047,14.241,37.904
2021-02-25 15:00:00,,0.199,11.243,14.539,39.124
2021-02-26 15:00:00,,0.206,11.505,14.912,40.732
2021-02-27 15:00:00,,0.216,11.687,15.187,41.557
2021-02-28 15:00:00,,0.224,11.856,15.454,42.381
2021-03-01 15:00:00,,0.236,12.153,15.941,43.693
2021-03-02 15:00:00,,0.244,12.401,16.346,45.0
2021-03-03 15:00:00,,0.254,12.75,16.887,46.532
2021-03-04 15:00:00,,0.26,13.14,17.501,48.36
2021-03-05 15:00:00,,0.269,13.482,18.087,50.28
2021-03-06 15:00:00,,0.287,13.782,18.571,51.343
2021-03-07 15:00:00,,0.297,14.029,18.936,52.17
2021-03-08 15:00:00,,0.315,14.408,19.568,53.907
2021-03-09 15:00:00,,0.336,14.809,20.223,55.585
2021-03-10 15:00:00,,0.36,15.272,20.998,57.296
2021-03-11 15:00:00,,0.395,15.784,21.853,58.993
2021-03-12 15:00:00,,0.425,16.289,22.702,60.708
2021-03-13 15:00:00,,0.461,16.651,23.291,61.51
2021-03-14 15:00:00,,0.495,16.964,23.761,62.03
2021-03-15 15:00:00,,0.532,17.453,24.507,62.931
2021-03-16 15:00:00,,0.579,17.959,25.32,64.093
2021-03-17 15:00:00,,0.635,18.515,26.225,65.475
2021-03-18 15:00:00,,0.686,19.192,27.298,66.746
2021-03-19 15:00:00,,0.731,19.792,28.318,67.934
2021-03-20 15:00:00,,0.788,20.236,29.027,68.469
2021-03-21 15:00:00,,0.837,20.593,29.594,68.808
2021-03-22 15:00:00,,0.897,21.152,30.596,69.503
2021-03-23 15:00:00,,0.965,21.781,31.846,70.308
2021-03-24 15:00:00,,1.035,22.468,33.232,71.107
2021-03-25 15:00:00,,1.112,23.24,34.715,71.805
2021-03-26 15:00:00,,1.169,23.9,36.052,72.399
2021-03-27 15:00:00,,1.224,24.401,37.039,72.852
2021-03-28 15:00:00,,1.269,24.72,37.75,73.021
2021-03-29 15:00:00,,1.341,25.249,38.863,73.381
2021-03-30 15:00:00,,1.456,25.991,40.341,73.843
2021-03-31 15:00:00,,1.608,26.854,41.85,74.439
2021-04-01 15:00:00,,1.737,27.704,43.441,74.938
2021-04-02 15:00:00,,1.899,28.475,44.755,75.425
2021-04-03 15:00:00,,2.031,29.034,45.474,75.676
2021-04-04 15:00:00,,2.079,29.241,45.725,75.746
2021-04-05 15:00:00,,2.264,29.98,46.685,76.08
2021-04-06 15:00:00,,2.518,31.058,48.08,76.568
2021-04-07 15:00:00,,2.782,32.116,49.419,77.048
2021-04-08 15:00:00,,3.05,33.328,50.955,77.612
2021-04-09 15:00:00,,3.286,34.411,52.233,78.067
2021-04-10 15:00:00,,3.596,35.108,53.042,78.286
2021-04-11 15:00:00,,3.831,35.796,53.682,78.431
2021-04-12 15:00:00,,4.045,36.626,54.555,78.719
2021-04-13 15:00:00,,4.448,37.63,55.605,79.006
2021-04-14 15:00:00,,4.979,38.593,56.505,79.274
2021-04-15 15:00:00,,5.324,39.602,57.444,79.546
2021-04-16 15:00:00,,5.754,40.467,58.266,79.81
2021-04-17 15:00:00,,6.314,41.24,58.924,79.966
2021-04-18 15:00:00,,6.773,41.72,59.326,80.062
2021-04-19 15:00:00,,7.069,42.41,59.971,80.259
2021-04-20 15:00:00,,7.405,43.115,60.65,80.489
2021-04-21 15:00:00,,8.063,44.056,61.443,80.739
2021-04-22 15:00:00,,8.455,44.901,62.24,80.996
2021-04-23 15:00:00,,8.883,45.67,62.953,81.228
2021-04-24 15:00:00,,9.361,46.31,63.491,81.39
2021-04-25 15:00:00,,9.759,46.776,63.87,81.499
2021-04-26 15:00:00,,10.076,47.407,64.421,81.705
2021-04-27 15:00:00,,10.407,48.057,65.025,81.961
2021-04-28 15:00:00,,11.015,48.753,65.632,82.22
2021-04-29 15:00:00,,11.377,49.411,66.274,82.473
2021-04-30 15:00:00,,11.746,50.122,66.907,82.721
2021-05-01 15:00:00,,12.088,50.599,67.308,82.864
2021-05-02 15:00:00,,12.247,50.847,67.502,82.931
2021-05-03 15:00:00,,12.415,51.18,67.805,83.069
2021-05-04 15:00:00,,12.639,51.522,68.133,83.232
2021-05-05 15:00:00,,13.069,51.988,68.567,83.421
2021-05-06 15:00:00,,13.266,52.414,68.961,83.615
2021-05-07 15:00:00,,13.471,52.884,69.339,83.785
2021-05-08 15:00:00,,13.659,53.172,69.568,83.871
2021-05-09 15:00:00,,13.764,53.317,69.667,83.91
2021-05-10 15:00:00,,13.873,53.553,69.877,84.007
2021-05-11 15:00:00,,14.052,53.883,70.137,84.138
2021-05-12 15:00:00,,14.48,54.234,70.42,84.277
2021-05-13 15:00:00,,16.892,54.546,70.675,84.408
2021-05-14 15:00:00,,19.228,54.941,70.992,84.551
2021-05-15 15:00:00,,21.836,55.238,71.206,84.636
2021-05-16 15:00:00,,22.786,55.399,71.321,84.68
2021-05-17 15:00:00,,24.333,55.686,71.555,84.793
2021-05-18 15:00:00,,26.239,56.064,71.839,84.934
2021-05-19 15:00:00,,29.285,56.484,72.13,85.066
2021-05-20 15:00:00,,30.784,56.887,72.414,85.215
2021-05-21 15:00:00,,32.26,57.257,72.698,85.342
2021-05-22 15:00:00,,33.721,57.556,72.895,85.414
2021-05-23 15:00:00,,34.468,57.739,73.004,85.452
2021-05-24 15:00:00,,35.353,58.018,73.21,85.551
2021-05-25 15:00:00,,36.087,58.308,73.425,85.661
2021-05-26 15:00:00,,37.962,58.615,73.637,85.759
2021-05-27 15:00:00,,38.517,58.874,73.827,85.862
2021-05-28 15:00:00,,39.169,59.156,74.028,85.961
2021-05-29 15:00:00,,39.82,59.364,74.157,86.007
2021-05-30 15:00:00,,40.132,59.486,74.223,86.034
2021-05-31 15:00:00,,40.194,59.527,74.254,86.05
2021-06-01 15:00:00,,40.632,59.763,74.418,86.147
2021-06-02 15:00:00,,41.375,59.971,74.563,86.229
2021-06-03 15:00:00,,41.75,60.159,74.705,86.311
2021-06-04 15:00:00,,42.144,60.354,74.856,86.392
2021-06-05 15:00:00,,42.627,60.507,74.959,86.437
2021-06-06 15:00:00,,42.87,60.587,75.006,86.457
2021-06-07 15:00:00,,43.247,60.745,75.113,86.517
2021-06-08 15:00:00,,43.605,60.899,75.224,86.581
2021-06-09 15:00:00,,44.194,61.074,75.34,86.65
2021-06-10 15:00:00,,44.578,61.239,75.464,86.717
2021-06-11 15:00:00,,45.018,61.413,75.593,86.779
2021-06-12 15:00:00,,45.345,61.536,75.671,86.81
2021-06-13 15:00:00,,45.433,61.593,75.702,86.825
2021-06-14 15:00:00,,45.758,61.726,75.789,86.875
2021-06-15 15:00:00,,46.062,61.861,75.886,86.93
2021-06-16 15:00:00,,46.535,62.003,75.982,86.985
2021-06-17 15:00:00,,46.91,62.153,76.088,87.045
2021-06-18 15:00:00,,47.257,62.303,76.202,87.103
2021-06-19 15:00:00,,47.516,62.413,76.271,87.133
2021-06-20 15:00:00,,47.648,62.477,76.304,87.145
2021-06-21 15:00:00,,47.964,62.603,76.388,87.194
2021-06-22 15:00:00,,48.229,62.729,76.472,87.24
2021-06-23 15:00:00,,48.603,62.861,76.568,87.293
2021-06-24 15:00:00,,48.896,62.99,76.657,87.347
2021-06-25 15:00:00,,49.183,63.124,76.754,87.396
2021-06-26 15:00:00,,49.373,63.214,76.811,87.422
2021-06-27 15:00:00,,49.514,63.28,76.845,87.435
2021-06-28 15:00:00,,49.768,63.391,76.911,87.47
2021-06-29 15:00:00,,50.023,63.513,76.987,87.514
2021-06-30 15:00:00,,50.346,63.642,77.071,87.56
2021-07-01 15:00:00,,50.615,63.76,77.142,87.604
2021-07-02 15:00:00,,50.862,63.88,77.228,87.645
2021-07-03 15:00:00,,51.01,63.957,77.276,87.667
2021-07-04 15:00:00,,51.028,63.968,77.283,87.671
2021-07-05 15:00:00,,51.226,64.058,77.334,87.694
2021-07-06 15:00:00,,51.441,64.164,77.404,87.737
2021-07-07 15:00:00,,51.67,64.272,77.472,87.773
2021-07-08 15:00:00,,51.902,64.387,77.548,87.812
2021-07-09 15:00:00,,52.147,64.513,77.634,87.857
2021-07-10 15:00:00,,52.327,64.595,77.685,87.878
2021-07-11 15:00:00,,52.468,64.658,77.717,87.888
2021-07-12 15:00:00,,52.697,64.76,77.784,87.925
2021-07-13 15:00:00,,52.961,64.867,77.851,87.965
2021-07-14 15:00:00,,53.227,64.97,77.915,88.003
2021-07-15 15:00:00,,53.509,65.075,77.984,88.044
2021-07-16 15:00:00,,53.781,65.195,78.064,88.086
2021-07-17 15:00:00,,53.951,65.275,78.115,88.106
2021-07-18 15:00:00,,54.055,65.327,78.145,88.117
2021-07-19 15:00:00,,54.325,65.444,78.226,88.163
2021-07-20 15:00:00,,54.607,65.561,78.308,88.209
2021-07-21 15:00:00,,54.924,65.686,78.391,88.256
2021-07-22 15:00:00,,55.257,65.812,78.489,88.313
2021-07-23 15:00:00,,55.596,65.963,78.606,88.368
2021-07-24 15:00:00,,55.805,66.062,78.67,88.398
2021-07-25 15:00:00,,55.976,66.14,78.714,88.415
2021-07-26 15:00:00,,56.301,66.28,78.806,88.464
2021-07-27 15:00:00,,56.616,66.426,78.902,88.515
2021-07-28 15:00:00,,56.976,66.579,79.003,88.571
2021-07-29 15:00:00,,57.32,66.733,79.104,88.624
2021-07-30 15:00:00,,57.71,66.903,79.225,88.674
2021-07-31 15:00:00,,57.932,67.015,79.296,88.703
2021-08-01 15:00:00,,58.116,67.109,79.344,88.72
2021-08-02 15:00:00,,58.454,67.269,79.449,88.771
2021-08-03 15:00:00,,58.821,67.428,79.556,88.822
2021-08-04 15:00:00,,59.184,67.593,79.668,88.876
2021-08-05 15:00:00,,59.574,67.77,79.78,88.932
2021-08-06 15:00:00,,59.961,67.962,79.906,88.992
2021-08-07 15:00:00,,60.205,68.092,79.979,89.018
2021-08-08 15:00:00,,60.397,68.187,80.028,89.034
2021-08-09 15:00:00,,60.757,68.347,80.125,89.078
2021-08-10 15:00:00,,61.122,68.51,80.224,89.125
2021-08-11 15:00:00,,61.49,68.672,80.321,89.179
2021-08-12 15:00:00,,61.83,68.825,80.418,89.229
2021-08-13 15:00:00,,62.202,68.988,80.519,89.273
2021-08-14 15:00:00,,62.47,69.101,80.589,89.3
2021-08-15 15:00:00,,62.636,69.181,80.63,89.321
2021-08-16 15:00:00,,62.91,69.307,80.706,89.365
2021-08-17 15:00:00,,63.314,69.458,80.799,89.42
2021-08-18 15:00:00,,63.646,69.609,80.889,89.477
2021-08-19 15:00:00,,63.955,69.745,80.975,89.528
2021-08-20 15:00:00,,64.295,69.906,81.079,89.582
2021-08-21 15:00:00,,64.549,69.998,81.134,89.614
2021-08-22 15:00:00,,64.709,70.071,81.17,89.631
2021-08-23 15:00:00,,65.033,70.206,81.256,89.684
2021-08-24 15:00:00,,65.373,70.359,81.347,89.74
2021-08-25 15:00:00,,65.746,70.516,81.441,89.794
2021-08-26 15:00:00,,66.108,70.682,81.538,89.854
2021-08-27 15:00:00,,66.459,70.839,81.628,89.905
2021-08-28 15:00:00,,66.717,70.95,81.69,89.932
2021-08-29 15:00:00,,66.885,71.031,81.728,89.954
2021-08-30 15:00:00,,67.121,71.176,81.809,90.008
2021-08-31 15:00:00,,67.333,71.318,81.885,90.062
2021-09-01 15:00:00,,67.54,71.454,81.968,90.105
2021-09-02 15:00:00,,67.755,71.586,82.045,90.147
2021-09-03 15:00:00,,68.029,71.718,82.125,90.193
2021-09-04 15:00:00,,68.243,71.796,82.167,90.211
2021-09-05 15:00:00,,68.396,71.867,82.198,90.229
2021-09-06 15:00:00,,68.452,71.892,82.213,90.237
2021-09-07 15:00:00,,68.677,72.01,82.279,90.281
2021-09-08 15:00:00,,68.835,72.135,82.343,90.321
2021-09-09 15:00:00,,68.987,72.265,82.416,90.372
2021-09-10 15:00:00,,69.179,72.411,82.504,90.422
2021-09-11 15:00:00,,69.355,72.5,82.555,90.442
2021-09-12 15:00:00,,69.451,72.568,82.589,90.458
2021-09-13 15:00:00,,69.567,72.685,82.658,90.499
2021-09-14 15:00:00,,69.693,72.803,82.722,90.541
2021-09-15 15:00:00,,69.85,72.918,82.784,90.581
2021-09-16 15:00:00,,70.029,73.022,82.843,90.62
2021-09-17 15:00:00,,70.194,73.143,82.907,90.66
2021-09-18 15:00:00,,70.343,73.227,82.951,90.682
2021-09-19 15:00:00,,70.434,73.285,82.979,90.699
2021-09-20 15:00:00,,70.533,73.375,83.033,90.738
2021-09-21 15:00:00,,70.644,73.477,83.083,90.773
2021-09-22 15:00:00,,70.765,73.576,83.142,90.815
2021-09-23 15:00:00,,70.885,73.671,83.2,90.858
2021-09-24 15:00:00,,71.049,73.782,83.263,90.926
2021-09-25 15:00:00,,71.164,73.848,83.308,90.984
2021-09-26 15:00:00,,71.235,73.896,83.335,91.015
2021-09-27 15:00:00,,71.363,73.992,83.396,91.114
2021-09-28 15:00:00,,71.472,74.09,83.456,91.208
2021-09-29 15:00:00,,71.566,74.196,83.517,91.298
2021-09-30 15:00:00,,71.672,74.303,83.581,91.385
2021-10-01 15:00:00,,71.822,74.421,83.655,91.479
2021-10-02 15:00:00,,71.924,74.486,83.696,91.52
2021-10-03 15:00:00,,71.987,74.536,83.722,91.548
2021-10-04 15:00:00,,72.082,74.63,83.787,91.629
2021-10-05 15:00:00,,72.172,74.723,83.848,91.709
2021-10-06 15:00:00,,72.256,74.82,83.914,91.785
2021-10-07 15:00:00,,72.351,74.919,83.984,91.865
2021-10-08 15:00:00,,72.478,75.035,84.061,91.939
2021-10-09 15:00:00,,72.564,75.096,84.102,91.976
2021-10-10 15:00:00,,72.618,75.143,84.126,91.995
2021-10-11 15:00:00,,72.718,75.245,84.198,92.066
2021-10-12 15:00:00,,72.789,75.334,84.26,92.133
2021-10-13 15:00:00,,72.879,75.432,84.327,92.198
2021-10-14 15:00:00,,72.963,75.524,84.387,92.259
2021-10-15 15:00:00,,73.084,75.629,84.46,92.32
2021-10-16 15:00:00,,73.15,75.685,84.495,92.347
2021-10-17 15:00:00,,73.193,75.723,84.516,92.363
2021-10-18 15:00:00,,73.274,75.827,84.587,92.426
2021-10-19 15:00:00,,73.338,75.909,84.643,92.481
2021-10-20 15:00:00,,73.408,75.988,84.7,92.533
2021-10-21 15:00:00,,73.489,76.068,84.753,92.588
2021-10-22 15:00:00,,73.576,76.165,84.831,92.685
2021-10-23 15:00:00,,73.641,76.221,84.876,92.75
2021-10-24 15:00:00,,73.681,76.259,84.908,92.788
2021-10-25 15:00:00,,73.752,76.35,84.984,92.918
2021-10-26 15:00:00,,73.816,76.443,85.06,93.046
2021-10-27 15:00:00,,73.882,76.536,85.14,93.176
2021-10-28 15:00:00,,73.95,76.626,85.214,93.302
2021-10-29 15:00:00,,74.021,76.728,85.306,93.401
2021-10-30 15:00:00,0.0,74.072,76.781,85.359,93.453
2021-10-31 15:00:00,,74.106,76.819,85.392,93.488
2021-11-01 15:00:00,0.0,74.168,76.915,85.471,93.594
2021-11-02 15:00:00,,74.224,77.006,85.553,93.699
2021-11-03 15:00:00,0.02,74.291,77.102,85.637,93.805
2021-11-04 15:00:00,0.351,74.349,77.188,85.711,93.907
2021-11-05 15:00:00,0.882,74.425,77.295,85.804,94.0
2021-11-06 15:00:00,2.218,74.474,77.352,85.852,94.043
2021-11-07 15:00:00,3.265,74.502,77.389,85.879,94.068
2021-11-08 15:00:00,4.705,74.559,77.465,85.938,94.141
2021-11-09 15:00:00,6.034,74.622,77.546,86.0,94.22
2021-11-10 15:00:00,6.934,74.656,77.584,86.032,94.265
