VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.655,29.687,68.928,,3810.0,521210,364623,661291
2021-03-22 15:00:00,,0.903,21.215,30.691,69.623,,4079.0,535327,376956,667965
2021-03-23 15:00:00,,0.971,21.845,31.942,70.429,,4387.0,551222,392310,675692
2021-03-24 15:00:00,,1.041,22.534,33.329,71.228,,4706.0,568626,409354,683361
2021-03-25 15:00:00,,1.118,23.307,34.815,71.927,,5054.0,588123,427596,690060
2021-03-26 15:00:00,,1.175,23.968,36.154,72.521,,5311.0,604802,444050,695764
2021-03-27 15:00:00,,1.231,24.47,37.142,72.974,,5562.0,617471,456185,700107
2021-03-28 15:00:00,,1.276,24.789,37.854,73.143,,5766.0,625528,464926,701730
2021-03-29 15:00:00,,1.348,25.32,38.967,73.503,,6091.0,638913,478603,705186
2021-03-30 15:00:00,,1.463,26.063,40.446,73.966,,6610.0,657666,496762,709630
2021-03-31 15:00:00,,1.616,26.927,41.957,74.561,,7301.0,679484,515317,715339
2021-04-01 15:00:00,,1.745,27.786,43.559,75.064,,7887.0,701151,535001,720162
2021-04-02 15:00:00,,1.908,28.56,44.876,75.552,,8622.0,720669,551177,724847
2021-04-03 15:00:00,,2.04,29.12,45.597,75.803,,9219.0,734800,560030,727251
2021-04-04 15:00:00,,2.088,29.327,45.848,75.873,,9437.0,740035,563115,727920
2021-04-05 15:00:00,,2.274,30.068,46.81,76.207,,10277.0,758736,574922,731128
2021-04-06 15:00:00,,2.529,31.148,48.205,76.694,,11430.0,785993,592064,735802
2021-04-07 15:00:00,,2.794,32.207,49.546,77.175,,12626.0,812717,608532,740412
2021-04-08 15:00:00,,3.062,33.421,51.084,77.74,,13838.0,843333,627425,745838
2021-04-09 15:00:00,,3.299,34.506,52.364,78.195,,14909.0,870707,643142,750204
2021-04-10 15:00:00,,3.611,35.204,53.173,78.415,,16316.0,888328,653081,752312
2021-04-11 15:00:00,,3.846,35.892,53.813,78.56,,17378.0,905687,660943,753704
2021-04-12 15:00:00,,4.061,36.724,54.688,78.849,,18350.0,926678,671680,756472
2021-04-13 15:00:00,,4.462,37.728,55.739,79.137,,20165.0,952022,684588,759235
2021-04-14 15:00:00,,4.993,38.691,56.638,79.405,,22564.0,976334,695637,761806
2021-04-15 15:00:00,,5.34,39.701,57.578,79.676,,24131.0,1001806,707185,764410
2021-04-16 15:00:00,,5.771,40.567,58.4,79.941,,26077.0,1023658,717273,766951
2021-04-17 15:00:00,,6.331,41.341,59.058,80.096,,28610.0,1043195,725363,768441
2021-04-18 15:00:00,,6.791,41.821,59.46,80.193,,30688.0,1055315,730299,769368
2021-04-19 15:00:00,,7.087,42.511,60.107,80.389,,32024.0,1072723,738236,771252
2021-04-20 15:00:00,,7.423,43.217,60.785,80.62,,33545.0,1090539,746574,773466
2021-04-21 15:00:00,,8.083,44.16,61.579,80.87,,36525.0,1114320,756322,775864
2021-04-22 15:00:00,,8.474,45.007,62.376,81.127,,38294.0,1135692,766114,778332
2021-04-23 15:00:00,,8.903,45.777,63.09,81.359,,40233.0,1155136,774881,780556
2021-04-24 15:00:00,,9.381,46.418,63.629,81.521,,42392.0,1171296,781496,782111
2021-04-25 15:00:00,,9.78,46.884,64.007,81.63,,44193.0,1183055,786143,783152
2021-04-26 15:00:00,,10.098,47.515,64.558,81.837,,45631.0,1198998,792911,785138
2021-04-27 15:00:00,,10.429,48.166,65.162,82.093,,47130.0,1215407,800332,787594
2021-04-28 15:00:00,,11.037,48.863,65.77,82.352,,49875.0,1232994,807795,790081
2021-04-29 15:00:00,,11.399,49.521,66.412,82.604,,51512.0,1249600,815675,792504
2021-04-30 15:00:00,,11.768,50.233,67.046,82.853,,53180.0,1267582,823471,794893
2021-05-01 15:00:00,,12.113,50.712,67.449,82.998,,54737.0,1279670,828416,796277
2021-05-02 15:00:00,,12.271,50.961,67.643,83.065,,55454.0,1285947,830797,796924
2021-05-03 15:00:00,,12.44,51.295,67.947,83.203,,56216.0,1294372,834531,798250
2021-05-04 15:00:00,,12.665,51.638,68.276,83.367,,57231.0,1303024,838568,799821
2021-05-05 15:00:00,,13.093,52.105,68.71,83.557,,59167.0,1314809,843909,801638
2021-05-06 15:00:00,,13.29,52.532,69.104,83.751,,60058.0,1325577,848749,803503
2021-05-07 15:00:00,,13.497,53.002,69.483,83.922,,60991.0,1337446,853397,805144
2021-05-08 15:00:00,,13.685,53.291,69.712,84.008,,61842.0,1344732,856210,805968
2021-05-09 15:00:00,,13.791,53.436,69.812,84.047,,62321.0,1348401,857435,806340
2021-05-10 15:00:00,,13.901,53.672,70.022,84.144,,62816.0,1354358,860020,807274
2021-05-11 15:00:00,,14.079,54.003,70.282,84.275,,63621.0,1362707,863214,808533
2021-05-12 15:00:00,,14.508,54.355,70.565,84.414,,65559.0,1371584,866690,809860
2021-05-13 15:00:00,,16.925,54.668,70.82,84.544,,76485.0,1379476,869817,811115
2021-05-14 15:00:00,,19.263,55.064,71.137,84.688,,87050.0,1389469,873714,812491
2021-05-15 15:00:00,,21.875,55.361,71.352,84.773,,98852.0,1396982,876354,813312
2021-05-16 15:00:00,,22.828,55.522,71.467,84.817,,103157.0,1401033,877769,813730
2021-05-17 15:00:00,,24.378,55.809,71.702,84.93,,110164.0,1408275,880647,814819
2021-05-18 15:00:00,,26.286,56.187,71.986,85.072,,118787.0,1417826,884138,816174
2021-05-19 15:00:00,,29.341,56.608,72.277,85.203,,132590.0,1428429,887720,817435
2021-05-20 15:00:00,,30.843,57.011,72.562,85.352,,139378.0,1438601,891210,818864
2021-05-21 15:00:00,,32.323,57.382,72.845,85.48,,146066.0,1447971,894696,820089
2021-05-22 15:00:00,,33.787,57.681,73.043,85.552,,152681.0,1455507,897124,820778
2021-05-23 15:00:00,,34.535,57.864,73.152,85.589,,156062.0,1460140,898464,821140
2021-05-24 15:00:00,,35.419,58.144,73.358,85.688,,160056.0,1467185,900988,822089
2021-05-25 15:00:00,,36.154,58.433,73.572,85.798,,163377.0,1474490,903622,823143
2021-05-26 15:00:00,,38.03,58.74,73.785,85.896,,171857.0,1482247,906237,824083
2021-05-27 15:00:00,,38.587,59.0,73.975,85.999,,174374.0,1488785,908565,825071
2021-05-28 15:00:00,,39.239,59.281,74.176,86.098,,177319.0,1495900,911042,826016
2021-05-29 15:00:00,,39.891,59.489,74.305,86.144,,180267.0,1501130,912627,826464
2021-05-30 15:00:00,,40.203,59.611,74.371,86.171,,181675.0,1504217,913437,826719
2021-05-31 15:00:00,,40.264,59.652,74.402,86.187,,181952.0,1505261,913818,826878
2021-06-01 15:00:00,,40.703,59.889,74.567,86.285,,183935.0,1511223,915835,827817
2021-06-02 15:00:00,,41.446,60.097,74.712,86.367,,187293.0,1516472,917626,828604
2021-06-03 15:00:00,,41.821,60.285,74.855,86.449,,188987.0,1521229,919372,829390
2021-06-04 15:00:00,,42.215,60.48,75.005,86.53,,190766.0,1526140,921226,830168
2021-06-05 15:00:00,,42.697,60.633,75.108,86.576,,192945.0,1530000,922486,830604
2021-06-06 15:00:00,,42.939,60.713,75.155,86.596,,194040.0,1532016,923068,830798
2021-06-07 15:00:00,,43.316,60.871,75.262,86.656,,195741.0,1536010,924378,831374
2021-06-08 15:00:00,,43.673,61.025,75.374,86.72,,197356.0,1539902,925751,831992
2021-06-09 15:00:00,,44.261,61.2,75.49,86.789,,200012.0,1544319,927179,832653
2021-06-10 15:00:00,,44.644,61.365,75.614,86.856,,201744.0,1548468,928696,833297
2021-06-11 15:00:00,,45.086,61.539,75.743,86.918,,203742.0,1552872,930290,833892
2021-06-12 15:00:00,,45.413,61.662,75.821,86.949,,205219.0,1555973,931246,834190
2021-06-13 15:00:00,,45.501,61.719,75.852,86.964,,205616.0,1557415,931624,834331
2021-06-14 15:00:00,,45.826,61.853,75.939,87.015,,207084.0,1560783,932691,834816
2021-06-15 15:00:00,,46.13,61.988,76.037,87.07,,208460.0,1564199,933895,835343
2021-06-16 15:00:00,,46.604,62.13,76.132,87.124,,210601.0,1567789,935065,835868
2021-06-17 15:00:00,,46.979,62.281,76.239,87.185,,212296.0,1571579,936377,836452
2021-06-18 15:00:00,,47.326,62.43,76.352,87.243,,213864.0,1575337,937763,837005
2021-06-19 15:00:00,,47.584,62.541,76.421,87.273,,215031.0,1578139,938616,837290
2021-06-20 15:00:00,,47.717,62.604,76.454,87.285,,215631.0,1579743,939014,837409
2021-06-21 15:00:00,,48.034,62.731,76.538,87.334,,217062.0,1582943,940046,837880
2021-06-22 15:00:00,,48.3,62.857,76.622,87.379,,218266.0,1586131,941081,838315
2021-06-23 15:00:00,,48.675,62.989,76.718,87.433,,219961.0,1589457,942258,838824
2021-06-24 15:00:00,,48.97,63.119,76.807,87.487,,221291.0,1592728,943353,839342
2021-06-25 15:00:00,,49.256,63.252,76.904,87.535,,222585.0,1596094,944546,839812
2021-06-26 15:00:00,,49.447,63.343,76.961,87.562,,223449.0,1598380,945242,840062
2021-06-27 15:00:00,,49.589,63.409,76.996,87.575,,224091.0,1600048,945672,840191
2021-06-28 15:00:00,,49.844,63.52,77.062,87.61,,225240.0,1602857,946482,840529
2021-06-29 15:00:00,,50.099,63.642,77.137,87.654,,226396.0,1605923,947412,840951
2021-06-30 15:00:00,,50.423,63.771,77.222,87.7,,227860.0,1609196,948449,841389
2021-07-01 15:00:00,,50.693,63.89,77.294,87.744,,229080.0,1612191,949339,841811
2021-07-02 15:00:00,,50.94,64.01,77.38,87.786,,230193.0,1615210,950394,842212
2021-07-03 15:00:00,,51.088,64.087,77.428,87.808,,230864.0,1617162,950983,842426
2021-07-04 15:00:00,,51.106,64.098,77.435,87.811,,230947.0,1617437,951071,842458
2021-07-05 15:00:00,,51.305,64.189,77.486,87.835,,231842.0,1619736,951691,842683
2021-07-06 15:00:00,,51.521,64.295,77.556,87.877,,232819.0,1622402,952547,843093
2021-07-07 15:00:00,,51.75,64.402,77.624,87.913,,233854.0,1625123,953386,843438
2021-07-08 15:00:00,,51.983,64.518,77.7,87.952,,234910.0,1628045,954317,843809
2021-07-09 15:00:00,,52.23,64.644,77.785,87.998,,236022.0,1631219,955369,844245
2021-07-10 15:00:00,,52.41,64.725,77.836,88.018,,236838.0,1633271,955996,844441
2021-07-11 15:00:00,,52.553,64.789,77.869,88.029,,237484.0,1634868,956396,844542
2021-07-12 15:00:00,,52.782,64.891,77.936,88.065,,238520.0,1637450,957219,844894
2021-07-13 15:00:00,,53.048,64.998,78.003,88.106,,239722.0,1640159,958040,845286
2021-07-14 15:00:00,,53.315,65.102,78.068,88.144,,240928.0,1642767,958837,845646
2021-07-15 15:00:00,,53.599,65.207,78.137,88.185,,242210.0,1645422,959687,846039
2021-07-16 15:00:00,,53.871,65.327,78.216,88.227,,243439.0,1648448,960664,846451
2021-07-17 15:00:00,,54.042,65.407,78.267,88.247,,244213.0,1650481,961289,846638
2021-07-18 15:00:00,,54.147,65.459,78.298,88.258,,244686.0,1651776,961665,846747
2021-07-19 15:00:00,,54.418,65.576,78.379,88.304,,245913.0,1654743,962655,847182
2021-07-20 15:00:00,,54.701,65.694,78.461,88.35,,247192.0,1657705,963662,847627
2021-07-21 15:00:00,,55.018,65.818,78.544,88.396,,248624.0,1660849,964692,848069
2021-07-22 15:00:00,,55.353,65.945,78.642,88.454,,250136.0,1664042,965890,848620
2021-07-23 15:00:00,,55.693,66.096,78.759,88.509,,251672.0,1667849,967327,849152
2021-07-24 15:00:00,,55.901,66.196,78.823,88.539,,252615.0,1670371,968118,849440
2021-07-25 15:00:00,,56.071,66.273,78.867,88.556,,253383.0,1672316,968655,849599
2021-07-26 15:00:00,,56.397,66.413,78.959,88.605,,254853.0,1675865,969779,850071
2021-07-27 15:00:00,,56.712,66.56,79.055,88.656,,256279.0,1679568,970965,850558
2021-07-28 15:00:00,,57.072,66.713,79.156,88.712,,257907.0,1683420,972207,851095
2021-07-29 15:00:00,,57.416,66.867,79.257,88.764,,259460.0,1687303,973447,851603
2021-07-30 15:00:00,,57.809,67.037,79.378,88.815,,261234.0,1691612,974934,852090
2021-07-31 15:00:00,,58.03,67.15,79.45,88.844,,262236.0,1694450,975813,852361
2021-08-01 15:00:00,,58.215,67.245,79.498,88.861,,263071.0,1696841,976405,852533
2021-08-02 15:00:00,,58.554,67.405,79.603,88.912,,264603.0,1700886,977699,853019
2021-08-03 15:00:00,,58.922,67.565,79.711,88.964,,266266.0,1704913,979018,853519
2021-08-04 15:00:00,,59.286,67.729,79.823,89.017,,267911.0,1709065,980397,854028
2021-08-05 15:00:00,,59.678,67.907,79.935,89.074,,269683.0,1713556,981772,854570
2021-08-06 15:00:00,,60.067,68.1,80.062,89.134,,271437.0,1718413,983333,855144
2021-08-07 15:00:00,,60.312,68.229,80.135,89.159,,272546.0,1721682,984228,855391
2021-08-08 15:00:00,,60.503,68.324,80.183,89.176,,273408.0,1724086,984820,855551
2021-08-09 15:00:00,,60.864,68.484,80.28,89.22,,275041.0,1728126,986012,855973
2021-08-10 15:00:00,,61.23,68.648,80.38,89.267,,276695.0,1732259,987232,856424
2021-08-11 15:00:00,,61.6,68.811,80.477,89.321,,278365.0,1736357,988428,856939
2021-08-12 15:00:00,,61.943,68.964,80.574,89.37,,279915.0,1740223,989625,857415
2021-08-13 15:00:00,,62.318,69.128,80.676,89.415,,281610.0,1744366,990874,857845
2021-08-14 15:00:00,,62.585,69.241,80.745,89.442,,282816.0,1747210,991723,858104
2021-08-15 15:00:00,,62.751,69.321,80.786,89.463,,283567.0,1749234,992227,858308
2021-08-16 15:00:00,,63.029,69.447,80.863,89.506,,284825.0,1752407,993169,858720
2021-08-17 15:00:00,,63.434,69.598,80.956,89.562,,286655.0,1756236,994317,859252
2021-08-18 15:00:00,,63.767,69.75,81.046,89.619,,288158.0,1760056,995419,859802
2021-08-19 15:00:00,,64.076,69.886,81.132,89.67,,289557.0,1763486,996476,860293
2021-08-20 15:00:00,,64.418,70.047,81.236,89.724,,291099.0,1767559,997751,860809
2021-08-21 15:00:00,,64.672,70.14,81.291,89.756,,292249.0,1769899,998429,861114
2021-08-22 15:00:00,,64.832,70.212,81.328,89.773,,292970.0,1771729,998876,861280
2021-08-23 15:00:00,,65.157,70.348,81.413,89.826,,294440.0,1775151,999929,861787
2021-08-24 15:00:00,,65.497,70.502,81.505,89.881,,295979.0,1779031,1001049,862319
2021-08-25 15:00:00,,65.874,70.659,81.6,89.936,,297681.0,1782993,1002216,862841
2021-08-26 15:00:00,,66.235,70.826,81.697,89.995,,299313.0,1787202,1003410,863412
2021-08-27 15:00:00,,66.588,70.983,81.787,90.047,,300905.0,1791166,1004516,863907
2021-08-28 15:00:00,,66.847,71.093,81.85,90.074,,302076.0,1793953,1005287,864162
2021-08-29 15:00:00,,67.014,71.175,81.888,90.096,,302834.0,1796014,1005757,864376
2021-08-30 15:00:00,,67.25,71.32,81.968,90.149,,303900.0,1799674,1006745,864890
2021-08-31 15:00:00,,67.463,71.462,82.045,90.203,,304860.0,1803258,1007691,865407
2021-09-01 15:00:00,,67.67,71.598,82.129,90.246,,305796.0,1806701,1008718,865819
2021-09-02 15:00:00,,67.885,71.731,82.206,90.288,,306769.0,1810044,1009665,866216
2021-09-03 15:00:00,,68.162,71.863,82.287,90.334,,308018.0,1813374,1010654,866660
2021-09-04 15:00:00,,68.375,71.941,82.328,90.352,,308983.0,1815355,1011165,866835
2021-09-05 15:00:00,,68.53,72.013,82.36,90.37,,309685.0,1817153,1011553,867008
2021-09-06 15:00:00,,68.586,72.037,82.374,90.378,,309937.0,1817765,1011730,867086
2021-09-07 15:00:00,,68.822,72.156,82.44,90.422,,311003.0,1820773,1012539,867504
2021-09-08 15:00:00,,68.981,72.28,82.505,90.462,,311719.0,1823907,1013336,867888
2021-09-09 15:00:00,,69.132,72.411,82.578,90.514,,312405.0,1827214,1014239,868385
2021-09-10 15:00:00,,69.328,72.557,82.666,90.563,,313290.0,1830903,1015313,868855
2021-09-11 15:00:00,,69.527,72.647,82.718,90.582,,314188.0,1833172,1015950,869044
2021-09-12 15:00:00,,69.641,72.716,82.752,90.599,,314705.0,1834910,1016371,869202
2021-09-13 15:00:00,,69.759,72.834,82.82,90.639,,315237.0,1837874,1017211,869589
2021-09-14 15:00:00,,69.887,72.951,82.885,90.681,,315814.0,1840845,1018000,869987
2021-09-15 15:00:00,,70.067,73.067,82.947,90.721,,316627.0,1843752,1018763,870377
2021-09-16 15:00:00,,70.246,73.171,83.006,90.76,,317439.0,1846388,1019488,870745
2021-09-17 15:00:00,,70.411,73.293,83.071,90.8,,318181.0,1849468,1020283,871133
2021-09-18 15:00:00,,70.561,73.377,83.114,90.823,,318859.0,1851580,1020822,871350
2021-09-19 15:00:00,,70.656,73.435,83.142,90.839,,319288.0,1853044,1021162,871506
2021-09-20 15:00:00,,70.758,73.525,83.196,90.878,,319750.0,1855331,1021829,871883
2021-09-21 15:00:00,,70.869,73.628,83.247,90.914,,320254.0,1857919,1022455,872223
2021-09-22 15:00:00,,70.991,73.728,83.307,90.956,,320806.0,1860430,1023182,872628
2021-09-23 15:00:00,,71.111,73.823,83.365,90.999,,321348.0,1862849,1023897,873040
2021-09-24 15:00:00,,71.279,73.935,83.428,91.067,,322104.0,1865668,1024670,873696
2021-09-25 15:00:00,,71.395,74.001,83.473,91.125,,322630.0,1867339,1025224,874247
2021-09-26 15:00:00,,71.468,74.049,83.5,91.156,,322961.0,1868547,1025556,874548
2021-09-27 15:00:00,,71.599,74.146,83.561,91.256,,323551.0,1870993,1026311,875502
2021-09-28 15:00:00,,71.711,74.245,83.621,91.349,,324059.0,1873476,1027045,876397
2021-09-29 15:00:00,,71.808,74.35,83.682,91.44,,324495.0,1876137,1027795,877268
2021-09-30 15:00:00,,71.915,74.457,83.747,91.526,,324981.0,1878843,1028595,878100
2021-10-01 15:00:00,,72.067,74.577,83.823,91.62,,325665.0,1881860,1029521,879003
2021-10-02 15:00:00,,72.169,74.642,83.864,91.662,,326126.0,1883512,1030029,879398
2021-10-03 15:00:00,,72.236,74.693,83.89,91.691,,326431.0,1884780,1030345,879676
2021-10-04 15:00:00,,72.332,74.787,83.954,91.771,,326866.0,1887169,1031138,880447
2021-10-05 15:00:00,,72.423,74.88,84.016,91.85,,327277.0,1889504,1031896,881210
2021-10-06 15:00:00,,72.508,74.977,84.082,91.927,,327660.0,1891960,1032706,881941
2021-10-07 15:00:00,,72.603,75.077,84.152,92.008,,328088.0,1894483,1033571,882722
2021-10-08 15:00:00,,72.731,75.194,84.23,92.083,,328669.0,1897439,1034521,883440
2021-10-09 15:00:00,,72.818,75.255,84.27,92.12,,329060.0,1898985,1035014,883793
2021-10-10 15:00:00,,72.872,75.303,84.294,92.138,,329306.0,1900172,1035312,883968
2021-10-11 15:00:00,,72.974,75.405,84.367,92.209,,329765.0,1902760,1036204,884649
2021-10-12 15:00:00,,73.045,75.495,84.429,92.277,,330088.0,1905018,1036971,885298
2021-10-13 15:00:00,,73.138,75.593,84.495,92.342,,330504.0,1907497,1037783,885922
2021-10-14 15:00:00,,73.222,75.686,84.557,92.404,,330884.0,1909859,1038535,886523
