VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.441,10.589,24.094
2021-02-06 15:00:00,0.121,8.575,10.76,24.779
2021-02-07 15:00:00,0.123,8.633,10.847,25.136
2021-02-08 15:00:00,0.126,8.759,11.025,25.956
2021-02-09 15:00:00,0.129,8.917,11.244,26.993
2021-02-10 15:00:00,0.134,9.083,11.497,28.237
2021-02-11 15:00:00,0.14,9.309,11.821,29.604
2021-02-12 15:00:00,0.142,9.54,12.15,30.696
2021-02-13 15:00:00,0.146,9.65,12.314,31.376
2021-02-14 15:00:00,0.15,9.734,12.427,31.747
2021-02-15 15:00:00,0.153,9.845,12.576,32.478
2021-02-16 15:00:00,0.158,10.015,12.841,33.413
2021-02-17 15:00:00,0.16,10.263,13.185,34.467
2021-02-18 15:00:00,0.16,10.302,13.241,34.619
2021-02-19 15:00:00,0.163,10.41,13.394,35.205
2021-02-20 15:00:00,0.169,10.521,13.552,35.779
2021-02-21 15:00:00,0.172,10.576,13.633,36.17
2021-02-22 15:00:00,0.175,10.657,13.752,36.645
2021-02-23 15:00:00,0.182,10.82,13.991,37.527
2021-02-24 15:00:00,0.189,11.013,14.3,38.49
2021-02-25 15:00:00,0.197,11.209,14.598,39.714
2021-02-26 15:00:00,0.204,11.471,14.975,41.332
2021-02-27 15:00:00,0.214,11.653,15.249,42.171
2021-02-28 15:00:00,0.222,11.822,15.517,42.994
2021-03-01 15:00:00,0.233,12.108,15.991,44.305
2021-03-02 15:00:00,0.24,12.355,16.398,45.627
2021-03-03 15:00:00,0.25,12.702,16.94,47.175
2021-03-04 15:00:00,0.257,13.092,17.556,49.014
2021-03-05 15:00:00,0.265,13.432,18.146,50.946
2021-03-06 15:00:00,0.283,13.731,18.627,52.007
2021-03-07 15:00:00,0.292,13.978,18.991,52.834
2021-03-08 15:00:00,0.31,14.357,19.631,54.596
2021-03-09 15:00:00,0.331,14.758,20.296,56.297
2021-03-10 15:00:00,0.355,15.221,21.079,58.028
2021-03-11 15:00:00,0.389,15.732,21.945,59.746
2021-03-12 15:00:00,0.42,16.237,22.804,61.479
2021-03-13 15:00:00,0.455,16.598,23.391,62.281
2021-03-14 15:00:00,0.49,16.911,23.862,62.801
2021-03-15 15:00:00,0.526,17.399,24.614,63.72
2021-03-16 15:00:00,0.573,17.905,25.434,64.897
2021-03-17 15:00:00,0.629,18.462,26.347,66.291
2021-03-18 15:00:00,0.68,19.138,27.424,67.569
2021-03-19 15:00:00,0.723,19.736,28.447,68.762
2021-03-20 15:00:00,0.78,20.178,29.163,69.324
2021-03-21 15:00:00,0.829,20.535,29.729,69.662
2021-03-22 15:00:00,0.888,21.094,30.736,70.358
2021-03-23 15:00:00,0.957,21.722,31.988,71.168
2021-03-24 15:00:00,1.027,22.409,33.383,71.974
2021-03-25 15:00:00,1.103,23.181,34.878,72.683
2021-03-26 15:00:00,1.16,23.84,36.218,73.28
2021-03-27 15:00:00,1.215,24.352,37.266,73.756
2021-03-28 15:00:00,1.26,24.671,37.978,73.925
2021-03-29 15:00:00,1.332,25.201,39.093,74.287
2021-03-30 15:00:00,1.446,25.943,40.574,74.753
2021-03-31 15:00:00,1.598,26.806,42.087,75.353
2021-04-01 15:00:00,1.725,27.645,43.672,75.855
2021-04-02 15:00:00,1.887,28.414,44.987,76.345
2021-04-03 15:00:00,2.019,28.975,45.708,76.596
2021-04-04 15:00:00,2.067,29.183,45.959,76.666
2021-04-05 15:00:00,2.251,29.922,46.923,77.004
2021-04-06 15:00:00,2.505,31.0,48.327,77.498
2021-04-07 15:00:00,2.769,32.058,49.672,77.984
2021-04-08 15:00:00,3.037,33.272,51.217,78.554
2021-04-09 15:00:00,3.274,34.356,52.5,79.012
2021-04-10 15:00:00,3.585,35.068,53.322,79.235
2021-04-11 15:00:00,3.819,35.768,53.975,79.384
2021-04-12 15:00:00,4.033,36.602,54.854,79.676
2021-04-13 15:00:00,4.437,37.608,55.912,79.967
2021-04-14 15:00:00,4.969,38.572,56.818,80.239
2021-04-15 15:00:00,5.315,39.584,57.763,80.517
2021-04-16 15:00:00,5.746,40.451,58.591,80.786
2021-04-17 15:00:00,6.307,41.23,59.255,80.944
2021-04-18 15:00:00,6.765,41.709,59.656,81.041
2021-04-19 15:00:00,7.06,42.399,60.304,81.241
2021-04-20 15:00:00,7.395,43.104,60.985,81.474
2021-04-21 15:00:00,8.053,44.046,61.779,81.726
2021-04-22 15:00:00,8.444,44.891,62.579,81.984
2021-04-23 15:00:00,8.872,45.661,63.295,82.218
2021-04-24 15:00:00,9.349,46.3,63.834,82.38
2021-04-25 15:00:00,9.745,46.766,64.212,82.488
2021-04-26 15:00:00,10.062,47.397,64.764,82.695
2021-04-27 15:00:00,10.393,48.047,65.37,82.953
2021-04-28 15:00:00,11.0,48.744,65.98,83.215
2021-04-29 15:00:00,11.362,49.402,66.625,83.471
2021-04-30 15:00:00,11.731,50.114,67.262,83.721
2021-05-01 15:00:00,12.069,50.586,67.66,83.862
2021-05-02 15:00:00,12.228,50.834,67.853,83.93
2021-05-03 15:00:00,12.398,51.173,68.167,84.075
2021-05-04 15:00:00,12.626,51.528,68.515,84.249
2021-05-05 15:00:00,13.054,51.993,68.95,84.439
2021-05-06 15:00:00,13.25,52.421,69.347,84.635
2021-05-07 15:00:00,13.454,52.89,69.726,84.807
2021-05-08 15:00:00,13.643,53.179,69.955,84.893
2021-05-09 15:00:00,13.748,53.324,70.055,84.932
2021-05-10 15:00:00,13.856,53.56,70.265,85.029
2021-05-11 15:00:00,14.034,53.89,70.526,85.163
2021-05-12 15:00:00,14.46,54.241,70.808,85.301
2021-05-13 15:00:00,16.87,54.552,71.064,85.433
2021-05-14 15:00:00,19.199,54.949,71.381,85.577
2021-05-15 15:00:00,21.804,55.246,71.597,85.663
2021-05-16 15:00:00,22.75,55.407,71.713,85.706
2021-05-17 15:00:00,24.294,55.694,71.948,85.82
2021-05-18 15:00:00,26.199,56.072,72.234,85.962
2021-05-19 15:00:00,29.24,56.492,72.527,86.094
2021-05-20 15:00:00,30.736,56.894,72.812,86.244
2021-05-21 15:00:00,32.209,57.265,73.096,86.372
2021-05-22 15:00:00,33.666,57.563,73.294,86.444
2021-05-23 15:00:00,34.413,57.747,73.403,86.481
2021-05-24 15:00:00,35.294,58.024,73.607,86.58
2021-05-25 15:00:00,36.025,58.312,73.817,86.689
2021-05-26 15:00:00,37.897,58.618,74.03,86.788
2021-05-27 15:00:00,38.451,58.878,74.22,86.891
2021-05-28 15:00:00,39.102,59.16,74.422,86.987
2021-05-29 15:00:00,39.755,59.367,74.551,87.033
2021-05-30 15:00:00,40.066,59.487,74.615,87.059
2021-05-31 15:00:00,40.127,59.528,74.646,87.075
2021-06-01 15:00:00,40.564,59.756,74.799,87.166
2021-06-02 15:00:00,41.305,59.963,74.942,87.246
2021-06-03 15:00:00,41.679,60.151,75.084,87.328
2021-06-04 15:00:00,42.074,60.345,75.236,87.41
2021-06-05 15:00:00,42.555,60.498,75.338,87.455
2021-06-06 15:00:00,42.801,60.577,75.385,87.475
2021-06-07 15:00:00,43.176,60.735,75.491,87.534
2021-06-08 15:00:00,43.533,60.888,75.603,87.6
2021-06-09 15:00:00,44.124,61.063,75.719,87.669
2021-06-10 15:00:00,44.507,61.228,75.843,87.737
2021-06-11 15:00:00,44.948,61.401,75.973,87.799
2021-06-12 15:00:00,45.274,61.524,76.051,87.83
2021-06-13 15:00:00,45.361,61.582,76.081,87.845
2021-06-14 15:00:00,45.685,61.715,76.168,87.895
2021-06-15 15:00:00,45.988,61.848,76.266,87.951
2021-06-16 15:00:00,46.46,61.989,76.362,88.005
2021-06-17 15:00:00,46.834,62.139,76.468,88.066
2021-06-18 15:00:00,47.181,62.288,76.581,88.122
2021-06-19 15:00:00,47.44,62.399,76.651,88.152
2021-06-20 15:00:00,47.572,62.462,76.683,88.164
2021-06-21 15:00:00,47.886,62.588,76.767,88.214
2021-06-22 15:00:00,48.151,62.715,76.852,88.259
2021-06-23 15:00:00,48.525,62.846,76.947,88.312
2021-06-24 15:00:00,48.818,62.975,77.036,88.366
2021-06-25 15:00:00,49.104,63.108,77.133,88.415
2021-06-26 15:00:00,49.294,63.199,77.189,88.441
2021-06-27 15:00:00,49.434,63.265,77.224,88.454
2021-06-28 15:00:00,49.688,63.376,77.289,88.489
2021-06-29 15:00:00,49.942,63.497,77.365,88.534
2021-06-30 15:00:00,50.264,63.626,77.45,88.579
2021-07-01 15:00:00,50.531,63.742,77.52,88.622
2021-07-02 15:00:00,50.776,63.861,77.605,88.663
2021-07-03 15:00:00,50.922,63.939,77.653,88.685
2021-07-04 15:00:00,50.941,63.949,77.66,88.689
2021-07-05 15:00:00,51.138,64.04,77.711,88.712
2021-07-06 15:00:00,51.353,64.145,77.78,88.754
2021-07-07 15:00:00,51.581,64.253,77.848,88.79
2021-07-08 15:00:00,51.812,64.369,77.923,88.829
2021-07-09 15:00:00,52.054,64.494,78.008,88.874
2021-07-10 15:00:00,52.234,64.576,78.059,88.893
2021-07-11 15:00:00,52.375,64.639,78.092,88.904
2021-07-12 15:00:00,52.602,64.741,78.159,88.941
2021-07-13 15:00:00,52.866,64.848,78.225,88.98
2021-07-14 15:00:00,53.131,64.951,78.289,89.018
2021-07-15 15:00:00,53.413,65.056,78.358,89.059
2021-07-16 15:00:00,53.684,65.175,78.438,89.101
2021-07-17 15:00:00,53.854,65.256,78.488,89.12
2021-07-18 15:00:00,53.958,65.308,78.519,89.131
2021-07-19 15:00:00,54.227,65.424,78.598,89.177
2021-07-20 15:00:00,54.508,65.541,78.68,89.224
2021-07-21 15:00:00,54.824,65.665,78.764,89.27
2021-07-22 15:00:00,55.156,65.789,78.86,89.327
2021-07-23 15:00:00,55.495,65.939,78.977,89.382
2021-07-24 15:00:00,55.703,66.039,79.041,89.412
2021-07-25 15:00:00,55.874,66.116,79.085,89.428
2021-07-26 15:00:00,56.198,66.256,79.176,89.477
2021-07-27 15:00:00,56.512,66.402,79.273,89.528
2021-07-28 15:00:00,56.872,66.553,79.373,89.583
2021-07-29 15:00:00,57.216,66.707,79.474,89.636
2021-07-30 15:00:00,57.604,66.876,79.593,89.686
2021-07-31 15:00:00,57.823,66.987,79.664,89.715
2021-08-01 15:00:00,58.006,67.078,79.711,89.731
2021-08-02 15:00:00,58.345,67.237,79.815,89.781
2021-08-03 15:00:00,58.71,67.396,79.922,89.832
2021-08-04 15:00:00,59.071,67.56,80.034,89.885
2021-08-05 15:00:00,59.459,67.737,80.145,89.941
2021-08-06 15:00:00,59.843,67.928,80.27,90.0
2021-08-07 15:00:00,60.086,68.056,80.343,90.026
2021-08-08 15:00:00,60.276,68.151,80.39,90.042
2021-08-09 15:00:00,60.635,68.31,80.487,90.086
2021-08-10 15:00:00,60.995,68.473,80.585,90.133
2021-08-11 15:00:00,61.361,68.634,80.682,90.187
2021-08-12 15:00:00,61.7,68.786,80.778,90.236
2021-08-13 15:00:00,62.069,68.947,80.879,90.279
2021-08-14 15:00:00,62.332,69.057,80.947,90.306
2021-08-15 15:00:00,62.496,69.136,80.988,90.327
2021-08-16 15:00:00,62.768,69.26,81.063,90.371
2021-08-17 15:00:00,63.166,69.41,81.156,90.427
2021-08-18 15:00:00,63.495,69.56,81.245,90.484
2021-08-19 15:00:00,63.803,69.695,81.33,90.535
2021-08-20 15:00:00,64.14,69.854,81.433,90.588
2021-08-21 15:00:00,64.391,69.945,81.487,90.62
2021-08-22 15:00:00,64.548,70.017,81.524,90.638
2021-08-23 15:00:00,64.87,70.152,81.609,90.691
2021-08-24 15:00:00,65.206,70.303,81.699,90.746
2021-08-25 15:00:00,65.577,70.457,81.793,90.801
2021-08-26 15:00:00,65.936,70.622,81.889,90.86
2021-08-27 15:00:00,66.283,70.777,81.977,90.911
2021-08-28 15:00:00,66.541,70.886,82.04,90.937
2021-08-29 15:00:00,66.711,70.968,82.078,90.96
2021-08-30 15:00:00,66.945,71.111,82.158,91.012
2021-08-31 15:00:00,67.154,71.252,82.234,91.065
2021-09-01 15:00:00,67.358,71.383,82.314,91.108
2021-09-02 15:00:00,67.571,71.513,82.391,91.149
2021-09-03 15:00:00,67.84,71.643,82.47,91.196
2021-09-04 15:00:00,68.051,71.72,82.511,91.214
2021-09-05 15:00:00,68.19,71.789,82.543,91.232
2021-09-06 15:00:00,68.244,71.813,82.557,91.24
2021-09-07 15:00:00,68.466,71.93,82.622,91.284
2021-09-08 15:00:00,68.623,72.052,82.686,91.323
2021-09-09 15:00:00,68.774,72.181,82.758,91.374
2021-09-10 15:00:00,68.965,72.324,82.844,91.422
2021-09-11 15:00:00,69.138,72.411,82.894,91.442
2021-09-12 15:00:00,69.23,72.477,82.928,91.458
2021-09-13 15:00:00,69.343,72.592,82.994,91.498
2021-09-14 15:00:00,69.465,72.705,83.056,91.538
2021-09-15 15:00:00,69.608,72.816,83.117,91.576
2021-09-16 15:00:00,69.775,72.912,83.171,91.612
2021-09-17 15:00:00,69.933,73.026,83.231,91.651
2021-09-18 15:00:00,70.074,73.103,83.272,91.672
2021-09-19 15:00:00,70.156,73.155,83.297,91.688
2021-09-20 15:00:00,70.243,73.231,83.342,91.72
2021-09-21 15:00:00,70.278,73.264,83.363,91.734
