VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.301,13.908,18.736,51.766,,1360.0,350960,230112,496639
2021-03-07 15:00:00,,0.311,14.156,19.102,52.595,,1404.0,357217,234617,504592
2021-03-08 15:00:00,,0.329,14.538,19.737,54.334,,1486.0,366848,242416,521279
2021-03-09 15:00:00,,0.35,14.942,20.397,56.012,,1583.0,377032,250521,537380
2021-03-10 15:00:00,,0.375,15.406,21.176,57.724,,1693.0,388763,260081,553803
2021-03-11 15:00:00,,0.41,15.922,22.034,59.421,,1851.0,401776,270623,570083
2021-03-12 15:00:00,,0.44,16.429,22.884,61.137,,1989.0,414568,281066,586543
2021-03-13 15:00:00,,0.476,16.793,23.476,61.938,,2153.0,423740,288339,594233
2021-03-14 15:00:00,,0.511,17.106,23.948,62.458,,2309.0,431648,294127,599224
2021-03-15 15:00:00,,0.548,17.598,24.698,63.362,,2478.0,444077,303343,607892
2021-03-16 15:00:00,,0.595,18.107,25.516,64.526,,2691.0,456898,313390,619057
2021-03-17 15:00:00,,0.653,18.666,26.425,65.908,,2949.0,471012,324561,632319
2021-03-18 15:00:00,,0.704,19.345,27.503,67.181,,3183.0,488158,337791,644534
2021-03-19 15:00:00,,0.75,19.948,28.528,68.371,,3390.0,503372,350380,655951
2021-03-20 15:00:00,,0.807,20.396,29.239,68.908,,3648.0,514661,359119,661098
2021-03-21 15:00:00,,0.858,20.754,29.809,69.248,,3875.0,523709,366115,664358
2021-03-22 15:00:00,,0.917,21.315,30.815,69.942,,4144.0,537847,378479,671024
2021-03-23 15:00:00,,0.985,21.951,32.085,70.777,,4453.0,553907,394068,679033
2021-03-24 15:00:00,,1.057,22.641,33.474,71.575,,4775.0,571330,411137,686691
2021-03-25 15:00:00,,1.134,23.416,34.99,72.289,,5124.0,590880,429754,693538
2021-03-26 15:00:00,,1.191,24.078,36.334,72.854,,5382.0,607586,446255,698954
2021-03-27 15:00:00,,1.247,24.58,37.32,73.264,,5633.0,620248,458366,702893
2021-03-28 15:00:00,,1.292,24.9,38.031,73.431,,5838.0,628327,467105,704494
2021-03-29 15:00:00,,1.364,25.432,39.144,73.789,,6164.0,641756,480775,707933
2021-03-30 15:00:00,,1.48,26.177,40.623,74.253,,6686.0,660552,498941,712376
2021-03-31 15:00:00,,1.633,27.042,42.134,74.846,,7378.0,682385,517492,718073
2021-04-01 15:00:00,,1.767,27.918,43.8,75.369,,7983.0,704479,537961,723086
2021-04-02 15:00:00,,1.93,28.694,45.119,75.842,,8721.0,724060,554158,727625
2021-04-03 15:00:00,,2.062,29.256,45.84,76.042,,9320.0,738239,563018,729548
2021-04-04 15:00:00,,2.11,29.465,46.094,76.112,,9536.0,743508,566130,730216
2021-04-05 15:00:00,,2.297,30.208,47.055,76.447,,10380.0,762257,577941,733426
2021-04-06 15:00:00,,2.552,31.29,48.453,76.934,,11534.0,789566,595105,738101
2021-04-07 15:00:00,,2.818,32.352,49.797,77.415,,12735.0,816354,611611,742713
2021-04-08 15:00:00,,3.088,33.568,51.336,77.979,,13953.0,847042,630520,748128
2021-04-09 15:00:00,,3.326,34.656,52.617,78.434,,15031.0,874500,646253,752492
2021-04-10 15:00:00,,3.638,35.355,53.427,78.654,,16440.0,892153,656202,754600
2021-04-11 15:00:00,,3.873,36.044,54.069,78.798,,17504.0,909533,664076,755988
2021-04-12 15:00:00,,4.088,36.878,54.941,79.086,,18474.0,930567,674798,758750
2021-04-13 15:00:00,,4.491,37.878,55.975,79.343,,20293.0,955813,687488,761215
2021-04-14 15:00:00,,5.022,38.843,56.875,79.611,,22696.0,980171,698544,763783
2021-04-15 15:00:00,,5.37,39.854,57.804,79.868,,24265.0,1005677,709952,766251
2021-04-16 15:00:00,,5.801,40.72,58.623,80.132,,26215.0,1027516,720016,768779
2021-04-17 15:00:00,,6.362,41.495,59.282,80.287,,28750.0,1047084,728103,770273
2021-04-18 15:00:00,,6.823,41.976,59.683,80.384,,30831.0,1059221,733030,771198
2021-04-19 15:00:00,,7.118,42.667,60.328,80.579,,32168.0,1076645,740959,773076
2021-04-20 15:00:00,,7.457,43.374,60.992,80.809,,33696.0,1094482,749117,775283
2021-04-21 15:00:00,,8.116,44.318,61.787,81.059,,36675.0,1118302,758872,777680
2021-04-22 15:00:00,,8.508,45.164,62.55,81.305,,38446.0,1139659,768245,780034
2021-04-23 15:00:00,,8.938,45.936,63.263,81.537,,40391.0,1159136,777007,782259
2021-04-24 15:00:00,,9.416,46.577,63.801,81.699,,42552.0,1175321,783611,783816
2021-04-25 15:00:00,,9.816,47.043,64.18,81.808,,44356.0,1187077,788262,784858
2021-04-26 15:00:00,,10.134,47.674,64.73,82.014,,45797.0,1203003,795018,786840
2021-04-27 15:00:00,,10.467,48.324,65.334,82.269,,47298.0,1219403,802440,789290
2021-04-28 15:00:00,,11.074,49.021,65.941,82.529,,50045.0,1237000,809899,791780
2021-04-29 15:00:00,,11.438,49.679,66.568,82.777,,51688.0,1253604,817596,794155
2021-04-30 15:00:00,,11.807,50.392,67.203,83.026,,53356.0,1271594,825391,796550
2021-05-01 15:00:00,,12.155,50.878,67.61,83.173,,54929.0,1283844,830388,797956
2021-05-02 15:00:00,,12.314,51.127,67.803,83.24,,55646.0,1290126,832764,798602
2021-05-03 15:00:00,,12.483,51.461,68.106,83.379,,56410.0,1298549,836490,799932
2021-05-04 15:00:00,,12.708,51.804,68.434,83.542,,57425.0,1307209,840520,801503
2021-05-05 15:00:00,,13.137,52.271,68.869,83.732,,59364.0,1318996,845854,803317
2021-05-06 15:00:00,,13.334,52.697,69.263,83.926,,60257.0,1329759,850698,805184
2021-05-07 15:00:00,,13.543,53.172,69.645,84.099,,61200.0,1341724,855390,806845
2021-05-08 15:00:00,,13.732,53.461,69.874,84.185,,62053.0,1349021,858201,807669
2021-05-09 15:00:00,,13.84,53.606,69.974,84.224,,62542.0,1352698,859432,808044
2021-05-10 15:00:00,,13.951,53.843,70.184,84.322,,63042.0,1358658,862014,808979
2021-05-11 15:00:00,,14.13,54.174,70.444,84.453,,63852.0,1367008,865204,810240
2021-05-12 15:00:00,,14.559,54.526,70.727,84.592,,65793.0,1375891,868674,811568
2021-05-13 15:00:00,,16.978,54.838,70.981,84.723,,76724.0,1383765,871800,812827
2021-05-14 15:00:00,,19.323,55.234,71.298,84.867,,87319.0,1393770,875696,814209
2021-05-15 15:00:00,,21.941,55.533,71.514,84.952,,99148.0,1401308,878338,815028
2021-05-16 15:00:00,,22.897,55.693,71.629,84.996,,103471.0,1405356,879751,815447
2021-05-17 15:00:00,,24.45,55.98,71.862,85.109,,110487.0,1412597,882618,816534
2021-05-18 15:00:00,,26.363,56.359,72.146,85.251,,119131.0,1422147,886111,817891
2021-05-19 15:00:00,,29.426,56.779,72.438,85.382,,132974.0,1432765,889687,819153
2021-05-20 15:00:00,,30.932,57.182,72.722,85.531,,139782.0,1442927,893178,820581
2021-05-21 15:00:00,,32.415,57.553,73.005,85.659,,146483.0,1452293,896659,821805
2021-05-22 15:00:00,,33.884,57.852,73.202,85.73,,153122.0,1459835,899080,822494
2021-05-23 15:00:00,,34.637,58.037,73.312,85.768,,156521.0,1464506,900425,822859
2021-05-24 15:00:00,,35.523,58.316,73.518,85.867,,160528.0,1471548,902953,823805
2021-05-25 15:00:00,,36.263,58.607,73.733,85.978,,163871.0,1478888,905601,824872
2021-05-26 15:00:00,,38.143,58.915,73.947,86.076,,172366.0,1486656,908221,825814
2021-05-27 15:00:00,,38.701,59.174,74.136,86.18,,174889.0,1493196,910547,826805
2021-05-28 15:00:00,,39.353,59.455,74.335,86.278,,177832.0,1500267,912997,827743
2021-05-29 15:00:00,,40.008,59.661,74.463,86.323,,180792.0,1505482,914563,828180
2021-05-30 15:00:00,,40.32,59.784,74.529,86.35,,182203.0,1508570,915374,828434
2021-05-31 15:00:00,,40.381,59.825,74.56,86.366,,182480.0,1509620,915755,828593
2021-06-01 15:00:00,,40.824,60.064,74.726,86.465,,184479.0,1515637,917791,829539
2021-06-02 15:00:00,,41.568,60.272,74.872,86.547,,187842.0,1520887,919586,830327
2021-06-03 15:00:00,,41.943,60.46,75.014,86.629,,189540.0,1525647,921328,831111
2021-06-04 15:00:00,,42.336,60.655,75.163,86.71,,191316.0,1530571,923167,831890
2021-06-05 15:00:00,,42.818,60.808,75.266,86.755,,193492.0,1534424,924424,832326
2021-06-06 15:00:00,,43.06,60.888,75.313,86.775,,194584.0,1536439,925004,832520
2021-06-07 15:00:00,,43.437,61.046,75.42,86.835,,196288.0,1540434,926314,833096
2021-06-08 15:00:00,,43.796,61.2,75.532,86.9,,197910.0,1544324,927688,833712
2021-06-09 15:00:00,,44.384,61.376,75.648,86.968,,200567.0,1548746,929120,834372
2021-06-10 15:00:00,,44.767,61.54,75.772,87.036,,202298.0,1552899,930635,835019
2021-06-11 15:00:00,,45.21,61.716,75.901,87.098,,204300.0,1557326,932229,835613
2021-06-12 15:00:00,,45.536,61.839,75.98,87.129,,205775.0,1560440,933190,835912
2021-06-13 15:00:00,,45.625,61.897,76.01,87.144,,206176.0,1561894,933568,836053
2021-06-14 15:00:00,,45.95,62.03,76.097,87.194,,207646.0,1565264,934634,836536
2021-06-15 15:00:00,,46.255,62.166,76.195,87.249,,209022.0,1568678,935838,837061
2021-06-16 15:00:00,,46.728,62.308,76.29,87.304,,211162.0,1572278,937003,837591
2021-06-17 15:00:00,,47.104,62.459,76.397,87.365,,212859.0,1576078,938312,838173
2021-06-18 15:00:00,,47.452,62.608,76.509,87.422,,214432.0,1579838,939693,838724
2021-06-19 15:00:00,,47.71,62.719,76.578,87.452,,215598.0,1582640,940545,839009
2021-06-20 15:00:00,,47.842,62.782,76.611,87.464,,216197.0,1584243,940942,839128
2021-06-21 15:00:00,,48.161,62.91,76.695,87.513,,217635.0,1587449,941972,839599
2021-06-22 15:00:00,,48.437,63.038,76.782,87.561,,218882.0,1590701,943043,840053
2021-06-23 15:00:00,,48.812,63.171,76.878,87.614,,220580.0,1594041,944219,840562
2021-06-24 15:00:00,,49.108,63.301,76.966,87.668,,221914.0,1597316,945311,841083
2021-06-25 15:00:00,,49.397,63.434,77.063,87.716,,223220.0,1600682,946498,841548
2021-06-26 15:00:00,,49.588,63.525,77.12,87.742,,224083.0,1602977,947195,841797
2021-06-27 15:00:00,,49.73,63.591,77.155,87.756,,224725.0,1604646,947625,841925
2021-06-28 15:00:00,,49.993,63.706,77.224,87.793,,225917.0,1607555,948476,842286
2021-06-29 15:00:00,,50.249,63.828,77.3,87.837,,227074.0,1610625,949408,842708
2021-06-30 15:00:00,,50.575,63.958,77.384,87.883,,228547.0,1613910,950445,843147
2021-07-01 15:00:00,,50.848,64.079,77.458,87.928,,229781.0,1616954,951346,843577
2021-07-02 15:00:00,,51.096,64.199,77.544,87.97,,230898.0,1619984,952403,843980
2021-07-03 15:00:00,,51.245,64.276,77.592,87.992,,231574.0,1621943,952991,844194
2021-07-04 15:00:00,,51.264,64.287,77.599,87.996,,231657.0,1622221,953080,844226
2021-07-05 15:00:00,,51.462,64.379,77.65,88.019,,232555.0,1624526,953704,844450
2021-07-06 15:00:00,,51.679,64.485,77.72,88.062,,233536.0,1627204,954564,844860
2021-07-07 15:00:00,,51.91,64.593,77.788,88.098,,234576.0,1629936,955402,845204
2021-07-08 15:00:00,,52.144,64.709,77.864,88.136,,235637.0,1632866,956335,845574
2021-07-09 15:00:00,,52.393,64.836,77.95,88.182,,236759.0,1636050,957386,846012
2021-07-10 15:00:00,,52.573,64.917,78.001,88.202,,237576.0,1638100,958015,846208
2021-07-11 15:00:00,,52.717,64.98,78.034,88.213,,238226.0,1639704,958418,846309
2021-07-12 15:00:00,,52.947,65.083,78.101,88.25,,239266.0,1642294,959240,846664
2021-07-13 15:00:00,,53.208,65.189,78.165,88.289,,240445.0,1644968,960038,847044
2021-07-14 15:00:00,,53.478,65.293,78.231,88.327,,241662.0,1647582,960837,847403
2021-07-15 15:00:00,,53.764,65.398,78.3,88.368,,242956.0,1650251,961687,847800
2021-07-16 15:00:00,,54.035,65.518,78.379,88.411,,244180.0,1653281,962663,848214
2021-07-17 15:00:00,,54.207,65.599,78.43,88.431,,244959.0,1655318,963290,848401
2021-07-18 15:00:00,,54.313,65.651,78.461,88.442,,245436.0,1656615,963665,848510
2021-07-19 15:00:00,,54.579,65.766,78.539,88.486,,246640.0,1659533,964630,848934
2021-07-20 15:00:00,,54.864,65.884,78.622,88.532,,247927.0,1662504,965640,849377
2021-07-21 15:00:00,,55.184,66.009,78.705,88.578,,249374.0,1665663,966669,849818
2021-07-22 15:00:00,,55.522,66.136,78.803,88.636,,250900.0,1668865,967867,850369
2021-07-23 15:00:00,,55.862,66.288,78.92,88.692,,252436.0,1672694,969301,850903
2021-07-24 15:00:00,,56.071,66.388,78.984,88.722,,253382.0,1675217,970093,851191
2021-07-25 15:00:00,,56.242,66.465,79.028,88.738,,254155.0,1677167,970631,851350
2021-07-26 15:00:00,,56.569,66.606,79.119,88.787,,255634.0,1680728,971755,851823
2021-07-27 15:00:00,,56.899,66.758,79.22,88.84,,257123.0,1684566,972987,852328
2021-07-28 15:00:00,,57.274,66.917,79.326,88.898,,258818.0,1688562,974288,852888
2021-07-29 15:00:00,,57.636,67.076,79.43,88.953,,260454.0,1692586,975569,853415
2021-07-30 15:00:00,,58.044,67.252,79.555,89.007,,262299.0,1697038,977108,853926
2021-07-31 15:00:00,,58.268,67.365,79.627,89.035,,263309.0,1699881,977989,854195
2021-08-01 15:00:00,,58.456,67.461,79.676,89.053,,264158.0,1702312,978593,854373
2021-08-02 15:00:00,,58.808,67.628,79.784,89.106,,265749.0,1706504,979921,854877
2021-08-03 15:00:00,,59.19,67.793,79.895,89.16,,267476.0,1710676,981283,855401
2021-08-04 15:00:00,,59.568,67.963,80.012,89.216,,269186.0,1714964,982717,855933
2021-08-05 15:00:00,,59.978,68.146,80.128,89.274,,271036.0,1719596,984139,856494
2021-08-06 15:00:00,,60.369,68.34,80.255,89.334,,272806.0,1724474,985702,857069
2021-08-07 15:00:00,,60.62,68.47,80.328,89.36,,273940.0,1727760,986600,857317
2021-08-08 15:00:00,,60.814,68.566,80.376,89.377,,274815.0,1730189,987191,857478
2021-08-09 15:00:00,,61.18,68.727,80.473,89.421,,276470.0,1734244,988384,857903
2021-08-10 15:00:00,,61.552,68.892,80.573,89.468,,278151.0,1738400,989607,858355
2021-08-11 15:00:00,,61.926,69.055,80.671,89.522,,279840.0,1742514,990811,858869
2021-08-12 15:00:00,,62.274,69.209,80.769,89.571,,281414.0,1746399,992011,859344
2021-08-13 15:00:00,,62.651,69.373,80.871,89.616,,283118.0,1750552,993270,859774
2021-08-14 15:00:00,,62.919,69.486,80.94,89.643,,284325.0,1753404,994118,860035
2021-08-15 15:00:00,,63.085,69.567,80.981,89.665,,285077.0,1755432,994623,860241
2021-08-16 15:00:00,,63.366,69.693,81.058,89.708,,286348.0,1758614,995565,860654
2021-08-17 15:00:00,,63.763,69.842,81.149,89.763,,288143.0,1762376,996685,861181
2021-08-18 15:00:00,,64.088,69.99,81.236,89.818,,289612.0,1766112,997755,861714
2021-08-19 15:00:00,,64.415,70.13,81.325,89.871,,291088.0,1769648,998849,862216
2021-08-20 15:00:00,,64.747,70.288,81.426,89.923,,292588.0,1773633,1000084,862718
2021-08-21 15:00:00,,65.003,70.381,81.481,89.955,,293743.0,1775985,1000765,863025
2021-08-22 15:00:00,,65.162,70.453,81.518,89.972,,294465.0,1777813,1001212,863192
2021-08-23 15:00:00,,65.48,70.586,81.601,90.024,,295898.0,1781145,1002238,863683
2021-08-24 15:00:00,,65.814,70.737,81.691,90.079,,297411.0,1784979,1003337,864211
2021-08-25 15:00:00,,66.182,70.891,81.783,90.132,,299072.0,1788845,1004466,864720
2021-08-26 15:00:00,,66.531,71.054,81.877,90.19,,300648.0,1792955,1005620,865276
2021-08-27 15:00:00,,66.884,71.21,81.966,90.241,,302243.0,1796893,1006717,865765
2021-08-28 15:00:00,,67.142,71.32,82.029,90.267,,303410.0,1799682,1007484,866020
2021-08-29 15:00:00,,67.31,71.402,82.067,90.29,,304168.0,1801740,1007953,866234
2021-08-30 15:00:00,,67.547,71.546,82.146,90.343,,305242.0,1805388,1008932,866744
2021-08-31 15:00:00,,67.771,71.692,82.226,90.398,,306253.0,1809074,1009912,867278
2021-09-01 15:00:00,,67.979,71.83,82.31,90.442,,307192.0,1812544,1010946,867693
2021-09-02 15:00:00,,68.194,71.963,82.388,90.483,,308164.0,1815905,1011897,868091
2021-09-03 15:00:00,,68.471,72.095,82.468,90.529,,309417.0,1819240,1012887,868532
2021-09-04 15:00:00,,68.686,72.174,82.51,90.547,,310390.0,1821225,1013400,868708
2021-09-05 15:00:00,,68.842,72.245,82.542,90.565,,311093.0,1823024,1013788,868880
2021-09-06 15:00:00,,68.898,72.27,82.556,90.574,,311347.0,1823641,1013967,868959
2021-09-07 15:00:00,,69.135,72.389,82.622,90.617,,312416.0,1826651,1014777,869373
2021-09-08 15:00:00,,69.295,72.513,82.687,90.657,,313138.0,1829775,1015567,869757
2021-09-09 15:00:00,,69.445,72.642,82.759,90.708,,313816.0,1833041,1016458,870249
2021-09-10 15:00:00,,69.639,72.788,82.847,90.757,,314695.0,1836723,1017531,870717
2021-09-11 15:00:00,,69.838,72.878,82.899,90.777,,315595.0,1838996,1018170,870909
2021-09-12 15:00:00,,69.954,72.947,82.933,90.793,,316118.0,1840737,1018589,871067
2021-09-13 15:00:00,,70.079,73.069,83.005,90.835,,316683.0,1843820,1019475,871470
2021-09-14 15:00:00,,70.216,73.191,83.071,90.878,,317300.0,1846902,1020292,871883
2021-09-15 15:00:00,,70.401,73.312,83.137,90.92,,318137.0,1849936,1021094,872283
2021-09-16 15:00:00,,70.592,73.421,83.199,90.961,,319002.0,1852683,1021856,872674
2021-09-17 15:00:00,,70.769,73.547,83.267,91.003,,319803.0,1855867,1022692,873076
2021-09-18 15:00:00,,70.921,73.631,83.311,91.025,,320486.0,1857991,1023230,873292
2021-09-19 15:00:00,,71.016,73.689,83.338,91.042,,320915.0,1859454,1023568,873450
2021-09-20 15:00:00,,71.125,73.784,83.396,91.082,,321408.0,1861852,1024275,873838
2021-09-21 15:00:00,,71.244,73.891,83.449,91.119,,321946.0,1864553,1024932,874192
2021-09-22 15:00:00,,71.366,73.991,83.508,91.161,,322500.0,1867067,1025654,874592
2021-09-23 15:00:00,,71.487,74.086,83.566,91.203,,323046.0,1869479,1026365,875002
2021-09-24 15:00:00,,71.656,74.198,83.628,91.271,,323810.0,1872291,1027134,875649
2021-09-25 15:00:00,,71.773,74.264,83.674,91.328,,324340.0,1873958,1027688,876195
2021-09-26 15:00:00,,71.846,74.312,83.701,91.359,,324668.0,1875172,1028020,876493
2021-09-27 15:00:00,,71.977,74.409,83.762,91.457,,325258.0,1877624,1028773,877437
2021-09-28 15:00:00,,72.089,74.507,83.822,91.55,,325767.0,1880103,1029507,878327
2021-09-29 15:00:00,,72.186,74.612,83.883,91.64,,326204.0,1882756,1030255,879191
2021-09-30 15:00:00,,72.295,74.72,83.947,91.727,,326696.0,1885461,1031053,880023
2021-10-01 15:00:00,,72.447,74.84,84.023,91.821,,327384.0,1888500,1031983,880926
2021-10-02 15:00:00,,72.549,74.905,84.065,91.862,,327843.0,1890147,1032493,881321
2021-10-03 15:00:00,,72.617,74.955,84.09,91.891,,328151.0,1891411,1032807,881594
2021-10-04 15:00:00,,72.71,75.047,84.152,91.97,,328573.0,1893721,1033571,882353
2021-10-05 15:00:00,,72.798,75.137,84.212,92.048,,328971.0,1895999,1034303,883105
2021-10-06 15:00:00,,72.881,75.232,84.276,92.123,,329346.0,1898395,1035089,883826
2021-10-07 15:00:00,,72.969,75.329,84.344,92.203,,329744.0,1900851,1035927,884594
2021-10-08 15:00:00,,73.091,75.443,84.418,92.276,,330294.0,1903715,1036838,885295
2021-10-09 15:00:00,,73.179,75.504,84.459,92.313,,330690.0,1905257,1037332,885648
2021-10-10 15:00:00,,73.233,75.551,84.483,92.331,,330935.0,1906447,1037626,885821
2021-10-11 15:00:00,,73.33,75.65,84.552,92.4,,331374.0,1908952,1038478,886479
2021-10-12 15:00:00,,73.398,75.737,84.612,92.467,,331679.0,1911134,1039219,887121
2021-10-13 15:00:00,,73.488,75.835,84.678,92.532,,332089.0,1913606,1040030,887747
2021-10-14 15:00:00,,73.571,75.928,84.739,92.594,,332465.0,1915955,1040772,888347
