VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.417,10.554,24.01
2021-02-06 15:00:00,0.12,8.551,10.726,24.692
2021-02-07 15:00:00,0.121,8.608,10.811,25.049
2021-02-08 15:00:00,0.125,8.734,10.989,25.867
2021-02-09 15:00:00,0.127,8.892,11.207,26.902
2021-02-10 15:00:00,0.133,9.057,11.458,28.142
2021-02-11 15:00:00,0.138,9.283,11.782,29.507
2021-02-12 15:00:00,0.14,9.513,12.11,30.597
2021-02-13 15:00:00,0.144,9.624,12.273,31.276
2021-02-14 15:00:00,0.148,9.707,12.386,31.645
2021-02-15 15:00:00,0.151,9.818,12.535,32.376
2021-02-16 15:00:00,0.156,9.987,12.8,33.31
2021-02-17 15:00:00,0.158,10.236,13.143,34.361
2021-02-18 15:00:00,0.158,10.274,13.199,34.512
2021-02-19 15:00:00,0.161,10.383,13.352,35.097
2021-02-20 15:00:00,0.167,10.494,13.51,35.671
2021-02-21 15:00:00,0.17,10.548,13.592,36.062
2021-02-22 15:00:00,0.173,10.629,13.71,36.535
2021-02-23 15:00:00,0.18,10.792,13.949,37.416
2021-02-24 15:00:00,0.187,10.985,14.257,38.378
2021-02-25 15:00:00,0.195,11.18,14.555,39.6
2021-02-26 15:00:00,0.201,11.442,14.931,41.217
2021-02-27 15:00:00,0.212,11.624,15.205,42.055
2021-02-28 15:00:00,0.219,11.793,15.472,42.876
2021-03-01 15:00:00,0.23,12.071,15.935,44.175
2021-03-02 15:00:00,0.237,12.318,16.34,45.493
2021-03-03 15:00:00,0.246,12.663,16.879,47.037
2021-03-04 15:00:00,0.253,13.053,17.493,48.874
2021-03-05 15:00:00,0.26,13.391,18.08,50.805
2021-03-06 15:00:00,0.278,13.69,18.56,51.865
2021-03-07 15:00:00,0.287,13.936,18.923,52.692
2021-03-08 15:00:00,0.306,14.315,19.562,54.453
2021-03-09 15:00:00,0.327,14.715,20.225,56.151
2021-03-10 15:00:00,0.35,15.177,21.007,57.883
2021-03-11 15:00:00,0.383,15.688,21.87,59.6
2021-03-12 15:00:00,0.413,16.192,22.727,61.331
2021-03-13 15:00:00,0.449,16.551,23.313,62.132
2021-03-14 15:00:00,0.483,16.864,23.783,62.653
2021-03-15 15:00:00,0.519,17.351,24.532,63.569
2021-03-16 15:00:00,0.565,17.856,25.35,64.744
2021-03-17 15:00:00,0.621,18.411,26.259,66.139
2021-03-18 15:00:00,0.671,19.087,27.334,67.418
2021-03-19 15:00:00,0.714,19.684,28.355,68.611
2021-03-20 15:00:00,0.769,20.125,29.069,69.17
2021-03-21 15:00:00,0.818,20.482,29.635,69.508
2021-03-22 15:00:00,0.877,21.04,30.64,70.204
2021-03-23 15:00:00,0.945,21.667,31.891,71.014
2021-03-24 15:00:00,1.015,22.353,33.282,71.82
2021-03-25 15:00:00,1.092,23.124,34.774,72.528
2021-03-26 15:00:00,1.148,23.781,36.112,73.126
2021-03-27 15:00:00,1.203,24.292,37.159,73.601
2021-03-28 15:00:00,1.248,24.611,37.871,73.771
2021-03-29 15:00:00,1.319,25.14,38.985,74.134
2021-03-30 15:00:00,1.434,25.881,40.465,74.6
2021-03-31 15:00:00,1.585,26.743,41.977,75.199
2021-04-01 15:00:00,1.709,27.571,43.55,75.698
2021-04-02 15:00:00,1.87,28.338,44.861,76.187
2021-04-03 15:00:00,2.001,28.897,45.58,76.439
2021-04-04 15:00:00,2.048,29.105,45.831,76.509
2021-04-05 15:00:00,2.232,29.843,46.794,76.847
2021-04-06 15:00:00,2.485,30.921,48.197,77.341
2021-04-07 15:00:00,2.748,31.976,49.541,77.829
2021-04-08 15:00:00,3.015,33.188,51.084,78.399
2021-04-09 15:00:00,3.251,34.272,52.367,78.858
2021-04-10 15:00:00,3.563,34.983,53.188,79.081
2021-04-11 15:00:00,3.796,35.683,53.841,79.229
2021-04-12 15:00:00,4.01,36.517,54.72,79.522
2021-04-13 15:00:00,4.414,37.522,55.778,79.813
2021-04-14 15:00:00,4.943,38.486,56.683,80.086
2021-04-15 15:00:00,5.289,39.497,57.628,80.364
2021-04-16 15:00:00,5.719,40.364,58.455,80.634
2021-04-17 15:00:00,6.28,41.143,59.119,80.792
2021-04-18 15:00:00,6.736,41.622,59.52,80.888
2021-04-19 15:00:00,7.03,42.312,60.169,81.089
2021-04-20 15:00:00,7.365,43.016,60.85,81.322
2021-04-21 15:00:00,8.02,43.956,61.646,81.575
2021-04-22 15:00:00,8.411,44.801,62.445,81.834
2021-04-23 15:00:00,8.837,45.57,63.162,82.069
2021-04-24 15:00:00,9.313,46.21,63.701,82.23
2021-04-25 15:00:00,9.71,46.675,64.078,82.338
2021-04-26 15:00:00,10.026,47.306,64.631,82.545
2021-04-27 15:00:00,10.356,47.957,65.236,82.803
2021-04-28 15:00:00,10.962,48.653,65.847,83.065
2021-04-29 15:00:00,11.322,49.313,66.492,83.321
2021-04-30 15:00:00,11.689,50.023,67.127,83.571
2021-05-01 15:00:00,12.022,50.491,67.521,83.711
2021-05-02 15:00:00,12.18,50.738,67.714,83.778
2021-05-03 15:00:00,12.35,51.076,68.027,83.923
2021-05-04 15:00:00,12.575,51.43,68.376,84.096
2021-05-05 15:00:00,13.002,51.896,68.811,84.286
2021-05-06 15:00:00,13.196,52.323,69.208,84.482
2021-05-07 15:00:00,13.399,52.792,69.587,84.654
2021-05-08 15:00:00,13.588,53.081,69.816,84.739
2021-05-09 15:00:00,13.692,53.227,69.916,84.778
2021-05-10 15:00:00,13.798,53.463,70.127,84.876
2021-05-11 15:00:00,13.975,53.793,70.388,85.009
2021-05-12 15:00:00,14.4,54.144,70.671,85.148
2021-05-13 15:00:00,16.806,54.456,70.927,85.28
2021-05-14 15:00:00,19.131,54.852,71.243,85.423
2021-05-15 15:00:00,21.731,55.15,71.459,85.509
2021-05-16 15:00:00,22.673,55.311,71.574,85.552
2021-05-17 15:00:00,24.215,55.599,71.81,85.666
2021-05-18 15:00:00,26.117,55.977,72.097,85.807
2021-05-19 15:00:00,29.158,56.397,72.389,85.94
2021-05-20 15:00:00,30.651,56.799,72.675,86.09
2021-05-21 15:00:00,32.123,57.171,72.96,86.218
2021-05-22 15:00:00,33.574,57.47,73.158,86.289
2021-05-23 15:00:00,34.319,57.653,73.267,86.327
2021-05-24 15:00:00,35.198,57.93,73.47,86.425
2021-05-25 15:00:00,35.927,58.218,73.682,86.534
2021-05-26 15:00:00,37.784,58.525,73.894,86.633
2021-05-27 15:00:00,38.338,58.785,74.085,86.737
2021-05-28 15:00:00,38.988,59.068,74.289,86.833
2021-05-29 15:00:00,39.641,59.275,74.418,86.879
2021-05-30 15:00:00,39.952,59.396,74.483,86.904
2021-05-31 15:00:00,40.013,59.438,74.514,86.921
2021-06-01 15:00:00,40.448,59.665,74.666,87.011
2021-06-02 15:00:00,41.179,59.871,74.809,87.092
2021-06-03 15:00:00,41.554,60.059,74.951,87.174
2021-06-04 15:00:00,41.947,60.254,75.103,87.256
2021-06-05 15:00:00,42.431,60.407,75.205,87.301
2021-06-06 15:00:00,42.678,60.486,75.252,87.321
2021-06-07 15:00:00,43.053,60.644,75.358,87.38
2021-06-08 15:00:00,43.409,60.798,75.47,87.446
2021-06-09 15:00:00,43.986,60.972,75.586,87.515
2021-06-10 15:00:00,44.369,61.137,75.71,87.583
2021-06-11 15:00:00,44.801,61.31,75.839,87.645
2021-06-12 15:00:00,45.128,61.433,75.917,87.676
2021-06-13 15:00:00,45.214,61.49,75.948,87.691
2021-06-14 15:00:00,45.538,61.623,76.035,87.741
2021-06-15 15:00:00,45.842,61.756,76.131,87.795
2021-06-16 15:00:00,46.308,61.897,76.227,87.85
2021-06-17 15:00:00,46.681,62.047,76.333,87.911
2021-06-18 15:00:00,47.02,62.196,76.447,87.967
2021-06-19 15:00:00,47.279,62.307,76.516,87.997
2021-06-20 15:00:00,47.411,62.37,76.549,88.009
2021-06-21 15:00:00,47.725,62.496,76.633,88.058
2021-06-22 15:00:00,47.988,62.622,76.717,88.103
2021-06-23 15:00:00,48.356,62.753,76.811,88.155
2021-06-24 15:00:00,48.649,62.882,76.9,88.209
2021-06-25 15:00:00,48.929,63.015,76.997,88.258
2021-06-26 15:00:00,49.119,63.105,77.053,88.284
2021-06-27 15:00:00,49.259,63.171,77.088,88.297
2021-06-28 15:00:00,49.512,63.282,77.153,88.332
2021-06-29 15:00:00,49.767,63.403,77.229,88.376
2021-06-30 15:00:00,50.085,63.531,77.313,88.421
2021-07-01 15:00:00,50.351,63.646,77.382,88.463
2021-07-02 15:00:00,50.594,63.765,77.468,88.504
2021-07-03 15:00:00,50.741,63.842,77.516,88.526
2021-07-04 15:00:00,50.76,63.853,77.523,88.529
2021-07-05 15:00:00,50.955,63.943,77.573,88.551
2021-07-06 15:00:00,51.169,64.049,77.641,88.594
2021-07-07 15:00:00,51.394,64.156,77.709,88.628
2021-07-08 15:00:00,51.624,64.272,77.784,88.667
2021-07-09 15:00:00,51.863,64.398,77.869,88.712
2021-07-10 15:00:00,52.042,64.48,77.92,88.731
2021-07-11 15:00:00,52.183,64.542,77.953,88.742
2021-07-12 15:00:00,52.41,64.644,78.019,88.779
2021-07-13 15:00:00,52.673,64.751,78.085,88.818
2021-07-14 15:00:00,52.935,64.854,78.149,88.855
2021-07-15 15:00:00,53.214,64.958,78.217,88.895
2021-07-16 15:00:00,53.482,65.077,78.296,88.937
2021-07-17 15:00:00,53.651,65.157,78.347,88.956
2021-07-18 15:00:00,53.754,65.209,78.378,88.967
2021-07-19 15:00:00,54.021,65.325,78.457,89.013
2021-07-20 15:00:00,54.3,65.442,78.539,89.059
2021-07-21 15:00:00,54.608,65.565,78.621,89.104
2021-07-22 15:00:00,54.937,65.686,78.716,89.161
2021-07-23 15:00:00,55.272,65.834,78.832,89.216
2021-07-24 15:00:00,55.479,65.934,78.896,89.245
2021-07-25 15:00:00,55.649,66.01,78.94,89.261
2021-07-26 15:00:00,55.969,66.15,79.031,89.31
2021-07-27 15:00:00,56.281,66.295,79.126,89.36
2021-07-28 15:00:00,56.636,66.446,79.226,89.415
2021-07-29 15:00:00,56.976,66.598,79.325,89.468
2021-07-30 15:00:00,57.361,66.766,79.444,89.517
2021-07-31 15:00:00,57.577,66.875,79.513,89.545
2021-08-01 15:00:00,57.758,66.966,79.559,89.561
2021-08-02 15:00:00,58.091,67.123,79.663,89.61
2021-08-03 15:00:00,58.45,67.279,79.768,89.66
2021-08-04 15:00:00,58.807,67.441,79.878,89.712
2021-08-05 15:00:00,59.19,67.615,79.987,89.766
2021-08-06 15:00:00,59.575,67.805,80.111,89.824
2021-08-07 15:00:00,59.812,67.93,80.182,89.85
2021-08-08 15:00:00,59.993,68.021,80.229,89.866
2021-08-09 15:00:00,60.345,68.174,80.322,89.909
2021-08-10 15:00:00,60.694,68.331,80.416,89.953
2021-08-11 15:00:00,61.033,68.478,80.504,90.0
2021-08-12 15:00:00,61.176,68.538,80.546,90.022
