VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-09 15:00:00,,0.026,3.254,3.924,2.689,,118.0,82106,48194,25796
2021-01-10 15:00:00,,0.027,3.306,3.994,2.77,,123.0,83423,49059,26571
2021-01-11 15:00:00,,0.031,3.565,4.325,3.09,,139.0,89971,53126,29642
2021-01-12 15:00:00,,0.036,3.888,4.722,3.54,,164.0,98118,57994,33967
2021-01-13 15:00:00,,0.04,4.263,5.177,3.909,,180.0,107569,63583,37501
2021-01-14 15:00:00,,0.042,4.612,5.605,4.299,,191.0,116376,68844,41243
2021-01-15 15:00:00,,0.045,4.987,6.042,4.779,,203.0,125837,74209,45849
2021-01-16 15:00:00,,0.045,5.087,6.14,4.995,,204.0,128363,75417,47925
2021-01-17 15:00:00,,0.046,5.121,6.185,5.067,,208.0,129228,75971,48615
2021-01-18 15:00:00,,0.047,5.205,6.297,5.44,,212.0,131345,77337,52192
2021-01-19 15:00:00,,0.049,5.396,6.527,6.406,,222.0,136172,80167,61457
2021-01-20 15:00:00,,0.051,5.62,6.809,7.642,,232.0,141824,83635,73319
2021-01-21 15:00:00,,0.054,5.907,7.159,8.918,,245.0,149063,87922,85561
2021-01-22 15:00:00,,0.057,6.284,7.635,10.3,,259.0,158572,93779,98820
2021-01-23 15:00:00,,0.06,6.411,7.781,10.832,,271.0,161775,95567,103923
2021-01-24 15:00:00,,0.063,6.441,7.827,11.042,,284.0,162537,96129,105933
2021-01-25 15:00:00,,0.065,6.61,8.032,12.031,,294.0,166807,98652,115424
2021-01-26 15:00:00,,0.068,6.801,8.256,13.071,,307.0,171613,101398,125407
2021-01-27 15:00:00,,0.072,7.037,8.547,14.622,,327.0,177582,104973,140279
2021-01-28 15:00:00,,0.076,7.267,8.842,16.0,,343.0,183372,108593,153503
2021-01-29 15:00:00,,0.088,7.503,9.161,17.545,,399.0,189339,112517,168323
2021-01-30 15:00:00,,0.092,7.677,9.375,18.663,,418.0,193720,115150,179054
2021-01-31 15:00:00,,0.095,7.73,9.439,18.833,,429.0,195054,115929,180686
2021-02-01 15:00:00,,0.105,7.803,9.552,19.324,,474.0,196906,117324,185393
2021-02-02 15:00:00,,0.111,7.92,9.723,20.096,,503.0,199852,119417,192799
2021-02-03 15:00:00,,0.117,8.106,9.979,21.176,,528.0,204543,122568,203161
2021-02-04 15:00:00,,0.12,8.31,10.306,22.524,,543.0,209682,126576,216096
2021-02-05 15:00:00,,0.123,8.516,10.596,23.729,,558.0,214879,130140,227654
2021-02-06 15:00:00,,0.126,8.65,10.761,24.342,,571.0,218271,132169,233535
2021-02-07 15:00:00,,0.128,8.708,10.848,24.697,,578.0,219732,133234,236944
2021-02-08 15:00:00,,0.131,8.834,11.021,25.494,,592.0,222915,135356,244586
2021-02-09 15:00:00,,0.134,8.994,11.24,26.526,,606.0,226942,138049,254485
2021-02-10 15:00:00,,0.139,9.16,11.493,27.77,,630.0,231141,141155,266428
2021-02-11 15:00:00,,0.145,9.386,11.818,29.137,,654.0,236852,145150,279539
2021-02-12 15:00:00,,0.147,9.617,12.148,30.229,,664.0,242685,149209,290016
2021-02-13 15:00:00,,0.151,9.729,12.315,30.913,,682.0,245499,151254,296575
2021-02-14 15:00:00,,0.155,9.813,12.428,31.287,,701.0,247612,152637,300166
2021-02-15 15:00:00,,0.158,9.925,12.579,32.022,,713.0,250442,154492,307219
2021-02-16 15:00:00,,0.164,10.096,12.844,32.96,,739.0,254764,157746,316214
2021-02-17 15:00:00,,0.165,10.345,13.189,34.014,,745.0,261043,161992,326328
2021-02-18 15:00:00,,0.166,10.385,13.247,34.168,,749.0,262042,162703,327806
2021-02-19 15:00:00,,0.168,10.493,13.399,34.754,,761.0,264789,164569,333432
2021-02-20 15:00:00,,0.174,10.605,13.557,35.33,,785.0,267609,166504,338956
2021-02-21 15:00:00,,0.177,10.66,13.638,35.722,,799.0,269001,167501,342720
2021-02-22 15:00:00,,0.18,10.742,13.756,36.193,,812.0,271051,168948,347236
2021-02-23 15:00:00,,0.187,10.906,13.995,37.067,,847.0,275200,171894,355623
2021-02-24 15:00:00,,0.195,11.1,14.304,38.028,,880.0,280090,175686,364842
2021-02-25 15:00:00,,0.203,11.296,14.604,39.25,,916.0,285034,179368,376567
2021-02-26 15:00:00,,0.209,11.558,14.978,40.861,,946.0,291662,183967,392019
2021-02-27 15:00:00,,0.22,11.742,15.253,41.688,,994.0,296292,187343,399957
2021-02-28 15:00:00,,0.227,11.911,15.522,42.513,,1028.0,300554,190637,407864
2021-03-01 15:00:00,,0.241,12.22,16.027,43.839,,1089.0,308351,196843,420589
2021-03-02 15:00:00,,0.249,12.47,16.435,45.149,,1125.0,314662,201854,433160
2021-03-03 15:00:00,,0.259,12.822,16.98,46.685,,1170.0,323541,208552,447893
2021-03-04 15:00:00,,0.266,13.213,17.596,48.514,,1201.0,333409,216117,465438
2021-03-05 15:00:00,,0.275,13.557,18.185,50.434,,1242.0,342086,223351,483859
2021-03-06 15:00:00,,0.293,13.858,18.671,51.498,,1326.0,349688,229323,494071
2021-03-07 15:00:00,,0.303,14.105,19.037,52.327,,1369.0,355927,233818,502020
2021-03-08 15:00:00,,0.321,14.485,19.671,54.066,,1450.0,365515,241596,518703
2021-03-09 15:00:00,,0.342,14.888,20.33,55.744,,1546.0,375673,249692,534807
2021-03-10 15:00:00,,0.366,15.352,21.107,57.455,,1654.0,387381,259236,551222
2021-03-11 15:00:00,,0.401,15.866,21.964,59.153,,1810.0,400359,269765,567509
2021-03-12 15:00:00,,0.431,16.372,22.814,60.868,,1948.0,413133,280207,583967
2021-03-13 15:00:00,,0.467,16.735,23.405,61.67,,2112.0,422292,287469,591664
2021-03-14 15:00:00,,0.502,17.048,23.877,62.191,,2268.0,430195,293255,596655
2021-03-15 15:00:00,,0.539,17.539,24.624,63.094,,2435.0,442570,302441,605322
2021-03-16 15:00:00,,0.586,18.046,25.44,64.257,,2648.0,455365,312454,616479
2021-03-17 15:00:00,,0.643,18.604,26.347,65.638,,2905.0,469443,323601,629733
2021-03-18 15:00:00,,0.695,19.282,27.423,66.911,,3139.0,486560,336813,641942
2021-03-19 15:00:00,,0.74,19.883,28.446,68.1,,3344.0,501731,349376,653350
2021-03-20 15:00:00,,0.797,20.329,29.156,68.636,,3601.0,512990,358098,658493
2021-03-21 15:00:00,,0.847,20.687,29.724,68.976,,3827.0,522022,365075,661751
2021-03-22 15:00:00,,0.906,21.247,30.729,69.671,,4096.0,536150,377412,668422
2021-03-23 15:00:00,,0.975,21.878,31.978,70.476,,4404.0,552065,392763,676144
2021-03-24 15:00:00,,1.046,22.568,33.367,71.275,,4725.0,569465,409816,683813
2021-03-25 15:00:00,,1.123,23.34,34.852,71.974,,5073.0,588969,428056,690511
2021-03-26 15:00:00,,1.179,24.003,36.195,72.568,,5330.0,605696,444551,696218
2021-03-27 15:00:00,,1.235,24.506,37.183,73.021,,5581.0,618371,456690,700564
2021-03-28 15:00:00,,1.28,24.825,37.895,73.191,,5785.0,626435,465429,702187
2021-03-29 15:00:00,,1.352,25.356,39.008,73.55,,6110.0,639829,479104,705640
2021-03-30 15:00:00,,1.467,26.1,40.487,74.014,,6630.0,658597,497269,710084
2021-03-31 15:00:00,,1.62,26.965,41.998,74.609,,7321.0,680428,515822,715791
2021-04-01 15:00:00,,1.753,27.831,43.607,75.112,,7920.0,702291,535581,720624
2021-04-02 15:00:00,,1.915,28.606,44.925,75.601,,8655.0,721834,551769,725310
2021-04-03 15:00:00,,2.048,29.166,45.645,75.851,,9254.0,735975,560623,727713
2021-04-04 15:00:00,,2.096,29.374,45.897,75.921,,9472.0,741222,563713,728381
2021-04-05 15:00:00,,2.282,30.116,46.858,76.255,,10313.0,759941,575517,731590
2021-04-06 15:00:00,,2.537,31.196,48.254,76.743,,11466.0,787205,592662,736265
2021-04-07 15:00:00,,2.802,32.256,49.596,77.223,,12664.0,813944,609138,740876
2021-04-08 15:00:00,,3.071,33.47,51.134,77.789,,13876.0,844569,628030,746304
2021-04-09 15:00:00,,3.308,34.556,52.414,78.244,,14948.0,871971,643754,750671
2021-04-10 15:00:00,,3.619,35.255,53.223,78.464,,16356.0,889609,653686,752780
2021-04-11 15:00:00,,3.854,35.943,53.863,78.609,,17418.0,906970,661551,754172
2021-04-12 15:00:00,,4.07,36.775,54.737,78.898,,18390.0,927979,672290,756940
2021-04-13 15:00:00,,4.471,37.78,55.788,79.185,,20204.0,953342,685201,759702
2021-04-14 15:00:00,,5.002,38.745,56.688,79.453,,22603.0,977673,696252,762273
2021-04-15 15:00:00,,5.349,39.755,57.629,79.725,,24171.0,1003164,707808,764878
2021-04-16 15:00:00,,5.78,40.62,58.449,79.989,,26119.0,1025000,717879,767413
2021-04-17 15:00:00,,6.34,41.395,59.108,80.145,,28651.0,1044546,725969,768906
2021-04-18 15:00:00,,6.8,41.875,59.51,80.241,,30728.0,1056677,730904,769833
2021-04-19 15:00:00,,7.095,42.565,60.156,80.438,,32064.0,1074086,738846,771719
2021-04-20 15:00:00,,7.433,43.272,60.836,80.669,,33590.0,1091915,747190,773936
2021-04-21 15:00:00,,8.093,44.215,61.63,80.919,,36570.0,1115708,756941,776335
2021-04-22 15:00:00,,8.484,45.062,62.427,81.176,,38337.0,1137082,766730,778802
2021-04-23 15:00:00,,8.913,45.832,63.141,81.408,,40277.0,1156529,775500,781028
2021-04-24 15:00:00,,9.39,46.473,63.679,81.57,,42435.0,1172693,782110,782583
2021-04-25 15:00:00,,9.789,46.939,64.057,81.679,,44238.0,1184453,786756,783624
2021-04-26 15:00:00,,10.108,47.571,64.608,81.886,,45677.0,1200390,793521,785609
2021-04-27 15:00:00,,10.439,48.221,65.213,82.142,,47175.0,1216803,800949,788063
2021-04-28 15:00:00,,11.047,48.918,65.82,82.401,,49921.0,1234392,808411,790550
2021-04-29 15:00:00,,11.41,49.576,66.461,82.654,,51559.0,1250999,816286,792975
2021-04-30 15:00:00,,11.779,50.289,67.096,82.903,,53227.0,1268985,824081,795365
2021-05-01 15:00:00,,12.126,50.771,67.5,83.047,,54796.0,1281138,829039,796754
2021-05-02 15:00:00,,12.285,51.02,67.694,83.115,,55513.0,1287421,831422,797400
2021-05-03 15:00:00,,12.453,51.354,67.998,83.253,,56275.0,1295851,835155,798730
2021-05-04 15:00:00,,12.678,51.696,68.326,83.417,,57292.0,1304500,839192,800302
2021-05-05 15:00:00,,13.107,52.164,68.761,83.607,,59228.0,1316286,844531,802120
2021-05-06 15:00:00,,13.304,52.59,69.155,83.801,,60119.0,1327050,849370,803985
2021-05-07 15:00:00,,13.51,53.061,69.534,83.972,,61052.0,1338924,854020,805628
2021-05-08 15:00:00,,13.699,53.349,69.762,84.058,,61903.0,1346213,856829,806452
2021-05-09 15:00:00,,13.805,53.495,69.862,84.097,,62384.0,1349882,858055,806824
2021-05-10 15:00:00,,13.915,53.731,70.073,84.194,,62883.0,1355842,860639,807758
2021-05-11 15:00:00,,14.094,54.062,70.332,84.326,,63689.0,1364192,863831,809017
2021-05-12 15:00:00,,14.523,54.414,70.615,84.464,,65628.0,1373072,867305,810345
2021-05-13 15:00:00,,16.941,54.727,70.87,84.595,,76557.0,1380963,870433,811599
2021-05-14 15:00:00,,19.28,55.123,71.187,84.738,,87126.0,1390963,874331,812977
2021-05-15 15:00:00,,21.893,55.421,71.402,84.824,,98935.0,1398480,876973,813798
2021-05-16 15:00:00,,22.847,55.581,71.518,84.868,,103246.0,1402532,878387,814216
2021-05-17 15:00:00,,24.398,55.868,71.752,84.981,,110251.0,1409771,881265,815305
2021-05-18 15:00:00,,26.307,56.247,72.036,85.122,,118878.0,1419320,884755,816660
2021-05-19 15:00:00,,29.363,56.667,72.328,85.254,,132689.0,1429921,888337,817924
2021-05-20 15:00:00,,30.866,57.07,72.612,85.403,,139481.0,1440094,891829,819352
2021-05-21 15:00:00,,32.346,57.441,72.896,85.53,,146171.0,1449460,895315,820576
2021-05-22 15:00:00,,33.811,57.74,73.093,85.602,,152788.0,1456998,897740,821266
2021-05-23 15:00:00,,34.559,57.924,73.202,85.64,,156170.0,1461633,899080,821628
2021-05-24 15:00:00,,35.444,58.203,73.408,85.739,,160169.0,1468678,901603,822576
2021-05-25 15:00:00,,36.18,58.492,73.622,85.849,,163495.0,1475988,904236,823629
2021-05-26 15:00:00,,38.058,58.8,73.835,85.947,,171980.0,1483749,906852,824570
2021-05-27 15:00:00,,38.615,59.059,74.025,86.05,,174499.0,1490287,909180,825559
2021-05-28 15:00:00,,39.267,59.341,74.226,86.148,,177444.0,1497402,911656,826504
2021-05-29 15:00:00,,39.919,59.548,74.355,86.195,,180393.0,1502631,913239,826952
2021-05-30 15:00:00,,40.231,59.671,74.421,86.222,,181802.0,1505719,914049,827206
2021-05-31 15:00:00,,40.292,59.712,74.452,86.238,,182079.0,1506766,914430,827365
2021-06-01 15:00:00,,40.732,59.95,74.617,86.336,,184064.0,1512763,916458,828307
2021-06-02 15:00:00,,41.475,60.158,74.763,86.418,,187421.0,1518017,918250,829093
2021-06-03 15:00:00,,41.85,60.347,74.905,86.5,,189116.0,1522775,919996,829878
2021-06-04 15:00:00,,42.243,60.541,75.056,86.581,,190893.0,1527687,921849,830657
2021-06-05 15:00:00,,42.725,60.694,75.159,86.627,,193072.0,1531545,923110,831093
2021-06-06 15:00:00,,42.967,60.774,75.206,86.647,,194164.0,1533559,923691,831287
2021-06-07 15:00:00,,43.343,60.932,75.313,86.707,,195866.0,1537551,925002,831864
2021-06-08 15:00:00,,43.701,61.086,75.425,86.771,,197480.0,1541443,926376,832481
2021-06-09 15:00:00,,44.288,61.261,75.541,86.84,,200136.0,1545861,927804,833142
2021-06-10 15:00:00,,44.671,61.426,75.664,86.907,,201866.0,1550011,929319,833786
2021-06-11 15:00:00,,45.113,61.601,75.794,86.969,,203864.0,1554420,930912,834381
2021-06-12 15:00:00,,45.44,61.724,75.872,87.0,,205339.0,1557524,931869,834679
2021-06-13 15:00:00,,45.528,61.781,75.903,87.015,,205737.0,1558966,932246,834820
2021-06-14 15:00:00,,45.853,61.914,75.99,87.066,,207206.0,1562333,933313,835305
2021-06-15 15:00:00,,46.158,62.05,76.088,87.121,,208583.0,1565753,934516,835834
2021-06-16 15:00:00,,46.631,62.192,76.183,87.176,,210722.0,1569347,935683,836359
2021-06-17 15:00:00,,47.006,62.342,76.289,87.236,,212416.0,1573137,936995,836943
2021-06-18 15:00:00,,47.353,62.491,76.402,87.294,,213987.0,1576898,938379,837496
2021-06-19 15:00:00,,47.611,62.602,76.471,87.324,,215152.0,1579701,939232,837781
2021-06-20 15:00:00,,47.744,62.666,76.504,87.336,,215751.0,1581305,939630,837900
2021-06-21 15:00:00,,48.061,62.793,76.588,87.385,,217185.0,1584504,940661,838371
2021-06-22 15:00:00,,48.327,62.919,76.672,87.431,,218389.0,1587694,941696,838807
2021-06-23 15:00:00,,48.703,63.051,76.768,87.484,,220086.0,1591018,942873,839316
2021-06-24 15:00:00,,48.998,63.181,76.857,87.538,,221417.0,1594289,943968,839835
2021-06-25 15:00:00,,49.284,63.314,76.954,87.587,,222711.0,1597652,945160,840307
2021-06-26 15:00:00,,49.475,63.404,77.011,87.613,,223574.0,1599938,945856,840557
2021-06-27 15:00:00,,49.617,63.47,77.046,87.627,,224216.0,1601605,946286,840686
2021-06-28 15:00:00,,49.871,63.582,77.112,87.662,,225366.0,1604415,947096,841024
2021-06-29 15:00:00,,50.128,63.703,77.188,87.706,,226524.0,1607480,948027,841446
2021-06-30 15:00:00,,50.453,63.833,77.272,87.752,,227994.0,1610756,949064,841885
2021-07-01 15:00:00,,50.724,63.953,77.345,87.796,,229218.0,1613776,949957,842310
2021-07-02 15:00:00,,50.97,64.073,77.431,87.838,,230332.0,1616798,951011,842712
2021-07-03 15:00:00,,51.119,64.15,77.478,87.86,,231005.0,1618749,951600,842925
2021-07-04 15:00:00,,51.138,64.161,77.486,87.863,,231088.0,1619024,951688,842957
2021-07-05 15:00:00,,51.336,64.252,77.536,87.887,,231983.0,1621321,952309,843182
2021-07-06 15:00:00,,51.552,64.357,77.606,87.929,,232961.0,1623986,953165,843592
2021-07-07 15:00:00,,51.781,64.465,77.674,87.965,,233997.0,1626707,954003,843937
2021-07-08 15:00:00,,52.015,64.581,77.75,88.004,,235052.0,1629629,954935,844308
2021-07-09 15:00:00,,52.262,64.707,77.836,88.05,,236167.0,1632802,955986,844745
2021-07-10 15:00:00,,52.442,64.788,77.887,88.07,,236982.0,1634856,956614,844941
2021-07-11 15:00:00,,52.585,64.851,77.919,88.081,,237630.0,1636453,957015,845042
2021-07-12 15:00:00,,52.815,64.954,77.986,88.117,,238668.0,1639033,957837,845395
2021-07-13 15:00:00,,53.081,65.061,78.053,88.158,,239870.0,1641740,958658,845787
2021-07-14 15:00:00,,53.348,65.164,78.118,88.196,,241078.0,1644347,959456,846147
2021-07-15 15:00:00,,53.632,65.27,78.187,88.237,,242361.0,1647004,960307,846540
2021-07-16 15:00:00,,53.904,65.39,78.267,88.28,,243590.0,1650030,961284,846952
2021-07-17 15:00:00,,54.076,65.47,78.318,88.299,,244364.0,1652064,961910,847139
2021-07-18 15:00:00,,54.18,65.521,78.348,88.311,,244837.0,1653359,962285,847248
2021-07-19 15:00:00,,54.451,65.639,78.429,88.356,,246063.0,1656328,963276,847684
2021-07-20 15:00:00,,54.735,65.757,78.511,88.402,,247342.0,1659291,964282,848129
2021-07-21 15:00:00,,55.052,65.881,78.595,88.448,,248776.0,1662433,965313,848571
2021-07-22 15:00:00,,55.387,66.008,78.692,88.506,,250289.0,1665626,966510,849122
2021-07-23 15:00:00,,55.726,66.159,78.809,88.561,,251824.0,1669434,967947,849655
2021-07-24 15:00:00,,55.935,66.258,78.874,88.591,,252767.0,1671955,968740,849943
2021-07-25 15:00:00,,56.105,66.336,78.918,88.608,,253535.0,1673901,969277,850102
2021-07-26 15:00:00,,56.43,66.476,79.009,88.657,,255005.0,1677452,970400,850573
2021-07-27 15:00:00,,56.746,66.623,79.106,88.708,,256431.0,1681157,971587,851060
2021-07-28 15:00:00,,57.106,66.776,79.207,88.764,,258059.0,1685009,972830,851598
2021-07-29 15:00:00,,57.45,66.93,79.308,88.817,,259613.0,1688893,974072,852105
2021-07-30 15:00:00,,57.843,67.1,79.429,88.868,,261389.0,1693202,975558,852592
2021-07-31 15:00:00,,58.065,67.213,79.501,88.896,,262390.0,1696038,976439,852863
2021-08-01 15:00:00,,58.251,67.308,79.549,88.914,,263232.0,1698442,977035,853037
2021-08-02 15:00:00,,58.59,67.468,79.655,88.965,,264765.0,1702489,978331,853523
2021-08-03 15:00:00,,58.959,67.628,79.763,89.017,,266433.0,1706522,979653,854023
2021-08-04 15:00:00,,59.324,67.793,79.875,89.07,,268081.0,1710677,981034,854533
2021-08-05 15:00:00,,59.716,67.971,79.987,89.126,,269853.0,1715174,982410,855075
2021-08-06 15:00:00,,60.104,68.164,80.114,89.186,,271605.0,1720031,983971,855650
2021-08-07 15:00:00,,60.349,68.293,80.187,89.212,,272715.0,1723302,984865,855896
2021-08-08 15:00:00,,60.54,68.389,80.235,89.229,,273577.0,1725707,985457,856056
2021-08-09 15:00:00,,60.902,68.549,80.332,89.273,,275211.0,1729750,986647,856478
2021-08-10 15:00:00,,61.268,68.713,80.431,89.32,,276867.0,1733885,987867,856929
2021-08-11 15:00:00,,61.639,68.875,80.529,89.373,,278542.0,1737983,989065,857444
2021-08-12 15:00:00,,61.983,69.029,80.626,89.423,,280096.0,1741855,990261,857919
2021-08-13 15:00:00,,62.358,69.193,80.728,89.468,,281791.0,1746001,991513,858350
2021-08-14 15:00:00,,62.625,69.306,80.797,89.495,,282997.0,1748847,992360,858609
2021-08-15 15:00:00,,62.791,69.386,80.838,89.516,,283748.0,1750875,992864,858813
2021-08-16 15:00:00,,63.07,69.512,80.915,89.559,,285008.0,1754048,993806,859224
2021-08-17 15:00:00,,63.476,69.663,81.008,89.614,,286843.0,1757877,994955,859756
2021-08-18 15:00:00,,63.809,69.815,81.098,89.672,,288347.0,1761704,996054,860305
2021-08-19 15:00:00,,64.118,69.951,81.184,89.723,,289746.0,1765132,997112,860796
2021-08-20 15:00:00,,64.46,70.112,81.288,89.776,,291291.0,1769207,998388,861312
2021-08-21 15:00:00,,64.715,70.205,81.343,89.808,,292441.0,1771549,999068,861617
2021-08-22 15:00:00,,64.874,70.278,81.38,89.826,,293163.0,1773377,999515,861784
2021-08-23 15:00:00,,65.2,70.413,81.465,89.878,,294636.0,1776796,1000568,862289
2021-08-24 15:00:00,,65.543,70.567,81.556,89.934,,296186.0,1780680,1001686,862821
2021-08-25 15:00:00,,65.92,70.724,81.651,89.988,,297888.0,1784643,1002852,863343
2021-08-26 15:00:00,,66.281,70.891,81.749,90.048,,299521.0,1788853,1004046,863917
2021-08-27 15:00:00,,66.634,71.048,81.839,90.1,,301115.0,1792820,1005151,864413
2021-08-28 15:00:00,,66.893,71.159,81.901,90.126,,302285.0,1795609,1005919,864668
2021-08-29 15:00:00,,67.061,71.24,81.939,90.149,,303043.0,1797670,1006389,864882
2021-08-30 15:00:00,,67.298,71.385,82.02,90.202,,304116.0,1801330,1007376,865397
2021-08-31 15:00:00,,67.512,71.527,82.097,90.256,,305081.0,1804912,1008322,865915
2021-09-01 15:00:00,,67.719,71.665,82.181,90.299,,306019.0,1808376,1009357,866328
2021-09-02 15:00:00,,67.934,71.797,82.258,90.341,,306990.0,1811718,1010306,866725
2021-09-03 15:00:00,,68.211,71.929,82.339,90.387,,308240.0,1815050,1011297,867169
2021-09-04 15:00:00,,68.424,72.008,82.381,90.405,,309205.0,1817030,1011808,867346
2021-09-05 15:00:00,,68.579,72.079,82.412,90.423,,309905.0,1818828,1012196,867519
2021-09-06 15:00:00,,68.635,72.103,82.427,90.432,,310158.0,1819440,1012373,867598
2021-09-07 15:00:00,,68.871,72.222,82.492,90.475,,311224.0,1822448,1013181,868015
2021-09-08 15:00:00,,69.029,72.346,82.557,90.515,,311940.0,1825577,1013976,868398
2021-09-09 15:00:00,,69.181,72.477,82.631,90.567,,312625.0,1828880,1014881,868895
2021-09-10 15:00:00,,69.377,72.624,82.718,90.616,,313509.0,1832571,1015957,869365
2021-09-11 15:00:00,,69.575,72.713,82.77,90.636,,314407.0,1834841,1016596,869555
2021-09-12 15:00:00,,69.69,72.782,82.805,90.652,,314925.0,1836579,1017015,869713
2021-09-13 15:00:00,,69.808,72.9,82.873,90.693,,315459.0,1839543,1017856,870101
2021-09-14 15:00:00,,69.936,73.018,82.937,90.734,,316035.0,1842515,1018645,870501
2021-09-15 15:00:00,,70.115,73.133,82.999,90.775,,316846.0,1845423,1019409,870890
2021-09-16 15:00:00,,70.295,73.237,83.059,90.813,,317660.0,1848062,1020136,871257
2021-09-17 15:00:00,,70.46,73.36,83.123,90.854,,318403.0,1851143,1020930,871646
2021-09-18 15:00:00,,70.61,73.443,83.167,90.876,,319081.0,1853259,1021469,871863
2021-09-19 15:00:00,,70.705,73.501,83.195,90.893,,319510.0,1854723,1021808,872021
2021-09-20 15:00:00,,70.807,73.592,83.249,90.932,,319972.0,1857008,1022477,872400
2021-09-21 15:00:00,,70.919,73.695,83.3,90.968,,320477.0,1859597,1023102,872742
2021-09-22 15:00:00,,71.041,73.794,83.359,91.01,,321028.0,1862108,1023829,873147
2021-09-23 15:00:00,,71.16,73.89,83.418,91.053,,321568.0,1864527,1024544,873559
2021-09-24 15:00:00,,71.327,74.002,83.48,91.121,,322324.0,1867346,1025316,874213
2021-09-25 15:00:00,,71.444,74.068,83.525,91.179,,322851.0,1869015,1025870,874763
2021-09-26 15:00:00,,71.517,74.116,83.552,91.21,,323180.0,1870223,1026201,875064
2021-09-27 15:00:00,,71.647,74.213,83.614,91.309,,323770.0,1872670,1026954,876014
2021-09-28 15:00:00,,71.76,74.311,83.673,91.402,,324277.0,1875153,1027687,876908
2021-09-29 15:00:00,,71.856,74.416,83.734,91.493,,324713.0,1877811,1028436,877777
2021-09-30 15:00:00,,71.964,74.524,83.8,91.579,,325199.0,1880519,1029238,878608
2021-10-01 15:00:00,,72.115,74.644,83.875,91.674,,325883.0,1883543,1030167,879514
2021-10-02 15:00:00,,72.217,74.709,83.917,91.715,,326344.0,1885192,1030676,879909
2021-10-03 15:00:00,,72.284,74.759,83.943,91.744,,326649.0,1886458,1030992,880186
2021-10-04 15:00:00,,72.381,74.854,84.007,91.824,,327084.0,1888847,1031785,880956
2021-10-05 15:00:00,,72.472,74.946,84.069,91.904,,327495.0,1891183,1032542,881719
2021-10-06 15:00:00,,72.556,75.044,84.134,91.98,,327877.0,1893638,1033350,882450
2021-10-07 15:00:00,,72.651,75.143,84.205,92.061,,328305.0,1896159,1034213,883232
2021-10-08 15:00:00,,72.779,75.261,84.282,92.136,,328886.0,1899115,1035163,883946
2021-10-09 15:00:00,,72.866,75.322,84.322,92.172,,329277.0,1900658,1035656,884299
2021-10-10 15:00:00,,72.92,75.369,84.346,92.191,,329523.0,1901849,1035951,884473
2021-10-11 15:00:00,,73.022,75.472,84.419,92.262,,329982.0,1904438,1036841,885155
2021-10-12 15:00:00,,73.093,75.561,84.481,92.329,,330305.0,1906700,1037607,885801
2021-10-13 15:00:00,,73.186,75.659,84.547,92.394,,330721.0,1909178,1038418,886425
2021-10-14 15:00:00,,73.269,75.753,84.608,92.457,,331100.0,1911542,1039171,887027
