VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.109,52.177,68.779,83.626,,59241.0,1316631,844754,802308
2021-05-06 15:00:00,,13.307,52.604,69.173,83.821,,60132.0,1327393,849595,804174
2021-05-07 15:00:00,,13.515,53.078,69.556,83.994,,61073.0,1339353,854292,805835
2021-05-08 15:00:00,,13.703,53.366,69.784,84.08,,61925.0,1346641,857100,806658
2021-05-09 15:00:00,,13.811,53.512,69.885,84.119,,62411.0,1350324,858330,807033
2021-05-10 15:00:00,,13.921,53.749,70.095,84.216,,62910.0,1356284,860914,807968
2021-05-11 15:00:00,,14.1,54.079,70.355,84.347,,63715.0,1364633,864106,809226
2021-05-12 15:00:00,,14.529,54.431,70.637,84.486,,65654.0,1373515,867578,810554
2021-05-13 15:00:00,,16.947,54.744,70.892,84.617,,76583.0,1381406,870708,811808
2021-05-14 15:00:00,,19.287,55.14,71.21,84.76,,87158.0,1391407,874607,813186
2021-05-15 15:00:00,,21.901,55.438,71.425,84.846,,98968.0,1398925,877249,814007
2021-05-16 15:00:00,,22.855,55.599,71.54,84.889,,103280.0,1402976,878663,814425
2021-05-17 15:00:00,,24.405,55.886,71.774,85.003,,110285.0,1410219,881542,815514
2021-05-18 15:00:00,,26.314,56.264,72.059,85.144,,118911.0,1419768,885032,816870
2021-05-19 15:00:00,,29.37,56.685,72.35,85.276,,132721.0,1430372,888613,818134
2021-05-20 15:00:00,,30.873,57.088,72.634,85.425,,139513.0,1440543,892105,819562
2021-05-21 15:00:00,,32.354,57.459,72.918,85.552,,146204.0,1449910,895587,820786
2021-05-22 15:00:00,,33.818,57.758,73.115,85.624,,152823.0,1457448,898012,821476
2021-05-23 15:00:00,,34.567,57.941,73.224,85.662,,156207.0,1462084,899352,821838
2021-05-24 15:00:00,,35.452,58.22,73.43,85.761,,160205.0,1469126,901876,822785
2021-05-25 15:00:00,,36.189,58.511,73.646,85.872,,163538.0,1476461,904525,823849
2021-05-26 15:00:00,,38.068,58.819,73.859,85.97,,172026.0,1484225,907143,824790
2021-05-27 15:00:00,,38.625,59.078,74.048,86.073,,174543.0,1490765,909469,825780
2021-05-28 15:00:00,,39.275,59.358,74.248,86.171,,177480.0,1497827,911918,826717
2021-05-29 15:00:00,,39.928,59.565,74.376,86.217,,180430.0,1503055,913501,827165
2021-05-30 15:00:00,,40.239,59.687,74.442,86.244,,181839.0,1506143,914310,827419
2021-05-31 15:00:00,,40.301,59.729,74.473,86.26,,182116.0,1507190,914691,827578
2021-06-01 15:00:00,,40.741,59.966,74.638,86.358,,184106.0,1513183,916719,828518
2021-06-02 15:00:00,,41.485,60.174,74.784,86.44,,187467.0,1518434,918509,829304
2021-06-03 15:00:00,,41.86,60.363,74.926,86.522,,189161.0,1523191,920255,830089
2021-06-04 15:00:00,,42.252,60.557,75.076,86.603,,190936.0,1528090,922094,830862
2021-06-05 15:00:00,,42.734,60.71,75.179,86.648,,193111.0,1531943,923353,831297
2021-06-06 15:00:00,,42.975,60.79,75.226,86.668,,194203.0,1533957,923934,831491
2021-06-07 15:00:00,,43.352,60.948,75.333,86.728,,195905.0,1537947,925243,832067
2021-06-08 15:00:00,,43.709,61.102,75.444,86.793,,197518.0,1541838,926616,832684
2021-06-09 15:00:00,,44.296,61.277,75.561,86.861,,200171.0,1546256,928045,833345
2021-06-10 15:00:00,,44.678,61.442,75.684,86.929,,201899.0,1550406,929560,833989
2021-06-11 15:00:00,,45.121,61.616,75.814,86.991,,203897.0,1554817,931153,834584
2021-06-12 15:00:00,,45.447,61.739,75.892,87.022,,205373.0,1557920,932111,834882
2021-06-13 15:00:00,,45.535,61.796,75.922,87.036,,205771.0,1559362,932488,835023
2021-06-14 15:00:00,,45.86,61.93,76.009,87.087,,207240.0,1562733,933555,835507
2021-06-15 15:00:00,,46.164,62.065,76.107,87.141,,208611.0,1566142,934754,836031
2021-06-16 15:00:00,,46.637,62.208,76.202,87.196,,210751.0,1569735,935918,836559
2021-06-17 15:00:00,,47.012,62.358,76.308,87.257,,212445.0,1573527,937230,837142
2021-06-18 15:00:00,,47.36,62.507,76.421,87.315,,214016.0,1577287,938614,837693
2021-06-19 15:00:00,,47.618,62.618,76.491,87.344,,215181.0,1580089,939467,837978
2021-06-20 15:00:00,,47.75,62.681,76.523,87.357,,215781.0,1581693,939864,838097
2021-06-21 15:00:00,,48.067,62.808,76.607,87.406,,217214.0,1584892,940895,838568
2021-06-22 15:00:00,,48.343,62.937,76.694,87.453,,218460.0,1588145,941965,839021
2021-06-23 15:00:00,,48.718,63.069,76.79,87.506,,220155.0,1591469,943142,839530
2021-06-24 15:00:00,,49.013,63.198,76.879,87.56,,221486.0,1594740,944236,840049
2021-06-25 15:00:00,,49.299,63.331,76.975,87.609,,222780.0,1598095,945421,840514
2021-06-26 15:00:00,,49.49,63.422,77.032,87.635,,223643.0,1600382,946117,840764
2021-06-27 15:00:00,,49.632,63.488,77.067,87.648,,224285.0,1602049,946547,840893
2021-06-28 15:00:00,,49.895,63.603,77.136,87.686,,225474.0,1604953,947397,841254
2021-06-29 15:00:00,,50.152,63.725,77.212,87.73,,226632.0,1608018,948328,841676
2021-06-30 15:00:00,,50.477,63.854,77.297,87.776,,228102.0,1611294,949365,842115
2021-07-01 15:00:00,,50.748,63.974,77.369,87.82,,229328.0,1614318,950261,842542
2021-07-02 15:00:00,,50.994,64.094,77.455,87.862,,230441.0,1617340,951316,842944
2021-07-03 15:00:00,,51.144,64.171,77.503,87.884,,231115.0,1619292,951905,843157
2021-07-04 15:00:00,,51.162,64.182,77.51,87.887,,231198.0,1619567,951993,843189
2021-07-05 15:00:00,,51.36,64.273,77.561,87.911,,232094.0,1621865,952614,843414
2021-07-06 15:00:00,,51.577,64.379,77.631,87.954,,233073.0,1624535,953471,843824
2021-07-07 15:00:00,,51.806,64.487,77.699,87.99,,234109.0,1627263,954309,844168
2021-07-08 15:00:00,,52.04,64.603,77.775,88.028,,235165.0,1630185,955241,844538
2021-07-09 15:00:00,,52.287,64.729,77.86,88.074,,236280.0,1633359,956292,844975
2021-07-10 15:00:00,,52.467,64.81,77.912,88.094,,237094.0,1635413,956920,845171
2021-07-11 15:00:00,,52.61,64.874,77.944,88.105,,237742.0,1637010,957322,845272
2021-07-12 15:00:00,,52.839,64.976,78.011,88.141,,238778.0,1639590,958142,845624
2021-07-13 15:00:00,,53.099,65.082,78.076,88.181,,239951.0,1642257,958939,846006
2021-07-14 15:00:00,,53.366,65.185,78.141,88.219,,241160.0,1644861,959736,846365
2021-07-15 15:00:00,,53.651,65.29,78.21,88.259,,242444.0,1647518,960584,846758
2021-07-16 15:00:00,,53.922,65.41,78.289,88.302,,243671.0,1650539,961560,847170
2021-07-17 15:00:00,,54.093,65.49,78.34,88.322,,244445.0,1652574,962186,847357
2021-07-18 15:00:00,,54.198,65.542,78.371,88.333,,244918.0,1653869,962561,847466
2021-07-19 15:00:00,,54.463,65.657,78.449,88.377,,246113.0,1656780,963526,847888
2021-07-20 15:00:00,,54.745,65.774,78.531,88.423,,247391.0,1659735,964531,848330
2021-07-21 15:00:00,,55.063,65.899,78.615,88.469,,248825.0,1662876,965559,848771
2021-07-22 15:00:00,,55.397,66.025,78.712,88.527,,250337.0,1666068,966755,849322
2021-07-23 15:00:00,,55.736,66.176,78.829,88.582,,251869.0,1669877,968190,849855
2021-07-24 15:00:00,,55.945,66.276,78.894,88.612,,252812.0,1672398,968983,850143
2021-07-25 15:00:00,,56.115,66.353,78.937,88.629,,253580.0,1674344,969519,850302
2021-07-26 15:00:00,,56.44,66.494,79.029,88.678,,255050.0,1677894,970642,850774
2021-07-27 15:00:00,,56.769,66.645,79.129,88.731,,256534.0,1681713,971873,851279
2021-07-28 15:00:00,,57.142,66.803,79.235,88.789,,258223.0,1685691,973170,851838
2021-07-29 15:00:00,,57.503,66.962,79.339,88.844,,259853.0,1689699,974449,852365
2021-07-30 15:00:00,,57.909,67.137,79.464,88.897,,261686.0,1694136,975987,852876
2021-07-31 15:00:00,,58.132,67.25,79.536,88.925,,262693.0,1696975,976870,853147
2021-08-01 15:00:00,,58.318,67.346,79.585,88.944,,263537.0,1699387,977468,853322
2021-08-02 15:00:00,,58.666,67.511,79.693,88.996,,265109.0,1703552,978795,853825
2021-08-03 15:00:00,,59.046,67.675,79.804,89.05,,266825.0,1707697,980157,854345
2021-08-04 15:00:00,,59.421,67.844,79.92,89.106,,268520.0,1711973,981586,854877
2021-08-05 15:00:00,,59.827,68.027,80.036,89.164,,270356.0,1716590,983006,855436
2021-08-06 15:00:00,,60.215,68.22,80.163,89.224,,272108.0,1721448,984566,856011
2021-08-07 15:00:00,,60.462,68.35,80.235,89.25,,273222.0,1724724,985460,856257
2021-08-08 15:00:00,,60.653,68.445,80.284,89.266,,274086.0,1727133,986052,856417
2021-08-09 15:00:00,,61.014,68.605,80.38,89.31,,275720.0,1731175,987241,856840
2021-08-10 15:00:00,,61.381,68.769,80.48,89.357,,277378.0,1735311,988462,857292
2021-08-11 15:00:00,,61.752,68.932,80.577,89.411,,279054.0,1739409,989661,857806
2021-08-12 15:00:00,,62.096,69.085,80.675,89.461,,280608.0,1743280,990857,858281
2021-08-13 15:00:00,,62.471,69.249,80.777,89.505,,282303.0,1747427,992109,858712
2021-08-14 15:00:00,,62.738,69.362,80.846,89.532,,283508.0,1750274,992957,858971
2021-08-15 15:00:00,,62.904,69.443,80.887,89.554,,284259.0,1752302,993461,859175
2021-08-16 15:00:00,,63.183,69.568,80.963,89.597,,285518.0,1755473,994400,859586
2021-08-17 15:00:00,,63.58,69.717,81.054,89.651,,287312.0,1759223,995519,860111
2021-08-18 15:00:00,,63.903,69.865,81.141,89.707,,288774.0,1762958,996587,860643
2021-08-19 15:00:00,,64.227,70.005,81.23,89.759,,290240.0,1766489,997681,861147
2021-08-20 15:00:00,,64.558,70.162,81.331,89.812,,291733.0,1770468,998914,861648
2021-08-21 15:00:00,,64.812,70.255,81.386,89.843,,292883.0,1772810,999593,861953
2021-08-22 15:00:00,,64.972,70.328,81.422,89.861,,293604.0,1774636,1000040,862120
2021-08-23 15:00:00,,65.288,70.459,81.506,89.912,,295033.0,1777961,1001066,862609
2021-08-24 15:00:00,,65.623,70.611,81.595,89.967,,296546.0,1781795,1002163,863136
2021-08-25 15:00:00,,65.989,70.764,81.687,90.02,,298202.0,1785660,1003289,863644
2021-08-26 15:00:00,,66.338,70.927,81.781,90.077,,299776.0,1789770,1004442,864198
2021-08-27 15:00:00,,66.689,71.083,81.87,90.128,,301364.0,1793709,1005537,864689
2021-08-28 15:00:00,,66.948,71.194,81.932,90.155,,302532.0,1796495,1006303,864943
2021-08-29 15:00:00,,67.115,71.275,81.971,90.177,,303287.0,1798554,1006773,865157
2021-08-30 15:00:00,,67.352,71.42,82.05,90.231,,304360.0,1802200,1007754,865669
2021-08-31 15:00:00,,67.575,71.566,82.13,90.286,,305367.0,1805878,1008735,866202
2021-09-01 15:00:00,,67.781,71.703,82.214,90.329,,306299.0,1809336,1009767,866615
2021-09-02 15:00:00,,67.996,71.835,82.292,90.371,,307269.0,1812675,1010715,867012
2021-09-03 15:00:00,,68.271,71.967,82.372,90.417,,308514.0,1815996,1011705,867456
2021-09-04 15:00:00,,68.485,72.045,82.414,90.435,,309478.0,1817977,1012216,867633
2021-09-05 15:00:00,,68.64,72.116,82.445,90.453,,310178.0,1819774,1012604,867806
2021-09-06 15:00:00,,68.696,72.141,82.46,90.462,,310431.0,1820387,1012781,867885
2021-09-07 15:00:00,,68.931,72.26,82.525,90.505,,311494.0,1823393,1013588,868299
2021-09-08 15:00:00,,69.089,72.384,82.59,90.545,,312209.0,1826515,1014379,868682
2021-09-09 15:00:00,,69.236,72.513,82.662,90.596,,312875.0,1829779,1015267,869173
2021-09-10 15:00:00,,69.429,72.658,82.749,90.645,,313747.0,1833450,1016337,869642
2021-09-11 15:00:00,,69.628,72.748,82.801,90.665,,314645.0,1835720,1016976,869832
2021-09-12 15:00:00,,69.742,72.817,82.835,90.681,,315162.0,1837458,1017395,869990
2021-09-13 15:00:00,,69.867,72.939,82.908,90.723,,315723.0,1840535,1018283,870395
2021-09-14 15:00:00,,70.002,73.061,82.974,90.766,,316333.0,1843606,1019100,870809
2021-09-15 15:00:00,,70.185,73.181,83.039,90.808,,317162.0,1846627,1019900,871207
2021-09-16 15:00:00,,70.375,73.289,83.101,90.848,,318020.0,1849370,1020662,871596
2021-09-17 15:00:00,,70.55,73.415,83.17,90.89,,318811.0,1852546,1021498,871999
2021-09-18 15:00:00,,70.7,73.499,83.213,90.913,,319488.0,1854663,1022037,872215
2021-09-19 15:00:00,,70.795,73.557,83.241,90.929,,319917.0,1856126,1022376,872373
2021-09-20 15:00:00,,70.903,73.652,83.299,90.97,,320408.0,1858520,1023084,872761
2021-09-21 15:00:00,,71.022,73.759,83.352,91.007,,320942.0,1861221,1023742,873117
2021-09-22 15:00:00,,71.143,73.858,83.411,91.049,,321493.0,1863729,1024464,873518
2021-09-23 15:00:00,,71.263,73.954,83.469,91.091,,322031.0,1866138,1025175,873927
2021-09-24 15:00:00,,71.429,74.065,83.531,91.159,,322783.0,1868948,1025943,874578
2021-09-25 15:00:00,,71.546,74.131,83.577,91.217,,323310.0,1870617,1026497,875128
2021-09-26 15:00:00,,71.618,74.179,83.604,91.248,,323639.0,1871826,1026829,875429
2021-09-27 15:00:00,,71.748,74.276,83.665,91.347,,324227.0,1874269,1027581,876376
2021-09-28 15:00:00,,71.86,74.374,83.724,91.44,,324731.0,1876749,1028311,877269
2021-09-29 15:00:00,,71.956,74.479,83.785,91.53,,325166.0,1879402,1029061,878138
2021-09-30 15:00:00,,72.064,74.586,83.851,91.617,,325652.0,1882103,1029862,878966
2021-10-01 15:00:00,,72.214,74.706,83.926,91.711,,326331.0,1885117,1030789,879870
2021-10-02 15:00:00,,72.316,74.771,83.967,91.752,,326792.0,1886766,1031298,880265
2021-10-03 15:00:00,,72.384,74.821,83.993,91.781,,327097.0,1888032,1031614,880541
2021-10-04 15:00:00,,72.477,74.913,84.055,91.86,,327519.0,1890342,1032375,881299
2021-10-05 15:00:00,,72.565,75.003,84.115,91.939,,327915.0,1892617,1033109,882055
2021-10-06 15:00:00,,72.647,75.098,84.179,92.014,,328288.0,1895016,1033893,882779
2021-10-07 15:00:00,,72.735,75.195,84.247,92.094,,328686.0,1897466,1034732,883547
2021-10-08 15:00:00,,72.856,75.309,84.321,92.167,,329234.0,1900336,1035645,884249
2021-10-09 15:00:00,,72.943,75.37,84.361,92.204,,329624.0,1901878,1036138,884602
2021-10-10 15:00:00,,72.997,75.417,84.386,92.222,,329870.0,1903069,1036433,884776
2021-10-11 15:00:00,,73.094,75.516,84.455,92.292,,330309.0,1905570,1037286,885448
2021-10-12 15:00:00,,73.162,75.603,84.515,92.359,,330613.0,1907751,1038027,886084
2021-10-13 15:00:00,,73.253,75.701,84.581,92.423,,331024.0,1910216,1038833,886706
2021-10-14 15:00:00,,73.336,75.794,84.641,92.486,,331400.0,1912563,1039577,887307
