VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.434,10.578,24.071
2021-02-06 15:00:00,0.121,8.569,10.749,24.754
2021-02-07 15:00:00,0.122,8.626,10.835,25.112
2021-02-08 15:00:00,0.126,8.752,11.013,25.931
2021-02-09 15:00:00,0.129,8.91,11.232,26.967
2021-02-10 15:00:00,0.134,9.076,11.484,28.21
2021-02-11 15:00:00,0.139,9.302,11.808,29.577
2021-02-12 15:00:00,0.141,9.532,12.137,30.668
2021-02-13 15:00:00,0.145,9.643,12.301,31.348
2021-02-14 15:00:00,0.149,9.726,12.413,31.718
2021-02-15 15:00:00,0.152,9.837,12.562,32.45
2021-02-16 15:00:00,0.158,10.007,12.828,33.384
2021-02-17 15:00:00,0.159,10.255,13.171,34.437
2021-02-18 15:00:00,0.16,10.294,13.228,34.589
2021-02-19 15:00:00,0.162,10.402,13.38,35.174
2021-02-20 15:00:00,0.168,10.513,13.538,35.749
2021-02-21 15:00:00,0.171,10.568,13.62,36.139
2021-02-22 15:00:00,0.174,10.648,13.738,36.613
2021-02-23 15:00:00,0.181,10.812,13.977,37.494
2021-02-24 15:00:00,0.188,11.005,14.286,38.457
2021-02-25 15:00:00,0.196,11.2,14.584,39.68
2021-02-26 15:00:00,0.202,11.462,14.96,41.297
2021-02-27 15:00:00,0.213,11.645,15.234,42.136
2021-02-28 15:00:00,0.22,11.814,15.502,42.958
2021-03-01 15:00:00,0.232,12.097,15.972,44.267
2021-03-02 15:00:00,0.239,12.344,16.379,45.588
2021-03-03 15:00:00,0.249,12.691,16.921,47.134
2021-03-04 15:00:00,0.256,13.081,17.536,48.973
2021-03-05 15:00:00,0.264,13.42,18.125,50.905
2021-03-06 15:00:00,0.281,13.719,18.606,51.965
2021-03-07 15:00:00,0.291,13.965,18.97,52.792
2021-03-08 15:00:00,0.309,14.344,19.61,54.554
2021-03-09 15:00:00,0.33,14.745,20.274,56.253
2021-03-10 15:00:00,0.354,15.207,21.057,57.985
2021-03-11 15:00:00,0.387,15.719,21.923,59.702
2021-03-12 15:00:00,0.418,16.224,22.781,61.434
2021-03-13 15:00:00,0.453,16.584,23.368,62.236
2021-03-14 15:00:00,0.488,16.897,23.838,62.757
2021-03-15 15:00:00,0.524,17.385,24.59,63.674
2021-03-16 15:00:00,0.571,17.89,25.41,64.85
2021-03-17 15:00:00,0.627,18.447,26.321,66.244
2021-03-18 15:00:00,0.677,19.123,27.397,67.523
2021-03-19 15:00:00,0.721,19.721,28.419,68.716
2021-03-20 15:00:00,0.777,20.163,29.135,69.277
2021-03-21 15:00:00,0.826,20.52,29.701,69.615
2021-03-22 15:00:00,0.885,21.078,30.707,70.311
2021-03-23 15:00:00,0.953,21.706,31.959,71.121
2021-03-24 15:00:00,1.023,22.393,33.354,71.927
2021-03-25 15:00:00,1.1,23.164,34.848,72.636
2021-03-26 15:00:00,1.156,23.823,36.187,73.233
2021-03-27 15:00:00,1.212,24.334,37.235,73.708
2021-03-28 15:00:00,1.257,24.653,37.946,73.878
2021-03-29 15:00:00,1.328,25.183,39.06,74.24
2021-03-30 15:00:00,1.443,25.925,40.541,74.706
2021-03-31 15:00:00,1.594,26.788,42.054,75.305
2021-04-01 15:00:00,1.721,27.624,43.636,75.805
2021-04-02 15:00:00,1.883,28.393,44.949,76.295
2021-04-03 15:00:00,2.014,28.953,45.67,76.546
2021-04-04 15:00:00,2.062,29.161,45.921,76.617
2021-04-05 15:00:00,2.246,29.9,46.885,76.954
2021-04-06 15:00:00,2.5,30.978,48.288,77.447
2021-04-07 15:00:00,2.764,32.036,49.633,77.934
2021-04-08 15:00:00,3.032,33.248,51.177,78.504
2021-04-09 15:00:00,3.268,34.333,52.46,78.962
2021-04-10 15:00:00,3.58,35.045,53.282,79.186
2021-04-11 15:00:00,3.814,35.744,53.935,79.334
2021-04-12 15:00:00,4.028,36.578,54.814,79.626
2021-04-13 15:00:00,4.432,37.584,55.871,79.917
2021-04-14 15:00:00,4.962,38.548,56.777,80.19
2021-04-15 15:00:00,5.308,39.559,57.722,80.467
2021-04-16 15:00:00,5.738,40.426,58.549,80.737
2021-04-17 15:00:00,6.299,41.205,59.213,80.895
2021-04-18 15:00:00,6.757,41.684,59.614,80.991
2021-04-19 15:00:00,7.052,42.374,60.262,81.191
2021-04-20 15:00:00,7.387,43.079,60.943,81.424
2021-04-21 15:00:00,8.044,44.02,61.738,81.676
2021-04-22 15:00:00,8.436,44.866,62.537,81.935
2021-04-23 15:00:00,8.863,45.635,63.254,82.169
2021-04-24 15:00:00,9.339,46.274,63.792,82.33
2021-04-25 15:00:00,9.736,46.739,64.17,82.439
2021-04-26 15:00:00,10.052,47.371,64.722,82.646
2021-04-27 15:00:00,10.383,48.02,65.328,82.903
2021-04-28 15:00:00,10.99,48.717,65.938,83.166
2021-04-29 15:00:00,11.351,49.376,66.583,83.422
2021-04-30 15:00:00,11.72,50.087,67.219,83.672
2021-05-01 15:00:00,12.057,50.558,67.616,83.813
2021-05-02 15:00:00,12.216,50.806,67.809,83.88
2021-05-03 15:00:00,12.387,51.144,68.123,84.025
2021-05-04 15:00:00,12.613,51.498,68.47,84.199
2021-05-05 15:00:00,13.041,51.964,68.905,84.389
2021-05-06 15:00:00,13.236,52.39,69.302,84.585
2021-05-07 15:00:00,13.44,52.86,69.68,84.757
2021-05-08 15:00:00,13.629,53.148,69.909,84.842
2021-05-09 15:00:00,13.734,53.294,70.009,84.881
2021-05-10 15:00:00,13.84,53.529,70.219,84.979
2021-05-11 15:00:00,14.019,53.859,70.48,85.112
2021-05-12 15:00:00,14.444,54.21,70.763,85.251
2021-05-13 15:00:00,16.853,54.522,71.019,85.383
2021-05-14 15:00:00,19.184,54.918,71.336,85.526
2021-05-15 15:00:00,21.788,55.215,71.551,85.612
2021-05-16 15:00:00,22.735,55.376,71.667,85.655
2021-05-17 15:00:00,24.278,55.663,71.902,85.769
2021-05-18 15:00:00,26.182,56.042,72.189,85.91
2021-05-19 15:00:00,29.224,56.461,72.481,86.043
2021-05-20 15:00:00,30.719,56.864,72.766,86.193
2021-05-21 15:00:00,32.192,57.235,73.05,86.321
2021-05-22 15:00:00,33.648,57.533,73.248,86.393
2021-05-23 15:00:00,34.394,57.717,73.357,86.43
2021-05-24 15:00:00,35.275,57.993,73.561,86.528
2021-05-25 15:00:00,36.006,58.281,73.771,86.638
2021-05-26 15:00:00,37.877,58.588,73.984,86.736
2021-05-27 15:00:00,38.432,58.848,74.174,86.84
2021-05-28 15:00:00,39.081,59.13,74.377,86.936
2021-05-29 15:00:00,39.734,59.337,74.506,86.982
2021-05-30 15:00:00,40.045,59.458,74.57,87.007
2021-05-31 15:00:00,40.107,59.499,74.601,87.024
2021-06-01 15:00:00,40.543,59.726,74.753,87.114
2021-06-02 15:00:00,41.284,59.933,74.896,87.195
2021-06-03 15:00:00,41.658,60.121,75.038,87.277
2021-06-04 15:00:00,42.054,60.315,75.189,87.358
2021-06-05 15:00:00,42.535,60.468,75.292,87.403
2021-06-06 15:00:00,42.78,60.547,75.339,87.423
2021-06-07 15:00:00,43.155,60.705,75.445,87.483
2021-06-08 15:00:00,43.512,60.858,75.557,87.548
2021-06-09 15:00:00,44.103,61.033,75.673,87.617
2021-06-10 15:00:00,44.487,61.197,75.797,87.685
2021-06-11 15:00:00,44.928,61.371,75.926,87.747
2021-06-12 15:00:00,45.255,61.494,76.004,87.778
2021-06-13 15:00:00,45.342,61.551,76.035,87.793
2021-06-14 15:00:00,45.667,61.684,76.121,87.843
2021-06-15 15:00:00,45.97,61.818,76.22,87.898
2021-06-16 15:00:00,46.441,61.959,76.315,87.953
2021-06-17 15:00:00,46.816,62.109,76.421,88.014
2021-06-18 15:00:00,47.163,62.258,76.535,88.07
2021-06-19 15:00:00,47.422,62.368,76.605,88.1
2021-06-20 15:00:00,47.554,62.432,76.637,88.112
2021-06-21 15:00:00,47.868,62.558,76.721,88.161
2021-06-22 15:00:00,48.131,62.684,76.806,88.207
2021-06-23 15:00:00,48.505,62.816,76.901,88.259
2021-06-24 15:00:00,48.798,62.945,76.989,88.314
2021-06-25 15:00:00,49.083,63.078,77.087,88.362
2021-06-26 15:00:00,49.273,63.168,77.143,88.389
2021-06-27 15:00:00,49.413,63.234,77.178,88.402
2021-06-28 15:00:00,49.666,63.345,77.243,88.437
2021-06-29 15:00:00,49.921,63.466,77.319,88.481
2021-06-30 15:00:00,50.243,63.595,77.404,88.527
2021-07-01 15:00:00,50.51,63.712,77.473,88.57
2021-07-02 15:00:00,50.755,63.831,77.559,88.611
2021-07-03 15:00:00,50.902,63.908,77.607,88.633
2021-07-04 15:00:00,50.92,63.919,77.614,88.636
2021-07-05 15:00:00,51.117,64.009,77.664,88.659
2021-07-06 15:00:00,51.331,64.115,77.733,88.701
2021-07-07 15:00:00,51.559,64.222,77.801,88.737
2021-07-08 15:00:00,51.79,64.338,77.877,88.775
2021-07-09 15:00:00,52.031,64.464,77.962,88.82
2021-07-10 15:00:00,52.21,64.546,78.013,88.84
2021-07-11 15:00:00,52.351,64.608,78.046,88.851
2021-07-12 15:00:00,52.578,64.71,78.113,88.887
2021-07-13 15:00:00,52.842,64.817,78.179,88.927
2021-07-14 15:00:00,53.107,64.921,78.243,88.964
2021-07-15 15:00:00,53.387,65.026,78.312,89.005
2021-07-16 15:00:00,53.659,65.145,78.391,89.047
2021-07-17 15:00:00,53.829,65.226,78.442,89.067
2021-07-18 15:00:00,53.932,65.277,78.472,89.078
2021-07-19 15:00:00,54.2,65.394,78.551,89.123
2021-07-20 15:00:00,54.481,65.511,78.633,89.17
2021-07-21 15:00:00,54.795,65.634,78.716,89.216
2021-07-22 15:00:00,55.126,65.758,78.813,89.273
2021-07-23 15:00:00,55.464,65.908,78.929,89.328
2021-07-24 15:00:00,55.673,66.008,78.993,89.358
2021-07-25 15:00:00,55.843,66.084,79.037,89.374
2021-07-26 15:00:00,56.166,66.224,79.129,89.423
2021-07-27 15:00:00,56.481,66.37,79.225,89.474
2021-07-28 15:00:00,56.839,66.522,79.325,89.529
2021-07-29 15:00:00,57.182,66.675,79.426,89.582
2021-07-30 15:00:00,57.568,66.844,79.545,89.631
2021-07-31 15:00:00,57.785,66.953,79.615,89.66
2021-08-01 15:00:00,57.968,67.045,79.662,89.676
2021-08-02 15:00:00,58.304,67.203,79.767,89.726
2021-08-03 15:00:00,58.667,67.362,79.873,89.777
2021-08-04 15:00:00,59.028,67.526,79.985,89.83
2021-08-05 15:00:00,59.415,67.703,80.096,89.885
2021-08-06 15:00:00,59.8,67.894,80.221,89.945
2021-08-07 15:00:00,60.041,68.022,80.293,89.97
2021-08-08 15:00:00,60.23,68.117,80.341,89.987
2021-08-09 15:00:00,60.589,68.276,80.437,90.031
2021-08-10 15:00:00,60.949,68.438,80.535,90.078
2021-08-11 15:00:00,61.315,68.599,80.632,90.132
2021-08-12 15:00:00,61.653,68.751,80.729,90.181
2021-08-13 15:00:00,62.021,68.912,80.829,90.224
2021-08-14 15:00:00,62.284,69.022,80.897,90.251
2021-08-15 15:00:00,62.448,69.1,80.937,90.273
2021-08-16 15:00:00,62.72,69.224,81.013,90.316
2021-08-17 15:00:00,63.117,69.373,81.105,90.372
2021-08-18 15:00:00,63.446,69.522,81.194,90.429
2021-08-19 15:00:00,63.75,69.656,81.279,90.48
2021-08-20 15:00:00,64.088,69.814,81.381,90.533
2021-08-21 15:00:00,64.337,69.904,81.436,90.564
2021-08-22 15:00:00,64.493,69.975,81.472,90.582
2021-08-23 15:00:00,64.811,70.11,81.557,90.635
2021-08-24 15:00:00,65.146,70.26,81.647,90.69
2021-08-25 15:00:00,65.515,70.413,81.74,90.745
2021-08-26 15:00:00,65.871,70.576,81.834,90.803
2021-08-27 15:00:00,66.216,70.728,81.922,90.854
2021-08-28 15:00:00,66.472,70.836,81.983,90.881
2021-08-29 15:00:00,66.637,70.916,82.021,90.903
2021-08-30 15:00:00,66.868,71.059,82.1,90.956
2021-08-31 15:00:00,67.075,71.198,82.176,91.009
2021-09-01 15:00:00,67.278,71.328,82.256,91.051
2021-09-02 15:00:00,67.489,71.457,82.33,91.092
2021-09-03 15:00:00,67.757,71.586,82.409,91.138
2021-09-04 15:00:00,67.967,71.662,82.451,91.156
2021-09-05 15:00:00,68.105,71.731,82.482,91.174
2021-09-06 15:00:00,68.158,71.753,82.496,91.182
2021-09-07 15:00:00,68.377,71.867,82.559,91.224
2021-09-08 15:00:00,68.53,71.988,82.622,91.264
2021-09-09 15:00:00,68.675,72.112,82.692,91.31
2021-09-10 15:00:00,68.854,72.247,82.773,91.357
2021-09-11 15:00:00,69.006,72.324,82.817,91.375
2021-09-12 15:00:00,69.037,72.344,82.826,91.379
