VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.564,9.224,18.433
2021-02-01 15:00:00,0.096,7.622,9.317,18.862
2021-02-02 15:00:00,0.102,7.736,9.482,19.614
2021-02-03 15:00:00,0.107,7.918,9.732,20.674
2021-02-04 15:00:00,0.11,8.118,10.053,22.006
2021-02-05 15:00:00,0.113,8.321,10.338,23.192
2021-02-06 15:00:00,0.115,8.452,10.5,23.795
2021-02-07 15:00:00,0.117,8.509,10.585,24.145
2021-02-08 15:00:00,0.12,8.632,10.754,24.931
2021-02-09 15:00:00,0.122,8.789,10.968,25.944
2021-02-10 15:00:00,0.127,8.954,11.217,27.175
2021-02-11 15:00:00,0.132,9.179,11.539,28.534
2021-02-12 15:00:00,0.134,9.408,11.866,29.614
2021-02-13 15:00:00,0.138,9.518,12.029,30.288
2021-02-14 15:00:00,0.142,9.601,12.141,30.656
2021-02-15 15:00:00,0.145,9.712,12.291,31.385
2021-02-16 15:00:00,0.151,9.881,12.554,32.314
2021-02-17 15:00:00,0.152,10.128,12.896,33.359
2021-02-18 15:00:00,0.153,10.167,12.952,33.51
2021-02-19 15:00:00,0.155,10.278,13.109,34.103
2021-02-20 15:00:00,0.161,10.389,13.267,34.676
2021-02-21 15:00:00,0.164,10.442,13.347,35.063
2021-02-22 15:00:00,0.167,10.523,13.463,35.533
2021-02-23 15:00:00,0.174,10.685,13.699,36.401
2021-02-24 15:00:00,0.182,10.878,14.004,37.356
2021-02-25 15:00:00,0.189,11.073,14.299,38.568
2021-02-26 15:00:00,0.196,11.333,14.67,40.17
2021-02-27 15:00:00,0.206,11.515,14.941,40.991
2021-02-28 15:00:00,0.214,11.684,15.208,41.811
2021-03-01 15:00:00,0.224,11.954,15.655,43.082
2021-03-02 15:00:00,0.231,12.198,16.052,44.38
2021-03-03 15:00:00,0.24,12.54,16.579,45.896
2021-03-04 15:00:00,0.247,12.927,17.184,47.71
2021-03-05 15:00:00,0.254,13.26,17.756,49.582
2021-03-06 15:00:00,0.27,13.558,18.233,50.638
2021-03-07 15:00:00,0.279,13.802,18.594,51.461
2021-03-08 15:00:00,0.296,14.175,19.214,53.191
2021-03-09 15:00:00,0.317,14.571,19.86,54.863
2021-03-10 15:00:00,0.339,15.026,20.624,56.566
2021-03-11 15:00:00,0.367,15.493,21.42,58.234
2021-03-12 15:00:00,0.396,15.993,22.258,59.945
2021-03-13 15:00:00,0.431,16.349,22.84,60.75
2021-03-14 15:00:00,0.465,16.658,23.307,61.27
2021-03-15 15:00:00,0.501,17.141,24.042,62.166
2021-03-16 15:00:00,0.546,17.641,24.844,63.323
2021-03-17 15:00:00,0.601,18.192,25.736,64.702
2021-03-18 15:00:00,0.651,18.862,26.796,65.969
2021-03-19 15:00:00,0.693,19.451,27.798,67.152
2021-03-20 15:00:00,0.747,19.887,28.495,67.682
2021-03-21 15:00:00,0.795,20.239,29.055,68.019
2021-03-22 15:00:00,0.853,20.794,30.052,68.714
2021-03-23 15:00:00,0.921,21.419,31.289,69.52
2021-03-24 15:00:00,0.99,22.1,32.665,70.318
2021-03-25 15:00:00,1.066,22.866,34.14,71.016
2021-03-26 15:00:00,1.121,23.519,35.47,71.631
2021-03-27 15:00:00,1.174,24.018,36.453,72.085
2021-03-28 15:00:00,1.218,24.333,37.163,72.255
2021-03-29 15:00:00,1.289,24.861,38.273,72.618
2021-03-30 15:00:00,1.402,25.597,39.744,73.081
2021-03-31 15:00:00,1.552,26.452,41.248,73.679
2021-04-01 15:00:00,1.675,27.299,42.847,74.192
2021-04-02 15:00:00,1.833,28.053,44.139,74.696
2021-04-03 15:00:00,1.963,28.61,44.856,74.949
2021-04-04 15:00:00,2.01,28.818,45.106,75.019
2021-04-05 15:00:00,2.192,29.553,46.064,75.355
2021-04-06 15:00:00,2.445,30.628,47.458,75.845
2021-04-07 15:00:00,2.707,31.676,48.791,76.327
2021-04-08 15:00:00,2.971,32.881,50.32,76.893
2021-04-09 15:00:00,3.204,33.957,51.592,77.348
2021-04-10 15:00:00,3.514,34.65,52.399,77.568
2021-04-11 15:00:00,3.746,35.335,53.039,77.712
2021-04-12 15:00:00,3.959,36.165,53.914,78.002
2021-04-13 15:00:00,4.361,37.166,54.964,78.291
2021-04-14 15:00:00,4.889,38.123,55.861,78.562
2021-04-15 15:00:00,5.232,39.126,56.795,78.834
2021-04-16 15:00:00,5.658,39.984,57.614,79.101
2021-04-17 15:00:00,6.216,40.756,58.272,79.256
2021-04-18 15:00:00,6.664,41.229,58.668,79.352
2021-04-19 15:00:00,6.955,41.912,59.311,79.548
2021-04-20 15:00:00,7.279,42.599,59.977,79.777
2021-04-21 15:00:00,7.905,43.509,60.751,80.019
2021-04-22 15:00:00,8.287,44.342,61.537,80.273
2021-04-23 15:00:00,8.704,45.093,62.239,80.5
2021-04-24 15:00:00,9.177,45.73,62.778,80.661
2021-04-25 15:00:00,9.572,46.195,63.157,80.769
2021-04-26 15:00:00,9.881,46.817,63.701,80.973
2021-04-27 15:00:00,10.206,47.462,64.301,81.227
2021-04-28 15:00:00,10.803,48.149,64.904,81.482
2021-04-29 15:00:00,11.157,48.798,65.537,81.731
2021-04-30 15:00:00,11.518,49.493,66.16,81.973
2021-05-01 15:00:00,11.846,49.953,66.547,82.11
2021-05-02 15:00:00,12.004,50.199,66.74,82.177
2021-05-03 15:00:00,12.171,50.536,67.05,82.319
2021-05-04 15:00:00,12.391,50.882,67.394,82.489
2021-05-05 15:00:00,12.814,51.338,67.822,82.675
2021-05-06 15:00:00,13.003,51.762,68.216,82.869
2021-05-07 15:00:00,13.205,52.226,68.591,83.04
2021-05-08 15:00:00,13.391,52.511,68.814,83.122
2021-05-09 15:00:00,13.499,52.658,68.916,83.161
2021-05-10 15:00:00,13.603,52.892,69.126,83.257
2021-05-11 15:00:00,13.778,53.213,69.381,83.386
2021-05-12 15:00:00,14.211,53.571,69.667,83.525
2021-05-13 15:00:00,16.576,53.881,69.923,83.656
2021-05-14 15:00:00,18.845,54.276,70.24,83.797
2021-05-15 15:00:00,21.421,54.572,70.454,83.881
2021-05-16 15:00:00,22.337,54.733,70.568,83.924
2021-05-17 15:00:00,23.875,55.025,70.807,84.038
2021-05-18 15:00:00,25.741,55.398,71.088,84.176
2021-05-19 15:00:00,28.769,55.828,71.387,84.311
2021-05-20 15:00:00,30.253,56.23,71.675,84.462
2021-05-21 15:00:00,31.711,56.612,71.966,84.593
2021-05-22 15:00:00,33.143,56.91,72.164,84.665
2021-05-23 15:00:00,33.882,57.091,72.271,84.701
2021-05-24 15:00:00,34.749,57.363,72.47,84.796
2021-05-25 15:00:00,35.468,57.646,72.677,84.903
2021-05-26 15:00:00,37.155,57.954,72.89,85.002
2021-05-27 15:00:00,37.706,58.215,73.082,85.105
2021-05-28 15:00:00,38.351,58.502,73.288,85.202
2021-05-29 15:00:00,38.999,58.713,73.423,85.251
2021-05-30 15:00:00,39.31,58.835,73.487,85.277
2021-05-31 15:00:00,39.371,58.876,73.518,85.293
2021-06-01 15:00:00,39.807,59.111,73.673,85.384
2021-06-02 15:00:00,40.535,59.323,73.821,85.466
2021-06-03 15:00:00,40.94,59.515,73.964,85.548
2021-06-04 15:00:00,41.375,59.711,74.112,85.629
2021-06-05 15:00:00,41.866,59.864,74.216,85.675
2021-06-06 15:00:00,42.125,59.943,74.263,85.694
2021-06-07 15:00:00,42.5,60.103,74.37,85.754
2021-06-08 15:00:00,42.877,60.264,74.486,85.821
2021-06-09 15:00:00,43.46,60.437,74.601,85.89
2021-06-10 15:00:00,43.846,60.602,74.722,85.956
2021-06-11 15:00:00,44.279,60.777,74.852,86.017
2021-06-12 15:00:00,44.605,60.899,74.929,86.048
2021-06-13 15:00:00,44.693,60.956,74.961,86.063
2021-06-14 15:00:00,45.019,61.09,75.047,86.113
2021-06-15 15:00:00,45.32,61.222,75.144,86.165
2021-06-16 15:00:00,45.922,61.357,75.236,86.219
2021-06-17 15:00:00,46.234,61.467,75.317,86.265
2021-06-18 15:00:00,46.43,61.543,75.384,86.3
2021-06-19 15:00:00,46.517,61.581,75.407,86.311
2021-06-20 15:00:00,46.567,61.607,75.421,86.316
2021-06-21 15:00:00,46.675,61.649,75.448,86.333
