VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.565,52.748,68.957,83.051
2021-05-11 15:00:00,13.738,53.066,69.211,83.178
2021-05-12 15:00:00,14.171,53.425,69.498,83.316
2021-05-13 15:00:00,16.53,53.734,69.753,83.446
2021-05-14 15:00:00,18.784,54.129,70.069,83.587
2021-05-15 15:00:00,21.354,54.423,70.283,83.671
2021-05-16 15:00:00,22.26,54.582,70.395,83.713
2021-05-17 15:00:00,23.783,54.869,70.63,83.825
2021-05-18 15:00:00,25.639,55.24,70.911,83.962
2021-05-19 15:00:00,28.53,55.629,71.182,84.087
2021-05-20 15:00:00,29.805,55.968,71.435,84.222
2021-05-21 15:00:00,31.049,56.287,71.688,84.338
2021-05-22 15:00:00,32.301,56.537,71.856,84.399
2021-05-23 15:00:00,32.88,56.677,71.939,84.428
2021-05-24 15:00:00,33.724,56.948,72.139,84.523
2021-05-25 15:00:00,34.39,57.216,72.334,84.623
2021-05-26 15:00:00,35.905,57.472,72.506,84.701
2021-05-27 15:00:00,36.39,57.689,72.669,84.789
2021-05-28 15:00:00,36.947,57.94,72.848,84.875
2021-05-29 15:00:00,37.541,58.123,72.96,84.914
2021-05-30 15:00:00,37.85,58.245,73.024,84.94
2021-05-31 15:00:00,37.91,58.285,73.055,84.956
2021-06-01 15:00:00,38.343,58.518,73.209,85.047
2021-06-02 15:00:00,39.041,58.729,73.355,85.128
2021-06-03 15:00:00,39.428,58.915,73.494,85.206
2021-06-04 15:00:00,39.851,59.106,73.638,85.283
2021-06-05 15:00:00,40.329,59.253,73.737,85.327
2021-06-06 15:00:00,40.581,59.326,73.781,85.345
2021-06-07 15:00:00,40.695,59.38,73.824,85.369
