VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.116,52.197,68.796,83.649,,59272.0,1317136,844956,802525
2021-05-06 15:00:00,,13.314,52.624,69.19,83.843,,60164.0,1327895,849796,804391
2021-05-07 15:00:00,,13.522,53.098,69.572,84.017,,61106.0,1339856,854489,806053
2021-05-08 15:00:00,,13.711,53.386,69.8,84.103,,61959.0,1347146,857297,806877
2021-05-09 15:00:00,,13.819,53.532,69.901,84.142,,62445.0,1350827,858528,807252
2021-05-10 15:00:00,,13.929,53.768,70.111,84.239,,62944.0,1356786,861111,808187
2021-05-11 15:00:00,,14.107,54.099,70.371,84.37,,63749.0,1365137,864303,809447
2021-05-12 15:00:00,,14.537,54.452,70.653,84.509,,65691.0,1374023,867774,810774
2021-05-13 15:00:00,,16.956,54.764,70.908,84.64,,76624.0,1381905,870902,812028
2021-05-14 15:00:00,,19.298,55.16,71.225,84.783,,87208.0,1391905,874798,813406
2021-05-15 15:00:00,,21.913,55.458,71.441,84.869,,99025.0,1399426,877441,814226
2021-05-16 15:00:00,,22.868,55.619,71.556,84.912,,103340.0,1403476,878854,814644
2021-05-17 15:00:00,,24.42,55.906,71.79,85.026,,110351.0,1410716,881731,815732
2021-05-18 15:00:00,,26.33,56.284,72.074,85.167,,118984.0,1420264,885223,817088
2021-05-19 15:00:00,,29.389,56.704,72.366,85.299,,132805.0,1430870,888805,818351
2021-05-20 15:00:00,,30.894,57.107,72.65,85.447,,139606.0,1441038,892299,819779
2021-05-21 15:00:00,,32.375,57.478,72.934,85.575,,146300.0,1450401,895779,821003
2021-05-22 15:00:00,,33.841,57.777,73.131,85.647,,152925.0,1457941,898202,821692
2021-05-23 15:00:00,,34.59,57.961,73.24,85.685,,156310.0,1462579,899542,822054
2021-05-24 15:00:00,,35.475,58.24,73.445,85.783,,160308.0,1469620,902066,823001
2021-05-25 15:00:00,,36.213,58.531,73.661,85.894,,163646.0,1476954,904716,824065
2021-05-26 15:00:00,,38.093,58.838,73.874,85.992,,172138.0,1484719,907333,825008
2021-05-27 15:00:00,,38.65,59.098,74.064,86.096,,174657.0,1491258,909659,825998
2021-05-28 15:00:00,,39.301,59.378,74.263,86.193,,177597.0,1498323,912108,826934
2021-05-29 15:00:00,,39.954,59.585,74.392,86.24,,180550.0,1503549,913686,827379
2021-05-30 15:00:00,,40.266,59.707,74.458,86.266,,181960.0,1506639,914496,827633
2021-05-31 15:00:00,,40.327,59.749,74.489,86.283,,182237.0,1507687,914877,827792
2021-06-01 15:00:00,,40.769,59.986,74.654,86.381,,184233.0,1513681,916905,828732
2021-06-02 15:00:00,,41.513,60.194,74.799,86.463,,187595.0,1518931,918695,829518
2021-06-03 15:00:00,,41.888,60.383,74.941,86.544,,189290.0,1523690,920440,830303
2021-06-04 15:00:00,,42.281,60.577,75.091,86.625,,191067.0,1528594,922280,831077
2021-06-05 15:00:00,,42.764,60.73,75.194,86.67,,193247.0,1532448,923538,831512
2021-06-06 15:00:00,,43.006,60.81,75.241,86.691,,194340.0,1534462,924119,831706
2021-06-07 15:00:00,,43.383,60.968,75.348,86.751,,196046.0,1538455,925429,832282
2021-06-08 15:00:00,,43.742,61.122,75.46,86.815,,197669.0,1542353,926803,832898
2021-06-09 15:00:00,,44.331,61.298,75.576,86.884,,200329.0,1546773,928233,833559
2021-06-10 15:00:00,,44.713,61.462,75.699,86.951,,202056.0,1550923,929748,834205
2021-06-11 15:00:00,,45.156,61.637,75.829,87.013,,204057.0,1555340,931341,834799
2021-06-12 15:00:00,,45.483,61.76,75.907,87.044,,205534.0,1558444,932300,835097
2021-06-13 15:00:00,,45.571,61.817,75.938,87.059,,205931.0,1559886,932677,835238
2021-06-14 15:00:00,,45.896,61.951,76.025,87.109,,207402.0,1563257,933744,835721
2021-06-15 15:00:00,,46.2,62.086,76.122,87.164,,208777.0,1566669,934943,836246
2021-06-16 15:00:00,,46.674,62.229,76.217,87.219,,210919.0,1570265,936108,836774
2021-06-17 15:00:00,,47.05,62.379,76.324,87.279,,212614.0,1574059,937419,837356
2021-06-18 15:00:00,,47.397,62.528,76.436,87.337,,214185.0,1577817,938802,837907
2021-06-19 15:00:00,,47.655,62.639,76.506,87.367,,215350.0,1580622,939654,838192
2021-06-20 15:00:00,,47.788,62.703,76.538,87.379,,215950.0,1582226,940051,838311
2021-06-21 15:00:00,,48.106,62.829,76.622,87.428,,217386.0,1585425,941082,838782
2021-06-22 15:00:00,,48.381,62.958,76.709,87.475,,218632.0,1588678,942152,839235
2021-06-23 15:00:00,,48.756,63.09,76.805,87.528,,220327.0,1592004,943329,839744
2021-06-24 15:00:00,,49.052,63.22,76.894,87.582,,221661.0,1595277,944423,840263
2021-06-25 15:00:00,,49.339,63.353,76.991,87.631,,222959.0,1598632,945608,840728
2021-06-26 15:00:00,,49.53,63.443,77.047,87.657,,223822.0,1600922,946304,840978
2021-06-27 15:00:00,,49.672,63.509,77.082,87.67,,224464.0,1602589,946734,841107
2021-06-28 15:00:00,,49.934,63.625,77.151,87.708,,225651.0,1605495,947583,841468
2021-06-29 15:00:00,,50.191,63.746,77.227,87.752,,226810.0,1608562,948514,841890
2021-06-30 15:00:00,,50.516,63.876,77.311,87.798,,228279.0,1611838,949549,842329
2021-07-01 15:00:00,,50.788,63.996,77.385,87.843,,229506.0,1614866,950446,842758
2021-07-02 15:00:00,,51.034,64.116,77.471,87.884,,230620.0,1617886,951503,843160
2021-07-03 15:00:00,,51.183,64.193,77.519,87.907,,231295.0,1619839,952092,843373
2021-07-04 15:00:00,,51.202,64.204,77.526,87.91,,231378.0,1620114,952180,843405
2021-07-05 15:00:00,,51.4,64.295,77.576,87.933,,232274.0,1622413,952802,843629
2021-07-06 15:00:00,,51.617,64.401,77.646,87.976,,233255.0,1625086,953659,844039
2021-07-07 15:00:00,,51.847,64.509,77.714,88.012,,234292.0,1627814,954497,844383
2021-07-08 15:00:00,,52.081,64.625,77.79,88.051,,235350.0,1630741,955430,844753
2021-07-09 15:00:00,,52.329,64.751,77.876,88.096,,236471.0,1633918,956481,845190
2021-07-10 15:00:00,,52.509,64.832,77.927,88.117,,237286.0,1635972,957109,845387
2021-07-11 15:00:00,,52.653,64.896,77.96,88.127,,237935.0,1637571,957511,845488
2021-07-12 15:00:00,,52.882,64.998,78.027,88.164,,238972.0,1640152,958331,845841
2021-07-13 15:00:00,,53.143,65.104,78.091,88.204,,240148.0,1642820,959129,846222
2021-07-14 15:00:00,,53.411,65.207,78.156,88.241,,241363.0,1645426,959926,846581
2021-07-15 15:00:00,,53.697,65.313,78.226,88.282,,242654.0,1648088,960775,846975
2021-07-16 15:00:00,,53.969,65.432,78.305,88.325,,243881.0,1651113,961752,847388
2021-07-17 15:00:00,,54.141,65.513,78.356,88.345,,244659.0,1653149,962378,847575
2021-07-18 15:00:00,,54.246,65.564,78.387,88.356,,245136.0,1654444,962755,847684
2021-07-19 15:00:00,,54.511,65.68,78.465,88.4,,246332.0,1657356,963720,848107
2021-07-20 15:00:00,,54.794,65.797,78.547,88.446,,247613.0,1660313,964727,848550
2021-07-21 15:00:00,,55.113,65.922,78.631,88.492,,249052.0,1663463,965755,848991
2021-07-22 15:00:00,,55.449,66.049,78.728,88.55,,250570.0,1666659,966952,849541
2021-07-23 15:00:00,,55.788,66.2,78.845,88.605,,252102.0,1670478,968386,850075
2021-07-24 15:00:00,,55.997,66.3,78.91,88.635,,253045.0,1672998,969178,850363
2021-07-25 15:00:00,,56.167,66.377,78.953,88.652,,253814.0,1674945,969714,850522
2021-07-26 15:00:00,,56.494,66.518,79.045,88.701,,255291.0,1678498,970837,850993
2021-07-27 15:00:00,,56.822,66.669,79.145,88.754,,256777.0,1682326,972069,851498
2021-07-28 15:00:00,,57.196,66.827,79.251,88.812,,258467.0,1686309,973368,852057
2021-07-29 15:00:00,,57.558,66.986,79.355,88.867,,260100.0,1690324,974647,852584
2021-07-30 15:00:00,,57.964,67.162,79.48,88.92,,261936.0,1694766,976185,853095
2021-07-31 15:00:00,,58.187,67.275,79.552,88.948,,262943.0,1697607,977066,853365
2021-08-01 15:00:00,,58.374,67.371,79.601,88.966,,263788.0,1700022,977664,853540
2021-08-02 15:00:00,,58.724,67.536,79.709,89.019,,265370.0,1704203,978992,854043
2021-08-03 15:00:00,,59.105,67.701,79.82,89.073,,267094.0,1708360,980355,854565
2021-08-04 15:00:00,,59.482,67.871,79.936,89.129,,268796.0,1712637,981786,855097
2021-08-05 15:00:00,,59.888,68.054,80.052,89.187,,270632.0,1717255,983206,855656
2021-08-06 15:00:00,,60.277,68.246,80.179,89.247,,272386.0,1722116,984766,856231
2021-08-07 15:00:00,,60.523,68.376,80.252,89.273,,273502.0,1725392,985663,856478
2021-08-08 15:00:00,,60.715,68.472,80.3,89.289,,274366.0,1727804,986255,856638
2021-08-09 15:00:00,,61.077,68.632,80.397,89.333,,276005.0,1731847,987444,857061
2021-08-10 15:00:00,,61.445,68.796,80.496,89.38,,277666.0,1735983,988665,857512
2021-08-11 15:00:00,,61.816,68.958,80.594,89.434,,279341.0,1740084,989865,858026
2021-08-12 15:00:00,,62.16,69.112,80.691,89.483,,280898.0,1743956,991061,858501
2021-08-13 15:00:00,,62.536,69.276,80.793,89.528,,282597.0,1748102,992313,858932
2021-08-14 15:00:00,,62.803,69.389,80.862,89.556,,283803.0,1750948,993161,859192
2021-08-15 15:00:00,,62.969,69.469,80.903,89.577,,284554.0,1752976,993665,859396
2021-08-16 15:00:00,,63.248,69.595,80.98,89.62,,285813.0,1756149,994604,859808
2021-08-17 15:00:00,,63.645,69.744,81.071,89.674,,287607.0,1759901,995724,860333
2021-08-18 15:00:00,,63.968,69.892,81.158,89.73,,289069.0,1763637,996792,860866
2021-08-19 15:00:00,,64.293,70.032,81.247,89.783,,290538.0,1767168,997885,861370
2021-08-20 15:00:00,,64.624,70.189,81.347,89.835,,292030.0,1771146,999117,861871
2021-08-21 15:00:00,,64.878,70.282,81.403,89.867,,293182.0,1773487,999796,862176
2021-08-22 15:00:00,,65.038,70.354,81.439,89.884,,293904.0,1775314,1000243,862343
2021-08-23 15:00:00,,65.355,70.486,81.522,89.935,,295334.0,1778638,1001269,862832
2021-08-24 15:00:00,,65.689,70.638,81.612,89.99,,296845.0,1782472,1002367,863359
2021-08-25 15:00:00,,66.056,70.791,81.704,90.043,,298501.0,1786334,1003495,863868
2021-08-26 15:00:00,,66.404,70.954,81.798,90.101,,300076.0,1790442,1004648,864422
2021-08-27 15:00:00,,66.756,71.11,81.887,90.152,,301668.0,1794379,1005744,864913
2021-08-28 15:00:00,,67.015,71.22,81.949,90.178,,302837.0,1797164,1006510,865167
2021-08-29 15:00:00,,67.182,71.302,81.987,90.201,,303592.0,1799221,1006980,865382
2021-08-30 15:00:00,,67.42,71.446,82.067,90.254,,304666.0,1802867,1007961,865893
2021-08-31 15:00:00,,67.644,71.592,82.147,90.31,,305677.0,1806546,1008942,866426
2021-09-01 15:00:00,,67.85,71.729,82.231,90.353,,306612.0,1810005,1009974,866840
2021-09-02 15:00:00,,68.066,71.862,82.309,90.394,,307585.0,1813356,1010924,867236
2021-09-03 15:00:00,,68.343,71.994,82.389,90.44,,308836.0,1816676,1011913,867679
2021-09-04 15:00:00,,68.557,72.072,82.431,90.458,,309805.0,1818659,1012426,867855
2021-09-05 15:00:00,,68.712,72.143,82.462,90.476,,310505.0,1820457,1012814,868027
2021-09-06 15:00:00,,68.768,72.168,82.477,90.485,,310759.0,1821070,1012992,868105
2021-09-07 15:00:00,,69.004,72.287,82.543,90.528,,311824.0,1824077,1013801,868520
2021-09-08 15:00:00,,69.163,72.411,82.607,90.568,,312545.0,1827201,1014590,868903
2021-09-09 15:00:00,,69.312,72.54,82.68,90.619,,313218.0,1830465,1015480,869394
2021-09-10 15:00:00,,69.505,72.686,82.767,90.668,,314091.0,1834141,1016552,869863
2021-09-11 15:00:00,,69.705,72.776,82.819,90.688,,314991.0,1836411,1017191,870054
2021-09-12 15:00:00,,69.82,72.845,82.853,90.704,,315514.0,1838149,1017610,870212
2021-09-13 15:00:00,,69.945,72.967,82.925,90.746,,316077.0,1841227,1018497,870617
2021-09-14 15:00:00,,70.081,73.088,82.992,90.79,,316691.0,1844299,1019314,871031
2021-09-15 15:00:00,,70.264,73.208,83.057,90.831,,317520.0,1847325,1020113,871429
2021-09-16 15:00:00,,70.454,73.317,83.119,90.872,,318379.0,1850067,1020875,871818
2021-09-17 15:00:00,,70.631,73.443,83.187,90.914,,319176.0,1853242,1021711,872221
2021-09-18 15:00:00,,70.782,73.527,83.231,90.936,,319860.0,1855364,1022250,872437
2021-09-19 15:00:00,,70.877,73.585,83.258,90.953,,320290.0,1856828,1022588,872596
2021-09-20 15:00:00,,70.986,73.68,83.316,90.993,,320783.0,1859224,1023295,872984
2021-09-21 15:00:00,,71.105,73.787,83.369,91.03,,321319.0,1861927,1023953,873340
2021-09-22 15:00:00,,71.227,73.886,83.428,91.072,,321871.0,1864439,1024675,873741
2021-09-23 15:00:00,,71.347,73.982,83.486,91.115,,322411.0,1866849,1025386,874150
2021-09-24 15:00:00,,71.513,74.093,83.549,91.182,,323164.0,1869660,1026153,874801
2021-09-25 15:00:00,,71.63,74.159,83.594,91.24,,323691.0,1871328,1026707,875350
2021-09-26 15:00:00,,71.703,74.207,83.621,91.271,,324021.0,1872537,1027039,875651
2021-09-27 15:00:00,,71.833,74.304,83.682,91.369,,324608.0,1874982,1027792,876595
2021-09-28 15:00:00,,71.944,74.403,83.742,91.462,,325111.0,1877464,1028525,877487
2021-09-29 15:00:00,,72.04,74.508,83.803,91.553,,325546.0,1880116,1029275,878356
2021-09-30 15:00:00,,72.149,74.615,83.868,91.639,,326036.0,1882817,1030077,879185
2021-10-01 15:00:00,,72.299,74.734,83.944,91.734,,326717.0,1885835,1031006,880089
2021-10-02 15:00:00,,72.401,74.8,83.985,91.775,,327178.0,1887483,1031515,880483
2021-10-03 15:00:00,,72.469,74.85,84.011,91.803,,327483.0,1888749,1031831,880758
2021-10-04 15:00:00,,72.562,74.941,84.073,91.882,,327905.0,1891059,1032594,881515
2021-10-05 15:00:00,,72.65,75.032,84.133,91.961,,328302.0,1893334,1033328,882271
2021-10-06 15:00:00,,72.733,75.127,84.197,92.037,,328676.0,1895731,1034113,882995
2021-10-07 15:00:00,,72.821,75.224,84.265,92.116,,329075.0,1898181,1034952,883762
2021-10-08 15:00:00,,72.943,75.337,84.339,92.19,,329624.0,1901048,1035864,884463
2021-10-09 15:00:00,,73.029,75.398,84.379,92.226,,330013.0,1902591,1036357,884817
2021-10-10 15:00:00,,73.083,75.446,84.403,92.245,,330259.0,1903781,1036652,884991
2021-10-11 15:00:00,,73.18,75.545,84.473,92.314,,330697.0,1906284,1037505,885661
2021-10-12 15:00:00,,73.248,75.631,84.533,92.381,,331002.0,1908466,1038246,886297
2021-10-13 15:00:00,,73.339,75.729,84.599,92.445,,331413.0,1910930,1039052,886918
2021-10-14 15:00:00,,73.422,75.822,84.659,92.508,,331790.0,1913277,1039796,887520
