VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.325,13.172,34.02
2021-02-19 15:00:00,0.164,10.433,13.325,34.606
2021-02-20 15:00:00,0.17,10.545,13.483,35.18
2021-02-21 15:00:00,0.173,10.6,13.563,35.572
2021-02-22 15:00:00,0.176,10.681,13.68,36.04
2021-02-23 15:00:00,0.183,10.845,13.919,36.913
2021-02-24 15:00:00,0.191,11.038,14.227,37.872
2021-02-25 15:00:00,0.199,11.234,14.525,39.091
2021-02-26 15:00:00,0.205,11.496,14.899,40.7
2021-02-27 15:00:00,0.216,11.679,15.174,41.525
2021-02-28 15:00:00,0.223,11.847,15.441,42.35
2021-03-01 15:00:00,0.235,12.143,15.925,43.659
2021-03-02 15:00:00,0.243,12.391,16.33,44.965
2021-03-03 15:00:00,0.253,12.74,16.87,46.497
2021-03-04 15:00:00,0.26,13.13,17.484,48.324
2021-03-05 15:00:00,0.269,13.471,18.069,50.244
2021-03-06 15:00:00,0.287,13.771,18.553,51.306
2021-03-07 15:00:00,0.296,14.018,18.917,52.133
2021-03-08 15:00:00,0.314,14.397,19.548,53.87
2021-03-09 15:00:00,0.335,14.798,20.204,55.548
2021-03-10 15:00:00,0.359,15.26,20.979,57.258
2021-03-11 15:00:00,0.394,15.773,21.834,58.956
2021-03-12 15:00:00,0.424,16.277,22.682,60.67
2021-03-13 15:00:00,0.46,16.639,23.271,61.472
2021-03-14 15:00:00,0.495,16.952,23.742,61.992
2021-03-15 15:00:00,0.531,17.44,24.488,62.894
2021-03-16 15:00:00,0.578,17.946,25.3,64.057
2021-03-17 15:00:00,0.634,18.503,26.204,65.437
2021-03-18 15:00:00,0.685,19.179,27.277,66.708
2021-03-19 15:00:00,0.73,19.779,28.296,67.897
2021-03-20 15:00:00,0.787,20.223,29.004,68.431
2021-03-21 15:00:00,0.836,20.58,29.572,68.77
2021-03-22 15:00:00,0.896,21.138,30.573,69.465
2021-03-23 15:00:00,0.964,21.767,31.822,70.27
2021-03-24 15:00:00,1.034,22.455,33.207,71.069
2021-03-25 15:00:00,1.111,23.226,34.69,71.767
2021-03-26 15:00:00,1.168,23.885,36.027,72.362
2021-03-27 15:00:00,1.223,24.387,37.015,72.814
2021-03-28 15:00:00,1.268,24.706,37.726,72.983
2021-03-29 15:00:00,1.339,25.235,38.839,73.343
2021-03-30 15:00:00,1.454,25.976,40.316,73.805
2021-03-31 15:00:00,1.607,26.839,41.824,74.4
2021-04-01 15:00:00,1.735,27.688,43.414,74.899
2021-04-02 15:00:00,1.898,28.459,44.727,75.386
2021-04-03 15:00:00,2.029,29.018,45.446,75.637
2021-04-04 15:00:00,2.077,29.225,45.696,75.707
2021-04-05 15:00:00,2.262,29.964,46.656,76.04
2021-04-06 15:00:00,2.516,31.041,48.05,76.528
2021-04-07 15:00:00,2.78,32.099,49.389,77.008
2021-04-08 15:00:00,3.048,33.31,50.924,77.572
2021-04-09 15:00:00,3.284,34.394,52.202,78.027
2021-04-10 15:00:00,3.594,35.09,53.011,78.246
2021-04-11 15:00:00,3.829,35.778,53.651,78.391
2021-04-12 15:00:00,4.043,36.608,54.524,78.679
2021-04-13 15:00:00,4.445,37.612,55.574,78.966
2021-04-14 15:00:00,4.975,38.574,56.473,79.234
2021-04-15 15:00:00,5.321,39.583,57.413,79.505
2021-04-16 15:00:00,5.75,40.447,58.234,79.77
2021-04-17 15:00:00,6.311,41.221,58.892,79.925
2021-04-18 15:00:00,6.77,41.701,59.294,80.022
2021-04-19 15:00:00,7.065,42.39,59.939,80.218
2021-04-20 15:00:00,7.401,43.095,60.618,80.449
2021-04-21 15:00:00,8.059,44.036,61.41,80.698
2021-04-22 15:00:00,8.451,44.881,62.208,80.955
2021-04-23 15:00:00,8.879,45.651,62.92,81.187
2021-04-24 15:00:00,9.357,46.29,63.459,81.349
2021-04-25 15:00:00,9.754,46.756,63.837,81.457
2021-04-26 15:00:00,10.071,47.387,64.388,81.664
2021-04-27 15:00:00,10.402,48.037,64.993,81.92
2021-04-28 15:00:00,11.01,48.734,65.599,82.179
2021-04-29 15:00:00,11.371,49.391,66.241,82.431
2021-04-30 15:00:00,11.74,50.103,66.875,82.679
2021-05-01 15:00:00,12.082,50.579,67.275,82.822
2021-05-02 15:00:00,12.24,50.827,67.468,82.889
2021-05-03 15:00:00,12.408,51.16,67.772,83.027
2021-05-04 15:00:00,12.633,51.501,68.099,83.189
2021-05-05 15:00:00,13.062,51.968,68.534,83.378
2021-05-06 15:00:00,13.259,52.394,68.927,83.572
2021-05-07 15:00:00,13.464,52.863,69.305,83.742
2021-05-08 15:00:00,13.653,53.152,69.534,83.828
2021-05-09 15:00:00,13.758,53.297,69.634,83.867
2021-05-10 15:00:00,13.866,53.533,69.844,83.964
2021-05-11 15:00:00,14.045,53.863,70.103,84.095
2021-05-12 15:00:00,14.473,54.214,70.386,84.234
2021-05-13 15:00:00,16.886,54.526,70.641,84.365
2021-05-14 15:00:00,19.221,54.921,70.957,84.508
2021-05-15 15:00:00,21.828,55.218,71.172,84.593
2021-05-16 15:00:00,22.777,55.379,71.286,84.636
2021-05-17 15:00:00,24.324,55.665,71.521,84.75
2021-05-18 15:00:00,26.23,56.044,71.805,84.89
2021-05-19 15:00:00,29.275,56.463,72.097,85.022
2021-05-20 15:00:00,30.773,56.866,72.38,85.171
2021-05-21 15:00:00,32.249,57.237,72.663,85.298
2021-05-22 15:00:00,33.709,57.535,72.861,85.37
2021-05-23 15:00:00,34.457,57.719,72.97,85.408
2021-05-24 15:00:00,35.341,57.997,73.176,85.507
2021-05-25 15:00:00,36.076,58.287,73.391,85.616
2021-05-26 15:00:00,37.951,58.594,73.603,85.714
2021-05-27 15:00:00,38.507,58.853,73.793,85.817
2021-05-28 15:00:00,39.158,59.135,73.994,85.916
2021-05-29 15:00:00,39.809,59.343,74.123,85.962
2021-05-30 15:00:00,40.121,59.465,74.189,85.989
2021-05-31 15:00:00,40.182,59.506,74.22,86.005
2021-06-01 15:00:00,40.62,59.742,74.384,86.102
2021-06-02 15:00:00,41.363,59.95,74.529,86.184
2021-06-03 15:00:00,41.738,60.138,74.671,86.266
2021-06-04 15:00:00,42.133,60.333,74.822,86.347
2021-06-05 15:00:00,42.615,60.485,74.924,86.392
2021-06-06 15:00:00,42.859,60.565,74.972,86.412
2021-06-07 15:00:00,43.235,60.724,75.078,86.472
2021-06-08 15:00:00,43.594,60.877,75.19,86.536
2021-06-09 15:00:00,44.183,61.052,75.306,86.605
2021-06-10 15:00:00,44.567,61.217,75.429,86.671
2021-06-11 15:00:00,45.008,61.391,75.559,86.733
2021-06-12 15:00:00,45.335,61.514,75.637,86.764
2021-06-13 15:00:00,45.422,61.571,75.668,86.779
2021-06-14 15:00:00,45.747,61.704,75.754,86.83
2021-06-15 15:00:00,46.051,61.839,75.852,86.885
2021-06-16 15:00:00,46.525,61.982,75.948,86.939
2021-06-17 15:00:00,46.9,62.132,76.054,87.0
2021-06-18 15:00:00,47.246,62.281,76.168,87.058
2021-06-19 15:00:00,47.505,62.392,76.237,87.087
2021-06-20 15:00:00,47.637,62.455,76.27,87.1
2021-06-21 15:00:00,47.953,62.581,76.354,87.149
2021-06-22 15:00:00,48.218,62.708,76.438,87.194
2021-06-23 15:00:00,48.591,62.839,76.533,87.247
2021-06-24 15:00:00,48.885,62.969,76.623,87.301
2021-06-25 15:00:00,49.171,63.102,76.719,87.35
2021-06-26 15:00:00,49.361,63.193,76.776,87.376
2021-06-27 15:00:00,49.502,63.258,76.811,87.389
2021-06-28 15:00:00,49.756,63.369,76.877,87.424
2021-06-29 15:00:00,50.012,63.491,76.952,87.469
2021-06-30 15:00:00,50.335,63.62,77.037,87.514
2021-07-01 15:00:00,50.604,63.738,77.108,87.558
2021-07-02 15:00:00,50.851,63.858,77.194,87.6
2021-07-03 15:00:00,50.998,63.935,77.242,87.622
2021-07-04 15:00:00,51.017,63.946,77.249,87.625
2021-07-05 15:00:00,51.214,64.036,77.3,87.648
2021-07-06 15:00:00,51.429,64.142,77.369,87.691
2021-07-07 15:00:00,51.658,64.249,77.438,87.727
2021-07-08 15:00:00,51.891,64.366,77.513,87.766
2021-07-09 15:00:00,52.135,64.492,77.599,87.812
2021-07-10 15:00:00,52.315,64.573,77.65,87.832
2021-07-11 15:00:00,52.457,64.636,77.683,87.842
2021-07-12 15:00:00,52.685,64.738,77.75,87.879
2021-07-13 15:00:00,52.949,64.845,77.816,87.919
2021-07-14 15:00:00,53.215,64.948,77.881,87.957
2021-07-15 15:00:00,53.497,65.053,77.95,87.998
2021-07-16 15:00:00,53.768,65.173,78.029,88.04
2021-07-17 15:00:00,53.938,65.253,78.08,88.06
2021-07-18 15:00:00,54.042,65.304,78.111,88.071
2021-07-19 15:00:00,54.312,65.422,78.191,88.117
2021-07-20 15:00:00,54.594,65.539,78.273,88.163
2021-07-21 15:00:00,54.911,65.663,78.357,88.209
2021-07-22 15:00:00,55.244,65.788,78.453,88.267
2021-07-23 15:00:00,55.583,65.939,78.571,88.322
2021-07-24 15:00:00,55.792,66.038,78.635,88.352
2021-07-25 15:00:00,55.963,66.115,78.679,88.369
2021-07-26 15:00:00,56.288,66.256,78.771,88.418
2021-07-27 15:00:00,56.603,66.402,78.867,88.469
2021-07-28 15:00:00,56.963,66.555,78.968,88.525
2021-07-29 15:00:00,57.307,66.708,79.069,88.578
2021-07-30 15:00:00,57.697,66.879,79.19,88.628
2021-07-31 15:00:00,57.918,66.991,79.261,88.657
2021-08-01 15:00:00,58.102,67.084,79.309,88.674
2021-08-02 15:00:00,58.44,67.244,79.414,88.725
2021-08-03 15:00:00,58.807,67.403,79.521,88.776
2021-08-04 15:00:00,59.17,67.568,79.633,88.829
2021-08-05 15:00:00,59.56,67.745,79.744,88.886
2021-08-06 15:00:00,59.947,67.937,79.871,88.946
2021-08-07 15:00:00,60.192,68.066,79.944,88.971
2021-08-08 15:00:00,60.383,68.161,79.992,88.988
2021-08-09 15:00:00,60.743,68.321,80.089,89.031
2021-08-10 15:00:00,61.107,68.485,80.188,89.079
2021-08-11 15:00:00,61.475,68.646,80.285,89.132
2021-08-12 15:00:00,61.816,68.799,80.382,89.182
2021-08-13 15:00:00,62.188,68.963,80.483,89.227
2021-08-14 15:00:00,62.455,69.075,80.553,89.253
2021-08-15 15:00:00,62.621,69.155,80.594,89.275
2021-08-16 15:00:00,62.895,69.281,80.67,89.318
2021-08-17 15:00:00,63.298,69.432,80.763,89.373
2021-08-18 15:00:00,63.631,69.583,80.853,89.43
2021-08-19 15:00:00,63.94,69.718,80.939,89.481
2021-08-20 15:00:00,64.279,69.879,81.043,89.535
2021-08-21 15:00:00,64.533,69.972,81.098,89.567
2021-08-22 15:00:00,64.693,70.044,81.134,89.585
2021-08-23 15:00:00,65.017,70.18,81.22,89.637
2021-08-24 15:00:00,65.357,70.333,81.31,89.693
2021-08-25 15:00:00,65.73,70.489,81.405,89.747
2021-08-26 15:00:00,66.09,70.655,81.501,89.806
2021-08-27 15:00:00,66.441,70.812,81.591,89.858
2021-08-28 15:00:00,66.7,70.923,81.653,89.884
2021-08-29 15:00:00,66.869,71.004,81.692,89.907
2021-08-30 15:00:00,67.104,71.149,81.772,89.96
2021-08-31 15:00:00,67.316,71.291,81.849,90.014
2021-09-01 15:00:00,67.523,71.426,81.931,90.057
2021-09-02 15:00:00,67.738,71.559,82.008,90.099
2021-09-03 15:00:00,68.011,71.69,82.088,90.146
2021-09-04 15:00:00,68.224,71.768,82.13,90.164
2021-09-05 15:00:00,68.365,71.839,82.161,90.182
2021-09-06 15:00:00,68.421,71.863,82.176,90.19
2021-09-07 15:00:00,68.644,71.982,82.241,90.233
2021-09-08 15:00:00,68.8,72.106,82.306,90.273
2021-09-09 15:00:00,68.951,72.236,82.379,90.325
2021-09-10 15:00:00,69.143,72.381,82.466,90.374
2021-09-11 15:00:00,69.318,72.47,82.518,90.394
2021-09-12 15:00:00,69.413,72.539,82.552,90.411
2021-09-13 15:00:00,69.53,72.656,82.62,90.451
2021-09-14 15:00:00,69.657,72.773,82.685,90.493
2021-09-15 15:00:00,69.803,72.888,82.746,90.533
2021-09-16 15:00:00,69.981,72.992,82.805,90.572
2021-09-17 15:00:00,70.145,73.113,82.87,90.612
2021-09-18 15:00:00,70.293,73.196,82.913,90.635
2021-09-19 15:00:00,70.384,73.254,82.941,90.651
2021-09-20 15:00:00,70.482,73.345,82.995,90.69
2021-09-21 15:00:00,70.592,73.446,83.045,90.725
2021-09-22 15:00:00,70.713,73.545,83.104,90.767
2021-09-23 15:00:00,70.833,73.64,83.162,90.81
2021-09-24 15:00:00,70.997,73.752,83.225,90.879
2021-09-25 15:00:00,71.112,73.817,83.27,90.936
2021-09-26 15:00:00,71.184,73.865,83.297,90.968
2021-09-27 15:00:00,71.311,73.961,83.358,91.067
2021-09-28 15:00:00,71.42,74.059,83.418,91.161
2021-09-29 15:00:00,71.514,74.165,83.479,91.252
2021-09-30 15:00:00,71.619,74.272,83.543,91.34
2021-10-01 15:00:00,71.769,74.389,83.617,91.433
2021-10-02 15:00:00,71.871,74.454,83.658,91.474
2021-10-03 15:00:00,71.935,74.504,83.684,91.503
2021-10-04 15:00:00,72.029,74.598,83.749,91.584
2021-10-05 15:00:00,72.119,74.691,83.81,91.663
2021-10-06 15:00:00,72.203,74.788,83.875,91.74
2021-10-07 15:00:00,72.297,74.887,83.945,91.82
2021-10-08 15:00:00,72.424,75.003,84.023,91.895
2021-10-09 15:00:00,72.511,75.063,84.063,91.932
2021-10-10 15:00:00,72.565,75.11,84.087,91.95
2021-10-11 15:00:00,72.665,75.213,84.159,92.021
2021-10-12 15:00:00,72.735,75.302,84.222,92.089
2021-10-13 15:00:00,72.824,75.399,84.288,92.154
2021-10-14 15:00:00,72.908,75.491,84.348,92.215
2021-10-15 15:00:00,73.029,75.596,84.42,92.276
2021-10-16 15:00:00,73.094,75.652,84.455,92.302
2021-10-17 15:00:00,73.138,75.69,84.476,92.319
2021-10-18 15:00:00,73.218,75.794,84.547,92.381
2021-10-19 15:00:00,73.281,75.876,84.603,92.437
2021-10-20 15:00:00,73.351,75.954,84.66,92.489
2021-10-21 15:00:00,73.431,76.034,84.713,92.544
2021-10-22 15:00:00,73.519,76.131,84.791,92.64
2021-10-23 15:00:00,73.583,76.186,84.836,92.703
2021-10-24 15:00:00,73.623,76.224,84.868,92.742
2021-10-25 15:00:00,73.694,76.315,84.944,92.871
2021-10-26 15:00:00,73.758,76.407,85.019,92.997
2021-10-27 15:00:00,73.822,76.5,85.098,93.126
2021-10-28 15:00:00,73.891,76.588,85.171,93.247
2021-10-29 15:00:00,73.962,76.69,85.262,93.344
2021-10-30 15:00:00,74.013,76.743,85.314,93.394
2021-10-31 15:00:00,74.047,76.779,85.346,93.427
2021-11-01 15:00:00,74.104,76.868,85.418,93.523
2021-11-02 15:00:00,74.144,76.931,85.474,93.595
2021-11-03 15:00:00,74.172,76.968,85.51,93.642
