VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.608,9.342,18.945
2021-02-01 15:00:00,0.097,7.668,9.439,19.387
2021-02-02 15:00:00,0.103,7.782,9.61,20.176
2021-02-03 15:00:00,0.109,7.966,9.868,21.29
2021-02-04 15:00:00,0.112,8.167,10.197,22.664
2021-02-05 15:00:00,0.114,8.371,10.487,23.876
2021-02-06 15:00:00,0.117,8.504,10.658,24.556
2021-02-07 15:00:00,0.118,8.561,10.743,24.912
2021-02-08 15:00:00,0.121,8.686,10.921,25.729
2021-02-09 15:00:00,0.124,8.843,11.137,26.756
2021-02-10 15:00:00,0.129,9.008,11.388,27.995
2021-02-11 15:00:00,0.134,9.234,11.711,29.359
2021-02-12 15:00:00,0.136,9.463,12.039,30.445
2021-02-13 15:00:00,0.14,9.574,12.203,31.122
2021-02-14 15:00:00,0.144,9.657,12.315,31.491
2021-02-15 15:00:00,0.147,9.768,12.465,32.222
2021-02-16 15:00:00,0.153,9.937,12.729,33.154
2021-02-17 15:00:00,0.154,10.184,13.072,34.204
2021-02-18 15:00:00,0.155,10.223,13.128,34.356
2021-02-19 15:00:00,0.157,10.331,13.28,34.938
2021-02-20 15:00:00,0.163,10.442,13.439,35.513
2021-02-21 15:00:00,0.166,10.495,13.519,35.901
2021-02-22 15:00:00,0.169,10.576,13.637,36.379
2021-02-23 15:00:00,0.176,10.739,13.875,37.259
2021-02-24 15:00:00,0.183,10.931,14.183,38.22
2021-02-25 15:00:00,0.191,11.127,14.48,39.442
2021-02-26 15:00:00,0.197,11.388,14.854,41.056
2021-02-27 15:00:00,0.208,11.57,15.126,41.893
2021-02-28 15:00:00,0.215,11.738,15.392,42.712
2021-03-01 15:00:00,0.225,12.01,15.844,44.003
2021-03-02 15:00:00,0.232,12.254,16.246,45.319
2021-03-03 15:00:00,0.241,12.598,16.779,46.858
2021-03-04 15:00:00,0.248,12.986,17.39,48.69
2021-03-05 15:00:00,0.255,13.32,17.971,50.581
2021-03-06 15:00:00,0.272,13.618,18.448,51.637
2021-03-07 15:00:00,0.28,13.862,18.809,52.46
2021-03-08 15:00:00,0.298,14.238,19.443,54.219
2021-03-09 15:00:00,0.318,14.635,20.101,55.916
2021-03-10 15:00:00,0.34,15.092,20.878,57.643
2021-03-11 15:00:00,0.373,15.601,21.738,59.358
2021-03-12 15:00:00,0.403,16.103,22.591,61.089
2021-03-13 15:00:00,0.438,16.461,23.174,61.887
2021-03-14 15:00:00,0.472,16.772,23.642,62.408
2021-03-15 15:00:00,0.508,17.256,24.387,63.321
2021-03-16 15:00:00,0.554,17.758,25.201,64.494
2021-03-17 15:00:00,0.608,18.311,26.107,65.887
2021-03-18 15:00:00,0.658,18.984,27.178,67.164
2021-03-19 15:00:00,0.701,19.575,28.19,68.353
2021-03-20 15:00:00,0.755,20.014,28.901,68.912
2021-03-21 15:00:00,0.804,20.368,29.463,69.25
2021-03-22 15:00:00,0.862,20.924,30.466,69.946
2021-03-23 15:00:00,0.931,21.55,31.711,70.757
2021-03-24 15:00:00,1.0,22.233,33.099,71.564
2021-03-25 15:00:00,1.076,23.001,34.589,72.273
2021-03-26 15:00:00,1.132,23.656,35.926,72.891
2021-03-27 15:00:00,1.187,24.165,36.97,73.368
2021-03-28 15:00:00,1.231,24.482,37.681,73.538
2021-03-29 15:00:00,1.302,25.011,38.795,73.903
2021-03-30 15:00:00,1.415,25.749,40.27,74.369
2021-03-31 15:00:00,1.565,26.605,41.779,74.97
2021-04-01 15:00:00,1.686,27.42,43.342,75.466
2021-04-02 15:00:00,1.845,28.179,44.643,75.974
2021-04-03 15:00:00,1.975,28.736,45.361,76.227
2021-04-04 15:00:00,2.021,28.944,45.611,76.298
2021-04-05 15:00:00,2.204,29.68,46.574,76.637
2021-04-06 15:00:00,2.457,30.757,47.977,77.134
2021-04-07 15:00:00,2.72,31.809,49.318,77.623
2021-04-08 15:00:00,2.985,33.017,50.859,78.195
2021-04-09 15:00:00,3.219,34.098,52.143,78.656
2021-04-10 15:00:00,3.53,34.807,52.963,78.88
2021-04-11 15:00:00,3.763,35.507,53.616,79.028
2021-04-12 15:00:00,3.977,36.339,54.497,79.321
2021-04-13 15:00:00,4.38,37.343,55.554,79.614
2021-04-14 15:00:00,4.908,38.304,56.458,79.888
2021-04-15 15:00:00,5.252,39.311,57.401,80.166
2021-04-16 15:00:00,5.678,40.175,58.227,80.437
2021-04-17 15:00:00,6.237,40.951,58.89,80.595
2021-04-18 15:00:00,6.691,41.43,59.291,80.691
2021-04-19 15:00:00,6.984,42.12,59.94,80.892
2021-04-20 15:00:00,7.317,42.822,60.62,81.125
2021-04-21 15:00:00,7.966,43.759,61.413,81.376
2021-04-22 15:00:00,8.357,44.603,62.21,81.635
2021-04-23 15:00:00,8.779,45.359,62.918,81.866
2021-04-24 15:00:00,9.253,45.997,63.458,82.028
2021-04-25 15:00:00,9.649,46.463,63.836,82.135
2021-04-26 15:00:00,9.964,47.092,64.388,82.343
2021-04-27 15:00:00,10.293,47.743,64.994,82.601
2021-04-28 15:00:00,10.898,48.439,65.606,82.863
2021-04-29 15:00:00,11.257,49.098,66.25,83.119
2021-04-30 15:00:00,11.623,49.804,66.883,83.367
2021-05-01 15:00:00,11.952,50.269,67.275,83.507
2021-05-02 15:00:00,12.109,50.516,67.468,83.574
2021-05-03 15:00:00,12.277,50.853,67.779,83.718
2021-05-04 15:00:00,12.5,51.207,68.129,83.89
2021-05-05 15:00:00,12.925,51.671,68.563,84.08
2021-05-06 15:00:00,13.117,52.097,68.96,84.276
2021-05-07 15:00:00,13.319,52.565,69.338,84.448
2021-05-08 15:00:00,13.507,52.854,69.566,84.533
2021-05-09 15:00:00,13.61,53.0,69.666,84.572
2021-05-10 15:00:00,13.715,53.236,69.878,84.668
2021-05-11 15:00:00,13.891,53.566,70.139,84.801
2021-05-12 15:00:00,14.315,53.918,70.423,84.941
2021-05-13 15:00:00,16.713,54.229,70.679,85.073
2021-05-14 15:00:00,19.018,54.63,70.999,85.216
2021-05-15 15:00:00,21.608,54.928,71.216,85.302
2021-05-16 15:00:00,22.551,55.089,71.33,85.346
2021-05-17 15:00:00,24.088,55.375,71.566,85.46
2021-05-18 15:00:00,25.983,55.752,71.85,85.6
2021-05-19 15:00:00,29.016,56.169,72.142,85.733
2021-05-20 15:00:00,30.502,56.568,72.426,85.882
2021-05-21 15:00:00,31.966,56.945,72.715,86.012
2021-05-22 15:00:00,33.407,57.244,72.913,86.084
2021-05-23 15:00:00,34.151,57.427,73.022,86.121
2021-05-24 15:00:00,35.029,57.702,73.223,86.217
2021-05-25 15:00:00,35.748,57.983,73.429,86.325
2021-05-26 15:00:00,37.602,58.288,73.639,86.422
2021-05-27 15:00:00,38.154,58.548,73.83,86.526
2021-05-28 15:00:00,38.802,58.831,74.034,86.622
2021-05-29 15:00:00,39.452,59.039,74.163,86.668
2021-05-30 15:00:00,39.762,59.16,74.227,86.694
2021-05-31 15:00:00,39.824,59.201,74.258,86.71
2021-06-01 15:00:00,40.257,59.426,74.409,86.798
2021-06-02 15:00:00,40.987,59.632,74.552,86.879
2021-06-03 15:00:00,41.365,59.821,74.694,86.961
2021-06-04 15:00:00,41.775,60.013,74.84,87.041
2021-06-05 15:00:00,42.26,60.166,74.943,87.086
2021-06-06 15:00:00,42.501,60.244,74.989,87.105
2021-06-07 15:00:00,42.872,60.402,75.095,87.165
2021-06-08 15:00:00,43.228,60.556,75.206,87.23
2021-06-09 15:00:00,43.809,60.73,75.321,87.299
2021-06-10 15:00:00,44.196,60.894,75.443,87.366
2021-06-11 15:00:00,44.629,61.067,75.572,87.427
2021-06-12 15:00:00,44.957,61.188,75.649,87.458
2021-06-13 15:00:00,45.044,61.246,75.68,87.473
2021-06-14 15:00:00,45.369,61.379,75.766,87.523
2021-06-15 15:00:00,45.674,61.512,75.863,87.578
2021-06-16 15:00:00,46.139,61.651,75.957,87.632
2021-06-17 15:00:00,46.502,61.791,76.056,87.689
2021-06-18 15:00:00,46.821,61.927,76.161,87.74
2021-06-19 15:00:00,47.059,62.028,76.225,87.767
2021-06-20 15:00:00,47.176,62.087,76.256,87.778
2021-06-21 15:00:00,47.484,62.213,76.339,87.828
2021-06-22 15:00:00,47.742,62.34,76.425,87.872
2021-06-23 15:00:00,48.105,62.468,76.52,87.923
2021-06-24 15:00:00,48.395,62.593,76.606,87.975
2021-06-25 15:00:00,48.649,62.711,76.692,88.019
2021-06-26 15:00:00,48.836,62.799,76.747,88.044
2021-06-27 15:00:00,48.968,62.86,76.779,88.057
2021-06-28 15:00:00,49.215,62.967,76.842,88.09
2021-06-29 15:00:00,49.44,63.075,76.909,88.128
2021-06-30 15:00:00,49.587,63.13,76.945,88.151
