VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.315,6.439,6.281
2021-01-20 15:00:00,0.047,5.538,6.722,7.534
2021-01-21 15:00:00,0.05,5.82,7.068,8.816
2021-01-22 15:00:00,0.052,6.195,7.544,10.212
2021-01-23 15:00:00,0.055,6.321,7.688,10.733
2021-01-24 15:00:00,0.058,6.351,7.733,10.939
2021-01-25 15:00:00,0.06,6.519,7.941,11.951
2021-01-26 15:00:00,0.063,6.709,8.166,13.018
2021-01-27 15:00:00,0.067,6.945,8.463,14.619
2021-01-28 15:00:00,0.071,7.173,8.765,16.051
2021-01-29 15:00:00,0.083,7.41,9.091,17.657
2021-01-30 15:00:00,0.087,7.585,9.315,18.821
2021-01-31 15:00:00,0.089,7.639,9.387,19.009
2021-02-01 15:00:00,0.098,7.7,9.488,19.463
2021-02-02 15:00:00,0.105,7.815,9.66,20.259
2021-02-03 15:00:00,0.11,8.0,9.92,21.375
2021-02-04 15:00:00,0.114,8.201,10.249,22.751
2021-02-05 15:00:00,0.116,8.406,10.541,23.967
2021-02-06 15:00:00,0.119,8.54,10.712,24.649
2021-02-07 15:00:00,0.12,8.597,10.798,25.006
2021-02-08 15:00:00,0.123,8.722,10.976,25.824
2021-02-09 15:00:00,0.126,8.88,11.193,26.858
2021-02-10 15:00:00,0.131,9.045,11.443,28.098
2021-02-11 15:00:00,0.136,9.271,11.767,29.462
2021-02-12 15:00:00,0.138,9.501,12.095,30.55
2021-02-13 15:00:00,0.142,9.611,12.259,31.229
2021-02-14 15:00:00,0.146,9.695,12.371,31.599
2021-02-15 15:00:00,0.149,9.805,12.52,32.328
2021-02-16 15:00:00,0.154,9.975,12.785,33.261
2021-02-17 15:00:00,0.156,10.222,13.128,34.312
2021-02-18 15:00:00,0.156,10.261,13.184,34.464
2021-02-19 15:00:00,0.159,10.369,13.337,35.048
2021-02-20 15:00:00,0.164,10.48,13.495,35.623
2021-02-21 15:00:00,0.167,10.534,13.576,36.012
2021-02-22 15:00:00,0.17,10.615,13.693,36.486
2021-02-23 15:00:00,0.177,10.778,13.932,37.366
2021-02-24 15:00:00,0.184,10.971,14.24,38.328
2021-02-25 15:00:00,0.192,11.166,14.538,39.55
2021-02-26 15:00:00,0.198,11.427,14.913,41.167
2021-02-27 15:00:00,0.209,11.61,15.186,42.005
2021-02-28 15:00:00,0.216,11.778,15.453,42.825
2021-03-01 15:00:00,0.226,12.053,15.91,44.118
2021-03-02 15:00:00,0.233,12.299,16.314,45.435
2021-03-03 15:00:00,0.243,12.644,16.851,46.976
2021-03-04 15:00:00,0.249,13.033,17.464,48.811
2021-03-05 15:00:00,0.257,13.37,18.051,50.743
2021-03-06 15:00:00,0.274,13.669,18.529,51.802
2021-03-07 15:00:00,0.283,13.914,18.891,52.627
2021-03-08 15:00:00,0.301,14.291,19.528,54.387
2021-03-09 15:00:00,0.322,14.69,20.189,56.086
2021-03-10 15:00:00,0.344,15.15,20.97,57.816
2021-03-11 15:00:00,0.377,15.66,21.833,59.533
2021-03-12 15:00:00,0.407,16.164,22.688,61.265
2021-03-13 15:00:00,0.442,16.523,23.273,62.065
2021-03-14 15:00:00,0.476,16.835,23.742,62.586
2021-03-15 15:00:00,0.512,17.32,24.488,63.5
2021-03-16 15:00:00,0.558,17.824,25.306,64.674
2021-03-17 15:00:00,0.613,18.378,26.213,66.068
2021-03-18 15:00:00,0.663,19.053,27.286,67.346
2021-03-19 15:00:00,0.706,19.646,28.302,68.537
2021-03-20 15:00:00,0.761,20.087,29.014,69.096
2021-03-21 15:00:00,0.81,20.442,29.579,69.435
2021-03-22 15:00:00,0.869,20.999,30.583,70.132
2021-03-23 15:00:00,0.937,21.626,31.832,70.942
2021-03-24 15:00:00,1.007,22.311,33.222,71.748
2021-03-25 15:00:00,1.084,23.08,34.714,72.458
2021-03-26 15:00:00,1.14,23.736,36.052,73.057
2021-03-27 15:00:00,1.195,24.247,37.099,73.534
2021-03-28 15:00:00,1.239,24.566,37.811,73.704
2021-03-29 15:00:00,1.31,25.095,38.926,74.068
2021-03-30 15:00:00,1.424,25.835,40.405,74.535
2021-03-31 15:00:00,1.575,26.695,41.917,75.136
2021-04-01 15:00:00,1.698,27.518,43.486,75.633
2021-04-02 15:00:00,1.857,28.283,44.796,76.123
2021-04-03 15:00:00,1.988,28.842,45.514,76.376
2021-04-04 15:00:00,2.035,29.05,45.765,76.446
2021-04-05 15:00:00,2.219,29.787,46.728,76.786
2021-04-06 15:00:00,2.471,30.864,48.131,77.281
2021-04-07 15:00:00,2.735,31.919,49.475,77.771
2021-04-08 15:00:00,3.001,33.13,51.018,78.343
2021-04-09 15:00:00,3.236,34.213,52.305,78.805
2021-04-10 15:00:00,3.547,34.924,53.127,79.029
2021-04-11 15:00:00,3.781,35.624,53.78,79.178
2021-04-12 15:00:00,3.995,36.458,54.661,79.471
2021-04-13 15:00:00,4.399,37.464,55.72,79.763
2021-04-14 15:00:00,4.927,38.427,56.625,80.038
2021-04-15 15:00:00,5.271,39.437,57.571,80.316
2021-04-16 15:00:00,5.699,40.304,58.398,80.587
2021-04-17 15:00:00,6.259,41.082,59.062,80.745
2021-04-18 15:00:00,6.714,41.561,59.463,80.842
2021-04-19 15:00:00,7.007,42.251,60.113,81.043
2021-04-20 15:00:00,7.342,42.954,60.795,81.276
2021-04-21 15:00:00,7.996,43.894,61.591,81.529
2021-04-22 15:00:00,8.386,44.739,62.39,81.788
2021-04-23 15:00:00,8.809,45.497,63.1,82.02
2021-04-24 15:00:00,9.284,46.136,63.639,82.181
2021-04-25 15:00:00,9.68,46.602,64.017,82.289
2021-04-26 15:00:00,9.996,47.233,64.57,82.497
2021-04-27 15:00:00,10.326,47.884,65.176,82.755
2021-04-28 15:00:00,10.932,48.581,65.788,83.017
2021-04-29 15:00:00,11.291,49.24,66.433,83.273
2021-04-30 15:00:00,11.658,49.949,67.067,83.522
2021-05-01 15:00:00,11.988,50.415,67.46,83.662
2021-05-02 15:00:00,12.146,50.663,67.653,83.729
2021-05-03 15:00:00,12.315,51.001,67.967,83.873
2021-05-04 15:00:00,12.54,51.355,68.316,84.045
2021-05-05 15:00:00,12.966,51.819,68.751,84.235
2021-05-06 15:00:00,13.16,52.247,69.149,84.431
2021-05-07 15:00:00,13.362,52.717,69.528,84.603
2021-05-08 15:00:00,13.551,53.006,69.757,84.689
2021-05-09 15:00:00,13.654,53.152,69.857,84.728
2021-05-10 15:00:00,13.76,53.388,70.069,84.825
2021-05-11 15:00:00,13.937,53.718,70.33,84.958
2021-05-12 15:00:00,14.362,54.069,70.613,85.097
2021-05-13 15:00:00,16.762,54.381,70.869,85.229
2021-05-14 15:00:00,19.086,54.78,71.188,85.373
2021-05-15 15:00:00,21.683,55.078,71.405,85.459
2021-05-16 15:00:00,22.625,55.239,71.519,85.502
2021-05-17 15:00:00,24.164,55.527,71.756,85.616
2021-05-18 15:00:00,26.065,55.906,72.043,85.757
2021-05-19 15:00:00,29.103,56.325,72.335,85.89
2021-05-20 15:00:00,30.594,56.727,72.621,86.041
2021-05-21 15:00:00,32.061,57.105,72.911,86.17
2021-05-22 15:00:00,33.507,57.404,73.11,86.242
2021-05-23 15:00:00,34.252,57.588,73.219,86.279
2021-05-24 15:00:00,35.131,57.864,73.422,86.377
2021-05-25 15:00:00,35.858,58.153,73.633,86.487
2021-05-26 15:00:00,37.716,58.461,73.845,86.586
2021-05-27 15:00:00,38.269,58.72,74.037,86.69
2021-05-28 15:00:00,38.919,59.004,74.241,86.786
2021-05-29 15:00:00,39.569,59.211,74.371,86.832
2021-05-30 15:00:00,39.88,59.332,74.435,86.858
2021-05-31 15:00:00,39.941,59.373,74.466,86.875
2021-06-01 15:00:00,40.376,59.6,74.618,86.964
2021-06-02 15:00:00,41.106,59.805,74.761,87.045
2021-06-03 15:00:00,41.482,59.994,74.903,87.127
2021-06-04 15:00:00,41.875,60.188,75.052,87.208
2021-06-05 15:00:00,42.361,60.34,75.155,87.253
2021-06-06 15:00:00,42.603,60.419,75.202,87.273
2021-06-07 15:00:00,42.977,60.577,75.308,87.333
2021-06-08 15:00:00,43.333,60.732,75.42,87.399
2021-06-09 15:00:00,43.911,60.906,75.536,87.468
2021-06-10 15:00:00,44.297,61.07,75.659,87.535
2021-06-11 15:00:00,44.73,61.243,75.788,87.597
2021-06-12 15:00:00,45.058,61.365,75.866,87.628
2021-06-13 15:00:00,45.145,61.423,75.897,87.643
2021-06-14 15:00:00,45.469,61.555,75.984,87.694
2021-06-15 15:00:00,45.771,61.688,76.08,87.747
2021-06-16 15:00:00,46.237,61.827,76.174,87.802
2021-06-17 15:00:00,46.609,61.974,76.279,87.861
2021-06-18 15:00:00,46.946,62.12,76.391,87.917
2021-06-19 15:00:00,47.189,62.224,76.458,87.944
2021-06-20 15:00:00,47.308,62.283,76.489,87.956
2021-06-21 15:00:00,47.62,62.408,76.573,88.005
2021-06-22 15:00:00,47.882,62.533,76.657,88.05
2021-06-23 15:00:00,48.249,62.662,76.751,88.102
2021-06-24 15:00:00,48.542,62.789,76.839,88.155
2021-06-25 15:00:00,48.811,62.912,76.928,88.2
2021-06-26 15:00:00,49.0,63.001,76.985,88.226
2021-06-27 15:00:00,49.137,63.064,77.018,88.239
2021-06-28 15:00:00,49.392,63.175,77.084,88.274
2021-06-29 15:00:00,49.647,63.296,77.159,88.317
2021-06-30 15:00:00,49.964,63.424,77.243,88.363
2021-07-01 15:00:00,50.23,63.538,77.311,88.404
2021-07-02 15:00:00,50.471,63.656,77.396,88.445
2021-07-03 15:00:00,50.618,63.733,77.444,88.467
2021-07-04 15:00:00,50.636,63.744,77.451,88.47
2021-07-05 15:00:00,50.831,63.834,77.501,88.493
2021-07-06 15:00:00,51.043,63.939,77.569,88.535
2021-07-07 15:00:00,51.268,64.046,77.636,88.569
2021-07-08 15:00:00,51.495,64.158,77.708,88.607
2021-07-09 15:00:00,51.735,64.283,77.792,88.651
2021-07-10 15:00:00,51.925,64.367,77.845,88.671
2021-07-11 15:00:00,52.062,64.429,77.877,88.681
2021-07-12 15:00:00,52.288,64.53,77.943,88.717
2021-07-13 15:00:00,52.552,64.636,78.009,88.755
2021-07-14 15:00:00,52.813,64.737,78.071,88.792
2021-07-15 15:00:00,53.088,64.839,78.138,88.83
2021-07-16 15:00:00,53.36,64.959,78.218,88.872
2021-07-17 15:00:00,53.528,65.039,78.269,88.892
2021-07-18 15:00:00,53.633,65.092,78.3,88.902
2021-07-19 15:00:00,53.897,65.206,78.378,88.947
2021-07-20 15:00:00,54.171,65.32,78.457,88.992
2021-07-21 15:00:00,54.475,65.439,78.535,89.036
2021-07-22 15:00:00,54.78,65.546,78.619,89.085
2021-07-23 15:00:00,54.919,65.601,78.667,89.109
