VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.783,20.224,29.226,69.453
2021-03-21 15:00:00,0.832,20.58,29.793,69.791
2021-03-22 15:00:00,0.891,21.138,30.8,70.488
2021-03-23 15:00:00,0.96,21.767,32.052,71.297
2021-03-24 15:00:00,1.029,22.455,33.447,72.103
2021-03-25 15:00:00,1.106,23.226,34.942,72.812
2021-03-26 15:00:00,1.163,23.886,36.283,73.409
2021-03-27 15:00:00,1.218,24.395,37.33,73.883
2021-03-28 15:00:00,1.263,24.714,38.041,74.052
2021-03-29 15:00:00,1.335,25.243,39.155,74.413
2021-03-30 15:00:00,1.449,25.984,40.635,74.878
2021-03-31 15:00:00,1.601,26.847,42.147,75.477
2021-04-01 15:00:00,1.729,27.692,43.738,75.979
2021-04-02 15:00:00,1.891,28.462,45.054,76.469
2021-04-03 15:00:00,2.022,29.021,45.772,76.72
2021-04-04 15:00:00,2.07,29.228,46.022,76.789
2021-04-05 15:00:00,2.254,29.966,46.987,77.127
2021-04-06 15:00:00,2.509,31.045,48.389,77.62
2021-04-07 15:00:00,2.772,32.102,49.735,78.106
2021-04-08 15:00:00,3.04,33.315,51.278,78.675
2021-04-09 15:00:00,3.275,34.399,52.561,79.133
2021-04-10 15:00:00,3.586,35.109,53.382,79.355
2021-04-11 15:00:00,3.821,35.809,54.034,79.504
2021-04-12 15:00:00,4.034,36.641,54.912,79.796
2021-04-13 15:00:00,4.436,37.646,55.968,80.086
2021-04-14 15:00:00,4.967,38.609,56.873,80.357
2021-04-15 15:00:00,5.312,39.62,57.817,80.634
2021-04-16 15:00:00,5.741,40.487,58.644,80.902
2021-04-17 15:00:00,6.302,41.263,59.306,81.059
2021-04-18 15:00:00,6.761,41.744,59.708,81.156
2021-04-19 15:00:00,7.057,42.434,60.356,81.356
2021-04-20 15:00:00,7.393,43.139,61.038,81.589
2021-04-21 15:00:00,8.05,44.081,61.833,81.841
2021-04-22 15:00:00,8.442,44.927,62.632,82.1
2021-04-23 15:00:00,8.87,45.697,63.349,82.334
2021-04-24 15:00:00,9.347,46.336,63.888,82.496
2021-04-25 15:00:00,9.744,46.802,64.266,82.604
2021-04-26 15:00:00,10.061,47.434,64.818,82.811
2021-04-27 15:00:00,10.392,48.084,65.424,83.069
2021-04-28 15:00:00,10.999,48.781,66.034,83.332
2021-04-29 15:00:00,11.361,49.44,66.678,83.588
2021-04-30 15:00:00,11.73,50.152,67.315,83.838
2021-05-01 15:00:00,12.07,50.627,67.714,83.98
2021-05-02 15:00:00,12.228,50.875,67.908,84.047
2021-05-03 15:00:00,12.399,51.214,68.222,84.193
2021-05-04 15:00:00,12.627,51.568,68.571,84.367
2021-05-05 15:00:00,13.056,52.034,69.006,84.557
2021-05-06 15:00:00,13.253,52.461,69.403,84.753
2021-05-07 15:00:00,13.458,52.931,69.782,84.925
2021-05-08 15:00:00,13.646,53.22,70.011,85.011
2021-05-09 15:00:00,13.751,53.365,70.11,85.05
2021-05-10 15:00:00,13.859,53.601,70.321,85.148
2021-05-11 15:00:00,14.038,53.931,70.582,85.281
2021-05-12 15:00:00,14.465,54.282,70.864,85.42
2021-05-13 15:00:00,16.877,54.594,71.12,85.552
2021-05-14 15:00:00,19.21,54.99,71.437,85.695
2021-05-15 15:00:00,21.816,55.287,71.653,85.781
2021-05-16 15:00:00,22.765,55.448,71.768,85.825
2021-05-17 15:00:00,24.311,55.735,72.004,85.939
2021-05-18 15:00:00,26.216,56.113,72.29,86.081
2021-05-19 15:00:00,29.259,56.533,72.582,86.214
2021-05-20 15:00:00,30.755,56.936,72.867,86.364
2021-05-21 15:00:00,32.23,57.306,73.151,86.492
2021-05-22 15:00:00,33.688,57.605,73.349,86.563
2021-05-23 15:00:00,34.436,57.788,73.458,86.601
2021-05-24 15:00:00,35.318,58.065,73.661,86.699
2021-05-25 15:00:00,36.049,58.353,73.872,86.808
2021-05-26 15:00:00,37.923,58.66,74.085,86.907
2021-05-27 15:00:00,38.478,58.92,74.275,87.011
2021-05-28 15:00:00,39.129,59.202,74.477,87.107
2021-05-29 15:00:00,39.781,59.408,74.606,87.153
2021-05-30 15:00:00,40.092,59.529,74.67,87.179
2021-05-31 15:00:00,40.154,59.57,74.701,87.195
2021-06-01 15:00:00,40.591,59.799,74.855,87.286
2021-06-02 15:00:00,41.332,60.006,74.998,87.367
2021-06-03 15:00:00,41.706,60.194,75.14,87.449
2021-06-04 15:00:00,42.101,60.388,75.291,87.53
2021-06-05 15:00:00,42.582,60.54,75.394,87.575
2021-06-06 15:00:00,42.825,60.62,75.441,87.595
2021-06-07 15:00:00,43.201,60.778,75.547,87.655
2021-06-08 15:00:00,43.557,60.932,75.659,87.721
2021-06-09 15:00:00,44.147,61.107,75.775,87.789
2021-06-10 15:00:00,44.531,61.271,75.899,87.857
2021-06-11 15:00:00,44.971,61.445,76.029,87.919
2021-06-12 15:00:00,45.298,61.568,76.106,87.95
2021-06-13 15:00:00,45.385,61.625,76.137,87.965
2021-06-14 15:00:00,45.71,61.758,76.224,88.015
2021-06-15 15:00:00,46.013,61.893,76.322,88.071
2021-06-16 15:00:00,46.485,62.034,76.418,88.126
2021-06-17 15:00:00,46.86,62.184,76.524,88.187
2021-06-18 15:00:00,47.206,62.333,76.638,88.245
2021-06-19 15:00:00,47.465,62.444,76.708,88.274
2021-06-20 15:00:00,47.598,62.507,76.74,88.286
2021-06-21 15:00:00,47.913,62.633,76.824,88.335
2021-06-22 15:00:00,48.179,62.76,76.909,88.381
2021-06-23 15:00:00,48.553,62.892,77.004,88.434
2021-06-24 15:00:00,48.846,63.021,77.093,88.489
2021-06-25 15:00:00,49.133,63.154,77.19,88.537
2021-06-26 15:00:00,49.324,63.245,77.247,88.564
2021-06-27 15:00:00,49.464,63.311,77.281,88.577
2021-06-28 15:00:00,49.719,63.422,77.347,88.612
2021-06-29 15:00:00,49.974,63.544,77.423,88.657
2021-06-30 15:00:00,50.297,63.673,77.508,88.703
2021-07-01 15:00:00,50.566,63.79,77.579,88.746
2021-07-02 15:00:00,50.813,63.91,77.665,88.787
2021-07-03 15:00:00,50.96,63.987,77.713,88.809
2021-07-04 15:00:00,50.978,63.997,77.72,88.813
2021-07-05 15:00:00,51.176,64.088,77.77,88.836
2021-07-06 15:00:00,51.391,64.193,77.839,88.879
2021-07-07 15:00:00,51.619,64.301,77.908,88.914
2021-07-08 15:00:00,51.852,64.417,77.983,88.953
2021-07-09 15:00:00,52.094,64.543,78.069,88.999
2021-07-10 15:00:00,52.274,64.624,78.12,89.019
2021-07-11 15:00:00,52.415,64.688,78.153,89.029
2021-07-12 15:00:00,52.644,64.79,78.22,89.066
2021-07-13 15:00:00,52.908,64.897,78.286,89.106
2021-07-14 15:00:00,53.174,65.0,78.351,89.143
2021-07-15 15:00:00,53.455,65.105,78.42,89.184
2021-07-16 15:00:00,53.726,65.224,78.499,89.227
2021-07-17 15:00:00,53.896,65.305,78.55,89.246
2021-07-18 15:00:00,54.0,65.356,78.58,89.258
2021-07-19 15:00:00,54.27,65.473,78.661,89.303
2021-07-20 15:00:00,54.552,65.59,78.742,89.35
2021-07-21 15:00:00,54.868,65.714,78.826,89.396
2021-07-22 15:00:00,55.2,65.838,78.923,89.453
2021-07-23 15:00:00,55.54,65.989,79.04,89.508
2021-07-24 15:00:00,55.748,66.088,79.104,89.538
2021-07-25 15:00:00,55.919,66.165,79.148,89.554
2021-07-26 15:00:00,56.243,66.306,79.239,89.603
2021-07-27 15:00:00,56.558,66.452,79.336,89.654
2021-07-28 15:00:00,56.919,66.604,79.437,89.71
2021-07-29 15:00:00,57.263,66.758,79.538,89.763
2021-07-30 15:00:00,57.652,66.928,79.658,89.814
2021-07-31 15:00:00,57.874,67.04,79.729,89.843
2021-08-01 15:00:00,58.057,67.133,79.776,89.86
2021-08-02 15:00:00,58.396,67.293,79.881,89.91
2021-08-03 15:00:00,58.763,67.452,79.988,89.961
2021-08-04 15:00:00,59.125,67.616,80.1,90.014
2021-08-05 15:00:00,59.515,67.793,80.211,90.071
2021-08-06 15:00:00,59.901,67.985,80.337,90.13
2021-08-07 15:00:00,60.146,68.114,80.41,90.156
2021-08-08 15:00:00,60.336,68.209,80.458,90.173
2021-08-09 15:00:00,60.695,68.369,80.555,90.216
2021-08-10 15:00:00,61.058,68.532,80.653,90.263
2021-08-11 15:00:00,61.425,68.694,80.75,90.317
2021-08-12 15:00:00,61.766,68.846,80.847,90.367
2021-08-13 15:00:00,62.136,69.01,80.949,90.411
2021-08-14 15:00:00,62.404,69.122,81.018,90.438
2021-08-15 15:00:00,62.57,69.202,81.059,90.459
2021-08-16 15:00:00,62.843,69.327,81.135,90.503
2021-08-17 15:00:00,63.245,69.478,81.228,90.558
2021-08-18 15:00:00,63.577,69.629,81.318,90.616
2021-08-19 15:00:00,63.885,69.764,81.403,90.667
2021-08-20 15:00:00,64.224,69.925,81.507,90.72
2021-08-21 15:00:00,64.478,70.017,81.562,90.752
2021-08-22 15:00:00,64.637,70.09,81.598,90.77
2021-08-23 15:00:00,64.959,70.225,81.684,90.823
2021-08-24 15:00:00,65.299,70.378,81.775,90.878
2021-08-25 15:00:00,65.672,70.534,81.869,90.933
2021-08-26 15:00:00,66.033,70.7,81.966,90.992
2021-08-27 15:00:00,66.383,70.857,82.055,91.044
2021-08-28 15:00:00,66.642,70.967,82.118,91.07
2021-08-29 15:00:00,66.811,71.049,82.156,91.092
2021-08-30 15:00:00,67.047,71.193,82.236,91.146
2021-08-31 15:00:00,67.259,71.334,82.312,91.2
2021-09-01 15:00:00,67.465,71.469,82.394,91.243
2021-09-02 15:00:00,67.68,71.601,82.471,91.285
2021-09-03 15:00:00,67.953,71.733,82.552,91.331
2021-09-04 15:00:00,68.166,71.811,82.593,91.349
2021-09-05 15:00:00,68.308,71.882,82.625,91.367
2021-09-06 15:00:00,68.363,71.906,82.639,91.375
2021-09-07 15:00:00,68.586,72.024,82.705,91.419
2021-09-08 15:00:00,68.743,72.148,82.769,91.459
2021-09-09 15:00:00,68.894,72.278,82.842,91.51
2021-09-10 15:00:00,69.087,72.423,82.929,91.56
2021-09-11 15:00:00,69.262,72.513,82.981,91.58
2021-09-12 15:00:00,69.358,72.581,83.015,91.596
2021-09-13 15:00:00,69.474,72.698,83.083,91.638
2021-09-14 15:00:00,69.6,72.815,83.147,91.679
2021-09-15 15:00:00,69.746,72.929,83.209,91.72
2021-09-16 15:00:00,69.923,73.033,83.267,91.758
2021-09-17 15:00:00,70.087,73.154,83.331,91.798
2021-09-18 15:00:00,70.235,73.238,83.375,91.82
2021-09-19 15:00:00,70.326,73.295,83.403,91.837
2021-09-20 15:00:00,70.424,73.385,83.456,91.876
2021-09-21 15:00:00,70.532,73.487,83.507,91.911
2021-09-22 15:00:00,70.653,73.585,83.565,91.954
2021-09-23 15:00:00,70.771,73.68,83.623,91.996
2021-09-24 15:00:00,70.935,73.791,83.685,92.063
2021-09-25 15:00:00,71.05,73.856,83.73,92.121
2021-09-26 15:00:00,71.121,73.904,83.756,92.153
2021-09-27 15:00:00,71.249,74.0,83.817,92.252
2021-09-28 15:00:00,71.356,74.097,83.877,92.346
2021-09-29 15:00:00,71.449,74.202,83.938,92.437
2021-09-30 15:00:00,71.553,74.309,84.002,92.524
2021-10-01 15:00:00,71.702,74.424,84.074,92.617
2021-10-02 15:00:00,71.801,74.489,84.115,92.657
2021-10-03 15:00:00,71.864,74.537,84.141,92.685
2021-10-04 15:00:00,71.957,74.63,84.204,92.765
2021-10-05 15:00:00,72.046,74.722,84.264,92.843
2021-10-06 15:00:00,72.126,74.814,84.327,92.913
2021-10-07 15:00:00,72.215,74.908,84.393,92.989
2021-10-08 15:00:00,72.333,75.018,84.466,93.058
2021-10-09 15:00:00,72.41,75.073,84.502,93.09
2021-10-10 15:00:00,72.458,75.115,84.523,93.107
2021-10-11 15:00:00,72.551,75.211,84.59,93.171
2021-10-12 15:00:00,72.615,75.294,84.647,93.228
2021-10-13 15:00:00,72.7,75.384,84.709,93.286
2021-10-14 15:00:00,72.777,75.468,84.762,93.341
2021-10-15 15:00:00,72.888,75.562,84.824,93.394
2021-10-16 15:00:00,72.944,75.611,84.852,93.413
2021-10-17 15:00:00,72.98,75.643,84.869,93.426
2021-10-18 15:00:00,73.007,75.675,84.894,93.45
