VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.301,13.912,18.74,51.77,,1362.0,351042,230163,496679
2021-03-07 15:00:00,,0.311,14.16,19.107,52.599,,1406.0,357300,234669,504632
2021-03-08 15:00:00,,0.329,14.541,19.742,54.339,,1488.0,366931,242469,521322
2021-03-09 15:00:00,,0.351,14.945,20.402,56.017,,1585.0,377114,250577,537424
2021-03-10 15:00:00,,0.375,15.41,21.18,57.728,,1695.0,388848,260140,553844
2021-03-11 15:00:00,,0.41,15.925,22.039,59.425,,1853.0,401861,270682,570123
2021-03-12 15:00:00,,0.441,16.432,22.889,61.141,,1991.0,414654,281126,586582
2021-03-13 15:00:00,,0.477,16.796,23.481,61.942,,2155.0,423826,288399,594273
2021-03-14 15:00:00,,0.511,17.109,23.953,62.463,,2311.0,431735,294188,599265
2021-03-15 15:00:00,,0.549,17.602,24.703,63.366,,2480.0,444164,303406,607934
2021-03-16 15:00:00,,0.596,18.11,25.521,64.53,,2693.0,456985,313455,619101
2021-03-17 15:00:00,,0.653,18.67,26.431,65.913,,2951.0,471106,324627,632362
2021-03-18 15:00:00,,0.705,19.349,27.508,67.186,,3185.0,488254,337855,644577
2021-03-19 15:00:00,,0.751,19.952,28.533,68.376,,3392.0,503470,350447,655996
2021-03-20 15:00:00,,0.808,20.4,29.245,68.912,,3650.0,514761,359186,661142
2021-03-21 15:00:00,,0.858,20.758,29.814,69.252,,3877.0,523812,366183,664402
2021-03-22 15:00:00,,0.917,21.319,30.821,69.947,,4146.0,537948,378546,671068
2021-03-23 15:00:00,,0.986,21.955,32.09,70.781,,4455.0,554007,394136,679074
2021-03-24 15:00:00,,1.057,22.645,33.48,71.58,,4777.0,571430,411205,686732
2021-03-25 15:00:00,,1.134,23.42,34.996,72.294,,5126.0,590982,429821,693584
2021-03-26 15:00:00,,1.191,24.082,36.339,72.858,,5384.0,607691,446320,699000
2021-03-27 15:00:00,,1.247,24.584,37.325,73.269,,5635.0,620353,458430,702939
2021-03-28 15:00:00,,1.292,24.904,38.037,73.436,,5840.0,628433,467170,704539
2021-03-29 15:00:00,,1.364,25.437,39.15,73.794,,6166.0,641861,480840,707978
2021-03-30 15:00:00,,1.48,26.181,40.629,74.257,,6688.0,660654,499008,712420
2021-03-31 15:00:00,,1.633,27.047,42.139,74.851,,7380.0,682489,517557,718117
2021-04-01 15:00:00,,1.768,27.923,43.806,75.374,,7990.0,704613,538036,723131
2021-04-02 15:00:00,,1.931,28.699,45.125,75.847,,8728.0,724193,554233,727671
2021-04-03 15:00:00,,2.064,29.261,45.847,76.047,,9327.0,738372,563094,729594
2021-04-04 15:00:00,,2.112,29.47,46.1,76.117,,9543.0,743640,566205,730263
2021-04-05 15:00:00,,2.299,30.213,47.062,76.452,,10387.0,762391,578019,733473
2021-04-06 15:00:00,,2.554,31.295,48.459,76.939,,11541.0,789700,595182,738147
2021-04-07 15:00:00,,2.82,32.357,49.803,77.419,,12742.0,816485,611692,742758
2021-04-08 15:00:00,,3.089,33.573,51.343,77.984,,13960.0,847175,630603,748172
2021-04-09 15:00:00,,3.328,34.661,52.624,78.439,,15040.0,874631,646335,752536
2021-04-10 15:00:00,,3.64,35.361,53.434,78.658,,16451.0,892295,656286,754646
2021-04-11 15:00:00,,3.876,36.05,54.075,78.803,,17514.0,909679,664161,756035
2021-04-12 15:00:00,,4.091,36.884,54.949,79.091,,18486.0,930726,674888,758798
2021-04-13 15:00:00,,4.493,37.885,55.982,79.348,,20305.0,955972,687581,761263
2021-04-14 15:00:00,,5.025,38.85,56.882,79.616,,22706.0,980337,698637,763831
2021-04-15 15:00:00,,5.372,39.861,57.811,79.873,,24275.0,1005845,710047,766299
2021-04-16 15:00:00,,5.804,40.727,58.631,80.137,,26226.0,1027687,720110,768828
2021-04-17 15:00:00,,6.364,41.502,59.289,80.292,,28760.0,1047259,728197,770323
2021-04-18 15:00:00,,6.825,41.983,59.69,80.389,,30841.0,1059396,733123,771248
2021-04-19 15:00:00,,7.12,42.674,60.336,80.585,,32177.0,1076823,741052,773126
2021-04-20 15:00:00,,7.459,43.381,61.0,80.815,,33705.0,1094661,749210,775333
2021-04-21 15:00:00,,8.118,44.325,61.794,81.064,,36684.0,1118482,758965,777729
2021-04-22 15:00:00,,8.51,45.171,62.557,81.31,,38455.0,1139843,768337,780083
2021-04-23 15:00:00,,8.94,45.943,63.271,81.542,,40399.0,1159319,777098,782308
2021-04-24 15:00:00,,9.418,46.584,63.808,81.704,,42560.0,1175504,783702,783865
2021-04-25 15:00:00,,9.817,47.05,64.187,81.813,,44364.0,1187259,788353,784907
2021-04-26 15:00:00,,10.136,47.681,64.737,82.019,,45805.0,1203185,795109,786889
2021-04-27 15:00:00,,10.468,48.331,65.341,82.275,,47306.0,1219585,802532,789341
2021-04-28 15:00:00,,11.076,49.029,65.949,82.534,,50053.0,1237180,809991,791831
2021-04-29 15:00:00,,11.44,49.687,66.575,82.782,,51696.0,1253783,817686,794207
2021-04-30 15:00:00,,11.809,50.4,67.21,83.032,,53364.0,1271775,825482,796602
2021-05-01 15:00:00,,12.157,50.885,67.617,83.178,,54935.0,1284030,830482,798010
2021-05-02 15:00:00,,12.315,51.134,67.811,83.246,,55651.0,1290309,832859,798655
2021-05-03 15:00:00,,12.484,51.467,68.114,83.384,,56414.0,1298723,836583,799984
2021-05-04 15:00:00,,12.709,51.811,68.442,83.548,,57429.0,1307381,840614,801555
2021-05-05 15:00:00,,13.137,52.278,68.876,83.737,,59367.0,1319169,845948,803369
2021-05-06 15:00:00,,13.335,52.704,69.271,83.932,,60260.0,1329933,850792,805236
2021-05-07 15:00:00,,13.544,53.178,69.653,84.105,,61203.0,1341896,855485,806897
2021-05-08 15:00:00,,13.732,53.468,69.882,84.191,,62056.0,1349191,858296,807722
2021-05-09 15:00:00,,13.841,53.613,69.982,84.23,,62545.0,1352868,859527,808097
2021-05-10 15:00:00,,13.951,53.849,70.192,84.327,,63045.0,1358828,862109,809033
2021-05-11 15:00:00,,14.131,54.18,70.452,84.459,,63855.0,1367177,865296,810294
2021-05-12 15:00:00,,14.56,54.532,70.734,84.597,,65796.0,1376058,868766,811623
2021-05-13 15:00:00,,16.98,54.844,70.989,84.729,,76730.0,1383931,871892,812882
2021-05-14 15:00:00,,19.324,55.241,71.306,84.873,,87325.0,1393936,875789,814264
2021-05-15 15:00:00,,21.942,55.539,71.521,84.958,,99155.0,1401473,878431,815083
2021-05-16 15:00:00,,22.899,55.7,71.636,85.002,,103478.0,1405521,879844,815502
2021-05-17 15:00:00,,24.451,55.987,71.87,85.115,,110494.0,1412762,882711,816590
2021-05-18 15:00:00,,26.364,56.365,72.154,85.256,,119138.0,1422311,886204,817945
2021-05-19 15:00:00,,29.428,56.786,72.445,85.388,,132982.0,1432929,889780,819209
2021-05-20 15:00:00,,30.934,57.189,72.729,85.537,,139791.0,1443091,893269,820637
2021-05-21 15:00:00,,32.418,57.56,73.013,85.664,,146493.0,1452456,896750,821861
2021-05-22 15:00:00,,33.887,57.859,73.21,85.736,,153133.0,1460002,899169,822550
2021-05-23 15:00:00,,34.639,58.044,73.319,85.774,,156532.0,1464673,900515,822915
2021-05-24 15:00:00,,35.526,58.323,73.525,85.873,,160539.0,1471716,903043,823861
2021-05-25 15:00:00,,36.266,58.614,73.741,85.984,,163883.0,1479055,905691,824928
2021-05-26 15:00:00,,38.146,58.922,73.954,86.082,,172378.0,1486822,908311,825869
2021-05-27 15:00:00,,38.704,59.181,74.143,86.185,,174900.0,1493362,910637,826860
2021-05-28 15:00:00,,39.355,59.461,74.343,86.283,,177845.0,1500436,913087,827798
2021-05-29 15:00:00,,40.01,59.668,74.47,86.329,,180805.0,1505651,914653,828235
2021-05-30 15:00:00,,40.323,59.79,74.536,86.355,,182217.0,1508739,915464,828489
2021-05-31 15:00:00,,40.384,59.832,74.567,86.372,,182494.0,1509789,915845,828648
2021-06-01 15:00:00,,40.827,60.071,74.733,86.471,,184493.0,1515812,917883,829595
2021-06-02 15:00:00,,41.571,60.279,74.879,86.553,,187858.0,1521062,919678,830382
2021-06-03 15:00:00,,41.947,60.467,75.021,86.634,,189556.0,1525823,921420,831166
2021-06-04 15:00:00,,42.34,60.662,75.171,86.715,,191332.0,1530746,923260,831945
2021-06-05 15:00:00,,42.822,60.815,75.273,86.761,,193508.0,1534599,924517,832381
2021-06-06 15:00:00,,43.063,60.895,75.321,86.781,,194600.0,1536615,925097,832575
2021-06-07 15:00:00,,43.44,61.053,75.427,86.841,,196304.0,1540611,926407,833151
2021-06-08 15:00:00,,43.799,61.208,75.539,86.905,,197926.0,1544501,927780,833767
2021-06-09 15:00:00,,44.387,61.383,75.656,86.974,,200582.0,1548923,929212,834427
2021-06-10 15:00:00,,44.77,61.547,75.779,87.042,,202313.0,1553077,930727,835074
2021-06-11 15:00:00,,45.213,61.723,75.909,87.104,,204315.0,1557506,932320,835668
2021-06-12 15:00:00,,45.539,61.846,75.987,87.135,,205790.0,1560619,933280,835967
2021-06-13 15:00:00,,45.628,61.904,76.018,87.149,,206191.0,1562073,933657,836108
2021-06-14 15:00:00,,45.953,62.037,76.104,87.2,,207661.0,1565442,934723,836591
2021-06-15 15:00:00,,46.258,62.173,76.202,87.254,,209037.0,1568858,935927,837116
2021-06-16 15:00:00,,46.732,62.315,76.297,87.31,,211177.0,1572457,937092,837646
2021-06-17 15:00:00,,47.107,62.466,76.404,87.37,,212875.0,1576258,938401,838228
2021-06-18 15:00:00,,47.455,62.615,76.516,87.428,,214448.0,1580016,939782,838779
2021-06-19 15:00:00,,47.713,62.726,76.586,87.458,,215614.0,1582816,940634,839064
2021-06-20 15:00:00,,47.846,62.789,76.618,87.47,,216215.0,1584420,941032,839184
2021-06-21 15:00:00,,48.165,62.917,76.702,87.519,,217653.0,1587626,942062,839655
2021-06-22 15:00:00,,48.441,63.045,76.789,87.566,,218900.0,1590879,943133,840109
2021-06-23 15:00:00,,48.817,63.178,76.885,87.62,,220599.0,1594219,944309,840618
2021-06-24 15:00:00,,49.112,63.308,76.974,87.674,,221933.0,1597495,945401,841139
2021-06-25 15:00:00,,49.401,63.441,77.07,87.722,,223239.0,1600861,946587,841604
2021-06-26 15:00:00,,49.592,63.532,77.127,87.748,,224102.0,1603156,947284,841853
2021-06-27 15:00:00,,49.734,63.598,77.162,87.762,,224744.0,1604825,947714,841981
2021-06-28 15:00:00,,49.998,63.713,77.231,87.799,,225937.0,1607733,948565,842342
2021-06-29 15:00:00,,50.254,63.835,77.307,87.843,,227094.0,1610803,949497,842765
2021-06-30 15:00:00,,50.58,63.965,77.392,87.889,,228567.0,1614088,950534,843204
2021-07-01 15:00:00,,50.853,64.086,77.465,87.934,,229802.0,1617138,951440,843634
2021-07-02 15:00:00,,51.1,64.206,77.552,87.976,,230919.0,1620169,952497,844037
2021-07-03 15:00:00,,51.25,64.284,77.599,87.998,,231595.0,1622128,953085,844251
2021-07-04 15:00:00,,51.268,64.295,77.607,88.002,,231678.0,1622406,953174,844283
2021-07-05 15:00:00,,51.467,64.386,77.657,88.025,,232576.0,1624711,953798,844507
2021-07-06 15:00:00,,51.684,64.492,77.727,88.068,,233558.0,1627389,954658,844917
2021-07-07 15:00:00,,51.914,64.6,77.796,88.103,,234598.0,1630119,955498,845261
2021-07-08 15:00:00,,52.149,64.717,77.872,88.142,,235658.0,1633048,956431,845631
2021-07-09 15:00:00,,52.397,64.843,77.957,88.188,,236780.0,1636231,957481,846069
2021-07-10 15:00:00,,52.578,64.924,78.009,88.208,,237597.0,1638281,958111,846265
2021-07-11 15:00:00,,52.722,64.988,78.041,88.219,,238247.0,1639886,958514,846366
2021-07-12 15:00:00,,52.952,65.09,78.108,88.256,,239288.0,1642475,959336,846721
2021-07-13 15:00:00,,53.213,65.196,78.173,88.295,,240468.0,1645149,960133,847101
2021-07-14 15:00:00,,53.483,65.3,78.238,88.333,,241685.0,1647763,960932,847460
2021-07-15 15:00:00,,53.769,65.406,78.307,88.374,,242979.0,1650435,961782,847857
2021-07-16 15:00:00,,54.04,65.526,78.387,88.417,,244203.0,1653465,962758,848271
2021-07-17 15:00:00,,54.212,65.606,78.438,88.437,,244982.0,1655500,963385,848458
2021-07-18 15:00:00,,54.318,65.658,78.469,88.448,,245459.0,1656797,963760,848567
2021-07-19 15:00:00,,54.584,65.773,78.547,88.492,,246663.0,1659715,964725,848991
2021-07-20 15:00:00,,54.869,65.891,78.629,88.538,,247951.0,1662686,965735,849434
2021-07-21 15:00:00,,55.19,66.016,78.713,88.584,,249399.0,1665844,966764,849875
2021-07-22 15:00:00,,55.527,66.143,78.811,88.642,,250925.0,1669048,967961,850426
2021-07-23 15:00:00,,55.868,66.295,78.927,88.697,,252462.0,1672876,969395,850960
2021-07-24 15:00:00,,56.077,66.395,78.992,88.727,,253408.0,1675399,970187,851248
2021-07-25 15:00:00,,56.248,66.472,79.036,88.744,,254181.0,1677349,970725,851407
2021-07-26 15:00:00,,56.575,66.613,79.127,88.793,,255661.0,1680910,971849,851880
2021-07-27 15:00:00,,56.905,66.765,79.227,88.846,,257150.0,1684749,973080,852386
2021-07-28 15:00:00,,57.28,66.924,79.333,88.904,,258845.0,1688744,974381,852946
2021-07-29 15:00:00,,57.642,67.083,79.438,88.959,,260482.0,1692768,975662,853473
2021-07-30 15:00:00,,58.051,67.26,79.563,89.013,,262328.0,1697221,977202,853984
2021-07-31 15:00:00,,58.274,67.372,79.635,89.041,,263338.0,1700064,978083,854253
2021-08-01 15:00:00,,58.462,67.469,79.684,89.059,,264188.0,1702503,978688,854431
2021-08-02 15:00:00,,58.815,67.635,79.792,89.112,,265780.0,1706694,980016,854935
2021-08-03 15:00:00,,59.197,67.801,79.903,89.166,,267507.0,1710868,981379,855459
2021-08-04 15:00:00,,59.575,67.97,80.02,89.222,,269217.0,1715157,982813,855991
2021-08-05 15:00:00,,59.985,68.154,80.136,89.28,,271069.0,1719787,984235,856553
2021-08-06 15:00:00,,60.377,68.347,80.263,89.341,,272839.0,1724669,985799,857131
2021-08-07 15:00:00,,60.628,68.478,80.336,89.367,,273975.0,1727956,986697,857379
2021-08-08 15:00:00,,60.822,68.574,80.384,89.383,,274849.0,1730386,987288,857540
2021-08-09 15:00:00,,61.188,68.735,80.481,89.428,,276504.0,1734440,988481,857966
2021-08-10 15:00:00,,61.56,68.899,80.581,89.475,,278187.0,1738598,989704,858418
2021-08-11 15:00:00,,61.935,69.063,80.679,89.528,,279880.0,1742714,990908,858932
2021-08-12 15:00:00,,62.284,69.217,80.777,89.578,,281457.0,1746600,992108,859407
2021-08-13 15:00:00,,62.662,69.381,80.879,89.623,,283164.0,1750755,993367,859837
2021-08-14 15:00:00,,62.929,69.494,80.948,89.65,,284372.0,1753607,994215,860098
2021-08-15 15:00:00,,63.095,69.575,80.989,89.671,,285124.0,1755635,994720,860304
2021-08-16 15:00:00,,63.377,69.701,81.066,89.714,,286395.0,1758817,995662,860717
2021-08-17 15:00:00,,63.774,69.85,81.157,89.769,,288190.0,1762579,996782,861244
2021-08-18 15:00:00,,64.099,69.998,81.244,89.825,,289661.0,1766318,997853,861777
2021-08-19 15:00:00,,64.427,70.138,81.333,89.877,,291142.0,1769859,998947,862279
2021-08-20 15:00:00,,64.759,70.296,81.434,89.93,,292642.0,1773844,1000181,862781
2021-08-21 15:00:00,,65.015,70.389,81.489,89.962,,293797.0,1776197,1000863,863088
2021-08-22 15:00:00,,65.174,70.462,81.526,89.979,,294519.0,1778025,1001310,863255
2021-08-23 15:00:00,,65.492,70.594,81.609,90.03,,295953.0,1781358,1002336,863746
2021-08-24 15:00:00,,65.827,70.746,81.699,90.085,,297468.0,1785193,1003435,864274
2021-08-25 15:00:00,,66.195,70.899,81.791,90.138,,299129.0,1789060,1004564,864782
2021-08-26 15:00:00,,66.543,71.062,81.885,90.196,,300705.0,1793171,1005718,865338
2021-08-27 15:00:00,,66.896,71.218,81.974,90.247,,302300.0,1797108,1006819,865827
2021-08-28 15:00:00,,67.155,71.329,82.037,90.274,,303469.0,1799904,1007586,866082
2021-08-29 15:00:00,,67.323,71.411,82.075,90.296,,304230.0,1801964,1008055,866296
2021-08-30 15:00:00,,67.561,71.555,82.155,90.349,,305305.0,1805615,1009034,866807
2021-08-31 15:00:00,,67.785,71.701,82.235,90.405,,306317.0,1809300,1010014,867341
2021-09-01 15:00:00,,67.993,71.839,82.319,90.448,,307255.0,1812775,1011048,867757
2021-09-02 15:00:00,,68.208,71.972,82.396,90.49,,308227.0,1816136,1012000,868153
2021-09-03 15:00:00,,68.486,72.104,82.477,90.536,,309482.0,1819474,1012994,868594
2021-09-04 15:00:00,,68.701,72.183,82.519,90.554,,310455.0,1821461,1013507,868770
2021-09-05 15:00:00,,68.856,72.255,82.55,90.572,,311158.0,1823260,1013895,868942
2021-09-06 15:00:00,,68.913,72.279,82.565,90.58,,311412.0,1823877,1014074,869021
2021-09-07 15:00:00,,69.149,72.398,82.631,90.623,,312482.0,1826888,1014884,869435
2021-09-08 15:00:00,,69.309,72.522,82.695,90.663,,313205.0,1830012,1015674,869820
2021-09-09 15:00:00,,69.46,72.652,82.768,90.715,,313884.0,1833279,1016565,870312
2021-09-10 15:00:00,,69.654,72.797,82.855,90.763,,314763.0,1836960,1017639,870781
2021-09-11 15:00:00,,69.853,72.888,82.907,90.783,,315663.0,1839233,1018278,870973
2021-09-12 15:00:00,,69.969,72.957,82.941,90.8,,316185.0,1840975,1018697,871131
2021-09-13 15:00:00,,70.094,73.079,83.014,90.842,,316751.0,1844056,1019585,871535
2021-09-14 15:00:00,,70.231,73.201,83.08,90.885,,317368.0,1847140,1020401,871947
2021-09-15 15:00:00,,70.416,73.321,83.145,90.927,,318205.0,1850174,1021203,872346
2021-09-16 15:00:00,,70.607,73.43,83.208,90.967,,319070.0,1852920,1021965,872737
2021-09-17 15:00:00,,70.785,73.556,83.276,91.009,,319871.0,1856104,1022801,873139
2021-09-18 15:00:00,,70.935,73.64,83.319,91.032,,320553.0,1858232,1023339,873355
2021-09-19 15:00:00,,71.03,73.698,83.347,91.048,,320982.0,1859696,1023676,873513
2021-09-20 15:00:00,,71.14,73.793,83.404,91.089,,321476.0,1862093,1024384,873900
2021-09-21 15:00:00,,71.259,73.9,83.458,91.125,,322014.0,1864793,1025041,874254
2021-09-22 15:00:00,,71.381,74.0,83.517,91.167,,322568.0,1867306,1025763,874654
2021-09-23 15:00:00,,71.502,74.096,83.575,91.21,,323114.0,1869719,1026474,875063
2021-09-24 15:00:00,,71.671,74.207,83.637,91.277,,323877.0,1872532,1027245,875710
2021-09-25 15:00:00,,71.788,74.273,83.683,91.334,,324407.0,1874199,1027799,876256
2021-09-26 15:00:00,,71.861,74.321,83.71,91.365,,324735.0,1875411,1028131,876553
2021-09-27 15:00:00,,71.991,74.418,83.771,91.463,,325325.0,1877863,1028884,877496
2021-09-28 15:00:00,,72.104,74.517,83.831,91.556,,325834.0,1880341,1029618,878386
2021-09-29 15:00:00,,72.201,74.622,83.892,91.646,,326271.0,1882995,1030366,879250
2021-09-30 15:00:00,,72.31,74.729,83.957,91.733,,326763.0,1885699,1031164,880082
2021-10-01 15:00:00,,72.462,74.85,84.032,91.827,,327451.0,1888743,1032097,880986
2021-10-02 15:00:00,,72.563,74.915,84.074,91.868,,327910.0,1890390,1032607,881381
2021-10-03 15:00:00,,72.632,74.965,84.1,91.897,,328219.0,1891654,1032921,881654
2021-10-04 15:00:00,,72.725,75.056,84.162,91.976,,328641.0,1893964,1033687,882413
2021-10-05 15:00:00,,72.813,75.147,84.222,92.054,,329039.0,1896242,1034419,883166
2021-10-06 15:00:00,,72.896,75.242,84.286,92.13,,329414.0,1898637,1035205,883887
2021-10-07 15:00:00,,72.984,75.339,84.354,92.21,,329812.0,1901092,1036043,884655
2021-10-08 15:00:00,,73.106,75.452,84.428,92.283,,330362.0,1903955,1036954,885356
2021-10-09 15:00:00,,73.194,75.514,84.468,92.319,,330758.0,1905497,1037449,885709
2021-10-10 15:00:00,,73.248,75.561,84.492,92.337,,331003.0,1906687,1037743,885882
2021-10-11 15:00:00,,73.345,75.66,84.562,92.406,,331443.0,1909194,1038595,886540
2021-10-12 15:00:00,,73.413,75.747,84.622,92.473,,331748.0,1911378,1039336,887181
2021-10-13 15:00:00,,73.504,75.845,84.688,92.538,,332158.0,1913854,1040149,887808
2021-10-14 15:00:00,,73.587,75.938,84.748,92.601,,332534.0,1916203,1040891,888407
