VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.138,3.788,2.551,,105.0,79180,46525,24473
2021-01-09 15:00:00,,0.025,3.236,3.907,2.675,,111.0,81665,47989,25660
2021-01-10 15:00:00,,0.025,3.288,3.977,2.755,,115.0,82974,48842,26433
2021-01-11 15:00:00,,0.029,3.547,4.307,3.075,,130.0,89516,52904,29498
2021-01-12 15:00:00,,0.034,3.87,4.703,3.523,,154.0,97649,57763,33803
2021-01-13 15:00:00,,0.038,4.244,5.157,3.889,,170.0,107081,63345,37315
2021-01-14 15:00:00,,0.04,4.592,5.586,4.277,,181.0,115872,68606,41037
2021-01-15 15:00:00,,0.043,4.966,6.022,4.755,,193.0,125314,73957,45624
2021-01-16 15:00:00,,0.043,5.066,6.119,4.971,,194.0,127832,75160,47691
2021-01-17 15:00:00,,0.044,5.1,6.165,5.042,,198.0,128697,75714,48375
2021-01-18 15:00:00,,0.045,5.184,6.276,5.415,,202.0,130810,77078,51949
2021-01-19 15:00:00,,0.047,5.375,6.505,6.379,,212.0,135623,79897,61197
2021-01-20 15:00:00,,0.049,5.598,6.788,7.614,,222.0,141264,83366,73046
2021-01-21 15:00:00,,0.052,5.884,7.136,8.887,,235.0,148480,87647,85264
2021-01-22 15:00:00,,0.055,6.261,7.612,10.268,,249.0,157986,93493,98514
2021-01-23 15:00:00,,0.058,6.388,7.758,10.799,,261.0,161183,95279,103603
2021-01-24 15:00:00,,0.061,6.418,7.803,11.008,,274.0,161941,95839,105609
2021-01-25 15:00:00,,0.063,6.587,8.008,11.996,,284.0,166211,98354,115090
2021-01-26 15:00:00,,0.066,6.777,8.231,13.036,,297.0,171012,101093,125070
2021-01-27 15:00:00,,0.07,7.013,8.521,14.586,,317.0,176970,104662,139941
2021-01-28 15:00:00,,0.074,7.242,8.816,15.963,,333.0,182749,108277,153153
2021-01-29 15:00:00,,0.086,7.478,9.134,17.507,,389.0,188711,112190,167958
2021-01-30 15:00:00,,0.09,7.652,9.348,18.625,,408.0,193090,114818,178683
2021-01-31 15:00:00,,0.092,7.705,9.412,18.794,,418.0,194420,115596,180312
2021-02-01 15:00:00,,0.102,7.774,9.521,19.273,,462.0,196173,116939,184903
2021-02-02 15:00:00,,0.109,7.891,9.69,20.042,,491.0,199110,119019,192282
2021-02-03 15:00:00,,0.114,8.076,9.947,21.12,,516.0,203778,122167,202629
2021-02-04 15:00:00,,0.118,8.278,10.272,22.466,,531.0,208898,126166,215539
2021-02-05 15:00:00,,0.121,8.483,10.561,23.668,,545.0,214067,129706,227074
2021-02-06 15:00:00,,0.123,8.617,10.725,24.28,,557.0,217447,131721,232942
2021-02-07 15:00:00,,0.125,8.675,10.811,24.633,,564.0,218899,132781,236330
2021-02-08 15:00:00,,0.128,8.8,10.984,25.428,,579.0,222068,134903,243951
2021-02-09 15:00:00,,0.131,8.96,11.202,26.457,,592.0,226085,137590,253829
2021-02-10 15:00:00,,0.136,9.125,11.454,27.7,,616.0,230269,140677,265756
2021-02-11 15:00:00,,0.142,9.351,11.779,29.067,,640.0,235973,144672,278870
2021-02-12 15:00:00,,0.144,9.582,12.109,30.158,,649.0,241789,148720,289331
2021-02-13 15:00:00,,0.148,9.693,12.275,30.839,,667.0,244589,150758,295871
2021-02-14 15:00:00,,0.152,9.777,12.387,31.212,,686.0,246702,152143,299449
2021-02-15 15:00:00,,0.155,9.888,12.538,31.947,,699.0,249523,153992,306496
2021-02-16 15:00:00,,0.16,10.059,12.803,32.881,,725.0,253836,157247,315461
2021-02-17 15:00:00,,0.162,10.308,13.148,33.935,,730.0,260103,161489,325568
2021-02-18 15:00:00,,0.162,10.347,13.206,34.088,,734.0,261096,162197,327039
2021-02-19 15:00:00,,0.165,10.456,13.358,34.673,,746.0,263833,164062,332656
2021-02-20 15:00:00,,0.171,10.567,13.515,35.249,,771.0,266644,165988,338177
2021-02-21 15:00:00,,0.174,10.622,13.595,35.641,,785.0,268031,166981,341938
2021-02-22 15:00:00,,0.177,10.703,13.713,36.11,,798.0,270075,168425,346438
2021-02-23 15:00:00,,0.184,10.867,13.952,36.984,,833.0,274219,171361,354820
2021-02-24 15:00:00,,0.192,11.061,14.26,37.942,,866.0,279106,175141,364017
2021-02-25 15:00:00,,0.2,11.257,14.559,39.163,,902.0,284053,178816,375733
2021-02-26 15:00:00,,0.206,11.519,14.933,40.773,,931.0,290668,183414,391173
2021-02-27 15:00:00,,0.217,11.702,15.208,41.599,,979.0,295284,186786,399095
2021-02-28 15:00:00,,0.224,11.871,15.476,42.422,,1013.0,299542,190076,406996
2021-03-01 15:00:00,,0.237,12.171,15.969,43.738,,1071.0,307128,196128,419625
2021-03-02 15:00:00,,0.245,12.42,16.375,45.047,,1106.0,313400,201116,432176
2021-03-03 15:00:00,,0.254,12.77,16.917,46.58,,1150.0,322234,207776,446885
2021-03-04 15:00:00,,0.261,13.161,17.532,48.408,,1181.0,332091,215330,464429
2021-03-05 15:00:00,,0.27,13.503,18.119,50.329,,1221.0,340722,222534,482852
2021-03-06 15:00:00,,0.288,13.803,18.603,51.392,,1303.0,348312,228488,493048
2021-03-07 15:00:00,,0.298,14.05,18.968,52.221,,1346.0,354542,232971,501002
2021-03-08 15:00:00,,0.316,14.43,19.6,53.958,,1428.0,364112,240733,517670
2021-03-09 15:00:00,,0.337,14.831,20.257,55.637,,1524.0,374244,248799,533776
2021-03-10 15:00:00,,0.361,15.294,21.033,57.348,,1632.0,385918,258324,550191
2021-03-11 15:00:00,,0.396,15.806,21.888,59.045,,1788.0,398855,268826,566474
2021-03-12 15:00:00,,0.426,16.312,22.736,60.76,,1925.0,411614,279252,582925
2021-03-13 15:00:00,,0.462,16.674,23.327,61.561,,2087.0,420754,286504,590611
2021-03-14 15:00:00,,0.496,16.987,23.798,62.08,,2243.0,428656,292285,595597
2021-03-15 15:00:00,,0.533,17.476,24.544,62.983,,2408.0,440997,301455,604258
2021-03-16 15:00:00,,0.58,17.983,25.358,64.145,,2621.0,453768,311451,615409
2021-03-17 15:00:00,,0.636,18.54,26.264,65.527,,2876.0,467826,322572,628662
2021-03-18 15:00:00,,0.688,19.217,27.337,66.798,,3109.0,484911,335753,640858
2021-03-19 15:00:00,,0.733,19.817,28.358,67.987,,3312.0,500047,348293,652262
2021-03-20 15:00:00,,0.79,20.262,29.067,68.522,,3570.0,511285,357002,657396
2021-03-21 15:00:00,,0.84,20.619,29.635,68.861,,3794.0,520296,363979,660653
2021-03-22 15:00:00,,0.899,21.178,30.638,69.556,,4062.0,534391,376296,667319
2021-03-23 15:00:00,,0.967,21.807,31.888,70.361,,4371.0,550271,391650,675044
2021-03-24 15:00:00,,1.038,22.496,33.275,71.16,,4689.0,567650,408687,682709
2021-03-25 15:00:00,,1.114,23.267,34.759,71.859,,5035.0,587123,426913,689408
2021-03-26 15:00:00,,1.171,23.927,36.097,72.453,,5292.0,603778,443353,695113
2021-03-27 15:00:00,,1.226,24.429,37.085,72.906,,5542.0,616439,455479,699455
2021-03-28 15:00:00,,1.272,24.748,37.796,73.075,,5746.0,624490,464215,701079
2021-03-29 15:00:00,,1.343,25.278,38.909,73.435,,6071.0,637850,477887,704535
2021-03-30 15:00:00,,1.458,26.02,40.387,73.898,,6590.0,656583,496036,708975
2021-03-31 15:00:00,,1.611,26.884,41.896,74.494,,7279.0,678375,514575,714689
2021-04-01 15:00:00,,1.74,27.738,43.492,74.995,,7863.0,699927,534178,719495
2021-04-02 15:00:00,,1.902,28.51,44.807,75.482,,8597.0,719409,550325,724169
2021-04-03 15:00:00,,2.034,29.069,45.527,75.732,,9191.0,733522,559170,726573
2021-04-04 15:00:00,,2.082,29.276,45.778,75.802,,9408.0,738745,562251,727242
2021-04-05 15:00:00,,2.267,30.016,46.739,76.136,,10246.0,757409,574050,730448
2021-04-06 15:00:00,,2.522,31.094,48.134,76.624,,11397.0,784633,591183,735126
2021-04-07 15:00:00,,2.786,32.152,49.474,77.104,,12589.0,811324,607643,739735
2021-04-08 15:00:00,,3.054,33.365,51.01,77.669,,13801.0,841919,626512,745153
2021-04-09 15:00:00,,3.29,34.449,52.289,78.124,,14866.0,869274,642217,749517
2021-04-10 15:00:00,,3.601,35.146,53.097,78.344,,16272.0,886863,652146,751626
2021-04-11 15:00:00,,3.836,35.834,53.737,78.488,,17333.0,904219,660006,753015
2021-04-12 15:00:00,,4.051,36.665,54.61,78.777,,18305.0,925193,670731,755781
2021-04-13 15:00:00,,4.453,37.669,55.661,79.064,,20122.0,950528,683629,758534
2021-04-14 15:00:00,,4.983,38.631,56.56,79.332,,22520.0,974817,694681,761109
2021-04-15 15:00:00,,5.33,39.641,57.5,79.604,,24084.0,1000288,706228,763714
2021-04-16 15:00:00,,5.76,40.506,58.322,79.868,,26029.0,1022114,716320,766254
2021-04-17 15:00:00,,6.32,41.279,58.981,80.024,,28561.0,1041630,724410,767743
2021-04-18 15:00:00,,6.78,41.76,59.383,80.12,,30637.0,1053755,729343,768670
2021-04-19 15:00:00,,7.075,42.449,60.028,80.316,,31973.0,1071151,737276,770553
2021-04-20 15:00:00,,7.412,43.154,60.707,80.547,,33493.0,1088949,745609,772769
2021-04-21 15:00:00,,8.07,44.096,61.5,80.797,,36468.0,1112712,755355,775167
2021-04-22 15:00:00,,8.462,44.942,62.297,81.055,,38238.0,1134050,765142,777637
2021-04-23 15:00:00,,8.89,45.711,63.011,81.287,,40173.0,1153462,773904,779860
2021-04-24 15:00:00,,9.368,46.351,63.549,81.449,,42333.0,1169605,780521,781414
2021-04-25 15:00:00,,9.766,46.817,63.928,81.557,,44132.0,1181365,785168,782453
2021-04-26 15:00:00,,10.084,47.448,64.479,81.764,,45567.0,1197299,791934,784438
2021-04-27 15:00:00,,10.415,48.098,65.083,82.02,,47064.0,1213698,799363,786896
2021-04-28 15:00:00,,11.022,48.795,65.691,82.279,,49810.0,1231275,806821,789382
2021-04-29 15:00:00,,11.385,49.452,66.332,82.532,,51448.0,1247874,814703,791804
2021-04-30 15:00:00,,11.754,50.164,66.967,82.78,,53114.0,1265843,822492,794187
2021-05-01 15:00:00,,12.096,50.642,67.368,82.924,,54663.0,1277894,827427,795565
2021-05-02 15:00:00,,12.255,50.891,67.562,82.991,,55381.0,1284165,829807,796210
2021-05-03 15:00:00,,12.424,51.224,67.866,83.129,,56142.0,1292575,833537,797534
2021-05-04 15:00:00,,12.649,51.566,68.194,83.291,,57158.0,1301198,837563,799094
2021-05-05 15:00:00,,13.078,52.032,68.629,83.481,,59097.0,1312974,842905,800911
2021-05-06 15:00:00,,13.275,52.459,69.023,83.675,,59987.0,1323742,847743,802775
2021-05-07 15:00:00,,13.48,52.929,69.401,83.846,,60916.0,1335593,852386,804411
2021-05-08 15:00:00,,13.669,53.217,69.629,83.931,,61770.0,1342880,855194,805232
2021-05-09 15:00:00,,13.775,53.363,69.729,83.97,,62249.0,1346551,856417,805606
2021-05-10 15:00:00,,13.884,53.599,69.939,84.067,,62741.0,1352508,858999,806538
2021-05-11 15:00:00,,14.063,53.93,70.199,84.199,,63548.0,1360851,862195,807798
2021-05-12 15:00:00,,14.491,54.281,70.482,84.337,,65486.0,1369723,865672,809127
2021-05-13 15:00:00,,16.907,54.593,70.737,84.468,,76403.0,1377601,868798,810382
2021-05-14 15:00:00,,19.242,54.989,71.054,84.611,,86955.0,1387583,872692,811755
2021-05-15 15:00:00,,21.851,55.286,71.268,84.696,,98744.0,1395090,875327,812574
2021-05-16 15:00:00,,22.802,55.447,71.384,84.74,,103042.0,1399143,876743,812993
2021-05-17 15:00:00,,24.35,55.734,71.618,84.853,,110036.0,1406381,879622,814081
2021-05-18 15:00:00,,26.255,56.113,71.903,84.995,,118647.0,1415935,883120,815436
2021-05-19 15:00:00,,29.304,56.532,72.194,85.126,,132421.0,1426528,886697,816700
2021-05-20 15:00:00,,30.804,56.935,72.478,85.275,,139200.0,1436687,890182,818128
2021-05-21 15:00:00,,32.28,57.306,72.761,85.403,,145873.0,1446048,893665,819350
2021-05-22 15:00:00,,33.742,57.604,72.959,85.474,,152477.0,1453581,896092,820036
2021-05-23 15:00:00,,34.49,57.788,73.068,85.512,,155857.0,1458211,897433,820398
2021-05-24 15:00:00,,35.374,58.067,73.274,85.611,,159852.0,1465254,899956,821350
2021-05-25 15:00:00,,36.108,58.357,73.489,85.721,,163169.0,1472560,902596,822408
2021-05-26 15:00:00,,37.983,58.664,73.701,85.819,,171642.0,1480311,905207,823348
2021-05-27 15:00:00,,38.539,58.923,73.891,85.922,,174157.0,1486846,907535,824336
2021-05-28 15:00:00,,39.191,59.205,74.092,86.021,,177102.0,1493964,910011,825281
2021-05-29 15:00:00,,39.843,59.412,74.221,86.068,,180047.0,1499193,911596,825729
2021-05-30 15:00:00,,40.154,59.534,74.287,86.094,,181455.0,1502284,912406,825984
2021-05-31 15:00:00,,40.216,59.576,74.319,86.111,,181733.0,1503328,912789,826143
2021-06-01 15:00:00,,40.654,59.812,74.483,86.209,,183715.0,1509286,914804,827081
2021-06-02 15:00:00,,41.397,60.02,74.628,86.291,,187071.0,1514532,916594,827868
2021-06-03 15:00:00,,41.772,60.208,74.77,86.373,,188764.0,1519283,918339,828655
2021-06-04 15:00:00,,42.166,60.403,74.921,86.454,,190546.0,1524201,920193,829435
2021-06-05 15:00:00,,42.648,60.556,75.024,86.499,,192726.0,1528058,921453,829868
2021-06-06 15:00:00,,42.892,60.636,75.071,86.519,,193825.0,1530069,922035,830061
2021-06-07 15:00:00,,43.268,60.794,75.178,86.579,,195526.0,1534060,923344,830634
2021-06-08 15:00:00,,43.626,60.948,75.289,86.643,,197144.0,1537944,924712,831251
2021-06-09 15:00:00,,44.215,61.123,75.405,86.712,,199805.0,1542359,926139,831911
2021-06-10 15:00:00,,44.598,61.287,75.529,86.779,,201537.0,1546518,927658,832552
2021-06-11 15:00:00,,45.039,61.462,75.659,86.841,,203529.0,1550920,929255,833150
2021-06-12 15:00:00,,45.366,61.585,75.737,86.872,,205007.0,1554025,930211,833448
2021-06-13 15:00:00,,45.454,61.642,75.768,86.887,,205404.0,1555466,930588,833590
2021-06-14 15:00:00,,45.779,61.775,75.854,86.938,,206874.0,1558828,931654,834075
2021-06-15 15:00:00,,46.084,61.91,75.953,86.992,,208251.0,1562236,932858,834601
2021-06-16 15:00:00,,46.558,62.053,76.048,87.047,,210391.0,1565827,934030,835128
2021-06-17 15:00:00,,46.932,62.203,76.154,87.108,,212084.0,1569616,935338,835709
2021-06-18 15:00:00,,47.279,62.352,76.267,87.165,,213651.0,1573372,936724,836262
2021-06-19 15:00:00,,47.538,62.463,76.337,87.195,,214821.0,1576170,937577,836546
2021-06-20 15:00:00,,47.67,62.526,76.369,87.207,,215420.0,1577771,937975,836664
2021-06-21 15:00:00,,47.987,62.653,76.453,87.256,,216849.0,1580965,939007,837135
2021-06-22 15:00:00,,48.252,62.779,76.537,87.302,,218049.0,1584153,940040,837571
2021-06-23 15:00:00,,48.627,62.911,76.633,87.355,,219741.0,1587477,941214,838080
2021-06-24 15:00:00,,48.921,63.04,76.722,87.409,,221072.0,1590743,942308,838598
2021-06-25 15:00:00,,49.208,63.173,76.819,87.458,,222366.0,1594105,943500,839068
2021-06-26 15:00:00,,49.399,63.264,76.876,87.484,,223229.0,1596391,944198,839318
2021-06-27 15:00:00,,49.54,63.33,76.911,87.497,,223870.0,1598059,944624,839446
2021-06-28 15:00:00,,49.795,63.441,76.976,87.532,,225019.0,1600864,945432,839783
2021-06-29 15:00:00,,50.05,63.563,77.052,87.577,,226175.0,1603930,946362,840206
2021-06-30 15:00:00,,50.374,63.692,77.136,87.622,,227636.0,1607197,947397,840644
2021-07-01 15:00:00,,50.644,63.81,77.208,87.666,,228855.0,1610179,948279,841065
2021-07-02 15:00:00,,50.891,63.93,77.294,87.708,,229972.0,1613194,949333,841465
2021-07-03 15:00:00,,51.039,64.007,77.342,87.73,,230641.0,1615140,949924,841677
2021-07-04 15:00:00,,51.057,64.018,77.349,87.733,,230724.0,1615415,950011,841710
2021-07-05 15:00:00,,51.255,64.108,77.4,87.757,,231617.0,1617703,950632,841934
2021-07-06 15:00:00,,51.471,64.214,77.469,87.8,,232594.0,1620367,951489,842345
2021-07-07 15:00:00,,51.7,64.322,77.538,87.835,,233629.0,1623085,952327,842690
2021-07-08 15:00:00,,51.933,64.438,77.613,87.874,,234684.0,1626009,953258,843062
2021-07-09 15:00:00,,52.178,64.563,77.699,87.92,,235787.0,1629184,954313,843497
2021-07-10 15:00:00,,52.358,64.645,77.751,87.94,,236602.0,1631233,954941,843691
2021-07-11 15:00:00,,52.5,64.708,77.783,87.95,,237246.0,1632830,955341,843792
2021-07-12 15:00:00,,52.729,64.81,77.85,87.987,,238280.0,1635412,956163,844143
2021-07-13 15:00:00,,52.994,64.917,77.917,88.028,,239476.0,1638116,956981,844533
2021-07-14 15:00:00,,53.26,65.021,77.981,88.065,,240680.0,1640719,957776,844894
2021-07-15 15:00:00,,53.542,65.126,78.05,88.106,,241955.0,1643374,958623,845286
2021-07-16 15:00:00,,53.814,65.246,78.13,88.149,,243181.0,1646399,959599,845696
2021-07-17 15:00:00,,53.985,65.326,78.18,88.168,,243953.0,1648430,960222,845883
2021-07-18 15:00:00,,54.089,65.377,78.211,88.18,,244424.0,1649722,960598,845992
2021-07-19 15:00:00,,54.359,65.495,78.292,88.225,,245646.0,1652684,961587,846426
2021-07-20 15:00:00,,54.641,65.612,78.374,88.271,,246921.0,1655648,962595,846873
2021-07-21 15:00:00,,54.958,65.737,78.457,88.318,,248351.0,1658788,963623,847315
2021-07-22 15:00:00,,55.292,65.863,78.555,88.375,,249862.0,1661982,964821,847866
2021-07-23 15:00:00,,55.631,66.014,78.672,88.43,,251394.0,1665783,966257,848397
2021-07-24 15:00:00,,55.84,66.114,78.736,88.46,,252337.0,1668303,967049,848684
2021-07-25 15:00:00,,56.01,66.191,78.78,88.477,,253107.0,1670245,967586,848843
2021-07-26 15:00:00,,56.335,66.331,78.872,88.526,,254576.0,1673789,968711,849315
2021-07-27 15:00:00,,56.651,66.478,78.968,88.577,,256001.0,1677485,969897,849802
2021-07-28 15:00:00,,57.011,66.63,79.069,88.633,,257629.0,1681337,971137,850338
2021-07-29 15:00:00,,57.354,66.784,79.17,88.686,,259181.0,1685220,972379,850848
2021-07-30 15:00:00,,57.746,66.955,79.291,88.737,,260951.0,1689521,973864,851335
2021-07-31 15:00:00,,57.968,67.067,79.363,88.765,,261952.0,1692357,974740,851607
2021-08-01 15:00:00,,58.151,67.161,79.411,88.783,,262783.0,1694735,975330,851777
2021-08-02 15:00:00,,58.49,67.321,79.516,88.833,,264314.0,1698772,976624,852263
2021-08-03 15:00:00,,58.858,67.481,79.623,88.885,,265977.0,1702796,977943,852762
2021-08-04 15:00:00,,59.222,67.645,79.736,88.938,,267622.0,1706947,979322,853272
2021-08-05 15:00:00,,59.613,67.823,79.847,88.995,,269389.0,1711432,980694,853813
2021-08-06 15:00:00,,60.002,68.015,79.974,89.055,,271144.0,1716281,982251,854387
2021-08-07 15:00:00,,60.247,68.144,80.047,89.08,,272251.0,1719543,983147,854633
2021-08-08 15:00:00,,60.438,68.239,80.095,89.097,,273115.0,1721945,983739,854793
2021-08-09 15:00:00,,60.799,68.399,80.192,89.141,,274746.0,1725977,984932,855214
2021-08-10 15:00:00,,61.164,68.563,80.292,89.188,,276395.0,1730111,986150,855667
2021-08-11 15:00:00,,61.532,68.725,80.389,89.242,,278058.0,1734200,987344,856182
2021-08-12 15:00:00,,61.873,68.878,80.486,89.291,,279602.0,1738057,988533,856656
2021-08-13 15:00:00,,62.246,69.042,80.587,89.336,,281286.0,1742196,989780,857082
2021-08-14 15:00:00,,62.513,69.155,80.656,89.363,,282493.0,1745039,990630,857341
2021-08-15 15:00:00,,62.68,69.235,80.697,89.384,,283245.0,1747062,991134,857543
2021-08-16 15:00:00,,62.956,69.36,80.774,89.427,,284496.0,1750232,992072,857956
2021-08-17 15:00:00,,63.36,69.512,80.867,89.482,,286321.0,1754055,993219,858487
2021-08-18 15:00:00,,63.693,69.663,80.957,89.539,,287824.0,1757877,994324,859037
2021-08-19 15:00:00,,64.002,69.799,81.043,89.59,,289221.0,1761306,995376,859525
2021-08-20 15:00:00,,64.342,69.961,81.147,89.644,,290759.0,1765378,996653,860043
2021-08-21 15:00:00,,64.597,70.053,81.202,89.676,,291909.0,1767711,997329,860348
2021-08-22 15:00:00,,64.756,70.126,81.238,89.693,,292630.0,1769540,997775,860515
2021-08-23 15:00:00,,65.081,70.261,81.324,89.746,,294096.0,1772958,998827,861022
2021-08-24 15:00:00,,65.421,70.415,81.415,89.802,,295632.0,1776832,999945,861555
2021-08-25 15:00:00,,65.794,70.572,81.509,89.856,,297319.0,1780791,1001107,862076
2021-08-26 15:00:00,,66.154,70.738,81.606,89.916,,298948.0,1785001,1002298,862646
2021-08-27 15:00:00,,66.505,70.895,81.696,89.967,,300534.0,1788959,1003403,863143
2021-08-28 15:00:00,,66.764,71.006,81.759,89.994,,301701.0,1791744,1004173,863399
2021-08-29 15:00:00,,66.932,71.087,81.797,90.016,,302461.0,1793806,1004643,863612
2021-08-30 15:00:00,,67.168,71.232,81.878,90.07,,303527.0,1797467,1005630,864129
2021-08-31 15:00:00,,67.38,71.374,81.954,90.124,,304486.0,1801050,1006573,864643
2021-09-01 15:00:00,,67.587,71.51,82.037,90.166,,305421.0,1804484,1007589,865053
2021-09-02 15:00:00,,67.802,71.643,82.114,90.208,,306392.0,1807824,1008537,865455
2021-09-03 15:00:00,,68.077,71.775,82.195,90.255,,307638.0,1811150,1009526,865899
2021-09-04 15:00:00,,68.291,71.853,82.236,90.273,,308602.0,1813127,1010035,866074
2021-09-05 15:00:00,,68.445,71.924,82.268,90.291,,309300.0,1814922,1010423,866247
2021-09-06 15:00:00,,68.501,71.948,82.282,90.299,,309552.0,1815532,1010598,866324
2021-09-07 15:00:00,,68.737,72.067,82.348,90.342,,310617.0,1818540,1011408,866742
2021-09-08 15:00:00,,68.895,72.192,82.413,90.382,,311332.0,1821673,1012202,867126
2021-09-09 15:00:00,,69.046,72.322,82.486,90.434,,312016.0,1824971,1013103,867620
2021-09-10 15:00:00,,69.24,72.468,82.574,90.483,,312893.0,1828654,1014178,868092
2021-09-11 15:00:00,,69.439,72.558,82.625,90.503,,313789.0,1830921,1014814,868281
2021-09-12 15:00:00,,69.552,72.627,82.66,90.519,,314303.0,1832654,1015234,868439
2021-09-13 15:00:00,,69.669,72.744,82.728,90.56,,314829.0,1835615,1016072,868829
2021-09-14 15:00:00,,69.796,72.862,82.792,90.601,,315404.0,1838582,1016861,869227
2021-09-15 15:00:00,,69.977,72.977,82.854,90.642,,316222.0,1841484,1017625,869617
2021-09-16 15:00:00,,70.156,73.081,82.913,90.68,,317032.0,1844116,1018350,869985
2021-09-17 15:00:00,,70.321,73.203,82.978,90.721,,317776.0,1847192,1019143,870374
2021-09-18 15:00:00,,70.47,73.286,83.021,90.744,,318451.0,1849295,1019679,870591
2021-09-19 15:00:00,,70.565,73.344,83.049,90.76,,318879.0,1850761,1020020,870747
2021-09-20 15:00:00,,70.666,73.435,83.103,90.799,,319335.0,1853042,1020682,871122
2021-09-21 15:00:00,,70.777,73.537,83.154,90.835,,319837.0,1855613,1021305,871464
2021-09-22 15:00:00,,70.899,73.636,83.213,90.877,,320387.0,1858118,1022028,871870
2021-09-23 15:00:00,,71.018,73.732,83.271,90.92,,320928.0,1860533,1022741,872281
2021-09-24 15:00:00,,71.184,73.843,83.334,90.988,,321675.0,1863343,1023513,872933
2021-09-25 15:00:00,,71.299,73.909,83.379,91.045,,322198.0,1865009,1024067,873486
2021-09-26 15:00:00,,71.372,73.957,83.406,91.077,,322527.0,1866211,1024398,873787
2021-09-27 15:00:00,,71.502,74.053,83.467,91.176,,323111.0,1868650,1025154,874741
2021-09-28 15:00:00,,71.613,74.152,83.527,91.27,,323615.0,1871129,1025885,875642
2021-09-29 15:00:00,,71.708,74.257,83.588,91.361,,324045.0,1873783,1026634,876517
2021-09-30 15:00:00,,71.816,74.364,83.653,91.448,,324530.0,1876488,1027431,877352
2021-10-01 15:00:00,,71.966,74.483,83.727,91.542,,325209.0,1879481,1028342,878252
2021-10-02 15:00:00,,72.068,74.548,83.768,91.583,,325670.0,1881131,1028852,878644
2021-10-03 15:00:00,,72.135,74.598,83.794,91.612,,325973.0,1882396,1029167,878921
2021-10-04 15:00:00,,72.23,74.692,83.859,91.692,,326402.0,1884777,1029962,879692
2021-10-05 15:00:00,,72.32,74.785,83.92,91.772,,326808.0,1887108,1030719,880460
2021-10-06 15:00:00,,72.404,74.882,83.986,91.849,,327191.0,1889558,1031524,881193
2021-10-07 15:00:00,,72.499,74.981,84.057,91.929,,327618.0,1892071,1032394,881961
2021-10-08 15:00:00,,72.627,75.098,84.134,92.004,,328195.0,1895011,1033345,882679
2021-10-09 15:00:00,,72.713,75.159,84.174,92.041,,328584.0,1896550,1033839,883033
2021-10-10 15:00:00,,72.767,75.206,84.198,92.059,,328829.0,1897736,1034136,883209
2021-10-11 15:00:00,,72.867,75.308,84.271,92.13,,329282.0,1900317,1035024,883895
2021-10-12 15:00:00,,72.939,75.398,84.333,92.198,,329609.0,1902573,1035791,884545
2021-10-13 15:00:00,,73.03,75.496,84.399,92.263,,330018.0,1905046,1036602,885172
2021-10-14 15:00:00,,73.114,75.589,84.46,92.325,,330396.0,1907394,1037351,885761
