VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.327,13.175,34.03
2021-02-19 15:00:00,0.164,10.435,13.328,34.615
2021-02-20 15:00:00,0.17,10.547,13.486,35.19
2021-02-21 15:00:00,0.173,10.602,13.566,35.581
2021-02-22 15:00:00,0.176,10.683,13.684,36.05
2021-02-23 15:00:00,0.183,10.847,13.923,36.923
2021-02-24 15:00:00,0.191,11.04,14.23,37.882
2021-02-25 15:00:00,0.199,11.236,14.528,39.101
2021-02-26 15:00:00,0.205,11.498,14.901,40.71
2021-02-27 15:00:00,0.216,11.681,15.176,41.535
2021-02-28 15:00:00,0.223,11.849,15.443,42.359
2021-03-01 15:00:00,0.236,12.145,15.928,43.669
2021-03-02 15:00:00,0.243,12.393,16.333,44.975
2021-03-03 15:00:00,0.253,12.742,16.873,46.507
2021-03-04 15:00:00,0.26,13.132,17.487,48.334
2021-03-05 15:00:00,0.269,13.473,18.072,50.254
2021-03-06 15:00:00,0.287,13.774,18.556,51.317
2021-03-07 15:00:00,0.296,14.02,18.921,52.144
2021-03-08 15:00:00,0.314,14.399,19.552,53.881
2021-03-09 15:00:00,0.336,14.8,20.208,55.559
2021-03-10 15:00:00,0.36,15.263,20.983,57.269
2021-03-11 15:00:00,0.394,15.775,21.837,58.966
2021-03-12 15:00:00,0.424,16.28,22.686,60.681
2021-03-13 15:00:00,0.46,16.642,23.275,61.483
2021-03-14 15:00:00,0.495,16.955,23.746,62.003
2021-03-15 15:00:00,0.531,17.443,24.492,62.905
2021-03-16 15:00:00,0.578,17.949,25.304,64.067
2021-03-17 15:00:00,0.635,18.506,26.209,65.448
2021-03-18 15:00:00,0.686,19.182,27.281,66.719
2021-03-19 15:00:00,0.73,19.782,28.301,67.908
2021-03-20 15:00:00,0.787,20.226,29.009,68.443
2021-03-21 15:00:00,0.836,20.583,29.577,68.782
2021-03-22 15:00:00,0.896,21.142,30.579,69.476
2021-03-23 15:00:00,0.964,21.77,31.828,70.281
2021-03-24 15:00:00,1.035,22.458,33.213,71.08
2021-03-25 15:00:00,1.111,23.229,34.696,71.778
2021-03-26 15:00:00,1.168,23.889,36.034,72.373
2021-03-27 15:00:00,1.223,24.39,37.021,72.825
2021-03-28 15:00:00,1.268,24.709,37.732,72.994
2021-03-29 15:00:00,1.34,25.238,38.845,73.354
2021-03-30 15:00:00,1.455,25.98,40.322,73.816
2021-03-31 15:00:00,1.607,26.843,41.831,74.412
2021-04-01 15:00:00,1.736,27.692,43.421,74.911
2021-04-02 15:00:00,1.898,28.463,44.735,75.398
2021-04-03 15:00:00,2.029,29.022,45.454,75.649
2021-04-04 15:00:00,2.077,29.229,45.704,75.718
2021-04-05 15:00:00,2.262,29.968,46.664,76.052
2021-04-06 15:00:00,2.517,31.046,48.058,76.54
2021-04-07 15:00:00,2.78,32.103,49.397,77.019
2021-04-08 15:00:00,3.049,33.315,50.932,77.584
2021-04-09 15:00:00,3.284,34.399,52.211,78.038
2021-04-10 15:00:00,3.595,35.095,53.02,78.258
2021-04-11 15:00:00,3.829,35.783,53.66,78.403
2021-04-12 15:00:00,4.043,36.613,54.533,78.691
2021-04-13 15:00:00,4.446,37.617,55.583,78.977
2021-04-14 15:00:00,4.976,38.579,56.483,79.246
2021-04-15 15:00:00,5.322,39.588,57.422,79.517
2021-04-16 15:00:00,5.751,40.453,58.244,79.782
2021-04-17 15:00:00,6.312,41.226,58.902,79.937
2021-04-18 15:00:00,6.771,41.706,59.304,80.033
2021-04-19 15:00:00,7.066,42.396,59.949,80.23
2021-04-20 15:00:00,7.402,43.101,60.627,80.461
2021-04-21 15:00:00,8.061,44.042,61.42,80.71
2021-04-22 15:00:00,8.452,44.887,62.217,80.967
2021-04-23 15:00:00,8.88,45.656,62.931,81.199
2021-04-24 15:00:00,9.358,46.296,63.469,81.361
2021-04-25 15:00:00,9.756,46.762,63.847,81.469
2021-04-26 15:00:00,10.073,47.393,64.398,81.676
2021-04-27 15:00:00,10.404,48.043,65.003,81.932
2021-04-28 15:00:00,11.012,48.739,65.609,82.191
2021-04-29 15:00:00,11.373,49.397,66.251,82.444
2021-04-30 15:00:00,11.742,50.108,66.885,82.692
2021-05-01 15:00:00,12.084,50.584,67.285,82.834
2021-05-02 15:00:00,12.243,50.833,67.479,82.902
2021-05-03 15:00:00,12.411,51.166,67.782,83.039
2021-05-04 15:00:00,12.636,51.507,68.109,83.202
2021-05-05 15:00:00,13.065,51.973,68.544,83.391
2021-05-06 15:00:00,13.262,52.399,68.938,83.585
2021-05-07 15:00:00,13.467,52.869,69.316,83.755
2021-05-08 15:00:00,13.655,53.157,69.545,83.84
2021-05-09 15:00:00,13.76,53.302,69.644,83.879
2021-05-10 15:00:00,13.869,53.538,69.854,83.977
2021-05-11 15:00:00,14.048,53.868,70.114,84.108
2021-05-12 15:00:00,14.476,54.219,70.397,84.247
2021-05-13 15:00:00,16.889,54.531,70.651,84.378
2021-05-14 15:00:00,19.223,54.926,70.968,84.521
2021-05-15 15:00:00,21.831,55.223,71.182,84.606
2021-05-16 15:00:00,22.781,55.384,71.297,84.65
2021-05-17 15:00:00,24.328,55.671,71.531,84.763
2021-05-18 15:00:00,26.234,56.049,71.816,84.904
2021-05-19 15:00:00,29.279,56.469,72.107,85.035
2021-05-20 15:00:00,30.778,56.872,72.391,85.185
2021-05-21 15:00:00,32.254,57.242,72.674,85.312
2021-05-22 15:00:00,33.715,57.54,72.871,85.383
2021-05-23 15:00:00,34.463,57.724,72.981,85.421
2021-05-24 15:00:00,35.347,58.003,73.186,85.52
2021-05-25 15:00:00,36.082,58.293,73.401,85.63
2021-05-26 15:00:00,37.957,58.6,73.613,85.728
2021-05-27 15:00:00,38.512,58.859,73.803,85.83
2021-05-28 15:00:00,39.164,59.141,74.004,85.929
2021-05-29 15:00:00,39.816,59.348,74.134,85.976
2021-05-30 15:00:00,40.127,59.471,74.199,86.002
2021-05-31 15:00:00,40.189,59.512,74.231,86.019
2021-06-01 15:00:00,40.626,59.748,74.394,86.116
2021-06-02 15:00:00,41.369,59.956,74.54,86.198
2021-06-03 15:00:00,41.744,60.144,74.682,86.28
2021-06-04 15:00:00,42.139,60.339,74.832,86.361
2021-06-05 15:00:00,42.621,60.492,74.935,86.406
2021-06-06 15:00:00,42.864,60.572,74.982,86.426
2021-06-07 15:00:00,43.241,60.73,75.089,86.485
2021-06-08 15:00:00,43.599,60.884,75.2,86.55
2021-06-09 15:00:00,44.188,61.059,75.316,86.619
2021-06-10 15:00:00,44.572,61.224,75.44,86.685
2021-06-11 15:00:00,45.013,61.398,75.57,86.747
2021-06-12 15:00:00,45.34,61.521,75.647,86.778
2021-06-13 15:00:00,45.427,61.578,75.678,86.793
2021-06-14 15:00:00,45.752,61.711,75.765,86.844
2021-06-15 15:00:00,46.056,61.846,75.863,86.899
2021-06-16 15:00:00,46.529,61.988,75.958,86.954
2021-06-17 15:00:00,46.904,62.138,76.065,87.014
2021-06-18 15:00:00,47.25,62.288,76.178,87.072
2021-06-19 15:00:00,47.509,62.398,76.248,87.101
2021-06-20 15:00:00,47.641,62.462,76.28,87.114
2021-06-21 15:00:00,47.957,62.588,76.365,87.163
2021-06-22 15:00:00,48.222,62.714,76.449,87.209
2021-06-23 15:00:00,48.596,62.846,76.544,87.262
2021-06-24 15:00:00,48.89,62.976,76.633,87.316
2021-06-25 15:00:00,49.176,63.109,76.73,87.365
2021-06-26 15:00:00,49.366,63.199,76.787,87.391
2021-06-27 15:00:00,49.507,63.265,76.822,87.404
2021-06-28 15:00:00,49.761,63.376,76.888,87.439
2021-06-29 15:00:00,50.016,63.498,76.963,87.483
2021-06-30 15:00:00,50.34,63.627,77.048,87.529
2021-07-01 15:00:00,50.609,63.745,77.119,87.572
2021-07-02 15:00:00,50.855,63.864,77.205,87.614
2021-07-03 15:00:00,51.003,63.942,77.253,87.636
2021-07-04 15:00:00,51.021,63.952,77.26,87.64
2021-07-05 15:00:00,51.219,64.043,77.31,87.663
2021-07-06 15:00:00,51.434,64.149,77.38,87.706
2021-07-07 15:00:00,51.663,64.256,77.448,87.742
2021-07-08 15:00:00,51.896,64.372,77.524,87.78
2021-07-09 15:00:00,52.14,64.498,77.61,87.826
2021-07-10 15:00:00,52.319,64.579,77.661,87.846
2021-07-11 15:00:00,52.461,64.642,77.694,87.857
2021-07-12 15:00:00,52.69,64.745,77.761,87.893
2021-07-13 15:00:00,52.954,64.852,77.827,87.934
2021-07-14 15:00:00,53.219,64.955,77.892,87.971
2021-07-15 15:00:00,53.501,65.06,77.961,88.012
2021-07-16 15:00:00,53.772,65.179,78.04,88.055
2021-07-17 15:00:00,53.943,65.26,78.091,88.074
2021-07-18 15:00:00,54.047,65.311,78.122,88.086
2021-07-19 15:00:00,54.317,65.428,78.202,88.131
2021-07-20 15:00:00,54.599,65.546,78.284,88.178
2021-07-21 15:00:00,54.916,65.67,78.368,88.224
2021-07-22 15:00:00,55.249,65.794,78.464,88.281
2021-07-23 15:00:00,55.588,65.945,78.582,88.336
2021-07-24 15:00:00,55.797,66.045,78.646,88.366
2021-07-25 15:00:00,55.967,66.122,78.69,88.383
2021-07-26 15:00:00,56.292,66.262,78.782,88.432
2021-07-27 15:00:00,56.608,66.409,78.878,88.483
2021-07-28 15:00:00,56.968,66.561,78.979,88.539
2021-07-29 15:00:00,57.312,66.715,79.08,88.592
2021-07-30 15:00:00,57.702,66.885,79.201,88.643
2021-07-31 15:00:00,57.924,66.997,79.272,88.671
2021-08-01 15:00:00,58.107,67.091,79.32,88.688
2021-08-02 15:00:00,58.446,67.251,79.425,88.739
2021-08-03 15:00:00,58.812,67.41,79.532,88.791
2021-08-04 15:00:00,59.175,67.574,79.644,88.844
2021-08-05 15:00:00,59.565,67.752,79.755,88.9
2021-08-06 15:00:00,59.952,67.944,79.882,88.96
2021-08-07 15:00:00,60.197,68.073,79.955,88.986
2021-08-08 15:00:00,60.388,68.168,80.003,89.002
2021-08-09 15:00:00,60.748,68.328,80.1,89.046
2021-08-10 15:00:00,61.113,68.491,80.199,89.093
2021-08-11 15:00:00,61.481,68.653,80.296,89.147
2021-08-12 15:00:00,61.821,68.806,80.393,89.197
2021-08-13 15:00:00,62.193,68.97,80.494,89.241
2021-08-14 15:00:00,62.46,69.082,80.564,89.268
2021-08-15 15:00:00,62.626,69.162,80.605,89.289
2021-08-16 15:00:00,62.901,69.288,80.681,89.332
2021-08-17 15:00:00,63.304,69.439,80.774,89.388
2021-08-18 15:00:00,63.637,69.59,80.864,89.445
2021-08-19 15:00:00,63.946,69.725,80.95,89.496
2021-08-20 15:00:00,64.285,69.886,81.054,89.55
2021-08-21 15:00:00,64.539,69.979,81.109,89.581
2021-08-22 15:00:00,64.699,70.051,81.145,89.599
2021-08-23 15:00:00,65.023,70.187,81.231,89.652
2021-08-24 15:00:00,65.363,70.34,81.321,89.707
2021-08-25 15:00:00,65.736,70.496,81.416,89.761
2021-08-26 15:00:00,66.096,70.663,81.513,89.821
2021-08-27 15:00:00,66.447,70.819,81.602,89.873
2021-08-28 15:00:00,66.706,70.93,81.665,89.899
2021-08-29 15:00:00,66.875,71.012,81.703,89.921
2021-08-30 15:00:00,67.11,71.156,81.783,89.975
2021-08-31 15:00:00,67.322,71.298,81.86,90.029
2021-09-01 15:00:00,67.529,71.434,81.942,90.072
2021-09-02 15:00:00,67.744,71.566,82.019,90.114
2021-09-03 15:00:00,68.017,71.698,82.099,90.16
2021-09-04 15:00:00,68.23,71.776,82.141,90.178
2021-09-05 15:00:00,68.372,71.847,82.173,90.196
2021-09-06 15:00:00,68.427,71.871,82.187,90.204
2021-09-07 15:00:00,68.65,71.989,82.252,90.248
2021-09-08 15:00:00,68.808,72.113,82.317,90.288
2021-09-09 15:00:00,68.958,72.244,82.39,90.339
2021-09-10 15:00:00,69.15,72.389,82.477,90.389
2021-09-11 15:00:00,69.325,72.478,82.529,90.409
2021-09-12 15:00:00,69.42,72.546,82.563,90.425
2021-09-13 15:00:00,69.538,72.664,82.631,90.466
2021-09-14 15:00:00,69.663,72.781,82.696,90.508
2021-09-15 15:00:00,69.81,72.896,82.758,90.548
2021-09-16 15:00:00,69.988,73.0,82.816,90.587
2021-09-17 15:00:00,70.151,73.121,82.881,90.627
2021-09-18 15:00:00,70.3,73.204,82.925,90.649
2021-09-19 15:00:00,70.391,73.262,82.952,90.666
2021-09-20 15:00:00,70.489,73.353,83.006,90.705
2021-09-21 15:00:00,70.599,73.454,83.057,90.74
2021-09-22 15:00:00,70.72,73.553,83.115,90.782
2021-09-23 15:00:00,70.84,73.648,83.174,90.825
2021-09-24 15:00:00,71.005,73.76,83.237,90.893
2021-09-25 15:00:00,71.12,73.825,83.281,90.951
2021-09-26 15:00:00,71.191,73.873,83.308,90.982
2021-09-27 15:00:00,71.319,73.969,83.37,91.082
2021-09-28 15:00:00,71.428,74.067,83.429,91.175
2021-09-29 15:00:00,71.521,74.173,83.49,91.266
2021-09-30 15:00:00,71.627,74.28,83.555,91.354
2021-10-01 15:00:00,71.777,74.397,83.628,91.447
2021-10-02 15:00:00,71.879,74.463,83.67,91.488
2021-10-03 15:00:00,71.943,74.512,83.696,91.517
2021-10-04 15:00:00,72.037,74.607,83.76,91.598
2021-10-05 15:00:00,72.127,74.699,83.822,91.677
2021-10-06 15:00:00,72.211,74.796,83.887,91.754
2021-10-07 15:00:00,72.305,74.896,83.957,91.834
2021-10-08 15:00:00,72.432,75.012,84.034,91.909
2021-10-09 15:00:00,72.518,75.072,84.074,91.946
2021-10-10 15:00:00,72.572,75.119,84.099,91.964
2021-10-11 15:00:00,72.672,75.221,84.171,92.035
2021-10-12 15:00:00,72.743,75.311,84.233,92.103
2021-10-13 15:00:00,72.832,75.408,84.299,92.167
2021-10-14 15:00:00,72.916,75.5,84.36,92.228
2021-10-15 15:00:00,73.037,75.605,84.432,92.289
2021-10-16 15:00:00,73.102,75.661,84.467,92.316
2021-10-17 15:00:00,73.146,75.699,84.488,92.332
2021-10-18 15:00:00,73.226,75.803,84.559,92.395
2021-10-19 15:00:00,73.289,75.885,84.615,92.451
2021-10-20 15:00:00,73.359,75.963,84.672,92.503
2021-10-21 15:00:00,73.44,76.044,84.725,92.558
2021-10-22 15:00:00,73.527,76.14,84.802,92.654
2021-10-23 15:00:00,73.592,76.196,84.848,92.718
2021-10-24 15:00:00,73.632,76.234,84.879,92.756
2021-10-25 15:00:00,73.703,76.325,84.955,92.886
2021-10-26 15:00:00,73.766,76.417,85.03,93.012
2021-10-27 15:00:00,73.832,76.51,85.11,93.142
2021-10-28 15:00:00,73.9,76.598,85.183,93.265
2021-10-29 15:00:00,73.971,76.7,85.274,93.363
2021-10-30 15:00:00,74.021,76.753,85.326,93.413
2021-10-31 15:00:00,74.055,76.79,85.359,93.447
2021-11-01 15:00:00,74.116,76.883,85.436,93.549
2021-11-02 15:00:00,74.171,76.972,85.516,93.65
2021-11-03 15:00:00,74.224,77.049,85.581,93.735
2021-11-04 15:00:00,74.272,77.116,85.638,93.815
2021-11-05 15:00:00,74.306,77.16,85.682,93.861
