VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.109,52.177,68.779,83.626,,59241.0,1316622,844748,802304
2021-05-06 15:00:00,,13.307,52.603,69.173,83.82,,60132.0,1327385,849587,804170
2021-05-07 15:00:00,,13.515,53.077,69.555,83.994,,61073.0,1339345,854284,805831
2021-05-08 15:00:00,,13.703,53.366,69.784,84.079,,61925.0,1346633,857092,806654
2021-05-09 15:00:00,,13.811,53.512,69.884,84.118,,62411.0,1350316,858322,807029
2021-05-10 15:00:00,,13.921,53.748,70.094,84.216,,62910.0,1356276,860906,807964
2021-05-11 15:00:00,,14.1,54.079,70.354,84.347,,63715.0,1364625,864098,809222
2021-05-12 15:00:00,,14.529,54.431,70.637,84.485,,65654.0,1373507,867570,810550
2021-05-13 15:00:00,,16.947,54.744,70.892,84.616,,76583.0,1381398,870700,811804
2021-05-14 15:00:00,,19.287,55.14,71.209,84.76,,87157.0,1391399,874599,813182
2021-05-15 15:00:00,,21.9,55.438,71.424,84.845,,98967.0,1398917,877241,814003
2021-05-16 15:00:00,,22.855,55.599,71.539,84.889,,103279.0,1402968,878655,814421
2021-05-17 15:00:00,,24.405,55.886,71.774,85.002,,110284.0,1410211,881534,815510
2021-05-18 15:00:00,,26.314,56.264,72.058,85.144,,118910.0,1419760,885024,816866
2021-05-19 15:00:00,,29.37,56.684,72.349,85.276,,132720.0,1430364,888605,818130
2021-05-20 15:00:00,,30.873,57.087,72.634,85.424,,139512.0,1440535,892097,819558
2021-05-21 15:00:00,,32.353,57.459,72.917,85.552,,146203.0,1449902,895579,820782
2021-05-22 15:00:00,,33.818,57.757,73.115,85.624,,152822.0,1457440,898004,821472
2021-05-23 15:00:00,,34.567,57.941,73.224,85.662,,156205.0,1462076,899344,821834
2021-05-24 15:00:00,,35.451,58.22,73.429,85.76,,160203.0,1469118,901868,822781
2021-05-25 15:00:00,,36.189,58.511,73.645,85.871,,163536.0,1476453,904517,823845
2021-05-26 15:00:00,,38.067,58.818,73.858,85.969,,172024.0,1484217,907135,824786
2021-05-27 15:00:00,,38.624,59.078,74.048,86.072,,174541.0,1490757,909461,825776
2021-05-28 15:00:00,,39.274,59.358,74.247,86.17,,177478.0,1497819,911910,826713
2021-05-29 15:00:00,,39.927,59.565,74.376,86.217,,180428.0,1503047,913493,827161
2021-05-30 15:00:00,,40.239,59.687,74.442,86.243,,181837.0,1506135,914302,827415
2021-05-31 15:00:00,,40.3,59.729,74.473,86.26,,182114.0,1507182,914683,827574
2021-06-01 15:00:00,,40.741,59.966,74.638,86.358,,184104.0,1513175,916711,828514
2021-06-02 15:00:00,,41.484,60.174,74.784,86.44,,187465.0,1518426,918501,829300
2021-06-03 15:00:00,,41.859,60.363,74.926,86.522,,189159.0,1523183,920247,830085
2021-06-04 15:00:00,,42.252,60.557,75.075,86.602,,190934.0,1528082,922086,830858
2021-06-05 15:00:00,,42.733,60.71,75.178,86.648,,193109.0,1531935,923345,831293
2021-06-06 15:00:00,,42.975,60.789,75.225,86.668,,194201.0,1533949,923926,831487
2021-06-07 15:00:00,,43.352,60.947,75.332,86.728,,195904.0,1537939,925236,832063
2021-06-08 15:00:00,,43.709,61.102,75.444,86.792,,197517.0,1541830,926609,832680
2021-06-09 15:00:00,,44.296,61.277,75.56,86.861,,200170.0,1546248,928038,833341
2021-06-10 15:00:00,,44.678,61.441,75.683,86.928,,201898.0,1550398,929553,833985
2021-06-11 15:00:00,,45.12,61.616,75.813,86.99,,203896.0,1554808,931146,834580
2021-06-12 15:00:00,,45.447,61.739,75.891,87.021,,205372.0,1557911,932104,834878
2021-06-13 15:00:00,,45.535,61.796,75.922,87.036,,205770.0,1559353,932481,835019
2021-06-14 15:00:00,,45.86,61.93,76.009,87.086,,207239.0,1562724,933548,835503
2021-06-15 15:00:00,,46.163,62.065,76.106,87.141,,208610.0,1566133,934747,836027
2021-06-16 15:00:00,,46.637,62.207,76.201,87.196,,210750.0,1569726,935911,836555
2021-06-17 15:00:00,,47.012,62.357,76.308,87.257,,212444.0,1573518,937223,837138
2021-06-18 15:00:00,,47.36,62.506,76.421,87.314,,214015.0,1577278,938607,837689
2021-06-19 15:00:00,,47.617,62.617,76.49,87.344,,215180.0,1580080,939460,837974
2021-06-20 15:00:00,,47.75,62.681,76.522,87.356,,215780.0,1581684,939857,838093
2021-06-21 15:00:00,,48.067,62.808,76.606,87.405,,217213.0,1584883,940888,838564
2021-06-22 15:00:00,,48.343,62.937,76.693,87.453,,218459.0,1588136,941958,839017
2021-06-23 15:00:00,,48.718,63.068,76.789,87.506,,220154.0,1591460,943135,839526
2021-06-24 15:00:00,,49.013,63.198,76.878,87.56,,221485.0,1594731,944229,840045
2021-06-25 15:00:00,,49.299,63.331,76.975,87.608,,222779.0,1598086,945414,840510
2021-06-26 15:00:00,,49.49,63.422,77.031,87.634,,223642.0,1600373,946110,840760
2021-06-27 15:00:00,,49.632,63.488,77.066,87.648,,224284.0,1602040,946540,840889
2021-06-28 15:00:00,,49.895,63.603,77.136,87.685,,225473.0,1604944,947389,841250
2021-06-29 15:00:00,,50.151,63.724,77.211,87.729,,226631.0,1608009,948320,841672
2021-06-30 15:00:00,,50.477,63.854,77.296,87.775,,228101.0,1611285,949357,842111
2021-07-01 15:00:00,,50.748,63.974,77.369,87.82,,229327.0,1614309,950253,842538
2021-07-02 15:00:00,,50.994,64.094,77.455,87.862,,230440.0,1617331,951308,842940
2021-07-03 15:00:00,,51.143,64.171,77.503,87.884,,231114.0,1619283,951897,843153
2021-07-04 15:00:00,,51.162,64.182,77.51,87.887,,231197.0,1619558,951985,843185
2021-07-05 15:00:00,,51.36,64.273,77.56,87.911,,232093.0,1621856,952606,843410
2021-07-06 15:00:00,,51.577,64.379,77.63,87.953,,233072.0,1624526,953463,843820
2021-07-07 15:00:00,,51.806,64.487,77.698,87.989,,234108.0,1627248,954301,844164
2021-07-08 15:00:00,,52.04,64.603,77.774,88.028,,235164.0,1630170,955233,844534
2021-07-09 15:00:00,,52.286,64.728,77.86,88.073,,236279.0,1633344,956284,844971
2021-07-10 15:00:00,,52.467,64.81,77.911,88.094,,237093.0,1635398,956912,845167
2021-07-11 15:00:00,,52.61,64.873,77.944,88.104,,237741.0,1636995,957314,845268
2021-07-12 15:00:00,,52.839,64.975,78.01,88.141,,238777.0,1639575,958134,845620
2021-07-13 15:00:00,,53.099,65.081,78.075,88.181,,239950.0,1642242,958931,846002
2021-07-14 15:00:00,,53.366,65.184,78.14,88.218,,241159.0,1644846,959728,846361
2021-07-15 15:00:00,,53.65,65.289,78.209,88.259,,242443.0,1647503,960576,846754
2021-07-16 15:00:00,,53.922,65.409,78.289,88.302,,243670.0,1650524,961552,847166
2021-07-17 15:00:00,,54.093,65.49,78.34,88.322,,244444.0,1652559,962178,847353
2021-07-18 15:00:00,,54.198,65.541,78.37,88.333,,244917.0,1653854,962553,847462
2021-07-19 15:00:00,,54.462,65.656,78.449,88.377,,246112.0,1656765,963518,847884
2021-07-20 15:00:00,,54.745,65.774,78.531,88.423,,247390.0,1659720,964523,848326
2021-07-21 15:00:00,,55.062,65.898,78.614,88.469,,248824.0,1662861,965551,848767
2021-07-22 15:00:00,,55.397,66.025,78.712,88.526,,250336.0,1666053,966747,849318
2021-07-23 15:00:00,,55.736,66.175,78.829,88.582,,251868.0,1669862,968182,849851
2021-07-24 15:00:00,,55.945,66.275,78.893,88.612,,252811.0,1672383,968975,850139
2021-07-25 15:00:00,,56.115,66.352,78.937,88.628,,253579.0,1674329,969511,850298
2021-07-26 15:00:00,,56.44,66.493,79.028,88.678,,255049.0,1677879,970634,850770
2021-07-27 15:00:00,,56.768,66.645,79.128,88.73,,256533.0,1681698,971865,851275
2021-07-28 15:00:00,,57.142,66.802,79.234,88.789,,258222.0,1685676,973162,851834
2021-07-29 15:00:00,,57.503,66.961,79.338,88.844,,259852.0,1689684,974441,852361
2021-07-30 15:00:00,,57.908,67.137,79.463,88.897,,261685.0,1694121,975979,852872
2021-07-31 15:00:00,,58.131,67.249,79.535,88.925,,262692.0,1696960,976862,853143
2021-08-01 15:00:00,,58.318,67.345,79.584,88.943,,263536.0,1699372,977460,853318
2021-08-02 15:00:00,,58.666,67.51,79.692,88.996,,265108.0,1703537,978787,853821
2021-08-03 15:00:00,,59.046,67.674,79.803,89.05,,266824.0,1707682,980149,854341
2021-08-04 15:00:00,,59.421,67.844,79.919,89.105,,268519.0,1711958,981578,854873
2021-08-05 15:00:00,,59.827,68.027,80.035,89.164,,270355.0,1716575,982998,855432
2021-08-06 15:00:00,,60.215,68.219,80.162,89.224,,272107.0,1721433,984558,856007
2021-08-07 15:00:00,,60.461,68.349,80.235,89.249,,273221.0,1724709,985452,856253
2021-08-08 15:00:00,,60.652,68.444,80.283,89.266,,274085.0,1727118,986044,856413
2021-08-09 15:00:00,,61.014,68.605,80.38,89.31,,275719.0,1731160,987233,856836
2021-08-10 15:00:00,,61.381,68.769,80.479,89.357,,277377.0,1735296,988454,857288
2021-08-11 15:00:00,,61.752,68.931,80.577,89.411,,279053.0,1739394,989653,857802
2021-08-12 15:00:00,,62.096,69.084,80.674,89.46,,280607.0,1743265,990849,858277
2021-08-13 15:00:00,,62.471,69.249,80.776,89.505,,282302.0,1747412,992101,858708
2021-08-14 15:00:00,,62.738,69.362,80.845,89.532,,283507.0,1750258,992949,858967
2021-08-15 15:00:00,,62.904,69.442,80.886,89.553,,284258.0,1752286,993453,859171
2021-08-16 15:00:00,,63.182,69.568,80.963,89.596,,285517.0,1755457,994392,859582
2021-08-17 15:00:00,,63.579,69.716,81.054,89.651,,287311.0,1759207,995511,860107
2021-08-18 15:00:00,,63.903,69.864,81.141,89.706,,288773.0,1762942,996579,860639
2021-08-19 15:00:00,,64.227,70.004,81.23,89.759,,290239.0,1766473,997673,861143
2021-08-20 15:00:00,,64.558,70.162,81.33,89.811,,291732.0,1770453,998906,861644
2021-08-21 15:00:00,,64.812,70.255,81.385,89.843,,292882.0,1772795,999585,861949
2021-08-22 15:00:00,,64.972,70.327,81.422,89.86,,293603.0,1774621,1000032,862116
2021-08-23 15:00:00,,65.288,70.459,81.505,89.911,,295032.0,1777946,1001058,862605
2021-08-24 15:00:00,,65.623,70.611,81.595,89.966,,296545.0,1781781,1002155,863132
2021-08-25 15:00:00,,65.989,70.764,81.686,90.019,,298201.0,1785646,1003281,863640
2021-08-26 15:00:00,,66.337,70.927,81.78,90.077,,299775.0,1789756,1004434,864194
2021-08-27 15:00:00,,66.689,71.083,81.869,90.128,,301363.0,1793695,1005529,864685
2021-08-28 15:00:00,,66.947,71.193,81.932,90.155,,302531.0,1796481,1006295,864940
2021-08-29 15:00:00,,67.114,71.275,81.97,90.177,,303286.0,1798540,1006765,865154
2021-08-30 15:00:00,,67.352,71.419,82.05,90.23,,304359.0,1802186,1007746,865666
2021-08-31 15:00:00,,67.575,71.565,82.13,90.286,,305366.0,1805864,1008727,866199
2021-09-01 15:00:00,,67.781,71.702,82.214,90.329,,306298.0,1809322,1009759,866612
2021-09-02 15:00:00,,67.996,71.835,82.291,90.37,,307268.0,1812661,1010707,867009
2021-09-03 15:00:00,,68.271,71.966,82.372,90.417,,308513.0,1815982,1011697,867454
2021-09-04 15:00:00,,68.484,72.045,82.413,90.435,,309477.0,1817963,1012208,867631
2021-09-05 15:00:00,,68.639,72.116,82.445,90.453,,310177.0,1819760,1012596,867804
2021-09-06 15:00:00,,68.695,72.14,82.459,90.461,,310430.0,1820373,1012773,867883
2021-09-07 15:00:00,,68.931,72.259,82.525,90.505,,311494.0,1823379,1013580,868297
2021-09-08 15:00:00,,69.089,72.383,82.589,90.544,,312209.0,1826501,1014371,868680
2021-09-09 15:00:00,,69.236,72.512,82.662,90.596,,312875.0,1829765,1015259,869171
2021-09-10 15:00:00,,69.429,72.658,82.749,90.645,,313747.0,1833436,1016329,869640
2021-09-11 15:00:00,,69.628,72.748,82.801,90.664,,314645.0,1835706,1016968,869830
2021-09-12 15:00:00,,69.742,72.817,82.835,90.681,,315162.0,1837444,1017387,869988
2021-09-13 15:00:00,,69.867,72.939,82.907,90.723,,315723.0,1840521,1018275,870393
2021-09-14 15:00:00,,70.002,73.06,82.974,90.766,,316333.0,1843592,1019092,870807
2021-09-15 15:00:00,,70.185,73.18,83.039,90.808,,317162.0,1846613,1019892,871205
2021-09-16 15:00:00,,70.375,73.289,83.101,90.848,,318020.0,1849356,1020654,871594
2021-09-17 15:00:00,,70.55,73.415,83.169,90.89,,318811.0,1852532,1021490,871997
2021-09-18 15:00:00,,70.7,73.498,83.213,90.913,,319488.0,1854649,1022029,872213
2021-09-19 15:00:00,,70.795,73.556,83.24,90.929,,319917.0,1856112,1022368,872371
2021-09-20 15:00:00,,70.903,73.651,83.298,90.97,,320408.0,1858506,1023076,872759
2021-09-21 15:00:00,,71.022,73.758,83.352,91.007,,320942.0,1861207,1023734,873115
2021-09-22 15:00:00,,71.143,73.858,83.41,91.049,,321493.0,1863715,1024456,873516
2021-09-23 15:00:00,,71.263,73.953,83.468,91.091,,322031.0,1866124,1025166,873925
2021-09-24 15:00:00,,71.429,74.065,83.531,91.159,,322783.0,1868934,1025934,874576
2021-09-25 15:00:00,,71.546,74.131,83.576,91.216,,323310.0,1870603,1026488,875126
2021-09-26 15:00:00,,71.618,74.179,83.603,91.248,,323639.0,1871812,1026820,875427
2021-09-27 15:00:00,,71.748,74.275,83.664,91.346,,324227.0,1874255,1027572,876374
2021-09-28 15:00:00,,71.86,74.374,83.723,91.44,,324731.0,1876735,1028302,877267
2021-09-29 15:00:00,,71.956,74.479,83.785,91.53,,325166.0,1879388,1029052,878136
2021-09-30 15:00:00,,72.064,74.586,83.85,91.616,,325652.0,1882089,1029853,878964
2021-10-01 15:00:00,,72.214,74.705,83.925,91.711,,326331.0,1885103,1030780,879868
2021-10-02 15:00:00,,72.316,74.771,83.967,91.752,,326792.0,1886752,1031289,880263
2021-10-03 15:00:00,,72.384,74.821,83.992,91.781,,327097.0,1888018,1031605,880539
2021-10-04 15:00:00,,72.477,74.912,84.054,91.86,,327519.0,1890328,1032366,881297
2021-10-05 15:00:00,,72.565,75.003,84.114,91.938,,327915.0,1892603,1033100,882053
2021-10-06 15:00:00,,72.647,75.098,84.178,92.014,,328288.0,1895001,1033884,882777
2021-10-07 15:00:00,,72.735,75.195,84.246,92.094,,328686.0,1897451,1034723,883545
2021-10-08 15:00:00,,72.856,75.308,84.321,92.167,,329234.0,1900321,1035635,884247
2021-10-09 15:00:00,,72.943,75.37,84.361,92.204,,329624.0,1901863,1036128,884600
2021-10-10 15:00:00,,72.997,75.417,84.385,92.222,,329870.0,1903054,1036423,884774
2021-10-11 15:00:00,,73.094,75.516,84.454,92.292,,330309.0,1905555,1037277,885446
2021-10-12 15:00:00,,73.162,75.602,84.515,92.358,,330613.0,1907736,1038018,886082
2021-10-13 15:00:00,,73.253,75.7,84.58,92.423,,331024.0,1910201,1038824,886704
2021-10-14 15:00:00,,73.336,75.793,84.641,92.486,,331400.0,1912548,1039568,887305
