VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.063,6.307,7.661,10.345,,283.0,159139,94094,99254
2021-01-23 15:00:00,,0.065,6.434,7.807,10.879,,295.0,162350,95887,104371
2021-01-24 15:00:00,,0.068,6.464,7.853,11.089,,309.0,163116,96452,106388
2021-01-25 15:00:00,,0.071,6.634,8.059,12.079,,319.0,167392,98984,115883
2021-01-26 15:00:00,,0.073,6.825,8.283,13.12,,332.0,172216,101733,125873
2021-01-27 15:00:00,,0.078,7.061,8.574,14.671,,352.0,178185,105309,140756
2021-01-28 15:00:00,,0.081,7.291,8.869,16.051,,368.0,183979,108934,153990
2021-01-29 15:00:00,,0.094,7.528,9.189,17.596,,426.0,189960,112864,168819
2021-01-30 15:00:00,,0.098,7.702,9.404,18.716,,445.0,194356,115500,179562
2021-01-31 15:00:00,,0.101,7.755,9.468,18.887,,456.0,195693,116281,181199
2021-02-01 15:00:00,,0.111,7.832,9.584,19.385,,502.0,197628,117717,185983
2021-02-02 15:00:00,,0.118,7.949,9.756,20.161,,531.0,200586,119821,193421
2021-02-03 15:00:00,,0.123,8.135,10.014,21.243,,556.0,205288,122992,203802
2021-02-04 15:00:00,,0.127,8.34,10.341,22.593,,572.0,210448,127013,216758
2021-02-05 15:00:00,,0.13,8.547,10.633,23.802,,587.0,215679,130597,228353
2021-02-06 15:00:00,,0.133,8.683,10.8,24.417,,600.0,219100,132645,234255
2021-02-07 15:00:00,,0.134,8.742,10.888,24.774,,607.0,220584,133722,237681
2021-02-08 15:00:00,,0.138,8.869,11.061,25.573,,622.0,223796,135856,245342
2021-02-09 15:00:00,,0.141,9.029,11.281,26.607,,637.0,227827,138560,255264
2021-02-10 15:00:00,,0.146,9.196,11.535,27.854,,662.0,232052,141679,267233
2021-02-11 15:00:00,,0.152,9.422,11.861,29.232,,688.0,237761,145676,280451
2021-02-12 15:00:00,,0.154,9.654,12.193,30.328,,698.0,243610,149755,290963
2021-02-13 15:00:00,,0.158,9.766,12.36,31.013,,716.0,246438,151810,297538
2021-02-14 15:00:00,,0.163,9.85,12.473,31.388,,735.0,248560,153194,301136
2021-02-15 15:00:00,,0.165,9.963,12.624,32.124,,747.0,251402,155052,308196
2021-02-16 15:00:00,,0.171,10.134,12.89,33.066,,773.0,255729,158315,317237
2021-02-17 15:00:00,,0.172,10.384,13.237,34.123,,779.0,262019,162573,327373
2021-02-18 15:00:00,,0.173,10.423,13.295,34.278,,783.0,263024,163286,328858
2021-02-19 15:00:00,,0.176,10.533,13.447,34.865,,795.0,265777,165152,334496
2021-02-20 15:00:00,,0.181,10.644,13.604,35.443,,820.0,268599,167086,340036
2021-02-21 15:00:00,,0.185,10.7,13.686,35.836,,835.0,270005,168091,343806
2021-02-22 15:00:00,,0.188,10.782,13.804,36.307,,848.0,272064,169543,348331
2021-02-23 15:00:00,,0.196,10.947,14.044,37.183,,885.0,276224,172494,356730
2021-02-24 15:00:00,,0.203,11.141,14.354,38.147,,918.0,281135,176302,365983
2021-02-25 15:00:00,,0.211,11.337,14.654,39.371,,954.0,286088,179980,377724
2021-02-26 15:00:00,,0.218,11.6,15.027,40.982,,984.0,292715,184567,393181
2021-02-27 15:00:00,,0.228,11.784,15.303,41.812,,1032.0,297356,187949,401143
2021-02-28 15:00:00,,0.236,11.953,15.572,42.638,,1066.0,301621,191252,409067
2021-03-01 15:00:00,,0.25,12.27,16.09,43.978,,1131.0,309626,197616,421919
2021-03-02 15:00:00,,0.258,12.522,16.501,45.292,,1167.0,315981,202662,434531
2021-03-03 15:00:00,,0.268,12.876,17.049,46.829,,1213.0,324901,209400,449277
2021-03-04 15:00:00,,0.276,13.268,17.667,48.659,,1245.0,334809,216989,466836
2021-03-05 15:00:00,,0.285,13.617,18.262,50.627,,1287.0,343606,224293,485709
2021-03-06 15:00:00,,0.303,13.922,18.753,51.794,,1371.0,351300,230330,496910
2021-03-07 15:00:00,,0.313,14.17,19.12,52.623,,1415.0,357559,234837,504862
2021-03-08 15:00:00,,0.331,14.552,19.756,54.362,,1497.0,367195,242641,521550
2021-03-09 15:00:00,,0.353,14.955,20.416,56.041,,1594.0,377384,250753,537654
2021-03-10 15:00:00,,0.377,15.421,21.195,57.752,,1704.0,389121,260323,554075
2021-03-11 15:00:00,,0.412,15.937,22.054,59.449,,1862.0,402144,270870,570355
2021-03-12 15:00:00,,0.443,16.444,22.905,61.165,,2000.0,414947,281319,586818
2021-03-13 15:00:00,,0.479,16.808,23.497,61.967,,2164.0,424123,288592,594508
2021-03-14 15:00:00,,0.513,17.121,23.968,62.487,,2320.0,432034,294383,599502
2021-03-15 15:00:00,,0.551,17.614,24.72,63.391,,2489.0,444470,303608,608174
2021-03-16 15:00:00,,0.598,18.122,25.538,64.555,,2702.0,457299,313664,619338
2021-03-17 15:00:00,,0.655,18.682,26.449,65.937,,2960.0,471430,324846,632597
2021-03-18 15:00:00,,0.707,19.362,27.526,67.21,,3194.0,488583,338080,644812
2021-03-19 15:00:00,,0.753,19.965,28.552,68.4,,3401.0,503800,350677,656230
2021-03-20 15:00:00,,0.81,20.413,29.263,68.937,,3660.0,515103,359416,661377
2021-03-21 15:00:00,,0.86,20.772,29.834,69.276,,3888.0,524161,366419,664635
2021-03-22 15:00:00,,0.92,21.333,30.84,69.971,,4157.0,538305,378784,671303
2021-03-23 15:00:00,,0.988,21.969,32.11,70.806,,4466.0,554369,394377,679314
2021-03-24 15:00:00,,1.06,22.66,33.5,71.605,,4788.0,571800,411448,686972
2021-03-25 15:00:00,,1.137,23.435,35.016,72.319,,5137.0,591364,430067,693828
2021-03-26 15:00:00,,1.194,24.098,36.36,72.884,,5395.0,608080,446573,699244
2021-03-27 15:00:00,,1.249,24.6,37.346,73.294,,5646.0,620741,458688,703181
2021-03-28 15:00:00,,1.295,24.92,38.058,73.461,,5851.0,628825,467429,704781
2021-03-29 15:00:00,,1.367,25.452,39.171,73.82,,6178.0,642255,481099,708222
2021-03-30 15:00:00,,1.483,26.197,40.65,74.283,,6700.0,661053,499270,712666
2021-03-31 15:00:00,,1.636,27.063,42.161,74.876,,7392.0,682894,517822,718361
2021-04-01 15:00:00,,1.771,27.941,43.829,75.399,,8004.0,705055,538318,723376
2021-04-02 15:00:00,,1.935,28.718,45.149,75.872,,8742.0,724657,554521,727917
2021-04-03 15:00:00,,2.067,29.28,45.87,76.073,,9342.0,738849,563384,729841
2021-04-04 15:00:00,,2.115,29.489,46.124,76.143,,9558.0,744122,566497,730510
2021-04-05 15:00:00,,2.302,30.232,47.086,76.477,,10402.0,762882,578315,733720
2021-04-06 15:00:00,,2.557,31.315,48.483,76.964,,11557.0,790199,595479,738394
2021-04-07 15:00:00,,2.823,32.377,49.828,77.445,,12758.0,816995,611991,743006
2021-04-08 15:00:00,,3.093,33.594,51.367,78.01,,13976.0,847694,630898,748423
2021-04-09 15:00:00,,3.332,34.682,52.648,78.465,,15056.0,875148,646630,752787
2021-04-10 15:00:00,,3.644,35.382,53.458,78.685,,16467.0,892823,656582,754897
2021-04-11 15:00:00,,3.879,36.071,54.1,78.829,,17531.0,910205,664457,756286
2021-04-12 15:00:00,,4.095,36.905,54.973,79.117,,18503.0,931260,675184,759050
2021-04-13 15:00:00,,4.497,37.906,56.007,79.375,,20322.0,956524,687882,761517
2021-04-14 15:00:00,,5.028,38.872,56.907,79.642,,22723.0,980901,698941,764085
2021-04-15 15:00:00,,5.376,39.883,57.837,79.899,,24294.0,1006411,710355,766551
2021-04-16 15:00:00,,5.808,40.749,58.656,80.163,,26245.0,1028257,720416,769080
2021-04-17 15:00:00,,6.369,41.525,59.314,80.319,,28779.0,1047834,728500,770574
2021-04-18 15:00:00,,6.829,42.006,59.715,80.415,,30860.0,1059973,733425,771499
2021-04-19 15:00:00,,7.125,42.697,60.36,80.611,,32196.0,1077402,741354,773378
2021-04-20 15:00:00,,7.463,43.404,61.025,80.841,,33725.0,1095247,749514,775583
2021-04-21 15:00:00,,8.123,44.348,61.82,81.09,,36706.0,1119069,759275,777979
2021-04-22 15:00:00,,8.515,45.195,62.582,81.336,,38477.0,1140444,768645,780334
2021-04-23 15:00:00,,8.945,45.967,63.296,81.568,,40420.0,1159921,777410,782559
2021-04-24 15:00:00,,9.423,46.609,63.834,81.73,,42584.0,1176115,784014,784117
2021-04-25 15:00:00,,9.823,47.074,64.212,81.839,,44388.0,1187870,788665,785160
2021-04-26 15:00:00,,10.142,47.706,64.763,82.046,,45829.0,1203800,795421,787142
2021-04-27 15:00:00,,10.474,48.356,65.367,82.301,,47332.0,1220196,802846,789591
2021-04-28 15:00:00,,11.083,49.053,65.974,82.56,,50083.0,1237791,810306,792081
2021-04-29 15:00:00,,11.446,49.711,66.601,82.808,,51726.0,1254395,818001,794458
2021-04-30 15:00:00,,11.816,50.424,67.236,83.058,,53395.0,1272388,825799,796853
2021-05-01 15:00:00,,12.164,50.91,67.643,83.205,,54968.0,1284667,830803,798262
2021-05-02 15:00:00,,12.323,51.159,67.837,83.272,,55685.0,1290948,833181,798908
2021-05-03 15:00:00,,12.491,51.493,68.141,83.41,,56448.0,1299366,836910,800237
2021-05-04 15:00:00,,12.716,51.836,68.469,83.574,,57464.0,1308027,840940,801808
2021-05-05 15:00:00,,13.145,52.303,68.903,83.764,,59400.0,1319815,846273,803624
2021-05-06 15:00:00,,13.343,52.73,69.297,83.958,,60294.0,1330582,851120,805491
2021-05-07 15:00:00,,13.552,53.204,69.68,84.131,,61241.0,1342547,855814,807153
2021-05-08 15:00:00,,13.741,53.493,69.909,84.217,,62097.0,1349844,858626,807978
2021-05-09 15:00:00,,13.85,53.639,70.009,84.256,,62586.0,1353522,859857,808352
2021-05-10 15:00:00,,13.961,53.875,70.219,84.354,,63087.0,1359485,862441,809288
2021-05-11 15:00:00,,14.14,54.206,70.479,84.485,,63898.0,1367838,865626,810548
2021-05-12 15:00:00,,14.569,54.558,70.761,84.624,,65837.0,1376719,869096,811879
2021-05-13 15:00:00,,16.989,54.87,71.016,84.755,,76773.0,1384592,872223,813139
2021-05-14 15:00:00,,19.334,55.267,71.333,84.899,,87369.0,1394594,876119,814522
2021-05-15 15:00:00,,21.952,55.565,71.548,84.985,,99201.0,1402131,878759,815341
2021-05-16 15:00:00,,22.909,55.726,71.663,85.029,,103526.0,1406178,880175,815761
2021-05-17 15:00:00,,24.462,56.013,71.896,85.142,,110543.0,1413421,883041,816849
2021-05-18 15:00:00,,26.375,56.391,72.181,85.283,,119187.0,1422970,886535,818204
2021-05-19 15:00:00,,29.441,56.812,72.472,85.415,,133042.0,1433584,890110,819470
2021-05-20 15:00:00,,30.947,57.215,72.756,85.564,,139848.0,1443747,893600,820901
2021-05-21 15:00:00,,32.43,57.586,73.039,85.692,,146551.0,1453116,897078,822126
2021-05-22 15:00:00,,33.901,57.885,73.236,85.764,,153198.0,1460662,899497,822815
2021-05-23 15:00:00,,34.653,58.07,73.346,85.802,,156597.0,1465332,900843,823180
2021-05-24 15:00:00,,35.54,58.349,73.552,85.901,,160605.0,1472375,903370,824126
2021-05-25 15:00:00,,36.28,58.64,73.767,86.012,,163949.0,1479715,906016,825195
2021-05-26 15:00:00,,38.168,58.949,73.981,86.11,,172479.0,1487501,908641,826136
2021-05-27 15:00:00,,38.728,59.208,74.17,86.213,,175009.0,1494042,910967,827127
2021-05-28 15:00:00,,39.379,59.488,74.369,86.311,,177953.0,1501116,913413,828064
2021-05-29 15:00:00,,40.034,59.695,74.497,86.357,,180913.0,1506331,914979,828501
2021-05-30 15:00:00,,40.347,59.817,74.563,86.383,,182324.0,1509418,915790,828755
2021-05-31 15:00:00,,40.408,59.859,74.594,86.4,,182601.0,1510469,916171,828914
2021-06-01 15:00:00,,40.85,60.098,74.76,86.499,,184600.0,1516496,918213,829864
2021-06-02 15:00:00,,41.595,60.306,74.906,86.581,,187966.0,1521744,920010,830650
2021-06-03 15:00:00,,41.972,60.494,75.048,86.662,,189668.0,1526505,921751,831434
2021-06-04 15:00:00,,42.365,60.69,75.198,86.744,,191443.0,1531430,923590,832214
2021-06-05 15:00:00,,42.846,60.842,75.3,86.789,,193618.0,1535284,924846,832649
2021-06-06 15:00:00,,43.088,60.922,75.347,86.809,,194710.0,1537301,925425,832843
2021-06-07 15:00:00,,43.465,61.081,75.454,86.869,,196414.0,1541300,926736,833419
2021-06-08 15:00:00,,43.824,61.235,75.566,86.933,,198037.0,1545188,928110,834035
2021-06-09 15:00:00,,44.411,61.41,75.683,87.002,,200689.0,1549612,929542,834694
2021-06-10 15:00:00,,44.794,61.575,75.806,87.069,,202422.0,1553769,931057,835341
2021-06-11 15:00:00,,45.237,61.75,75.936,87.131,,204424.0,1558199,932649,835935
2021-06-12 15:00:00,,45.564,61.874,76.014,87.163,,205903.0,1561310,933609,836234
2021-06-13 15:00:00,,45.653,61.931,76.044,87.177,,206305.0,1562766,933984,836375
2021-06-14 15:00:00,,45.979,62.065,76.131,87.228,,207775.0,1566136,935050,836858
2021-06-15 15:00:00,,46.284,62.2,76.229,87.282,,209154.0,1569554,936253,837382
2021-06-16 15:00:00,,46.752,62.343,76.324,87.338,,211268.0,1573156,937416,837913
2021-06-17 15:00:00,,47.126,62.494,76.43,87.398,,212958.0,1576959,938725,838495
2021-06-18 15:00:00,,47.474,62.643,76.543,87.456,,214533.0,1580719,940106,839046
2021-06-19 15:00:00,,47.732,62.754,76.612,87.485,,215698.0,1583519,940957,839332
2021-06-20 15:00:00,,47.865,62.817,76.644,87.498,,216299.0,1585127,941354,839452
2021-06-21 15:00:00,,48.183,62.945,76.728,87.547,,217737.0,1588335,942384,839923
2021-06-22 15:00:00,,48.46,63.074,76.816,87.594,,218987.0,1591591,943459,840377
2021-06-23 15:00:00,,48.836,63.206,76.911,87.647,,220689.0,1594919,944631,840883
2021-06-24 15:00:00,,49.133,63.335,77.0,87.701,,222028.0,1598187,945723,841404
2021-06-25 15:00:00,,49.422,63.468,77.097,87.75,,223336.0,1601552,946910,841869
2021-06-26 15:00:00,,49.613,63.559,77.153,87.776,,224200.0,1603847,947607,842118
2021-06-27 15:00:00,,49.755,63.625,77.188,87.789,,224842.0,1605516,948037,842246
2021-06-28 15:00:00,,50.02,63.741,77.258,87.827,,226037.0,1608424,948889,842607
2021-06-29 15:00:00,,50.276,63.862,77.334,87.871,,227196.0,1611494,949821,843031
2021-06-30 15:00:00,,50.603,63.993,77.418,87.917,,228670.0,1614787,950858,843471
2021-07-01 15:00:00,,50.876,64.114,77.492,87.962,,229906.0,1617844,951769,843901
2021-07-02 15:00:00,,51.124,64.234,77.578,88.004,,231027.0,1620878,952827,844306
2021-07-03 15:00:00,,51.273,64.312,77.627,88.026,,231701.0,1622839,953418,844520
2021-07-04 15:00:00,,51.292,64.323,77.634,88.03,,231784.0,1623116,953507,844552
2021-07-05 15:00:00,,51.491,64.414,77.685,88.053,,232684.0,1625420,954131,844777
2021-07-06 15:00:00,,51.708,64.52,77.755,88.096,,233666.0,1628094,954991,845187
2021-07-07 15:00:00,,51.939,64.628,77.823,88.132,,234707.0,1630821,955831,845531
2021-07-08 15:00:00,,52.174,64.744,77.899,88.17,,235770.0,1633747,956763,845901
2021-07-09 15:00:00,,52.422,64.871,77.985,88.216,,236890.0,1636934,957815,846339
2021-07-10 15:00:00,,52.603,64.952,78.036,88.236,,237710.0,1638988,958444,846535
2021-07-11 15:00:00,,52.747,65.016,78.069,88.247,,238361.0,1640594,958847,846636
2021-07-12 15:00:00,,52.977,65.118,78.136,88.284,,239402.0,1643185,959671,846991
2021-07-13 15:00:00,,53.238,65.224,78.201,88.323,,240581.0,1645863,960469,847371
2021-07-14 15:00:00,,53.508,65.328,78.266,88.361,,241798.0,1648479,961270,847731
2021-07-15 15:00:00,,53.794,65.434,78.335,88.402,,243090.0,1651149,962122,848128
2021-07-16 15:00:00,,54.065,65.554,78.415,88.445,,244318.0,1654182,963098,848542
2021-07-17 15:00:00,,54.238,65.635,78.466,88.465,,245099.0,1656222,963726,848729
2021-07-18 15:00:00,,54.344,65.686,78.496,88.476,,245578.0,1657519,964101,848838
2021-07-19 15:00:00,,54.611,65.802,78.575,88.52,,246786.0,1660439,965067,849262
2021-07-20 15:00:00,,54.897,65.92,78.657,88.567,,248074.0,1663412,966078,849706
2021-07-21 15:00:00,,55.217,66.045,78.741,88.613,,249522.0,1666573,967106,850148
2021-07-22 15:00:00,,55.554,66.172,78.839,88.67,,251047.0,1669778,968304,850699
2021-07-23 15:00:00,,55.895,66.324,78.955,88.726,,252587.0,1673606,969738,851233
2021-07-24 15:00:00,,56.105,66.424,79.02,88.756,,253534.0,1676132,970530,851521
2021-07-25 15:00:00,,56.276,66.501,79.064,88.773,,254308.0,1678084,971068,851680
2021-07-26 15:00:00,,56.604,66.643,79.155,88.822,,255790.0,1681648,972192,852153
2021-07-27 15:00:00,,56.934,66.795,79.255,88.875,,257282.0,1685490,973424,852660
2021-07-28 15:00:00,,57.309,66.953,79.361,88.933,,258977.0,1689491,974725,853219
2021-07-29 15:00:00,,57.672,67.113,79.466,88.988,,260617.0,1693522,976007,853745
2021-07-30 15:00:00,,58.082,67.29,79.591,89.041,,262468.0,1697978,977548,854258
2021-07-31 15:00:00,,58.305,67.402,79.663,89.069,,263478.0,1700819,978430,854527
2021-08-01 15:00:00,,58.494,67.499,79.712,89.088,,264329.0,1703263,979037,854705
2021-08-02 15:00:00,,58.846,67.665,79.821,89.14,,265923.0,1707459,980365,855210
2021-08-03 15:00:00,,59.229,67.831,79.931,89.195,,267654.0,1711634,981728,855734
2021-08-04 15:00:00,,59.608,68.001,80.049,89.251,,269365.0,1715929,983168,856266
2021-08-05 15:00:00,,60.018,68.185,80.165,89.309,,271216.0,1720559,984593,856828
2021-08-06 15:00:00,,60.409,68.378,80.292,89.369,,272984.0,1725439,986156,857406
2021-08-07 15:00:00,,60.66,68.508,80.365,89.395,,274119.0,1728728,987053,857654
2021-08-08 15:00:00,,60.853,68.605,80.413,89.412,,274993.0,1731159,987644,857815
2021-08-09 15:00:00,,61.221,68.765,80.51,89.456,,276652.0,1735214,988837,858242
2021-08-10 15:00:00,,61.593,68.93,80.61,89.504,,278334.0,1739373,990060,858693
2021-08-11 15:00:00,,61.969,69.094,80.708,89.557,,280036.0,1743500,991264,859207
2021-08-12 15:00:00,,62.323,69.248,80.806,89.607,,281633.0,1747395,992465,859682
2021-08-13 15:00:00,,62.705,69.413,80.908,89.651,,283360.0,1751557,993727,860112
2021-08-14 15:00:00,,62.973,69.526,80.977,89.679,,284572.0,1754414,994575,860373
2021-08-15 15:00:00,,63.141,69.607,81.019,89.7,,285329.0,1756442,995080,860578
2021-08-16 15:00:00,,63.423,69.733,81.095,89.743,,286603.0,1759628,996023,860991
2021-08-17 15:00:00,,63.821,69.882,81.187,89.798,,288404.0,1763398,997143,861514
2021-08-18 15:00:00,,64.147,70.031,81.274,89.853,,289876.0,1767148,998216,862050
2021-08-19 15:00:00,,64.476,70.171,81.363,89.906,,291361.0,1770696,999311,862552
2021-08-20 15:00:00,,64.808,70.329,81.464,89.958,,292865.0,1774684,1000550,863054
2021-08-21 15:00:00,,65.065,70.423,81.519,89.99,,294024.0,1777040,1001232,863362
2021-08-22 15:00:00,,65.226,70.495,81.556,90.008,,294751.0,1778870,1001679,863529
2021-08-23 15:00:00,,65.543,70.628,81.639,90.059,,296187.0,1782209,1002704,864021
2021-08-24 15:00:00,,65.88,70.78,81.729,90.114,,297708.0,1786050,1003801,864548
2021-08-25 15:00:00,,66.248,70.933,81.821,90.167,,299372.0,1789923,1004936,865057
2021-08-26 15:00:00,,66.598,71.096,81.915,90.225,,300954.0,1794035,1006089,865613
2021-08-27 15:00:00,,66.953,71.253,82.005,90.276,,302558.0,1797979,1007192,866103
2021-08-28 15:00:00,,67.214,71.364,82.067,90.303,,303735.0,1800780,1007960,866359
2021-08-29 15:00:00,,67.383,71.445,82.106,90.325,,304501.0,1802841,1008431,866573
2021-08-30 15:00:00,,67.622,71.59,82.185,90.378,,305582.0,1806492,1009409,867083
2021-08-31 15:00:00,,67.847,71.736,82.265,90.434,,306597.0,1810179,1010389,867618
2021-09-01 15:00:00,,68.055,71.874,82.349,90.477,,307538.0,1813668,1011424,868035
2021-09-02 15:00:00,,68.269,72.008,82.427,90.519,,308504.0,1817028,1012374,868432
2021-09-03 15:00:00,,68.547,72.14,82.508,90.565,,309761.0,1820374,1013370,868873
2021-09-04 15:00:00,,68.762,72.219,82.55,90.583,,310733.0,1822361,1013884,869049
2021-09-05 15:00:00,,68.918,72.29,82.581,90.601,,311436.0,1824165,1014272,869221
2021-09-06 15:00:00,,68.974,72.315,82.596,90.609,,311690.0,1824783,1014451,869300
2021-09-07 15:00:00,,69.212,72.434,82.662,90.652,,312766.0,1827794,1015261,869714
2021-09-08 15:00:00,,69.372,72.558,82.726,90.692,,313488.0,1830922,1016054,870100
2021-09-09 15:00:00,,69.522,72.688,82.799,90.744,,314166.0,1834197,1016945,870592
2021-09-10 15:00:00,,69.717,72.834,82.886,90.793,,315047.0,1837883,1018021,871061
2021-09-11 15:00:00,,69.918,72.924,82.939,90.813,,315953.0,1840157,1018661,871252
2021-09-12 15:00:00,,70.033,72.993,82.973,90.829,,316476.0,1841901,1019081,871409
2021-09-13 15:00:00,,70.159,73.116,83.045,90.871,,317044.0,1844988,1019972,871814
2021-09-14 15:00:00,,70.296,73.238,83.112,90.914,,317662.0,1848073,1020789,872226
2021-09-15 15:00:00,,70.481,73.358,83.177,90.955,,318499.0,1851110,1021594,872621
2021-09-16 15:00:00,,70.673,73.467,83.239,90.996,,319366.0,1853860,1022357,873012
2021-09-17 15:00:00,,70.852,73.594,83.308,91.038,,320177.0,1857063,1023196,873415
2021-09-18 15:00:00,,71.004,73.679,83.352,91.061,,320861.0,1859207,1023735,873632
2021-09-19 15:00:00,,71.099,73.737,83.379,91.077,,321290.0,1860672,1024072,873790
2021-09-20 15:00:00,,71.209,73.832,83.437,91.117,,321788.0,1863068,1024780,874175
2021-09-21 15:00:00,,71.328,73.939,83.49,91.154,,322329.0,1865773,1025435,874529
2021-09-22 15:00:00,,71.451,74.039,83.548,91.196,,322883.0,1868293,1026151,874928
2021-09-23 15:00:00,,71.572,74.135,83.607,91.238,,323431.0,1870715,1026866,875338
2021-09-24 15:00:00,,71.742,74.247,83.67,91.306,,324197.0,1873541,1027640,875984
2021-09-25 15:00:00,,71.86,74.314,83.715,91.363,,324729.0,1875223,1028197,876530
2021-09-26 15:00:00,,71.932,74.362,83.742,91.394,,325058.0,1876441,1028527,876828
2021-09-27 15:00:00,,72.063,74.459,83.803,91.492,,325650.0,1878899,1029279,877769
2021-09-28 15:00:00,,72.176,74.558,83.863,91.585,,326160.0,1881389,1030014,878662
2021-09-29 15:00:00,,72.274,74.663,83.924,91.675,,326600.0,1884044,1030762,879527
2021-09-30 15:00:00,,72.382,74.771,83.989,91.762,,327089.0,1886761,1031558,880359
2021-10-01 15:00:00,,72.535,74.892,84.065,91.856,,327780.0,1889816,1032492,881262
2021-10-02 15:00:00,,72.636,74.958,84.106,91.897,,328238.0,1891474,1033005,881660
2021-10-03 15:00:00,,72.705,75.008,84.132,91.926,,328548.0,1892743,1033316,881935
2021-10-04 15:00:00,,72.799,75.1,84.194,92.005,,328974.0,1895054,1034085,882694
2021-10-05 15:00:00,,72.888,75.19,84.254,92.084,,329378.0,1897335,1034817,883447
2021-10-06 15:00:00,,72.972,75.285,84.318,92.159,,329755.0,1899741,1035602,884171
2021-10-07 15:00:00,,73.06,75.383,84.386,92.239,,330154.0,1902198,1036441,884936
2021-10-08 15:00:00,,73.182,75.497,84.461,92.312,,330704.0,1905071,1037354,885642
2021-10-09 15:00:00,,73.27,75.558,84.501,92.349,,331102.0,1906614,1037848,885995
2021-10-10 15:00:00,,73.324,75.605,84.525,92.367,,331347.0,1907804,1038141,886168
2021-10-11 15:00:00,,73.422,75.705,84.594,92.436,,331789.0,1910316,1038991,886826
2021-10-12 15:00:00,,73.49,75.791,84.654,92.503,,332096.0,1912506,1039733,887467
2021-10-13 15:00:00,,73.581,75.889,84.72,92.568,,332509.0,1914983,1040545,888093
2021-10-14 15:00:00,,73.666,75.983,84.781,92.63,,332890.0,1917342,1041287,888693
