VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.597,9.322,18.899
2021-02-01 15:00:00,0.096,7.656,9.419,19.341
2021-02-02 15:00:00,0.102,7.77,9.589,20.13
2021-02-03 15:00:00,0.107,7.953,9.846,21.238
2021-02-04 15:00:00,0.111,8.154,10.175,22.612
2021-02-05 15:00:00,0.113,8.357,10.465,23.824
2021-02-06 15:00:00,0.116,8.49,10.635,24.504
2021-02-07 15:00:00,0.117,8.548,10.721,24.86
2021-02-08 15:00:00,0.12,8.671,10.896,25.676
2021-02-09 15:00:00,0.122,8.829,11.113,26.699
2021-02-10 15:00:00,0.127,8.994,11.363,27.937
2021-02-11 15:00:00,0.133,9.219,11.686,29.3
2021-02-12 15:00:00,0.135,9.448,12.013,30.383
2021-02-13 15:00:00,0.139,9.559,12.177,31.058
2021-02-14 15:00:00,0.143,9.642,12.289,31.427
2021-02-15 15:00:00,0.146,9.752,12.44,32.156
2021-02-16 15:00:00,0.151,9.921,12.704,33.089
2021-02-17 15:00:00,0.152,10.169,13.047,34.139
2021-02-18 15:00:00,0.153,10.208,13.103,34.291
2021-02-19 15:00:00,0.156,10.319,13.262,34.887
2021-02-20 15:00:00,0.162,10.43,13.421,35.463
2021-02-21 15:00:00,0.165,10.484,13.501,35.851
2021-02-22 15:00:00,0.168,10.565,13.619,36.329
2021-02-23 15:00:00,0.175,10.727,13.857,37.208
2021-02-24 15:00:00,0.183,10.92,14.165,38.172
2021-02-25 15:00:00,0.19,11.116,14.462,39.393
2021-02-26 15:00:00,0.197,11.377,14.836,41.008
2021-02-27 15:00:00,0.207,11.559,15.108,41.843
2021-02-28 15:00:00,0.215,11.728,15.375,42.663
2021-03-01 15:00:00,0.225,12.0,15.827,43.953
2021-03-02 15:00:00,0.232,12.244,16.229,45.274
2021-03-03 15:00:00,0.241,12.588,16.763,46.813
2021-03-04 15:00:00,0.247,12.976,17.375,48.646
2021-03-05 15:00:00,0.255,13.31,17.955,50.538
2021-03-06 15:00:00,0.271,13.608,18.432,51.595
2021-03-07 15:00:00,0.279,13.852,18.793,52.418
2021-03-08 15:00:00,0.297,14.228,19.426,54.176
2021-03-09 15:00:00,0.317,14.625,20.084,55.873
2021-03-10 15:00:00,0.339,15.082,20.86,57.6
2021-03-11 15:00:00,0.372,15.59,21.72,59.314
2021-03-12 15:00:00,0.401,16.092,22.572,61.048
2021-03-13 15:00:00,0.437,16.45,23.156,61.852
2021-03-14 15:00:00,0.471,16.761,23.623,62.373
2021-03-15 15:00:00,0.507,17.245,24.368,63.286
2021-03-16 15:00:00,0.553,17.747,25.181,64.459
2021-03-17 15:00:00,0.607,18.299,26.086,65.852
2021-03-18 15:00:00,0.657,18.972,27.156,67.13
2021-03-19 15:00:00,0.699,19.563,28.167,68.319
2021-03-20 15:00:00,0.754,20.002,28.878,68.877
2021-03-21 15:00:00,0.803,20.356,29.44,69.215
2021-03-22 15:00:00,0.861,20.912,30.443,69.911
2021-03-23 15:00:00,0.929,21.537,31.688,70.722
2021-03-24 15:00:00,0.998,22.22,33.076,71.529
2021-03-25 15:00:00,1.074,22.987,34.564,72.238
2021-03-26 15:00:00,1.13,23.643,35.901,72.856
2021-03-27 15:00:00,1.185,24.151,36.944,73.333
2021-03-28 15:00:00,1.229,24.469,37.655,73.503
2021-03-29 15:00:00,1.3,24.997,38.769,73.868
2021-03-30 15:00:00,1.413,25.735,40.244,74.334
2021-03-31 15:00:00,1.563,26.591,41.753,74.935
2021-04-01 15:00:00,1.684,27.405,43.314,75.43
2021-04-02 15:00:00,1.842,28.163,44.615,75.937
2021-04-03 15:00:00,1.972,28.72,45.332,76.19
2021-04-04 15:00:00,2.019,28.928,45.583,76.261
2021-04-05 15:00:00,2.201,29.663,46.546,76.601
2021-04-06 15:00:00,2.454,30.74,47.948,77.097
2021-04-07 15:00:00,2.717,31.792,49.289,77.586
2021-04-08 15:00:00,2.982,32.999,50.83,78.158
2021-04-09 15:00:00,3.217,34.08,52.114,78.619
2021-04-10 15:00:00,3.528,34.789,52.934,78.843
2021-04-11 15:00:00,3.761,35.488,53.588,78.991
2021-04-12 15:00:00,3.975,36.32,54.468,79.284
2021-04-13 15:00:00,4.378,37.324,55.525,79.577
2021-04-14 15:00:00,4.906,38.285,56.429,79.85
2021-04-15 15:00:00,5.249,39.291,57.371,80.129
2021-04-16 15:00:00,5.676,40.154,58.197,80.4
2021-04-17 15:00:00,6.234,40.931,58.859,80.557
2021-04-18 15:00:00,6.688,41.409,59.26,80.654
2021-04-19 15:00:00,6.98,42.099,59.909,80.855
2021-04-20 15:00:00,7.313,42.801,60.589,81.088
2021-04-21 15:00:00,7.963,43.737,61.381,81.339
2021-04-22 15:00:00,8.353,44.581,62.178,81.598
2021-04-23 15:00:00,8.776,45.337,62.886,81.829
2021-04-24 15:00:00,9.25,45.975,63.426,81.99
2021-04-25 15:00:00,9.645,46.44,63.804,82.098
2021-04-26 15:00:00,9.96,47.069,64.356,82.305
2021-04-27 15:00:00,10.289,47.72,64.962,82.563
2021-04-28 15:00:00,10.894,48.416,65.574,82.826
2021-04-29 15:00:00,11.253,49.074,66.219,83.082
2021-04-30 15:00:00,11.619,49.781,66.851,83.33
2021-05-01 15:00:00,11.948,50.246,67.242,83.47
2021-05-02 15:00:00,12.106,50.493,67.435,83.537
2021-05-03 15:00:00,12.273,50.829,67.747,83.68
2021-05-04 15:00:00,12.496,51.183,68.096,83.853
2021-05-05 15:00:00,12.92,51.647,68.531,84.042
2021-05-06 15:00:00,13.111,52.073,68.927,84.238
2021-05-07 15:00:00,13.314,52.541,69.305,84.409
2021-05-08 15:00:00,13.502,52.83,69.533,84.495
2021-05-09 15:00:00,13.604,52.976,69.633,84.533
2021-05-10 15:00:00,13.709,53.212,69.845,84.63
2021-05-11 15:00:00,13.884,53.542,70.106,84.763
2021-05-12 15:00:00,14.308,53.893,70.39,84.902
2021-05-13 15:00:00,16.697,54.203,70.645,85.034
2021-05-14 15:00:00,18.995,54.603,70.965,85.178
2021-05-15 15:00:00,21.575,54.9,71.181,85.263
2021-05-16 15:00:00,22.512,55.061,71.296,85.306
2021-05-17 15:00:00,24.048,55.347,71.531,85.42
2021-05-18 15:00:00,25.939,55.723,71.815,85.56
2021-05-19 15:00:00,28.967,56.14,72.106,85.693
2021-05-20 15:00:00,30.45,56.537,72.39,85.843
2021-05-21 15:00:00,31.909,56.914,72.678,85.972
2021-05-22 15:00:00,33.347,57.212,72.876,86.044
2021-05-23 15:00:00,34.089,57.395,72.985,86.08
2021-05-24 15:00:00,34.962,57.669,73.185,86.177
2021-05-25 15:00:00,35.68,57.95,73.391,86.284
2021-05-26 15:00:00,37.531,58.255,73.601,86.382
2021-05-27 15:00:00,38.082,58.515,73.792,86.486
2021-05-28 15:00:00,38.728,58.797,73.995,86.582
2021-05-29 15:00:00,39.379,59.005,74.124,86.628
2021-05-30 15:00:00,39.689,59.126,74.188,86.653
2021-05-31 15:00:00,39.751,59.167,74.219,86.67
2021-06-01 15:00:00,40.183,59.392,74.37,86.758
2021-06-02 15:00:00,40.911,59.598,74.513,86.839
2021-06-03 15:00:00,41.294,59.788,74.655,86.92
2021-06-04 15:00:00,41.704,59.98,74.801,87.0
2021-06-05 15:00:00,42.194,60.133,74.904,87.045
2021-06-06 15:00:00,42.436,60.211,74.95,87.065
2021-06-07 15:00:00,42.808,60.369,75.056,87.124
2021-06-08 15:00:00,43.164,60.522,75.167,87.19
2021-06-09 15:00:00,43.746,60.697,75.281,87.259
2021-06-10 15:00:00,44.133,60.861,75.404,87.325
2021-06-11 15:00:00,44.563,61.033,75.532,87.386
2021-06-12 15:00:00,44.89,61.155,75.61,87.417
2021-06-13 15:00:00,44.976,61.212,75.641,87.432
2021-06-14 15:00:00,45.301,61.345,75.726,87.482
2021-06-15 15:00:00,45.603,61.478,75.823,87.537
2021-06-16 15:00:00,46.066,61.616,75.917,87.591
2021-06-17 15:00:00,46.428,61.754,76.016,87.647
2021-06-18 15:00:00,46.738,61.887,76.119,87.698
2021-06-19 15:00:00,46.971,61.988,76.181,87.725
2021-06-20 15:00:00,47.086,62.046,76.212,87.735
2021-06-21 15:00:00,47.395,62.171,76.296,87.784
2021-06-22 15:00:00,47.652,62.298,76.381,87.829
2021-06-23 15:00:00,48.012,62.425,76.473,87.88
2021-06-24 15:00:00,48.283,62.542,76.555,87.929
2021-06-25 15:00:00,48.523,62.65,76.632,87.966
2021-06-26 15:00:00,48.589,62.682,76.653,87.975
