VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.417,10.555,24.012
2021-02-06 15:00:00,0.12,8.551,10.726,24.694
2021-02-07 15:00:00,0.121,8.609,10.812,25.052
2021-02-08 15:00:00,0.125,8.734,10.989,25.87
2021-02-09 15:00:00,0.127,8.892,11.208,26.905
2021-02-10 15:00:00,0.133,9.057,11.459,28.145
2021-02-11 15:00:00,0.138,9.283,11.782,29.51
2021-02-12 15:00:00,0.14,9.513,12.11,30.6
2021-02-13 15:00:00,0.144,9.624,12.274,31.278
2021-02-14 15:00:00,0.148,9.707,12.386,31.648
2021-02-15 15:00:00,0.151,9.818,12.535,32.379
2021-02-16 15:00:00,0.156,9.987,12.8,33.312
2021-02-17 15:00:00,0.158,10.235,13.143,34.363
2021-02-18 15:00:00,0.158,10.274,13.199,34.515
2021-02-19 15:00:00,0.161,10.383,13.352,35.099
2021-02-20 15:00:00,0.167,10.493,13.51,35.673
2021-02-21 15:00:00,0.17,10.548,13.591,36.064
2021-02-22 15:00:00,0.173,10.628,13.709,36.537
2021-02-23 15:00:00,0.18,10.791,13.948,37.418
2021-02-24 15:00:00,0.187,10.984,14.257,38.38
2021-02-25 15:00:00,0.195,11.18,14.555,39.601
2021-02-26 15:00:00,0.201,11.441,14.931,41.218
2021-02-27 15:00:00,0.212,11.624,15.204,42.056
2021-02-28 15:00:00,0.219,11.792,15.472,42.877
2021-03-01 15:00:00,0.23,12.07,15.935,44.176
2021-03-02 15:00:00,0.237,12.317,16.34,45.494
2021-03-03 15:00:00,0.246,12.663,16.879,47.037
2021-03-04 15:00:00,0.253,13.052,17.493,48.874
2021-03-05 15:00:00,0.26,13.391,18.081,50.805
2021-03-06 15:00:00,0.278,13.69,18.56,51.865
2021-03-07 15:00:00,0.287,13.936,18.923,52.692
2021-03-08 15:00:00,0.306,14.315,19.562,54.453
2021-03-09 15:00:00,0.327,14.715,20.225,56.152
2021-03-10 15:00:00,0.35,15.176,21.008,57.883
2021-03-11 15:00:00,0.383,15.687,21.871,59.599
2021-03-12 15:00:00,0.413,16.191,22.728,61.331
2021-03-13 15:00:00,0.449,16.551,23.314,62.132
2021-03-14 15:00:00,0.483,16.863,23.784,62.653
2021-03-15 15:00:00,0.519,17.351,24.532,63.569
2021-03-16 15:00:00,0.565,17.856,25.351,64.744
2021-03-17 15:00:00,0.621,18.411,26.26,66.138
2021-03-18 15:00:00,0.671,19.086,27.335,67.417
2021-03-19 15:00:00,0.714,19.684,28.355,68.609
2021-03-20 15:00:00,0.769,20.125,29.07,69.169
2021-03-21 15:00:00,0.818,20.481,29.636,69.507
2021-03-22 15:00:00,0.877,21.039,30.641,70.203
2021-03-23 15:00:00,0.946,21.667,31.892,71.013
2021-03-24 15:00:00,1.016,22.353,33.283,71.818
2021-03-25 15:00:00,1.092,23.123,34.775,72.527
2021-03-26 15:00:00,1.148,23.781,36.114,73.125
2021-03-27 15:00:00,1.204,24.292,37.161,73.6
2021-03-28 15:00:00,1.248,24.611,37.872,73.769
2021-03-29 15:00:00,1.32,25.14,38.986,74.133
2021-03-30 15:00:00,1.434,25.881,40.466,74.598
2021-03-31 15:00:00,1.585,26.742,41.978,75.197
2021-04-01 15:00:00,1.709,27.571,43.552,75.695
2021-04-02 15:00:00,1.871,28.338,44.862,76.185
2021-04-03 15:00:00,2.001,28.897,45.582,76.436
2021-04-04 15:00:00,2.049,29.105,45.832,76.506
2021-04-05 15:00:00,2.232,29.843,46.795,76.844
2021-04-06 15:00:00,2.485,30.92,48.198,77.338
2021-04-07 15:00:00,2.749,31.976,49.542,77.825
2021-04-08 15:00:00,3.015,33.188,51.085,78.395
2021-04-09 15:00:00,3.251,34.271,52.368,78.854
2021-04-10 15:00:00,3.563,34.983,53.189,79.077
2021-04-11 15:00:00,3.797,35.683,53.841,79.226
2021-04-12 15:00:00,4.011,36.516,54.721,79.518
2021-04-13 15:00:00,4.414,37.522,55.778,79.809
2021-04-14 15:00:00,4.944,38.485,56.683,80.081
2021-04-15 15:00:00,5.29,39.496,57.628,80.359
2021-04-16 15:00:00,5.719,40.363,58.454,80.629
2021-04-17 15:00:00,6.28,41.142,59.117,80.787
2021-04-18 15:00:00,6.736,41.621,59.518,80.884
2021-04-19 15:00:00,7.03,42.311,60.168,81.084
2021-04-20 15:00:00,7.365,43.014,60.849,81.317
2021-04-21 15:00:00,8.02,43.954,61.644,81.57
2021-04-22 15:00:00,8.411,44.8,62.443,81.829
2021-04-23 15:00:00,8.837,45.569,63.159,82.062
2021-04-24 15:00:00,9.313,46.208,63.698,82.224
2021-04-25 15:00:00,9.709,46.673,64.075,82.332
2021-04-26 15:00:00,10.025,47.305,64.628,82.539
2021-04-27 15:00:00,10.356,47.954,65.233,82.796
2021-04-28 15:00:00,10.962,48.651,65.843,83.059
2021-04-29 15:00:00,11.322,49.31,66.488,83.315
2021-04-30 15:00:00,11.689,50.02,67.123,83.565
2021-05-01 15:00:00,12.022,50.488,67.517,83.705
2021-05-02 15:00:00,12.18,50.736,67.71,83.772
2021-05-03 15:00:00,12.349,51.073,68.023,83.917
2021-05-04 15:00:00,12.575,51.427,68.371,84.09
2021-05-05 15:00:00,13.002,51.892,68.806,84.279
2021-05-06 15:00:00,13.195,52.32,69.203,84.475
2021-05-07 15:00:00,13.398,52.789,69.581,84.647
2021-05-08 15:00:00,13.587,53.078,69.81,84.733
2021-05-09 15:00:00,13.691,53.223,69.91,84.772
2021-05-10 15:00:00,13.797,53.459,70.121,84.869
2021-05-11 15:00:00,13.975,53.788,70.381,85.002
2021-05-12 15:00:00,14.4,54.14,70.664,85.141
2021-05-13 15:00:00,16.806,54.451,70.92,85.273
2021-05-14 15:00:00,19.132,54.847,71.237,85.416
2021-05-15 15:00:00,21.731,55.145,71.452,85.502
2021-05-16 15:00:00,22.674,55.306,71.567,85.545
2021-05-17 15:00:00,24.215,55.593,71.803,85.659
2021-05-18 15:00:00,26.117,55.972,72.089,85.8
2021-05-19 15:00:00,29.157,56.392,72.382,85.933
2021-05-20 15:00:00,30.651,56.794,72.667,86.083
2021-05-21 15:00:00,32.122,57.165,72.952,86.211
2021-05-22 15:00:00,33.573,57.464,73.15,86.283
2021-05-23 15:00:00,34.318,57.647,73.259,86.32
2021-05-24 15:00:00,35.198,57.924,73.462,86.418
2021-05-25 15:00:00,35.927,58.212,73.673,86.528
2021-05-26 15:00:00,37.783,58.519,73.886,86.626
2021-05-27 15:00:00,38.337,58.778,74.077,86.73
2021-05-28 15:00:00,38.987,59.062,74.28,86.826
2021-05-29 15:00:00,39.64,59.269,74.409,86.872
2021-05-30 15:00:00,39.951,59.39,74.473,86.898
2021-05-31 15:00:00,40.013,59.431,74.505,86.915
2021-06-01 15:00:00,40.448,59.659,74.657,87.004
2021-06-02 15:00:00,41.179,59.864,74.799,87.085
2021-06-03 15:00:00,41.553,60.052,74.941,87.167
2021-06-04 15:00:00,41.945,60.247,75.093,87.249
2021-06-05 15:00:00,42.428,60.399,75.196,87.294
2021-06-06 15:00:00,42.675,60.479,75.243,87.314
2021-06-07 15:00:00,43.049,60.637,75.349,87.373
2021-06-08 15:00:00,43.406,60.791,75.461,87.439
2021-06-09 15:00:00,43.982,60.965,75.577,87.508
2021-06-10 15:00:00,44.365,61.13,75.7,87.576
2021-06-11 15:00:00,44.797,61.303,75.829,87.638
2021-06-12 15:00:00,45.124,61.425,75.907,87.669
2021-06-13 15:00:00,45.21,61.482,75.938,87.684
2021-06-14 15:00:00,45.534,61.615,76.025,87.734
2021-06-15 15:00:00,45.838,61.749,76.121,87.788
2021-06-16 15:00:00,46.304,61.889,76.217,87.843
2021-06-17 15:00:00,46.676,62.039,76.323,87.904
2021-06-18 15:00:00,47.016,62.188,76.436,87.96
2021-06-19 15:00:00,47.274,62.299,76.506,87.99
2021-06-20 15:00:00,47.406,62.362,76.538,88.002
2021-06-21 15:00:00,47.72,62.488,76.622,88.051
2021-06-22 15:00:00,47.983,62.614,76.706,88.096
2021-06-23 15:00:00,48.351,62.745,76.801,88.148
2021-06-24 15:00:00,48.643,62.874,76.889,88.202
2021-06-25 15:00:00,48.924,63.007,76.986,88.251
2021-06-26 15:00:00,49.115,63.097,77.043,88.277
2021-06-27 15:00:00,49.255,63.163,77.078,88.29
2021-06-28 15:00:00,49.508,63.274,77.143,88.325
2021-06-29 15:00:00,49.762,63.395,77.218,88.369
2021-06-30 15:00:00,50.08,63.523,77.303,88.414
2021-07-01 15:00:00,50.346,63.638,77.372,88.456
2021-07-02 15:00:00,50.589,63.757,77.457,88.497
2021-07-03 15:00:00,50.736,63.834,77.505,88.519
2021-07-04 15:00:00,50.755,63.845,77.513,88.522
2021-07-05 15:00:00,50.95,63.935,77.563,88.545
2021-07-06 15:00:00,51.164,64.041,77.631,88.587
2021-07-07 15:00:00,51.389,64.148,77.698,88.621
2021-07-08 15:00:00,51.619,64.264,77.773,88.66
2021-07-09 15:00:00,51.859,64.39,77.858,88.705
2021-07-10 15:00:00,52.039,64.472,77.91,88.725
2021-07-11 15:00:00,52.179,64.534,77.942,88.735
2021-07-12 15:00:00,52.407,64.636,78.009,88.772
2021-07-13 15:00:00,52.67,64.743,78.075,88.811
2021-07-14 15:00:00,52.932,64.846,78.139,88.849
2021-07-15 15:00:00,53.211,64.95,78.207,88.888
2021-07-16 15:00:00,53.479,65.069,78.286,88.93
2021-07-17 15:00:00,53.649,65.15,78.337,88.95
2021-07-18 15:00:00,53.752,65.201,78.367,88.961
2021-07-19 15:00:00,54.019,65.318,78.447,89.006
2021-07-20 15:00:00,54.299,65.434,78.528,89.052
2021-07-21 15:00:00,54.607,65.557,78.611,89.097
2021-07-22 15:00:00,54.936,65.678,78.706,89.154
2021-07-23 15:00:00,55.272,65.827,78.822,89.209
2021-07-24 15:00:00,55.479,65.926,78.886,89.238
2021-07-25 15:00:00,55.648,66.002,78.929,89.255
2021-07-26 15:00:00,55.969,66.142,79.021,89.303
2021-07-27 15:00:00,56.281,66.288,79.116,89.354
2021-07-28 15:00:00,56.636,66.438,79.216,89.409
2021-07-29 15:00:00,56.976,66.591,79.315,89.461
2021-07-30 15:00:00,57.362,66.759,79.434,89.51
2021-07-31 15:00:00,57.578,66.868,79.504,89.538
2021-08-01 15:00:00,57.759,66.959,79.55,89.554
2021-08-02 15:00:00,58.093,67.116,79.654,89.603
2021-08-03 15:00:00,58.452,67.273,79.758,89.653
2021-08-04 15:00:00,58.81,67.434,79.869,89.705
2021-08-05 15:00:00,59.192,67.609,79.978,89.76
2021-08-06 15:00:00,59.578,67.799,80.102,89.819
2021-08-07 15:00:00,59.815,67.924,80.173,89.844
2021-08-08 15:00:00,59.998,68.017,80.22,89.861
2021-08-09 15:00:00,60.352,68.172,80.315,89.904
2021-08-10 15:00:00,60.705,68.332,80.411,89.95
2021-08-11 15:00:00,61.062,68.488,80.505,90.001
2021-08-12 15:00:00,61.388,68.634,80.596,90.046
2021-08-13 15:00:00,61.675,68.753,80.671,90.078
2021-08-14 15:00:00,61.895,68.845,80.727,90.101
2021-08-15 15:00:00,61.946,68.866,80.739,90.107
