VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.161,10.335,13.287,34.741
2021-02-19 15:00:00,0.164,10.443,13.44,35.328
2021-02-20 15:00:00,0.17,10.555,13.598,35.904
2021-02-21 15:00:00,0.173,10.61,13.679,36.296
2021-02-22 15:00:00,0.175,10.691,13.798,36.772
2021-02-23 15:00:00,0.183,10.855,14.039,37.655
2021-02-24 15:00:00,0.191,11.049,14.349,38.622
2021-02-25 15:00:00,0.198,11.245,14.649,39.849
2021-02-26 15:00:00,0.205,11.508,15.025,41.468
2021-02-27 15:00:00,0.215,11.691,15.3,42.308
2021-02-28 15:00:00,0.223,11.86,15.568,43.132
2021-03-01 15:00:00,0.235,12.153,16.054,44.454
2021-03-02 15:00:00,0.243,12.402,16.463,45.78
2021-03-03 15:00:00,0.252,12.751,17.008,47.332
2021-03-04 15:00:00,0.259,13.142,17.627,49.174
2021-03-05 15:00:00,0.268,13.483,18.219,51.11
2021-03-06 15:00:00,0.286,13.784,18.703,52.172
2021-03-07 15:00:00,0.296,14.03,19.067,52.999
2021-03-08 15:00:00,0.314,14.411,19.709,54.761
2021-03-09 15:00:00,0.335,14.812,20.375,56.462
2021-03-10 15:00:00,0.359,15.276,21.161,58.195
2021-03-11 15:00:00,0.393,15.79,22.029,59.914
2021-03-12 15:00:00,0.424,16.296,22.889,61.648
2021-03-13 15:00:00,0.459,16.657,23.478,62.449
2021-03-14 15:00:00,0.494,16.97,23.948,62.969
2021-03-15 15:00:00,0.53,17.46,24.702,63.887
2021-03-16 15:00:00,0.577,17.966,25.524,65.065
2021-03-17 15:00:00,0.633,18.523,26.437,66.46
2021-03-18 15:00:00,0.684,19.2,27.518,67.739
2021-03-19 15:00:00,0.728,19.8,28.543,68.933
2021-03-20 15:00:00,0.785,20.244,29.262,69.496
2021-03-21 15:00:00,0.834,20.601,29.829,69.835
2021-03-22 15:00:00,0.894,21.159,30.836,70.531
2021-03-23 15:00:00,0.962,21.788,32.09,71.341
2021-03-24 15:00:00,1.032,22.476,33.485,72.147
2021-03-25 15:00:00,1.109,23.248,34.98,72.856
2021-03-26 15:00:00,1.165,23.908,36.322,73.453
2021-03-27 15:00:00,1.22,24.417,37.368,73.928
2021-03-28 15:00:00,1.265,24.736,38.079,74.096
2021-03-29 15:00:00,1.337,25.266,39.194,74.458
2021-03-30 15:00:00,1.451,26.007,40.675,74.923
2021-03-31 15:00:00,1.603,26.87,42.187,75.521
2021-04-01 15:00:00,1.732,27.718,43.781,76.025
2021-04-02 15:00:00,1.894,28.489,45.098,76.515
2021-04-03 15:00:00,2.025,29.048,45.817,76.765
2021-04-04 15:00:00,2.073,29.254,46.067,76.835
2021-04-05 15:00:00,2.258,29.994,47.032,77.173
2021-04-06 15:00:00,2.513,31.072,48.434,77.665
2021-04-07 15:00:00,2.776,32.13,49.78,78.152
2021-04-08 15:00:00,3.044,33.343,51.323,78.72
2021-04-09 15:00:00,3.279,34.428,52.609,79.179
2021-04-10 15:00:00,3.591,35.139,53.43,79.402
2021-04-11 15:00:00,3.825,35.838,54.082,79.55
2021-04-12 15:00:00,4.039,36.67,54.96,79.841
2021-04-13 15:00:00,4.441,37.675,56.016,80.132
2021-04-14 15:00:00,4.972,38.638,56.922,80.403
2021-04-15 15:00:00,5.317,39.65,57.866,80.68
2021-04-16 15:00:00,5.746,40.517,58.693,80.948
2021-04-17 15:00:00,6.307,41.294,59.355,81.105
2021-04-18 15:00:00,6.767,41.774,59.757,81.202
2021-04-19 15:00:00,7.062,42.465,60.405,81.401
2021-04-20 15:00:00,7.398,43.17,61.087,81.634
2021-04-21 15:00:00,8.056,44.112,61.882,81.887
2021-04-22 15:00:00,8.448,44.958,62.681,82.146
2021-04-23 15:00:00,8.876,45.728,63.398,82.381
2021-04-24 15:00:00,9.353,46.367,63.936,82.542
2021-04-25 15:00:00,9.75,46.833,64.315,82.65
2021-04-26 15:00:00,10.067,47.464,64.867,82.858
2021-04-27 15:00:00,10.398,48.115,65.474,83.116
2021-04-28 15:00:00,11.005,48.812,66.083,83.379
2021-04-29 15:00:00,11.367,49.471,66.728,83.635
2021-04-30 15:00:00,11.736,50.183,67.365,83.885
2021-05-01 15:00:00,12.077,50.659,67.764,84.028
2021-05-02 15:00:00,12.236,50.907,67.958,84.095
2021-05-03 15:00:00,12.403,51.24,68.263,84.234
2021-05-04 15:00:00,12.628,51.581,68.591,84.398
2021-05-05 15:00:00,13.057,52.048,69.026,84.588
2021-05-06 15:00:00,13.254,52.475,69.423,84.784
2021-05-07 15:00:00,13.459,52.944,69.802,84.956
2021-05-08 15:00:00,13.647,53.233,70.031,85.041
2021-05-09 15:00:00,13.753,53.378,70.131,85.08
2021-05-10 15:00:00,13.861,53.614,70.342,85.178
2021-05-11 15:00:00,14.04,53.944,70.602,85.311
2021-05-12 15:00:00,14.468,54.295,70.885,85.451
2021-05-13 15:00:00,16.88,54.607,71.142,85.583
2021-05-14 15:00:00,19.213,55.003,71.458,85.726
2021-05-15 15:00:00,21.819,55.301,71.674,85.812
2021-05-16 15:00:00,22.769,55.462,71.789,85.856
2021-05-17 15:00:00,24.315,55.749,72.025,85.97
2021-05-18 15:00:00,26.221,56.128,72.311,86.112
2021-05-19 15:00:00,29.265,56.547,72.604,86.245
2021-05-20 15:00:00,30.762,56.95,72.888,86.395
2021-05-21 15:00:00,32.238,57.321,73.172,86.523
2021-05-22 15:00:00,33.697,57.619,73.37,86.595
2021-05-23 15:00:00,34.445,57.803,73.479,86.632
2021-05-24 15:00:00,35.329,58.082,73.686,86.732
2021-05-25 15:00:00,36.064,58.372,73.901,86.843
2021-05-26 15:00:00,37.938,58.68,74.114,86.942
2021-05-27 15:00:00,38.494,58.939,74.305,87.046
2021-05-28 15:00:00,39.145,59.221,74.507,87.146
2021-05-29 15:00:00,39.796,59.429,74.636,87.192
2021-05-30 15:00:00,40.108,59.551,74.702,87.219
2021-05-31 15:00:00,40.169,59.592,74.733,87.235
2021-06-01 15:00:00,40.607,59.828,74.898,87.333
2021-06-02 15:00:00,41.348,60.035,75.043,87.415
2021-06-03 15:00:00,41.722,60.224,75.185,87.497
2021-06-04 15:00:00,42.116,60.419,75.337,87.578
2021-06-05 15:00:00,42.596,60.571,75.44,87.624
2021-06-06 15:00:00,42.84,60.651,75.488,87.644
2021-06-07 15:00:00,43.216,60.809,75.594,87.703
2021-06-08 15:00:00,43.573,60.963,75.706,87.769
2021-06-09 15:00:00,44.162,61.138,75.822,87.838
2021-06-10 15:00:00,44.545,61.303,75.946,87.905
2021-06-11 15:00:00,44.985,61.477,76.076,87.967
2021-06-12 15:00:00,45.312,61.6,76.154,87.998
2021-06-13 15:00:00,45.399,61.657,76.185,88.013
2021-06-14 15:00:00,45.724,61.79,76.271,88.064
2021-06-15 15:00:00,46.028,61.925,76.37,88.119
2021-06-16 15:00:00,46.501,62.066,76.466,88.174
2021-06-17 15:00:00,46.876,62.216,76.572,88.235
2021-06-18 15:00:00,47.222,62.365,76.686,88.293
2021-06-19 15:00:00,47.481,62.476,76.756,88.323
2021-06-20 15:00:00,47.613,62.539,76.788,88.335
2021-06-21 15:00:00,47.929,62.666,76.872,88.384
2021-06-22 15:00:00,48.195,62.792,76.957,88.43
2021-06-23 15:00:00,48.569,62.924,77.052,88.483
2021-06-24 15:00:00,48.863,63.054,77.141,88.538
2021-06-25 15:00:00,49.149,63.187,77.238,88.586
2021-06-26 15:00:00,49.339,63.278,77.295,88.613
2021-06-27 15:00:00,49.48,63.344,77.33,88.626
2021-06-28 15:00:00,49.735,63.455,77.395,88.661
2021-06-29 15:00:00,49.99,63.576,77.472,88.706
2021-06-30 15:00:00,50.313,63.706,77.556,88.752
2021-07-01 15:00:00,50.582,63.823,77.628,88.795
2021-07-02 15:00:00,50.829,63.943,77.713,88.837
2021-07-03 15:00:00,50.977,64.02,77.761,88.859
2021-07-04 15:00:00,50.995,64.031,77.768,88.862
2021-07-05 15:00:00,51.193,64.121,77.819,88.886
2021-07-06 15:00:00,51.408,64.227,77.888,88.928
2021-07-07 15:00:00,51.636,64.335,77.956,88.964
2021-07-08 15:00:00,51.869,64.451,78.032,89.003
2021-07-09 15:00:00,52.112,64.577,78.118,89.048
2021-07-10 15:00:00,52.291,64.658,78.169,89.068
2021-07-11 15:00:00,52.433,64.721,78.202,89.079
2021-07-12 15:00:00,52.661,64.823,78.269,89.115
2021-07-13 15:00:00,52.925,64.93,78.335,89.156
2021-07-14 15:00:00,53.191,65.033,78.4,89.193
2021-07-15 15:00:00,53.473,65.138,78.469,89.234
2021-07-16 15:00:00,53.744,65.258,78.548,89.277
2021-07-17 15:00:00,53.914,65.339,78.599,89.296
2021-07-18 15:00:00,54.018,65.39,78.63,89.307
2021-07-19 15:00:00,54.288,65.507,78.71,89.353
2021-07-20 15:00:00,54.57,65.625,78.792,89.399
2021-07-21 15:00:00,54.887,65.749,78.875,89.445
2021-07-22 15:00:00,55.219,65.873,78.972,89.503
2021-07-23 15:00:00,55.558,66.024,79.089,89.558
2021-07-24 15:00:00,55.767,66.123,79.153,89.588
2021-07-25 15:00:00,55.937,66.2,79.197,89.604
2021-07-26 15:00:00,56.262,66.341,79.289,89.653
2021-07-27 15:00:00,56.577,66.487,79.385,89.704
2021-07-28 15:00:00,56.937,66.639,79.486,89.76
2021-07-29 15:00:00,57.281,66.793,79.587,89.813
2021-07-30 15:00:00,57.671,66.963,79.707,89.864
2021-07-31 15:00:00,57.893,67.075,79.779,89.893
2021-08-01 15:00:00,58.076,67.168,79.826,89.91
2021-08-02 15:00:00,58.415,67.328,79.931,89.96
2021-08-03 15:00:00,58.782,67.487,80.038,90.012
2021-08-04 15:00:00,59.144,67.652,80.15,90.065
2021-08-05 15:00:00,59.534,67.829,80.261,90.121
2021-08-06 15:00:00,59.92,68.021,80.387,90.181
2021-08-07 15:00:00,60.165,68.15,80.46,90.206
2021-08-08 15:00:00,60.355,68.245,80.508,90.223
2021-08-09 15:00:00,60.715,68.405,80.605,90.266
2021-08-10 15:00:00,61.079,68.568,80.704,90.314
2021-08-11 15:00:00,61.446,68.73,80.801,90.367
2021-08-12 15:00:00,61.787,68.882,80.898,90.417
2021-08-13 15:00:00,62.159,69.046,80.999,90.461
2021-08-14 15:00:00,62.426,69.159,81.068,90.488
2021-08-15 15:00:00,62.592,69.239,81.11,90.51
2021-08-16 15:00:00,62.866,69.364,81.186,90.553
2021-08-17 15:00:00,63.269,69.515,81.279,90.608
2021-08-18 15:00:00,63.601,69.666,81.369,90.665
2021-08-19 15:00:00,63.91,69.801,81.454,90.716
2021-08-20 15:00:00,64.25,69.962,81.558,90.771
2021-08-21 15:00:00,64.504,70.055,81.613,90.802
2021-08-22 15:00:00,64.663,70.127,81.65,90.82
2021-08-23 15:00:00,64.986,70.263,81.735,90.872
2021-08-24 15:00:00,65.327,70.416,81.826,90.928
2021-08-25 15:00:00,65.699,70.572,81.921,90.982
2021-08-26 15:00:00,66.06,70.738,82.017,91.042
2021-08-27 15:00:00,66.411,70.895,82.106,91.093
2021-08-28 15:00:00,66.669,71.005,82.169,91.12
2021-08-29 15:00:00,66.838,71.087,82.207,91.142
2021-08-30 15:00:00,67.074,71.231,82.288,91.196
2021-08-31 15:00:00,67.285,71.373,82.364,91.25
2021-09-01 15:00:00,67.492,71.508,82.446,91.292
2021-09-02 15:00:00,67.707,71.64,82.523,91.334
2021-09-03 15:00:00,67.979,71.772,82.604,91.381
2021-09-04 15:00:00,68.193,71.85,82.645,91.399
2021-09-05 15:00:00,68.334,71.921,82.677,91.417
2021-09-06 15:00:00,68.389,71.945,82.691,91.425
2021-09-07 15:00:00,68.613,72.063,82.757,91.469
2021-09-08 15:00:00,68.769,72.187,82.822,91.509
2021-09-09 15:00:00,68.92,72.317,82.895,91.56
2021-09-10 15:00:00,69.112,72.463,82.982,91.61
2021-09-11 15:00:00,69.287,72.552,83.033,91.63
2021-09-12 15:00:00,69.383,72.62,83.068,91.646
2021-09-13 15:00:00,69.5,72.737,83.136,91.687
2021-09-14 15:00:00,69.626,72.854,83.2,91.729
2021-09-15 15:00:00,69.772,72.969,83.262,91.769
2021-09-16 15:00:00,69.951,73.073,83.32,91.807
2021-09-17 15:00:00,70.114,73.194,83.385,91.848
2021-09-18 15:00:00,70.263,73.278,83.428,91.87
2021-09-19 15:00:00,70.353,73.335,83.456,91.887
2021-09-20 15:00:00,70.452,73.426,83.51,91.926
2021-09-21 15:00:00,70.561,73.527,83.56,91.961
2021-09-22 15:00:00,70.682,73.626,83.619,92.003
2021-09-23 15:00:00,70.802,73.721,83.677,92.046
2021-09-24 15:00:00,70.966,73.832,83.739,92.114
2021-09-25 15:00:00,71.081,73.897,83.784,92.172
2021-09-26 15:00:00,71.152,73.945,83.811,92.204
2021-09-27 15:00:00,71.28,74.041,83.872,92.303
2021-09-28 15:00:00,71.389,74.139,83.932,92.398
2021-09-29 15:00:00,71.482,74.245,83.993,92.489
2021-09-30 15:00:00,71.588,74.351,84.057,92.576
2021-10-01 15:00:00,71.737,74.469,84.13,92.669
2021-10-02 15:00:00,71.839,74.534,84.171,92.71
2021-10-03 15:00:00,71.903,74.583,84.197,92.739
2021-10-04 15:00:00,71.997,74.678,84.262,92.819
2021-10-05 15:00:00,72.086,74.77,84.323,92.899
2021-10-06 15:00:00,72.17,74.867,84.388,92.975
2021-10-07 15:00:00,72.263,74.965,84.458,93.055
2021-10-08 15:00:00,72.389,75.081,84.535,93.13
2021-10-09 15:00:00,72.475,75.141,84.575,93.167
2021-10-10 15:00:00,72.529,75.188,84.599,93.186
2021-10-11 15:00:00,72.628,75.29,84.671,93.257
2021-10-12 15:00:00,72.698,75.378,84.733,93.324
2021-10-13 15:00:00,72.788,75.476,84.799,93.389
2021-10-14 15:00:00,72.871,75.567,84.859,93.449
2021-10-15 15:00:00,72.991,75.671,84.931,93.51
2021-10-16 15:00:00,73.057,75.727,84.965,93.536
2021-10-17 15:00:00,73.1,75.764,84.986,93.553
2021-10-18 15:00:00,73.178,75.867,85.055,93.614
2021-10-19 15:00:00,73.242,75.948,85.111,93.67
2021-10-20 15:00:00,73.311,76.025,85.168,93.722
2021-10-21 15:00:00,73.387,76.105,85.22,93.776
2021-10-22 15:00:00,73.473,76.199,85.296,93.87
2021-10-23 15:00:00,73.538,76.252,85.34,93.93
2021-10-24 15:00:00,73.576,76.288,85.369,93.966
2021-10-25 15:00:00,73.646,76.377,85.443,94.09
2021-10-26 15:00:00,73.705,76.463,85.509,94.2
2021-10-27 15:00:00,73.763,76.544,85.577,94.303
2021-10-28 15:00:00,73.795,76.574,85.601,94.345
