VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.562,9.22,18.424
2021-02-01 15:00:00,0.096,7.621,9.313,18.852
2021-02-02 15:00:00,0.102,7.734,9.478,19.603
2021-02-03 15:00:00,0.107,7.916,9.727,20.662
2021-02-04 15:00:00,0.11,8.117,10.049,21.995
2021-02-05 15:00:00,0.113,8.319,10.334,23.18
2021-02-06 15:00:00,0.115,8.45,10.495,23.782
2021-02-07 15:00:00,0.116,8.507,10.58,24.132
2021-02-08 15:00:00,0.119,8.63,10.749,24.919
2021-02-09 15:00:00,0.122,8.787,10.963,25.931
2021-02-10 15:00:00,0.127,8.951,11.212,27.161
2021-02-11 15:00:00,0.132,9.177,11.534,28.52
2021-02-12 15:00:00,0.134,9.406,11.86,29.599
2021-02-13 15:00:00,0.138,9.516,12.024,30.273
2021-02-14 15:00:00,0.142,9.599,12.136,30.641
2021-02-15 15:00:00,0.145,9.709,12.285,31.37
2021-02-16 15:00:00,0.15,9.879,12.548,32.3
2021-02-17 15:00:00,0.151,10.126,12.89,33.344
2021-02-18 15:00:00,0.152,10.164,12.946,33.495
2021-02-19 15:00:00,0.155,10.276,13.103,34.088
2021-02-20 15:00:00,0.161,10.386,13.261,34.661
2021-02-21 15:00:00,0.164,10.44,13.341,35.048
2021-02-22 15:00:00,0.167,10.521,13.457,35.518
2021-02-23 15:00:00,0.174,10.683,13.693,36.385
2021-02-24 15:00:00,0.181,10.876,13.998,37.34
2021-02-25 15:00:00,0.189,11.071,14.293,38.552
2021-02-26 15:00:00,0.195,11.331,14.664,40.154
2021-02-27 15:00:00,0.206,11.512,14.934,40.974
2021-02-28 15:00:00,0.214,11.681,15.201,41.794
2021-03-01 15:00:00,0.224,11.951,15.647,43.064
2021-03-02 15:00:00,0.23,12.194,16.044,44.362
2021-03-03 15:00:00,0.239,12.536,16.571,45.878
2021-03-04 15:00:00,0.246,12.923,17.175,47.691
2021-03-05 15:00:00,0.253,13.256,17.748,49.563
2021-03-06 15:00:00,0.269,13.554,18.224,50.618
2021-03-07 15:00:00,0.278,13.797,18.585,51.441
2021-03-08 15:00:00,0.295,14.171,19.205,53.17
2021-03-09 15:00:00,0.316,14.566,19.851,54.842
2021-03-10 15:00:00,0.337,15.022,20.615,56.544
2021-03-11 15:00:00,0.366,15.488,21.41,58.212
2021-03-12 15:00:00,0.395,15.988,22.248,59.923
2021-03-13 15:00:00,0.43,16.344,22.831,60.728
2021-03-14 15:00:00,0.464,16.653,23.297,61.248
2021-03-15 15:00:00,0.499,17.136,24.032,62.144
2021-03-16 15:00:00,0.545,17.636,24.834,63.301
2021-03-17 15:00:00,0.6,18.186,25.726,64.679
2021-03-18 15:00:00,0.65,18.857,26.785,65.945
2021-03-19 15:00:00,0.692,19.445,27.787,67.128
2021-03-20 15:00:00,0.745,19.881,28.484,67.658
2021-03-21 15:00:00,0.794,20.233,29.044,67.995
2021-03-22 15:00:00,0.852,20.788,30.04,68.69
2021-03-23 15:00:00,0.92,21.412,31.277,69.496
2021-03-24 15:00:00,0.988,22.093,32.652,70.294
2021-03-25 15:00:00,1.065,22.859,34.127,70.992
2021-03-26 15:00:00,1.119,23.512,35.456,71.606
2021-03-27 15:00:00,1.172,24.011,36.439,72.061
2021-03-28 15:00:00,1.216,24.326,37.149,72.231
2021-03-29 15:00:00,1.287,24.853,38.26,72.593
2021-03-30 15:00:00,1.4,25.59,39.731,73.056
2021-03-31 15:00:00,1.55,26.444,41.235,73.655
2021-04-01 15:00:00,1.673,27.291,42.832,74.167
2021-04-02 15:00:00,1.831,28.044,44.124,74.671
2021-04-03 15:00:00,1.961,28.601,44.841,74.923
2021-04-04 15:00:00,2.008,28.809,45.091,74.994
2021-04-05 15:00:00,2.19,29.544,46.048,75.33
2021-04-06 15:00:00,2.443,30.618,47.443,75.82
2021-04-07 15:00:00,2.705,31.666,48.775,76.302
2021-04-08 15:00:00,2.969,32.871,50.305,76.867
2021-04-09 15:00:00,3.202,33.946,51.576,77.322
2021-04-10 15:00:00,3.512,34.639,52.383,77.542
2021-04-11 15:00:00,3.744,35.325,53.023,77.686
2021-04-12 15:00:00,3.957,36.155,53.898,77.976
2021-04-13 15:00:00,4.359,37.155,54.948,78.265
2021-04-14 15:00:00,4.887,38.111,55.844,78.536
2021-04-15 15:00:00,5.23,39.114,56.778,78.808
2021-04-16 15:00:00,5.655,39.972,57.596,79.075
2021-04-17 15:00:00,6.214,40.744,58.254,79.23
2021-04-18 15:00:00,6.661,41.216,58.65,79.325
2021-04-19 15:00:00,6.952,41.9,59.293,79.521
2021-04-20 15:00:00,7.276,42.586,59.959,79.75
2021-04-21 15:00:00,7.902,43.497,60.733,79.992
2021-04-22 15:00:00,8.283,44.329,61.518,80.245
2021-04-23 15:00:00,8.699,45.079,62.22,80.473
2021-04-24 15:00:00,9.172,45.715,62.759,80.634
2021-04-25 15:00:00,9.567,46.181,63.137,80.742
2021-04-26 15:00:00,9.876,46.802,63.681,80.945
2021-04-27 15:00:00,10.201,47.447,64.281,81.199
2021-04-28 15:00:00,10.798,48.133,64.884,81.454
2021-04-29 15:00:00,11.152,48.783,65.517,81.703
2021-04-30 15:00:00,11.513,49.478,66.139,81.945
2021-05-01 15:00:00,11.841,49.937,66.527,82.082
2021-05-02 15:00:00,11.998,50.184,66.72,82.149
2021-05-03 15:00:00,12.164,50.52,67.029,82.29
2021-05-04 15:00:00,12.385,50.867,67.373,82.46
2021-05-05 15:00:00,12.806,51.322,67.801,82.646
2021-05-06 15:00:00,12.996,51.745,68.195,82.84
2021-05-07 15:00:00,13.198,52.21,68.569,83.01
2021-05-08 15:00:00,13.383,52.494,68.793,83.093
2021-05-09 15:00:00,13.49,52.642,68.895,83.132
2021-05-10 15:00:00,13.595,52.875,69.104,83.228
2021-05-11 15:00:00,13.77,53.197,69.36,83.356
2021-05-12 15:00:00,14.202,53.555,69.646,83.495
2021-05-13 15:00:00,16.567,53.864,69.901,83.626
2021-05-14 15:00:00,18.835,54.26,70.218,83.767
2021-05-15 15:00:00,21.41,54.555,70.432,83.851
2021-05-16 15:00:00,22.325,54.716,70.545,83.894
2021-05-17 15:00:00,23.863,55.007,70.783,84.008
2021-05-18 15:00:00,25.728,55.379,71.064,84.146
2021-05-19 15:00:00,28.756,55.809,71.363,84.281
2021-05-20 15:00:00,30.239,56.211,71.651,84.432
2021-05-21 15:00:00,31.697,56.592,71.941,84.561
2021-05-22 15:00:00,33.126,56.89,72.138,84.633
2021-05-23 15:00:00,33.864,57.071,72.245,84.67
2021-05-24 15:00:00,34.729,57.342,72.444,84.765
2021-05-25 15:00:00,35.431,57.618,72.644,84.869
2021-05-26 15:00:00,37.106,57.918,72.848,84.962
2021-05-27 15:00:00,37.656,58.177,73.038,85.065
2021-05-28 15:00:00,38.296,58.463,73.244,85.161
2021-05-29 15:00:00,38.944,58.675,73.377,85.21
2021-05-30 15:00:00,39.255,58.797,73.442,85.236
2021-05-31 15:00:00,39.316,58.837,73.473,85.252
2021-06-01 15:00:00,39.752,59.071,73.627,85.343
2021-06-02 15:00:00,40.474,59.283,73.774,85.425
2021-06-03 15:00:00,40.874,59.472,73.916,85.506
2021-06-04 15:00:00,41.289,59.668,74.065,85.587
2021-06-05 15:00:00,41.779,59.82,74.168,85.632
2021-06-06 15:00:00,42.038,59.899,74.214,85.652
2021-06-07 15:00:00,42.413,60.059,74.321,85.71
2021-06-08 15:00:00,42.788,60.219,74.437,85.777
2021-06-09 15:00:00,43.367,60.39,74.549,85.846
2021-06-10 15:00:00,43.722,60.539,74.662,85.908
2021-06-11 15:00:00,44.148,60.71,74.789,85.968
2021-06-12 15:00:00,44.474,60.83,74.865,85.998
2021-06-13 15:00:00,44.562,60.887,74.897,86.013
2021-06-14 15:00:00,44.767,60.98,74.957,86.051
2021-06-15 15:00:00,45.05,61.101,75.044,86.099
2021-06-16 15:00:00,45.263,61.157,75.087,86.123
