VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.612,9.347,18.956
2021-02-01 15:00:00,0.097,7.671,9.446,19.404
2021-02-02 15:00:00,0.104,7.786,9.617,20.197
2021-02-03 15:00:00,0.109,7.97,9.876,21.311
2021-02-04 15:00:00,0.113,8.172,10.204,22.685
2021-02-05 15:00:00,0.115,8.376,10.495,23.9
2021-02-06 15:00:00,0.118,8.509,10.666,24.581
2021-02-07 15:00:00,0.119,8.567,10.752,24.937
2021-02-08 15:00:00,0.122,8.691,10.929,25.754
2021-02-09 15:00:00,0.125,8.849,11.146,26.787
2021-02-10 15:00:00,0.13,9.014,11.396,28.024
2021-02-11 15:00:00,0.135,9.239,11.72,29.388
2021-02-12 15:00:00,0.137,9.469,12.048,30.474
2021-02-13 15:00:00,0.141,9.579,12.211,31.152
2021-02-14 15:00:00,0.145,9.662,12.324,31.52
2021-02-15 15:00:00,0.148,9.772,12.473,32.247
2021-02-16 15:00:00,0.154,9.942,12.736,33.179
2021-02-17 15:00:00,0.155,10.189,13.079,34.229
2021-02-18 15:00:00,0.156,10.227,13.135,34.38
2021-02-19 15:00:00,0.158,10.335,13.287,34.962
2021-02-20 15:00:00,0.163,10.446,13.445,35.537
2021-02-21 15:00:00,0.166,10.5,13.525,35.925
2021-02-22 15:00:00,0.169,10.58,13.642,36.397
2021-02-23 15:00:00,0.176,10.743,13.881,37.276
2021-02-24 15:00:00,0.183,10.935,14.188,38.236
2021-02-25 15:00:00,0.191,11.131,14.485,39.458
2021-02-26 15:00:00,0.197,11.392,14.859,41.072
2021-02-27 15:00:00,0.208,11.573,15.131,41.908
2021-02-28 15:00:00,0.215,11.742,15.397,42.728
2021-03-01 15:00:00,0.225,12.013,15.85,44.015
2021-03-02 15:00:00,0.232,12.258,16.252,45.331
2021-03-03 15:00:00,0.241,12.602,16.786,46.869
2021-03-04 15:00:00,0.248,12.99,17.398,48.703
2021-03-05 15:00:00,0.255,13.326,17.98,50.595
2021-03-06 15:00:00,0.272,13.624,18.458,51.652
2021-03-07 15:00:00,0.281,13.868,18.819,52.476
2021-03-08 15:00:00,0.299,14.245,19.454,54.235
2021-03-09 15:00:00,0.319,14.644,20.114,55.933
2021-03-10 15:00:00,0.341,15.103,20.893,57.662
2021-03-11 15:00:00,0.374,15.612,21.754,59.378
2021-03-12 15:00:00,0.403,16.114,22.607,61.108
2021-03-13 15:00:00,0.439,16.472,23.19,61.907
2021-03-14 15:00:00,0.473,16.783,23.658,62.428
2021-03-15 15:00:00,0.509,17.267,24.403,63.341
2021-03-16 15:00:00,0.555,17.77,25.219,64.514
2021-03-17 15:00:00,0.609,18.323,26.124,65.906
2021-03-18 15:00:00,0.659,18.996,27.195,67.184
2021-03-19 15:00:00,0.702,19.588,28.207,68.373
2021-03-20 15:00:00,0.756,20.027,28.918,68.932
2021-03-21 15:00:00,0.805,20.381,29.48,69.269
2021-03-22 15:00:00,0.863,20.937,30.483,69.966
2021-03-23 15:00:00,0.932,21.563,31.728,70.776
2021-03-24 15:00:00,1.001,22.246,33.116,71.582
2021-03-25 15:00:00,1.077,23.013,34.606,72.292
2021-03-26 15:00:00,1.133,23.669,35.942,72.909
2021-03-27 15:00:00,1.188,24.177,36.986,73.386
2021-03-28 15:00:00,1.232,24.495,37.697,73.556
2021-03-29 15:00:00,1.303,25.023,38.81,73.92
2021-03-30 15:00:00,1.416,25.761,40.285,74.385
2021-03-31 15:00:00,1.566,26.617,41.794,74.986
2021-04-01 15:00:00,1.687,27.431,43.356,75.481
2021-04-02 15:00:00,1.846,28.19,44.657,75.987
2021-04-03 15:00:00,1.976,28.747,45.374,76.24
2021-04-04 15:00:00,2.023,28.954,45.624,76.31
2021-04-05 15:00:00,2.205,29.689,46.585,76.649
2021-04-06 15:00:00,2.458,30.765,47.987,77.144
2021-04-07 15:00:00,2.721,31.817,49.327,77.633
2021-04-08 15:00:00,2.986,33.024,50.868,78.205
2021-04-09 15:00:00,3.22,34.105,52.152,78.666
2021-04-10 15:00:00,3.531,34.815,52.972,78.89
2021-04-11 15:00:00,3.765,35.514,53.625,79.038
2021-04-12 15:00:00,3.978,36.346,54.505,79.331
2021-04-13 15:00:00,4.382,37.35,55.562,79.623
2021-04-14 15:00:00,4.91,38.311,56.467,79.897
2021-04-15 15:00:00,5.253,39.318,57.41,80.175
2021-04-16 15:00:00,5.68,40.181,58.236,80.447
2021-04-17 15:00:00,6.238,40.958,58.898,80.604
2021-04-18 15:00:00,6.693,41.436,59.299,80.701
2021-04-19 15:00:00,6.985,42.126,59.949,80.901
2021-04-20 15:00:00,7.319,42.829,60.629,81.135
2021-04-21 15:00:00,7.968,43.765,61.421,81.386
2021-04-22 15:00:00,8.358,44.609,62.219,81.645
2021-04-23 15:00:00,8.78,45.366,62.927,81.875
2021-04-24 15:00:00,9.254,46.004,63.466,82.037
2021-04-25 15:00:00,9.65,46.469,63.844,82.145
2021-04-26 15:00:00,9.965,47.099,64.397,82.352
2021-04-27 15:00:00,10.294,47.749,65.002,82.61
2021-04-28 15:00:00,10.899,48.445,65.614,82.872
2021-04-29 15:00:00,11.258,49.104,66.259,83.128
2021-04-30 15:00:00,11.624,49.811,66.891,83.377
2021-05-01 15:00:00,11.953,50.276,67.283,83.516
2021-05-02 15:00:00,12.111,50.523,67.476,83.583
2021-05-03 15:00:00,12.278,50.86,67.788,83.727
2021-05-04 15:00:00,12.501,51.214,68.137,83.899
2021-05-05 15:00:00,12.926,51.678,68.572,84.089
2021-05-06 15:00:00,13.118,52.104,68.968,84.285
2021-05-07 15:00:00,13.321,52.572,69.346,84.457
2021-05-08 15:00:00,13.508,52.861,69.575,84.542
2021-05-09 15:00:00,13.611,53.007,69.675,84.581
2021-05-10 15:00:00,13.716,53.243,69.886,84.678
2021-05-11 15:00:00,13.892,53.573,70.148,84.811
2021-05-12 15:00:00,14.317,53.924,70.432,84.95
2021-05-13 15:00:00,16.714,54.236,70.688,85.082
2021-05-14 15:00:00,19.02,54.637,71.008,85.225
2021-05-15 15:00:00,21.61,54.935,71.225,85.311
2021-05-16 15:00:00,22.553,55.096,71.339,85.355
2021-05-17 15:00:00,24.09,55.383,71.575,85.469
2021-05-18 15:00:00,25.989,55.761,71.861,85.61
2021-05-19 15:00:00,29.023,56.179,72.153,85.743
2021-05-20 15:00:00,30.509,56.578,72.437,85.893
2021-05-21 15:00:00,31.973,56.955,72.726,86.022
2021-05-22 15:00:00,33.414,57.254,72.924,86.094
2021-05-23 15:00:00,34.158,57.437,73.033,86.131
2021-05-24 15:00:00,35.037,57.714,73.236,86.229
2021-05-25 15:00:00,35.762,58.002,73.447,86.338
2021-05-26 15:00:00,37.617,58.309,73.659,86.436
2021-05-27 15:00:00,38.17,58.569,73.85,86.54
2021-05-28 15:00:00,38.817,58.852,74.054,86.636
2021-05-29 15:00:00,39.467,59.06,74.183,86.682
2021-05-30 15:00:00,39.778,59.181,74.247,86.708
2021-05-31 15:00:00,39.839,59.221,74.278,86.724
2021-06-01 15:00:00,40.273,59.447,74.429,86.813
2021-06-02 15:00:00,41.003,59.653,74.572,86.893
2021-06-03 15:00:00,41.381,59.842,74.714,86.975
2021-06-04 15:00:00,41.791,60.035,74.861,87.056
2021-06-05 15:00:00,42.275,60.187,74.964,87.1
2021-06-06 15:00:00,42.517,60.266,75.011,87.12
2021-06-07 15:00:00,42.889,60.424,75.116,87.179
2021-06-08 15:00:00,43.244,60.577,75.227,87.245
2021-06-09 15:00:00,43.824,60.751,75.342,87.314
2021-06-10 15:00:00,44.21,60.915,75.465,87.381
2021-06-11 15:00:00,44.643,61.088,75.594,87.442
2021-06-12 15:00:00,44.971,61.21,75.671,87.473
2021-06-13 15:00:00,45.058,61.267,75.702,87.487
2021-06-14 15:00:00,45.382,61.399,75.787,87.537
2021-06-15 15:00:00,45.683,61.531,75.883,87.591
2021-06-16 15:00:00,46.147,61.67,75.977,87.646
2021-06-17 15:00:00,46.515,61.815,76.081,87.704
2021-06-18 15:00:00,46.841,61.958,76.189,87.757
2021-06-19 15:00:00,47.081,62.06,76.254,87.785
2021-06-20 15:00:00,47.199,62.119,76.285,87.796
2021-06-21 15:00:00,47.508,62.243,76.368,87.845
2021-06-22 15:00:00,47.765,62.368,76.451,87.89
2021-06-23 15:00:00,48.129,62.495,76.545,87.94
2021-06-24 15:00:00,48.42,62.62,76.631,87.992
2021-06-25 15:00:00,48.68,62.741,76.72,88.037
2021-06-26 15:00:00,48.868,62.829,76.775,88.062
2021-06-27 15:00:00,49.0,62.89,76.808,88.075
2021-06-28 15:00:00,49.251,62.999,76.872,88.109
2021-06-29 15:00:00,49.501,63.116,76.944,88.151
2021-06-30 15:00:00,49.793,63.232,77.018,88.192
2021-07-01 15:00:00,49.902,63.273,77.046,88.21
