VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.138,3.788,2.551,,104.0,79172,46522,24470
2021-01-09 15:00:00,,0.024,3.236,3.907,2.674,,110.0,81657,47986,25657
2021-01-10 15:00:00,,0.025,3.288,3.976,2.755,,114.0,82966,48839,26430
2021-01-11 15:00:00,,0.029,3.547,4.307,3.074,,129.0,89508,52901,29495
2021-01-12 15:00:00,,0.034,3.869,4.703,3.523,,153.0,97640,57760,33800
2021-01-13 15:00:00,,0.037,4.243,5.157,3.889,,169.0,107071,63343,37312
2021-01-14 15:00:00,,0.04,4.592,5.586,4.277,,180.0,115863,68604,41034
2021-01-15 15:00:00,,0.042,4.966,6.021,4.755,,192.0,125306,73956,45620
2021-01-16 15:00:00,,0.043,5.066,6.119,4.971,,193.0,127824,75159,47687
2021-01-17 15:00:00,,0.044,5.1,6.164,5.042,,197.0,128689,75713,48371
2021-01-18 15:00:00,,0.044,5.184,6.276,5.414,,201.0,130802,77077,51944
2021-01-19 15:00:00,,0.047,5.374,6.505,6.378,,211.0,135615,79896,61191
2021-01-20 15:00:00,,0.049,5.598,6.788,7.613,,221.0,141256,83365,73040
2021-01-21 15:00:00,,0.052,5.884,7.136,8.887,,234.0,148472,87646,85257
2021-01-22 15:00:00,,0.055,6.261,7.612,10.268,,248.0,157977,93493,98506
2021-01-23 15:00:00,,0.058,6.387,7.758,10.798,,260.0,161174,95279,103595
2021-01-24 15:00:00,,0.06,6.417,7.803,11.007,,273.0,161932,95839,105601
2021-01-25 15:00:00,,0.063,6.586,8.008,11.995,,283.0,166202,98354,115082
2021-01-26 15:00:00,,0.066,6.777,8.231,13.035,,296.0,171003,101093,125062
2021-01-27 15:00:00,,0.07,7.013,8.521,14.585,,316.0,176961,104662,139932
2021-01-28 15:00:00,,0.073,7.242,8.816,15.963,,332.0,182740,108276,153144
2021-01-29 15:00:00,,0.086,7.478,9.134,17.506,,388.0,188702,112189,167949
2021-01-30 15:00:00,,0.09,7.652,9.348,18.624,,407.0,193081,114817,178674
2021-01-31 15:00:00,,0.092,7.704,9.412,18.793,,417.0,194411,115595,180303
2021-02-01 15:00:00,,0.102,7.774,9.521,19.272,,461.0,196163,116939,184892
2021-02-02 15:00:00,,0.108,7.89,9.69,20.041,,490.0,199100,119019,192271
2021-02-03 15:00:00,,0.114,8.075,9.947,21.119,,515.0,203767,122167,202618
2021-02-04 15:00:00,,0.117,8.278,10.272,22.465,,530.0,208886,126166,215526
2021-02-05 15:00:00,,0.12,8.483,10.561,23.667,,544.0,214055,129706,227062
2021-02-06 15:00:00,,0.123,8.617,10.725,24.279,,556.0,217434,131720,232930
2021-02-07 15:00:00,,0.125,8.674,10.811,24.632,,563.0,218886,132780,236317
2021-02-08 15:00:00,,0.128,8.8,10.984,25.426,,578.0,222055,134902,243938
2021-02-09 15:00:00,,0.131,8.959,11.202,26.456,,591.0,226072,137589,253816
2021-02-10 15:00:00,,0.136,9.125,11.454,27.699,,615.0,230256,140676,265744
2021-02-11 15:00:00,,0.141,9.351,11.779,29.066,,639.0,235960,144671,278858
2021-02-12 15:00:00,,0.143,9.581,12.108,30.156,,648.0,241776,148718,289320
2021-02-13 15:00:00,,0.147,9.692,12.274,30.838,,666.0,244575,150756,295860
2021-02-14 15:00:00,,0.152,9.776,12.387,31.211,,685.0,246688,152141,299438
2021-02-15 15:00:00,,0.154,9.888,12.538,31.946,,698.0,249509,153990,306485
2021-02-16 15:00:00,,0.16,10.059,12.803,32.88,,724.0,253822,157244,315451
2021-02-17 15:00:00,,0.161,10.307,13.148,33.934,,729.0,260090,161485,325557
2021-02-18 15:00:00,,0.162,10.347,13.206,34.087,,733.0,261083,162193,327028
2021-02-19 15:00:00,,0.165,10.455,13.357,34.672,,745.0,263818,164058,332645
2021-02-20 15:00:00,,0.17,10.566,13.514,35.248,,770.0,266629,165984,338166
2021-02-21 15:00:00,,0.173,10.621,13.595,35.64,,784.0,268016,166977,341927
2021-02-22 15:00:00,,0.176,10.702,13.713,36.109,,797.0,270059,168421,346427
2021-02-23 15:00:00,,0.184,10.866,13.952,36.983,,832.0,274203,171357,354809
2021-02-24 15:00:00,,0.191,11.06,14.26,37.941,,865.0,279090,175137,364006
2021-02-25 15:00:00,,0.199,11.256,14.559,39.162,,901.0,284038,178812,375720
2021-02-26 15:00:00,,0.206,11.518,14.933,40.772,,930.0,290652,183410,391162
2021-02-27 15:00:00,,0.216,11.701,15.208,41.597,,978.0,295268,186783,399084
2021-02-28 15:00:00,,0.224,11.87,15.476,42.421,,1012.0,299526,190074,406986
2021-03-01 15:00:00,,0.237,12.171,15.968,43.737,,1070.0,307113,196124,419612
2021-03-02 15:00:00,,0.245,12.419,16.374,45.045,,1105.0,313385,201112,432163
2021-03-03 15:00:00,,0.254,12.769,16.917,46.578,,1149.0,322218,207772,446872
2021-03-04 15:00:00,,0.261,13.16,17.532,48.407,,1180.0,332074,215324,464416
2021-03-05 15:00:00,,0.27,13.502,18.118,50.327,,1220.0,340705,222528,482839
2021-03-06 15:00:00,,0.288,13.803,18.603,51.39,,1302.0,348294,228482,493035
2021-03-07 15:00:00,,0.298,14.05,18.968,52.219,,1345.0,354524,232965,500989
2021-03-08 15:00:00,,0.316,14.429,19.6,53.957,,1427.0,364094,240727,517657
2021-03-09 15:00:00,,0.337,14.83,20.257,55.635,,1523.0,374225,248794,533763
2021-03-10 15:00:00,,0.361,15.293,21.032,57.346,,1631.0,385899,258319,550177
2021-03-11 15:00:00,,0.395,15.806,21.887,59.043,,1787.0,398836,268821,566460
2021-03-12 15:00:00,,0.426,16.311,22.736,60.758,,1924.0,411594,279247,582911
2021-03-13 15:00:00,,0.462,16.673,23.326,61.559,,2086.0,420734,286498,590597
2021-03-14 15:00:00,,0.496,16.987,23.797,62.079,,2242.0,428636,292278,595583
2021-03-15 15:00:00,,0.533,17.476,24.544,62.982,,2407.0,440976,301447,604245
2021-03-16 15:00:00,,0.58,17.982,25.357,64.144,,2620.0,453747,311442,615397
2021-03-17 15:00:00,,0.636,18.539,26.263,65.526,,2874.0,467806,322563,628651
2021-03-18 15:00:00,,0.688,19.216,27.336,66.797,,3107.0,484890,335745,640848
2021-03-19 15:00:00,,0.732,19.816,28.357,67.986,,3310.0,500026,348285,652252
2021-03-20 15:00:00,,0.79,20.261,29.066,68.521,,3568.0,511264,356994,657386
2021-03-21 15:00:00,,0.839,20.618,29.634,68.86,,3792.0,520274,363971,660644
2021-03-22 15:00:00,,0.898,21.177,30.637,69.555,,4060.0,534369,376287,667310
2021-03-23 15:00:00,,0.967,21.806,31.887,70.36,,4369.0,550250,391641,675035
2021-03-24 15:00:00,,1.037,22.495,33.274,71.159,,4687.0,567630,408675,682701
2021-03-25 15:00:00,,1.114,23.267,34.758,71.858,,5033.0,587104,426901,689399
2021-03-26 15:00:00,,1.171,23.927,36.096,72.452,,5290.0,603758,443339,695104
2021-03-27 15:00:00,,1.226,24.428,37.084,72.905,,5540.0,616418,455465,699446
2021-03-28 15:00:00,,1.271,24.747,37.795,73.074,,5744.0,624469,464201,701069
2021-03-29 15:00:00,,1.343,25.277,38.908,73.434,,6069.0,637829,477874,704525
2021-03-30 15:00:00,,1.458,26.019,40.386,73.897,,6588.0,656561,496024,708965
2021-03-31 15:00:00,,1.61,26.883,41.895,74.493,,7277.0,678351,514563,714679
2021-04-01 15:00:00,,1.74,27.737,43.491,74.993,,7861.0,699899,534162,719483
2021-04-02 15:00:00,,1.902,28.509,44.806,75.481,,8595.0,719381,550309,724158
2021-04-03 15:00:00,,2.033,29.068,45.526,75.731,,9189.0,733494,559154,726562
2021-04-04 15:00:00,,2.081,29.275,45.777,75.801,,9406.0,738718,562234,727231
2021-04-05 15:00:00,,2.267,30.014,46.737,76.135,,10244.0,757381,574033,730437
2021-04-06 15:00:00,,2.522,31.093,48.132,76.623,,11395.0,784605,591166,735115
2021-04-07 15:00:00,,2.785,32.151,49.472,77.103,,12587.0,811296,607626,739725
2021-04-08 15:00:00,,3.054,33.364,51.009,77.668,,13799.0,841892,626495,745143
2021-04-09 15:00:00,,3.289,34.448,52.287,78.123,,14864.0,869246,642200,749507
2021-04-10 15:00:00,,3.6,35.145,53.096,78.343,,16270.0,886835,652129,751616
2021-04-11 15:00:00,,3.835,35.832,53.736,78.487,,17331.0,904191,659990,753004
2021-04-12 15:00:00,,4.05,36.664,54.609,78.775,,18303.0,925165,670717,755768
2021-04-13 15:00:00,,4.452,37.668,55.659,79.062,,20120.0,950497,683615,758522
2021-04-14 15:00:00,,4.983,38.63,56.559,79.331,,22518.0,974786,694666,761097
2021-04-15 15:00:00,,5.329,39.639,57.499,79.602,,24082.0,1000256,706213,763702
2021-04-16 15:00:00,,5.759,40.504,58.321,79.867,,26026.0,1022081,716305,766242
2021-04-17 15:00:00,,6.319,41.278,58.98,80.022,,28557.0,1041599,724395,767731
2021-04-18 15:00:00,,6.779,41.758,59.381,80.119,,30633.0,1053724,729328,768658
2021-04-19 15:00:00,,7.074,42.448,60.027,80.315,,31969.0,1071119,737260,770541
2021-04-20 15:00:00,,7.411,43.153,60.706,80.546,,33489.0,1088917,745593,772756
2021-04-21 15:00:00,,8.069,44.095,61.499,80.796,,36464.0,1112680,755340,775153
2021-04-22 15:00:00,,8.461,44.94,62.296,81.053,,38234.0,1134018,765130,777623
2021-04-23 15:00:00,,8.889,45.71,63.01,81.285,,40169.0,1153429,773894,779846
2021-04-24 15:00:00,,9.367,46.349,63.549,81.447,,42329.0,1169572,780511,781400
2021-04-25 15:00:00,,9.765,46.815,63.927,81.555,,44128.0,1181332,785158,782439
2021-04-26 15:00:00,,10.083,47.447,64.478,81.762,,45564.0,1197263,791924,784424
2021-04-27 15:00:00,,10.414,48.097,65.083,82.018,,47061.0,1213664,799353,786882
2021-04-28 15:00:00,,11.022,48.793,65.69,82.278,,49807.0,1231240,806811,789368
2021-04-29 15:00:00,,11.384,49.451,66.332,82.53,,51445.0,1247839,814693,791790
2021-04-30 15:00:00,,11.753,50.163,66.966,82.778,,53111.0,1265807,822481,794173
2021-05-01 15:00:00,,12.096,50.641,67.367,82.922,,54659.0,1277856,827413,795551
2021-05-02 15:00:00,,12.254,50.889,67.561,82.989,,55377.0,1284127,829793,796196
2021-05-03 15:00:00,,12.423,51.222,67.865,83.127,,56138.0,1292536,833524,797520
2021-05-04 15:00:00,,12.648,51.564,68.193,83.29,,57154.0,1301159,837549,799080
2021-05-05 15:00:00,,13.077,52.031,68.627,83.479,,59093.0,1312935,842891,800897
2021-05-06 15:00:00,,13.274,52.457,69.021,83.674,,59983.0,1323702,847727,802761
2021-05-07 15:00:00,,13.479,52.927,69.399,83.844,,60913.0,1335554,852370,804397
2021-05-08 15:00:00,,13.668,53.216,69.628,83.93,,61766.0,1342841,855178,805218
2021-05-09 15:00:00,,13.774,53.361,69.727,83.969,,62245.0,1346512,856401,805592
2021-05-10 15:00:00,,13.883,53.597,69.938,84.066,,62737.0,1352469,858983,806524
2021-05-11 15:00:00,,14.062,53.928,70.198,84.197,,63544.0,1360811,862178,807786
2021-05-12 15:00:00,,14.491,54.28,70.481,84.336,,65482.0,1369682,865656,809115
2021-05-13 15:00:00,,16.906,54.592,70.736,84.467,,76399.0,1377561,868782,810370
2021-05-14 15:00:00,,19.241,54.987,71.053,84.61,,86950.0,1387544,872676,811743
2021-05-15 15:00:00,,21.85,55.285,71.267,84.695,,98739.0,1395051,875311,812562
2021-05-16 15:00:00,,22.801,55.446,71.382,84.739,,103037.0,1399104,876727,812981
2021-05-17 15:00:00,,24.349,55.732,71.617,84.852,,110031.0,1406342,879606,814069
2021-05-18 15:00:00,,26.254,56.111,71.902,84.993,,118642.0,1415896,883104,815424
2021-05-19 15:00:00,,29.302,56.531,72.193,85.125,,132416.0,1426489,886681,816688
2021-05-20 15:00:00,,30.803,56.933,72.477,85.274,,139195.0,1436648,890166,818116
2021-05-21 15:00:00,,32.279,57.304,72.76,85.401,,145869.0,1446009,893649,819338
2021-05-22 15:00:00,,33.741,57.603,72.958,85.473,,152472.0,1453542,896076,820024
2021-05-23 15:00:00,,34.489,57.786,73.067,85.511,,155852.0,1458172,897417,820386
2021-05-24 15:00:00,,35.373,58.065,73.272,85.61,,159847.0,1465215,899940,821338
2021-05-25 15:00:00,,36.107,58.355,73.487,85.72,,163164.0,1472521,902580,822396
2021-05-26 15:00:00,,37.982,58.662,73.7,85.818,,171637.0,1480271,905190,823336
2021-05-27 15:00:00,,38.538,58.921,73.889,85.921,,174152.0,1486806,907518,824324
2021-05-28 15:00:00,,39.19,59.203,74.091,86.02,,177097.0,1493924,909994,825269
2021-05-29 15:00:00,,39.842,59.41,74.22,86.066,,180042.0,1499153,911579,825717
2021-05-30 15:00:00,,40.153,59.533,74.286,86.093,,181451.0,1502244,912389,825972
2021-05-31 15:00:00,,40.215,59.574,74.317,86.109,,181729.0,1503288,912772,826131
2021-06-01 15:00:00,,40.654,59.81,74.481,86.207,,183711.0,1509247,914787,827069
2021-06-02 15:00:00,,41.396,60.018,74.627,86.289,,187067.0,1514493,916577,827856
2021-06-03 15:00:00,,41.771,60.207,74.769,86.371,,188761.0,1519243,918322,828643
2021-06-04 15:00:00,,42.165,60.401,74.92,86.453,,190543.0,1524162,920176,829423
2021-06-05 15:00:00,,42.648,60.554,75.023,86.498,,192723.0,1528019,921436,829856
2021-06-06 15:00:00,,42.891,60.634,75.07,86.518,,193822.0,1530030,922018,830049
2021-06-07 15:00:00,,43.267,60.792,75.177,86.578,,195523.0,1534021,923327,830622
2021-06-08 15:00:00,,43.625,60.946,75.288,86.642,,197141.0,1537906,924695,831239
2021-06-09 15:00:00,,44.214,61.121,75.404,86.711,,199802.0,1542321,926122,831899
2021-06-10 15:00:00,,44.598,61.286,75.528,86.778,,201534.0,1546480,927641,832540
2021-06-11 15:00:00,,45.038,61.46,75.658,86.84,,203526.0,1550882,929238,833138
2021-06-12 15:00:00,,45.366,61.583,75.736,86.871,,205004.0,1553987,930194,833436
2021-06-13 15:00:00,,45.453,61.641,75.766,86.886,,205401.0,1555428,930571,833578
2021-06-14 15:00:00,,45.779,61.774,75.853,86.936,,206871.0,1558790,931637,834063
2021-06-15 15:00:00,,46.083,61.909,75.951,86.991,,208248.0,1562198,932841,834589
2021-06-16 15:00:00,,46.557,62.051,76.047,87.046,,210388.0,1565789,934013,835116
2021-06-17 15:00:00,,46.932,62.201,76.153,87.107,,212081.0,1569578,935321,835697
2021-06-18 15:00:00,,47.278,62.35,76.266,87.164,,213648.0,1573334,936707,836250
2021-06-19 15:00:00,,47.537,62.461,76.335,87.194,,214818.0,1576132,937560,836534
2021-06-20 15:00:00,,47.67,62.524,76.368,87.206,,215417.0,1577733,937958,836652
2021-06-21 15:00:00,,47.986,62.651,76.452,87.255,,216846.0,1580927,938990,837123
2021-06-22 15:00:00,,48.251,62.777,76.536,87.301,,218045.0,1584115,940023,837559
2021-06-23 15:00:00,,48.626,62.909,76.631,87.354,,219737.0,1587439,941196,838068
2021-06-24 15:00:00,,48.92,63.039,76.72,87.408,,221068.0,1590705,942290,838586
2021-06-25 15:00:00,,49.207,63.172,76.818,87.457,,222362.0,1594067,943482,839056
2021-06-26 15:00:00,,49.398,63.262,76.874,87.483,,223225.0,1596353,944180,839306
2021-06-27 15:00:00,,49.539,63.328,76.909,87.496,,223866.0,1598021,944606,839434
2021-06-28 15:00:00,,49.794,63.44,76.975,87.531,,225015.0,1600826,945414,839771
2021-06-29 15:00:00,,50.05,63.561,77.051,87.575,,226171.0,1603892,946344,840194
2021-06-30 15:00:00,,50.373,63.691,77.135,87.621,,227632.0,1607159,947379,840632
2021-07-01 15:00:00,,50.643,63.809,77.207,87.665,,228851.0,1610141,948261,841052
2021-07-02 15:00:00,,50.89,63.928,77.292,87.706,,229968.0,1613156,949315,841452
2021-07-03 15:00:00,,51.038,64.005,77.341,87.729,,230637.0,1615102,949906,841664
2021-07-04 15:00:00,,51.056,64.016,77.348,87.732,,230720.0,1615377,949993,841697
2021-07-05 15:00:00,,51.254,64.107,77.398,87.755,,231613.0,1617665,950613,841921
2021-07-06 15:00:00,,51.47,64.213,77.468,87.798,,232590.0,1620329,951469,842332
2021-07-07 15:00:00,,51.699,64.32,77.536,87.834,,233625.0,1623047,952307,842677
2021-07-08 15:00:00,,51.933,64.436,77.612,87.873,,234680.0,1625971,953238,843049
2021-07-09 15:00:00,,52.177,64.562,77.698,87.918,,235783.0,1629146,954293,843484
2021-07-10 15:00:00,,52.357,64.643,77.749,87.938,,236598.0,1631195,954921,843678
2021-07-11 15:00:00,,52.499,64.706,77.781,87.949,,237242.0,1632792,955321,843779
2021-07-12 15:00:00,,52.728,64.809,77.848,87.986,,238276.0,1635374,956143,844130
2021-07-13 15:00:00,,52.993,64.916,77.915,88.026,,239472.0,1638079,956961,844520
2021-07-14 15:00:00,,53.259,65.019,77.98,88.064,,240676.0,1640682,957756,844881
2021-07-15 15:00:00,,53.542,65.124,78.049,88.105,,241951.0,1643336,958603,845273
2021-07-16 15:00:00,,53.813,65.244,78.128,88.147,,243177.0,1646361,959579,845683
2021-07-17 15:00:00,,53.984,65.325,78.179,88.167,,243949.0,1648392,960202,845870
2021-07-18 15:00:00,,54.088,65.376,78.209,88.178,,244420.0,1649684,960578,845979
2021-07-19 15:00:00,,54.358,65.493,78.29,88.224,,245641.0,1652646,961567,846413
2021-07-20 15:00:00,,54.64,65.611,78.372,88.27,,246916.0,1655610,962575,846860
2021-07-21 15:00:00,,54.957,65.735,78.456,88.316,,248346.0,1658750,963603,847302
2021-07-22 15:00:00,,55.291,65.862,78.553,88.374,,249857.0,1661944,964801,847853
2021-07-23 15:00:00,,55.63,66.012,78.67,88.429,,251389.0,1665744,966237,848384
2021-07-24 15:00:00,,55.839,66.112,78.735,88.459,,252332.0,1668264,967029,848671
2021-07-25 15:00:00,,56.009,66.189,78.778,88.475,,253102.0,1670206,967566,848830
2021-07-26 15:00:00,,56.334,66.33,78.87,88.525,,254571.0,1673750,968691,849302
2021-07-27 15:00:00,,56.65,66.476,78.967,88.575,,255996.0,1677446,969877,849789
2021-07-28 15:00:00,,57.01,66.629,79.068,88.631,,257624.0,1681298,971117,850325
2021-07-29 15:00:00,,57.353,66.783,79.169,88.684,,259176.0,1685181,972359,850835
2021-07-30 15:00:00,,57.745,66.953,79.29,88.735,,260946.0,1689482,973844,851322
2021-07-31 15:00:00,,57.966,67.065,79.361,88.764,,261947.0,1692318,974720,851594
2021-08-01 15:00:00,,58.15,67.16,79.409,88.781,,262778.0,1694694,975309,851763
2021-08-02 15:00:00,,58.489,67.32,79.514,88.832,,264309.0,1698731,976603,852249
2021-08-03 15:00:00,,58.857,67.479,79.622,88.884,,265972.0,1702755,977922,852748
2021-08-04 15:00:00,,59.221,67.644,79.734,88.937,,267617.0,1706906,979301,853258
2021-08-05 15:00:00,,59.612,67.821,79.846,88.993,,269384.0,1711391,980673,853799
2021-08-06 15:00:00,,60.001,68.013,79.972,89.053,,271139.0,1716240,982230,854373
2021-08-07 15:00:00,,60.245,68.143,80.045,89.079,,272245.0,1719502,983126,854619
2021-08-08 15:00:00,,60.437,68.238,80.094,89.096,,273109.0,1721904,983718,854779
2021-08-09 15:00:00,,60.797,68.398,80.191,89.139,,274740.0,1725936,984911,855200
2021-08-10 15:00:00,,61.162,68.561,80.29,89.187,,276389.0,1730070,986128,855653
2021-08-11 15:00:00,,61.53,68.724,80.387,89.24,,278052.0,1734160,987322,856168
2021-08-12 15:00:00,,61.872,68.876,80.484,89.29,,279596.0,1738016,988511,856642
2021-08-13 15:00:00,,62.245,69.04,80.585,89.334,,281280.0,1742155,989758,857068
2021-08-14 15:00:00,,62.512,69.153,80.655,89.361,,282487.0,1744998,990609,857327
2021-08-15 15:00:00,,62.678,69.233,80.696,89.382,,283239.0,1747021,991113,857529
2021-08-16 15:00:00,,62.955,69.359,80.772,89.425,,284490.0,1750191,992050,857942
2021-08-17 15:00:00,,63.359,69.51,80.865,89.481,,286315.0,1754014,993197,858473
2021-08-18 15:00:00,,63.691,69.662,80.955,89.538,,287818.0,1757835,994302,859023
2021-08-19 15:00:00,,64.001,69.798,81.041,89.589,,289215.0,1761264,995354,859511
2021-08-20 15:00:00,,64.341,69.959,81.145,89.643,,290753.0,1765336,996631,860029
2021-08-21 15:00:00,,64.595,70.051,81.2,89.675,,291903.0,1767669,997307,860334
2021-08-22 15:00:00,,64.755,70.124,81.236,89.692,,292624.0,1769498,997753,860501
2021-08-23 15:00:00,,65.079,70.259,81.322,89.745,,294090.0,1772916,998805,861008
2021-08-24 15:00:00,,65.419,70.413,81.413,89.8,,295626.0,1776789,999923,861541
2021-08-25 15:00:00,,65.793,70.57,81.508,89.855,,297313.0,1780748,1001086,862062
2021-08-26 15:00:00,,66.153,70.737,81.605,89.914,,298942.0,1784959,1002277,862632
2021-08-27 15:00:00,,66.504,70.894,81.695,89.966,,300528.0,1788919,1003382,863129
2021-08-28 15:00:00,,66.763,71.004,81.757,89.993,,301696.0,1791704,1004152,863385
2021-08-29 15:00:00,,66.931,71.086,81.795,90.015,,302456.0,1793766,1004622,863598
2021-08-30 15:00:00,,67.167,71.231,81.876,90.069,,303522.0,1797427,1005608,864115
2021-08-31 15:00:00,,67.379,71.373,81.953,90.122,,304481.0,1801010,1006551,864629
2021-09-01 15:00:00,,67.586,71.509,82.035,90.165,,305416.0,1804444,1007567,865039
2021-09-02 15:00:00,,67.801,71.641,82.112,90.207,,306387.0,1807784,1008515,865441
2021-09-03 15:00:00,,68.076,71.773,82.193,90.253,,307633.0,1811110,1009504,865885
2021-09-04 15:00:00,,68.29,71.851,82.234,90.271,,308597.0,1813087,1010013,866060
2021-09-05 15:00:00,,68.444,71.923,82.266,90.289,,309294.0,1814882,1010401,866233
2021-09-06 15:00:00,,68.5,71.947,82.28,90.297,,309546.0,1815492,1010576,866310
2021-09-07 15:00:00,,68.735,72.066,82.346,90.341,,310611.0,1818500,1011386,866728
2021-09-08 15:00:00,,68.894,72.19,82.411,90.381,,311326.0,1821633,1012180,867112
2021-09-09 15:00:00,,69.045,72.321,82.484,90.433,,312010.0,1824931,1013081,867606
2021-09-10 15:00:00,,69.239,72.467,82.572,90.482,,312887.0,1828614,1014155,868078
2021-09-11 15:00:00,,69.421,72.556,82.623,90.501,,313708.0,1830867,1014791,868267
2021-09-12 15:00:00,,69.534,72.625,82.658,90.518,,314222.0,1832600,1015211,868425
2021-09-13 15:00:00,,69.651,72.742,82.726,90.559,,314748.0,1835560,1016049,868815
2021-09-14 15:00:00,,69.778,72.86,82.79,90.6,,315322.0,1838527,1016838,869213
2021-09-15 15:00:00,,69.959,72.975,82.852,90.641,,316140.0,1841429,1017602,869603
2021-09-16 15:00:00,,70.138,73.079,82.911,90.679,,316950.0,1844061,1018327,869971
2021-09-17 15:00:00,,70.303,73.201,82.976,90.72,,317694.0,1847137,1019120,870360
2021-09-18 15:00:00,,70.452,73.284,83.02,90.742,,318369.0,1849239,1019657,870577
2021-09-19 15:00:00,,70.547,73.342,83.047,90.758,,318797.0,1850705,1019998,870733
2021-09-20 15:00:00,,70.648,73.433,83.101,90.798,,319253.0,1852986,1020660,871108
2021-09-21 15:00:00,,70.759,73.534,83.152,90.833,,319754.0,1855557,1021283,871450
2021-09-22 15:00:00,,70.88,73.634,83.211,90.876,,320304.0,1858062,1022006,871856
2021-09-23 15:00:00,,71.0,73.729,83.269,90.918,,320845.0,1860475,1022719,872268
2021-09-24 15:00:00,,71.165,73.841,83.332,90.986,,321592.0,1863285,1023491,872920
2021-09-25 15:00:00,,71.281,73.907,83.377,91.044,,322115.0,1864951,1024045,873473
2021-09-26 15:00:00,,71.354,73.954,83.404,91.075,,322444.0,1866153,1024376,873774
2021-09-27 15:00:00,,71.483,74.051,83.465,91.175,,323028.0,1868592,1025132,874728
2021-09-28 15:00:00,,71.595,74.149,83.525,91.269,,323532.0,1871071,1025863,875629
2021-09-29 15:00:00,,71.69,74.254,83.586,91.36,,323962.0,1873726,1026612,876504
2021-09-30 15:00:00,,71.797,74.362,83.651,91.447,,324447.0,1876431,1027408,877339
2021-10-01 15:00:00,,71.947,74.48,83.725,91.541,,325126.0,1879424,1028318,878239
2021-10-02 15:00:00,,72.049,74.546,83.766,91.582,,325587.0,1881074,1028828,878631
2021-10-03 15:00:00,,72.114,74.596,83.792,91.611,,325881.0,1882338,1029143,878908
2021-10-04 15:00:00,,72.209,74.69,83.857,91.691,,326310.0,1884719,1029938,879679
2021-10-05 15:00:00,,72.299,74.782,83.918,91.771,,326716.0,1887050,1030693,880447
2021-10-06 15:00:00,,72.384,74.88,83.984,91.847,,327098.0,1889500,1031498,881180
2021-10-07 15:00:00,,72.478,74.979,84.055,91.927,,327525.0,1892013,1032368,881948
2021-10-08 15:00:00,,72.606,75.096,84.132,92.002,,328102.0,1894951,1033319,882666
2021-10-09 15:00:00,,72.692,75.157,84.172,92.039,,328491.0,1896490,1033813,883020
2021-10-10 15:00:00,,72.746,75.204,84.196,92.058,,328736.0,1897676,1034110,883196
2021-10-11 15:00:00,,72.847,75.306,84.269,92.129,,329189.0,1900257,1034998,883882
2021-10-12 15:00:00,,72.919,75.395,84.331,92.197,,329516.0,1902514,1035765,884532
2021-10-13 15:00:00,,73.009,75.493,84.397,92.262,,329925.0,1904987,1036577,885159
2021-10-14 15:00:00,,73.093,75.586,84.458,92.324,,330303.0,1907335,1037326,885748
