VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.653,29.684,68.924,,3808.0,521157,364583,661254
2021-03-22 15:00:00,,0.902,21.212,30.688,69.62,,4077.0,535270,376915,667928
2021-03-23 15:00:00,,0.97,21.842,31.938,70.425,,4385.0,551165,392268,675654
2021-03-24 15:00:00,,1.041,22.532,33.326,71.224,,4704.0,568568,409312,683323
2021-03-25 15:00:00,,1.118,23.304,34.811,71.922,,5053.0,588060,427552,690021
2021-03-26 15:00:00,,1.175,23.965,36.151,72.517,,5310.0,604739,444007,695724
2021-03-27 15:00:00,,1.231,24.468,37.139,72.97,,5561.0,617410,456141,700067
2021-03-28 15:00:00,,1.276,24.787,37.85,73.139,,5765.0,625462,464882,701690
2021-03-29 15:00:00,,1.348,25.317,38.964,73.499,,6090.0,638845,478560,705146
2021-03-30 15:00:00,,1.463,26.06,40.442,73.962,,6609.0,657597,496719,709588
2021-03-31 15:00:00,,1.615,26.925,41.953,74.557,,7300.0,679413,515273,715297
2021-04-01 15:00:00,,1.745,27.783,43.555,75.06,,7886.0,701070,534953,720121
2021-04-02 15:00:00,,1.908,28.556,44.872,75.548,,8621.0,720584,551126,724805
2021-04-03 15:00:00,,2.04,29.116,45.593,75.799,,9218.0,734713,559977,727210
2021-04-04 15:00:00,,2.088,29.324,45.844,75.868,,9436.0,739947,563063,727879
2021-04-05 15:00:00,,2.274,30.065,46.805,76.203,,10276.0,758646,574865,731087
2021-04-06 15:00:00,,2.529,31.145,48.201,76.69,,11429.0,785902,592006,735761
2021-04-07 15:00:00,,2.794,32.204,49.541,77.171,,12625.0,812625,608474,740372
2021-04-08 15:00:00,,3.062,33.417,51.079,77.736,,13837.0,843238,627364,745797
2021-04-09 15:00:00,,3.299,34.502,52.359,78.191,,14907.0,870609,643080,750164
2021-04-10 15:00:00,,3.61,35.2,53.168,78.411,,16314.0,888230,653017,752272
2021-04-11 15:00:00,,3.845,35.888,53.808,78.556,,17376.0,905587,660879,753663
2021-04-12 15:00:00,,4.06,36.72,54.682,78.844,,18348.0,926579,671615,756430
2021-04-13 15:00:00,,4.462,37.724,55.733,79.132,,20163.0,951924,684524,759191
2021-04-14 15:00:00,,4.993,38.688,56.633,79.4,,22562.0,976235,695571,761763
2021-04-15 15:00:00,,5.34,39.697,57.573,79.672,,24129.0,1001707,707124,764367
2021-04-16 15:00:00,,5.77,40.563,58.395,79.936,,26075.0,1023559,717210,766907
2021-04-17 15:00:00,,6.331,41.337,59.053,80.092,,28608.0,1043095,725298,768397
2021-04-18 15:00:00,,6.791,41.817,59.455,80.188,,30687.0,1055216,730234,769324
2021-04-19 15:00:00,,7.086,42.507,60.101,80.385,,32023.0,1072624,738170,771208
2021-04-20 15:00:00,,7.423,43.213,60.78,80.616,,33544.0,1090440,746508,773422
2021-04-21 15:00:00,,8.082,44.156,61.574,80.865,,36524.0,1114218,756258,775820
2021-04-22 15:00:00,,8.474,45.003,62.371,81.123,,38293.0,1135589,766049,778289
2021-04-23 15:00:00,,8.903,45.773,63.085,81.355,,40232.0,1155031,774815,780513
2021-04-24 15:00:00,,9.381,46.413,63.623,81.517,,42391.0,1171190,781429,782068
2021-04-25 15:00:00,,9.779,46.879,64.002,81.625,,44192.0,1182948,786075,783109
2021-04-26 15:00:00,,10.098,47.511,64.553,81.832,,45630.0,1198891,792843,785096
2021-04-27 15:00:00,,10.429,48.161,65.157,82.088,,47129.0,1215300,800264,787552
2021-04-28 15:00:00,,11.037,48.859,65.764,82.348,,49874.0,1232891,807726,790039
2021-04-29 15:00:00,,11.399,49.517,66.406,82.6,,51511.0,1249497,815607,792462
2021-04-30 15:00:00,,11.768,50.229,67.041,82.849,,53178.0,1267479,823404,794851
2021-05-01 15:00:00,,12.112,50.708,67.444,82.993,,54735.0,1279566,828350,796235
2021-05-02 15:00:00,,12.271,50.957,67.637,83.061,,55452.0,1285843,830731,796882
2021-05-03 15:00:00,,12.44,51.291,67.941,83.199,,56215.0,1294269,834465,798208
2021-05-04 15:00:00,,12.664,51.634,68.27,83.363,,57229.0,1302919,838502,799779
2021-05-05 15:00:00,,13.093,52.101,68.705,83.552,,59166.0,1314703,843844,801595
2021-05-06 15:00:00,,13.29,52.528,69.099,83.746,,60057.0,1325472,848686,803460
2021-05-07 15:00:00,,13.497,52.998,69.478,83.917,,60990.0,1337343,853334,805101
2021-05-08 15:00:00,,13.685,53.287,69.707,84.003,,61841.0,1344627,856148,805925
2021-05-09 15:00:00,,13.791,53.432,69.807,84.042,,62320.0,1348297,857373,806298
2021-05-10 15:00:00,,13.9,53.668,70.017,84.14,,62815.0,1354255,859957,807232
2021-05-11 15:00:00,,14.079,53.999,70.277,84.271,,63620.0,1362602,863151,808491
2021-05-12 15:00:00,,14.507,54.351,70.56,84.409,,65558.0,1371480,866628,809819
2021-05-13 15:00:00,,16.925,54.664,70.815,84.54,,76482.0,1379372,869755,811074
2021-05-14 15:00:00,,19.262,55.06,71.132,84.683,,87046.0,1389364,873653,812450
2021-05-15 15:00:00,,21.874,55.357,71.347,84.769,,98848.0,1396877,876293,813271
2021-05-16 15:00:00,,22.827,55.518,71.462,84.813,,103154.0,1400928,877708,813689
2021-05-17 15:00:00,,24.378,55.805,71.697,84.926,,110161.0,1408168,880587,814778
2021-05-18 15:00:00,,26.285,56.183,71.981,85.067,,118781.0,1417721,884079,816133
2021-05-19 15:00:00,,29.339,56.603,72.273,85.199,,132582.0,1428321,887661,817395
2021-05-20 15:00:00,,30.841,57.006,72.557,85.348,,139369.0,1438490,891153,818824
2021-05-21 15:00:00,,32.321,57.378,72.841,85.475,,146055.0,1447859,894638,820048
2021-05-22 15:00:00,,33.784,57.676,73.038,85.547,,152666.0,1455396,897067,820736
2021-05-23 15:00:00,,34.532,57.86,73.148,85.585,,156047.0,1460029,898407,821098
2021-05-24 15:00:00,,35.416,58.139,73.353,85.684,,160042.0,1467075,900931,822047
2021-05-25 15:00:00,,36.151,58.429,73.568,85.794,,163363.0,1474380,903565,823101
2021-05-26 15:00:00,,38.027,58.736,73.78,85.892,,171842.0,1482141,906180,824041
2021-05-27 15:00:00,,38.584,58.995,73.97,85.995,,174359.0,1488679,908509,825029
2021-05-28 15:00:00,,39.236,59.277,74.172,86.093,,177304.0,1495795,910986,825973
2021-05-29 15:00:00,,39.888,59.485,74.301,86.14,,180252.0,1501025,912571,826421
2021-05-30 15:00:00,,40.2,59.607,74.367,86.166,,181660.0,1504112,913381,826676
2021-05-31 15:00:00,,40.261,59.648,74.398,86.183,,181937.0,1505156,913763,826835
2021-06-01 15:00:00,,40.7,59.885,74.562,86.281,,183920.0,1511121,915779,827774
2021-06-02 15:00:00,,41.443,60.093,74.708,86.363,,187279.0,1516371,917570,828561
2021-06-03 15:00:00,,41.818,60.281,74.85,86.445,,188973.0,1521127,919316,829348
2021-06-04 15:00:00,,42.212,60.476,75.001,86.526,,190753.0,1526037,921170,830126
2021-06-05 15:00:00,,42.694,60.629,75.103,86.571,,192933.0,1529897,922430,830562
2021-06-06 15:00:00,,42.937,60.709,75.151,86.592,,194028.0,1531913,923012,830756
2021-06-07 15:00:00,,43.313,60.867,75.258,86.652,,195729.0,1535906,924323,831332
2021-06-08 15:00:00,,43.671,61.021,75.369,86.716,,197345.0,1539798,925696,831950
2021-06-09 15:00:00,,44.258,61.196,75.486,86.785,,200001.0,1544216,927123,832611
2021-06-10 15:00:00,,44.642,61.361,75.609,86.852,,201733.0,1548365,928640,833255
2021-06-11 15:00:00,,45.084,61.535,75.739,86.914,,203730.0,1552770,930234,833850
2021-06-12 15:00:00,,45.41,61.658,75.817,86.945,,205207.0,1555873,931190,834147
2021-06-13 15:00:00,,45.498,61.715,75.847,86.96,,205604.0,1557315,931568,834288
2021-06-14 15:00:00,,45.823,61.849,75.934,87.01,,207072.0,1560683,932635,834773
2021-06-15 15:00:00,,46.127,61.984,76.032,87.065,,208447.0,1564099,933839,835300
2021-06-16 15:00:00,,46.601,62.126,76.128,87.12,,210588.0,1567689,935008,835825
2021-06-17 15:00:00,,46.976,62.277,76.234,87.181,,212281.0,1571479,936320,836409
2021-06-18 15:00:00,,47.323,62.426,76.347,87.238,,213849.0,1575236,937706,836961
2021-06-19 15:00:00,,47.581,62.537,76.417,87.268,,215017.0,1578038,938559,837246
2021-06-20 15:00:00,,47.714,62.6,76.449,87.28,,215617.0,1579642,938957,837365
2021-06-21 15:00:00,,48.031,62.727,76.533,87.33,,217048.0,1582842,939989,837836
2021-06-22 15:00:00,,48.297,62.853,76.617,87.375,,218252.0,1586030,941025,838271
2021-06-23 15:00:00,,48.672,62.985,76.713,87.428,,219947.0,1589356,942202,838780
2021-06-24 15:00:00,,48.967,63.115,76.802,87.482,,221277.0,1592626,943297,839298
2021-06-25 15:00:00,,49.253,63.248,76.9,87.531,,222571.0,1595992,944489,839768
2021-06-26 15:00:00,,49.444,63.339,76.956,87.557,,223435.0,1598278,945185,840018
2021-06-27 15:00:00,,49.586,63.405,76.991,87.57,,224077.0,1599946,945615,840147
2021-06-28 15:00:00,,49.84,63.516,77.057,87.606,,225226.0,1602755,946425,840485
2021-06-29 15:00:00,,50.096,63.638,77.133,87.65,,226382.0,1605821,947354,840907
2021-06-30 15:00:00,,50.42,63.767,77.217,87.695,,227846.0,1609094,948391,841345
2021-07-01 15:00:00,,50.69,63.886,77.29,87.739,,229066.0,1612089,949281,841767
2021-07-02 15:00:00,,50.937,64.006,77.376,87.781,,230179.0,1615108,950336,842168
2021-07-03 15:00:00,,51.085,64.083,77.424,87.803,,230850.0,1617060,950925,842382
2021-07-04 15:00:00,,51.103,64.094,77.431,87.807,,230933.0,1617335,951013,842414
2021-07-05 15:00:00,,51.301,64.185,77.481,87.83,,231828.0,1619633,951633,842639
2021-07-06 15:00:00,,51.518,64.291,77.551,87.873,,232805.0,1622299,952489,843049
2021-07-07 15:00:00,,51.747,64.398,77.619,87.909,,233841.0,1625020,953329,843394
2021-07-08 15:00:00,,51.981,64.514,77.695,87.948,,234897.0,1627943,954261,843765
2021-07-09 15:00:00,,52.226,64.64,77.781,87.993,,236008.0,1631118,955313,844201
2021-07-10 15:00:00,,52.407,64.721,77.832,88.013,,236824.0,1633170,955940,844397
2021-07-11 15:00:00,,52.55,64.785,77.864,88.024,,237470.0,1634767,956340,844498
2021-07-12 15:00:00,,52.779,64.887,77.931,88.061,,238506.0,1637349,957163,844850
2021-07-13 15:00:00,,53.045,64.994,77.998,88.101,,239708.0,1640058,957984,845242
2021-07-14 15:00:00,,53.312,65.098,78.063,88.139,,240914.0,1642666,958781,845602
2021-07-15 15:00:00,,53.596,65.203,78.132,88.18,,242196.0,1645322,959632,845995
2021-07-16 15:00:00,,53.868,65.323,78.212,88.223,,243425.0,1648348,960609,846407
2021-07-17 15:00:00,,54.039,65.403,78.263,88.242,,244199.0,1650381,961233,846594
2021-07-18 15:00:00,,54.144,65.455,78.293,88.254,,244672.0,1651676,961609,846703
2021-07-19 15:00:00,,54.415,65.572,78.374,88.299,,245898.0,1654643,962599,847138
2021-07-20 15:00:00,,54.698,65.69,78.456,88.346,,247177.0,1657605,963606,847584
2021-07-21 15:00:00,,55.015,65.814,78.54,88.392,,248609.0,1660749,964635,848026
2021-07-22 15:00:00,,55.35,65.941,78.637,88.449,,250122.0,1663942,965833,848578
2021-07-23 15:00:00,,55.69,66.092,78.754,88.505,,251658.0,1667749,967270,849110
2021-07-24 15:00:00,,55.899,66.192,78.819,88.535,,252602.0,1670271,968061,849398
2021-07-25 15:00:00,,56.068,66.269,78.862,88.551,,253370.0,1672216,968598,849557
2021-07-26 15:00:00,,56.394,66.409,78.954,88.6,,254840.0,1675765,969722,850029
2021-07-27 15:00:00,,56.709,66.556,79.051,88.651,,256266.0,1679468,970908,850516
2021-07-28 15:00:00,,57.07,66.709,79.152,88.707,,257894.0,1683321,972150,851053
2021-07-29 15:00:00,,57.413,66.863,79.253,88.76,,259446.0,1687204,973390,851561
2021-07-30 15:00:00,,57.806,67.033,79.374,88.811,,261220.0,1691513,974877,852048
2021-07-31 15:00:00,,58.027,67.146,79.445,88.839,,262222.0,1694351,975756,852319
2021-08-01 15:00:00,,58.212,67.241,79.493,88.857,,263056.0,1696739,976348,852491
2021-08-02 15:00:00,,58.551,67.401,79.599,88.908,,264588.0,1700783,977642,852978
2021-08-03 15:00:00,,58.919,67.56,79.706,88.96,,266250.0,1704809,978961,853478
2021-08-04 15:00:00,,59.283,67.725,79.818,89.013,,267896.0,1708960,980340,853987
2021-08-05 15:00:00,,59.675,67.903,79.93,89.069,,269668.0,1713451,981715,854529
2021-08-06 15:00:00,,60.063,68.095,80.057,89.129,,271422.0,1718308,983275,855103
2021-08-07 15:00:00,,60.308,68.225,80.13,89.155,,272530.0,1721577,984170,855350
2021-08-08 15:00:00,,60.499,68.32,80.179,89.172,,273392.0,1723981,984762,855510
2021-08-09 15:00:00,,60.861,68.48,80.276,89.216,,275025.0,1728020,985954,855932
2021-08-10 15:00:00,,61.226,68.644,80.375,89.263,,276677.0,1732154,987174,856383
2021-08-11 15:00:00,,61.595,68.806,80.472,89.316,,278346.0,1736252,988370,856898
2021-08-12 15:00:00,,61.938,68.96,80.57,89.366,,279895.0,1740117,989565,857374
2021-08-13 15:00:00,,62.313,69.124,80.671,89.411,,281590.0,1744259,990814,857804
2021-08-14 15:00:00,,62.58,69.236,80.74,89.438,,282796.0,1747102,991663,858063
2021-08-15 15:00:00,,62.746,69.317,80.781,89.459,,283547.0,1749125,992167,858267
2021-08-16 15:00:00,,63.024,69.442,80.858,89.502,,284802.0,1752297,993108,858679
2021-08-17 15:00:00,,63.429,69.594,80.951,89.557,,286632.0,1756126,994255,859210
2021-08-18 15:00:00,,63.762,69.745,81.041,89.615,,288135.0,1759945,995357,859760
2021-08-19 15:00:00,,64.071,69.881,81.127,89.666,,289534.0,1763374,996413,860250
2021-08-20 15:00:00,,64.412,70.043,81.231,89.72,,291076.0,1767447,997688,860766
2021-08-21 15:00:00,,64.667,70.135,81.286,89.751,,292226.0,1769786,998366,861071
2021-08-22 15:00:00,,64.826,70.208,81.322,89.769,,292947.0,1771616,998812,861237
2021-08-23 15:00:00,,65.152,70.343,81.408,89.822,,294417.0,1775037,999865,861744
2021-08-24 15:00:00,,65.493,70.497,81.499,89.877,,295957.0,1778916,1000985,862277
2021-08-25 15:00:00,,65.869,70.654,81.594,89.931,,297659.0,1782878,1002152,862799
2021-08-26 15:00:00,,66.23,70.821,81.692,89.991,,299291.0,1787087,1003346,863370
2021-08-27 15:00:00,,66.583,70.978,81.782,90.043,,300883.0,1791052,1004452,863866
2021-08-28 15:00:00,,66.842,71.089,81.844,90.069,,302054.0,1793839,1005223,864121
2021-08-29 15:00:00,,67.01,71.17,81.883,90.092,,302812.0,1795900,1005693,864335
2021-08-30 15:00:00,,67.246,71.315,81.963,90.145,,303879.0,1799559,1006681,864849
2021-08-31 15:00:00,,67.458,71.457,82.04,90.199,,304839.0,1803143,1007627,865366
2021-09-01 15:00:00,,67.665,71.594,82.124,90.242,,305775.0,1806585,1008653,865778
2021-09-02 15:00:00,,67.881,71.726,82.201,90.283,,306749.0,1809928,1009600,866175
2021-09-03 15:00:00,,68.157,71.858,82.281,90.33,,307998.0,1813258,1010589,866619
2021-09-04 15:00:00,,68.371,71.937,82.323,90.348,,308963.0,1815239,1011100,866794
2021-09-05 15:00:00,,68.526,72.008,82.355,90.366,,309665.0,1817037,1011488,866967
2021-09-06 15:00:00,,68.582,72.032,82.369,90.374,,309918.0,1817649,1011665,867045
2021-09-07 15:00:00,,68.818,72.151,82.435,90.418,,310984.0,1820658,1012474,867463
2021-09-08 15:00:00,,68.976,72.276,82.5,90.458,,311700.0,1823791,1013271,867847
2021-09-09 15:00:00,,69.128,72.407,82.573,90.509,,312386.0,1827098,1014174,868343
2021-09-10 15:00:00,,69.324,72.553,82.661,90.558,,313271.0,1830786,1015248,868813
2021-09-11 15:00:00,,69.523,72.643,82.713,90.578,,314169.0,1833055,1015885,869002
2021-09-12 15:00:00,,69.637,72.711,82.747,90.594,,314686.0,1834791,1016306,869160
2021-09-13 15:00:00,,69.755,72.829,82.815,90.635,,315218.0,1837755,1017146,869547
2021-09-14 15:00:00,,69.883,72.947,82.879,90.676,,315795.0,1840728,1017934,869945
2021-09-15 15:00:00,,70.062,73.062,82.941,90.717,,316608.0,1843635,1018697,870335
2021-09-16 15:00:00,,70.242,73.166,83.0,90.755,,317419.0,1846271,1019422,870703
2021-09-17 15:00:00,,70.406,73.288,83.065,90.796,,318161.0,1849351,1020217,871091
2021-09-18 15:00:00,,70.556,73.372,83.109,90.818,,318839.0,1851463,1020756,871308
2021-09-19 15:00:00,,70.651,73.43,83.137,90.835,,319268.0,1852927,1021096,871464
2021-09-20 15:00:00,,70.753,73.521,83.191,90.874,,319730.0,1855214,1021763,871841
2021-09-21 15:00:00,,70.865,73.623,83.242,90.909,,320234.0,1857802,1022389,872181
2021-09-22 15:00:00,,70.987,73.723,83.301,90.952,,320786.0,1860312,1023115,872586
2021-09-23 15:00:00,,71.107,73.819,83.359,90.994,,321328.0,1862731,1023830,872997
2021-09-24 15:00:00,,71.274,73.931,83.422,91.063,,322084.0,1865552,1024604,873652
2021-09-25 15:00:00,,71.39,73.997,83.468,91.12,,322609.0,1867223,1025158,874204
2021-09-26 15:00:00,,71.464,74.045,83.495,91.152,,322940.0,1868431,1025490,874505
2021-09-27 15:00:00,,71.594,74.142,83.556,91.251,,323530.0,1870877,1026245,875461
2021-09-28 15:00:00,,71.707,74.24,83.616,91.345,,324038.0,1873360,1026979,876357
2021-09-29 15:00:00,,71.803,74.345,83.677,91.436,,324474.0,1876021,1027729,877230
2021-09-30 15:00:00,,71.911,74.453,83.742,91.522,,324961.0,1878727,1028529,878062
2021-10-01 15:00:00,,72.062,74.572,83.817,91.616,,325645.0,1881743,1029452,878965
2021-10-02 15:00:00,,72.164,74.638,83.858,91.658,,326106.0,1883395,1029960,879360
2021-10-03 15:00:00,,72.232,74.688,83.884,91.687,,326411.0,1884663,1030276,879638
2021-10-04 15:00:00,,72.328,74.783,83.949,91.767,,326846.0,1887051,1031070,880408
2021-10-05 15:00:00,,72.419,74.875,84.011,91.847,,327257.0,1889385,1031828,881172
2021-10-06 15:00:00,,72.504,74.972,84.077,91.923,,327640.0,1891840,1032638,881903
2021-10-07 15:00:00,,72.598,75.072,84.147,92.004,,328068.0,1894363,1033502,882684
2021-10-08 15:00:00,,72.727,75.189,84.224,92.079,,328649.0,1897319,1034452,883403
2021-10-09 15:00:00,,72.814,75.251,84.264,92.116,,329041.0,1898865,1034945,883756
2021-10-10 15:00:00,,72.868,75.298,84.289,92.134,,329287.0,1900052,1035243,883931
2021-10-11 15:00:00,,72.97,75.4,84.361,92.205,,329746.0,1902640,1036135,884612
2021-10-12 15:00:00,,73.041,75.49,84.424,92.273,,330069.0,1904898,1036902,885261
2021-10-13 15:00:00,,73.133,75.588,84.49,92.338,,330485.0,1907378,1037714,885885
2021-10-14 15:00:00,,73.217,75.682,84.551,92.4,,330865.0,1909741,1038466,886486
