VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2021-02-16 15:00:00,,0.16,10.043,12.779,32.838
2021-02-17 15:00:00,,0.161,10.292,13.125,33.891
2021-02-18 15:00:00,,0.162,10.331,13.182,34.044
2021-02-19 15:00:00,,0.165,10.439,13.335,34.63
2021-02-20 15:00:00,,0.17,10.551,13.492,35.204
2021-02-21 15:00:00,,0.173,10.606,13.573,35.596
2021-02-22 15:00:00,,0.176,10.687,13.69,36.065
2021-02-23 15:00:00,,0.184,10.851,13.929,36.938
2021-02-24 15:00:00,,0.191,11.044,14.236,37.897
2021-02-25 15:00:00,,0.199,11.24,14.534,39.117
2021-02-26 15:00:00,,0.206,11.502,14.908,40.725
2021-02-27 15:00:00,,0.216,11.685,15.182,41.551
2021-02-28 15:00:00,,0.224,11.853,15.45,42.374
2021-03-01 15:00:00,,0.236,12.15,15.936,43.686
2021-03-02 15:00:00,,0.244,12.398,16.341,44.993
2021-03-03 15:00:00,,0.254,12.747,16.882,46.525
2021-03-04 15:00:00,,0.26,13.137,17.496,48.353
2021-03-05 15:00:00,,0.269,13.478,18.082,50.273
2021-03-06 15:00:00,,0.287,13.779,18.566,51.335
2021-03-07 15:00:00,,0.297,14.026,18.931,52.162
2021-03-08 15:00:00,,0.315,14.405,19.563,53.9
2021-03-09 15:00:00,,0.336,14.806,20.218,55.578
2021-03-10 15:00:00,,0.36,15.268,20.993,57.288
2021-03-11 15:00:00,,0.395,15.781,21.848,58.985
2021-03-12 15:00:00,,0.425,16.286,22.697,60.7
2021-03-13 15:00:00,,0.461,16.648,23.286,61.502
2021-03-14 15:00:00,,0.495,16.961,23.756,62.022
2021-03-15 15:00:00,,0.532,17.449,24.502,62.923
2021-03-16 15:00:00,,0.579,17.955,25.315,64.085
2021-03-17 15:00:00,,0.635,18.512,26.22,65.467
2021-03-18 15:00:00,,0.686,19.189,27.293,66.738
2021-03-19 15:00:00,,0.731,19.788,28.312,67.926
2021-03-20 15:00:00,,0.788,20.233,29.021,68.461
2021-03-21 15:00:00,,0.837,20.59,29.589,68.8
2021-03-22 15:00:00,,0.897,21.148,30.591,69.495
2021-03-23 15:00:00,,0.965,21.777,31.84,70.3
2021-03-24 15:00:00,,1.035,22.465,33.226,71.099
2021-03-25 15:00:00,,1.112,23.236,34.709,71.797
2021-03-26 15:00:00,,1.169,23.896,36.046,72.392
2021-03-27 15:00:00,,1.224,24.397,37.034,72.844
2021-03-28 15:00:00,,1.269,24.716,37.745,73.013
2021-03-29 15:00:00,,1.341,25.245,38.858,73.373
2021-03-30 15:00:00,,1.456,25.987,40.335,73.835
2021-03-31 15:00:00,,1.608,26.849,41.844,74.431
2021-04-01 15:00:00,,1.737,27.699,43.435,74.93
2021-04-02 15:00:00,,1.899,28.471,44.749,75.417
2021-04-03 15:00:00,,2.03,29.03,45.468,75.668
2021-04-04 15:00:00,,2.078,29.237,45.718,75.738
2021-04-05 15:00:00,,2.263,29.976,46.679,76.072
2021-04-06 15:00:00,,2.518,31.054,48.073,76.56
2021-04-07 15:00:00,,2.782,32.111,49.413,77.04
2021-04-08 15:00:00,,3.05,33.323,50.948,77.604
2021-04-09 15:00:00,,3.286,34.407,52.226,78.059
2021-04-10 15:00:00,,3.596,35.103,53.036,78.278
2021-04-11 15:00:00,,3.831,35.791,53.675,78.423
2021-04-12 15:00:00,,4.045,36.622,54.548,78.711
2021-04-13 15:00:00,,4.447,37.625,55.598,78.998
2021-04-14 15:00:00,,4.978,38.587,56.498,79.266
2021-04-15 15:00:00,,5.324,39.596,57.437,79.538
2021-04-16 15:00:00,,5.753,40.462,58.259,79.802
2021-04-17 15:00:00,,6.313,41.235,58.917,79.958
2021-04-18 15:00:00,,6.773,41.715,59.319,80.054
2021-04-19 15:00:00,,7.068,42.405,59.964,80.25
2021-04-20 15:00:00,,7.404,43.11,60.643,80.481
2021-04-21 15:00:00,,8.063,44.051,61.436,80.731
2021-04-22 15:00:00,,8.454,44.896,62.233,80.988
2021-04-23 15:00:00,,8.882,45.665,62.946,81.22
2021-04-24 15:00:00,,9.36,46.305,63.484,81.382
2021-04-25 15:00:00,,9.758,46.771,63.862,81.491
2021-04-26 15:00:00,,10.075,47.402,64.413,81.697
2021-04-27 15:00:00,,10.407,48.052,65.018,81.953
2021-04-28 15:00:00,,11.014,48.748,65.625,82.212
2021-04-29 15:00:00,,11.376,49.406,66.266,82.465
2021-04-30 15:00:00,,11.745,50.117,66.9,82.713
2021-05-01 15:00:00,,12.087,50.593,67.301,82.856
2021-05-02 15:00:00,,12.246,50.842,67.494,82.923
2021-05-03 15:00:00,,12.414,51.175,67.798,83.061
2021-05-04 15:00:00,,12.639,51.516,68.125,83.223
2021-05-05 15:00:00,,13.068,51.982,68.56,83.413
2021-05-06 15:00:00,,13.265,52.408,68.953,83.607
2021-05-07 15:00:00,,13.47,52.878,69.331,83.777
2021-05-08 15:00:00,,13.659,53.166,69.56,83.862
2021-05-09 15:00:00,,13.764,53.311,69.66,83.901
2021-05-10 15:00:00,,13.872,53.547,69.87,83.998
2021-05-11 15:00:00,,14.051,53.877,70.129,84.13
2021-05-12 15:00:00,,14.479,54.228,70.412,84.268
2021-05-13 15:00:00,,16.892,54.54,70.667,84.399
2021-05-14 15:00:00,,19.226,54.935,70.984,84.542
2021-05-15 15:00:00,,21.835,55.233,71.198,84.628
2021-05-16 15:00:00,,22.785,55.393,71.313,84.671
2021-05-17 15:00:00,,24.332,55.68,71.547,84.785
2021-05-18 15:00:00,,26.237,56.058,71.832,84.926
2021-05-19 15:00:00,,29.283,56.478,72.123,85.057
2021-05-20 15:00:00,,30.782,56.881,72.407,85.206
2021-05-21 15:00:00,,32.259,57.251,72.69,85.334
2021-05-22 15:00:00,,33.719,57.55,72.887,85.405
2021-05-23 15:00:00,,34.467,57.733,72.997,85.443
2021-05-24 15:00:00,,35.351,58.012,73.202,85.542
2021-05-25 15:00:00,,36.085,58.302,73.417,85.652
2021-05-26 15:00:00,,37.96,58.609,73.629,85.75
2021-05-27 15:00:00,,38.516,58.868,73.819,85.853
2021-05-28 15:00:00,,39.168,59.151,74.021,85.952
2021-05-29 15:00:00,,39.819,59.358,74.15,85.998
2021-05-30 15:00:00,,40.13,59.48,74.216,86.025
2021-05-31 15:00:00,,40.192,59.522,74.247,86.041
2021-06-01 15:00:00,,40.63,59.757,74.411,86.138
2021-06-02 15:00:00,,41.373,59.965,74.556,86.22
2021-06-03 15:00:00,,41.748,60.153,74.698,86.302
2021-06-04 15:00:00,,42.142,60.348,74.849,86.383
2021-06-05 15:00:00,,42.625,60.501,74.951,86.429
2021-06-06 15:00:00,,42.868,60.581,74.999,86.449
2021-06-07 15:00:00,,43.245,60.739,75.105,86.508
2021-06-08 15:00:00,,43.603,60.893,75.216,86.572
2021-06-09 15:00:00,,44.192,61.068,75.333,86.641
2021-06-10 15:00:00,,44.575,61.233,75.456,86.708
2021-06-11 15:00:00,,45.016,61.407,75.586,86.77
2021-06-12 15:00:00,,45.343,61.53,75.664,86.801
2021-06-13 15:00:00,,45.43,61.587,75.694,86.816
2021-06-14 15:00:00,,45.755,61.72,75.781,86.867
2021-06-15 15:00:00,,46.059,61.855,75.879,86.921
2021-06-16 15:00:00,,46.533,61.997,75.974,86.976
2021-06-17 15:00:00,,46.907,62.147,76.081,87.037
2021-06-18 15:00:00,,47.254,62.297,76.194,87.094
2021-06-19 15:00:00,,47.512,62.407,76.264,87.124
2021-06-20 15:00:00,,47.645,62.471,76.296,87.136
2021-06-21 15:00:00,,47.961,62.597,76.38,87.185
2021-06-22 15:00:00,,48.226,62.723,76.465,87.231
2021-06-23 15:00:00,,48.599,62.855,76.56,87.284
2021-06-24 15:00:00,,48.893,62.985,76.649,87.338
2021-06-25 15:00:00,,49.18,63.118,76.746,87.387
2021-06-26 15:00:00,,49.37,63.208,76.803,87.413
2021-06-27 15:00:00,,49.511,63.274,76.838,87.427
2021-06-28 15:00:00,,49.765,63.385,76.903,87.462
2021-06-29 15:00:00,,50.02,63.507,76.979,87.506
2021-06-30 15:00:00,,50.343,63.636,77.063,87.551
2021-07-01 15:00:00,,50.612,63.754,77.135,87.595
2021-07-02 15:00:00,,50.859,63.874,77.221,87.637
2021-07-03 15:00:00,,51.006,63.951,77.269,87.659
2021-07-04 15:00:00,,51.025,63.962,77.276,87.662
2021-07-05 15:00:00,,51.222,64.052,77.326,87.685
2021-07-06 15:00:00,,51.438,64.158,77.396,87.728
2021-07-07 15:00:00,,51.666,64.265,77.464,87.764
2021-07-08 15:00:00,,51.899,64.381,77.54,87.803
2021-07-09 15:00:00,,52.143,64.507,77.626,87.849
2021-07-10 15:00:00,,52.324,64.588,77.677,87.869
2021-07-11 15:00:00,,52.466,64.652,77.71,87.879
2021-07-12 15:00:00,,52.694,64.754,77.777,87.916
2021-07-13 15:00:00,,52.958,64.861,77.843,87.957
2021-07-14 15:00:00,,53.224,64.964,77.908,87.994
2021-07-15 15:00:00,,53.506,65.069,77.977,88.035
2021-07-16 15:00:00,,53.777,65.189,78.056,88.078
2021-07-17 15:00:00,,53.948,65.269,78.107,88.097
2021-07-18 15:00:00,,54.052,65.32,78.137,88.109
2021-07-19 15:00:00,,54.322,65.438,78.218,88.154
2021-07-20 15:00:00,,54.604,65.555,78.3,88.201
2021-07-21 15:00:00,,54.92,65.679,78.384,88.247
2021-07-22 15:00:00,,55.254,65.806,78.481,88.304
2021-07-23 15:00:00,,55.593,65.957,78.598,88.36
2021-07-24 15:00:00,,55.801,66.056,78.663,88.389
2021-07-25 15:00:00,,55.972,66.133,78.706,88.406
2021-07-26 15:00:00,,56.297,66.274,78.798,88.455
2021-07-27 15:00:00,,56.612,66.42,78.895,88.506
2021-07-28 15:00:00,,56.972,66.573,78.996,88.562
2021-07-29 15:00:00,,57.315,66.726,79.097,88.615
2021-07-30 15:00:00,,57.706,66.897,79.217,88.666
2021-07-31 15:00:00,,57.927,67.009,79.289,88.694
2021-08-01 15:00:00,,58.111,67.103,79.336,88.711
2021-08-02 15:00:00,,58.45,67.262,79.441,88.762
2021-08-03 15:00:00,,58.817,67.422,79.548,88.814
2021-08-04 15:00:00,,59.179,67.586,79.661,88.867
2021-08-05 15:00:00,,59.569,67.764,79.772,88.923
2021-08-06 15:00:00,,59.957,67.956,79.899,88.983
2021-08-07 15:00:00,,60.201,68.085,79.972,89.009
2021-08-08 15:00:00,,60.392,68.18,80.02,89.025
2021-08-09 15:00:00,,60.753,68.34,80.117,89.069
2021-08-10 15:00:00,,61.117,68.503,80.216,89.116
2021-08-11 15:00:00,,61.485,68.666,80.313,89.17
2021-08-12 15:00:00,,61.825,68.818,80.41,89.22
2021-08-13 15:00:00,,62.198,68.982,80.511,89.264
2021-08-14 15:00:00,,62.465,69.094,80.581,89.291
2021-08-15 15:00:00,,62.631,69.175,80.622,89.313
2021-08-16 15:00:00,,62.906,69.3,80.698,89.356
2021-08-17 15:00:00,,63.309,69.451,80.791,89.411
2021-08-18 15:00:00,,63.642,69.602,80.881,89.468
2021-08-19 15:00:00,,63.951,69.738,80.967,89.519
2021-08-20 15:00:00,,64.29,69.899,81.071,89.573
2021-08-21 15:00:00,,64.544,69.991,81.126,89.605
2021-08-22 15:00:00,,64.704,70.064,81.162,89.622
2021-08-23 15:00:00,,65.028,70.199,81.248,89.675
2021-08-24 15:00:00,,65.368,70.352,81.339,89.73
2021-08-25 15:00:00,,65.741,70.509,81.433,89.785
2021-08-26 15:00:00,,66.102,70.675,81.53,89.844
2021-08-27 15:00:00,,66.453,70.832,81.619,89.896
2021-08-28 15:00:00,,66.712,70.943,81.682,89.922
2021-08-29 15:00:00,,66.88,71.024,81.72,89.945
2021-08-30 15:00:00,,67.116,71.169,81.801,89.999
2021-08-31 15:00:00,,67.328,71.311,81.877,90.052
2021-09-01 15:00:00,,67.535,71.447,81.96,90.095
2021-09-02 15:00:00,,67.75,71.579,82.037,90.137
2021-09-03 15:00:00,,68.024,71.711,82.117,90.184
2021-09-04 15:00:00,,68.237,71.789,82.159,90.202
2021-09-05 15:00:00,,68.391,71.86,82.19,90.22
2021-09-06 15:00:00,,68.446,71.884,82.205,90.228
2021-09-07 15:00:00,,68.672,72.003,82.27,90.271
2021-09-08 15:00:00,,68.83,72.127,82.335,90.311
2021-09-09 15:00:00,,68.981,72.258,82.408,90.363
2021-09-10 15:00:00,,69.173,72.403,82.496,90.413
2021-09-11 15:00:00,,69.349,72.492,82.547,90.432
2021-09-12 15:00:00,,69.444,72.561,82.581,90.449
2021-09-13 15:00:00,,69.561,72.678,82.65,90.49
2021-09-14 15:00:00,,69.687,72.795,82.714,90.531
2021-09-15 15:00:00,,69.837,72.91,82.776,90.572
2021-09-16 15:00:00,,70.017,73.014,82.835,90.61
2021-09-17 15:00:00,,70.181,73.136,82.899,90.651
2021-09-18 15:00:00,,70.33,73.219,82.943,90.673
2021-09-19 15:00:00,,70.42,73.277,82.971,90.689
2021-09-20 15:00:00,,70.519,73.367,83.025,90.728
2021-09-21 15:00:00,,70.629,73.469,83.075,90.764
2021-09-22 15:00:00,,70.75,73.568,83.134,90.806
2021-09-23 15:00:00,,70.87,73.664,83.192,90.849
2021-09-24 15:00:00,,71.035,73.775,83.255,90.917
2021-09-25 15:00:00,,71.15,73.84,83.3,90.974
2021-09-26 15:00:00,,71.221,73.888,83.327,91.006
2021-09-27 15:00:00,,71.348,73.984,83.388,91.105
2021-09-28 15:00:00,,71.457,74.083,83.448,91.198
2021-09-29 15:00:00,,71.551,74.188,83.509,91.289
2021-09-30 15:00:00,,71.656,74.295,83.573,91.376
2021-10-01 15:00:00,,71.806,74.413,83.647,91.47
2021-10-02 15:00:00,,71.909,74.478,83.688,91.51
2021-10-03 15:00:00,,71.972,74.528,83.714,91.539
2021-10-04 15:00:00,,72.066,74.622,83.779,91.62
2021-10-05 15:00:00,,72.156,74.715,83.84,91.7
2021-10-06 15:00:00,,72.241,74.812,83.906,91.776
2021-10-07 15:00:00,,72.335,74.911,83.976,91.856
2021-10-08 15:00:00,,72.462,75.027,84.053,91.93
2021-10-09 15:00:00,,72.548,75.088,84.093,91.967
2021-10-10 15:00:00,,72.602,75.135,84.118,91.986
2021-10-11 15:00:00,,72.702,75.237,84.19,92.057
2021-10-12 15:00:00,,72.772,75.327,84.252,92.124
2021-10-13 15:00:00,,72.862,75.424,84.319,92.189
2021-10-14 15:00:00,,72.946,75.517,84.379,92.25
2021-10-15 15:00:00,,73.067,75.621,84.451,92.311
2021-10-16 15:00:00,,73.133,75.677,84.486,92.338
2021-10-17 15:00:00,,73.177,75.715,84.508,92.354
2021-10-18 15:00:00,,73.257,75.82,84.578,92.417
2021-10-19 15:00:00,,73.321,75.901,84.635,92.472
2021-10-20 15:00:00,,73.391,75.98,84.691,92.525
2021-10-21 15:00:00,,73.472,76.061,84.745,92.579
2021-10-22 15:00:00,,73.559,76.157,84.822,92.677
2021-10-23 15:00:00,,73.624,76.213,84.868,92.741
2021-10-24 15:00:00,,73.665,76.251,84.9,92.78
2021-10-25 15:00:00,,73.735,76.343,84.975,92.91
2021-10-26 15:00:00,,73.799,76.435,85.052,93.037
2021-10-27 15:00:00,,73.865,76.529,85.132,93.168
2021-10-28 15:00:00,,73.933,76.618,85.206,93.293
2021-10-29 15:00:00,,74.004,76.72,85.298,93.392
2021-10-30 15:00:00,0.0,74.055,76.774,85.35,93.444
2021-10-31 15:00:00,,74.089,76.811,85.383,93.479
2021-11-01 15:00:00,0.0,74.151,76.907,85.463,93.585
2021-11-02 15:00:00,,74.207,76.999,85.545,93.689
2021-11-03 15:00:00,0.02,74.273,77.094,85.628,93.794
2021-11-04 15:00:00,0.351,74.331,77.18,85.701,93.896
2021-11-05 15:00:00,0.873,74.407,77.287,85.793,93.987
2021-11-06 15:00:00,2.167,74.455,77.342,85.841,94.029
2021-11-07 15:00:00,3.205,74.484,77.379,85.868,94.055
2021-11-08 15:00:00,4.596,74.539,77.453,85.925,94.124
2021-11-09 15:00:00,5.327,74.569,77.489,85.956,94.164
