VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-12 15:00:00,,0.039,3.908,4.744,3.565,,177.0,98614,58268,34206
2021-01-13 15:00:00,,0.043,4.283,5.2,3.937,,194.0,108080,63862,37773
2021-01-14 15:00:00,,0.046,4.633,5.63,4.33,,206.0,116897,69145,41545
2021-01-15 15:00:00,,0.049,5.008,6.067,4.814,,223.0,126382,74519,46185
2021-01-16 15:00:00,,0.05,5.109,6.166,5.032,,224.0,128927,75730,48279
2021-01-17 15:00:00,,0.05,5.144,6.211,5.105,,228.0,129798,76286,48979
2021-01-18 15:00:00,,0.052,5.228,6.323,5.479,,234.0,131922,77657,52567
2021-01-19 15:00:00,,0.054,5.42,6.554,6.447,,244.0,136761,80496,61848
2021-01-20 15:00:00,,0.056,5.644,6.837,7.684,,254.0,142422,83977,73720
2021-01-21 15:00:00,,0.059,5.932,7.187,8.963,,268.0,149685,88272,85995
2021-01-22 15:00:00,,0.063,6.309,7.664,10.348,,283.0,159198,94134,99282
2021-01-23 15:00:00,,0.065,6.436,7.81,10.882,,295.0,162409,95927,104399
2021-01-24 15:00:00,,0.068,6.467,7.856,11.092,,309.0,163175,96493,106417
2021-01-25 15:00:00,,0.071,6.636,8.063,12.082,,319.0,167452,99027,115914
2021-01-26 15:00:00,,0.073,6.827,8.287,13.123,,332.0,172275,101776,125904
2021-01-27 15:00:00,,0.078,7.064,8.578,14.675,,353.0,178248,105351,140787
2021-01-28 15:00:00,,0.082,7.293,8.873,16.054,,369.0,184041,108976,154020
2021-01-29 15:00:00,,0.094,7.53,9.193,17.6,,427.0,190022,112907,168851
2021-01-30 15:00:00,,0.099,7.705,9.407,18.72,,446.0,194421,115544,179598
2021-01-31 15:00:00,,0.101,7.758,9.471,18.891,,457.0,195761,116324,181235
2021-02-01 15:00:00,,0.111,7.835,9.588,19.391,,503.0,197711,117765,186034
2021-02-02 15:00:00,,0.118,7.952,9.76,20.166,,532.0,200672,119870,193474
2021-02-03 15:00:00,,0.123,8.139,10.018,21.249,,557.0,205376,123043,203859
2021-02-04 15:00:00,,0.127,8.343,10.346,22.599,,573.0,210536,127065,216816
2021-02-05 15:00:00,,0.13,8.551,10.637,23.808,,588.0,215768,130648,228412
2021-02-06 15:00:00,,0.133,8.686,10.804,24.423,,601.0,219192,132696,234318
2021-02-07 15:00:00,,0.135,8.745,10.892,24.781,,608.0,220676,133773,237745
2021-02-08 15:00:00,,0.138,8.873,11.066,25.579,,623.0,223892,135911,245406
2021-02-09 15:00:00,,0.141,9.033,11.286,26.614,,638.0,227926,138616,255332
2021-02-10 15:00:00,,0.147,9.2,11.54,27.861,,663.0,232153,141738,267302
2021-02-11 15:00:00,,0.152,9.426,11.866,29.239,,689.0,237864,145738,280520
2021-02-12 15:00:00,,0.155,9.658,12.198,30.335,,699.0,243714,149818,291037
2021-02-13 15:00:00,,0.159,9.77,12.366,31.021,,717.0,246542,151875,297614
2021-02-14 15:00:00,,0.163,9.854,12.478,31.396,,736.0,248664,153259,301211
2021-02-15 15:00:00,,0.166,9.967,12.629,32.132,,748.0,251506,155115,308273
2021-02-16 15:00:00,,0.171,10.139,12.895,33.075,,774.0,255837,158381,317316
2021-02-17 15:00:00,,0.173,10.388,13.242,34.131,,780.0,262129,162637,327456
2021-02-18 15:00:00,,0.173,10.428,13.3,34.286,,784.0,263134,163351,328941
2021-02-19 15:00:00,,0.176,10.537,13.452,34.874,,796.0,265887,165219,334579
2021-02-20 15:00:00,,0.182,10.649,13.609,35.451,,821.0,268709,167152,340119
2021-02-21 15:00:00,,0.185,10.705,13.691,35.844,,836.0,270116,168159,343888
2021-02-22 15:00:00,,0.188,10.786,13.81,36.316,,849.0,272176,169611,348415
2021-02-23 15:00:00,,0.196,10.951,14.05,37.191,,886.0,276335,172562,356811
2021-02-24 15:00:00,,0.203,11.146,14.36,38.155,,919.0,281248,176373,366062
2021-02-25 15:00:00,,0.211,11.342,14.66,39.379,,955.0,286204,180052,377802
2021-02-26 15:00:00,,0.218,11.605,15.033,40.99,,985.0,292830,184638,393255
2021-02-27 15:00:00,,0.229,11.789,15.309,41.82,,1033.0,297472,188021,401218
2021-02-28 15:00:00,,0.236,11.958,15.578,42.646,,1067.0,301741,191326,409146
2021-03-01 15:00:00,,0.251,12.276,16.098,43.987,,1134.0,309765,197714,422009
2021-03-02 15:00:00,,0.259,12.528,16.508,45.302,,1170.0,316128,202759,434622
2021-03-03 15:00:00,,0.269,12.882,17.057,46.839,,1216.0,325054,209500,449373
2021-03-04 15:00:00,,0.276,13.274,17.675,48.669,,1248.0,334961,217088,466933
2021-03-05 15:00:00,,0.286,13.624,18.27,50.637,,1291.0,343776,224394,485808
2021-03-06 15:00:00,,0.304,13.928,18.762,51.804,,1375.0,351469,230433,497010
2021-03-07 15:00:00,,0.314,14.177,19.129,52.633,,1419.0,357729,234941,504960
2021-03-08 15:00:00,,0.332,14.558,19.764,54.373,,1501.0,367365,242748,521649
2021-03-09 15:00:00,,0.354,14.962,20.425,56.051,,1598.0,377558,250862,537753
2021-03-10 15:00:00,,0.378,15.428,21.204,57.763,,1708.0,389296,260434,554173
2021-03-11 15:00:00,,0.413,15.944,22.064,59.459,,1867.0,402321,270987,570451
2021-03-12 15:00:00,,0.444,16.451,22.914,61.175,,2006.0,415127,281438,586911
2021-03-13 15:00:00,,0.48,16.815,23.507,61.977,,2171.0,424304,288711,594601
2021-03-14 15:00:00,,0.515,17.128,23.978,62.497,,2327.0,432217,294505,599595
2021-03-15 15:00:00,,0.552,17.621,24.73,63.401,,2496.0,444658,303734,608270
2021-03-16 15:00:00,,0.599,18.13,25.549,64.565,,2709.0,457491,313792,619433
2021-03-17 15:00:00,,0.657,18.69,26.459,65.947,,2967.0,471621,324976,632694
2021-03-18 15:00:00,,0.708,19.37,27.537,67.22,,3201.0,488775,338210,644910
2021-03-19 15:00:00,,0.754,19.973,28.562,68.41,,3408.0,503994,350808,656325
2021-03-20 15:00:00,,0.811,20.421,29.274,68.947,,3667.0,515300,359550,661473
2021-03-21 15:00:00,,0.862,20.78,29.845,69.287,,3894.0,524362,366554,664732
2021-03-22 15:00:00,,0.921,21.341,30.851,69.981,,4163.0,538511,378921,671399
2021-03-23 15:00:00,,0.99,21.978,32.121,70.816,,4472.0,554577,394516,679410
2021-03-24 15:00:00,,1.061,22.669,33.511,71.614,,4794.0,572014,411583,687066
2021-03-25 15:00:00,,1.138,23.444,35.027,72.329,,5143.0,591584,430206,693922
2021-03-26 15:00:00,,1.195,24.107,36.371,72.894,,5401.0,608303,446714,699339
2021-03-27 15:00:00,,1.251,24.608,37.357,73.304,,5652.0,620966,458828,703276
2021-03-28 15:00:00,,1.296,24.929,38.069,73.471,,5857.0,629050,467568,704876
2021-03-29 15:00:00,,1.368,25.461,39.182,73.829,,6184.0,642479,481238,708317
2021-03-30 15:00:00,,1.484,26.206,40.662,74.293,,6706.0,661285,499413,712764
2021-03-31 15:00:00,,1.637,27.072,42.172,74.886,,7398.0,683130,517966,718458
2021-04-01 15:00:00,,1.773,27.951,43.842,75.409,,8010.0,705317,538477,723474
2021-04-02 15:00:00,,1.936,28.729,45.162,75.883,,8748.0,724932,554685,728016
2021-04-03 15:00:00,,2.069,29.291,45.884,76.083,,9348.0,739128,563550,729939
2021-04-04 15:00:00,,2.116,29.5,46.137,76.153,,9564.0,744405,566665,730608
2021-04-05 15:00:00,,2.303,30.244,47.1,76.488,,10409.0,763163,578485,733820
2021-04-06 15:00:00,,2.559,31.326,48.498,76.975,,11564.0,790488,595656,738494
2021-04-07 15:00:00,,2.825,32.389,49.842,77.456,,12766.0,817287,612166,743106
2021-04-08 15:00:00,,3.095,33.605,51.382,78.02,,13986.0,847989,631077,748524
2021-04-09 15:00:00,,3.334,34.693,52.663,78.475,,15066.0,875449,646811,752888
2021-04-10 15:00:00,,3.647,35.394,53.473,78.695,,16479.0,893126,656766,754998
2021-04-11 15:00:00,,3.882,36.083,54.114,78.84,,17543.0,910507,664640,756388
2021-04-12 15:00:00,,4.097,36.917,54.988,79.128,,18515.0,931565,675368,759152
2021-04-13 15:00:00,,4.5,37.919,56.022,79.385,,20335.0,956840,688065,761619
2021-04-14 15:00:00,,5.031,38.886,56.922,79.653,,22737.0,981237,699127,764189
2021-04-15 15:00:00,,5.38,39.897,57.852,79.91,,24310.0,1006760,710541,766655
2021-04-16 15:00:00,,5.812,40.764,58.671,80.174,,26264.0,1028627,720605,769186
2021-04-17 15:00:00,,6.373,41.539,59.329,80.33,,28800.0,1048200,728690,770682
2021-04-18 15:00:00,,6.834,42.021,59.73,80.426,,30882.0,1060339,733614,771607
2021-04-19 15:00:00,,7.13,42.711,60.376,80.622,,32218.0,1077771,741545,773486
2021-04-20 15:00:00,,7.468,43.419,61.041,80.852,,33747.0,1095616,749709,775691
2021-04-21 15:00:00,,8.128,44.363,61.835,81.102,,36729.0,1119446,759468,778086
2021-04-22 15:00:00,,8.52,45.21,62.598,81.347,,38501.0,1140823,768837,780440
2021-04-23 15:00:00,,8.95,45.982,63.312,81.579,,40444.0,1160303,777604,782665
2021-04-24 15:00:00,,9.429,46.624,63.85,81.741,,42607.0,1176498,784208,784224
2021-04-25 15:00:00,,9.828,47.09,64.228,81.85,,44412.0,1188254,788859,785268
2021-04-26 15:00:00,,10.147,47.721,64.778,82.057,,45854.0,1204185,795614,787249
2021-04-27 15:00:00,,10.48,48.371,65.383,82.312,,47358.0,1220580,803037,789696
2021-04-28 15:00:00,,11.089,49.068,65.99,82.571,,50109.0,1238178,810500,792187
2021-04-29 15:00:00,,11.452,49.726,66.617,82.819,,51753.0,1254783,818196,794565
2021-04-30 15:00:00,,11.822,50.439,67.252,83.069,,53423.0,1272775,825995,796960
2021-05-01 15:00:00,,12.17,50.926,67.659,83.216,,54996.0,1285071,831002,798370
2021-05-02 15:00:00,,12.329,51.175,67.853,83.283,,55714.0,1291351,833379,799015
2021-05-03 15:00:00,,12.498,51.509,68.157,83.422,,56477.0,1299771,837110,800343
2021-05-04 15:00:00,,12.723,51.852,68.485,83.585,,57493.0,1308428,841140,801914
2021-05-05 15:00:00,,13.151,52.319,68.919,83.775,,59430.0,1320205,846471,803730
2021-05-06 15:00:00,,13.349,52.745,69.314,83.969,,60324.0,1330966,851317,805596
2021-05-07 15:00:00,,13.558,53.219,69.696,84.142,,61268.0,1342921,856012,807257
2021-05-08 15:00:00,,13.748,53.508,69.925,84.228,,62125.0,1350215,858824,808082
2021-05-09 15:00:00,,13.856,53.654,70.025,84.267,,62615.0,1353893,860055,808456
2021-05-10 15:00:00,,13.967,53.89,70.235,84.365,,63116.0,1359851,862639,809392
2021-05-11 15:00:00,,14.146,54.221,70.495,84.496,,63927.0,1368207,865823,810652
2021-05-12 15:00:00,,14.576,54.573,70.777,84.635,,65866.0,1377088,869294,811985
2021-05-13 15:00:00,,16.996,54.885,71.032,84.766,,76806.0,1384955,872420,813243
2021-05-14 15:00:00,,19.342,55.282,71.349,84.911,,87406.0,1394967,876319,814628
2021-05-15 15:00:00,,21.962,55.581,71.564,84.996,,99243.0,1402514,878960,815448
2021-05-16 15:00:00,,22.919,55.741,71.68,85.04,,103569.0,1406565,880379,815869
2021-05-17 15:00:00,,24.473,56.029,71.913,85.153,,110591.0,1413822,883247,816958
2021-05-18 15:00:00,,26.387,56.407,72.198,85.294,,119240.0,1423374,886745,818312
2021-05-19 15:00:00,,29.453,56.828,72.489,85.426,,133097.0,1433989,890321,819577
2021-05-20 15:00:00,,30.961,57.231,72.774,85.575,,139910.0,1444155,893814,821007
2021-05-21 15:00:00,,32.444,57.602,73.057,85.703,,146614.0,1453525,897291,822233
2021-05-22 15:00:00,,33.916,57.901,73.254,85.775,,153264.0,1461072,899713,822922
2021-05-23 15:00:00,,34.667,58.086,73.363,85.813,,156659.0,1465740,901058,823287
2021-05-24 15:00:00,,35.554,58.366,73.569,85.912,,160667.0,1472787,903585,824233
2021-05-25 15:00:00,,36.295,58.657,73.785,86.023,,164014.0,1480131,906233,825303
2021-05-26 15:00:00,,38.183,58.965,73.999,86.121,,172546.0,1487918,908859,826244
2021-05-27 15:00:00,,38.743,59.224,74.188,86.225,,175076.0,1494462,911187,827236
2021-05-28 15:00:00,,39.394,59.505,74.387,86.322,,178019.0,1501536,913632,828173
2021-05-29 15:00:00,,40.049,59.712,74.515,86.368,,180979.0,1506753,915198,828610
2021-05-30 15:00:00,,40.361,59.834,74.581,86.394,,182390.0,1509841,916010,828863
2021-05-31 15:00:00,,40.423,59.876,74.612,86.411,,182667.0,1510891,916391,829022
2021-06-01 15:00:00,,40.865,60.114,74.778,86.51,,184666.0,1516919,918433,829973
2021-06-02 15:00:00,,41.611,60.323,74.924,86.592,,188038.0,1522169,920231,830759
2021-06-03 15:00:00,,41.988,60.511,75.066,86.674,,189740.0,1526927,921972,831543
2021-06-04 15:00:00,,42.38,60.706,75.216,86.755,,191514.0,1531852,923809,832324
2021-06-05 15:00:00,,42.861,60.859,75.318,86.8,,193685.0,1535706,925066,832759
2021-06-06 15:00:00,,43.102,60.939,75.365,86.821,,194777.0,1537725,925645,832953
2021-06-07 15:00:00,,43.478,61.097,75.472,86.881,,196476.0,1541722,926957,833530
2021-06-08 15:00:00,,43.837,61.251,75.584,86.945,,198097.0,1545609,928331,834146
2021-06-09 15:00:00,,44.423,61.427,75.701,87.014,,200744.0,1550033,929764,834806
2021-06-10 15:00:00,,44.806,61.591,75.824,87.081,,202477.0,1554190,931279,835453
2021-06-11 15:00:00,,45.249,61.767,75.953,87.143,,204478.0,1558620,932870,836046
2021-06-12 15:00:00,,45.576,61.89,76.032,87.174,,205956.0,1561731,933830,836345
2021-06-13 15:00:00,,45.665,61.948,76.062,87.189,,206357.0,1563187,934205,836486
2021-06-14 15:00:00,,45.99,62.082,76.149,87.239,,207826.0,1566557,935270,836969
2021-06-15 15:00:00,,46.295,62.217,76.247,87.294,,209205.0,1569975,936474,837493
2021-06-16 15:00:00,,46.763,62.36,76.342,87.349,,211317.0,1573578,937637,838024
2021-06-17 15:00:00,,47.136,62.51,76.448,87.41,,213007.0,1577380,938946,838606
2021-06-18 15:00:00,,47.485,62.66,76.561,87.467,,214583.0,1581141,940328,839157
2021-06-19 15:00:00,,47.743,62.771,76.63,87.497,,215748.0,1583942,941179,839443
2021-06-20 15:00:00,,47.876,62.834,76.662,87.51,,216350.0,1585551,941576,839564
2021-06-21 15:00:00,,48.194,62.961,76.746,87.559,,217788.0,1588760,942606,840035
2021-06-22 15:00:00,,48.471,63.09,76.834,87.606,,219038.0,1592016,943681,840490
2021-06-23 15:00:00,,48.847,63.222,76.929,87.659,,220738.0,1595342,944853,840996
2021-06-24 15:00:00,,49.144,63.352,77.018,87.713,,222077.0,1598611,945942,841517
2021-06-25 15:00:00,,49.433,63.485,77.114,87.762,,223386.0,1601978,947129,841983
2021-06-26 15:00:00,,49.624,63.576,77.171,87.788,,224250.0,1604273,947826,842232
2021-06-27 15:00:00,,49.767,63.642,77.206,87.801,,224892.0,1605943,948256,842360
2021-06-28 15:00:00,,50.031,63.758,77.276,87.839,,226088.0,1608852,949108,842721
2021-06-29 15:00:00,,50.287,63.879,77.351,87.883,,227246.0,1611922,950040,843144
2021-06-30 15:00:00,,50.614,64.01,77.436,87.929,,228720.0,1615218,951076,843585
2021-07-01 15:00:00,,50.887,64.131,77.51,87.974,,229957.0,1618275,951988,844015
2021-07-02 15:00:00,,51.135,64.251,77.596,88.016,,231078.0,1621311,953045,844420
2021-07-03 15:00:00,,51.285,64.329,77.644,88.038,,231752.0,1623272,953637,844634
2021-07-04 15:00:00,,51.303,64.34,77.652,88.042,,231835.0,1623550,953726,844667
2021-07-05 15:00:00,,51.502,64.432,77.702,88.065,,232735.0,1625855,954350,844892
2021-07-06 15:00:00,,51.719,64.537,77.772,88.108,,233717.0,1628528,955210,845302
2021-07-07 15:00:00,,51.95,64.646,77.841,88.143,,234757.0,1631255,956050,845645
2021-07-08 15:00:00,,52.185,64.761,77.917,88.182,,235820.0,1634180,956982,846015
2021-07-09 15:00:00,,52.433,64.888,78.002,88.228,,236941.0,1637365,958035,846452
2021-07-10 15:00:00,,52.615,64.969,78.054,88.248,,237762.0,1639418,958663,846648
2021-07-11 15:00:00,,52.759,65.033,78.086,88.259,,238413.0,1641023,959066,846749
2021-07-12 15:00:00,,52.989,65.135,78.153,88.296,,239455.0,1643612,959890,847104
2021-07-13 15:00:00,,53.25,65.241,78.218,88.335,,240635.0,1646290,960688,847484
2021-07-14 15:00:00,,53.52,65.345,78.284,88.373,,241854.0,1648908,961489,847844
2021-07-15 15:00:00,,53.806,65.451,78.353,88.414,,243147.0,1651579,962341,848241
2021-07-16 15:00:00,,54.078,65.571,78.432,88.457,,244376.0,1654612,963316,848655
2021-07-17 15:00:00,,54.251,65.652,78.484,88.477,,245158.0,1656653,963944,848842
2021-07-18 15:00:00,,54.357,65.703,78.514,88.488,,245636.0,1657950,964319,848951
2021-07-19 15:00:00,,54.624,65.819,78.593,88.532,,246844.0,1660873,965285,849374
2021-07-20 15:00:00,,54.91,65.937,78.675,88.578,,248133.0,1663845,966297,849818
2021-07-21 15:00:00,,55.23,66.062,78.759,88.625,,249582.0,1667006,967324,850260
2021-07-22 15:00:00,,55.567,66.189,78.856,88.682,,251105.0,1670211,968522,850811
2021-07-23 15:00:00,,55.908,66.341,78.973,88.738,,252645.0,1674039,969955,851345
2021-07-24 15:00:00,,56.118,66.441,79.037,88.768,,253593.0,1676565,970747,851633
2021-07-25 15:00:00,,56.289,66.519,79.081,88.784,,254367.0,1678519,971285,851792
2021-07-26 15:00:00,,56.617,66.66,79.173,88.833,,255849.0,1682083,972409,852265
2021-07-27 15:00:00,,56.948,66.812,79.273,88.886,,257343.0,1685927,973642,852772
2021-07-28 15:00:00,,57.323,66.971,79.379,88.945,,259038.0,1689931,974943,853331
2021-07-29 15:00:00,,57.686,67.131,79.483,89.0,,260679.0,1693963,976224,853858
2021-07-30 15:00:00,,58.095,67.307,79.609,89.053,,262530.0,1698419,977764,854371
2021-07-31 15:00:00,,58.319,67.42,79.681,89.081,,263540.0,1701261,978647,854640
2021-08-01 15:00:00,,58.508,67.517,79.73,89.1,,264392.0,1703709,979255,854819
2021-08-02 15:00:00,,58.86,67.683,79.838,89.152,,265987.0,1707906,980583,855324
2021-08-03 15:00:00,,59.243,67.849,79.949,89.207,,267717.0,1712083,981947,855848
2021-08-04 15:00:00,,59.622,68.019,80.067,89.262,,269430.0,1716380,983387,856380
2021-08-05 15:00:00,,60.032,68.203,80.183,89.321,,271281.0,1721012,984812,856942
2021-08-06 15:00:00,,60.423,68.396,80.31,89.381,,273050.0,1725891,986375,857521
2021-08-07 15:00:00,,60.675,68.526,80.383,89.407,,274185.0,1729180,987273,857768
2021-08-08 15:00:00,,60.868,68.623,80.431,89.424,,275059.0,1731613,987864,857928
2021-08-09 15:00:00,,61.235,68.783,80.528,89.468,,276717.0,1735668,989057,858354
2021-08-10 15:00:00,,61.607,68.948,80.628,89.515,,278398.0,1739825,990281,858805
2021-08-11 15:00:00,,61.984,69.112,80.726,89.569,,280101.0,1743951,991485,859319
2021-08-12 15:00:00,,62.337,69.266,80.824,89.618,,281698.0,1747848,992686,859795
2021-08-13 15:00:00,,62.719,69.431,80.926,89.663,,283425.0,1752010,993948,860225
2021-08-14 15:00:00,,62.987,69.544,80.996,89.69,,284635.0,1754868,994798,860486
2021-08-15 15:00:00,,63.155,69.625,81.037,89.712,,285392.0,1756896,995303,860691
2021-08-16 15:00:00,,63.437,69.751,81.114,89.755,,286666.0,1760079,996246,861105
2021-08-17 15:00:00,,63.835,69.9,81.205,89.809,,288468.0,1763848,997366,861628
2021-08-18 15:00:00,,64.161,70.049,81.292,89.865,,289940.0,1767599,998439,862165
2021-08-19 15:00:00,,64.49,70.189,81.381,89.918,,291427.0,1771149,999534,862667
2021-08-20 15:00:00,,64.823,70.348,81.482,89.97,,292930.0,1775139,1000772,863169
2021-08-21 15:00:00,,65.079,70.441,81.538,90.002,,294089.0,1777497,1001455,863477
2021-08-22 15:00:00,,65.24,70.513,81.574,90.019,,294816.0,1779327,1001901,863643
2021-08-23 15:00:00,,65.558,70.646,81.657,90.071,,296251.0,1782666,1002925,864135
2021-08-24 15:00:00,,65.894,70.798,81.747,90.126,,297772.0,1786506,1004023,864662
2021-08-25 15:00:00,,66.262,70.951,81.839,90.179,,299435.0,1790378,1005158,865171
2021-08-26 15:00:00,,66.612,71.114,81.933,90.237,,301017.0,1794489,1006310,865728
2021-08-27 15:00:00,,66.967,71.271,82.023,90.288,,302620.0,1798433,1007411,866219
2021-08-28 15:00:00,,67.227,71.382,82.085,90.315,,303797.0,1801233,1008179,866475
2021-08-29 15:00:00,,67.397,71.463,82.123,90.337,,304562.0,1803294,1008650,866689
2021-08-30 15:00:00,,67.636,71.608,82.203,90.39,,305642.0,1806946,1009631,867199
2021-08-31 15:00:00,,67.86,71.754,82.283,90.446,,306657.0,1810636,1010612,867735
2021-09-01 15:00:00,,68.069,71.893,82.367,90.489,,307598.0,1814133,1011647,868152
2021-09-02 15:00:00,,68.282,72.026,82.445,90.531,,308564.0,1817493,1012597,868549
2021-09-03 15:00:00,,68.561,72.159,82.526,90.577,,309822.0,1820841,1013595,868991
2021-09-04 15:00:00,,68.777,72.237,82.568,90.595,,310797.0,1822830,1014109,869167
2021-09-05 15:00:00,,68.932,72.309,82.6,90.613,,311499.0,1824633,1014497,869339
2021-09-06 15:00:00,,68.988,72.333,82.614,90.621,,311753.0,1825252,1014676,869418
2021-09-07 15:00:00,,69.226,72.453,82.68,90.665,,312829.0,1828264,1015485,869832
2021-09-08 15:00:00,,69.386,72.577,82.745,90.705,,313551.0,1831394,1016278,870217
2021-09-09 15:00:00,,69.537,72.707,82.817,90.756,,314232.0,1834668,1017170,870709
2021-09-10 15:00:00,,69.732,72.853,82.905,90.805,,315114.0,1838354,1018246,871178
2021-09-11 15:00:00,,69.933,72.943,82.957,90.825,,316022.0,1840629,1018886,871369
2021-09-12 15:00:00,,70.049,73.012,82.991,90.841,,316546.0,1842377,1019306,871527
2021-09-13 15:00:00,,70.175,73.134,83.064,90.883,,317115.0,1845465,1020197,871932
2021-09-14 15:00:00,,70.312,73.257,83.13,90.926,,317734.0,1848550,1021014,872344
2021-09-15 15:00:00,,70.497,73.377,83.196,90.967,,318573.0,1851589,1021819,872738
2021-09-16 15:00:00,,70.689,73.486,83.258,91.008,,319441.0,1854342,1022581,873129
2021-09-17 15:00:00,,70.869,73.613,83.326,91.05,,320252.0,1857545,1023421,873532
2021-09-18 15:00:00,,71.02,73.698,83.37,91.073,,320937.0,1859689,1023960,873749
2021-09-19 15:00:00,,71.116,73.756,83.397,91.089,,321367.0,1861154,1024297,873907
2021-09-20 15:00:00,,71.226,73.851,83.455,91.129,,321866.0,1863552,1025004,874292
2021-09-21 15:00:00,,71.346,73.958,83.508,91.166,,322408.0,1866257,1025659,874646
2021-09-22 15:00:00,,71.469,74.058,83.567,91.208,,322962.0,1868776,1026375,875045
2021-09-23 15:00:00,,71.59,74.154,83.625,91.251,,323510.0,1871200,1027090,875455
2021-09-24 15:00:00,,71.76,74.266,83.688,91.318,,324277.0,1874026,1027865,876100
2021-09-25 15:00:00,,71.877,74.333,83.733,91.375,,324808.0,1875708,1028422,876646
2021-09-26 15:00:00,,71.95,74.381,83.76,91.406,,325137.0,1876927,1028751,876944
2021-09-27 15:00:00,,72.081,74.479,83.821,91.504,,325729.0,1879385,1029504,877886
2021-09-28 15:00:00,,72.194,74.578,83.881,91.597,,326240.0,1881879,1030240,878775
2021-09-29 15:00:00,,72.291,74.683,83.942,91.686,,326680.0,1884534,1030988,879636
2021-09-30 15:00:00,,72.4,74.791,84.007,91.773,,327169.0,1887254,1031784,880467
2021-10-01 15:00:00,,72.553,74.912,84.083,91.867,,327861.0,1890310,1032720,881370
2021-10-02 15:00:00,,72.654,74.977,84.125,91.909,,328319.0,1891968,1033232,881767
2021-10-03 15:00:00,,72.723,75.028,84.15,91.937,,328629.0,1893238,1033542,882042
2021-10-04 15:00:00,,72.817,75.119,84.213,92.016,,329055.0,1895549,1034313,882802
2021-10-05 15:00:00,,72.906,75.21,84.273,92.095,,329459.0,1897832,1035045,883556
2021-10-06 15:00:00,,72.99,75.305,84.336,92.17,,329837.0,1900237,1035830,884280
2021-10-07 15:00:00,,73.079,75.402,84.405,92.25,,330238.0,1902693,1036668,885046
2021-10-08 15:00:00,,73.2,75.516,84.479,92.324,,330787.0,1905564,1037579,885752
2021-10-09 15:00:00,,73.288,75.577,84.519,92.361,,331186.0,1907106,1038073,886105
2021-10-10 15:00:00,,73.343,75.624,84.543,92.379,,331431.0,1908297,1038366,886278
2021-10-11 15:00:00,,73.442,75.724,84.612,92.447,,331878.0,1910809,1039217,886935
2021-10-12 15:00:00,,73.509,75.811,84.673,92.514,,332185.0,1913000,1039960,887576
2021-10-13 15:00:00,,73.601,75.909,84.739,92.581,,332598.0,1915477,1040774,888214
2021-10-14 15:00:00,,73.685,76.003,84.799,92.643,,332979.0,1917838,1041516,888814
